,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
179,7.0,8.0,8.0,7.0,11.0
180,7.0,8.0,8.0,7.0,10.0
181,7.0,8.0,8.0,7.0,10.0
182,7.0,8.0,8.0,7.0,10.0
183,7.0,8.0,8.0,7.0,10.0
184,7.0,8.0,8.0,7.0,10.0
185,7.0,8.0,8.0,7.0,10.0
186,7.0,8.0,8.0,7.0,13.0
187,7.0,8.0,8.0,7.0,12.0
188,7.0,8.0,8.0,7.0,10.0
189,7.0,8.0,8.0,8.0,10.0
190,7.0,8.0,8.0,7.0,10.0
191,7.0,8.0,8.0,8.0,10.0
192,7.0,8.0,8.0,7.0,11.0
193,7.0,8.0,8.0,7.0,11.0
194,7.0,8.0,8.0,7.0,11.0
195,7.0,8.0,8.0,7.0,11.0
196,7.0,8.0,8.0,7.0,11.0
197,7.0,8.0,8.0,8.0,11.0
198,7.0,8.0,8.0,8.0,11.0
199,7.0,8.0,8.0,8.0,11.0
200,7.0,8.0,8.0,8.0,11.0
201,7.0,8.0,8.0,8.0,11.0
202,7.0,8.0,8.0,8.0,11.0
203,7.0,8.0,8.0,8.0,12.0
204,7.0,8.0,8.0,8.0,12.0
205,7.0,8.0,8.0,8.0,13.0
206,7.0,8.0,8.0,8.0,13.0
207,7.0,8.0,8.0,9.0,13.0
208,7.0,8.0,8.0,9.0,13.0
209,7.0,8.0,8.0,9.0,12.0
210,7.0,8.0,8.0,8.0,13.0
211,7.0,8.0,8.0,8.0,12.0
212,7.0,8.0,8.0,8.0,11.0
213,7.0,8.0,8.0,9.0,12.0
214,7.0,8.0,8.0,9.0,12.0
215,7.0,8.0,8.0,10.0,12.0
216,7.0,8.0,8.0,11.0,13.0
217,7.0,8.0,8.0,11.0,13.0
218,7.0,8.0,8.0,13.0,13.0
219,7.0,8.0,8.0,14.0,13.0
220,7.0,8.0,8.0,13.0,13.0
221,7.0,8.0,8.0,13.0,13.0
222,7.0,8.0,8.0,11.0,13.0
223,7.0,8.0,8.0,10.0,13.0
224,7.0,8.0,8.0,10.0,13.0
225,7.0,8.0,8.0,10.0,13.0
226,7.0,8.0,8.0,9.0,13.0
227,7.0,8.0,8.0,9.0,13.0
228,7.0,8.0,8.0,9.0,14.0
229,7.0,8.0,8.0,9.0,13.0
230,7.0,8.0,8.0,9.0,13.0
231,7.0,8.0,8.0,9.0,13.0
232,7.0,8.0,8.0,9.0,12.0
233,7.0,8.0,8.0,8.0,12.0
234,7.0,8.0,8.0,11.0,12.0
235,7.0,8.0,8.0,12.0,9.0
236,7.0,8.0,8.0,13.0,9.0
237,7.0,8.0,8.0,13.0,8.0
238,7.0,8.0,8.0,15.0,11.0
239,7.0,8.0,8.0,15.0,11.0
240,7.0,8.0,8.0,16.0,11.0
241,7.0,8.0,8.0,17.0,8.0
242,7.0,8.0,8.0,18.0,8.0
243,7.0,8.0,8.0,19.0,8.0
244,7.0,8.0,8.0,20.0,8.0
245,7.0,8.0,8.0,21.0,8.0
246,7.0,8.0,8.0,21.0,8.0
247,7.0,8.0,8.0,22.0,9.0
248,7.0,8.0,8.0,22.0,8.0
249,7.0,8.0,8.0,22.0,8.0
250,7.0,8.0,8.0,25.0,8.0
251,7.0,8.0,8.0,25.0,8.0
252,7.0,8.0,8.0,25.0,9.0
253,7.0,8.0,8.0,25.0,9.0
254,7.0,8.0,8.0,23.0,8.0
255,7.0,8.0,8.0,23.0,8.0
256,7.0,8.0,8.0,22.0,8.0
257,7.0,8.0,8.0,22.0,8.0
258,7.0,8.0,8.0,23.0,8.0
259,7.0,8.0,8.0,23.0,8.0
260,7.0,8.0,8.0,22.0,8.0
261,7.0,8.0,8.0,22.0,8.0
262,7.0,8.0,8.0,20.0,9.0
263,7.0,8.0,8.0,20.0,11.0
264,7.0,8.0,8.0,20.0,13.0
265,7.0,8.0,8.0,19.0,10.0
266,7.0,8.0,8.0,17.0,10.0
267,7.0,8.0,8.0,18.0,9.0
268,7.0,8.0,8.0,18.0,9.0
269,7.0,8.0,8.0,17.0,9.0
270,7.0,8.0,8.0,17.0,9.0
271,7.0,8.0,8.0,17.0,9.0
272,7.0,8.0,8.0,17.0,9.0
273,7.0,8.0,8.0,15.0,9.0
274,7.0,8.0,8.0,12.0,9.0
275,7.0,8.0,8.0,12.0,9.0
276,8.0,8.0,8.0,11.0,10.0
277,8.0,8.0,8.0,10.0,11.0
278,8.0,8.0,8.0,9.0,12.0
279,7.0,8.0,8.0,9.0,11.0
280,7.0,8.0,8.0,8.0,13.0
281,7.0,8.0,8.0,9.0,12.0
282,7.0,8.0,8.0,9.0,12.0
283,7.0,8.0,8.0,9.0,12.0
284,7.0,8.0,8.0,8.0,12.0
285,7.0,8.0,8.0,8.0,12.0
286,7.0,8.0,8.0,8.0,13.0
287,7.0,8.0,8.0,8.0,13.0
288,8.0,8.0,8.0,8.0,12.0
289,9.0,8.0,8.0,8.0,12.0
290,10.0,8.0,10.0,8.0,11.0
291,9.0,8.0,10.0,8.0,11.0
292,10.0,8.0,10.0,8.0,10.0
293,10.0,8.0,11.0,8.0,9.0
294,10.0,8.0,11.0,8.0,9.0
295,9.0,8.0,10.0,8.0,9.0
296,9.0,8.0,9.0,8.0,8.0
297,10.0,8.0,10.0,8.0,8.0
298,11.0,8.0,11.0,8.0,8.0
299,11.0,8.0,12.0,8.0,8.0
300,9.0,8.0,12.0,8.0,8.0
301,11.0,8.0,9.0,8.0,8.0
302,11.0,8.0,11.0,9.0,9.0
303,11.0,8.0,11.0,9.0,19.0
304,11.0,8.0,12.0,10.0,18.0
305,11.0,8.0,12.0,10.0,16.0
306,13.0,8.0,11.0,10.0,15.0
307,12.0,8.0,14.0,10.0,7.0
308,14.0,8.0,13.0,10.0,7.0
309,14.0,8.0,15.0,10.0,7.0
310,11.0,8.0,14.0,11.0,7.0
311,12.0,8.0,12.0,11.0,7.0
312,13.0,8.0,13.0,13.0,7.0
313,11.0,8.0,14.0,14.0,7.0
314,11.0,8.0,12.0,16.0,7.0
315,13.0,8.0,12.0,17.0,7.0
316,13.0,8.0,13.0,20.0,7.0
317,12.0,8.0,14.0,21.0,7.0
318,12.0,8.0,13.0,22.0,7.0
319,12.0,8.0,13.0,23.0,8.0
320,13.0,8.0,12.0,25.0,8.0
321,14.0,8.0,13.0,25.0,8.0
322,13.0,8.0,14.0,27.0,8.0
323,13.0,8.0,13.0,28.0,8.0
324,13.0,8.0,14.0,30.0,8.0
325,13.0,8.0,14.0,30.0,8.0
326,15.0,8.0,14.0,31.0,9.0
327,14.0,8.0,15.0,32.0,9.0
328,15.0,8.0,14.0,33.0,9.0
329,14.0,8.0,16.0,34.0,9.0
330,15.0,8.0,15.0,34.0,9.0
331,10.0,8.0,15.0,35.0,9.0
332,9.0,8.0,11.0,35.0,10.0
333,7.0,8.0,10.0,38.0,10.0
334,7.0,8.0,8.0,36.0,11.0
335,7.0,8.0,8.0,33.0,11.0
336,7.0,8.0,8.0,30.0,12.0
337,7.0,8.0,8.0,29.0,12.0
338,7.0,8.0,8.0,22.0,13.0
339,7.0,8.0,8.0,20.0,13.0
340,7.0,8.0,8.0,16.0,13.0
341,7.0,9.0,8.0,14.0,13.0
342,7.0,9.0,8.0,13.0,12.0
343,7.0,8.0,8.0,14.0,11.0
344,7.0,8.0,8.0,15.0,11.0
345,7.0,8.0,8.0,15.0,11.0
346,7.0,8.0,8.0,16.0,11.0
347,7.0,8.0,8.0,17.0,11.0
348,7.0,8.0,8.0,18.0,11.0
349,7.0,8.0,8.0,19.0,11.0
350,7.0,8.0,8.0,18.0,11.0
351,7.0,8.0,8.0,18.0,12.0
352,7.0,8.0,8.0,16.0,12.0
353,7.0,8.0,8.0,15.0,12.0
354,7.0,8.0,8.0,14.0,13.0
355,7.0,8.0,8.0,14.0,14.0
356,7.0,8.0,8.0,15.0,16.0
357,7.0,8.0,8.0,15.0,17.0
358,7.0,8.0,8.0,15.0,18.0
359,7.0,8.0,8.0,14.0,18.0
360,7.0,8.0,8.0,13.0,20.0
361,7.0,8.0,8.0,12.0,21.0
362,7.0,8.0,8.0,11.0,22.0
363,7.0,8.0,8.0,11.0,22.0
364,7.0,8.0,8.0,11.0,23.0
365,7.0,8.0,8.0,11.0,23.0
366,7.0,8.0,8.0,10.0,25.0
367,7.0,8.0,8.0,10.0,25.0
368,7.0,8.0,8.0,10.0,26.0
369,7.0,8.0,8.0,10.0,26.0
370,7.0,8.0,8.0,9.0,28.0
371,7.0,8.0,8.0,9.0,28.0
372,7.0,8.0,8.0,9.0,29.0
373,7.0,8.0,8.0,8.0,28.0
374,7.0,8.0,8.0,8.0,26.0
375,7.0,8.0,8.0,9.0,25.0
376,7.0,8.0,8.0,9.0,23.0
377,7.0,8.0,8.0,9.0,23.0
378,7.0,8.0,8.0,9.0,21.0
379,7.0,8.0,8.0,9.0,21.0
380,7.0,8.0,8.0,9.0,19.0
381,7.0,8.0,8.0,8.0,18.0
382,7.0,8.0,8.0,9.0,17.0
383,7.0,8.0,8.0,9.0,17.0
384,7.0,8.0,8.0,9.0,16.0
385,7.0,8.0,8.0,9.0,15.0
386,7.0,8.0,8.0,9.0,15.0
387,7.0,8.0,8.0,9.0,14.0
388,7.0,8.0,8.0,9.0,14.0
389,7.0,8.0,8.0,9.0,13.0
390,7.0,8.0,8.0,9.0,12.0
391,7.0,8.0,8.0,9.0,12.0
392,7.0,8.0,8.0,9.0,12.0
393,7.0,8.0,8.0,9.0,12.0
394,7.0,8.0,8.0,9.0,11.0
395,7.0,8.0,8.0,9.0,11.0
396,7.0,8.0,8.0,9.0,11.0
397,7.0,8.0,8.0,9.0,11.0
398,7.0,8.0,8.0,10.0,10.0
399,7.0,8.0,8.0,11.0,10.0
400,7.0,8.0,8.0,12.0,9.0
401,7.0,8.0,8.0,12.0,9.0
402,7.0,8.0,8.0,13.0,9.0
403,7.0,8.0,8.0,13.0,9.0
404,7.0,8.0,8.0,14.0,9.0
405,7.0,8.0,8.0,14.0,9.0
406,7.0,8.0,8.0,14.0,9.0
407,7.0,8.0,8.0,14.0,9.0
408,7.0,8.0,8.0,14.0,9.0
409,7.0,8.0,8.0,13.0,8.0
410,7.0,8.0,8.0,13.0,8.0
411,7.0,8.0,8.0,13.0,8.0
412,7.0,8.0,8.0,13.0,8.0
413,7.0,8.0,8.0,13.0,8.0
414,7.0,8.0,8.0,14.0,8.0
415,7.0,8.0,8.0,14.0,8.0
416,7.0,8.0,8.0,15.0,8.0
417,7.0,8.0,8.0,15.0,8.0
418,7.0,8.0,8.0,16.0,8.0
419,7.0,8.0,8.0,16.0,8.0
420,7.0,8.0,8.0,16.0,9.0
421,7.0,8.0,8.0,16.0,9.0
422,7.0,8.0,8.0,17.0,9.0
423,7.0,8.0,8.0,17.0,9.0
424,7.0,8.0,8.0,16.0,9.0
425,7.0,8.0,8.0,16.0,9.0
426,7.0,8.0,8.0,15.0,9.0
427,7.0,8.0,8.0,15.0,9.0
428,7.0,8.0,8.0,14.0,9.0
429,7.0,8.0,8.0,14.0,9.0
430,7.0,8.0,8.0,14.0,10.0
431,7.0,8.0,8.0,15.0,10.0
432,7.0,8.0,8.0,15.0,10.0
433,7.0,8.0,8.0,16.0,11.0
434,7.0,8.0,8.0,18.0,11.0
435,7.0,8.0,8.0,18.0,11.0
436,7.0,8.0,8.0,20.0,12.0
437,7.0,8.0,8.0,21.0,12.0
438,7.0,8.0,8.0,22.0,13.0
439,7.0,8.0,8.0,23.0,13.0
440,7.0,8.0,8.0,24.0,13.0
441,7.0,8.0,8.0,25.0,14.0
442,7.0,8.0,8.0,27.0,15.0
443,7.0,8.0,8.0,27.0,16.0
444,7.0,8.0,8.0,29.0,17.0
445,7.0,8.0,8.0,29.0,18.0
446,7.0,8.0,8.0,30.0,20.0
447,7.0,8.0,8.0,28.0,21.0
448,7.0,8.0,8.0,27.0,22.0
449,7.0,8.0,8.0,27.0,21.0
450,7.0,8.0,8.0,26.0,19.0
451,7.0,8.0,8.0,26.0,20.0
452,7.0,8.0,8.0,26.0,20.0
453,7.0,8.0,8.0,27.0,20.0
454,7.0,8.0,8.0,28.0,21.0
455,7.0,8.0,8.0,27.0,20.0
456,7.0,8.0,8.0,27.0,19.0
457,7.0,8.0,8.0,26.0,19.0
458,7.0,8.0,8.0,25.0,17.0
459,7.0,8.0,8.0,24.0,17.0
460,7.0,8.0,8.0,24.0,16.0
461,7.0,8.0,8.0,25.0,15.0
462,7.0,8.0,8.0,24.0,12.0
463,7.0,8.0,8.0,23.0,12.0
464,7.0,8.0,8.0,20.0,12.0
465,7.0,8.0,8.0,18.0,12.0
466,7.0,8.0,8.0,16.0,12.0
467,7.0,8.0,8.0,15.0,12.0
468,7.0,8.0,8.0,14.0,11.0
469,7.0,8.0,8.0,14.0,11.0
470,7.0,8.0,8.0,12.0,11.0
471,7.0,8.0,8.0,10.0,10.0
472,7.0,8.0,8.0,9.0,9.0
473,7.0,8.0,8.0,9.0,9.0
474,7.0,8.0,8.0,10.0,10.0
475,7.0,8.0,8.0,10.0,9.0
476,7.0,8.0,8.0,10.0,9.0
477,7.0,8.0,8.0,10.0,9.0
478,7.0,8.0,8.0,10.0,9.0
479,7.0,8.0,8.0,10.0,9.0
480,7.0,8.0,8.0,9.0,9.0
481,7.0,8.0,8.0,9.0,10.0
482,7.0,8.0,8.0,9.0,10.0
483,7.0,8.0,8.0,10.0,9.0
484,7.0,8.0,8.0,9.0,10.0
485,7.0,8.0,8.0,8.0,9.0
486,7.0,8.0,8.0,8.0,9.0
487,7.0,8.0,8.0,8.0,9.0
488,7.0,8.0,8.0,8.0,9.0
489,7.0,8.0,8.0,8.0,9.0
490,7.0,8.0,8.0,8.0,10.0
491,7.0,8.0,8.0,8.0,10.0
492,7.0,8.0,8.0,8.0,9.0
493,7.0,8.0,8.0,8.0,9.0
494,7.0,8.0,8.0,8.0,9.0
495,7.0,8.0,8.0,8.0,9.0
496,7.0,8.0,8.0,11.0,9.0
497,7.0,8.0,8.0,12.0,9.0
498,7.0,8.0,8.0,12.0,9.0
499,7.0,8.0,8.0,11.0,10.0
500,7.0,8.0,8.0,9.0,9.0
501,7.0,8.0,8.0,8.0,9.0
502,7.0,8.0,8.0,8.0,9.0
503,7.0,8.0,8.0,8.0,9.0
504,7.0,8.0,8.0,8.0,9.0
505,7.0,8.0,8.0,8.0,9.0
506,7.0,8.0,8.0,8.0,9.0
507,7.0,8.0,8.0,8.0,9.0
508,7.0,8.0,8.0,8.0,9.0
509,7.0,8.0,8.0,8.0,9.0
510,7.0,8.0,8.0,8.0,9.0
511,7.0,8.0,8.0,8.0,9.0
512,7.0,8.0,8.0,8.0,9.0
513,7.0,8.0,8.0,8.0,9.0
514,7.0,8.0,8.0,8.0,9.0
515,7.0,8.0,8.0,8.0,9.0
516,7.0,8.0,8.0,8.0,9.0
517,7.0,8.0,8.0,8.0,9.0
518,7.0,8.0,8.0,8.0,9.0
519,7.0,8.0,8.0,8.0,10.0
520,7.0,8.0,8.0,8.0,10.0
521,7.0,8.0,8.0,8.0,10.0
522,7.0,8.0,8.0,8.0,10.0
523,7.0,8.0,8.0,8.0,11.0
524,7.0,8.0,8.0,8.0,11.0
525,7.0,8.0,8.0,8.0,11.0
526,7.0,8.0,8.0,9.0,11.0
527,7.0,8.0,8.0,8.0,11.0
528,7.0,8.0,8.0,8.0,12.0
529,7.0,8.0,8.0,8.0,12.0
530,7.0,8.0,8.0,8.0,12.0
531,7.0,8.0,8.0,8.0,12.0
532,7.0,8.0,8.0,11.0,12.0
533,7.0,8.0,8.0,14.0,12.0
534,7.0,8.0,8.0,14.0,13.0
535,7.0,8.0,8.0,14.0,13.0
536,7.0,8.0,8.0,13.0,14.0
537,7.0,8.0,8.0,12.0,15.0
538,7.0,8.0,8.0,11.0,14.0
539,7.0,8.0,8.0,11.0,14.0
540,7.0,8.0,8.0,10.0,14.0
541,7.0,8.0,8.0,9.0,14.0
542,7.0,8.0,8.0,9.0,14.0
543,7.0,8.0,8.0,9.0,14.0
544,7.0,8.0,8.0,9.0,14.0
545,7.0,8.0,8.0,9.0,13.0
546,7.0,8.0,8.0,8.0,13.0
547,7.0,8.0,8.0,8.0,13.0
548,7.0,8.0,8.0,8.0,13.0
549,7.0,8.0,8.0,9.0,13.0
550,7.0,8.0,8.0,10.0,14.0
551,7.0,8.0,8.0,11.0,14.0
552,7.0,8.0,8.0,10.0,15.0
553,7.0,8.0,8.0,9.0,16.0
554,7.0,8.0,8.0,8.0,17.0
555,7.0,8.0,8.0,8.0,18.0
556,7.0,8.0,8.0,8.0,19.0
557,7.0,8.0,8.0,8.0,20.0
558,7.0,8.0,8.0,8.0,20.0
559,7.0,8.0,8.0,8.0,20.0
560,7.0,8.0,8.0,8.0,21.0
561,7.0,8.0,8.0,8.0,22.0
562,7.0,8.0,8.0,8.0,23.0
563,7.0,8.0,8.0,8.0,23.0
564,7.0,8.0,8.0,8.0,24.0
565,7.0,8.0,8.0,8.0,26.0
566,7.0,8.0,8.0,9.0,27.0
567,7.0,8.0,8.0,9.0,27.0
568,7.0,8.0,8.0,12.0,27.0
569,7.0,8.0,8.0,13.0,27.0
570,7.0,8.0,8.0,18.0,26.0
571,7.0,8.0,8.0,17.0,25.0
572,7.0,8.0,8.0,21.0,25.0
573,7.0,8.0,8.0,22.0,24.0
574,7.0,8.0,8.0,24.0,22.0
575,7.0,8.0,8.0,26.0,21.0
576,7.0,8.0,8.0,23.0,20.0
577,7.0,8.0,8.0,25.0,19.0
578,7.0,8.0,8.0,27.0,19.0
579,7.0,8.0,8.0,26.0,18.0
580,7.0,8.0,8.0,26.0,18.0
581,7.0,8.0,8.0,28.0,18.0
582,7.0,8.0,8.0,33.0,18.0
583,7.0,8.0,8.0,34.0,19.0
584,7.0,8.0,8.0,37.0,18.0
585,7.0,8.0,8.0,40.0,17.0
586,7.0,8.0,8.0,39.0,15.0
587,7.0,8.0,8.0,39.0,15.0
588,7.0,8.0,8.0,38.0,15.0
589,7.0,8.0,8.0,37.0,14.0
590,7.0,8.0,8.0,32.0,12.0
591,7.0,8.0,8.0,30.0,12.0
592,7.0,8.0,8.0,26.0,10.0
593,7.0,8.0,8.0,26.0,10.0
594,7.0,8.0,8.0,24.0,10.0
595,7.0,8.0,8.0,23.0,9.0
596,7.0,8.0,8.0,18.0,9.0
597,7.0,8.0,8.0,16.0,9.0
598,7.0,8.0,8.0,14.0,9.0
599,7.0,8.0,8.0,14.0,9.0
600,7.0,8.0,8.0,9.0,9.0
601,7.0,8.0,8.0,8.0,9.0
602,7.0,8.0,8.0,8.0,10.0
603,7.0,8.0,8.0,8.0,11.0
604,7.0,8.0,8.0,8.0,10.0
605,7.0,8.0,8.0,8.0,9.0
606,7.0,8.0,8.0,8.0,10.0
607,7.0,8.0,8.0,7.0,10.0
608,7.0,8.0,8.0,7.0,10.0
609,7.0,8.0,8.0,7.0,8.0
610,7.0,8.0,8.0,7.0,8.0
611,7.0,8.0,8.0,8.0,8.0
612,7.0,8.0,8.0,7.0,9.0
613,7.0,8.0,8.0,7.0,9.0
614,7.0,8.0,8.0,7.0,9.0
615,7.0,8.0,8.0,7.0,10.0
616,7.0,8.0,8.0,7.0,10.0
617,7.0,8.0,8.0,7.0,9.0
