,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
227,80.0,8.0,35.0
228,82.0,8.0,46.0
229,84.0,8.0,47.0
230,84.0,8.0,48.0
231,87.0,8.0,50.0
232,94.0,8.0,48.0
233,95.0,8.0,40.0
234,95.0,8.0,40.0
235,97.0,8.0,39.0
236,97.0,8.0,38.0
237,97.0,8.0,37.0
238,84.0,8.0,37.0
239,80.0,8.0,38.0
240,84.0,8.0,37.0
241,73.0,8.0,36.0
242,69.0,8.0,36.0
243,83.0,8.0,35.0
244,84.0,8.0,35.0
245,81.0,8.0,33.0
246,83.0,8.0,32.0
247,86.0,8.0,31.0
248,78.0,8.0,31.0
249,76.0,8.0,31.0
250,77.0,8.0,31.0
251,92.0,8.0,32.0
252,90.0,8.0,34.0
253,76.0,8.0,36.0
254,70.0,8.0,36.0
255,85.0,8.0,35.0
256,88.0,8.0,35.0
257,91.0,8.0,36.0
258,88.0,8.0,36.0
259,106.0,8.0,35.0
260,111.0,8.0,35.0
261,102.0,8.0,31.0
262,101.0,8.0,31.0
263,100.0,8.0,30.0
264,99.0,8.0,29.0
265,89.0,8.0,30.0
266,83.0,8.0,29.0
267,77.0,8.0,28.0
268,79.0,8.0,28.0
269,76.0,8.0,27.0
270,70.0,8.0,26.0
271,63.0,8.0,26.0
272,58.0,8.0,25.0
273,51.0,8.0,23.0
274,50.0,8.0,23.0
275,48.0,8.0,22.0
276,47.0,8.0,21.0
277,40.0,8.0,19.0
278,41.0,8.0,18.0
279,49.0,8.0,23.0
280,45.0,8.0,21.0
281,43.0,8.0,19.0
282,37.0,8.0,18.0
283,37.0,8.0,17.0
284,35.0,8.0,17.0
285,32.0,8.0,16.0
286,32.0,8.0,16.0
287,29.0,8.0,15.0
288,29.0,8.0,16.0
289,26.0,8.0,15.0
290,25.0,8.0,14.0
291,22.0,8.0,11.0
292,21.0,8.0,11.0
293,20.0,8.0,10.0
294,19.0,8.0,10.0
295,18.0,8.0,9.0
296,18.0,8.0,9.0
297,17.0,8.0,9.0
298,18.0,8.0,9.0
299,17.0,8.0,10.0
300,17.0,8.0,9.0
301,16.0,8.0,10.0
302,15.0,8.0,9.0
303,15.0,8.0,10.0
304,16.0,8.0,10.0
305,16.0,8.0,10.0
306,16.0,8.0,9.0
307,16.0,8.0,9.0
308,16.0,8.0,9.0
309,13.0,8.0,9.0
310,12.0,8.0,9.0
311,11.0,8.0,10.0
312,10.0,8.0,9.0
313,9.0,8.0,8.0
314,9.0,8.0,8.0
315,8.0,8.0,8.0
316,8.0,8.0,8.0
317,9.0,8.0,8.0
318,9.0,8.0,8.0
319,9.0,8.0,8.0
320,9.0,8.0,8.0
321,9.0,8.0,8.0
322,8.0,8.0,8.0
323,8.0,8.0,8.0
324,9.0,8.0,8.0
325,8.0,8.0,7.0
326,8.0,8.0,7.0
327,8.0,8.0,7.0
328,8.0,8.0,7.0
329,8.0,8.0,7.0
330,8.0,8.0,7.0
331,7.0,8.0,7.0
332,7.0,8.0,7.0
333,8.0,8.0,7.0
334,8.0,8.0,7.0
335,8.0,8.0,8.0
336,8.0,8.0,8.0
337,7.0,8.0,8.0
338,7.0,8.0,7.0
339,7.0,8.0,7.0
340,7.0,8.0,7.0
341,7.0,8.0,7.0
342,7.0,8.0,7.0
343,7.0,8.0,7.0
344,7.0,8.0,7.0
345,7.0,8.0,7.0
346,7.0,8.0,7.0
347,7.0,8.0,7.0
348,8.0,8.0,7.0
349,8.0,8.0,7.0
350,8.0,8.0,7.0
351,8.0,8.0,7.0
352,7.0,8.0,7.0
353,8.0,8.0,7.0
354,8.0,8.0,7.0
355,8.0,8.0,7.0
356,8.0,8.0,7.0
357,8.0,8.0,7.0
358,8.0,8.0,7.0
359,8.0,8.0,7.0
360,8.0,8.0,7.0
361,8.0,8.0,7.0
362,8.0,8.0,7.0
363,8.0,8.0,7.0
364,7.0,8.0,7.0
365,7.0,8.0,7.0
366,7.0,8.0,8.0
367,8.0,8.0,8.0
368,8.0,8.0,8.0
369,8.0,8.0,7.0
370,8.0,8.0,8.0
371,8.0,8.0,8.0
372,8.0,8.0,8.0
373,8.0,8.0,8.0
374,8.0,8.0,8.0
375,8.0,8.0,9.0
376,8.0,8.0,10.0
377,9.0,8.0,11.0
378,9.0,8.0,11.0
379,10.0,8.0,12.0
380,11.0,8.0,12.0
381,11.0,8.0,12.0
382,10.0,8.0,11.0
383,8.0,8.0,10.0
384,8.0,8.0,10.0
385,8.0,8.0,10.0
386,8.0,8.0,11.0
387,8.0,8.0,9.0
388,8.0,8.0,8.0
389,8.0,8.0,8.0
390,8.0,8.0,8.0
391,8.0,8.0,8.0
392,8.0,8.0,8.0
393,8.0,8.0,8.0
394,8.0,8.0,8.0
395,8.0,8.0,8.0
396,8.0,8.0,8.0
397,8.0,8.0,8.0
398,8.0,8.0,8.0
399,8.0,8.0,8.0
400,8.0,8.0,8.0
401,8.0,8.0,8.0
402,8.0,8.0,8.0
403,8.0,8.0,8.0
404,8.0,8.0,9.0
405,8.0,8.0,8.0
406,8.0,8.0,8.0
407,9.0,8.0,8.0
408,9.0,8.0,8.0
409,9.0,8.0,8.0
410,9.0,8.0,9.0
411,9.0,8.0,9.0
412,9.0,8.0,9.0
413,10.0,8.0,10.0
414,10.0,8.0,10.0
415,9.0,8.0,10.0
416,10.0,8.0,11.0
417,9.0,8.0,10.0
418,9.0,8.0,10.0
419,9.0,8.0,9.0
420,9.0,8.0,9.0
421,9.0,8.0,9.0
422,9.0,8.0,9.0
423,9.0,8.0,9.0
424,9.0,8.0,9.0
425,9.0,8.0,8.0
426,8.0,8.0,9.0
427,8.0,8.0,8.0
428,8.0,8.0,8.0
429,8.0,8.0,8.0
430,8.0,8.0,8.0
431,8.0,8.0,8.0
432,8.0,8.0,8.0
433,8.0,8.0,8.0
434,8.0,8.0,8.0
435,8.0,8.0,8.0
436,8.0,8.0,7.0
437,8.0,8.0,7.0
438,8.0,8.0,7.0
439,8.0,8.0,7.0
440,8.0,8.0,8.0
441,8.0,8.0,7.0
442,8.0,8.0,7.0
443,7.0,8.0,7.0
444,8.0,8.0,7.0
445,7.0,8.0,7.0
446,7.0,8.0,7.0
447,7.0,8.0,8.0
448,7.0,8.0,8.0
449,7.0,8.0,7.0
450,7.0,8.0,7.0
451,7.0,8.0,7.0
452,7.0,8.0,7.0
453,8.0,8.0,7.0
454,8.0,8.0,8.0
455,8.0,8.0,8.0
456,7.0,8.0,7.0
457,7.0,8.0,7.0
458,8.0,8.0,7.0
459,8.0,8.0,7.0
460,8.0,8.0,7.0
461,8.0,8.0,8.0
462,8.0,8.0,8.0
463,8.0,8.0,7.0
464,8.0,8.0,7.0
465,7.0,8.0,7.0
466,7.0,8.0,7.0
467,8.0,8.0,7.0
468,8.0,8.0,7.0
469,8.0,8.0,7.0
470,8.0,8.0,8.0
471,8.0,8.0,8.0
472,8.0,8.0,8.0
473,9.0,8.0,8.0
474,9.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,9.0,8.0,9.0
478,9.0,8.0,9.0
479,8.0,8.0,9.0
480,8.0,8.0,9.0
481,8.0,8.0,9.0
482,9.0,8.0,9.0
483,9.0,8.0,8.0
484,8.0,8.0,8.0
485,8.0,8.0,8.0
486,8.0,8.0,8.0
487,8.0,8.0,8.0
488,8.0,8.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,8.0,8.0
493,12.0,8.0,8.0
494,14.0,8.0,8.0
495,13.0,8.0,10.0
496,13.0,8.0,10.0
497,11.0,8.0,9.0
498,9.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,8.0
501,8.0,8.0,8.0
502,8.0,8.0,8.0
503,8.0,8.0,8.0
504,8.0,8.0,8.0
505,8.0,8.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,8.0,8.0,8.0
511,8.0,8.0,8.0
512,8.0,8.0,9.0
513,8.0,8.0,10.0
514,8.0,8.0,8.0
515,8.0,8.0,8.0
516,8.0,8.0,8.0
517,8.0,8.0,8.0
518,8.0,8.0,8.0
519,8.0,8.0,8.0
520,8.0,8.0,8.0
521,8.0,8.0,8.0
522,8.0,8.0,8.0
523,8.0,8.0,8.0
524,8.0,8.0,7.0
525,8.0,8.0,7.0
526,8.0,8.0,7.0
527,8.0,8.0,7.0
528,8.0,8.0,8.0
529,8.0,8.0,8.0
530,8.0,8.0,8.0
531,8.0,8.0,8.0
532,8.0,8.0,8.0
533,8.0,8.0,8.0
534,8.0,8.0,8.0
535,8.0,8.0,8.0
536,8.0,8.0,8.0
537,8.0,8.0,7.0
538,8.0,8.0,8.0
539,8.0,8.0,8.0
540,8.0,8.0,7.0
541,8.0,8.0,7.0
542,8.0,8.0,7.0
543,8.0,8.0,8.0
544,8.0,8.0,8.0
545,8.0,8.0,7.0
546,8.0,8.0,7.0
547,8.0,8.0,7.0
548,8.0,8.0,7.0
549,8.0,8.0,7.0
550,8.0,8.0,7.0
551,8.0,8.0,7.0
552,8.0,8.0,7.0
553,8.0,8.0,7.0
554,8.0,8.0,7.0
555,8.0,8.0,7.0
556,8.0,8.0,7.0
557,8.0,8.0,7.0
558,8.0,8.0,7.0
559,7.0,8.0,7.0
560,7.0,8.0,7.0
561,8.0,8.0,7.0
562,8.0,8.0,7.0
563,8.0,8.0,7.0
564,8.0,8.0,7.0
565,8.0,8.0,7.0
566,8.0,8.0,7.0
567,8.0,8.0,8.0
568,8.0,8.0,8.0
569,8.0,8.0,7.0
570,8.0,8.0,7.0
571,8.0,8.0,8.0
572,8.0,8.0,8.0
573,8.0,8.0,8.0
574,8.0,8.0,8.0
575,8.0,8.0,7.0
576,8.0,8.0,7.0
577,8.0,8.0,7.0
578,8.0,8.0,7.0
579,8.0,8.0,7.0
580,8.0,8.0,8.0
581,8.0,8.0,7.0
582,8.0,8.0,7.0
583,8.0,8.0,7.0
584,8.0,8.0,7.0
585,8.0,8.0,7.0
586,8.0,8.0,7.0
587,8.0,8.0,7.0
588,8.0,8.0,7.0
589,8.0,8.0,8.0
590,8.0,8.0,7.0
591,8.0,8.0,7.0
592,8.0,8.0,7.0
593,8.0,8.0,7.0
594,8.0,8.0,7.0
595,12.0,8.0,7.0
596,8.0,8.0,7.0
597,8.0,8.0,7.0
598,8.0,8.0,7.0
599,8.0,8.0,7.0
600,8.0,8.0,7.0
601,8.0,8.0,7.0
602,8.0,8.0,7.0
603,8.0,8.0,7.0
604,8.0,8.0,8.0
605,8.0,8.0,8.0
606,8.0,8.0,8.0
607,8.0,8.0,9.0
608,8.0,8.0,9.0
609,8.0,8.0,7.0
610,8.0,8.0,7.0
611,8.0,8.0,7.0
612,8.0,8.0,7.0
613,8.0,8.0,7.0
614,8.0,8.0,7.0
615,8.0,8.0,7.0
616,8.0,8.0,7.0
617,8.0,8.0,7.0
618,8.0,8.0,7.0
619,8.0,8.0,7.0
620,8.0,8.0,7.0
621,8.0,8.0,7.0
622,8.0,8.0,7.0
623,8.0,8.0,7.0
624,8.0,8.0,7.0
625,8.0,8.0,7.0
626,8.0,8.0,7.0
627,7.0,8.0,7.0
628,8.0,8.0,7.0
629,8.0,8.0,7.0
630,8.0,8.0,7.0
631,8.0,8.0,7.0
632,8.0,8.0,7.0
633,8.0,8.0,7.0
634,8.0,8.0,7.0
635,8.0,8.0,7.0
636,8.0,8.0,7.0
637,8.0,8.0,7.0
638,8.0,8.0,7.0
639,8.0,8.0,7.0
640,8.0,8.0,7.0
641,8.0,8.0,7.0
642,8.0,8.0,7.0
643,8.0,8.0,7.0
644,8.0,8.0,7.0
645,8.0,8.0,7.0
646,8.0,8.0,7.0
647,8.0,8.0,7.0
648,8.0,8.0,7.0
649,8.0,8.0,7.0
650,8.0,8.0,7.0
651,8.0,8.0,7.0
652,8.0,8.0,7.0
653,8.0,8.0,7.0
654,8.0,8.0,7.0
655,8.0,8.0,7.0
656,8.0,8.0,7.0
657,8.0,8.0,7.0
658,8.0,8.0,7.0
659,8.0,8.0,7.0
660,8.0,8.0,7.0
661,8.0,8.0,7.0
662,8.0,8.0,7.0
663,8.0,8.0,7.0
664,8.0,8.0,7.0
665,9.0,8.0,7.0
666,9.0,8.0,7.0
667,8.0,8.0,7.0
668,8.0,8.0,7.0
669,9.0,8.0,7.0
670,9.0,8.0,7.0
671,9.0,8.0,7.0
672,9.0,8.0,7.0
673,10.0,8.0,7.0
674,10.0,8.0,7.0
675,10.0,8.0,8.0
676,10.0,8.0,8.0
677,11.0,8.0,9.0
678,11.0,8.0,9.0
679,12.0,8.0,11.0
680,13.0,8.0,12.0
681,15.0,8.0,15.0
682,16.0,8.0,16.0
683,18.0,8.0,19.0
684,19.0,8.0,21.0
685,22.0,8.0,26.0
686,23.0,8.0,28.0
687,26.0,8.0,32.0
688,27.0,8.0,34.0
689,33.0,8.0,39.0
690,36.0,8.0,42.0
691,40.0,8.0,48.0
692,43.0,8.0,49.0
693,47.0,8.0,55.0
694,51.0,8.0,54.0
695,51.0,8.0,56.0
696,53.0,8.0,57.0
697,55.0,8.0,59.0
698,54.0,8.0,59.0
699,62.0,8.0,62.0
700,62.0,8.0,63.0
701,63.0,8.0,58.0
702,63.0,8.0,59.0
703,64.0,8.0,63.0
704,63.0,8.0,62.0
705,55.0,8.0,59.0
706,52.0,8.0,56.0
707,50.0,8.0,53.0
708,50.0,8.0,51.0
709,46.0,8.0,49.0
710,46.0,8.0,48.0
711,44.0,8.0,44.0
712,44.0,8.0,44.0
713,44.0,8.0,43.0
714,44.0,8.0,40.0
715,41.0,8.0,39.0
716,40.0,8.0,38.0
717,40.0,8.0,37.0
718,41.0,8.0,37.0
719,40.0,8.0,38.0
720,38.0,8.0,38.0
721,39.0,8.0,38.0
722,40.0,8.0,38.0
723,40.0,8.0,37.0
724,42.0,8.0,38.0
725,43.0,8.0,39.0
726,42.0,8.0,41.0
727,42.0,8.0,40.0
728,41.0,8.0,40.0
729,38.0,8.0,40.0
730,38.0,8.0,40.0
731,39.0,8.0,43.0
732,39.0,8.0,44.0
733,39.0,8.0,43.0
734,40.0,8.0,43.0
735,40.0,8.0,43.0
736,41.0,8.0,42.0
737,46.0,8.0,43.0
738,46.0,8.0,43.0
739,46.0,8.0,40.0
740,52.0,8.0,40.0
741,54.0,8.0,48.0
742,54.0,8.0,44.0
743,56.0,8.0,44.0
744,55.0,8.0,44.0
745,55.0,8.0,42.0
746,53.0,8.0,40.0
747,52.0,8.0,34.0
748,50.0,8.0,32.0
749,47.0,8.0,35.0
750,43.0,8.0,35.0
751,39.0,8.0,33.0
752,38.0,8.0,33.0
753,37.0,8.0,31.0
754,35.0,8.0,31.0
755,35.0,8.0,31.0
756,33.0,8.0,33.0
757,33.0,8.0,32.0
758,33.0,8.0,33.0
759,35.0,8.0,34.0
760,36.0,8.0,36.0
761,39.0,8.0,35.0
762,39.0,8.0,32.0
763,39.0,8.0,31.0
764,40.0,8.0,30.0
765,40.0,8.0,32.0
766,40.0,8.0,33.0
767,42.0,8.0,31.0
768,42.0,8.0,30.0
769,45.0,8.0,30.0
770,44.0,8.0,30.0
771,44.0,9.0,29.0
772,44.0,9.0,29.0
773,43.0,8.0,29.0
774,42.0,8.0,28.0
775,43.0,8.0,30.0
776,43.0,8.0,28.0
777,43.0,8.0,28.0
778,43.0,10.0,28.0
779,43.0,8.0,28.0
780,44.0,9.0,27.0
781,49.0,8.0,26.0
782,49.0,8.0,26.0
783,46.0,8.0,26.0
784,46.0,8.0,26.0
785,47.0,8.0,26.0
786,48.0,8.0,27.0
787,52.0,8.0,27.0
788,48.0,8.0,27.0
789,53.0,8.0,25.0
790,49.0,8.0,25.0
791,52.0,8.0,23.0
792,50.0,8.0,23.0
793,45.0,8.0,23.0
794,39.0,8.0,21.0
795,32.0,8.0,21.0
796,29.0,8.0,21.0
797,26.0,8.0,20.0
798,27.0,8.0,19.0
799,25.0,8.0,18.0
800,25.0,8.0,17.0
801,24.0,8.0,16.0
802,21.0,8.0,15.0
803,19.0,8.0,13.0
804,18.0,8.0,14.0
805,18.0,8.0,14.0
806,17.0,8.0,14.0
807,17.0,8.0,12.0
808,17.0,8.0,11.0
809,16.0,8.0,10.0
810,15.0,8.0,10.0
811,14.0,8.0,10.0
812,13.0,8.0,10.0
813,11.0,8.0,10.0
814,10.0,8.0,10.0
815,8.0,8.0,9.0
816,8.0,8.0,8.0
817,8.0,8.0,7.0
818,8.0,8.0,7.0
819,8.0,8.0,7.0
820,8.0,8.0,7.0
821,8.0,8.0,7.0
822,8.0,8.0,7.0
823,7.0,8.0,7.0
824,7.0,8.0,7.0
825,7.0,8.0,7.0
826,7.0,8.0,7.0
827,7.0,8.0,7.0
828,8.0,8.0,7.0
829,7.0,8.0,9.0
830,7.0,8.0,8.0
831,7.0,8.0,8.0
832,7.0,8.0,8.0
833,8.0,8.0,7.0
834,8.0,8.0,7.0
835,9.0,8.0,8.0
836,9.0,8.0,8.0
837,10.0,8.0,8.0
838,10.0,8.0,9.0
839,10.0,8.0,9.0
840,10.0,8.0,9.0
841,10.0,8.0,9.0
842,10.0,8.0,9.0
843,10.0,8.0,10.0
844,11.0,8.0,11.0
845,9.0,8.0,11.0
846,9.0,8.0,11.0
847,10.0,8.0,10.0
848,10.0,8.0,10.0
849,10.0,8.0,9.0
850,11.0,8.0,9.0
851,12.0,8.0,9.0
852,13.0,8.0,9.0
853,12.0,8.0,9.0
854,12.0,8.0,9.0
855,11.0,8.0,9.0
856,11.0,8.0,9.0
857,10.0,8.0,9.0
858,9.0,8.0,9.0
859,9.0,8.0,9.0
860,9.0,8.0,9.0
861,9.0,8.0,9.0
862,9.0,8.0,9.0
863,9.0,8.0,9.0
864,9.0,8.0,9.0
865,9.0,8.0,11.0
866,9.0,8.0,12.0
867,9.0,8.0,13.0
868,9.0,8.0,13.0
869,10.0,8.0,12.0
870,10.0,8.0,12.0
871,11.0,8.0,12.0
872,11.0,8.0,12.0
873,11.0,8.0,11.0
874,12.0,8.0,11.0
875,13.0,8.0,11.0
876,13.0,8.0,11.0
877,14.0,8.0,11.0
878,14.0,8.0,11.0
879,15.0,8.0,11.0
880,15.0,8.0,11.0
881,16.0,8.0,11.0
882,16.0,8.0,12.0
883,17.0,8.0,14.0
884,17.0,8.0,14.0
885,19.0,8.0,14.0
886,19.0,8.0,14.0
887,19.0,8.0,16.0
888,19.0,8.0,17.0
889,21.0,8.0,15.0
890,20.0,8.0,12.0
891,22.0,8.0,12.0
892,22.0,8.0,12.0
893,23.0,8.0,13.0
894,25.0,8.0,15.0
895,28.0,8.0,18.0
896,29.0,8.0,17.0
897,29.0,8.0,19.0
898,29.0,8.0,19.0
899,29.0,8.0,19.0
900,29.0,8.0,19.0
901,32.0,8.0,19.0
902,32.0,8.0,20.0
903,31.0,8.0,20.0
904,29.0,8.0,19.0
905,29.0,8.0,22.0
906,29.0,8.0,22.0
907,32.0,8.0,22.0
908,32.0,8.0,22.0
909,33.0,8.0,22.0
910,33.0,8.0,22.0
911,33.0,8.0,23.0
912,36.0,8.0,24.0
913,37.0,8.0,25.0
914,38.0,8.0,25.0
915,37.0,8.0,25.0
916,38.0,8.0,26.0
917,37.0,8.0,26.0
918,37.0,8.0,27.0
919,34.0,8.0,27.0
920,35.0,8.0,27.0
921,35.0,8.0,26.0
922,35.0,8.0,26.0
923,35.0,8.0,25.0
924,36.0,8.0,25.0
925,37.0,8.0,25.0
926,38.0,8.0,26.0
927,38.0,8.0,26.0
928,38.0,8.0,26.0
929,38.0,8.0,27.0
930,38.0,8.0,27.0
931,38.0,8.0,27.0
932,38.0,8.0,27.0
933,38.0,8.0,27.0
934,39.0,8.0,26.0
935,36.0,8.0,24.0
936,36.0,8.0,24.0
937,34.0,8.0,22.0
938,34.0,8.0,22.0
939,32.0,8.0,20.0
940,29.0,8.0,19.0
941,27.0,8.0,19.0
942,27.0,8.0,19.0
943,25.0,8.0,19.0
944,23.0,8.0,19.0
945,22.0,8.0,20.0
946,23.0,8.0,20.0
947,24.0,8.0,21.0
948,24.0,8.0,21.0
949,23.0,8.0,22.0
950,23.0,8.0,21.0
951,21.0,8.0,20.0
952,21.0,8.0,19.0
953,20.0,8.0,18.0
954,20.0,8.0,17.0
955,18.0,8.0,14.0
956,18.0,8.0,12.0
957,19.0,8.0,9.0
958,19.0,8.0,8.0
959,19.0,8.0,8.0
960,19.0,8.0,8.0
961,19.0,8.0,9.0
962,21.0,8.0,10.0
963,23.0,8.0,9.0
964,22.0,8.0,9.0
965,18.0,8.0,9.0
966,15.0,8.0,8.0
967,11.0,8.0,8.0
968,10.0,8.0,8.0
969,8.0,8.0,8.0
970,8.0,8.0,8.0
971,8.0,8.0,8.0
972,7.0,8.0,8.0
973,9.0,8.0,7.0
974,12.0,8.0,9.0
975,13.0,8.0,9.0
976,12.0,8.0,10.0
977,11.0,8.0,9.0
978,10.0,8.0,8.0
979,11.0,8.0,8.0
980,11.0,8.0,9.0
981,11.0,8.0,9.0
