,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
219,9.0,8.0,7.0,7.0,8.0
220,8.0,8.0,7.0,7.0,8.0
221,7.0,8.0,7.0,7.0,8.0
222,7.0,8.0,7.0,7.0,8.0
223,7.0,8.0,7.0,7.0,8.0
224,7.0,8.0,7.0,7.0,8.0
225,7.0,8.0,7.0,7.0,8.0
226,7.0,8.0,7.0,7.0,8.0
227,7.0,8.0,7.0,7.0,8.0
228,7.0,8.0,7.0,7.0,8.0
229,7.0,8.0,7.0,7.0,8.0
230,7.0,8.0,7.0,7.0,8.0
231,7.0,8.0,7.0,7.0,8.0
232,7.0,8.0,7.0,7.0,8.0
233,7.0,8.0,7.0,7.0,8.0
234,7.0,8.0,7.0,7.0,8.0
235,7.0,8.0,7.0,7.0,8.0
236,7.0,8.0,7.0,7.0,8.0
237,7.0,8.0,7.0,7.0,8.0
238,7.0,8.0,7.0,7.0,8.0
239,7.0,8.0,7.0,7.0,8.0
240,7.0,8.0,7.0,7.0,8.0
241,7.0,8.0,7.0,7.0,8.0
242,7.0,8.0,7.0,7.0,8.0
243,7.0,8.0,7.0,7.0,8.0
244,7.0,8.0,7.0,7.0,8.0
245,7.0,8.0,7.0,7.0,8.0
246,7.0,8.0,7.0,7.0,8.0
247,7.0,8.0,7.0,7.0,8.0
248,7.0,8.0,7.0,7.0,8.0
249,7.0,8.0,7.0,7.0,8.0
250,7.0,8.0,7.0,7.0,8.0
251,7.0,8.0,7.0,7.0,8.0
252,7.0,8.0,7.0,7.0,8.0
253,7.0,8.0,7.0,7.0,8.0
254,7.0,8.0,7.0,7.0,8.0
255,7.0,8.0,7.0,7.0,8.0
256,7.0,8.0,7.0,7.0,8.0
257,7.0,8.0,7.0,7.0,8.0
258,7.0,8.0,7.0,7.0,8.0
259,7.0,8.0,7.0,7.0,8.0
260,7.0,8.0,7.0,7.0,8.0
261,7.0,8.0,7.0,7.0,8.0
262,7.0,8.0,7.0,7.0,8.0
263,7.0,8.0,7.0,7.0,8.0
264,8.0,8.0,7.0,7.0,8.0
265,7.0,8.0,7.0,7.0,8.0
266,7.0,8.0,7.0,7.0,8.0
267,7.0,8.0,7.0,7.0,8.0
268,7.0,8.0,7.0,7.0,8.0
269,7.0,8.0,7.0,7.0,8.0
270,7.0,8.0,7.0,7.0,8.0
271,7.0,8.0,7.0,7.0,8.0
272,7.0,8.0,8.0,7.0,8.0
273,7.0,8.0,8.0,7.0,8.0
274,7.0,8.0,8.0,7.0,8.0
275,8.0,8.0,7.0,7.0,8.0
276,8.0,8.0,7.0,7.0,8.0
277,8.0,8.0,7.0,7.0,8.0
278,8.0,8.0,7.0,7.0,8.0
279,7.0,8.0,8.0,7.0,8.0
280,8.0,8.0,8.0,7.0,8.0
281,8.0,8.0,8.0,7.0,8.0
282,8.0,8.0,8.0,7.0,8.0
283,8.0,8.0,8.0,7.0,8.0
284,9.0,8.0,8.0,7.0,8.0
285,10.0,8.0,8.0,7.0,8.0
286,10.0,8.0,8.0,7.0,8.0
287,10.0,8.0,8.0,7.0,8.0
288,10.0,8.0,8.0,7.0,8.0
289,10.0,8.0,8.0,7.0,8.0
290,9.0,8.0,9.0,7.0,8.0
291,9.0,8.0,9.0,7.0,8.0
292,8.0,8.0,9.0,7.0,8.0
293,8.0,8.0,9.0,7.0,8.0
294,8.0,8.0,10.0,7.0,8.0
295,7.0,8.0,10.0,7.0,8.0
296,8.0,8.0,11.0,7.0,8.0
297,8.0,8.0,11.0,7.0,8.0
298,8.0,8.0,10.0,7.0,8.0
299,8.0,8.0,10.0,7.0,8.0
300,8.0,8.0,9.0,7.0,8.0
301,8.0,8.0,10.0,7.0,8.0
302,8.0,8.0,11.0,7.0,8.0
303,8.0,8.0,11.0,7.0,8.0
304,8.0,8.0,12.0,7.0,8.0
305,9.0,8.0,13.0,7.0,8.0
306,9.0,8.0,12.0,7.0,8.0
307,9.0,8.0,12.0,7.0,8.0
308,9.0,8.0,12.0,7.0,8.0
309,10.0,8.0,12.0,7.0,8.0
310,11.0,8.0,12.0,7.0,9.0
311,11.0,8.0,12.0,7.0,9.0
312,11.0,8.0,12.0,7.0,9.0
313,12.0,8.0,12.0,7.0,9.0
314,11.0,8.0,13.0,7.0,10.0
315,11.0,8.0,14.0,7.0,10.0
316,12.0,8.0,14.0,7.0,8.0
317,11.0,8.0,14.0,7.0,8.0
318,11.0,8.0,15.0,7.0,8.0
319,12.0,8.0,16.0,7.0,8.0
320,12.0,8.0,17.0,7.0,8.0
321,12.0,8.0,19.0,7.0,8.0
322,13.0,8.0,20.0,7.0,8.0
323,13.0,8.0,21.0,7.0,8.0
324,13.0,8.0,22.0,7.0,8.0
325,13.0,8.0,22.0,7.0,8.0
326,14.0,8.0,21.0,7.0,8.0
327,14.0,8.0,21.0,7.0,8.0
328,15.0,8.0,19.0,7.0,8.0
329,15.0,8.0,17.0,7.0,8.0
330,15.0,8.0,17.0,7.0,8.0
331,16.0,8.0,16.0,7.0,8.0
332,16.0,8.0,17.0,7.0,8.0
333,16.0,8.0,18.0,7.0,8.0
334,17.0,8.0,19.0,7.0,8.0
335,17.0,8.0,20.0,7.0,8.0
336,16.0,8.0,19.0,7.0,8.0
337,16.0,8.0,20.0,7.0,8.0
338,16.0,8.0,21.0,7.0,8.0
339,16.0,8.0,22.0,7.0,8.0
340,17.0,8.0,23.0,7.0,8.0
341,17.0,8.0,23.0,7.0,8.0
342,18.0,8.0,25.0,7.0,8.0
343,19.0,8.0,25.0,7.0,8.0
344,20.0,8.0,28.0,7.0,8.0
345,20.0,8.0,28.0,7.0,8.0
346,20.0,8.0,30.0,7.0,8.0
347,20.0,8.0,30.0,7.0,8.0
348,21.0,8.0,32.0,8.0,8.0
349,21.0,8.0,32.0,8.0,8.0
350,23.0,9.0,32.0,8.0,8.0
351,25.0,9.0,34.0,8.0,8.0
352,26.0,10.0,33.0,9.0,8.0
353,26.0,10.0,34.0,9.0,8.0
354,28.0,11.0,31.0,10.0,8.0
355,28.0,10.0,32.0,10.0,8.0
356,27.0,12.0,32.0,9.0,8.0
357,27.0,10.0,33.0,11.0,8.0
358,27.0,11.0,31.0,10.0,8.0
359,27.0,12.0,31.0,11.0,8.0
360,27.0,13.0,32.0,11.0,8.0
361,24.0,12.0,32.0,12.0,8.0
362,24.0,11.0,34.0,11.0,8.0
363,24.0,12.0,34.0,11.0,8.0
364,26.0,12.0,36.0,11.0,8.0
365,27.0,12.0,37.0,12.0,8.0
366,27.0,12.0,40.0,11.0,8.0
367,28.0,11.0,40.0,11.0,8.0
368,31.0,12.0,40.0,11.0,8.0
369,32.0,11.0,41.0,11.0,8.0
370,33.0,13.0,42.0,11.0,8.0
371,34.0,13.0,42.0,12.0,8.0
372,33.0,13.0,43.0,12.0,8.0
373,33.0,13.0,44.0,12.0,8.0
374,34.0,14.0,45.0,12.0,8.0
375,34.0,14.0,43.0,13.0,8.0
376,36.0,13.0,45.0,13.0,8.0
377,36.0,13.0,48.0,12.0,8.0
378,36.0,12.0,49.0,12.0,8.0
379,37.0,13.0,49.0,11.0,8.0
380,40.0,14.0,49.0,12.0,8.0
381,42.0,14.0,50.0,13.0,8.0
382,40.0,15.0,49.0,13.0,8.0
383,40.0,17.0,48.0,14.0,8.0
384,39.0,18.0,52.0,16.0,8.0
385,39.0,19.0,51.0,16.0,8.0
386,39.0,21.0,51.0,17.0,8.0
387,38.0,19.0,46.0,19.0,8.0
388,34.0,19.0,44.0,17.0,8.0
389,34.0,22.0,44.0,18.0,8.0
390,31.0,18.0,43.0,20.0,8.0
391,30.0,20.0,43.0,16.0,8.0
392,31.0,19.0,43.0,18.0,8.0
393,31.0,16.0,44.0,17.0,8.0
394,31.0,18.0,43.0,15.0,8.0
395,32.0,18.0,43.0,17.0,8.0
396,32.0,19.0,42.0,17.0,8.0
397,32.0,20.0,42.0,18.0,8.0
398,32.0,22.0,42.0,19.0,8.0
399,33.0,20.0,42.0,20.0,8.0
400,33.0,21.0,40.0,18.0,8.0
401,34.0,21.0,40.0,19.0,8.0
402,35.0,21.0,41.0,19.0,8.0
403,39.0,22.0,41.0,19.0,8.0
404,41.0,22.0,43.0,20.0,8.0
405,42.0,22.0,43.0,20.0,8.0
406,43.0,20.0,47.0,20.0,8.0
407,43.0,18.0,47.0,18.0,8.0
408,43.0,19.0,47.0,16.0,8.0
409,42.0,17.0,46.0,17.0,8.0
410,44.0,15.0,43.0,16.0,8.0
411,44.0,12.0,42.0,14.0,8.0
412,44.0,15.0,44.0,12.0,8.0
413,44.0,13.0,44.0,14.0,8.0
414,44.0,10.0,46.0,13.0,8.0
415,45.0,11.0,46.0,9.0,8.0
416,45.0,8.0,49.0,10.0,8.0
417,46.0,8.0,49.0,8.0,8.0
418,44.0,8.0,49.0,8.0,8.0
419,43.0,8.0,49.0,7.0,8.0
420,43.0,9.0,49.0,7.0,8.0
421,44.0,9.0,50.0,8.0,8.0
422,43.0,8.0,53.0,8.0,8.0
423,42.0,9.0,52.0,8.0,8.0
424,42.0,9.0,52.0,8.0,8.0
425,42.0,9.0,52.0,8.0,8.0
426,43.0,8.0,51.0,8.0,8.0
427,44.0,9.0,52.0,8.0,8.0
428,42.0,9.0,48.0,8.0,8.0
429,43.0,9.0,49.0,8.0,8.0
430,42.0,10.0,46.0,9.0,8.0
431,42.0,9.0,47.0,9.0,8.0
432,41.0,9.0,52.0,9.0,8.0
433,40.0,10.0,52.0,8.0,8.0
434,40.0,10.0,47.0,9.0,8.0
435,39.0,9.0,47.0,9.0,8.0
436,40.0,9.0,47.0,9.0,8.0
437,39.0,10.0,45.0,9.0,8.0
438,39.0,11.0,45.0,10.0,8.0
439,36.0,11.0,44.0,10.0,8.0
440,37.0,11.0,45.0,10.0,8.0
441,36.0,11.0,44.0,10.0,8.0
442,37.0,11.0,43.0,10.0,8.0
443,36.0,11.0,44.0,10.0,8.0
444,40.0,11.0,41.0,11.0,8.0
445,40.0,12.0,42.0,11.0,8.0
446,43.0,11.0,44.0,11.0,8.0
447,44.0,10.0,45.0,10.0,8.0
448,46.0,11.0,45.0,9.0,8.0
449,47.0,11.0,48.0,10.0,8.0
450,49.0,10.0,49.0,10.0,8.0
451,50.0,10.0,49.0,10.0,8.0
452,50.0,11.0,54.0,10.0,8.0
453,50.0,10.0,49.0,10.0,8.0
454,52.0,9.0,50.0,9.0,8.0
455,52.0,8.0,50.0,8.0,8.0
456,55.0,8.0,58.0,8.0,8.0
457,55.0,8.0,58.0,7.0,8.0
458,56.0,8.0,60.0,7.0,8.0
459,58.0,8.0,60.0,7.0,8.0
460,59.0,8.0,63.0,7.0,8.0
461,60.0,8.0,62.0,7.0,8.0
462,57.0,8.0,63.0,7.0,8.0
463,57.0,8.0,63.0,7.0,8.0
464,58.0,8.0,57.0,7.0,8.0
465,58.0,8.0,57.0,7.0,8.0
466,58.0,8.0,57.0,7.0,8.0
467,57.0,8.0,56.0,7.0,8.0
468,57.0,8.0,60.0,7.0,8.0
469,58.0,8.0,60.0,7.0,8.0
470,59.0,8.0,60.0,7.0,8.0
471,62.0,8.0,62.0,7.0,8.0
472,61.0,8.0,61.0,7.0,8.0
473,57.0,8.0,62.0,7.0,8.0
474,54.0,8.0,57.0,7.0,8.0
475,53.0,8.0,57.0,7.0,8.0
476,52.0,8.0,58.0,7.0,8.0
477,52.0,8.0,58.0,7.0,8.0
478,51.0,8.0,58.0,7.0,8.0
479,51.0,8.0,58.0,7.0,8.0
480,51.0,8.0,58.0,7.0,8.0
481,54.0,8.0,57.0,7.0,8.0
482,54.0,8.0,57.0,7.0,8.0
483,53.0,8.0,56.0,7.0,8.0
484,53.0,8.0,55.0,7.0,8.0
485,52.0,8.0,54.0,7.0,8.0
486,55.0,8.0,52.0,7.0,8.0
487,53.0,8.0,57.0,7.0,8.0
488,52.0,8.0,56.0,7.0,8.0
489,52.0,8.0,53.0,7.0,8.0
490,50.0,8.0,51.0,7.0,8.0
491,47.0,8.0,51.0,7.0,8.0
492,47.0,8.0,52.0,7.0,8.0
493,47.0,8.0,50.0,8.0,9.0
494,48.0,8.0,53.0,7.0,10.0
495,48.0,8.0,53.0,7.0,10.0
496,45.0,8.0,51.0,7.0,10.0
497,44.0,8.0,49.0,7.0,10.0
498,43.0,8.0,46.0,7.0,9.0
499,42.0,8.0,47.0,7.0,8.0
500,41.0,8.0,46.0,7.0,8.0
501,41.0,8.0,44.0,7.0,8.0
502,40.0,8.0,43.0,7.0,8.0
503,40.0,8.0,42.0,7.0,8.0
504,35.0,8.0,41.0,7.0,8.0
505,35.0,8.0,38.0,7.0,8.0
506,35.0,8.0,37.0,7.0,8.0
507,34.0,8.0,36.0,7.0,8.0
508,34.0,8.0,37.0,7.0,8.0
509,35.0,8.0,38.0,7.0,8.0
510,36.0,8.0,38.0,7.0,8.0
511,36.0,8.0,41.0,7.0,8.0
512,36.0,8.0,41.0,7.0,8.0
513,36.0,8.0,42.0,7.0,8.0
514,36.0,8.0,46.0,7.0,8.0
515,36.0,8.0,45.0,7.0,8.0
516,35.0,8.0,44.0,7.0,8.0
517,33.0,8.0,41.0,7.0,8.0
518,31.0,8.0,38.0,7.0,8.0
519,33.0,8.0,41.0,7.0,8.0
520,32.0,8.0,35.0,7.0,8.0
521,33.0,8.0,34.0,7.0,8.0
522,32.0,8.0,30.0,7.0,8.0
523,32.0,8.0,30.0,7.0,8.0
524,36.0,8.0,33.0,7.0,8.0
525,35.0,8.0,37.0,7.0,8.0
526,35.0,8.0,36.0,7.0,8.0
527,35.0,8.0,34.0,7.0,8.0
528,31.0,12.0,31.0,8.0,8.0
529,27.0,14.0,31.0,11.0,8.0
530,23.0,13.0,29.0,13.0,8.0
531,20.0,15.0,27.0,13.0,8.0
532,17.0,15.0,24.0,14.0,8.0
533,16.0,17.0,23.0,15.0,8.0
534,14.0,18.0,18.0,16.0,8.0
535,13.0,17.0,16.0,17.0,8.0
536,12.0,19.0,14.0,16.0,8.0
537,11.0,18.0,13.0,18.0,8.0
538,11.0,17.0,10.0,17.0,8.0
539,10.0,18.0,9.0,16.0,8.0
540,8.0,21.0,8.0,17.0,8.0
541,8.0,22.0,7.0,20.0,8.0
542,7.0,20.0,7.0,21.0,8.0
543,7.0,19.0,7.0,19.0,8.0
544,7.0,18.0,7.0,18.0,8.0
545,7.0,18.0,7.0,17.0,8.0
546,7.0,19.0,7.0,17.0,8.0
547,7.0,20.0,7.0,18.0,8.0
548,7.0,22.0,7.0,19.0,8.0
549,7.0,22.0,7.0,20.0,8.0
550,7.0,20.0,7.0,21.0,8.0
551,7.0,20.0,7.0,19.0,8.0
552,7.0,20.0,7.0,19.0,8.0
553,7.0,20.0,7.0,19.0,8.0
554,7.0,18.0,7.0,19.0,8.0
555,7.0,19.0,7.0,17.0,8.0
556,7.0,18.0,7.0,18.0,8.0
557,7.0,17.0,7.0,17.0,8.0
558,7.0,19.0,7.0,16.0,8.0
559,7.0,20.0,7.0,18.0,8.0
560,7.0,21.0,7.0,19.0,8.0
561,7.0,18.0,7.0,20.0,8.0
562,7.0,18.0,7.0,17.0,8.0
563,7.0,17.0,7.0,17.0,8.0
564,7.0,19.0,7.0,16.0,8.0
565,7.0,24.0,7.0,18.0,8.0
566,7.0,24.0,7.0,23.0,8.0
567,7.0,25.0,7.0,23.0,8.0
568,7.0,19.0,7.0,24.0,8.0
569,7.0,19.0,7.0,18.0,8.0
570,8.0,20.0,7.0,18.0,8.0
571,8.0,19.0,7.0,19.0,8.0
572,8.0,15.0,7.0,18.0,8.0
573,8.0,16.0,7.0,15.0,8.0
574,7.0,15.0,7.0,16.0,8.0
575,7.0,14.0,7.0,14.0,8.0
576,7.0,13.0,7.0,13.0,8.0
577,7.0,14.0,7.0,13.0,8.0
578,7.0,12.0,7.0,14.0,8.0
579,7.0,11.0,7.0,12.0,8.0
580,7.0,11.0,7.0,11.0,8.0
581,7.0,8.0,7.0,10.0,8.0
582,7.0,8.0,7.0,8.0,8.0
583,7.0,8.0,7.0,7.0,8.0
584,7.0,8.0,7.0,7.0,8.0
585,7.0,8.0,7.0,7.0,8.0
586,7.0,8.0,7.0,7.0,8.0
587,7.0,8.0,7.0,7.0,8.0
588,7.0,8.0,7.0,7.0,8.0
589,7.0,8.0,7.0,7.0,8.0
590,7.0,8.0,7.0,7.0,8.0
591,7.0,8.0,7.0,7.0,8.0
592,7.0,8.0,7.0,7.0,8.0
593,7.0,8.0,7.0,7.0,8.0
594,7.0,8.0,7.0,7.0,8.0
595,7.0,8.0,7.0,7.0,8.0
596,7.0,8.0,7.0,7.0,8.0
597,7.0,8.0,7.0,7.0,8.0
598,7.0,8.0,7.0,7.0,8.0
599,7.0,8.0,7.0,7.0,8.0
600,7.0,8.0,7.0,7.0,8.0
601,7.0,8.0,7.0,7.0,8.0
602,7.0,8.0,7.0,7.0,8.0
603,7.0,8.0,7.0,7.0,8.0
604,7.0,8.0,7.0,7.0,8.0
605,7.0,8.0,7.0,7.0,8.0
606,7.0,8.0,7.0,7.0,8.0
607,7.0,8.0,7.0,7.0,8.0
608,8.0,8.0,7.0,7.0,8.0
609,8.0,8.0,7.0,7.0,8.0
610,8.0,8.0,7.0,7.0,8.0
611,8.0,8.0,7.0,7.0,8.0
612,8.0,8.0,7.0,7.0,8.0
613,8.0,8.0,7.0,7.0,8.0
614,7.0,8.0,7.0,7.0,8.0
615,7.0,8.0,7.0,7.0,8.0
616,7.0,8.0,7.0,7.0,8.0
617,7.0,8.0,7.0,7.0,8.0
