,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
459,17.0,8.0,11.0
460,16.0,8.0,11.0
461,16.0,8.0,11.0
462,15.0,8.0,12.0
463,15.0,8.0,12.0
464,15.0,8.0,13.0
465,16.0,8.0,13.0
466,15.0,8.0,13.0
467,14.0,8.0,12.0
468,13.0,8.0,11.0
469,13.0,8.0,11.0
470,12.0,8.0,11.0
471,12.0,8.0,11.0
472,11.0,8.0,11.0
473,10.0,8.0,10.0
474,9.0,8.0,10.0
475,9.0,8.0,10.0
476,9.0,8.0,10.0
477,9.0,8.0,9.0
478,8.0,8.0,9.0
479,8.0,8.0,9.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,9.0,8.0,8.0
483,10.0,8.0,9.0
484,11.0,8.0,9.0
485,11.0,8.0,9.0
486,9.0,8.0,8.0
487,9.0,8.0,8.0
488,8.0,8.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,9.0,8.0,8.0
492,9.0,8.0,8.0
493,9.0,8.0,8.0
494,9.0,8.0,8.0
495,9.0,8.0,8.0
496,8.0,8.0,7.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,8.0
500,8.0,8.0,7.0
501,7.0,8.0,7.0
502,8.0,8.0,7.0
503,8.0,8.0,7.0
504,7.0,8.0,8.0
505,7.0,8.0,8.0
506,7.0,8.0,7.0
507,7.0,8.0,7.0
508,7.0,8.0,7.0
509,7.0,8.0,7.0
510,7.0,8.0,7.0
511,7.0,8.0,8.0
512,7.0,8.0,8.0
513,7.0,8.0,7.0
514,7.0,8.0,7.0
515,7.0,8.0,7.0
516,7.0,8.0,7.0
517,7.0,8.0,8.0
518,7.0,8.0,7.0
519,7.0,8.0,7.0
520,7.0,8.0,7.0
521,7.0,8.0,7.0
522,7.0,8.0,7.0
523,7.0,8.0,7.0
524,7.0,8.0,7.0
525,7.0,8.0,7.0
526,7.0,8.0,7.0
527,7.0,8.0,7.0
528,7.0,8.0,7.0
529,7.0,8.0,7.0
530,7.0,8.0,7.0
531,7.0,8.0,7.0
532,9.0,8.0,7.0
533,9.0,8.0,7.0
534,24.0,8.0,7.0
535,24.0,8.0,7.0
536,21.0,8.0,7.0
537,27.0,8.0,7.0
538,32.0,8.0,7.0
539,27.0,8.0,7.0
540,30.0,8.0,7.0
541,29.0,8.0,7.0
542,33.0,8.0,7.0
543,36.0,8.0,7.0
544,35.0,8.0,7.0
545,35.0,8.0,7.0
546,43.0,8.0,7.0
547,40.0,8.0,7.0
548,29.0,8.0,7.0
549,28.0,8.0,7.0
550,40.0,8.0,7.0
551,36.0,8.0,7.0
552,43.0,8.0,7.0
553,49.0,8.0,7.0
554,49.0,8.0,7.0
555,60.0,8.0,7.0
556,34.0,8.0,7.0
557,33.0,8.0,7.0
558,50.0,8.0,7.0
559,59.0,8.0,7.0
560,44.0,8.0,7.0
561,63.0,8.0,8.0
562,65.0,8.0,8.0
563,61.0,8.0,8.0
564,43.0,8.0,7.0
565,39.0,8.0,7.0
566,28.0,8.0,7.0
567,39.0,8.0,7.0
568,43.0,8.0,7.0
569,44.0,8.0,7.0
570,60.0,8.0,7.0
571,47.0,8.0,7.0
572,51.0,8.0,7.0
573,57.0,8.0,7.0
574,58.0,8.0,7.0
575,59.0,8.0,7.0
576,55.0,8.0,7.0
577,66.0,8.0,7.0
578,55.0,8.0,7.0
579,60.0,8.0,7.0
580,58.0,8.0,8.0
581,60.0,8.0,8.0
582,38.0,8.0,8.0
583,38.0,8.0,8.0
584,35.0,8.0,7.0
585,42.0,8.0,7.0
586,53.0,8.0,7.0
587,62.0,8.0,7.0
588,56.0,8.0,7.0
589,55.0,8.0,7.0
590,53.0,8.0,7.0
591,68.0,8.0,7.0
592,50.0,8.0,7.0
593,53.0,8.0,7.0
594,48.0,8.0,7.0
595,51.0,8.0,7.0
596,49.0,8.0,7.0
597,48.0,8.0,7.0
598,54.0,8.0,7.0
599,42.0,8.0,7.0
600,53.0,8.0,7.0
601,53.0,8.0,7.0
602,50.0,8.0,7.0
603,49.0,8.0,7.0
604,45.0,8.0,7.0
605,41.0,8.0,7.0
606,43.0,8.0,7.0
607,36.0,8.0,7.0
608,37.0,8.0,7.0
609,32.0,8.0,7.0
610,41.0,8.0,7.0
611,48.0,8.0,7.0
612,47.0,8.0,7.0
613,68.0,8.0,7.0
614,79.0,8.0,7.0
615,84.0,8.0,7.0
616,85.0,8.0,7.0
617,81.0,8.0,7.0
618,60.0,8.0,7.0
619,21.0,8.0,7.0
620,26.0,8.0,7.0
621,40.0,8.0,7.0
622,36.0,8.0,7.0
623,48.0,8.0,7.0
624,52.0,8.0,7.0
625,54.0,8.0,7.0
626,69.0,8.0,7.0
627,71.0,8.0,7.0
628,70.0,8.0,7.0
629,63.0,8.0,7.0
630,68.0,8.0,7.0
631,55.0,8.0,7.0
632,52.0,8.0,7.0
633,48.0,8.0,8.0
634,39.0,8.0,7.0
635,37.0,8.0,7.0
636,43.0,8.0,8.0
637,44.0,8.0,8.0
638,42.0,8.0,8.0
639,51.0,8.0,7.0
640,63.0,8.0,8.0
641,54.0,8.0,8.0
642,23.0,8.0,8.0
643,30.0,8.0,10.0
644,24.0,8.0,8.0
645,24.0,8.0,15.0
646,28.0,8.0,13.0
647,24.0,8.0,11.0
648,17.0,8.0,10.0
649,15.0,8.0,9.0
650,12.0,8.0,8.0
651,11.0,8.0,8.0
652,11.0,8.0,7.0
653,10.0,8.0,7.0
654,9.0,8.0,7.0
655,9.0,8.0,7.0
656,8.0,8.0,7.0
657,8.0,8.0,7.0
658,8.0,8.0,7.0
659,8.0,8.0,7.0
660,8.0,8.0,7.0
661,8.0,8.0,7.0
662,8.0,8.0,7.0
663,8.0,8.0,7.0
664,8.0,8.0,7.0
665,8.0,8.0,7.0
666,8.0,8.0,7.0
667,8.0,8.0,7.0
668,8.0,8.0,7.0
669,8.0,8.0,7.0
670,9.0,8.0,7.0
671,9.0,8.0,7.0
672,10.0,8.0,7.0
673,10.0,8.0,7.0
674,11.0,8.0,8.0
675,11.0,8.0,8.0
676,11.0,8.0,9.0
677,12.0,8.0,9.0
678,13.0,8.0,10.0
679,13.0,8.0,11.0
680,15.0,8.0,13.0
681,15.0,8.0,15.0
682,16.0,8.0,16.0
683,17.0,8.0,17.0
684,18.0,8.0,19.0
685,21.0,8.0,21.0
686,22.0,8.0,24.0
687,24.0,8.0,25.0
688,24.0,8.0,25.0
689,24.0,8.0,27.0
690,25.0,8.0,27.0
691,25.0,8.0,28.0
692,25.0,8.0,29.0
693,25.0,8.0,29.0
694,23.0,8.0,28.0
695,24.0,8.0,27.0
696,25.0,8.0,30.0
697,27.0,8.0,30.0
698,27.0,8.0,35.0
699,27.0,8.0,30.0
700,30.0,8.0,34.0
701,31.0,8.0,35.0
702,31.0,8.0,36.0
703,31.0,8.0,35.0
704,30.0,8.0,36.0
705,30.0,8.0,37.0
706,30.0,8.0,36.0
707,31.0,8.0,35.0
708,32.0,8.0,34.0
709,32.0,8.0,35.0
710,33.0,8.0,33.0
711,32.0,8.0,34.0
712,32.0,8.0,32.0
713,32.0,8.0,31.0
714,31.0,8.0,30.0
715,31.0,8.0,29.0
716,31.0,8.0,28.0
717,31.0,8.0,28.0
718,31.0,8.0,29.0
719,31.0,8.0,28.0
720,32.0,8.0,27.0
721,32.0,8.0,28.0
722,32.0,8.0,27.0
723,29.0,8.0,26.0
724,29.0,8.0,25.0
725,30.0,8.0,25.0
726,31.0,8.0,27.0
727,31.0,8.0,28.0
728,32.0,8.0,29.0
729,32.0,8.0,29.0
730,31.0,8.0,30.0
731,30.0,8.0,30.0
732,29.0,8.0,30.0
733,29.0,8.0,29.0
734,29.0,8.0,29.0
735,31.0,8.0,29.0
736,36.0,8.0,28.0
737,37.0,8.0,29.0
738,37.0,8.0,28.0
739,41.0,8.0,29.0
740,43.0,8.0,31.0
741,45.0,8.0,31.0
742,46.0,8.0,31.0
743,48.0,8.0,32.0
744,49.0,8.0,29.0
745,49.0,8.0,29.0
746,46.0,8.0,28.0
747,46.0,8.0,27.0
748,43.0,8.0,24.0
749,43.0,8.0,23.0
750,39.0,8.0,22.0
751,38.0,8.0,22.0
752,38.0,8.0,23.0
753,36.0,8.0,24.0
754,35.0,8.0,23.0
755,33.0,8.0,22.0
756,30.0,8.0,21.0
757,30.0,8.0,21.0
758,29.0,8.0,21.0
759,29.0,8.0,20.0
760,29.0,8.0,20.0
761,29.0,8.0,19.0
762,28.0,8.0,19.0
763,28.0,8.0,18.0
764,28.0,8.0,18.0
765,29.0,8.0,18.0
766,27.0,8.0,17.0
767,27.0,8.0,17.0
768,28.0,8.0,16.0
769,29.0,8.0,16.0
770,28.0,8.0,16.0
771,28.0,8.0,16.0
772,26.0,8.0,16.0
773,26.0,8.0,16.0
774,25.0,8.0,17.0
775,23.0,8.0,16.0
776,21.0,8.0,18.0
777,22.0,8.0,18.0
778,22.0,8.0,20.0
779,22.0,8.0,19.0
780,22.0,8.0,18.0
781,22.0,8.0,18.0
782,21.0,8.0,22.0
783,20.0,8.0,22.0
784,19.0,8.0,21.0
785,19.0,8.0,20.0
786,17.0,8.0,18.0
787,17.0,8.0,17.0
788,17.0,8.0,14.0
789,17.0,8.0,14.0
790,19.0,8.0,14.0
791,18.0,8.0,13.0
792,17.0,8.0,13.0
793,17.0,8.0,12.0
794,17.0,8.0,12.0
795,16.0,8.0,12.0
796,14.0,8.0,11.0
797,14.0,8.0,11.0
798,14.0,8.0,11.0
799,13.0,8.0,11.0
800,12.0,8.0,10.0
801,12.0,8.0,10.0
802,12.0,8.0,10.0
803,12.0,8.0,9.0
804,12.0,8.0,9.0
805,12.0,8.0,9.0
806,14.0,8.0,9.0
807,13.0,8.0,9.0
808,12.0,8.0,9.0
809,11.0,8.0,10.0
810,11.0,8.0,11.0
811,10.0,8.0,10.0
812,10.0,8.0,9.0
813,9.0,8.0,8.0
814,9.0,8.0,8.0
815,9.0,8.0,9.0
816,9.0,8.0,8.0
817,9.0,8.0,8.0
818,9.0,8.0,8.0
819,9.0,8.0,9.0
820,8.0,8.0,9.0
821,8.0,8.0,9.0
822,8.0,8.0,9.0
823,8.0,8.0,9.0
824,8.0,8.0,11.0
825,8.0,8.0,10.0
826,9.0,8.0,9.0
827,9.0,8.0,9.0
828,9.0,8.0,8.0
829,9.0,8.0,8.0
830,10.0,8.0,8.0
831,10.0,8.0,8.0
832,10.0,8.0,8.0
833,10.0,8.0,9.0
834,10.0,8.0,9.0
835,10.0,8.0,8.0
836,10.0,8.0,8.0
837,9.0,8.0,8.0
838,9.0,8.0,8.0
839,10.0,8.0,9.0
840,9.0,8.0,9.0
841,8.0,8.0,10.0
842,8.0,8.0,11.0
843,9.0,8.0,10.0
844,9.0,8.0,10.0
845,9.0,8.0,8.0
846,9.0,8.0,8.0
847,9.0,8.0,8.0
848,8.0,8.0,9.0
849,8.0,8.0,9.0
850,8.0,8.0,9.0
851,9.0,8.0,9.0
852,10.0,8.0,9.0
853,11.0,8.0,9.0
854,11.0,8.0,8.0
855,10.0,8.0,8.0
856,10.0,8.0,9.0
857,9.0,8.0,8.0
858,9.0,8.0,8.0
859,9.0,8.0,8.0
860,9.0,8.0,9.0
861,9.0,8.0,9.0
862,10.0,8.0,9.0
863,9.0,8.0,12.0
864,9.0,8.0,10.0
865,9.0,8.0,10.0
866,8.0,8.0,9.0
867,8.0,8.0,9.0
868,8.0,8.0,9.0
869,8.0,8.0,9.0
870,8.0,8.0,8.0
871,8.0,8.0,8.0
872,8.0,8.0,8.0
873,8.0,8.0,8.0
874,9.0,8.0,8.0
875,9.0,8.0,8.0
876,9.0,8.0,9.0
877,9.0,8.0,9.0
878,9.0,8.0,9.0
879,10.0,8.0,9.0
880,11.0,8.0,10.0
881,12.0,8.0,11.0
882,13.0,8.0,12.0
883,14.0,8.0,11.0
884,14.0,8.0,10.0
885,14.0,8.0,10.0
886,15.0,8.0,10.0
887,15.0,8.0,10.0
888,15.0,8.0,10.0
889,15.0,8.0,11.0
890,15.0,8.0,11.0
891,14.0,8.0,11.0
892,15.0,8.0,10.0
893,15.0,8.0,11.0
894,16.0,8.0,11.0
895,17.0,8.0,12.0
896,19.0,8.0,14.0
897,19.0,8.0,14.0
898,19.0,8.0,14.0
899,19.0,8.0,14.0
900,19.0,8.0,13.0
901,18.0,8.0,12.0
902,19.0,8.0,12.0
903,19.0,8.0,12.0
904,19.0,8.0,12.0
905,21.0,8.0,13.0
906,20.0,8.0,14.0
907,20.0,8.0,15.0
908,20.0,8.0,16.0
909,20.0,8.0,25.0
910,20.0,8.0,22.0
911,20.0,8.0,24.0
912,22.0,8.0,14.0
913,22.0,8.0,15.0
914,23.0,8.0,17.0
915,23.0,8.0,17.0
916,25.0,8.0,17.0
917,25.0,8.0,17.0
918,28.0,8.0,19.0
919,28.0,8.0,22.0
920,32.0,8.0,21.0
921,32.0,8.0,20.0
922,33.0,8.0,18.0
923,33.0,8.0,18.0
924,34.0,8.0,18.0
925,34.0,8.0,18.0
926,31.0,8.0,18.0
927,31.0,8.0,17.0
928,31.0,8.0,17.0
929,29.0,8.0,16.0
930,29.0,8.0,16.0
931,28.0,8.0,16.0
932,27.0,8.0,15.0
933,25.0,8.0,15.0
934,24.0,8.0,13.0
935,24.0,8.0,12.0
936,23.0,8.0,11.0
937,22.0,8.0,11.0
938,23.0,8.0,11.0
939,24.0,8.0,11.0
940,24.0,8.0,11.0
941,24.0,8.0,11.0
942,24.0,8.0,12.0
943,23.0,8.0,12.0
944,23.0,8.0,11.0
945,23.0,8.0,10.0
946,24.0,8.0,11.0
947,23.0,8.0,10.0
948,22.0,8.0,13.0
949,21.0,8.0,14.0
950,21.0,8.0,11.0
951,21.0,8.0,10.0
952,19.0,8.0,11.0
953,17.0,8.0,11.0
954,16.0,8.0,12.0
955,16.0,8.0,12.0
956,16.0,8.0,12.0
957,16.0,8.0,12.0
958,16.0,8.0,12.0
959,16.0,8.0,11.0
960,16.0,8.0,11.0
961,15.0,8.0,12.0
962,11.0,8.0,11.0
963,10.0,8.0,11.0
964,8.0,8.0,11.0
965,8.0,8.0,10.0
966,8.0,8.0,9.0
967,8.0,8.0,8.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,8.0,8.0,7.0
972,8.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,8.0
975,7.0,8.0,8.0
976,8.0,8.0,8.0
977,8.0,8.0,7.0
978,8.0,8.0,8.0
979,7.0,8.0,8.0
980,7.0,8.0,7.0
981,8.0,8.0,7.0
