,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
39,24.0,8.0,27.0,8.0,7.0
40,24.0,8.0,27.0,8.0,7.0
41,24.0,8.0,26.0,8.0,7.0
42,24.0,8.0,26.0,8.0,7.0
43,23.0,8.0,24.0,8.0,7.0
44,22.0,8.0,23.0,8.0,7.0
45,23.0,8.0,21.0,8.0,7.0
46,24.0,8.0,21.0,8.0,7.0
47,23.0,8.0,21.0,8.0,7.0
48,22.0,8.0,21.0,8.0,7.0
49,17.0,8.0,19.0,8.0,7.0
50,16.0,8.0,19.0,8.0,7.0
51,16.0,8.0,18.0,8.0,7.0
52,14.0,8.0,17.0,8.0,7.0
53,13.0,8.0,17.0,8.0,7.0
54,13.0,8.0,18.0,8.0,7.0
55,12.0,8.0,17.0,8.0,7.0
56,12.0,8.0,16.0,8.0,7.0
57,12.0,8.0,16.0,8.0,7.0
58,13.0,8.0,16.0,8.0,7.0
59,13.0,10.0,15.0,8.0,7.0
60,10.0,10.0,12.0,8.0,7.0
61,10.0,10.0,9.0,8.0,7.0
62,9.0,9.0,8.0,8.0,7.0
63,10.0,10.0,8.0,8.0,7.0
64,11.0,10.0,9.0,8.0,7.0
65,13.0,10.0,8.0,8.0,7.0
66,13.0,9.0,8.0,8.0,7.0
67,15.0,9.0,8.0,8.0,7.0
68,15.0,9.0,8.0,8.0,7.0
69,16.0,9.0,8.0,8.0,7.0
70,17.0,10.0,8.0,8.0,7.0
71,19.0,10.0,8.0,8.0,7.0
72,16.0,10.0,8.0,8.0,7.0
73,8.0,10.0,8.0,8.0,7.0
74,7.0,9.0,8.0,8.0,7.0
75,7.0,9.0,8.0,8.0,7.0
76,8.0,8.0,7.0,8.0,7.0
77,8.0,8.0,7.0,8.0,7.0
78,7.0,8.0,7.0,8.0,7.0
79,7.0,8.0,7.0,8.0,7.0
80,8.0,8.0,7.0,8.0,7.0
81,8.0,8.0,7.0,8.0,7.0
82,8.0,8.0,7.0,8.0,7.0
83,7.0,8.0,10.0,8.0,7.0
84,7.0,8.0,10.0,8.0,7.0
85,7.0,8.0,16.0,8.0,7.0
86,7.0,8.0,16.0,8.0,7.0
87,15.0,8.0,21.0,8.0,7.0
88,14.0,8.0,22.0,8.0,7.0
89,13.0,8.0,22.0,8.0,7.0
90,13.0,8.0,22.0,8.0,7.0
91,11.0,8.0,19.0,8.0,7.0
92,12.0,8.0,19.0,8.0,7.0
93,12.0,8.0,14.0,8.0,7.0
94,12.0,8.0,14.0,8.0,7.0
95,11.0,8.0,14.0,8.0,7.0
96,12.0,8.0,13.0,8.0,7.0
97,10.0,8.0,11.0,8.0,7.0
98,9.0,8.0,11.0,8.0,7.0
99,10.0,8.0,12.0,8.0,7.0
100,10.0,8.0,12.0,8.0,7.0
101,11.0,8.0,15.0,8.0,7.0
102,11.0,8.0,14.0,8.0,7.0
103,11.0,8.0,22.0,8.0,7.0
104,7.0,8.0,32.0,8.0,7.0
105,7.0,8.0,33.0,8.0,7.0
106,16.0,8.0,43.0,8.0,7.0
107,16.0,8.0,41.0,8.0,7.0
108,16.0,8.0,32.0,8.0,7.0
109,17.0,8.0,32.0,8.0,7.0
110,16.0,8.0,37.0,8.0,7.0
111,18.0,8.0,32.0,8.0,7.0
112,18.0,8.0,32.0,8.0,7.0
113,17.0,8.0,29.0,8.0,7.0
114,16.0,8.0,32.0,8.0,7.0
115,14.0,8.0,36.0,8.0,7.0
116,14.0,8.0,36.0,8.0,7.0
117,16.0,8.0,39.0,8.0,7.0
118,13.0,8.0,39.0,8.0,7.0
119,13.0,8.0,29.0,8.0,7.0
120,13.0,8.0,29.0,8.0,7.0
121,14.0,8.0,26.0,8.0,7.0
122,14.0,8.0,26.0,8.0,7.0
123,14.0,8.0,26.0,8.0,7.0
124,20.0,8.0,26.0,8.0,7.0
125,14.0,8.0,26.0,8.0,7.0
126,14.0,8.0,26.0,8.0,7.0
127,14.0,8.0,37.0,8.0,7.0
128,14.0,8.0,40.0,8.0,7.0
129,17.0,8.0,37.0,8.0,7.0
130,16.0,8.0,44.0,8.0,7.0
131,23.0,8.0,28.0,8.0,7.0
132,16.0,8.0,28.0,8.0,7.0
133,15.0,8.0,32.0,8.0,7.0
134,13.0,8.0,31.0,8.0,7.0
135,12.0,8.0,36.0,8.0,7.0
136,12.0,8.0,29.0,8.0,7.0
137,16.0,8.0,44.0,8.0,7.0
138,14.0,8.0,37.0,8.0,7.0
139,15.0,8.0,32.0,8.0,7.0
140,15.0,8.0,28.0,8.0,7.0
141,17.0,8.0,21.0,8.0,7.0
142,13.0,8.0,18.0,8.0,7.0
143,10.0,8.0,39.0,8.0,7.0
144,13.0,8.0,39.0,8.0,7.0
145,11.0,8.0,28.0,8.0,7.0
146,10.0,8.0,26.0,8.0,7.0
147,9.0,8.0,23.0,8.0,7.0
148,9.0,8.0,22.0,8.0,7.0
149,9.0,8.0,17.0,8.0,7.0
150,9.0,8.0,17.0,8.0,7.0
151,10.0,8.0,31.0,8.0,7.0
152,12.0,8.0,16.0,8.0,7.0
153,13.0,8.0,19.0,8.0,7.0
154,14.0,8.0,17.0,8.0,7.0
155,11.0,8.0,16.0,8.0,7.0
156,11.0,8.0,15.0,8.0,7.0
157,11.0,8.0,20.0,8.0,7.0
158,12.0,8.0,19.0,8.0,7.0
159,15.0,8.0,18.0,8.0,7.0
160,14.0,8.0,17.0,8.0,7.0
161,11.0,8.0,24.0,8.0,7.0
162,12.0,8.0,14.0,8.0,7.0
163,12.0,8.0,14.0,8.0,7.0
164,12.0,8.0,14.0,8.0,7.0
165,10.0,8.0,16.0,8.0,7.0
166,10.0,8.0,17.0,8.0,7.0
167,10.0,8.0,18.0,8.0,7.0
168,10.0,8.0,19.0,8.0,7.0
169,9.0,8.0,14.0,8.0,7.0
170,9.0,8.0,22.0,8.0,7.0
171,10.0,8.0,20.0,8.0,7.0
172,10.0,8.0,20.0,8.0,7.0
173,10.0,8.0,23.0,8.0,7.0
174,10.0,8.0,24.0,8.0,7.0
175,10.0,8.0,26.0,8.0,7.0
176,10.0,8.0,26.0,8.0,7.0
177,10.0,8.0,18.0,8.0,7.0
178,11.0,8.0,17.0,8.0,7.0
179,11.0,8.0,18.0,8.0,7.0
180,10.0,8.0,18.0,8.0,7.0
181,11.0,8.0,20.0,8.0,7.0
182,11.0,8.0,19.0,8.0,7.0
183,11.0,8.0,17.0,8.0,7.0
184,12.0,8.0,19.0,8.0,7.0
185,12.0,8.0,18.0,8.0,7.0
186,11.0,8.0,20.0,8.0,7.0
187,10.0,8.0,21.0,8.0,7.0
188,9.0,8.0,21.0,8.0,7.0
189,9.0,8.0,17.0,8.0,7.0
190,10.0,8.0,26.0,8.0,7.0
191,11.0,8.0,24.0,8.0,7.0
192,10.0,8.0,14.0,8.0,7.0
193,9.0,8.0,14.0,8.0,7.0
194,10.0,8.0,15.0,8.0,7.0
195,10.0,8.0,16.0,8.0,7.0
196,10.0,8.0,16.0,8.0,7.0
197,9.0,8.0,17.0,8.0,7.0
198,9.0,8.0,17.0,8.0,7.0
199,10.0,8.0,16.0,8.0,7.0
200,11.0,8.0,18.0,8.0,7.0
201,17.0,8.0,24.0,8.0,7.0
202,14.0,8.0,26.0,8.0,7.0
203,12.0,8.0,23.0,8.0,7.0
204,13.0,8.0,32.0,8.0,7.0
205,15.0,8.0,24.0,8.0,7.0
206,15.0,8.0,18.0,8.0,7.0
207,14.0,8.0,17.0,8.0,7.0
208,11.0,8.0,18.0,8.0,7.0
209,10.0,8.0,19.0,8.0,7.0
210,10.0,8.0,19.0,8.0,7.0
211,11.0,8.0,20.0,8.0,7.0
212,11.0,8.0,24.0,8.0,7.0
213,12.0,8.0,24.0,8.0,7.0
214,11.0,8.0,24.0,8.0,7.0
215,11.0,8.0,21.0,8.0,7.0
216,11.0,8.0,20.0,8.0,7.0
217,11.0,8.0,21.0,8.0,7.0
218,11.0,8.0,19.0,8.0,7.0
219,10.0,8.0,18.0,8.0,7.0
220,10.0,8.0,18.0,8.0,7.0
221,12.0,8.0,18.0,8.0,7.0
222,16.0,8.0,18.0,8.0,7.0
223,10.0,8.0,19.0,8.0,7.0
224,10.0,8.0,19.0,8.0,7.0
225,10.0,8.0,23.0,8.0,7.0
226,10.0,8.0,25.0,8.0,7.0
227,10.0,8.0,25.0,8.0,7.0
228,10.0,8.0,28.0,8.0,7.0
229,11.0,8.0,24.0,8.0,7.0
230,10.0,8.0,24.0,8.0,7.0
231,12.0,8.0,24.0,8.0,7.0
232,12.0,8.0,26.0,8.0,7.0
233,12.0,8.0,25.0,8.0,7.0
234,13.0,8.0,22.0,8.0,7.0
235,13.0,8.0,23.0,8.0,7.0
236,13.0,8.0,24.0,8.0,7.0
237,10.0,8.0,20.0,8.0,7.0
238,9.0,8.0,18.0,8.0,7.0
239,7.0,8.0,15.0,8.0,7.0
240,8.0,8.0,13.0,8.0,7.0
241,9.0,8.0,10.0,8.0,7.0
242,17.0,8.0,8.0,8.0,7.0
243,17.0,8.0,7.0,8.0,7.0
244,16.0,8.0,7.0,8.0,7.0
245,15.0,8.0,7.0,8.0,7.0
246,13.0,8.0,7.0,8.0,7.0
247,11.0,8.0,7.0,8.0,7.0
248,10.0,8.0,7.0,8.0,7.0
249,9.0,8.0,7.0,8.0,7.0
250,8.0,8.0,7.0,8.0,7.0
251,7.0,8.0,7.0,8.0,7.0
252,7.0,8.0,8.0,8.0,7.0
253,7.0,8.0,7.0,8.0,7.0
254,7.0,8.0,7.0,8.0,7.0
255,7.0,8.0,7.0,8.0,7.0
256,7.0,8.0,7.0,8.0,7.0
257,7.0,8.0,7.0,8.0,7.0
258,7.0,8.0,7.0,8.0,7.0
259,7.0,8.0,7.0,8.0,7.0
260,7.0,8.0,7.0,8.0,7.0
261,7.0,8.0,8.0,8.0,7.0
262,7.0,8.0,8.0,8.0,7.0
263,7.0,8.0,7.0,8.0,7.0
264,7.0,8.0,7.0,8.0,7.0
265,7.0,8.0,7.0,8.0,7.0
266,8.0,8.0,7.0,8.0,7.0
267,8.0,8.0,7.0,8.0,7.0
268,8.0,8.0,7.0,8.0,7.0
269,8.0,8.0,7.0,8.0,7.0
270,8.0,8.0,7.0,8.0,7.0
271,9.0,8.0,8.0,8.0,7.0
272,8.0,8.0,8.0,8.0,7.0
273,8.0,8.0,7.0,8.0,7.0
274,8.0,8.0,7.0,8.0,7.0
275,8.0,8.0,7.0,8.0,7.0
276,8.0,8.0,8.0,8.0,7.0
277,8.0,8.0,8.0,8.0,7.0
278,9.0,8.0,8.0,8.0,7.0
279,9.0,8.0,8.0,8.0,7.0
280,10.0,8.0,8.0,8.0,7.0
281,11.0,8.0,8.0,8.0,7.0
282,11.0,8.0,8.0,8.0,7.0
283,12.0,8.0,8.0,8.0,7.0
284,12.0,8.0,8.0,8.0,7.0
285,12.0,8.0,8.0,8.0,7.0
286,11.0,8.0,8.0,8.0,7.0
287,10.0,8.0,8.0,8.0,7.0
288,10.0,8.0,8.0,8.0,7.0
289,10.0,8.0,8.0,8.0,7.0
290,10.0,8.0,8.0,8.0,7.0
291,8.0,8.0,8.0,8.0,7.0
292,8.0,8.0,8.0,8.0,7.0
293,7.0,8.0,9.0,8.0,7.0
294,7.0,8.0,9.0,8.0,7.0
295,8.0,8.0,9.0,8.0,7.0
296,8.0,8.0,9.0,8.0,7.0
297,9.0,8.0,9.0,8.0,7.0
298,9.0,8.0,9.0,8.0,7.0
299,9.0,8.0,9.0,8.0,7.0
300,10.0,8.0,9.0,8.0,7.0
301,10.0,8.0,9.0,8.0,7.0
302,11.0,8.0,9.0,8.0,7.0
303,12.0,8.0,9.0,8.0,7.0
304,12.0,8.0,9.0,8.0,7.0
305,13.0,8.0,9.0,8.0,7.0
306,13.0,8.0,10.0,8.0,7.0
307,14.0,8.0,11.0,8.0,7.0
308,14.0,8.0,11.0,8.0,7.0
309,13.0,8.0,11.0,8.0,7.0
310,13.0,8.0,11.0,8.0,7.0
311,13.0,8.0,12.0,8.0,7.0
312,13.0,8.0,12.0,8.0,7.0
313,13.0,8.0,13.0,8.0,7.0
314,13.0,8.0,13.0,8.0,7.0
315,14.0,8.0,13.0,8.0,7.0
316,14.0,8.0,13.0,8.0,7.0
317,14.0,8.0,14.0,8.0,7.0
318,14.0,8.0,13.0,8.0,7.0
319,15.0,8.0,14.0,8.0,7.0
320,15.0,8.0,13.0,8.0,7.0
321,16.0,8.0,13.0,8.0,7.0
322,16.0,8.0,13.0,8.0,7.0
323,18.0,8.0,13.0,8.0,7.0
324,19.0,8.0,13.0,8.0,7.0
325,19.0,8.0,13.0,8.0,7.0
326,18.0,8.0,13.0,8.0,7.0
327,18.0,8.0,14.0,8.0,7.0
328,18.0,8.0,14.0,8.0,7.0
329,19.0,8.0,15.0,8.0,7.0
330,18.0,8.0,15.0,8.0,7.0
331,18.0,8.0,16.0,8.0,7.0
332,18.0,8.0,15.0,8.0,7.0
333,18.0,8.0,17.0,8.0,7.0
334,18.0,8.0,17.0,8.0,7.0
335,18.0,8.0,17.0,8.0,7.0
336,19.0,8.0,18.0,8.0,7.0
337,19.0,8.0,18.0,8.0,7.0
338,20.0,8.0,19.0,8.0,7.0
339,22.0,8.0,18.0,8.0,7.0
340,22.0,8.0,18.0,8.0,7.0
341,23.0,8.0,18.0,8.0,7.0
342,25.0,8.0,18.0,8.0,7.0
343,25.0,8.0,18.0,8.0,7.0
344,27.0,8.0,18.0,8.0,7.0
345,27.0,8.0,17.0,8.0,7.0
346,28.0,8.0,17.0,8.0,7.0
347,29.0,8.0,17.0,8.0,7.0
348,29.0,8.0,18.0,8.0,7.0
349,29.0,8.0,18.0,8.0,7.0
350,29.0,8.0,18.0,8.0,7.0
351,27.0,8.0,20.0,8.0,7.0
352,27.0,8.0,20.0,8.0,7.0
353,26.0,8.0,22.0,8.0,7.0
354,26.0,8.0,23.0,8.0,7.0
355,28.0,8.0,25.0,8.0,7.0
356,28.0,8.0,25.0,8.0,7.0
357,28.0,8.0,25.0,8.0,7.0
358,28.0,8.0,26.0,8.0,7.0
359,28.0,8.0,26.0,8.0,7.0
360,28.0,8.0,26.0,8.0,7.0
361,28.0,8.0,26.0,8.0,7.0
362,28.0,8.0,26.0,8.0,7.0
363,31.0,8.0,25.0,8.0,7.0
364,31.0,8.0,25.0,8.0,7.0
365,34.0,8.0,24.0,8.0,7.0
366,34.0,8.0,23.0,8.0,7.0
367,34.0,8.0,22.0,8.0,7.0
368,34.0,8.0,24.0,8.0,7.0
369,36.0,8.0,24.0,8.0,7.0
370,37.0,8.0,26.0,8.0,7.0
371,37.0,8.0,27.0,8.0,7.0
372,38.0,8.0,30.0,8.0,7.0
373,38.0,8.0,30.0,8.0,7.0
374,37.0,8.0,30.0,8.0,7.0
375,37.0,8.0,32.0,8.0,7.0
376,37.0,8.0,32.0,8.0,7.0
377,36.0,8.0,32.0,8.0,7.0
378,36.0,8.0,32.0,8.0,7.0
379,36.0,8.0,31.0,8.0,7.0
380,36.0,8.0,31.0,8.0,7.0
381,36.0,8.0,31.0,8.0,7.0
382,36.0,8.0,33.0,8.0,7.0
383,36.0,8.0,30.0,8.0,7.0
384,36.0,8.0,29.0,8.0,7.0
385,36.0,8.0,29.0,8.0,7.0
386,36.0,8.0,29.0,8.0,7.0
387,37.0,8.0,27.0,8.0,7.0
388,37.0,8.0,27.0,8.0,7.0
389,40.0,8.0,27.0,8.0,7.0
390,40.0,8.0,27.0,8.0,7.0
391,40.0,8.0,27.0,8.0,7.0
392,40.0,8.0,27.0,8.0,7.0
393,41.0,8.0,27.0,8.0,7.0
394,40.0,8.0,27.0,8.0,7.0
395,41.0,8.0,28.0,8.0,7.0
396,41.0,8.0,29.0,8.0,7.0
397,41.0,8.0,31.0,8.0,7.0
398,42.0,8.0,31.0,8.0,7.0
399,42.0,8.0,31.0,8.0,7.0
400,42.0,8.0,31.0,8.0,7.0
401,43.0,8.0,30.0,8.0,7.0
402,43.0,8.0,30.0,8.0,7.0
403,40.0,8.0,32.0,8.0,7.0
404,43.0,8.0,32.0,8.0,7.0
405,43.0,8.0,33.0,8.0,7.0
406,46.0,8.0,33.0,8.0,7.0
407,48.0,8.0,33.0,8.0,7.0
408,48.0,8.0,34.0,8.0,7.0
409,45.0,8.0,37.0,8.0,7.0
410,45.0,8.0,37.0,8.0,7.0
411,46.0,8.0,37.0,8.0,7.0
412,46.0,8.0,37.0,8.0,7.0
413,47.0,8.0,33.0,8.0,7.0
414,46.0,8.0,33.0,8.0,7.0
415,45.0,8.0,33.0,8.0,7.0
416,44.0,8.0,34.0,8.0,7.0
417,43.0,8.0,34.0,8.0,7.0
418,42.0,8.0,32.0,8.0,7.0
419,39.0,8.0,31.0,8.0,7.0
420,37.0,8.0,31.0,8.0,7.0
421,38.0,8.0,32.0,8.0,7.0
422,38.0,8.0,33.0,8.0,7.0
423,39.0,8.0,33.0,8.0,7.0
424,39.0,8.0,34.0,8.0,7.0
425,39.0,8.0,34.0,8.0,7.0
426,39.0,8.0,34.0,8.0,7.0
427,39.0,8.0,35.0,8.0,7.0
428,38.0,8.0,35.0,8.0,7.0
429,41.0,8.0,35.0,8.0,7.0
430,41.0,8.0,36.0,8.0,7.0
431,42.0,8.0,37.0,8.0,7.0
432,42.0,8.0,38.0,8.0,7.0
433,42.0,8.0,38.0,8.0,7.0
434,42.0,8.0,38.0,8.0,7.0
435,42.0,8.0,38.0,8.0,7.0
436,46.0,8.0,37.0,8.0,7.0
437,47.0,8.0,38.0,8.0,7.0
438,48.0,8.0,38.0,8.0,7.0
439,48.0,8.0,38.0,8.0,7.0
440,49.0,8.0,38.0,8.0,7.0
441,49.0,8.0,38.0,8.0,7.0
442,31.0,8.0,42.0,8.0,7.0
443,31.0,8.0,42.0,8.0,7.0
444,31.0,8.0,42.0,8.0,7.0
445,31.0,8.0,42.0,8.0,7.0
446,31.0,8.0,42.0,8.0,7.0
447,31.0,8.0,42.0,8.0,7.0
448,42.0,8.0,36.0,8.0,7.0
449,46.0,8.0,36.0,8.0,7.0
450,46.0,8.0,36.0,8.0,7.0
451,31.0,8.0,42.0,8.0,7.0
452,31.0,8.0,42.0,8.0,7.0
453,31.0,8.0,42.0,8.0,7.0
454,31.0,8.0,42.0,8.0,7.0
455,31.0,8.0,42.0,8.0,7.0
456,31.0,8.0,42.0,8.0,7.0
457,31.0,8.0,42.0,8.0,7.0
458,31.0,8.0,42.0,8.0,7.0
459,31.0,8.0,42.0,8.0,7.0
460,31.0,8.0,42.0,8.0,7.0
461,31.0,8.0,42.0,8.0,7.0
462,31.0,8.0,42.0,8.0,7.0
463,31.0,8.0,42.0,8.0,7.0
464,31.0,8.0,42.0,8.0,7.0
465,31.0,8.0,42.0,8.0,7.0
466,31.0,8.0,42.0,8.0,7.0
467,31.0,8.0,42.0,8.0,7.0
468,31.0,8.0,42.0,8.0,7.0
469,31.0,8.0,42.0,8.0,7.0
470,31.0,8.0,42.0,8.0,7.0
471,31.0,8.0,42.0,8.0,7.0
472,31.0,8.0,42.0,8.0,7.0
473,31.0,8.0,42.0,8.0,7.0
474,31.0,8.0,42.0,8.0,7.0
475,31.0,8.0,42.0,8.0,7.0
476,31.0,8.0,42.0,8.0,7.0
477,31.0,8.0,42.0,8.0,7.0
478,31.0,8.0,42.0,8.0,7.0
479,31.0,8.0,42.0,8.0,7.0
480,31.0,8.0,42.0,8.0,7.0
481,31.0,8.0,42.0,8.0,7.0
482,31.0,8.0,42.0,8.0,7.0
483,31.0,8.0,42.0,8.0,7.0
484,31.0,8.0,42.0,8.0,7.0
485,31.0,8.0,42.0,8.0,7.0
486,31.0,8.0,42.0,8.0,7.0
487,31.0,8.0,42.0,8.0,7.0
488,31.0,8.0,42.0,8.0,7.0
489,31.0,8.0,42.0,8.0,7.0
490,31.0,8.0,42.0,8.0,7.0
491,31.0,8.0,42.0,8.0,7.0
492,31.0,8.0,42.0,8.0,7.0
493,31.0,8.0,42.0,8.0,7.0
494,31.0,8.0,42.0,8.0,7.0
495,31.0,8.0,42.0,8.0,7.0
496,31.0,8.0,42.0,8.0,7.0
497,31.0,8.0,42.0,8.0,7.0
498,31.0,8.0,42.0,8.0,7.0
499,31.0,8.0,42.0,8.0,7.0
500,31.0,8.0,42.0,8.0,7.0
501,31.0,8.0,42.0,8.0,7.0
502,31.0,8.0,42.0,8.0,7.0
503,31.0,8.0,42.0,8.0,7.0
504,31.0,8.0,42.0,8.0,7.0
505,31.0,8.0,42.0,8.0,7.0
506,31.0,8.0,42.0,8.0,7.0
507,31.0,8.0,42.0,8.0,7.0
508,31.0,8.0,42.0,8.0,7.0
509,31.0,8.0,42.0,8.0,7.0
510,31.0,8.0,42.0,8.0,7.0
511,31.0,8.0,42.0,8.0,7.0
512,31.0,8.0,42.0,8.0,7.0
513,31.0,8.0,42.0,8.0,7.0
514,31.0,8.0,42.0,8.0,7.0
515,31.0,8.0,42.0,8.0,7.0
516,31.0,8.0,42.0,8.0,7.0
517,31.0,8.0,42.0,8.0,7.0
518,31.0,8.0,42.0,8.0,7.0
519,31.0,8.0,42.0,8.0,7.0
520,31.0,8.0,42.0,8.0,7.0
521,31.0,8.0,42.0,8.0,7.0
522,31.0,8.0,42.0,8.0,7.0
523,31.0,8.0,42.0,8.0,7.0
524,31.0,8.0,42.0,8.0,7.0
525,31.0,8.0,42.0,8.0,7.0
526,31.0,8.0,42.0,8.0,7.0
527,31.0,8.0,42.0,8.0,7.0
528,31.0,8.0,42.0,8.0,7.0
529,31.0,8.0,42.0,8.0,7.0
530,31.0,8.0,42.0,8.0,7.0
531,31.0,8.0,42.0,8.0,7.0
532,31.0,8.0,42.0,8.0,7.0
533,31.0,8.0,42.0,8.0,7.0
534,31.0,8.0,42.0,8.0,7.0
535,31.0,8.0,42.0,8.0,7.0
536,31.0,8.0,42.0,8.0,7.0
537,31.0,8.0,42.0,8.0,7.0
538,31.0,8.0,42.0,8.0,7.0
539,31.0,8.0,42.0,8.0,7.0
540,31.0,8.0,42.0,8.0,7.0
541,31.0,8.0,42.0,8.0,7.0
542,31.0,8.0,42.0,8.0,7.0
543,31.0,8.0,42.0,8.0,7.0
544,31.0,8.0,42.0,8.0,7.0
545,31.0,8.0,42.0,8.0,7.0
546,31.0,8.0,42.0,8.0,7.0
547,31.0,8.0,42.0,8.0,7.0
548,31.0,8.0,42.0,8.0,7.0
549,31.0,8.0,42.0,8.0,7.0
550,31.0,8.0,42.0,8.0,7.0
551,31.0,8.0,42.0,8.0,7.0
552,31.0,8.0,42.0,8.0,7.0
553,31.0,8.0,42.0,8.0,7.0
554,31.0,8.0,42.0,8.0,7.0
555,31.0,8.0,42.0,8.0,7.0
556,31.0,8.0,42.0,8.0,7.0
557,31.0,8.0,42.0,8.0,7.0
558,31.0,8.0,42.0,8.0,7.0
559,31.0,8.0,42.0,8.0,7.0
560,31.0,8.0,42.0,8.0,7.0
561,31.0,8.0,42.0,8.0,7.0
562,31.0,8.0,42.0,8.0,7.0
563,31.0,8.0,42.0,8.0,7.0
564,31.0,8.0,42.0,8.0,7.0
565,31.0,8.0,42.0,8.0,7.0
566,31.0,8.0,42.0,8.0,7.0
567,31.0,8.0,42.0,8.0,7.0
568,31.0,8.0,42.0,8.0,7.0
569,31.0,8.0,42.0,8.0,7.0
570,31.0,8.0,42.0,8.0,7.0
571,31.0,8.0,42.0,8.0,7.0
572,31.0,8.0,42.0,8.0,7.0
573,31.0,8.0,42.0,8.0,7.0
574,31.0,8.0,42.0,8.0,7.0
575,31.0,8.0,42.0,8.0,7.0
576,31.0,8.0,42.0,8.0,7.0
577,31.0,8.0,42.0,8.0,7.0
578,31.0,8.0,42.0,8.0,7.0
579,31.0,8.0,42.0,8.0,7.0
580,31.0,8.0,42.0,8.0,7.0
581,31.0,8.0,42.0,8.0,7.0
582,31.0,8.0,42.0,8.0,7.0
583,31.0,8.0,42.0,8.0,7.0
584,31.0,8.0,42.0,8.0,7.0
585,31.0,8.0,42.0,8.0,7.0
586,31.0,8.0,42.0,8.0,7.0
587,31.0,8.0,42.0,8.0,7.0
588,31.0,8.0,42.0,8.0,7.0
589,31.0,8.0,42.0,8.0,7.0
590,31.0,8.0,42.0,8.0,7.0
591,31.0,8.0,42.0,8.0,7.0
592,31.0,8.0,42.0,8.0,7.0
593,31.0,8.0,42.0,8.0,7.0
594,31.0,8.0,42.0,8.0,7.0
595,31.0,8.0,42.0,8.0,7.0
596,31.0,8.0,42.0,8.0,7.0
597,31.0,8.0,42.0,8.0,7.0
598,31.0,8.0,42.0,8.0,7.0
599,31.0,8.0,42.0,8.0,7.0
600,31.0,8.0,42.0,8.0,7.0
601,31.0,8.0,42.0,8.0,7.0
602,31.0,8.0,42.0,8.0,7.0
603,31.0,8.0,42.0,8.0,7.0
604,31.0,8.0,42.0,8.0,7.0
605,31.0,8.0,42.0,8.0,7.0
606,31.0,8.0,42.0,8.0,7.0
607,31.0,8.0,42.0,8.0,7.0
608,31.0,8.0,42.0,8.0,7.0
609,31.0,8.0,42.0,8.0,7.0
610,31.0,8.0,42.0,8.0,7.0
611,17.0,8.0,25.0,8.0,7.0
612,16.0,8.0,25.0,8.0,7.0
613,16.0,8.0,25.0,8.0,7.0
614,16.0,8.0,28.0,8.0,7.0
615,19.0,8.0,31.0,8.0,7.0
616,17.0,8.0,36.0,8.0,7.0
617,17.0,8.0,31.0,8.0,7.0
