,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
76,7.0,7.0,8.0
77,7.0,7.0,8.0
78,7.0,7.0,8.0
79,7.0,7.0,8.0
80,7.0,7.0,8.0
81,7.0,7.0,8.0
82,7.0,7.0,8.0
83,7.0,7.0,8.0
84,7.0,7.0,8.0
85,7.0,7.0,8.0
86,8.0,7.0,8.0
87,7.0,7.0,8.0
88,7.0,7.0,8.0
89,7.0,7.0,8.0
90,7.0,7.0,8.0
91,7.0,7.0,8.0
92,7.0,7.0,8.0
93,7.0,7.0,8.0
94,7.0,7.0,8.0
95,7.0,7.0,8.0
96,7.0,7.0,8.0
97,7.0,7.0,8.0
98,7.0,7.0,8.0
99,7.0,7.0,8.0
100,7.0,7.0,8.0
101,7.0,7.0,8.0
102,7.0,7.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,7.0,7.0,8.0
111,7.0,7.0,8.0
112,7.0,7.0,8.0
113,7.0,7.0,8.0
114,7.0,7.0,8.0
115,7.0,7.0,8.0
116,7.0,7.0,8.0
117,7.0,7.0,8.0
118,7.0,7.0,8.0
119,7.0,7.0,8.0
120,7.0,7.0,8.0
121,7.0,8.0,8.0
122,7.0,8.0,8.0
123,7.0,8.0,8.0
124,8.0,8.0,8.0
125,8.0,7.0,8.0
126,8.0,7.0,8.0
127,8.0,8.0,8.0
128,8.0,8.0,8.0
129,7.0,8.0,8.0
130,7.0,8.0,8.0
131,7.0,8.0,8.0
132,7.0,8.0,8.0
133,7.0,8.0,8.0
134,7.0,9.0,8.0
135,7.0,9.0,8.0
136,7.0,9.0,8.0
137,7.0,9.0,8.0
138,7.0,9.0,8.0
139,7.0,10.0,8.0
140,7.0,11.0,8.0
141,7.0,13.0,8.0
142,7.0,14.0,8.0
143,7.0,15.0,8.0
144,7.0,16.0,8.0
145,7.0,17.0,8.0
146,7.0,19.0,8.0
147,7.0,21.0,8.0
148,7.0,22.0,8.0
149,7.0,26.0,8.0
150,7.0,27.0,8.0
151,7.0,30.0,8.0
152,7.0,31.0,8.0
153,7.0,32.0,8.0
154,7.0,35.0,8.0
155,7.0,37.0,8.0
156,7.0,39.0,8.0
157,7.0,39.0,8.0
158,7.0,41.0,8.0
159,7.0,45.0,8.0
160,7.0,45.0,8.0
161,7.0,44.0,8.0
162,7.0,43.0,8.0
163,7.0,43.0,8.0
164,7.0,43.0,8.0
165,7.0,41.0,8.0
166,7.0,41.0,8.0
167,7.0,40.0,8.0
168,7.0,39.0,8.0
169,7.0,36.0,8.0
170,7.0,33.0,8.0
171,7.0,31.0,8.0
172,7.0,31.0,8.0
173,7.0,29.0,8.0
174,7.0,29.0,8.0
175,7.0,26.0,8.0
176,7.0,25.0,8.0
177,7.0,24.0,8.0
178,7.0,24.0,8.0
179,7.0,23.0,8.0
180,7.0,23.0,8.0
181,7.0,24.0,8.0
182,7.0,24.0,8.0
183,7.0,23.0,8.0
184,7.0,23.0,8.0
185,7.0,21.0,8.0
186,7.0,21.0,8.0
187,7.0,22.0,8.0
188,7.0,22.0,8.0
189,7.0,23.0,8.0
190,7.0,24.0,8.0
191,7.0,26.0,8.0
192,7.0,27.0,8.0
193,7.0,29.0,8.0
194,7.0,28.0,8.0
195,7.0,28.0,8.0
196,7.0,28.0,8.0
197,7.0,29.0,8.0
198,7.0,28.0,8.0
199,7.0,27.0,8.0
200,7.0,26.0,8.0
201,7.0,26.0,8.0
202,7.0,27.0,8.0
203,7.0,28.0,8.0
204,7.0,29.0,8.0
205,7.0,28.0,8.0
206,7.0,28.0,8.0
207,7.0,28.0,8.0
208,7.0,27.0,8.0
209,7.0,25.0,8.0
210,7.0,23.0,8.0
211,7.0,23.0,8.0
212,7.0,22.0,8.0
213,7.0,18.0,8.0
214,7.0,17.0,8.0
215,7.0,15.0,8.0
216,7.0,15.0,8.0
217,7.0,17.0,8.0
218,7.0,17.0,8.0
219,7.0,20.0,8.0
220,7.0,22.0,8.0
221,7.0,23.0,8.0
222,7.0,23.0,8.0
223,7.0,23.0,8.0
224,7.0,22.0,8.0
225,7.0,19.0,8.0
226,7.0,18.0,8.0
227,7.0,16.0,8.0
228,7.0,15.0,8.0
229,7.0,14.0,8.0
230,7.0,13.0,8.0
231,7.0,13.0,8.0
232,7.0,12.0,8.0
233,7.0,12.0,8.0
234,7.0,12.0,8.0
235,7.0,12.0,8.0
236,7.0,12.0,8.0
237,7.0,12.0,8.0
238,7.0,11.0,8.0
239,7.0,12.0,8.0
240,7.0,12.0,8.0
241,7.0,12.0,8.0
242,7.0,13.0,8.0
243,7.0,13.0,8.0
244,7.0,12.0,8.0
245,7.0,11.0,8.0
246,7.0,11.0,8.0
247,7.0,11.0,8.0
248,7.0,11.0,8.0
249,7.0,11.0,8.0
250,7.0,11.0,8.0
251,7.0,10.0,8.0
252,7.0,10.0,8.0
253,7.0,10.0,8.0
254,8.0,10.0,8.0
255,8.0,10.0,8.0
256,8.0,10.0,8.0
257,8.0,11.0,8.0
258,9.0,11.0,8.0
259,9.0,10.0,8.0
260,9.0,10.0,8.0
261,10.0,10.0,8.0
262,10.0,10.0,8.0
263,10.0,9.0,8.0
264,12.0,9.0,8.0
265,12.0,9.0,8.0
266,13.0,9.0,8.0
267,14.0,9.0,8.0
268,15.0,10.0,8.0
269,16.0,10.0,8.0
270,16.0,9.0,8.0
271,18.0,9.0,8.0
272,19.0,9.0,8.0
273,21.0,9.0,8.0
274,22.0,9.0,8.0
275,24.0,9.0,8.0
276,25.0,9.0,8.0
277,25.0,9.0,8.0
278,23.0,9.0,8.0
279,25.0,10.0,8.0
280,26.0,10.0,8.0
281,27.0,10.0,8.0
282,28.0,10.0,8.0
283,28.0,10.0,8.0
284,26.0,10.0,8.0
285,25.0,10.0,8.0
286,25.0,10.0,8.0
287,26.0,11.0,8.0
288,25.0,12.0,8.0
289,26.0,13.0,8.0
290,24.0,13.0,8.0
291,22.0,14.0,8.0
292,21.0,14.0,8.0
293,20.0,15.0,8.0
294,19.0,16.0,8.0
295,19.0,18.0,8.0
296,18.0,18.0,8.0
297,18.0,18.0,8.0
298,18.0,17.0,8.0
299,17.0,16.0,8.0
300,17.0,16.0,8.0
301,17.0,17.0,8.0
302,15.0,17.0,8.0
303,15.0,17.0,8.0
304,16.0,17.0,8.0
305,16.0,18.0,8.0
306,17.0,18.0,8.0
307,17.0,18.0,8.0
308,17.0,17.0,8.0
309,18.0,17.0,8.0
310,19.0,17.0,8.0
311,19.0,16.0,8.0
312,19.0,16.0,8.0
313,20.0,17.0,8.0
314,20.0,17.0,8.0
315,19.0,16.0,8.0
316,19.0,15.0,8.0
317,18.0,14.0,8.0
318,17.0,14.0,8.0
319,17.0,13.0,8.0
320,17.0,13.0,8.0
321,17.0,14.0,8.0
322,17.0,15.0,8.0
323,18.0,16.0,8.0
324,19.0,16.0,8.0
325,19.0,19.0,8.0
326,21.0,19.0,8.0
327,21.0,19.0,8.0
328,22.0,20.0,8.0
329,22.0,20.0,8.0
330,22.0,20.0,8.0
331,23.0,19.0,8.0
332,22.0,18.0,8.0
333,20.0,17.0,8.0
334,15.0,17.0,8.0
335,14.0,17.0,8.0
336,14.0,17.0,8.0
337,14.0,20.0,8.0
338,14.0,20.0,8.0
339,14.0,23.0,8.0
340,16.0,25.0,8.0
341,17.0,29.0,8.0
342,17.0,29.0,8.0
343,27.0,30.0,8.0
344,30.0,30.0,8.0
345,31.0,33.0,8.0
346,35.0,33.0,8.0
347,39.0,33.0,8.0
348,41.0,33.0,8.0
349,42.0,31.0,8.0
350,43.0,32.0,8.0
351,42.0,32.0,8.0
352,32.0,32.0,8.0
353,27.0,32.0,8.0
354,23.0,32.0,8.0
355,22.0,29.0,8.0
356,21.0,28.0,8.0
357,20.0,27.0,8.0
358,20.0,27.0,8.0
359,20.0,27.0,8.0
360,20.0,27.0,8.0
361,20.0,27.0,8.0
362,19.0,26.0,8.0
363,19.0,26.0,8.0
364,17.0,26.0,8.0
365,17.0,26.0,8.0
366,16.0,26.0,8.0
367,16.0,27.0,8.0
368,16.0,29.0,8.0
369,15.0,31.0,8.0
370,15.0,32.0,8.0
371,14.0,32.0,8.0
372,13.0,33.0,8.0
373,12.0,31.0,8.0
374,11.0,30.0,8.0
375,11.0,31.0,9.0
376,9.0,30.0,8.0
377,9.0,28.0,8.0
378,8.0,28.0,8.0
379,8.0,27.0,8.0
380,9.0,25.0,8.0
381,9.0,26.0,8.0
382,10.0,26.0,8.0
383,10.0,26.0,8.0
384,11.0,26.0,8.0
385,11.0,24.0,8.0
386,11.0,24.0,8.0
387,12.0,23.0,8.0
388,13.0,24.0,8.0
389,12.0,23.0,8.0
390,11.0,23.0,8.0
391,10.0,21.0,8.0
392,10.0,21.0,8.0
393,10.0,19.0,8.0
394,11.0,19.0,8.0
395,11.0,19.0,8.0
396,11.0,19.0,8.0
397,11.0,19.0,8.0
398,12.0,20.0,8.0
399,10.0,19.0,8.0
400,9.0,19.0,8.0
401,10.0,20.0,8.0
402,11.0,18.0,8.0
403,12.0,16.0,8.0
404,13.0,16.0,8.0
405,13.0,16.0,8.0
406,14.0,16.0,8.0
407,14.0,16.0,8.0
408,15.0,15.0,8.0
409,15.0,15.0,8.0
410,16.0,16.0,8.0
411,16.0,15.0,8.0
412,18.0,14.0,8.0
413,18.0,13.0,8.0
414,17.0,12.0,8.0
415,17.0,10.0,8.0
416,16.0,9.0,8.0
417,16.0,8.0,8.0
418,17.0,8.0,8.0
419,17.0,8.0,8.0
420,19.0,8.0,8.0
421,20.0,8.0,8.0
422,21.0,7.0,8.0
423,21.0,7.0,8.0
424,22.0,7.0,8.0
425,23.0,9.0,8.0
426,23.0,16.0,8.0
427,23.0,14.0,8.0
428,23.0,14.0,8.0
429,22.0,10.0,8.0
430,23.0,10.0,8.0
431,23.0,8.0,8.0
432,23.0,8.0,8.0
433,23.0,8.0,8.0
434,23.0,8.0,8.0
435,22.0,7.0,8.0
436,22.0,8.0,8.0
437,22.0,7.0,8.0
438,21.0,7.0,8.0
439,21.0,7.0,8.0
440,21.0,7.0,8.0
441,21.0,8.0,8.0
442,23.0,7.0,8.0
443,23.0,7.0,8.0
444,22.0,7.0,8.0
445,22.0,7.0,8.0
446,21.0,7.0,8.0
447,21.0,7.0,8.0
448,26.0,7.0,8.0
449,26.0,7.0,8.0
450,23.0,7.0,8.0
451,22.0,7.0,8.0
452,19.0,7.0,8.0
453,19.0,7.0,8.0
454,18.0,7.0,8.0
455,19.0,7.0,8.0
456,20.0,7.0,8.0
457,20.0,7.0,8.0
458,19.0,7.0,8.0
459,19.0,7.0,8.0
460,18.0,7.0,8.0
461,18.0,7.0,8.0
462,17.0,7.0,8.0
463,18.0,7.0,8.0
464,17.0,7.0,8.0
465,17.0,7.0,8.0
466,19.0,7.0,8.0
467,19.0,7.0,8.0
468,18.0,7.0,8.0
469,18.0,7.0,8.0
470,18.0,7.0,8.0
471,18.0,7.0,8.0
472,19.0,7.0,8.0
473,20.0,7.0,8.0
474,19.0,7.0,8.0
475,19.0,7.0,8.0
476,19.0,7.0,8.0
477,18.0,7.0,8.0
478,18.0,7.0,8.0
479,18.0,7.0,8.0
480,19.0,8.0,8.0
481,20.0,9.0,8.0
482,21.0,10.0,8.0
483,21.0,9.0,8.0
484,21.0,9.0,8.0
485,22.0,7.0,8.0
486,22.0,7.0,8.0
487,23.0,7.0,8.0
488,22.0,7.0,8.0
489,21.0,7.0,8.0
490,22.0,7.0,8.0
491,21.0,7.0,8.0
492,22.0,7.0,8.0
493,22.0,8.0,8.0
494,20.0,7.0,8.0
495,19.0,17.0,8.0
496,20.0,17.0,8.0
497,20.0,16.0,8.0
498,19.0,14.0,8.0
499,19.0,12.0,8.0
500,17.0,11.0,8.0
501,17.0,9.0,8.0
502,16.0,8.0,8.0
503,16.0,7.0,8.0
504,16.0,7.0,8.0
505,15.0,7.0,8.0
506,15.0,7.0,8.0
507,16.0,7.0,8.0
508,15.0,7.0,8.0
509,15.0,7.0,8.0
510,15.0,7.0,8.0
511,16.0,7.0,8.0
512,16.0,7.0,8.0
513,16.0,7.0,8.0
514,16.0,7.0,8.0
515,17.0,7.0,8.0
516,16.0,7.0,8.0
517,16.0,7.0,8.0
518,15.0,7.0,8.0
519,15.0,7.0,8.0
520,16.0,7.0,8.0
521,16.0,7.0,8.0
522,16.0,7.0,8.0
523,15.0,7.0,8.0
524,13.0,8.0,8.0
525,12.0,7.0,8.0
526,10.0,7.0,8.0
527,10.0,7.0,8.0
528,9.0,7.0,8.0
529,9.0,7.0,8.0
530,9.0,7.0,8.0
531,9.0,7.0,8.0
532,8.0,7.0,8.0
533,8.0,7.0,8.0
534,8.0,7.0,8.0
535,8.0,7.0,8.0
536,8.0,7.0,8.0
537,8.0,7.0,8.0
538,8.0,7.0,8.0
539,7.0,7.0,8.0
540,7.0,13.0,8.0
541,7.0,13.0,8.0
542,7.0,7.0,8.0
543,11.0,7.0,8.0
544,11.0,7.0,8.0
545,10.0,7.0,8.0
546,8.0,7.0,8.0
547,8.0,7.0,8.0
548,8.0,7.0,8.0
549,8.0,7.0,8.0
550,8.0,7.0,8.0
551,8.0,7.0,8.0
552,8.0,7.0,8.0
553,8.0,7.0,8.0
554,7.0,7.0,8.0
555,7.0,7.0,8.0
556,7.0,7.0,8.0
557,7.0,7.0,8.0
558,7.0,7.0,8.0
559,7.0,7.0,8.0
560,7.0,7.0,8.0
561,7.0,7.0,8.0
562,7.0,7.0,8.0
563,7.0,7.0,8.0
564,7.0,7.0,8.0
565,7.0,7.0,8.0
566,7.0,7.0,8.0
567,7.0,7.0,8.0
568,7.0,7.0,8.0
569,7.0,7.0,8.0
570,7.0,7.0,8.0
571,7.0,7.0,8.0
572,7.0,7.0,8.0
573,7.0,7.0,8.0
574,7.0,7.0,8.0
575,7.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,9.0,8.0
579,7.0,9.0,8.0
580,7.0,8.0,8.0
581,7.0,8.0,8.0
582,7.0,11.0,8.0
583,7.0,9.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,7.0,8.0
592,12.0,7.0,8.0
593,12.0,7.0,8.0
594,10.0,7.0,8.0
595,10.0,7.0,8.0
596,7.0,7.0,8.0
597,8.0,7.0,8.0
598,8.0,7.0,8.0
599,9.0,7.0,8.0
600,9.0,7.0,8.0
601,9.0,7.0,8.0
602,8.0,7.0,8.0
603,8.0,7.0,8.0
604,7.0,7.0,8.0
605,7.0,7.0,8.0
606,7.0,8.0,8.0
607,8.0,8.0,8.0
608,7.0,8.0,8.0
609,7.0,8.0,8.0
610,7.0,9.0,8.0
611,7.0,9.0,8.0
612,7.0,8.0,8.0
613,7.0,8.0,8.0
614,7.0,8.0,8.0
615,7.0,8.0,8.0
616,7.0,8.0,8.0
617,7.0,9.0,8.0
618,7.0,10.0,8.0
619,7.0,10.0,8.0
620,7.0,11.0,8.0
621,7.0,12.0,8.0
622,7.0,14.0,8.0
623,7.0,15.0,8.0
624,8.0,16.0,8.0
625,8.0,16.0,8.0
626,8.0,18.0,8.0
627,7.0,18.0,8.0
628,7.0,20.0,8.0
629,7.0,20.0,8.0
630,7.0,21.0,8.0
631,7.0,21.0,8.0
632,7.0,21.0,8.0
633,7.0,21.0,8.0
634,7.0,21.0,8.0
635,7.0,21.0,8.0
636,8.0,20.0,8.0
637,7.0,20.0,8.0
638,7.0,20.0,8.0
639,7.0,19.0,8.0
640,7.0,19.0,8.0
641,7.0,20.0,8.0
642,8.0,20.0,8.0
643,8.0,21.0,8.0
644,8.0,22.0,8.0
645,9.0,22.0,8.0
646,9.0,22.0,8.0
647,9.0,22.0,8.0
648,9.0,22.0,8.0
649,9.0,22.0,8.0
650,10.0,21.0,8.0
651,11.0,21.0,8.0
652,11.0,22.0,8.0
653,12.0,22.0,8.0
654,12.0,22.0,8.0
655,13.0,22.0,8.0
656,14.0,20.0,8.0
657,16.0,20.0,8.0
658,17.0,20.0,9.0
659,19.0,20.0,8.0
660,20.0,21.0,8.0
661,22.0,22.0,8.0
662,23.0,22.0,8.0
663,23.0,21.0,8.0
664,23.0,21.0,8.0
665,24.0,20.0,8.0
666,24.0,19.0,8.0
667,24.0,18.0,8.0
668,23.0,18.0,8.0
669,21.0,17.0,8.0
670,21.0,16.0,8.0
671,19.0,15.0,8.0
672,18.0,16.0,8.0
673,17.0,16.0,8.0
674,17.0,16.0,8.0
675,16.0,15.0,8.0
676,16.0,15.0,8.0
677,15.0,15.0,8.0
678,15.0,15.0,8.0
679,14.0,14.0,8.0
680,14.0,14.0,8.0
681,13.0,14.0,8.0
682,12.0,13.0,8.0
683,11.0,13.0,8.0
684,11.0,14.0,8.0
685,11.0,13.0,8.0
686,11.0,13.0,8.0
687,11.0,13.0,8.0
688,11.0,14.0,8.0
689,11.0,14.0,8.0
690,11.0,14.0,8.0
691,12.0,14.0,8.0
692,12.0,14.0,8.0
693,12.0,14.0,8.0
694,12.0,15.0,8.0
695,11.0,15.0,8.0
696,11.0,14.0,8.0
697,11.0,14.0,8.0
698,11.0,13.0,8.0
699,10.0,12.0,8.0
700,10.0,11.0,8.0
701,9.0,11.0,8.0
702,9.0,12.0,8.0
703,8.0,13.0,8.0
704,8.0,21.0,8.0
705,8.0,23.0,8.0
706,8.0,25.0,8.0
707,8.0,28.0,8.0
708,8.0,31.0,8.0
709,8.0,31.0,8.0
710,8.0,27.0,8.0
711,8.0,25.0,8.0
712,8.0,23.0,8.0
713,8.0,23.0,8.0
714,8.0,19.0,8.0
715,8.0,19.0,8.0
716,8.0,18.0,8.0
717,8.0,18.0,8.0
718,8.0,18.0,8.0
719,8.0,19.0,8.0
720,8.0,20.0,8.0
721,9.0,20.0,8.0
722,9.0,22.0,8.0
723,12.0,22.0,8.0
724,11.0,24.0,8.0
725,14.0,24.0,8.0
726,25.0,24.0,8.0
727,28.0,24.0,8.0
728,31.0,23.0,8.0
729,33.0,23.0,8.0
730,37.0,20.0,8.0
731,35.0,20.0,8.0
732,34.0,18.0,8.0
733,31.0,17.0,8.0
734,29.0,20.0,8.0
735,29.0,18.0,8.0
736,29.0,18.0,8.0
737,28.0,21.0,8.0
738,28.0,25.0,8.0
739,29.0,26.0,8.0
740,30.0,30.0,8.0
741,29.0,32.0,8.0
742,28.0,34.0,8.0
743,26.0,37.0,8.0
744,25.0,35.0,8.0
745,27.0,35.0,8.0
746,27.0,33.0,8.0
747,27.0,33.0,8.0
748,25.0,30.0,8.0
749,26.0,28.0,8.0
750,26.0,24.0,8.0
751,26.0,21.0,8.0
752,25.0,18.0,8.0
753,24.0,17.0,8.0
754,24.0,17.0,8.0
755,25.0,16.0,8.0
756,26.0,16.0,8.0
757,27.0,16.0,8.0
758,25.0,17.0,8.0
759,26.0,17.0,8.0
760,25.0,19.0,8.0
761,26.0,19.0,8.0
762,25.0,20.0,8.0
763,27.0,20.0,8.0
764,29.0,22.0,8.0
765,31.0,22.0,8.0
766,32.0,22.0,8.0
767,34.0,22.0,8.0
768,32.0,22.0,8.0
769,32.0,22.0,8.0
770,33.0,21.0,8.0
771,34.0,20.0,8.0
772,33.0,20.0,8.0
773,31.0,19.0,8.0
774,29.0,20.0,8.0
775,28.0,21.0,8.0
776,27.0,22.0,8.0
777,26.0,22.0,8.0
778,26.0,22.0,8.0
779,25.0,23.0,8.0
780,25.0,24.0,8.0
781,25.0,23.0,8.0
782,24.0,23.0,8.0
783,23.0,22.0,8.0
784,23.0,20.0,8.0
785,23.0,20.0,8.0
786,23.0,21.0,8.0
787,23.0,22.0,8.0
788,24.0,23.0,8.0
789,24.0,24.0,8.0
790,25.0,26.0,8.0
791,26.0,26.0,8.0
792,26.0,27.0,8.0
793,25.0,27.0,8.0
794,25.0,27.0,8.0
795,24.0,27.0,8.0
796,24.0,27.0,8.0
797,24.0,28.0,8.0
798,23.0,30.0,8.0
799,24.0,31.0,8.0
800,24.0,32.0,8.0
801,25.0,32.0,8.0
802,25.0,30.0,8.0
803,25.0,31.0,8.0
804,26.0,27.0,8.0
805,27.0,25.0,8.0
806,27.0,24.0,8.0
807,26.0,23.0,8.0
808,27.0,24.0,8.0
809,27.0,24.0,8.0
810,27.0,26.0,8.0
811,25.0,26.0,8.0
812,25.0,27.0,8.0
813,26.0,27.0,8.0
814,25.0,27.0,8.0
815,25.0,27.0,8.0
816,25.0,27.0,8.0
817,26.0,28.0,8.0
818,25.0,28.0,8.0
819,26.0,28.0,8.0
820,26.0,30.0,8.0
821,28.0,30.0,8.0
822,28.0,31.0,8.0
823,28.0,32.0,8.0
824,29.0,32.0,8.0
825,29.0,32.0,8.0
826,35.0,30.0,8.0
827,33.0,30.0,8.0
828,33.0,30.0,8.0
829,32.0,31.0,8.0
830,31.0,30.0,8.0
831,24.0,31.0,8.0
832,23.0,32.0,8.0
833,21.0,32.0,8.0
834,21.0,32.0,8.0
835,21.0,30.0,8.0
836,21.0,28.0,8.0
837,21.0,28.0,8.0
838,21.0,27.0,8.0
839,21.0,27.0,8.0
840,21.0,27.0,8.0
841,20.0,29.0,8.0
842,21.0,32.0,8.0
843,20.0,34.0,8.0
844,21.0,36.0,8.0
845,21.0,39.0,8.0
846,21.0,42.0,8.0
847,21.0,39.0,8.0
848,21.0,40.0,8.0
849,21.0,37.0,8.0
850,22.0,32.0,8.0
851,22.0,28.0,8.0
852,22.0,26.0,8.0
853,22.0,25.0,8.0
854,21.0,23.0,8.0
855,21.0,22.0,8.0
856,22.0,21.0,8.0
857,21.0,21.0,8.0
858,21.0,20.0,8.0
859,20.0,21.0,8.0
860,19.0,21.0,8.0
861,19.0,21.0,8.0
862,19.0,21.0,8.0
863,20.0,21.0,8.0
864,21.0,23.0,8.0
865,22.0,23.0,8.0
866,23.0,22.0,8.0
867,24.0,21.0,8.0
868,25.0,19.0,8.0
869,26.0,17.0,8.0
870,25.0,16.0,8.0
871,25.0,16.0,8.0
872,25.0,17.0,8.0
873,23.0,17.0,8.0
874,22.0,18.0,8.0
875,21.0,19.0,8.0
876,19.0,20.0,8.0
877,19.0,20.0,8.0
878,19.0,20.0,8.0
879,19.0,20.0,8.0
880,19.0,20.0,8.0
881,18.0,20.0,8.0
882,17.0,22.0,8.0
883,17.0,23.0,8.0
884,17.0,26.0,8.0
885,17.0,28.0,8.0
886,17.0,36.0,8.0
887,17.0,36.0,8.0
888,17.0,32.0,8.0
889,17.0,31.0,8.0
890,17.0,26.0,8.0
891,18.0,24.0,8.0
892,19.0,20.0,8.0
893,20.0,19.0,8.0
894,20.0,16.0,8.0
895,21.0,18.0,8.0
896,22.0,20.0,8.0
897,22.0,24.0,8.0
898,22.0,27.0,8.0
899,22.0,27.0,8.0
900,22.0,31.0,8.0
901,22.0,30.0,8.0
902,22.0,38.0,8.0
903,22.0,38.0,8.0
904,23.0,40.0,8.0
905,22.0,42.0,8.0
906,21.0,38.0,8.0
907,21.0,35.0,8.0
908,22.0,26.0,8.0
909,23.0,20.0,8.0
910,22.0,16.0,8.0
911,19.0,15.0,8.0
912,18.0,15.0,8.0
913,17.0,15.0,8.0
914,17.0,14.0,8.0
915,16.0,12.0,8.0
916,15.0,9.0,8.0
917,14.0,8.0,8.0
918,15.0,8.0,8.0
919,15.0,8.0,8.0
920,16.0,7.0,8.0
921,15.0,7.0,8.0
922,14.0,7.0,8.0
923,12.0,7.0,8.0
924,12.0,15.0,8.0
925,11.0,15.0,8.0
926,11.0,13.0,8.0
927,11.0,13.0,8.0
928,12.0,9.0,8.0
929,12.0,8.0,8.0
930,11.0,7.0,8.0
931,10.0,7.0,8.0
932,10.0,7.0,8.0
933,9.0,7.0,8.0
934,9.0,7.0,8.0
935,9.0,7.0,8.0
936,9.0,7.0,8.0
937,8.0,7.0,8.0
938,8.0,7.0,8.0
939,8.0,7.0,8.0
940,8.0,7.0,8.0
941,8.0,7.0,8.0
942,8.0,7.0,8.0
943,7.0,7.0,8.0
944,7.0,7.0,8.0
945,7.0,7.0,8.0
946,7.0,7.0,8.0
947,11.0,7.0,8.0
948,11.0,7.0,8.0
949,10.0,7.0,8.0
950,9.0,7.0,8.0
951,7.0,7.0,8.0
952,7.0,7.0,8.0
953,7.0,7.0,8.0
954,7.0,7.0,8.0
955,7.0,7.0,8.0
956,7.0,7.0,8.0
957,7.0,7.0,8.0
958,7.0,7.0,8.0
959,7.0,7.0,8.0
960,7.0,7.0,8.0
961,7.0,7.0,8.0
962,7.0,7.0,8.0
963,7.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,7.0,8.0
966,7.0,7.0,8.0
967,7.0,7.0,8.0
968,7.0,7.0,8.0
969,7.0,9.0,8.0
970,7.0,10.0,8.0
971,7.0,9.0,8.0
972,7.0,8.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,7.0,7.0,8.0
978,7.0,7.0,8.0
979,7.0,7.0,8.0
980,7.0,16.0,8.0
981,7.0,16.0,8.0
