,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
318,10.0,7.0,10.0,8.0,8.0
319,10.0,7.0,9.0,8.0,8.0
320,11.0,7.0,9.0,8.0,8.0
321,11.0,7.0,9.0,8.0,8.0
322,12.0,7.0,9.0,8.0,8.0
323,12.0,7.0,9.0,8.0,8.0
324,12.0,7.0,9.0,8.0,8.0
325,12.0,7.0,8.0,8.0,8.0
326,12.0,7.0,8.0,8.0,8.0
327,11.0,7.0,8.0,8.0,8.0
328,11.0,7.0,8.0,8.0,9.0
329,10.0,7.0,8.0,8.0,9.0
330,10.0,7.0,8.0,8.0,9.0
331,10.0,7.0,8.0,8.0,10.0
332,10.0,7.0,8.0,8.0,10.0
333,10.0,7.0,17.0,8.0,11.0
334,9.0,7.0,17.0,8.0,11.0
335,9.0,7.0,17.0,8.0,12.0
336,9.0,7.0,18.0,8.0,12.0
337,9.0,9.0,17.0,9.0,9.0
338,9.0,10.0,8.0,11.0,8.0
339,10.0,9.0,8.0,10.0,8.0
340,10.0,11.0,8.0,11.0,8.0
341,11.0,9.0,8.0,10.0,8.0
342,12.0,10.0,8.0,10.0,8.0
343,13.0,9.0,8.0,10.0,8.0
344,14.0,10.0,8.0,10.0,8.0
345,14.0,11.0,8.0,12.0,8.0
346,14.0,11.0,8.0,12.0,8.0
347,14.0,12.0,7.0,12.0,8.0
348,14.0,12.0,7.0,13.0,8.0
349,13.0,12.0,7.0,13.0,8.0
350,13.0,12.0,7.0,12.0,8.0
351,13.0,12.0,7.0,13.0,8.0
352,12.0,12.0,7.0,12.0,8.0
353,12.0,12.0,7.0,13.0,8.0
354,11.0,14.0,7.0,15.0,8.0
355,11.0,14.0,7.0,15.0,8.0
356,10.0,13.0,7.0,15.0,8.0
357,9.0,15.0,7.0,16.0,8.0
358,9.0,15.0,7.0,16.0,8.0
359,9.0,16.0,7.0,18.0,8.0
360,9.0,16.0,7.0,17.0,8.0
361,9.0,16.0,7.0,18.0,8.0
362,9.0,15.0,7.0,17.0,8.0
363,9.0,18.0,7.0,19.0,8.0
364,9.0,17.0,7.0,18.0,8.0
365,10.0,16.0,7.0,18.0,8.0
366,9.0,17.0,7.0,18.0,8.0
367,10.0,19.0,7.0,20.0,8.0
368,10.0,19.0,7.0,21.0,8.0
369,10.0,17.0,7.0,18.0,8.0
370,10.0,17.0,8.0,18.0,8.0
371,10.0,19.0,8.0,21.0,8.0
372,10.0,18.0,8.0,20.0,8.0
373,11.0,19.0,8.0,20.0,8.0
374,11.0,19.0,8.0,21.0,8.0
375,11.0,20.0,8.0,22.0,8.0
376,11.0,20.0,8.0,22.0,9.0
377,11.0,22.0,8.0,24.0,9.0
378,11.0,21.0,8.0,23.0,11.0
379,12.0,20.0,8.0,22.0,12.0
380,12.0,18.0,8.0,20.0,11.0
381,12.0,17.0,8.0,19.0,11.0
382,13.0,22.0,9.0,24.0,9.0
383,13.0,22.0,9.0,24.0,10.0
384,13.0,21.0,11.0,23.0,9.0
385,14.0,22.0,11.0,23.0,9.0
386,14.0,23.0,11.0,25.0,9.0
387,14.0,21.0,11.0,23.0,8.0
388,15.0,20.0,11.0,22.0,8.0
389,15.0,21.0,11.0,23.0,9.0
390,15.0,22.0,11.0,23.0,8.0
391,16.0,21.0,11.0,23.0,8.0
392,16.0,19.0,11.0,21.0,8.0
393,17.0,20.0,11.0,22.0,8.0
394,17.0,19.0,12.0,21.0,8.0
395,17.0,20.0,12.0,22.0,8.0
396,17.0,20.0,12.0,22.0,8.0
397,17.0,18.0,13.0,19.0,8.0
398,17.0,20.0,13.0,22.0,8.0
399,17.0,22.0,12.0,24.0,8.0
400,17.0,23.0,12.0,25.0,8.0
401,18.0,24.0,13.0,26.0,8.0
402,18.0,21.0,13.0,24.0,8.0
403,17.0,20.0,13.0,22.0,8.0
404,18.0,20.0,13.0,22.0,8.0
405,17.0,21.0,13.0,23.0,8.0
406,16.0,20.0,13.0,22.0,8.0
407,14.0,20.0,13.0,22.0,8.0
408,13.0,19.0,13.0,20.0,8.0
409,13.0,20.0,13.0,22.0,8.0
410,12.0,21.0,12.0,23.0,8.0
411,13.0,20.0,12.0,22.0,8.0
412,13.0,22.0,12.0,24.0,8.0
413,13.0,21.0,11.0,23.0,8.0
414,13.0,19.0,11.0,21.0,8.0
415,14.0,19.0,11.0,20.0,8.0
416,14.0,20.0,11.0,22.0,8.0
417,15.0,19.0,11.0,21.0,8.0
418,15.0,20.0,11.0,22.0,8.0
419,15.0,22.0,11.0,24.0,8.0
420,16.0,21.0,10.0,24.0,8.0
421,16.0,22.0,9.0,25.0,8.0
422,16.0,23.0,9.0,24.0,8.0
423,16.0,21.0,9.0,23.0,8.0
424,16.0,19.0,8.0,21.0,8.0
425,15.0,22.0,8.0,24.0,8.0
426,15.0,20.0,8.0,22.0,8.0
427,16.0,20.0,8.0,22.0,8.0
428,15.0,21.0,9.0,23.0,8.0
429,15.0,22.0,9.0,24.0,8.0
430,15.0,22.0,9.0,24.0,8.0
431,16.0,19.0,9.0,21.0,8.0
432,16.0,20.0,9.0,22.0,8.0
433,17.0,19.0,9.0,24.0,8.0
434,17.0,22.0,9.0,24.0,8.0
435,17.0,22.0,9.0,24.0,8.0
436,18.0,21.0,9.0,23.0,8.0
437,18.0,21.0,9.0,23.0,8.0
438,18.0,21.0,10.0,23.0,8.0
439,18.0,20.0,10.0,22.0,8.0
440,19.0,19.0,9.0,20.0,8.0
441,19.0,19.0,9.0,21.0,8.0
442,19.0,18.0,9.0,20.0,8.0
443,19.0,20.0,9.0,22.0,8.0
444,19.0,22.0,10.0,24.0,8.0
445,20.0,20.0,10.0,22.0,8.0
446,20.0,21.0,11.0,23.0,8.0
447,20.0,19.0,11.0,21.0,8.0
448,20.0,23.0,10.0,25.0,8.0
449,20.0,20.0,10.0,21.0,8.0
450,20.0,22.0,9.0,23.0,8.0
451,20.0,20.0,9.0,22.0,8.0
452,19.0,20.0,8.0,22.0,8.0
453,18.0,18.0,8.0,20.0,8.0
454,18.0,19.0,8.0,21.0,8.0
455,19.0,20.0,8.0,22.0,8.0
456,19.0,18.0,9.0,20.0,8.0
457,19.0,21.0,9.0,23.0,8.0
458,18.0,20.0,9.0,22.0,8.0
459,17.0,19.0,9.0,20.0,8.0
460,17.0,17.0,9.0,19.0,8.0
461,15.0,18.0,9.0,20.0,8.0
462,14.0,18.0,9.0,20.0,8.0
463,13.0,16.0,9.0,18.0,8.0
464,12.0,19.0,9.0,20.0,8.0
465,12.0,18.0,9.0,20.0,8.0
466,12.0,17.0,10.0,18.0,8.0
467,12.0,16.0,10.0,17.0,8.0
468,12.0,15.0,10.0,16.0,8.0
469,12.0,12.0,10.0,13.0,8.0
470,11.0,14.0,10.0,15.0,8.0
471,11.0,11.0,9.0,11.0,8.0
472,11.0,11.0,9.0,12.0,8.0
473,11.0,12.0,9.0,12.0,8.0
474,10.0,11.0,9.0,12.0,8.0
475,9.0,10.0,9.0,11.0,8.0
476,9.0,9.0,9.0,10.0,8.0
477,8.0,9.0,9.0,10.0,8.0
478,8.0,8.0,9.0,9.0,8.0
479,7.0,8.0,9.0,9.0,8.0
480,7.0,8.0,8.0,8.0,8.0
481,8.0,8.0,8.0,8.0,8.0
482,8.0,7.0,9.0,8.0,8.0
483,8.0,7.0,9.0,8.0,8.0
484,8.0,7.0,9.0,8.0,8.0
485,8.0,7.0,9.0,8.0,8.0
486,9.0,7.0,9.0,8.0,8.0
487,9.0,7.0,10.0,8.0,8.0
488,9.0,7.0,10.0,8.0,8.0
489,9.0,7.0,10.0,8.0,8.0
490,10.0,7.0,10.0,8.0,8.0
491,10.0,7.0,10.0,8.0,8.0
492,10.0,7.0,11.0,8.0,8.0
493,10.0,7.0,11.0,8.0,8.0
494,10.0,7.0,10.0,8.0,8.0
495,10.0,7.0,10.0,8.0,8.0
496,11.0,7.0,9.0,8.0,8.0
497,10.0,7.0,9.0,8.0,8.0
498,11.0,7.0,9.0,8.0,8.0
499,11.0,7.0,9.0,8.0,8.0
500,10.0,7.0,9.0,8.0,8.0
501,9.0,7.0,10.0,8.0,8.0
502,9.0,7.0,11.0,8.0,8.0
503,9.0,7.0,10.0,8.0,8.0
504,8.0,7.0,10.0,8.0,8.0
505,8.0,7.0,10.0,8.0,8.0
506,8.0,7.0,10.0,8.0,8.0
507,8.0,7.0,10.0,8.0,8.0
508,8.0,7.0,11.0,8.0,8.0
509,8.0,7.0,10.0,8.0,8.0
510,8.0,7.0,11.0,8.0,8.0
511,8.0,7.0,11.0,8.0,8.0
512,8.0,7.0,11.0,8.0,8.0
513,8.0,7.0,11.0,8.0,8.0
514,9.0,7.0,12.0,8.0,8.0
515,8.0,7.0,12.0,8.0,8.0
516,8.0,7.0,11.0,8.0,8.0
517,8.0,7.0,11.0,8.0,8.0
518,8.0,7.0,11.0,8.0,8.0
519,8.0,7.0,11.0,8.0,8.0
520,8.0,7.0,11.0,8.0,8.0
521,8.0,7.0,11.0,8.0,8.0
522,8.0,7.0,11.0,8.0,8.0
523,8.0,7.0,11.0,8.0,8.0
524,8.0,7.0,10.0,8.0,8.0
525,8.0,7.0,10.0,8.0,8.0
526,8.0,7.0,11.0,8.0,9.0
527,8.0,7.0,11.0,8.0,9.0
528,8.0,7.0,11.0,8.0,11.0
529,8.0,7.0,11.0,8.0,11.0
530,8.0,7.0,12.0,8.0,12.0
531,10.0,7.0,12.0,8.0,8.0
532,11.0,7.0,12.0,8.0,8.0
533,12.0,7.0,12.0,8.0,8.0
534,13.0,7.0,10.0,8.0,8.0
535,13.0,7.0,10.0,8.0,8.0
536,14.0,7.0,9.0,8.0,8.0
537,15.0,7.0,9.0,8.0,8.0
538,17.0,7.0,9.0,8.0,8.0
539,27.0,7.0,9.0,8.0,8.0
540,31.0,7.0,9.0,8.0,8.0
541,29.0,7.0,9.0,8.0,8.0
542,28.0,7.0,9.0,8.0,8.0
543,28.0,7.0,9.0,8.0,8.0
544,29.0,7.0,9.0,8.0,8.0
545,29.0,7.0,9.0,8.0,8.0
546,28.0,7.0,9.0,8.0,8.0
547,29.0,7.0,9.0,8.0,8.0
548,29.0,7.0,9.0,8.0,8.0
549,27.0,7.0,9.0,8.0,8.0
550,27.0,7.0,10.0,8.0,8.0
551,25.0,7.0,11.0,8.0,8.0
552,24.0,7.0,13.0,8.0,8.0
553,23.0,7.0,13.0,8.0,8.0
554,23.0,7.0,14.0,8.0,8.0
555,21.0,7.0,15.0,8.0,8.0
556,21.0,7.0,15.0,8.0,8.0
557,19.0,7.0,16.0,8.0,8.0
558,18.0,7.0,16.0,8.0,8.0
559,16.0,7.0,15.0,8.0,8.0
560,16.0,7.0,16.0,8.0,8.0
561,14.0,7.0,17.0,8.0,8.0
562,13.0,7.0,16.0,8.0,8.0
563,11.0,7.0,16.0,8.0,8.0
564,11.0,7.0,17.0,8.0,8.0
565,9.0,7.0,17.0,8.0,8.0
566,9.0,7.0,19.0,8.0,8.0
567,8.0,7.0,20.0,8.0,8.0
568,8.0,7.0,20.0,8.0,8.0
569,8.0,7.0,21.0,8.0,8.0
570,8.0,7.0,20.0,8.0,8.0
571,8.0,7.0,19.0,8.0,8.0
572,8.0,7.0,16.0,8.0,8.0
573,8.0,7.0,15.0,8.0,8.0
574,8.0,7.0,14.0,8.0,8.0
575,8.0,7.0,14.0,8.0,8.0
576,8.0,7.0,14.0,8.0,8.0
577,8.0,7.0,14.0,8.0,8.0
578,8.0,7.0,14.0,8.0,8.0
579,8.0,7.0,14.0,8.0,8.0
580,8.0,7.0,14.0,8.0,8.0
581,7.0,7.0,16.0,8.0,8.0
582,7.0,7.0,17.0,8.0,8.0
583,8.0,7.0,18.0,8.0,8.0
584,7.0,7.0,18.0,8.0,8.0
585,7.0,7.0,17.0,8.0,8.0
586,7.0,7.0,16.0,8.0,8.0
587,7.0,7.0,17.0,8.0,8.0
588,7.0,7.0,16.0,8.0,8.0
589,7.0,7.0,15.0,8.0,8.0
590,7.0,7.0,15.0,8.0,8.0
591,7.0,7.0,16.0,8.0,8.0
592,7.0,7.0,16.0,8.0,8.0
593,7.0,7.0,16.0,8.0,8.0
594,7.0,7.0,16.0,8.0,8.0
595,7.0,7.0,15.0,8.0,8.0
596,7.0,7.0,15.0,8.0,8.0
597,7.0,7.0,15.0,8.0,8.0
598,7.0,7.0,15.0,8.0,8.0
599,7.0,7.0,14.0,8.0,8.0
600,7.0,7.0,14.0,8.0,8.0
601,8.0,7.0,14.0,8.0,8.0
602,7.0,7.0,15.0,8.0,8.0
603,7.0,7.0,16.0,8.0,8.0
604,7.0,7.0,16.0,8.0,8.0
605,7.0,7.0,18.0,8.0,8.0
606,7.0,7.0,20.0,8.0,8.0
607,7.0,7.0,21.0,8.0,8.0
608,7.0,7.0,23.0,8.0,8.0
609,7.0,7.0,22.0,8.0,8.0
610,7.0,7.0,22.0,8.0,8.0
611,7.0,7.0,22.0,8.0,8.0
612,7.0,7.0,22.0,8.0,8.0
613,7.0,7.0,22.0,8.0,8.0
614,7.0,7.0,20.0,8.0,8.0
615,7.0,7.0,20.0,8.0,8.0
616,7.0,7.0,20.0,8.0,8.0
617,7.0,7.0,18.0,8.0,8.0
