,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
47,8.0,8.0,7.0,12.0,8.0
48,8.0,8.0,7.0,12.0,8.0
49,8.0,8.0,7.0,12.0,8.0
50,10.0,8.0,7.0,11.0,8.0
51,11.0,8.0,7.0,11.0,8.0
52,13.0,8.0,7.0,11.0,8.0
53,15.0,8.0,7.0,11.0,8.0
54,16.0,8.0,7.0,11.0,8.0
55,20.0,8.0,7.0,11.0,8.0
56,20.0,8.0,7.0,11.0,8.0
57,20.0,8.0,7.0,11.0,8.0
58,19.0,8.0,7.0,11.0,8.0
59,20.0,8.0,7.0,12.0,8.0
60,18.0,8.0,7.0,14.0,8.0
61,19.0,8.0,7.0,14.0,8.0
62,20.0,8.0,7.0,14.0,8.0
63,22.0,8.0,7.0,14.0,8.0
64,21.0,8.0,7.0,16.0,8.0
65,22.0,8.0,7.0,17.0,8.0
66,22.0,8.0,7.0,15.0,8.0
67,14.0,8.0,7.0,12.0,8.0
68,13.0,8.0,7.0,12.0,8.0
69,10.0,8.0,7.0,12.0,8.0
70,9.0,8.0,7.0,13.0,8.0
71,8.0,8.0,7.0,15.0,8.0
72,7.0,8.0,7.0,18.0,8.0
73,7.0,8.0,7.0,17.0,8.0
74,7.0,8.0,7.0,19.0,8.0
75,7.0,8.0,7.0,19.0,8.0
76,7.0,8.0,7.0,19.0,8.0
77,7.0,8.0,7.0,19.0,8.0
78,7.0,8.0,7.0,19.0,8.0
79,7.0,8.0,7.0,20.0,8.0
80,7.0,8.0,7.0,20.0,8.0
81,7.0,8.0,7.0,19.0,8.0
82,7.0,8.0,7.0,22.0,8.0
83,7.0,8.0,7.0,22.0,8.0
84,7.0,8.0,7.0,22.0,8.0
85,7.0,8.0,7.0,22.0,8.0
86,7.0,8.0,7.0,22.0,8.0
87,7.0,8.0,7.0,22.0,8.0
88,7.0,8.0,7.0,23.0,8.0
89,7.0,8.0,7.0,24.0,8.0
90,7.0,8.0,7.0,25.0,8.0
91,7.0,8.0,7.0,25.0,8.0
92,7.0,8.0,7.0,25.0,8.0
93,7.0,8.0,7.0,26.0,8.0
94,7.0,8.0,7.0,26.0,8.0
95,7.0,8.0,7.0,27.0,8.0
96,7.0,8.0,7.0,27.0,8.0
97,7.0,8.0,7.0,27.0,8.0
98,7.0,8.0,7.0,26.0,8.0
99,7.0,8.0,7.0,26.0,8.0
100,7.0,8.0,7.0,25.0,8.0
101,7.0,8.0,7.0,25.0,8.0
102,7.0,8.0,7.0,25.0,8.0
103,7.0,8.0,7.0,26.0,8.0
104,7.0,8.0,7.0,26.0,8.0
105,7.0,8.0,7.0,26.0,8.0
106,7.0,8.0,7.0,27.0,8.0
107,7.0,8.0,7.0,27.0,8.0
108,7.0,8.0,7.0,27.0,8.0
109,7.0,8.0,7.0,27.0,8.0
110,7.0,8.0,7.0,27.0,8.0
111,7.0,8.0,7.0,26.0,8.0
112,7.0,8.0,7.0,24.0,8.0
113,7.0,8.0,7.0,24.0,8.0
114,7.0,8.0,7.0,22.0,8.0
115,7.0,8.0,7.0,22.0,8.0
116,7.0,8.0,7.0,20.0,8.0
117,7.0,8.0,7.0,19.0,8.0
118,7.0,8.0,7.0,19.0,8.0
119,7.0,8.0,7.0,19.0,8.0
120,7.0,8.0,7.0,19.0,8.0
121,7.0,8.0,7.0,19.0,8.0
122,7.0,8.0,7.0,20.0,8.0
123,7.0,8.0,7.0,20.0,8.0
124,7.0,8.0,7.0,21.0,8.0
125,7.0,8.0,7.0,21.0,8.0
126,7.0,8.0,7.0,22.0,8.0
127,7.0,8.0,7.0,21.0,8.0
128,7.0,8.0,7.0,20.0,8.0
129,7.0,8.0,7.0,19.0,8.0
130,7.0,8.0,7.0,18.0,8.0
131,7.0,8.0,7.0,17.0,8.0
132,7.0,8.0,7.0,14.0,8.0
133,7.0,8.0,7.0,12.0,8.0
134,7.0,8.0,7.0,9.0,8.0
135,7.0,8.0,7.0,8.0,8.0
136,7.0,8.0,7.0,8.0,8.0
137,7.0,8.0,7.0,8.0,8.0
138,7.0,8.0,7.0,9.0,8.0
139,7.0,8.0,7.0,10.0,8.0
140,7.0,8.0,7.0,9.0,8.0
141,7.0,8.0,7.0,9.0,8.0
142,7.0,8.0,7.0,9.0,8.0
143,7.0,8.0,7.0,8.0,8.0
144,7.0,8.0,7.0,8.0,8.0
145,8.0,8.0,7.0,8.0,8.0
146,8.0,8.0,7.0,8.0,8.0
147,7.0,8.0,7.0,8.0,8.0
148,7.0,8.0,7.0,8.0,8.0
149,8.0,8.0,7.0,8.0,8.0
150,8.0,8.0,7.0,7.0,8.0
151,7.0,8.0,7.0,9.0,8.0
152,7.0,8.0,7.0,9.0,8.0
153,7.0,8.0,7.0,10.0,8.0
154,7.0,8.0,7.0,9.0,8.0
155,7.0,8.0,7.0,8.0,8.0
156,7.0,8.0,7.0,8.0,8.0
157,8.0,8.0,7.0,9.0,8.0
158,7.0,8.0,7.0,9.0,8.0
159,7.0,8.0,7.0,9.0,8.0
160,7.0,8.0,7.0,9.0,8.0
161,7.0,8.0,7.0,9.0,8.0
162,7.0,8.0,7.0,9.0,8.0
163,7.0,8.0,7.0,9.0,8.0
164,7.0,8.0,7.0,9.0,8.0
165,8.0,8.0,7.0,10.0,8.0
166,8.0,8.0,7.0,10.0,8.0
167,8.0,8.0,7.0,10.0,8.0
168,8.0,8.0,7.0,10.0,8.0
169,8.0,8.0,7.0,10.0,8.0
170,8.0,8.0,7.0,10.0,8.0
171,8.0,8.0,7.0,10.0,8.0
172,8.0,8.0,7.0,10.0,8.0
173,7.0,8.0,7.0,10.0,8.0
174,7.0,8.0,7.0,9.0,8.0
175,8.0,8.0,7.0,10.0,8.0
176,8.0,8.0,7.0,9.0,8.0
177,8.0,8.0,7.0,9.0,8.0
178,8.0,8.0,7.0,8.0,8.0
179,8.0,8.0,7.0,8.0,8.0
180,8.0,8.0,7.0,7.0,8.0
181,8.0,8.0,7.0,7.0,8.0
182,8.0,8.0,7.0,7.0,8.0
183,8.0,8.0,7.0,7.0,8.0
184,8.0,8.0,7.0,7.0,8.0
185,8.0,8.0,7.0,7.0,8.0
186,8.0,8.0,7.0,7.0,8.0
187,8.0,8.0,7.0,8.0,8.0
188,8.0,8.0,7.0,8.0,8.0
189,9.0,8.0,7.0,8.0,8.0
190,8.0,8.0,7.0,8.0,8.0
191,9.0,8.0,7.0,8.0,8.0
192,9.0,8.0,7.0,10.0,8.0
193,9.0,8.0,7.0,10.0,8.0
194,10.0,8.0,7.0,10.0,8.0
195,10.0,8.0,7.0,10.0,8.0
196,10.0,8.0,7.0,11.0,8.0
197,11.0,8.0,7.0,11.0,8.0
198,11.0,8.0,7.0,11.0,8.0
199,12.0,8.0,7.0,11.0,8.0
200,13.0,8.0,7.0,11.0,8.0
201,13.0,8.0,7.0,11.0,8.0
202,14.0,8.0,7.0,11.0,8.0
203,15.0,8.0,7.0,10.0,8.0
204,16.0,8.0,7.0,9.0,8.0
205,17.0,8.0,7.0,8.0,8.0
206,18.0,8.0,7.0,7.0,8.0
207,21.0,8.0,7.0,7.0,8.0
208,23.0,8.0,7.0,7.0,8.0
209,25.0,8.0,7.0,7.0,8.0
210,26.0,8.0,7.0,7.0,8.0
211,26.0,8.0,7.0,7.0,8.0
212,26.0,8.0,7.0,7.0,8.0
213,26.0,8.0,7.0,7.0,8.0
214,26.0,8.0,7.0,7.0,8.0
215,28.0,8.0,7.0,7.0,8.0
216,27.0,8.0,7.0,7.0,8.0
217,28.0,8.0,7.0,7.0,8.0
218,28.0,8.0,7.0,7.0,8.0
219,28.0,8.0,7.0,7.0,8.0
220,31.0,8.0,7.0,7.0,8.0
221,31.0,8.0,7.0,7.0,8.0
222,31.0,8.0,7.0,7.0,8.0
223,32.0,8.0,7.0,7.0,8.0
224,32.0,8.0,7.0,7.0,8.0
225,32.0,8.0,7.0,7.0,8.0
226,33.0,8.0,7.0,7.0,8.0
227,36.0,8.0,7.0,7.0,8.0
228,34.0,8.0,7.0,7.0,8.0
229,34.0,8.0,7.0,7.0,8.0
230,34.0,8.0,7.0,7.0,8.0
231,35.0,8.0,7.0,7.0,8.0
232,36.0,8.0,7.0,7.0,8.0
233,38.0,8.0,7.0,7.0,8.0
234,39.0,8.0,7.0,7.0,8.0
235,38.0,8.0,7.0,7.0,8.0
236,38.0,8.0,7.0,7.0,8.0
237,34.0,8.0,7.0,7.0,8.0
238,33.0,8.0,7.0,7.0,8.0
239,33.0,8.0,7.0,7.0,8.0
240,33.0,8.0,7.0,7.0,8.0
241,31.0,8.0,7.0,7.0,8.0
242,30.0,8.0,7.0,7.0,8.0
243,29.0,8.0,7.0,7.0,8.0
244,29.0,8.0,7.0,7.0,8.0
245,27.0,8.0,7.0,7.0,8.0
246,27.0,8.0,7.0,7.0,8.0
247,28.0,8.0,7.0,7.0,8.0
248,28.0,8.0,7.0,7.0,8.0
249,28.0,8.0,7.0,7.0,8.0
250,29.0,8.0,7.0,7.0,8.0
251,31.0,8.0,7.0,7.0,8.0
252,32.0,8.0,7.0,7.0,8.0
253,34.0,8.0,7.0,7.0,8.0
254,35.0,8.0,7.0,7.0,8.0
255,36.0,8.0,7.0,7.0,8.0
256,38.0,8.0,7.0,7.0,8.0
257,37.0,8.0,7.0,7.0,8.0
258,37.0,8.0,7.0,7.0,8.0
259,36.0,8.0,7.0,7.0,8.0
260,36.0,8.0,7.0,8.0,8.0
261,34.0,8.0,7.0,8.0,8.0
262,34.0,8.0,7.0,7.0,8.0
263,34.0,8.0,7.0,7.0,8.0
264,34.0,8.0,7.0,7.0,8.0
265,37.0,8.0,7.0,7.0,8.0
266,37.0,8.0,7.0,7.0,8.0
267,39.0,8.0,7.0,7.0,8.0
268,37.0,8.0,7.0,7.0,8.0
269,36.0,8.0,7.0,7.0,8.0
270,34.0,8.0,7.0,7.0,8.0
271,34.0,8.0,7.0,7.0,8.0
272,36.0,8.0,7.0,7.0,8.0
273,36.0,8.0,7.0,7.0,8.0
274,35.0,8.0,7.0,7.0,8.0
275,35.0,8.0,7.0,7.0,8.0
276,36.0,8.0,7.0,7.0,8.0
277,34.0,8.0,7.0,7.0,8.0
278,34.0,8.0,7.0,7.0,8.0
279,34.0,8.0,7.0,7.0,8.0
280,34.0,8.0,7.0,7.0,8.0
281,33.0,8.0,7.0,7.0,8.0
282,32.0,8.0,7.0,7.0,8.0
283,34.0,8.0,7.0,7.0,8.0
284,34.0,8.0,7.0,7.0,8.0
285,31.0,8.0,7.0,7.0,8.0
286,31.0,8.0,7.0,7.0,8.0
287,28.0,8.0,7.0,7.0,8.0
288,27.0,8.0,7.0,7.0,8.0
289,27.0,8.0,7.0,7.0,8.0
290,25.0,8.0,7.0,7.0,8.0
291,24.0,8.0,7.0,7.0,8.0
292,25.0,8.0,7.0,7.0,8.0
293,23.0,8.0,7.0,7.0,8.0
294,23.0,8.0,7.0,7.0,8.0
295,24.0,8.0,7.0,7.0,8.0
296,24.0,8.0,7.0,7.0,8.0
297,25.0,8.0,7.0,7.0,8.0
298,24.0,8.0,7.0,7.0,8.0
299,24.0,8.0,7.0,7.0,8.0
300,23.0,8.0,7.0,7.0,8.0
301,22.0,8.0,7.0,7.0,8.0
302,21.0,8.0,7.0,7.0,8.0
303,21.0,8.0,7.0,7.0,8.0
304,20.0,8.0,7.0,7.0,8.0
305,24.0,8.0,7.0,7.0,8.0
306,24.0,8.0,7.0,7.0,8.0
307,26.0,8.0,7.0,7.0,8.0
308,26.0,8.0,7.0,7.0,8.0
309,26.0,8.0,7.0,7.0,8.0
310,27.0,8.0,7.0,7.0,8.0
311,33.0,8.0,7.0,7.0,8.0
312,32.0,8.0,7.0,7.0,8.0
313,31.0,8.0,7.0,7.0,8.0
314,30.0,8.0,7.0,7.0,8.0
315,32.0,8.0,7.0,7.0,8.0
316,25.0,8.0,7.0,7.0,8.0
317,24.0,8.0,7.0,7.0,8.0
318,24.0,8.0,7.0,7.0,8.0
319,22.0,8.0,7.0,7.0,8.0
320,22.0,8.0,7.0,7.0,8.0
321,19.0,8.0,7.0,7.0,8.0
322,19.0,8.0,7.0,7.0,8.0
323,18.0,8.0,7.0,7.0,8.0
324,18.0,8.0,7.0,7.0,8.0
325,17.0,8.0,7.0,7.0,8.0
326,17.0,8.0,7.0,7.0,8.0
327,16.0,8.0,7.0,7.0,8.0
328,16.0,8.0,7.0,7.0,8.0
329,14.0,8.0,7.0,7.0,8.0
330,14.0,8.0,7.0,7.0,8.0
331,14.0,8.0,7.0,8.0,8.0
332,13.0,8.0,7.0,8.0,8.0
333,13.0,8.0,7.0,8.0,8.0
334,12.0,8.0,7.0,8.0,8.0
335,11.0,8.0,7.0,9.0,8.0
336,11.0,8.0,7.0,10.0,8.0
337,11.0,8.0,7.0,11.0,8.0
338,11.0,8.0,7.0,12.0,8.0
339,10.0,8.0,7.0,13.0,8.0
340,9.0,8.0,7.0,16.0,8.0
341,8.0,8.0,7.0,17.0,8.0
342,8.0,8.0,7.0,18.0,8.0
343,8.0,8.0,7.0,19.0,8.0
344,8.0,8.0,7.0,22.0,8.0
345,8.0,8.0,7.0,24.0,8.0
346,8.0,8.0,7.0,25.0,8.0
347,8.0,8.0,7.0,26.0,8.0
348,8.0,8.0,7.0,29.0,8.0
349,8.0,8.0,7.0,28.0,8.0
350,8.0,8.0,7.0,28.0,8.0
351,8.0,8.0,7.0,27.0,8.0
352,8.0,8.0,7.0,29.0,8.0
353,9.0,8.0,7.0,29.0,8.0
354,9.0,8.0,7.0,30.0,8.0
355,9.0,8.0,7.0,31.0,8.0
356,9.0,8.0,7.0,32.0,8.0
357,8.0,8.0,7.0,32.0,8.0
358,8.0,8.0,7.0,32.0,8.0
359,8.0,8.0,7.0,32.0,8.0
360,8.0,8.0,7.0,35.0,8.0
361,8.0,8.0,7.0,34.0,8.0
362,8.0,8.0,7.0,33.0,8.0
363,9.0,8.0,7.0,34.0,8.0
364,8.0,8.0,7.0,32.0,8.0
365,9.0,8.0,7.0,33.0,8.0
366,9.0,8.0,7.0,33.0,8.0
367,9.0,8.0,7.0,31.0,8.0
368,9.0,8.0,7.0,29.0,8.0
369,9.0,8.0,7.0,31.0,8.0
370,10.0,8.0,7.0,30.0,8.0
371,9.0,8.0,7.0,30.0,8.0
372,9.0,8.0,7.0,31.0,8.0
373,10.0,8.0,7.0,31.0,8.0
374,11.0,8.0,7.0,30.0,8.0
375,12.0,8.0,7.0,29.0,8.0
376,13.0,8.0,7.0,27.0,8.0
377,14.0,8.0,7.0,27.0,8.0
378,15.0,8.0,7.0,27.0,8.0
379,15.0,8.0,7.0,26.0,8.0
380,16.0,8.0,7.0,27.0,8.0
381,17.0,8.0,7.0,26.0,8.0
382,17.0,8.0,7.0,29.0,8.0
383,17.0,8.0,7.0,29.0,8.0
384,16.0,8.0,7.0,29.0,8.0
385,15.0,8.0,7.0,29.0,8.0
386,15.0,8.0,7.0,30.0,8.0
387,15.0,8.0,7.0,30.0,8.0
388,15.0,8.0,7.0,31.0,8.0
389,15.0,8.0,7.0,33.0,8.0
390,15.0,8.0,7.0,35.0,8.0
391,16.0,8.0,7.0,34.0,8.0
392,16.0,8.0,7.0,36.0,8.0
393,17.0,8.0,7.0,36.0,8.0
394,18.0,8.0,7.0,35.0,8.0
395,18.0,8.0,7.0,35.0,8.0
396,18.0,8.0,7.0,37.0,8.0
397,19.0,8.0,7.0,37.0,8.0
398,21.0,8.0,7.0,36.0,8.0
399,25.0,8.0,7.0,35.0,8.0
400,27.0,8.0,7.0,36.0,8.0
401,30.0,8.0,7.0,36.0,8.0
402,31.0,8.0,7.0,35.0,8.0
403,35.0,8.0,7.0,35.0,8.0
404,36.0,8.0,7.0,32.0,8.0
405,38.0,8.0,7.0,32.0,8.0
406,38.0,8.0,7.0,32.0,8.0
407,42.0,8.0,7.0,32.0,8.0
408,42.0,8.0,7.0,32.0,8.0
409,42.0,8.0,7.0,35.0,8.0
410,43.0,8.0,7.0,33.0,8.0
411,43.0,8.0,7.0,30.0,8.0
412,44.0,8.0,7.0,28.0,8.0
413,45.0,8.0,7.0,28.0,8.0
414,45.0,8.0,7.0,28.0,8.0
415,47.0,8.0,7.0,28.0,8.0
416,47.0,8.0,7.0,26.0,8.0
417,47.0,8.0,7.0,26.0,8.0
418,47.0,8.0,7.0,25.0,8.0
419,47.0,8.0,7.0,25.0,8.0
420,47.0,8.0,7.0,26.0,8.0
421,47.0,8.0,7.0,26.0,8.0
422,48.0,8.0,7.0,26.0,8.0
423,48.0,8.0,7.0,26.0,8.0
424,48.0,8.0,7.0,25.0,8.0
425,46.0,8.0,7.0,24.0,8.0
426,45.0,8.0,7.0,22.0,8.0
427,45.0,8.0,7.0,22.0,8.0
428,46.0,8.0,7.0,20.0,8.0
429,49.0,8.0,7.0,20.0,8.0
430,49.0,8.0,7.0,21.0,8.0
431,52.0,8.0,7.0,21.0,8.0
432,52.0,8.0,7.0,21.0,8.0
433,51.0,8.0,7.0,20.0,8.0
434,56.0,8.0,7.0,21.0,8.0
435,54.0,8.0,7.0,22.0,8.0
436,56.0,8.0,7.0,23.0,8.0
437,56.0,8.0,7.0,23.0,8.0
438,56.0,8.0,7.0,25.0,8.0
439,56.0,8.0,7.0,23.0,8.0
440,55.0,8.0,7.0,19.0,8.0
441,52.0,8.0,7.0,17.0,8.0
442,52.0,8.0,7.0,16.0,8.0
443,51.0,8.0,7.0,16.0,8.0
444,52.0,8.0,7.0,17.0,8.0
445,56.0,8.0,7.0,19.0,8.0
446,56.0,8.0,7.0,20.0,8.0
447,57.0,8.0,7.0,20.0,8.0
448,59.0,8.0,7.0,23.0,8.0
449,59.0,8.0,7.0,22.0,8.0
450,59.0,8.0,7.0,20.0,8.0
451,59.0,8.0,7.0,20.0,8.0
452,59.0,8.0,7.0,20.0,8.0
453,54.0,8.0,7.0,20.0,8.0
454,54.0,8.0,7.0,18.0,8.0
455,48.0,8.0,7.0,18.0,8.0
456,48.0,8.0,7.0,17.0,8.0
457,45.0,8.0,7.0,17.0,8.0
458,45.0,8.0,7.0,16.0,8.0
459,43.0,8.0,7.0,16.0,8.0
460,43.0,8.0,7.0,16.0,8.0
461,46.0,8.0,7.0,15.0,8.0
462,46.0,8.0,7.0,13.0,8.0
463,46.0,8.0,7.0,14.0,8.0
464,46.0,8.0,7.0,13.0,8.0
465,48.0,8.0,7.0,12.0,8.0
466,49.0,8.0,7.0,12.0,8.0
467,52.0,8.0,7.0,12.0,8.0
468,49.0,8.0,7.0,12.0,8.0
469,52.0,8.0,7.0,12.0,8.0
470,52.0,8.0,7.0,13.0,8.0
471,51.0,8.0,7.0,12.0,8.0
472,52.0,8.0,7.0,12.0,8.0
473,51.0,8.0,7.0,12.0,8.0
474,48.0,8.0,7.0,12.0,8.0
475,45.0,8.0,7.0,11.0,8.0
476,42.0,8.0,7.0,10.0,8.0
477,42.0,8.0,7.0,9.0,8.0
478,40.0,8.0,7.0,8.0,8.0
479,37.0,8.0,7.0,7.0,8.0
480,37.0,8.0,7.0,8.0,8.0
481,35.0,8.0,7.0,8.0,8.0
482,33.0,8.0,7.0,7.0,8.0
483,29.0,8.0,7.0,8.0,8.0
484,29.0,8.0,7.0,11.0,8.0
485,28.0,8.0,7.0,10.0,8.0
486,27.0,8.0,7.0,8.0,8.0
487,26.0,8.0,7.0,8.0,8.0
488,25.0,8.0,7.0,8.0,8.0
489,23.0,8.0,7.0,8.0,8.0
490,20.0,8.0,7.0,8.0,8.0
491,17.0,8.0,7.0,8.0,8.0
492,16.0,8.0,7.0,8.0,8.0
493,15.0,8.0,7.0,8.0,8.0
494,14.0,8.0,7.0,8.0,8.0
495,13.0,8.0,7.0,8.0,8.0
496,13.0,8.0,7.0,8.0,8.0
497,11.0,8.0,7.0,8.0,8.0
498,11.0,8.0,7.0,9.0,8.0
499,18.0,8.0,7.0,8.0,8.0
500,15.0,8.0,7.0,8.0,8.0
501,14.0,8.0,7.0,8.0,8.0
502,13.0,8.0,7.0,8.0,8.0
503,11.0,8.0,7.0,8.0,8.0
504,11.0,8.0,7.0,8.0,8.0
505,10.0,8.0,7.0,8.0,8.0
506,9.0,8.0,7.0,8.0,8.0
507,8.0,8.0,7.0,9.0,8.0
508,8.0,8.0,7.0,9.0,8.0
509,8.0,8.0,7.0,9.0,8.0
510,8.0,8.0,7.0,9.0,8.0
511,8.0,8.0,7.0,9.0,8.0
512,8.0,8.0,7.0,9.0,8.0
513,8.0,8.0,7.0,9.0,8.0
514,8.0,8.0,7.0,9.0,8.0
515,8.0,8.0,7.0,9.0,8.0
516,8.0,8.0,7.0,10.0,8.0
517,8.0,8.0,7.0,11.0,8.0
518,8.0,8.0,7.0,12.0,8.0
519,8.0,8.0,7.0,13.0,8.0
520,7.0,8.0,7.0,12.0,8.0
521,7.0,8.0,7.0,12.0,8.0
522,7.0,8.0,7.0,13.0,8.0
523,8.0,8.0,7.0,14.0,8.0
524,8.0,8.0,7.0,15.0,8.0
525,7.0,8.0,7.0,15.0,8.0
526,7.0,8.0,7.0,15.0,8.0
527,7.0,8.0,7.0,15.0,8.0
528,7.0,8.0,7.0,16.0,8.0
529,8.0,8.0,7.0,16.0,8.0
530,8.0,8.0,7.0,16.0,8.0
531,9.0,8.0,7.0,16.0,8.0
532,10.0,8.0,7.0,16.0,8.0
533,10.0,8.0,7.0,16.0,8.0
534,10.0,8.0,7.0,18.0,8.0
535,9.0,8.0,7.0,18.0,8.0
536,10.0,8.0,7.0,21.0,8.0
537,9.0,8.0,7.0,21.0,8.0
538,9.0,8.0,7.0,22.0,8.0
539,9.0,8.0,7.0,22.0,8.0
540,8.0,8.0,7.0,19.0,8.0
541,8.0,8.0,7.0,18.0,8.0
542,8.0,8.0,7.0,18.0,8.0
543,7.0,8.0,7.0,19.0,8.0
544,7.0,8.0,7.0,21.0,8.0
545,8.0,8.0,7.0,22.0,8.0
546,7.0,8.0,7.0,25.0,8.0
547,8.0,8.0,7.0,26.0,8.0
548,8.0,8.0,7.0,28.0,8.0
549,8.0,8.0,7.0,31.0,8.0
550,8.0,8.0,7.0,28.0,8.0
551,7.0,8.0,7.0,31.0,8.0
552,7.0,8.0,7.0,30.0,8.0
553,8.0,8.0,7.0,31.0,8.0
554,8.0,8.0,7.0,31.0,8.0
555,7.0,8.0,7.0,31.0,8.0
556,7.0,8.0,7.0,30.0,8.0
557,7.0,8.0,7.0,30.0,8.0
558,7.0,8.0,7.0,29.0,8.0
559,8.0,8.0,7.0,29.0,8.0
560,8.0,8.0,7.0,28.0,8.0
561,8.0,8.0,7.0,30.0,8.0
562,8.0,8.0,7.0,31.0,8.0
563,8.0,8.0,7.0,32.0,8.0
564,8.0,8.0,7.0,34.0,8.0
565,8.0,8.0,7.0,33.0,8.0
566,7.0,8.0,7.0,36.0,8.0
567,7.0,8.0,7.0,37.0,8.0
568,7.0,8.0,7.0,38.0,8.0
569,8.0,8.0,7.0,38.0,8.0
570,8.0,8.0,7.0,38.0,8.0
571,7.0,8.0,7.0,38.0,8.0
572,8.0,8.0,7.0,38.0,8.0
573,8.0,8.0,7.0,38.0,8.0
574,9.0,8.0,7.0,40.0,8.0
575,9.0,8.0,7.0,41.0,8.0
576,9.0,8.0,7.0,38.0,8.0
577,9.0,8.0,7.0,38.0,8.0
578,10.0,8.0,7.0,37.0,8.0
579,12.0,8.0,7.0,38.0,8.0
580,13.0,8.0,7.0,38.0,8.0
581,16.0,8.0,7.0,38.0,8.0
582,18.0,8.0,7.0,40.0,8.0
583,20.0,8.0,7.0,40.0,8.0
584,20.0,8.0,7.0,40.0,8.0
585,23.0,8.0,7.0,39.0,8.0
586,23.0,8.0,7.0,38.0,8.0
587,25.0,8.0,7.0,38.0,8.0
588,28.0,8.0,7.0,38.0,8.0
589,28.0,8.0,7.0,37.0,8.0
590,32.0,8.0,7.0,36.0,8.0
591,29.0,8.0,7.0,35.0,8.0
592,26.0,8.0,7.0,33.0,8.0
593,19.0,8.0,7.0,33.0,8.0
594,16.0,8.0,7.0,32.0,8.0
595,14.0,8.0,7.0,31.0,8.0
596,13.0,8.0,7.0,33.0,8.0
597,15.0,8.0,7.0,33.0,8.0
598,14.0,8.0,7.0,33.0,8.0
599,13.0,8.0,7.0,32.0,8.0
600,13.0,8.0,7.0,32.0,8.0
601,11.0,8.0,7.0,32.0,8.0
602,11.0,8.0,7.0,32.0,8.0
603,11.0,8.0,7.0,32.0,8.0
604,11.0,8.0,7.0,32.0,8.0
605,10.0,8.0,7.0,32.0,8.0
606,10.0,8.0,7.0,34.0,8.0
607,9.0,8.0,7.0,33.0,8.0
608,8.0,8.0,7.0,33.0,8.0
609,8.0,8.0,7.0,34.0,8.0
610,7.0,8.0,7.0,34.0,8.0
611,7.0,8.0,7.0,35.0,8.0
612,7.0,8.0,7.0,33.0,8.0
613,7.0,8.0,7.0,32.0,8.0
614,7.0,8.0,7.0,30.0,8.0
615,7.0,8.0,7.0,29.0,8.0
616,7.0,8.0,7.0,27.0,8.0
617,7.0,8.0,7.0,26.0,8.0
