,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
59,24.0,8.0,10.0,8.0,7.0
60,24.0,8.0,10.0,8.0,7.0
61,22.0,8.0,10.0,8.0,7.0
62,21.0,8.0,10.0,8.0,7.0
63,20.0,8.0,9.0,8.0,7.0
64,19.0,8.0,9.0,8.0,7.0
65,15.0,8.0,8.0,8.0,7.0
66,13.0,8.0,8.0,8.0,7.0
67,11.0,8.0,9.0,8.0,7.0
68,9.0,8.0,9.0,8.0,7.0
69,9.0,8.0,9.0,8.0,7.0
70,8.0,8.0,9.0,8.0,7.0
71,8.0,8.0,9.0,8.0,7.0
72,8.0,8.0,8.0,8.0,7.0
73,8.0,8.0,9.0,8.0,7.0
74,8.0,8.0,9.0,8.0,7.0
75,8.0,8.0,9.0,8.0,7.0
76,8.0,8.0,9.0,8.0,7.0
77,8.0,8.0,10.0,8.0,7.0
78,8.0,8.0,10.0,8.0,7.0
79,7.0,8.0,11.0,8.0,7.0
80,7.0,8.0,10.0,8.0,7.0
81,7.0,8.0,11.0,8.0,7.0
82,7.0,8.0,10.0,8.0,7.0
83,7.0,8.0,10.0,8.0,7.0
84,7.0,8.0,11.0,8.0,7.0
85,7.0,8.0,11.0,8.0,7.0
86,7.0,8.0,11.0,8.0,7.0
87,7.0,8.0,11.0,8.0,7.0
88,7.0,8.0,10.0,8.0,7.0
89,8.0,8.0,10.0,8.0,7.0
90,7.0,8.0,9.0,8.0,7.0
91,7.0,8.0,9.0,8.0,7.0
92,7.0,8.0,10.0,8.0,7.0
93,7.0,8.0,10.0,8.0,7.0
94,7.0,8.0,11.0,8.0,7.0
95,7.0,8.0,11.0,8.0,7.0
96,7.0,8.0,11.0,8.0,7.0
97,7.0,8.0,12.0,8.0,7.0
98,7.0,8.0,13.0,8.0,7.0
99,7.0,8.0,13.0,8.0,7.0
100,7.0,8.0,12.0,8.0,7.0
101,7.0,8.0,11.0,8.0,7.0
102,7.0,8.0,10.0,8.0,7.0
103,7.0,8.0,10.0,8.0,7.0
104,7.0,8.0,10.0,8.0,7.0
105,7.0,8.0,10.0,8.0,7.0
106,7.0,8.0,10.0,8.0,7.0
107,7.0,8.0,9.0,8.0,7.0
108,7.0,8.0,9.0,8.0,7.0
109,7.0,8.0,9.0,8.0,7.0
110,7.0,8.0,9.0,8.0,7.0
111,7.0,8.0,9.0,8.0,7.0
112,7.0,8.0,9.0,8.0,7.0
113,7.0,8.0,9.0,8.0,7.0
114,7.0,8.0,9.0,8.0,7.0
115,7.0,8.0,9.0,8.0,7.0
116,7.0,8.0,9.0,8.0,7.0
117,7.0,8.0,9.0,8.0,7.0
118,7.0,8.0,9.0,8.0,7.0
119,7.0,8.0,9.0,8.0,7.0
120,7.0,8.0,10.0,8.0,7.0
121,8.0,8.0,10.0,8.0,7.0
122,8.0,8.0,11.0,8.0,7.0
123,7.0,8.0,10.0,8.0,7.0
124,7.0,8.0,11.0,8.0,7.0
125,7.0,8.0,11.0,8.0,7.0
126,7.0,8.0,11.0,8.0,7.0
127,7.0,8.0,11.0,8.0,7.0
128,7.0,8.0,10.0,8.0,7.0
129,7.0,8.0,10.0,8.0,7.0
130,7.0,8.0,10.0,8.0,7.0
131,7.0,8.0,10.0,8.0,7.0
132,7.0,8.0,10.0,8.0,7.0
133,7.0,8.0,10.0,8.0,7.0
134,7.0,8.0,10.0,8.0,7.0
135,7.0,8.0,10.0,8.0,7.0
136,7.0,8.0,10.0,8.0,7.0
137,7.0,8.0,10.0,8.0,7.0
138,7.0,8.0,11.0,8.0,7.0
139,7.0,8.0,10.0,8.0,7.0
140,7.0,8.0,11.0,8.0,7.0
141,7.0,8.0,11.0,8.0,7.0
142,7.0,8.0,11.0,8.0,7.0
143,7.0,8.0,11.0,8.0,7.0
144,7.0,8.0,11.0,8.0,7.0
145,7.0,8.0,11.0,8.0,7.0
146,7.0,8.0,11.0,8.0,7.0
147,7.0,8.0,10.0,8.0,7.0
148,7.0,8.0,10.0,8.0,7.0
149,7.0,8.0,10.0,8.0,7.0
150,7.0,8.0,10.0,8.0,7.0
151,7.0,8.0,10.0,8.0,7.0
152,7.0,8.0,12.0,8.0,7.0
153,7.0,8.0,11.0,8.0,7.0
154,7.0,8.0,11.0,8.0,7.0
155,7.0,8.0,11.0,8.0,7.0
156,7.0,8.0,11.0,8.0,7.0
157,7.0,8.0,10.0,8.0,7.0
158,7.0,8.0,11.0,8.0,7.0
159,7.0,8.0,11.0,8.0,7.0
160,7.0,8.0,11.0,8.0,7.0
161,7.0,8.0,11.0,8.0,7.0
162,7.0,8.0,12.0,8.0,7.0
163,7.0,8.0,13.0,8.0,7.0
164,7.0,8.0,13.0,8.0,7.0
165,7.0,8.0,12.0,8.0,7.0
166,7.0,8.0,10.0,8.0,7.0
167,8.0,8.0,10.0,8.0,7.0
168,8.0,8.0,9.0,8.0,7.0
169,11.0,8.0,9.0,8.0,7.0
170,11.0,8.0,9.0,8.0,7.0
171,11.0,8.0,9.0,8.0,7.0
172,11.0,8.0,9.0,8.0,7.0
173,7.0,8.0,9.0,8.0,7.0
174,7.0,8.0,9.0,8.0,7.0
175,7.0,8.0,10.0,8.0,7.0
176,7.0,8.0,10.0,8.0,7.0
177,7.0,8.0,10.0,8.0,7.0
178,7.0,8.0,10.0,8.0,7.0
179,7.0,8.0,10.0,8.0,7.0
180,7.0,8.0,10.0,8.0,7.0
181,8.0,8.0,10.0,8.0,7.0
182,8.0,8.0,10.0,8.0,7.0
183,7.0,8.0,10.0,8.0,7.0
184,7.0,8.0,10.0,8.0,7.0
185,7.0,8.0,10.0,8.0,7.0
186,7.0,8.0,10.0,8.0,7.0
187,7.0,8.0,9.0,8.0,7.0
188,7.0,8.0,9.0,8.0,7.0
189,8.0,8.0,9.0,8.0,7.0
190,8.0,8.0,9.0,8.0,7.0
191,8.0,8.0,9.0,8.0,7.0
192,8.0,8.0,9.0,8.0,7.0
193,8.0,8.0,9.0,8.0,7.0
194,8.0,8.0,9.0,8.0,7.0
195,8.0,8.0,9.0,8.0,7.0
196,8.0,8.0,9.0,8.0,7.0
197,8.0,8.0,8.0,8.0,7.0
198,8.0,8.0,9.0,8.0,7.0
199,8.0,8.0,9.0,8.0,7.0
200,8.0,8.0,9.0,8.0,7.0
201,9.0,8.0,9.0,8.0,7.0
202,8.0,8.0,9.0,8.0,7.0
203,9.0,8.0,9.0,8.0,7.0
204,9.0,8.0,11.0,8.0,7.0
205,9.0,8.0,11.0,8.0,7.0
206,10.0,8.0,10.0,8.0,7.0
207,10.0,8.0,10.0,8.0,7.0
208,11.0,8.0,10.0,8.0,7.0
209,11.0,8.0,10.0,8.0,7.0
210,11.0,8.0,9.0,8.0,7.0
211,12.0,8.0,9.0,8.0,7.0
212,12.0,8.0,9.0,8.0,7.0
213,13.0,8.0,8.0,8.0,7.0
214,13.0,8.0,9.0,8.0,7.0
215,15.0,8.0,9.0,8.0,7.0
216,15.0,8.0,8.0,8.0,7.0
217,16.0,8.0,8.0,8.0,7.0
218,16.0,8.0,8.0,8.0,7.0
219,17.0,8.0,8.0,8.0,7.0
220,17.0,8.0,8.0,8.0,7.0
221,19.0,8.0,8.0,8.0,7.0
222,19.0,8.0,8.0,8.0,7.0
223,20.0,8.0,8.0,8.0,7.0
224,22.0,8.0,8.0,8.0,7.0
225,23.0,8.0,8.0,8.0,7.0
226,24.0,8.0,8.0,8.0,7.0
227,24.0,8.0,8.0,8.0,7.0
228,24.0,8.0,8.0,8.0,7.0
229,24.0,8.0,9.0,8.0,7.0
230,24.0,8.0,9.0,8.0,7.0
231,24.0,8.0,9.0,8.0,7.0
232,22.0,8.0,8.0,8.0,7.0
233,22.0,8.0,8.0,8.0,7.0
234,21.0,8.0,9.0,8.0,7.0
235,21.0,8.0,9.0,8.0,7.0
236,20.0,8.0,8.0,8.0,7.0
237,20.0,8.0,10.0,8.0,7.0
238,20.0,8.0,11.0,8.0,7.0
239,21.0,8.0,10.0,8.0,7.0
240,21.0,8.0,10.0,8.0,7.0
241,22.0,8.0,9.0,8.0,7.0
242,22.0,8.0,9.0,8.0,7.0
243,22.0,8.0,9.0,8.0,7.0
244,23.0,8.0,9.0,8.0,7.0
245,23.0,8.0,8.0,8.0,7.0
246,23.0,8.0,8.0,8.0,7.0
247,23.0,8.0,8.0,8.0,7.0
248,22.0,8.0,8.0,8.0,7.0
249,23.0,8.0,8.0,8.0,7.0
250,23.0,8.0,8.0,8.0,7.0
251,25.0,8.0,8.0,8.0,7.0
252,26.0,8.0,8.0,8.0,7.0
253,28.0,8.0,8.0,8.0,7.0
254,28.0,8.0,8.0,8.0,7.0
255,27.0,8.0,9.0,8.0,7.0
256,25.0,8.0,9.0,8.0,7.0
257,24.0,8.0,8.0,8.0,7.0
258,22.0,8.0,8.0,8.0,7.0
259,21.0,8.0,8.0,8.0,7.0
260,22.0,8.0,8.0,8.0,7.0
261,24.0,8.0,8.0,8.0,7.0
262,25.0,8.0,8.0,8.0,7.0
263,25.0,8.0,8.0,8.0,7.0
264,29.0,8.0,8.0,8.0,7.0
265,31.0,8.0,8.0,8.0,7.0
266,30.0,8.0,8.0,8.0,7.0
267,28.0,8.0,8.0,8.0,7.0
268,27.0,8.0,8.0,8.0,7.0
269,24.0,8.0,8.0,8.0,7.0
270,23.0,8.0,8.0,8.0,7.0
271,21.0,8.0,8.0,8.0,7.0
272,21.0,8.0,8.0,8.0,7.0
273,20.0,8.0,8.0,8.0,7.0
274,20.0,8.0,16.0,8.0,7.0
275,20.0,8.0,15.0,8.0,7.0
276,21.0,8.0,14.0,8.0,7.0
277,20.0,8.0,14.0,8.0,7.0
278,20.0,8.0,13.0,8.0,7.0
279,19.0,8.0,13.0,8.0,7.0
280,18.0,8.0,15.0,8.0,7.0
281,18.0,8.0,15.0,8.0,7.0
282,17.0,8.0,19.0,8.0,7.0
283,17.0,8.0,19.0,8.0,7.0
284,17.0,8.0,8.0,8.0,7.0
285,16.0,8.0,8.0,8.0,7.0
286,16.0,8.0,7.0,8.0,7.0
287,14.0,8.0,7.0,8.0,7.0
288,14.0,8.0,7.0,8.0,7.0
289,15.0,8.0,7.0,8.0,7.0
290,16.0,8.0,7.0,8.0,7.0
291,19.0,8.0,7.0,8.0,7.0
292,21.0,8.0,7.0,8.0,7.0
293,23.0,8.0,7.0,8.0,7.0
294,24.0,8.0,7.0,8.0,7.0
295,26.0,8.0,7.0,8.0,7.0
296,28.0,8.0,7.0,8.0,7.0
297,31.0,8.0,7.0,8.0,7.0
298,32.0,8.0,7.0,8.0,7.0
299,30.0,8.0,7.0,8.0,7.0
300,29.0,8.0,7.0,8.0,7.0
301,26.0,8.0,7.0,8.0,7.0
302,25.0,8.0,7.0,8.0,7.0
303,24.0,8.0,7.0,8.0,7.0
304,23.0,8.0,7.0,8.0,7.0
305,22.0,8.0,8.0,8.0,7.0
306,22.0,8.0,8.0,8.0,7.0
307,20.0,8.0,8.0,8.0,7.0
308,20.0,8.0,8.0,8.0,7.0
309,20.0,8.0,8.0,8.0,7.0
310,19.0,8.0,8.0,8.0,7.0
311,19.0,8.0,8.0,8.0,7.0
312,19.0,8.0,8.0,8.0,7.0
313,18.0,8.0,8.0,8.0,7.0
314,18.0,8.0,8.0,8.0,7.0
315,17.0,8.0,8.0,8.0,7.0
316,17.0,8.0,8.0,8.0,7.0
317,18.0,8.0,9.0,8.0,7.0
318,18.0,8.0,9.0,8.0,7.0
319,17.0,8.0,9.0,8.0,7.0
320,17.0,8.0,10.0,8.0,7.0
321,17.0,8.0,11.0,8.0,7.0
322,16.0,8.0,11.0,8.0,7.0
323,17.0,8.0,12.0,8.0,7.0
324,18.0,8.0,13.0,8.0,7.0
325,18.0,8.0,13.0,8.0,7.0
326,18.0,8.0,15.0,8.0,7.0
327,18.0,8.0,15.0,8.0,7.0
328,18.0,8.0,15.0,8.0,7.0
329,18.0,8.0,15.0,8.0,7.0
330,19.0,8.0,16.0,8.0,7.0
331,19.0,8.0,18.0,8.0,7.0
332,20.0,8.0,18.0,8.0,7.0
333,19.0,8.0,18.0,8.0,7.0
334,19.0,8.0,20.0,8.0,7.0
335,18.0,8.0,21.0,8.0,7.0
336,19.0,8.0,22.0,8.0,7.0
337,19.0,8.0,22.0,8.0,7.0
338,18.0,8.0,22.0,8.0,7.0
339,17.0,8.0,22.0,8.0,7.0
340,17.0,8.0,22.0,8.0,7.0
341,17.0,8.0,21.0,8.0,7.0
342,17.0,8.0,21.0,8.0,7.0
343,17.0,8.0,21.0,8.0,7.0
344,17.0,8.0,21.0,8.0,7.0
345,17.0,8.0,21.0,8.0,7.0
346,17.0,8.0,21.0,8.0,7.0
347,16.0,8.0,20.0,8.0,7.0
348,16.0,8.0,20.0,8.0,7.0
349,16.0,8.0,19.0,8.0,7.0
350,16.0,8.0,18.0,8.0,7.0
351,16.0,8.0,19.0,8.0,7.0
352,16.0,8.0,19.0,8.0,7.0
353,16.0,8.0,19.0,8.0,7.0
354,16.0,8.0,18.0,8.0,7.0
355,16.0,8.0,19.0,8.0,7.0
356,15.0,8.0,20.0,8.0,7.0
357,15.0,8.0,20.0,8.0,7.0
358,14.0,8.0,22.0,8.0,7.0
359,14.0,8.0,22.0,8.0,7.0
360,13.0,8.0,22.0,8.0,7.0
361,13.0,8.0,22.0,8.0,7.0
362,14.0,8.0,24.0,8.0,7.0
363,15.0,8.0,24.0,8.0,7.0
364,15.0,8.0,25.0,8.0,7.0
365,15.0,8.0,25.0,8.0,7.0
366,14.0,8.0,25.0,8.0,7.0
367,14.0,8.0,26.0,8.0,7.0
368,15.0,8.0,25.0,8.0,7.0
369,15.0,8.0,25.0,8.0,7.0
370,14.0,8.0,22.0,8.0,7.0
371,13.0,8.0,20.0,8.0,7.0
372,11.0,8.0,20.0,8.0,7.0
373,11.0,8.0,18.0,8.0,7.0
374,12.0,8.0,18.0,8.0,7.0
375,12.0,8.0,18.0,8.0,7.0
376,11.0,8.0,17.0,8.0,7.0
377,10.0,8.0,16.0,8.0,7.0
378,9.0,8.0,15.0,8.0,7.0
379,9.0,8.0,15.0,8.0,7.0
380,9.0,8.0,15.0,8.0,7.0
381,9.0,8.0,15.0,8.0,7.0
382,9.0,8.0,15.0,8.0,7.0
383,10.0,8.0,15.0,8.0,7.0
384,10.0,8.0,15.0,8.0,7.0
385,9.0,8.0,16.0,8.0,7.0
386,9.0,8.0,17.0,8.0,7.0
387,9.0,8.0,17.0,8.0,7.0
388,9.0,8.0,17.0,8.0,7.0
389,9.0,8.0,17.0,8.0,7.0
390,9.0,8.0,16.0,8.0,7.0
391,9.0,8.0,15.0,8.0,7.0
392,9.0,8.0,15.0,8.0,7.0
393,9.0,8.0,14.0,8.0,7.0
394,10.0,8.0,14.0,8.0,7.0
395,11.0,8.0,13.0,8.0,7.0
396,11.0,8.0,12.0,8.0,7.0
397,12.0,8.0,12.0,8.0,7.0
398,11.0,8.0,12.0,8.0,7.0
399,11.0,8.0,13.0,8.0,7.0
400,11.0,8.0,14.0,8.0,7.0
401,10.0,8.0,13.0,8.0,7.0
402,10.0,8.0,13.0,8.0,7.0
403,10.0,8.0,13.0,8.0,7.0
404,10.0,8.0,15.0,8.0,7.0
405,10.0,8.0,15.0,8.0,7.0
406,39.0,8.0,16.0,8.0,7.0
407,10.0,8.0,17.0,8.0,7.0
408,34.0,8.0,17.0,8.0,7.0
409,24.0,8.0,17.0,8.0,7.0
410,23.0,8.0,18.0,8.0,7.0
411,23.0,8.0,17.0,8.0,7.0
412,22.0,8.0,16.0,8.0,7.0
413,21.0,8.0,17.0,8.0,7.0
414,19.0,8.0,17.0,8.0,7.0
415,19.0,8.0,17.0,8.0,7.0
416,16.0,8.0,17.0,8.0,7.0
417,15.0,8.0,17.0,8.0,7.0
418,14.0,8.0,16.0,8.0,7.0
419,14.0,8.0,15.0,8.0,7.0
420,14.0,8.0,15.0,8.0,7.0
421,14.0,8.0,15.0,8.0,7.0
422,15.0,8.0,15.0,8.0,7.0
423,15.0,8.0,15.0,8.0,7.0
424,17.0,8.0,15.0,8.0,7.0
425,17.0,8.0,15.0,8.0,7.0
426,18.0,8.0,15.0,8.0,7.0
427,18.0,8.0,15.0,8.0,7.0
428,19.0,8.0,15.0,8.0,7.0
429,20.0,8.0,15.0,8.0,7.0
430,21.0,8.0,16.0,8.0,7.0
431,22.0,8.0,16.0,8.0,7.0
432,23.0,8.0,17.0,8.0,7.0
433,23.0,8.0,17.0,8.0,7.0
434,24.0,8.0,17.0,8.0,7.0
435,25.0,8.0,17.0,8.0,7.0
436,25.0,8.0,17.0,8.0,7.0
437,26.0,8.0,16.0,8.0,7.0
438,26.0,8.0,16.0,8.0,7.0
439,28.0,8.0,16.0,8.0,7.0
440,28.0,8.0,15.0,8.0,7.0
441,28.0,8.0,15.0,8.0,7.0
442,29.0,8.0,13.0,8.0,7.0
443,30.0,8.0,12.0,8.0,7.0
444,30.0,8.0,12.0,8.0,7.0
445,29.0,8.0,12.0,8.0,7.0
446,29.0,8.0,11.0,8.0,7.0
447,30.0,8.0,11.0,8.0,7.0
448,30.0,8.0,11.0,8.0,7.0
449,30.0,8.0,11.0,8.0,7.0
450,30.0,8.0,11.0,8.0,7.0
451,29.0,8.0,10.0,8.0,7.0
452,29.0,8.0,10.0,8.0,7.0
453,29.0,8.0,10.0,8.0,7.0
454,29.0,8.0,11.0,8.0,7.0
455,29.0,8.0,11.0,8.0,7.0
456,28.0,8.0,11.0,8.0,7.0
457,28.0,8.0,11.0,8.0,7.0
458,23.0,8.0,11.0,8.0,7.0
459,22.0,8.0,11.0,8.0,7.0
460,18.0,8.0,11.0,8.0,7.0
461,17.0,8.0,10.0,8.0,7.0
462,16.0,8.0,10.0,8.0,7.0
463,16.0,8.0,9.0,8.0,7.0
464,15.0,8.0,9.0,8.0,7.0
465,15.0,8.0,9.0,8.0,7.0
466,14.0,8.0,10.0,8.0,7.0
467,14.0,8.0,9.0,8.0,7.0
468,13.0,8.0,9.0,8.0,7.0
469,12.0,8.0,9.0,8.0,7.0
470,12.0,8.0,9.0,8.0,7.0
471,11.0,8.0,9.0,8.0,7.0
472,11.0,8.0,10.0,8.0,7.0
473,10.0,8.0,9.0,8.0,7.0
474,9.0,8.0,10.0,8.0,7.0
475,9.0,8.0,9.0,8.0,7.0
476,8.0,8.0,9.0,8.0,7.0
477,8.0,8.0,9.0,8.0,7.0
478,9.0,8.0,10.0,8.0,7.0
479,9.0,8.0,10.0,8.0,7.0
480,9.0,8.0,10.0,8.0,7.0
481,8.0,8.0,9.0,8.0,7.0
482,8.0,8.0,9.0,8.0,7.0
483,8.0,8.0,10.0,8.0,7.0
484,8.0,8.0,10.0,8.0,7.0
485,9.0,8.0,11.0,8.0,7.0
486,9.0,8.0,10.0,8.0,7.0
487,8.0,8.0,11.0,8.0,7.0
488,8.0,8.0,10.0,8.0,7.0
489,8.0,8.0,11.0,8.0,7.0
490,9.0,8.0,11.0,8.0,7.0
491,10.0,8.0,11.0,8.0,7.0
492,13.0,8.0,10.0,8.0,7.0
493,12.0,8.0,10.0,8.0,7.0
494,11.0,8.0,11.0,8.0,7.0
495,10.0,8.0,10.0,8.0,7.0
496,11.0,8.0,10.0,8.0,7.0
497,11.0,8.0,10.0,8.0,7.0
498,12.0,8.0,9.0,8.0,7.0
499,12.0,8.0,10.0,8.0,7.0
500,13.0,8.0,10.0,8.0,7.0
501,13.0,8.0,10.0,8.0,7.0
502,13.0,8.0,10.0,8.0,7.0
503,13.0,8.0,10.0,8.0,7.0
504,12.0,8.0,10.0,8.0,7.0
505,12.0,8.0,10.0,8.0,7.0
506,11.0,8.0,10.0,8.0,7.0
507,11.0,8.0,11.0,8.0,7.0
508,10.0,8.0,11.0,8.0,7.0
509,9.0,8.0,11.0,8.0,7.0
510,8.0,8.0,11.0,8.0,7.0
511,8.0,8.0,11.0,8.0,7.0
512,8.0,8.0,10.0,8.0,7.0
513,8.0,8.0,10.0,8.0,7.0
514,7.0,8.0,11.0,8.0,7.0
515,8.0,8.0,12.0,8.0,7.0
516,7.0,8.0,11.0,8.0,7.0
517,8.0,8.0,12.0,8.0,7.0
518,7.0,8.0,13.0,8.0,7.0
519,8.0,8.0,15.0,8.0,7.0
520,8.0,8.0,16.0,8.0,7.0
521,8.0,8.0,17.0,8.0,7.0
522,8.0,8.0,16.0,8.0,7.0
523,8.0,8.0,16.0,8.0,7.0
524,8.0,8.0,15.0,8.0,7.0
525,8.0,8.0,13.0,8.0,7.0
526,9.0,8.0,13.0,8.0,7.0
527,10.0,8.0,12.0,8.0,7.0
528,12.0,8.0,12.0,8.0,7.0
529,12.0,8.0,12.0,8.0,7.0
530,12.0,8.0,12.0,8.0,7.0
531,12.0,8.0,13.0,8.0,7.0
532,14.0,8.0,13.0,8.0,7.0
533,14.0,8.0,14.0,8.0,7.0
534,13.0,8.0,15.0,8.0,7.0
535,13.0,8.0,16.0,8.0,7.0
536,12.0,8.0,17.0,8.0,7.0
537,11.0,8.0,18.0,8.0,7.0
538,10.0,8.0,18.0,8.0,7.0
539,9.0,8.0,19.0,8.0,7.0
540,8.0,8.0,19.0,8.0,7.0
541,8.0,8.0,20.0,8.0,7.0
542,8.0,8.0,21.0,8.0,7.0
543,8.0,8.0,21.0,8.0,7.0
544,8.0,8.0,20.0,8.0,7.0
545,8.0,8.0,20.0,8.0,7.0
546,8.0,8.0,20.0,8.0,7.0
547,8.0,8.0,21.0,8.0,7.0
548,8.0,8.0,21.0,8.0,7.0
549,8.0,8.0,22.0,8.0,7.0
550,8.0,8.0,22.0,8.0,7.0
551,8.0,8.0,23.0,8.0,7.0
552,8.0,8.0,23.0,8.0,7.0
553,7.0,8.0,24.0,8.0,7.0
554,7.0,8.0,25.0,8.0,7.0
555,7.0,8.0,25.0,8.0,7.0
556,7.0,8.0,25.0,8.0,7.0
557,7.0,8.0,24.0,8.0,7.0
558,7.0,8.0,23.0,8.0,7.0
559,7.0,8.0,22.0,8.0,7.0
560,8.0,8.0,22.0,8.0,7.0
561,8.0,8.0,20.0,8.0,7.0
562,7.0,8.0,19.0,8.0,7.0
563,7.0,8.0,18.0,8.0,7.0
564,7.0,8.0,18.0,8.0,7.0
565,7.0,8.0,17.0,8.0,7.0
566,7.0,8.0,17.0,8.0,7.0
567,7.0,8.0,16.0,8.0,7.0
568,7.0,8.0,15.0,8.0,7.0
569,7.0,8.0,14.0,8.0,7.0
570,7.0,8.0,13.0,8.0,7.0
571,7.0,8.0,12.0,8.0,7.0
572,7.0,8.0,11.0,8.0,7.0
573,7.0,8.0,11.0,8.0,7.0
574,7.0,8.0,10.0,8.0,7.0
575,7.0,8.0,10.0,8.0,7.0
576,7.0,8.0,10.0,8.0,7.0
577,7.0,8.0,10.0,8.0,7.0
578,7.0,8.0,10.0,8.0,7.0
579,7.0,8.0,10.0,8.0,7.0
580,7.0,8.0,10.0,8.0,7.0
581,7.0,8.0,10.0,8.0,7.0
582,7.0,8.0,10.0,8.0,7.0
583,9.0,8.0,11.0,8.0,7.0
584,9.0,8.0,11.0,8.0,7.0
585,8.0,8.0,11.0,8.0,7.0
586,7.0,8.0,11.0,8.0,7.0
587,7.0,8.0,11.0,8.0,7.0
588,7.0,8.0,10.0,8.0,7.0
589,7.0,8.0,11.0,8.0,7.0
590,7.0,8.0,10.0,8.0,7.0
591,7.0,8.0,10.0,8.0,7.0
592,7.0,8.0,9.0,8.0,7.0
593,7.0,8.0,9.0,8.0,7.0
594,7.0,8.0,9.0,8.0,7.0
595,7.0,8.0,9.0,8.0,7.0
596,7.0,8.0,9.0,8.0,7.0
597,7.0,8.0,10.0,8.0,7.0
598,7.0,8.0,10.0,8.0,7.0
599,7.0,8.0,10.0,8.0,7.0
600,7.0,8.0,10.0,8.0,7.0
601,8.0,8.0,11.0,8.0,7.0
602,8.0,8.0,10.0,8.0,7.0
603,9.0,8.0,10.0,8.0,7.0
604,9.0,8.0,9.0,8.0,7.0
605,9.0,8.0,10.0,8.0,7.0
606,8.0,8.0,10.0,8.0,7.0
607,8.0,8.0,10.0,8.0,7.0
608,8.0,8.0,10.0,8.0,7.0
609,8.0,8.0,10.0,8.0,7.0
610,8.0,8.0,10.0,8.0,7.0
611,8.0,8.0,10.0,8.0,7.0
612,10.0,8.0,10.0,8.0,7.0
613,10.0,8.0,10.0,8.0,7.0
614,9.0,8.0,10.0,8.0,7.0
615,8.0,8.0,10.0,8.0,7.0
616,7.0,8.0,10.0,8.0,7.0
617,7.0,8.0,10.0,8.0,7.0
