,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
84,8.0,11.0,8.0
85,8.0,10.0,8.0
86,8.0,10.0,8.0
87,7.0,10.0,8.0
88,7.0,10.0,8.0
89,7.0,11.0,8.0
90,8.0,11.0,8.0
91,9.0,13.0,8.0
92,9.0,14.0,8.0
93,10.0,14.0,8.0
94,11.0,14.0,8.0
95,13.0,13.0,8.0
96,14.0,13.0,8.0
97,15.0,12.0,8.0
98,15.0,12.0,8.0
99,16.0,11.0,8.0
100,17.0,12.0,8.0
101,16.0,11.0,8.0
102,16.0,12.0,8.0
103,16.0,11.0,8.0
104,15.0,10.0,8.0
105,15.0,10.0,8.0
106,13.0,10.0,8.0
107,12.0,11.0,8.0
108,11.0,12.0,8.0
109,10.0,14.0,8.0
110,9.0,16.0,8.0
111,8.0,18.0,8.0
112,8.0,18.0,8.0
113,7.0,19.0,8.0
114,7.0,19.0,8.0
115,7.0,16.0,8.0
116,7.0,15.0,8.0
117,7.0,13.0,8.0
118,7.0,13.0,8.0
119,7.0,14.0,8.0
120,7.0,14.0,8.0
121,7.0,13.0,8.0
122,7.0,13.0,8.0
123,7.0,12.0,8.0
124,7.0,11.0,8.0
125,7.0,10.0,8.0
126,7.0,10.0,8.0
127,7.0,11.0,8.0
128,7.0,11.0,8.0
129,7.0,11.0,8.0
130,7.0,11.0,8.0
131,7.0,12.0,8.0
132,7.0,12.0,8.0
133,7.0,12.0,8.0
134,7.0,12.0,8.0
135,7.0,13.0,8.0
136,7.0,13.0,8.0
137,7.0,12.0,8.0
138,7.0,13.0,8.0
139,7.0,12.0,8.0
140,7.0,11.0,8.0
141,7.0,11.0,8.0
142,7.0,10.0,8.0
143,7.0,10.0,8.0
144,7.0,10.0,8.0
145,7.0,10.0,8.0
146,7.0,11.0,8.0
147,7.0,12.0,8.0
148,7.0,12.0,8.0
149,7.0,12.0,8.0
150,7.0,12.0,8.0
151,7.0,12.0,8.0
152,7.0,13.0,8.0
153,7.0,14.0,8.0
154,7.0,14.0,8.0
155,7.0,13.0,8.0
156,7.0,13.0,8.0
157,8.0,14.0,8.0
158,8.0,14.0,8.0
159,7.0,14.0,8.0
160,8.0,15.0,8.0
161,7.0,15.0,8.0
162,7.0,15.0,8.0
163,7.0,17.0,8.0
164,7.0,18.0,8.0
165,7.0,19.0,8.0
166,7.0,20.0,8.0
167,7.0,21.0,8.0
168,7.0,22.0,8.0
169,7.0,23.0,8.0
170,7.0,23.0,8.0
171,7.0,24.0,8.0
172,7.0,24.0,8.0
173,7.0,24.0,8.0
174,7.0,24.0,8.0
175,7.0,24.0,8.0
176,7.0,24.0,8.0
177,7.0,23.0,8.0
178,7.0,23.0,8.0
179,7.0,24.0,8.0
180,7.0,23.0,8.0
181,7.0,26.0,8.0
182,7.0,26.0,8.0
183,7.0,28.0,8.0
184,7.0,29.0,8.0
185,7.0,31.0,8.0
186,7.0,31.0,8.0
187,8.0,32.0,8.0
188,8.0,31.0,8.0
189,7.0,31.0,8.0
190,7.0,32.0,8.0
191,7.0,33.0,8.0
192,7.0,33.0,8.0
193,8.0,34.0,8.0
194,8.0,34.0,8.0
195,7.0,34.0,8.0
196,7.0,35.0,8.0
197,7.0,35.0,8.0
198,7.0,35.0,8.0
199,7.0,37.0,8.0
200,7.0,38.0,8.0
201,7.0,39.0,8.0
202,7.0,40.0,8.0
203,8.0,37.0,8.0
204,8.0,38.0,8.0
205,7.0,40.0,8.0
206,7.0,40.0,8.0
207,7.0,41.0,8.0
208,7.0,40.0,8.0
209,7.0,39.0,8.0
210,7.0,38.0,8.0
211,7.0,38.0,8.0
212,7.0,38.0,8.0
213,8.0,38.0,8.0
214,7.0,38.0,8.0
215,8.0,39.0,8.0
216,8.0,36.0,8.0
217,7.0,38.0,8.0
218,7.0,39.0,8.0
219,7.0,39.0,8.0
220,7.0,40.0,8.0
221,7.0,39.0,8.0
222,7.0,40.0,8.0
223,7.0,37.0,8.0
224,7.0,37.0,8.0
225,8.0,34.0,8.0
226,8.0,34.0,8.0
227,8.0,34.0,8.0
228,7.0,34.0,8.0
229,7.0,35.0,8.0
230,7.0,35.0,8.0
231,7.0,35.0,8.0
232,7.0,35.0,8.0
233,7.0,33.0,8.0
234,7.0,31.0,8.0
235,7.0,31.0,8.0
236,7.0,31.0,8.0
237,7.0,30.0,8.0
238,7.0,30.0,8.0
239,7.0,28.0,8.0
240,7.0,28.0,8.0
241,7.0,28.0,8.0
242,7.0,30.0,8.0
243,7.0,28.0,8.0
244,7.0,30.0,8.0
245,7.0,32.0,8.0
246,7.0,32.0,8.0
247,7.0,32.0,8.0
248,7.0,32.0,8.0
249,7.0,32.0,8.0
250,7.0,32.0,8.0
251,7.0,32.0,8.0
252,7.0,29.0,8.0
253,7.0,27.0,8.0
254,7.0,27.0,8.0
255,7.0,25.0,8.0
256,7.0,26.0,8.0
257,7.0,27.0,8.0
258,7.0,26.0,8.0
259,7.0,25.0,8.0
260,7.0,26.0,8.0
261,7.0,26.0,8.0
262,7.0,27.0,8.0
263,7.0,26.0,8.0
264,7.0,26.0,8.0
265,7.0,26.0,8.0
266,7.0,26.0,8.0
267,8.0,26.0,8.0
268,8.0,26.0,8.0
269,9.0,25.0,8.0
270,9.0,25.0,8.0
271,9.0,25.0,8.0
272,10.0,25.0,8.0
273,10.0,27.0,8.0
274,11.0,27.0,8.0
275,10.0,27.0,8.0
276,10.0,28.0,8.0
277,10.0,26.0,8.0
278,10.0,26.0,8.0
279,11.0,23.0,8.0
280,11.0,22.0,8.0
281,11.0,22.0,8.0
282,11.0,21.0,8.0
283,11.0,19.0,8.0
284,11.0,18.0,8.0
285,11.0,18.0,8.0
286,11.0,18.0,8.0
287,11.0,16.0,8.0
288,11.0,14.0,8.0
289,11.0,11.0,8.0
290,11.0,11.0,8.0
291,12.0,11.0,8.0
292,12.0,10.0,8.0
293,13.0,9.0,8.0
294,13.0,9.0,8.0
295,14.0,8.0,8.0
296,13.0,8.0,8.0
297,14.0,7.0,8.0
298,14.0,7.0,8.0
299,14.0,7.0,8.0
300,14.0,7.0,8.0
301,14.0,7.0,8.0
302,15.0,7.0,8.0
303,15.0,7.0,8.0
304,16.0,7.0,8.0
305,17.0,7.0,8.0
306,18.0,7.0,8.0
307,18.0,7.0,8.0
308,19.0,8.0,8.0
309,20.0,11.0,8.0
310,22.0,10.0,8.0
311,23.0,10.0,8.0
312,23.0,10.0,8.0
313,25.0,11.0,8.0
314,25.0,11.0,8.0
315,24.0,7.0,8.0
316,24.0,7.0,8.0
317,24.0,7.0,8.0
318,24.0,7.0,8.0
319,22.0,7.0,8.0
320,22.0,7.0,8.0
321,22.0,7.0,8.0
322,22.0,8.0,8.0
323,23.0,8.0,8.0
324,23.0,8.0,8.0
325,26.0,8.0,8.0
326,25.0,8.0,8.0
327,26.0,8.0,8.0
328,28.0,8.0,8.0
329,29.0,8.0,8.0
330,29.0,8.0,8.0
331,29.0,8.0,8.0
332,29.0,8.0,8.0
333,28.0,8.0,8.0
334,28.0,8.0,8.0
335,26.0,8.0,8.0
336,26.0,8.0,8.0
337,26.0,8.0,8.0
338,26.0,7.0,8.0
339,29.0,7.0,8.0
340,28.0,7.0,8.0
341,28.0,7.0,8.0
342,28.0,8.0,8.0
343,25.0,8.0,8.0
344,25.0,8.0,8.0
345,25.0,8.0,8.0
346,25.0,8.0,8.0
347,26.0,8.0,8.0
348,26.0,8.0,8.0
349,26.0,8.0,8.0
350,26.0,8.0,8.0
351,26.0,8.0,8.0
352,27.0,8.0,8.0
353,27.0,8.0,8.0
354,28.0,8.0,8.0
355,28.0,8.0,8.0
356,29.0,8.0,8.0
357,32.0,7.0,8.0
358,32.0,7.0,8.0
359,32.0,7.0,8.0
360,33.0,8.0,8.0
361,32.0,8.0,8.0
362,32.0,8.0,8.0
363,35.0,7.0,8.0
364,34.0,7.0,8.0
365,31.0,7.0,8.0
366,30.0,7.0,8.0
367,29.0,7.0,8.0
368,29.0,7.0,8.0
369,29.0,7.0,8.0
370,30.0,8.0,8.0
371,30.0,8.0,8.0
372,28.0,7.0,8.0
373,29.0,7.0,8.0
374,29.0,7.0,8.0
375,32.0,7.0,8.0
376,32.0,8.0,8.0
377,33.0,8.0,8.0
378,35.0,8.0,8.0
379,34.0,7.0,8.0
380,34.0,8.0,8.0
381,34.0,8.0,8.0
382,34.0,8.0,8.0
383,34.0,8.0,8.0
384,34.0,8.0,8.0
385,31.0,8.0,8.0
386,30.0,8.0,8.0
387,30.0,8.0,8.0
388,30.0,8.0,8.0
389,30.0,8.0,8.0
390,30.0,8.0,8.0
391,30.0,9.0,8.0
392,30.0,8.0,8.0
393,31.0,9.0,8.0
394,31.0,10.0,8.0
395,29.0,10.0,8.0
396,29.0,10.0,8.0
397,30.0,11.0,8.0
398,32.0,12.0,8.0
399,36.0,12.0,8.0
400,37.0,12.0,8.0
401,38.0,12.0,8.0
402,39.0,12.0,8.0
403,40.0,12.0,8.0
404,41.0,13.0,8.0
405,41.0,15.0,8.0
406,41.0,15.0,8.0
407,40.0,16.0,8.0
408,40.0,17.0,8.0
409,40.0,16.0,8.0
410,43.0,16.0,8.0
411,43.0,15.0,8.0
412,40.0,12.0,8.0
413,41.0,12.0,8.0
414,42.0,13.0,8.0
415,43.0,13.0,8.0
416,45.0,13.0,8.0
417,47.0,12.0,8.0
418,47.0,13.0,8.0
419,48.0,13.0,8.0
420,48.0,14.0,8.0
421,50.0,14.0,8.0
422,51.0,15.0,8.0
423,52.0,15.0,8.0
424,52.0,15.0,8.0
425,51.0,15.0,8.0
426,51.0,15.0,8.0
427,51.0,16.0,8.0
428,50.0,15.0,8.0
429,49.0,16.0,8.0
430,47.0,16.0,8.0
431,47.0,16.0,8.0
432,46.0,16.0,8.0
433,44.0,17.0,8.0
434,42.0,17.0,8.0
435,42.0,17.0,8.0
436,41.0,18.0,8.0
437,37.0,19.0,8.0
438,37.0,20.0,8.0
439,35.0,21.0,8.0
440,34.0,22.0,8.0
441,34.0,22.0,8.0
442,34.0,23.0,8.0
443,34.0,25.0,8.0
444,35.0,26.0,8.0
445,35.0,26.0,8.0
446,33.0,26.0,8.0
447,36.0,27.0,8.0
448,36.0,27.0,8.0
449,35.0,27.0,8.0
450,35.0,28.0,8.0
451,31.0,28.0,8.0
452,31.0,29.0,8.0
453,32.0,31.0,8.0
454,32.0,31.0,8.0
455,31.0,34.0,8.0
456,30.0,34.0,8.0
457,30.0,34.0,8.0
458,27.0,34.0,8.0
459,28.0,34.0,8.0
460,27.0,34.0,8.0
461,26.0,34.0,8.0
462,27.0,31.0,8.0
463,27.0,31.0,8.0
464,27.0,32.0,8.0
465,28.0,32.0,8.0
466,29.0,32.0,8.0
467,30.0,32.0,8.0
468,31.0,32.0,8.0
469,31.0,29.0,8.0
470,34.0,29.0,8.0
471,35.0,29.0,8.0
472,35.0,32.0,8.0
473,34.0,32.0,8.0
474,34.0,32.0,8.0
475,31.0,32.0,8.0
476,31.0,32.0,8.0
477,28.0,31.0,8.0
478,28.0,31.0,8.0
479,29.0,32.0,8.0
480,29.0,35.0,8.0
481,29.0,34.0,8.0
482,29.0,35.0,8.0
483,32.0,35.0,8.0
484,32.0,36.0,8.0
485,30.0,36.0,8.0
486,30.0,35.0,8.0
487,29.0,35.0,8.0
488,29.0,35.0,8.0
489,27.0,36.0,8.0
490,28.0,36.0,8.0
491,29.0,37.0,8.0
492,28.0,37.0,8.0
493,31.0,37.0,8.0
494,31.0,34.0,8.0
495,32.0,34.0,8.0
496,27.0,34.0,8.0
497,27.0,34.0,8.0
498,26.0,34.0,8.0
499,26.0,34.0,8.0
500,25.0,34.0,8.0
501,24.0,34.0,8.0
502,24.0,34.0,8.0
503,23.0,34.0,8.0
504,22.0,37.0,8.0
505,22.0,37.0,8.0
506,22.0,37.0,8.0
507,22.0,37.0,8.0
508,21.0,42.0,8.0
509,22.0,42.0,8.0
510,21.0,42.0,8.0
511,20.0,42.0,8.0
512,19.0,43.0,8.0
513,17.0,40.0,8.0
514,16.0,38.0,8.0
515,15.0,37.0,8.0
516,14.0,37.0,8.0
517,13.0,37.0,8.0
518,13.0,37.0,8.0
519,14.0,37.0,8.0
520,13.0,38.0,8.0
521,12.0,38.0,8.0
522,12.0,38.0,8.0
523,12.0,38.0,8.0
524,12.0,38.0,8.0
525,11.0,38.0,8.0
526,11.0,37.0,8.0
527,9.0,37.0,8.0
528,8.0,37.0,8.0
529,8.0,37.0,8.0
530,7.0,38.0,8.0
531,7.0,38.0,8.0
532,7.0,38.0,8.0
533,7.0,39.0,8.0
534,7.0,40.0,8.0
535,7.0,41.0,8.0
536,7.0,42.0,8.0
537,7.0,41.0,8.0
538,7.0,42.0,8.0
539,7.0,42.0,8.0
540,7.0,41.0,8.0
541,7.0,41.0,8.0
542,8.0,41.0,8.0
543,8.0,41.0,8.0
544,8.0,41.0,8.0
545,7.0,41.0,8.0
546,7.0,41.0,8.0
547,7.0,41.0,8.0
548,7.0,41.0,8.0
549,7.0,41.0,8.0
550,7.0,47.0,8.0
551,7.0,47.0,8.0
552,7.0,50.0,8.0
553,7.0,50.0,8.0
554,7.0,51.0,8.0
555,7.0,56.0,8.0
556,7.0,57.0,8.0
557,7.0,57.0,8.0
558,7.0,58.0,8.0
559,7.0,60.0,8.0
560,7.0,60.0,8.0
561,7.0,61.0,8.0
562,7.0,59.0,8.0
563,7.0,59.0,8.0
564,7.0,57.0,8.0
565,7.0,56.0,8.0
566,7.0,55.0,8.0
567,7.0,52.0,8.0
568,7.0,52.0,8.0
569,7.0,50.0,8.0
570,7.0,49.0,8.0
571,9.0,48.0,8.0
572,10.0,48.0,8.0
573,10.0,48.0,8.0
574,10.0,47.0,8.0
575,9.0,46.0,8.0
576,9.0,46.0,8.0
577,8.0,46.0,8.0
578,8.0,46.0,8.0
579,8.0,46.0,8.0
580,8.0,43.0,8.0
581,8.0,44.0,8.0
582,8.0,44.0,8.0
583,8.0,44.0,8.0
584,9.0,40.0,8.0
585,10.0,38.0,8.0
586,10.0,37.0,8.0
587,11.0,34.0,8.0
588,11.0,33.0,8.0
589,12.0,32.0,8.0
590,12.0,31.0,8.0
591,12.0,31.0,8.0
592,12.0,32.0,8.0
593,12.0,32.0,8.0
594,12.0,32.0,8.0
595,12.0,31.0,8.0
596,13.0,33.0,8.0
597,12.0,33.0,8.0
598,12.0,32.0,8.0
599,12.0,34.0,8.0
600,12.0,34.0,8.0
601,14.0,34.0,8.0
602,16.0,36.0,8.0
603,17.0,36.0,8.0
604,16.0,37.0,8.0
605,16.0,37.0,8.0
606,15.0,38.0,8.0
607,13.0,38.0,8.0
608,11.0,37.0,8.0
609,10.0,39.0,8.0
610,9.0,40.0,8.0
611,7.0,40.0,8.0
612,7.0,38.0,8.0
613,7.0,38.0,8.0
614,7.0,36.0,8.0
615,7.0,35.0,8.0
616,7.0,36.0,8.0
617,7.0,36.0,8.0
618,7.0,36.0,8.0
619,7.0,36.0,8.0
620,7.0,36.0,8.0
621,7.0,36.0,8.0
622,7.0,36.0,8.0
623,7.0,35.0,8.0
624,7.0,33.0,8.0
625,7.0,32.0,8.0
626,7.0,32.0,8.0
627,7.0,32.0,8.0
628,7.0,32.0,8.0
629,7.0,31.0,8.0
630,7.0,28.0,8.0
631,7.0,29.0,8.0
632,7.0,28.0,8.0
633,7.0,28.0,8.0
634,7.0,28.0,8.0
635,7.0,28.0,8.0
636,7.0,26.0,8.0
637,7.0,26.0,8.0
638,7.0,24.0,8.0
639,7.0,24.0,8.0
640,7.0,22.0,8.0
641,7.0,21.0,8.0
642,7.0,19.0,8.0
643,7.0,17.0,8.0
644,7.0,17.0,8.0
645,7.0,17.0,8.0
646,7.0,17.0,8.0
647,7.0,17.0,8.0
648,7.0,17.0,8.0
649,7.0,16.0,8.0
650,7.0,16.0,8.0
651,7.0,16.0,8.0
652,7.0,16.0,8.0
653,7.0,16.0,8.0
654,7.0,16.0,8.0
655,7.0,17.0,8.0
656,7.0,17.0,8.0
657,7.0,17.0,8.0
658,7.0,16.0,8.0
659,7.0,14.0,8.0
660,7.0,12.0,8.0
661,7.0,11.0,8.0
662,7.0,10.0,8.0
663,7.0,8.0,8.0
664,7.0,8.0,8.0
665,7.0,7.0,8.0
666,7.0,8.0,8.0
667,7.0,8.0,8.0
668,7.0,9.0,8.0
669,7.0,9.0,8.0
670,7.0,7.0,8.0
671,7.0,7.0,8.0
672,7.0,8.0,8.0
673,7.0,7.0,8.0
674,7.0,7.0,8.0
675,7.0,7.0,8.0
676,7.0,8.0,8.0
677,7.0,8.0,8.0
678,7.0,7.0,8.0
679,7.0,8.0,8.0
680,7.0,8.0,8.0
681,7.0,8.0,8.0
682,7.0,8.0,8.0
683,7.0,8.0,8.0
684,7.0,7.0,8.0
685,7.0,7.0,8.0
686,7.0,7.0,8.0
687,7.0,7.0,8.0
688,7.0,7.0,8.0
689,7.0,7.0,8.0
690,7.0,7.0,8.0
691,7.0,7.0,8.0
692,7.0,7.0,8.0
693,7.0,7.0,8.0
694,7.0,7.0,8.0
695,7.0,7.0,8.0
696,7.0,7.0,8.0
697,7.0,7.0,8.0
698,7.0,7.0,8.0
699,7.0,7.0,8.0
700,7.0,7.0,8.0
701,7.0,8.0,8.0
702,7.0,14.0,8.0
703,7.0,14.0,8.0
704,7.0,12.0,8.0
705,7.0,11.0,8.0
706,7.0,9.0,8.0
707,7.0,10.0,8.0
708,7.0,9.0,8.0
709,7.0,8.0,8.0
710,7.0,8.0,8.0
711,7.0,8.0,8.0
712,7.0,7.0,8.0
713,7.0,7.0,8.0
714,7.0,7.0,8.0
715,9.0,7.0,8.0
716,9.0,7.0,8.0
717,9.0,7.0,8.0
718,7.0,7.0,8.0
719,7.0,7.0,8.0
720,7.0,7.0,8.0
721,7.0,7.0,8.0
722,7.0,7.0,8.0
723,7.0,7.0,8.0
724,7.0,7.0,8.0
725,8.0,7.0,8.0
726,8.0,7.0,8.0
727,7.0,7.0,8.0
728,7.0,7.0,8.0
729,7.0,8.0,8.0
730,7.0,7.0,8.0
731,7.0,7.0,8.0
732,7.0,7.0,8.0
733,7.0,7.0,8.0
734,7.0,7.0,8.0
735,7.0,7.0,8.0
736,7.0,7.0,8.0
737,7.0,7.0,8.0
738,7.0,7.0,8.0
739,7.0,7.0,8.0
740,7.0,7.0,8.0
741,7.0,8.0,8.0
742,7.0,8.0,8.0
743,7.0,8.0,8.0
744,7.0,8.0,8.0
745,7.0,8.0,8.0
746,7.0,8.0,8.0
747,7.0,8.0,8.0
748,7.0,8.0,8.0
749,7.0,8.0,8.0
750,7.0,8.0,8.0
751,7.0,8.0,8.0
752,7.0,8.0,8.0
753,7.0,8.0,8.0
754,7.0,8.0,8.0
755,7.0,9.0,8.0
756,7.0,10.0,8.0
757,7.0,10.0,8.0
758,7.0,11.0,8.0
759,7.0,11.0,8.0
760,7.0,11.0,8.0
761,7.0,12.0,8.0
762,8.0,12.0,8.0
763,8.0,13.0,8.0
764,8.0,13.0,8.0
765,8.0,13.0,8.0
766,9.0,13.0,8.0
767,11.0,13.0,8.0
768,12.0,13.0,8.0
769,15.0,13.0,8.0
770,15.0,13.0,8.0
771,15.0,13.0,8.0
772,14.0,14.0,8.0
773,13.0,14.0,8.0
774,13.0,15.0,8.0
775,13.0,16.0,8.0
776,13.0,17.0,8.0
777,13.0,17.0,8.0
778,13.0,17.0,8.0
779,15.0,18.0,8.0
780,16.0,18.0,8.0
781,19.0,18.0,8.0
782,20.0,18.0,8.0
783,23.0,17.0,8.0
784,25.0,17.0,8.0
785,27.0,17.0,8.0
786,29.0,17.0,8.0
787,30.0,19.0,8.0
788,33.0,20.0,8.0
789,34.0,21.0,8.0
790,34.0,22.0,8.0
791,35.0,24.0,8.0
792,35.0,24.0,8.0
793,36.0,25.0,8.0
794,35.0,27.0,8.0
795,35.0,27.0,8.0
796,35.0,30.0,8.0
797,38.0,30.0,8.0
798,38.0,33.0,8.0
799,38.0,34.0,8.0
800,39.0,34.0,8.0
801,43.0,34.0,8.0
802,43.0,35.0,8.0
803,43.0,35.0,8.0
804,43.0,32.0,8.0
805,43.0,33.0,8.0
806,40.0,33.0,8.0
807,37.0,36.0,8.0
808,36.0,36.0,8.0
809,32.0,37.0,8.0
810,31.0,38.0,8.0
811,31.0,43.0,8.0
812,30.0,43.0,8.0
813,27.0,46.0,8.0
814,27.0,50.0,8.0
815,27.0,50.0,8.0
816,30.0,50.0,8.0
817,31.0,51.0,8.0
818,31.0,50.0,8.0
819,31.0,45.0,8.0
820,31.0,44.0,8.0
821,32.0,43.0,8.0
822,32.0,42.0,8.0
823,31.0,43.0,8.0
824,31.0,44.0,8.0
825,30.0,41.0,8.0
826,30.0,40.0,8.0
827,33.0,41.0,8.0
828,30.0,41.0,8.0
829,28.0,41.0,8.0
830,28.0,40.0,8.0
831,28.0,36.0,8.0
832,28.0,35.0,8.0
833,29.0,35.0,8.0
834,30.0,35.0,8.0
835,31.0,34.0,8.0
836,31.0,34.0,8.0
837,31.0,34.0,8.0
838,31.0,34.0,8.0
839,30.0,33.0,8.0
840,30.0,34.0,8.0
841,27.0,36.0,8.0
842,27.0,36.0,8.0
843,27.0,37.0,8.0
844,27.0,37.0,8.0
845,27.0,37.0,8.0
846,27.0,37.0,8.0
847,28.0,37.0,8.0
848,28.0,37.0,8.0
849,28.0,37.0,8.0
850,28.0,38.0,8.0
851,31.0,38.0,8.0
852,32.0,38.0,8.0
853,32.0,38.0,8.0
854,33.0,37.0,8.0
855,34.0,36.0,8.0
856,35.0,36.0,8.0
857,38.0,38.0,8.0
858,38.0,41.0,8.0
859,44.0,42.0,8.0
860,43.0,40.0,8.0
861,44.0,40.0,8.0
862,42.0,41.0,8.0
863,38.0,43.0,8.0
864,37.0,43.0,8.0
865,36.0,45.0,8.0
866,36.0,45.0,8.0
867,33.0,45.0,8.0
868,33.0,45.0,8.0
869,31.0,44.0,8.0
870,31.0,45.0,8.0
871,34.0,49.0,8.0
872,34.0,48.0,8.0
873,35.0,49.0,8.0
874,36.0,53.0,8.0
875,36.0,47.0,8.0
876,36.0,49.0,8.0
877,35.0,49.0,8.0
878,34.0,48.0,8.0
879,33.0,46.0,8.0
880,33.0,41.0,8.0
881,32.0,40.0,8.0
882,32.0,38.0,8.0
883,32.0,36.0,8.0
884,33.0,36.0,8.0
885,34.0,35.0,8.0
886,34.0,34.0,8.0
887,32.0,34.0,8.0
888,34.0,33.0,8.0
889,35.0,34.0,8.0
890,35.0,34.0,8.0
891,35.0,35.0,8.0
892,35.0,35.0,8.0
893,34.0,36.0,8.0
894,34.0,36.0,8.0
895,32.0,36.0,8.0
896,31.0,36.0,8.0
897,30.0,36.0,8.0
898,28.0,36.0,8.0
899,27.0,38.0,8.0
900,27.0,37.0,8.0
901,25.0,37.0,8.0
902,25.0,37.0,8.0
903,27.0,34.0,8.0
904,27.0,35.0,8.0
905,28.0,34.0,8.0
906,27.0,34.0,8.0
907,27.0,32.0,8.0
908,27.0,32.0,8.0
909,26.0,32.0,8.0
910,26.0,31.0,8.0
911,26.0,31.0,8.0
912,26.0,31.0,8.0
913,26.0,31.0,8.0
914,26.0,31.0,8.0
915,27.0,35.0,8.0
916,25.0,36.0,8.0
917,26.0,36.0,8.0
918,26.0,36.0,8.0
919,25.0,35.0,9.0
920,24.0,32.0,8.0
921,23.0,31.0,10.0
922,23.0,31.0,9.0
923,21.0,31.0,9.0
924,21.0,32.0,9.0
925,21.0,33.0,8.0
926,21.0,34.0,8.0
927,21.0,35.0,8.0
928,21.0,36.0,8.0
929,23.0,42.0,8.0
930,24.0,45.0,8.0
931,28.0,42.0,8.0
932,28.0,41.0,8.0
933,29.0,35.0,8.0
934,31.0,32.0,8.0
935,33.0,28.0,8.0
936,34.0,25.0,8.0
937,39.0,24.0,8.0
938,39.0,25.0,8.0
939,44.0,24.0,8.0
940,44.0,24.0,8.0
941,47.0,25.0,8.0
942,48.0,25.0,8.0
943,46.0,28.0,8.0
944,43.0,29.0,8.0
945,39.0,30.0,8.0
946,38.0,31.0,8.0
947,32.0,32.0,8.0
948,29.0,33.0,8.0
949,25.0,34.0,8.0
950,24.0,33.0,8.0
951,22.0,33.0,8.0
952,21.0,34.0,8.0
953,20.0,33.0,8.0
954,20.0,33.0,8.0
955,21.0,29.0,8.0
956,21.0,29.0,8.0
957,21.0,28.0,8.0
958,21.0,29.0,8.0
959,20.0,28.0,8.0
960,19.0,28.0,8.0
961,18.0,23.0,8.0
962,17.0,22.0,8.0
963,16.0,19.0,8.0
964,16.0,18.0,8.0
965,16.0,17.0,8.0
966,17.0,16.0,8.0
967,17.0,16.0,8.0
968,17.0,16.0,8.0
969,16.0,16.0,8.0
970,15.0,16.0,8.0
971,12.0,16.0,8.0
972,11.0,17.0,8.0
973,10.0,16.0,8.0
974,10.0,16.0,8.0
975,10.0,17.0,8.0
976,10.0,17.0,8.0
977,11.0,15.0,8.0
978,11.0,14.0,8.0
979,10.0,11.0,8.0
980,10.0,9.0,8.0
981,10.0,8.0,8.0
