,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
177,13.0,10.0,8.0
178,13.0,10.0,8.0
179,14.0,12.0,8.0
180,15.0,12.0,8.0
181,16.0,13.0,8.0
182,16.0,14.0,8.0
183,19.0,15.0,8.0
184,19.0,16.0,8.0
185,19.0,16.0,8.0
186,20.0,18.0,8.0
187,20.0,19.0,8.0
188,20.0,21.0,8.0
189,19.0,22.0,8.0
190,18.0,24.0,8.0
191,17.0,25.0,8.0
192,17.0,25.0,8.0
193,17.0,23.0,8.0
194,17.0,25.0,8.0
195,20.0,26.0,8.0
196,20.0,27.0,8.0
197,23.0,28.0,8.0
198,25.0,28.0,8.0
199,29.0,26.0,8.0
200,29.0,25.0,8.0
201,30.0,25.0,8.0
202,30.0,26.0,8.0
203,33.0,25.0,8.0
204,33.0,26.0,8.0
205,33.0,24.0,8.0
206,33.0,22.0,8.0
207,31.0,21.0,8.0
208,32.0,20.0,8.0
209,32.0,19.0,8.0
210,32.0,19.0,8.0
211,32.0,18.0,8.0
212,32.0,18.0,8.0
213,29.0,18.0,8.0
214,28.0,17.0,8.0
215,27.0,17.0,8.0
216,27.0,17.0,8.0
217,27.0,15.0,8.0
218,27.0,15.0,8.0
219,27.0,16.0,8.0
220,26.0,16.0,8.0
221,26.0,17.0,8.0
222,26.0,17.0,8.0
223,26.0,17.0,8.0
224,26.0,18.0,8.0
225,27.0,19.0,8.0
226,29.0,19.0,8.0
227,31.0,19.0,8.0
228,32.0,20.0,8.0
229,32.0,20.0,8.0
230,33.0,19.0,8.0
231,31.0,19.0,8.0
232,30.0,18.0,9.0
233,31.0,17.0,8.0
234,30.0,17.0,8.0
235,28.0,17.0,8.0
236,28.0,17.0,8.0
237,27.0,17.0,8.0
238,25.0,18.0,8.0
239,26.0,19.0,8.0
240,26.0,19.0,8.0
241,26.0,21.0,8.0
242,26.0,21.0,8.0
243,24.0,22.0,8.0
244,24.0,22.0,8.0
245,23.0,22.0,8.0
246,24.0,23.0,8.0
247,23.0,22.0,8.0
248,23.0,20.0,8.0
249,21.0,15.0,8.0
250,21.0,14.0,8.0
251,19.0,14.0,8.0
252,19.0,14.0,8.0
253,19.0,14.0,8.0
254,19.0,14.0,8.0
255,19.0,16.0,8.0
256,20.0,17.0,8.0
257,19.0,17.0,8.0
258,19.0,27.0,8.0
259,20.0,30.0,8.0
260,18.0,31.0,8.0
261,16.0,35.0,8.0
262,16.0,39.0,8.0
263,16.0,41.0,8.0
264,16.0,42.0,8.0
265,16.0,43.0,8.0
266,15.0,42.0,8.0
267,15.0,32.0,8.0
268,16.0,27.0,8.0
269,15.0,23.0,8.0
270,14.0,22.0,8.0
271,13.0,21.0,8.0
272,12.0,20.0,8.0
273,10.0,20.0,8.0
274,9.0,20.0,8.0
275,8.0,20.0,8.0
276,8.0,20.0,8.0
277,8.0,19.0,8.0
278,8.0,19.0,8.0
279,8.0,17.0,8.0
280,7.0,17.0,8.0
281,7.0,16.0,8.0
282,7.0,16.0,8.0
283,9.0,16.0,8.0
284,16.0,15.0,8.0
285,14.0,15.0,8.0
286,14.0,14.0,8.0
287,10.0,13.0,8.0
288,10.0,12.0,8.0
289,8.0,11.0,8.0
290,8.0,11.0,8.0
291,8.0,9.0,8.0
292,8.0,9.0,8.0
293,7.0,8.0,8.0
294,8.0,8.0,8.0
295,7.0,9.0,8.0
296,7.0,9.0,8.0
297,7.0,10.0,8.0
298,7.0,10.0,8.0
299,8.0,11.0,8.0
300,7.0,11.0,8.0
301,7.0,11.0,8.0
302,7.0,12.0,8.0
303,7.0,13.0,8.0
304,7.0,12.0,8.0
305,7.0,11.0,8.0
306,7.0,10.0,8.0
307,7.0,10.0,8.0
308,7.0,10.0,8.0
309,7.0,11.0,8.0
310,7.0,11.0,8.0
311,7.0,11.0,8.0
312,7.0,11.0,8.0
313,7.0,12.0,8.0
314,7.0,10.0,8.0
315,7.0,9.0,8.0
316,7.0,10.0,8.0
317,7.0,11.0,8.0
318,7.0,12.0,8.0
319,7.0,13.0,8.0
320,7.0,13.0,8.0
321,7.0,14.0,8.0
322,7.0,14.0,8.0
323,7.0,15.0,8.0
324,7.0,15.0,8.0
325,7.0,16.0,8.0
326,7.0,16.0,8.0
327,7.0,18.0,8.0
328,7.0,18.0,8.0
329,7.0,17.0,8.0
330,7.0,17.0,8.0
331,7.0,16.0,8.0
332,7.0,16.0,8.0
333,7.0,17.0,8.0
334,7.0,17.0,8.0
335,7.0,19.0,8.0
336,7.0,20.0,8.0
337,7.0,21.0,8.0
338,8.0,21.0,8.0
339,9.0,22.0,8.0
340,10.0,23.0,8.0
341,9.0,23.0,8.0
342,9.0,23.0,8.0
343,7.0,23.0,8.0
344,7.0,22.0,8.0
345,7.0,23.0,8.0
346,7.0,23.0,8.0
347,7.0,23.0,8.0
348,7.0,23.0,8.0
349,7.0,23.0,8.0
350,7.0,22.0,8.0
351,8.0,22.0,8.0
352,7.0,22.0,8.0
353,17.0,21.0,8.0
354,17.0,21.0,8.0
355,16.0,21.0,8.0
356,14.0,21.0,8.0
357,12.0,23.0,8.0
358,11.0,23.0,8.0
359,9.0,22.0,8.0
360,8.0,22.0,8.0
361,7.0,21.0,8.0
362,7.0,21.0,8.0
363,7.0,26.0,8.0
364,7.0,26.0,8.0
365,7.0,23.0,8.0
366,7.0,22.0,8.0
367,7.0,19.0,8.0
368,7.0,19.0,8.0
369,7.0,18.0,8.0
370,7.0,19.0,8.0
371,7.0,20.0,8.0
372,7.0,20.0,8.0
373,7.0,19.0,8.0
374,7.0,19.0,8.0
375,7.0,18.0,8.0
376,7.0,18.0,8.0
377,7.0,17.0,8.0
378,7.0,18.0,8.0
379,7.0,17.0,8.0
380,7.0,17.0,8.0
381,7.0,19.0,8.0
382,8.0,19.0,8.0
383,7.0,18.0,8.0
384,7.0,18.0,8.0
385,7.0,18.0,8.0
386,7.0,18.0,8.0
387,7.0,19.0,8.0
388,7.0,20.0,8.0
389,7.0,19.0,8.0
390,7.0,19.0,8.0
391,7.0,19.0,8.0
392,7.0,18.0,8.0
393,7.0,18.0,8.0
394,7.0,18.0,8.0
395,7.0,19.0,8.0
396,7.0,20.0,8.0
397,7.0,21.0,8.0
398,13.0,21.0,8.0
399,13.0,21.0,8.0
400,7.0,22.0,8.0
401,7.0,22.0,8.0
402,7.0,23.0,8.0
403,7.0,22.0,8.0
404,7.0,21.0,8.0
405,7.0,22.0,8.0
406,7.0,21.0,8.0
407,7.0,22.0,8.0
408,7.0,22.0,8.0
409,7.0,20.0,8.0
410,7.0,19.0,8.0
411,7.0,20.0,8.0
412,7.0,20.0,8.0
413,7.0,19.0,8.0
414,7.0,19.0,8.0
415,7.0,17.0,8.0
416,7.0,17.0,8.0
417,7.0,16.0,8.0
418,7.0,16.0,8.0
419,7.0,16.0,8.0
420,7.0,15.0,8.0
421,7.0,15.0,8.0
422,7.0,16.0,8.0
423,7.0,15.0,8.0
424,7.0,15.0,8.0
425,7.0,15.0,8.0
426,7.0,16.0,8.0
427,7.0,16.0,8.0
428,7.0,16.0,8.0
429,7.0,16.0,8.0
430,7.0,17.0,8.0
431,7.0,16.0,8.0
432,7.0,16.0,8.0
433,7.0,15.0,8.0
434,7.0,15.0,8.0
435,7.0,16.0,8.0
436,9.0,16.0,8.0
437,9.0,16.0,8.0
438,8.0,15.0,8.0
439,8.0,13.0,8.0
440,11.0,12.0,8.0
441,9.0,10.0,8.0
442,7.0,10.0,8.0
443,7.0,9.0,8.0
444,7.0,9.0,8.0
445,7.0,9.0,8.0
446,7.0,9.0,8.0
447,7.0,8.0,8.0
448,7.0,8.0,8.0
449,7.0,8.0,8.0
450,7.0,8.0,8.0
451,7.0,8.0,8.0
452,7.0,8.0,8.0
453,7.0,8.0,8.0
454,7.0,7.0,8.0
455,7.0,7.0,8.0
456,7.0,7.0,8.0
457,7.0,7.0,8.0
458,7.0,11.0,8.0
459,7.0,11.0,8.0
460,7.0,10.0,8.0
461,7.0,8.0,8.0
462,7.0,8.0,8.0
463,7.0,8.0,8.0
464,8.0,8.0,8.0
465,8.0,8.0,8.0
466,8.0,8.0,8.0
467,8.0,8.0,8.0
468,9.0,8.0,8.0
469,9.0,7.0,8.0
470,8.0,7.0,8.0
471,8.0,7.0,8.0
472,8.0,7.0,8.0
473,8.0,7.0,8.0
474,8.0,7.0,8.0
475,9.0,7.0,8.0
476,10.0,7.0,8.0
477,10.0,7.0,8.0
478,11.0,7.0,8.0
479,12.0,7.0,8.0
480,14.0,7.0,8.0
481,15.0,7.0,8.0
482,16.0,7.0,8.0
483,16.0,7.0,8.0
484,18.0,7.0,8.0
485,18.0,7.0,8.0
486,20.0,7.0,8.0
487,20.0,7.0,8.0
488,21.0,7.0,8.0
489,21.0,7.0,8.0
490,21.0,7.0,8.0
491,21.0,7.0,8.0
492,21.0,7.0,8.0
493,21.0,7.0,8.0
494,20.0,7.0,8.0
495,20.0,7.0,8.0
496,20.0,7.0,8.0
497,19.0,7.0,8.0
498,19.0,7.0,8.0
499,20.0,7.0,8.0
500,20.0,7.0,8.0
501,21.0,7.0,8.0
502,22.0,7.0,8.0
503,22.0,7.0,8.0
504,22.0,7.0,8.0
505,22.0,7.0,8.0
506,22.0,7.0,8.0
507,22.0,12.0,8.0
508,21.0,12.0,8.0
509,21.0,10.0,8.0
510,22.0,10.0,8.0
511,22.0,7.0,8.0
512,22.0,8.0,8.0
513,22.0,8.0,8.0
514,20.0,9.0,8.0
515,20.0,9.0,9.0
516,20.0,9.0,8.0
517,20.0,8.0,8.0
518,21.0,8.0,8.0
519,22.0,7.0,8.0
520,22.0,7.0,8.0
521,21.0,7.0,8.0
522,21.0,8.0,8.0
523,20.0,7.0,8.0
524,19.0,7.0,8.0
525,18.0,7.0,8.0
526,18.0,7.0,8.0
527,17.0,7.0,8.0
528,16.0,7.0,8.0
529,15.0,7.0,8.0
530,16.0,7.0,8.0
531,16.0,7.0,8.0
532,16.0,7.0,8.0
533,15.0,7.0,8.0
534,15.0,7.0,8.0
535,15.0,7.0,8.0
536,15.0,7.0,8.0
537,14.0,7.0,8.0
538,14.0,7.0,8.0
539,14.0,8.0,8.0
540,13.0,8.0,8.0
541,13.0,8.0,8.0
542,14.0,7.0,8.0
543,13.0,7.0,8.0
544,13.0,7.0,8.0
545,13.0,7.0,8.0
546,14.0,7.0,8.0
547,14.0,7.0,8.0
548,14.0,7.0,8.0
549,14.0,7.0,8.0
550,14.0,7.0,8.0
551,14.0,8.0,8.0
552,15.0,7.0,8.0
553,15.0,7.0,8.0
554,14.0,7.0,8.0
555,14.0,7.0,8.0
556,13.0,7.0,8.0
557,12.0,8.0,8.0
558,11.0,8.0,8.0
559,11.0,8.0,8.0
560,12.0,9.0,8.0
561,13.0,9.0,8.0
562,21.0,9.0,8.0
563,23.0,9.0,8.0
564,25.0,9.0,8.0
565,28.0,10.0,8.0
566,31.0,11.0,8.0
567,31.0,11.0,8.0
568,27.0,12.0,8.0
569,25.0,12.0,8.0
570,23.0,13.0,8.0
571,23.0,14.0,8.0
572,19.0,16.0,8.0
573,19.0,17.0,8.0
574,18.0,19.0,8.0
575,18.0,20.0,8.0
576,18.0,22.0,8.0
577,19.0,23.0,8.0
578,20.0,23.0,8.0
579,20.0,23.0,8.0
580,22.0,24.0,8.0
581,22.0,24.0,8.0
582,24.0,24.0,8.0
583,24.0,23.0,8.0
584,24.0,21.0,8.0
585,24.0,21.0,8.0
586,23.0,19.0,8.0
587,23.0,18.0,8.0
588,20.0,17.0,8.0
589,20.0,17.0,8.0
590,18.0,16.0,8.0
591,17.0,16.0,8.0
592,20.0,15.0,8.0
593,18.0,15.0,8.0
594,18.0,14.0,8.0
595,21.0,14.0,8.0
596,25.0,13.0,8.0
597,26.0,12.0,8.0
598,30.0,11.0,8.0
599,32.0,11.0,8.0
600,34.0,11.0,8.0
601,37.0,11.0,8.0
602,35.0,11.0,8.0
603,35.0,11.0,8.0
604,33.0,11.0,8.0
605,33.0,11.0,8.0
606,30.0,12.0,8.0
607,28.0,12.0,8.0
608,24.0,12.0,8.0
609,21.0,12.0,8.0
610,18.0,11.0,8.0
611,17.0,11.0,8.0
612,17.0,11.0,8.0
613,16.0,11.0,8.0
614,16.0,10.0,8.0
615,16.0,10.0,8.0
616,17.0,9.0,8.0
617,17.0,9.0,8.0
618,19.0,8.0,8.0
619,19.0,8.0,8.0
620,20.0,8.0,8.0
621,20.0,8.0,8.0
622,22.0,8.0,8.0
623,22.0,8.0,8.0
624,22.0,8.0,8.0
625,22.0,8.0,8.0
626,22.0,8.0,8.0
627,22.0,8.0,8.0
628,21.0,8.0,8.0
629,20.0,8.0,8.0
630,20.0,8.0,8.0
631,19.0,8.0,8.0
632,20.0,8.0,8.0
633,21.0,8.0,8.0
634,22.0,8.0,8.0
635,22.0,8.0,8.0
636,22.0,9.0,8.0
637,23.0,9.0,8.0
638,24.0,12.0,8.0
639,23.0,11.0,8.0
640,23.0,14.0,8.0
641,22.0,25.0,8.0
642,20.0,28.0,8.0
643,20.0,31.0,8.0
644,21.0,33.0,8.0
645,22.0,37.0,8.0
646,23.0,35.0,8.0
647,24.0,34.0,8.0
648,26.0,31.0,8.0
649,26.0,29.0,8.0
650,27.0,29.0,8.0
651,27.0,29.0,8.0
652,27.0,28.0,8.0
653,27.0,28.0,8.0
654,27.0,29.0,8.0
655,28.0,30.0,8.0
656,30.0,29.0,8.0
657,31.0,28.0,8.0
658,32.0,26.0,8.0
659,32.0,25.0,8.0
660,30.0,27.0,8.0
661,31.0,27.0,8.0
662,27.0,27.0,8.0
663,25.0,25.0,8.0
664,24.0,26.0,8.0
665,23.0,26.0,8.0
666,24.0,26.0,8.0
667,24.0,25.0,8.0
668,26.0,24.0,8.0
669,26.0,24.0,8.0
670,27.0,25.0,8.0
671,27.0,26.0,8.0
672,27.0,27.0,8.0
673,27.0,25.0,8.0
674,27.0,26.0,8.0
675,28.0,25.0,8.0
676,28.0,26.0,8.0
677,28.0,25.0,8.0
678,30.0,27.0,8.0
679,30.0,29.0,8.0
680,31.0,31.0,8.0
681,32.0,32.0,8.0
682,32.0,34.0,8.0
683,32.0,32.0,8.0
684,30.0,32.0,8.0
685,30.0,33.0,8.0
686,30.0,34.0,8.0
687,31.0,33.0,8.0
688,30.0,31.0,8.0
689,31.0,29.0,8.0
690,32.0,28.0,8.0
691,32.0,27.0,8.0
692,32.0,26.0,8.0
693,30.0,26.0,8.0
694,28.0,25.0,8.0
695,28.0,25.0,8.0
696,27.0,25.0,8.0
697,27.0,24.0,8.0
698,27.0,23.0,8.0
699,29.0,23.0,8.0
700,32.0,23.0,8.0
701,34.0,23.0,8.0
702,36.0,23.0,8.0
703,39.0,24.0,8.0
704,42.0,24.0,8.0
705,39.0,25.0,8.0
706,40.0,26.0,8.0
707,37.0,26.0,8.0
708,32.0,25.0,8.0
709,28.0,25.0,8.0
710,26.0,24.0,8.0
711,25.0,24.0,8.0
712,23.0,24.0,8.0
713,22.0,23.0,8.0
714,21.0,24.0,8.0
715,21.0,24.0,8.0
716,20.0,25.0,8.0
717,21.0,25.0,8.0
718,21.0,25.0,8.0
719,21.0,26.0,8.0
720,21.0,27.0,8.0
721,21.0,27.0,8.0
722,23.0,26.0,8.0
723,23.0,27.0,8.0
724,22.0,27.0,8.0
725,21.0,27.0,8.0
726,19.0,25.0,8.0
727,17.0,25.0,8.0
728,16.0,26.0,8.0
729,16.0,25.0,8.0
730,17.0,25.0,8.0
731,17.0,25.0,8.0
732,18.0,26.0,8.0
733,19.0,25.0,8.0
734,20.0,26.0,8.0
735,20.0,26.0,8.0
736,20.0,28.0,8.0
737,20.0,28.0,8.0
738,20.0,28.0,8.0
739,20.0,29.0,8.0
740,22.0,29.0,8.0
741,23.0,35.0,8.0
742,26.0,33.0,8.0
743,28.0,33.0,8.0
744,36.0,32.0,8.0
745,36.0,31.0,8.0
746,32.0,24.0,8.0
747,31.0,23.0,8.0
748,26.0,21.0,8.0
749,24.0,21.0,8.0
750,20.0,21.0,8.0
751,19.0,21.0,8.0
752,16.0,21.0,8.0
753,18.0,21.0,8.0
754,20.0,21.0,8.0
755,24.0,21.0,8.0
756,27.0,20.0,8.0
757,27.0,21.0,8.0
758,31.0,20.0,8.0
759,30.0,21.0,8.0
760,38.0,21.0,8.0
761,38.0,21.0,8.0
762,40.0,21.0,8.0
763,42.0,21.0,8.0
764,38.0,21.0,8.0
765,35.0,22.0,8.0
766,26.0,22.0,8.0
767,20.0,22.0,8.0
768,16.0,22.0,8.0
769,15.0,21.0,8.0
770,15.0,21.0,8.0
771,15.0,22.0,8.0
772,14.0,21.0,8.0
773,12.0,21.0,8.0
774,9.0,20.0,8.0
775,8.0,19.0,8.0
776,8.0,19.0,8.0
777,8.0,19.0,8.0
778,7.0,20.0,8.0
779,7.0,21.0,8.0
780,7.0,22.0,8.0
781,7.0,23.0,8.0
782,15.0,24.0,8.0
783,15.0,25.0,8.0
784,13.0,26.0,8.0
785,13.0,25.0,8.0
786,9.0,25.0,8.0
787,8.0,25.0,8.0
788,7.0,23.0,8.0
789,7.0,22.0,8.0
790,7.0,21.0,8.0
791,7.0,19.0,8.0
792,7.0,19.0,8.0
793,7.0,19.0,8.0
794,7.0,19.0,8.0
795,7.0,19.0,8.0
796,7.0,18.0,8.0
797,7.0,17.0,8.0
798,7.0,17.0,8.0
799,7.0,17.0,8.0
800,7.0,17.0,8.0
801,7.0,17.0,8.0
802,7.0,17.0,8.0
803,7.0,17.0,8.0
804,7.0,17.0,8.0
805,7.0,17.0,8.0
806,7.0,18.0,8.0
807,7.0,19.0,8.0
808,7.0,20.0,8.0
809,7.0,20.0,8.0
810,7.0,21.0,8.0
811,7.0,22.0,8.0
812,7.0,22.0,8.0
813,7.0,22.0,8.0
814,7.0,22.0,8.0
815,7.0,22.0,8.0
816,7.0,22.0,8.0
817,7.0,22.0,8.0
818,7.0,22.0,8.0
819,7.0,23.0,8.0
820,7.0,22.0,8.0
821,7.0,21.0,8.0
822,7.0,21.0,8.0
823,7.0,22.0,8.0
824,7.0,23.0,8.0
825,7.0,22.0,8.0
826,7.0,19.0,8.0
827,9.0,18.0,8.0
828,10.0,17.0,8.0
829,9.0,17.0,8.0
830,8.0,16.0,8.0
831,7.0,15.0,8.0
832,7.0,14.0,8.0
833,7.0,15.0,8.0
834,7.0,15.0,8.0
835,7.0,16.0,8.0
836,7.0,15.0,8.0
837,7.0,14.0,8.0
838,16.0,12.0,8.0
839,16.0,12.0,8.0
840,14.0,11.0,8.0
841,14.0,11.0,8.0
842,11.0,11.0,8.0
843,9.0,12.0,8.0
844,7.0,12.0,8.0
845,7.0,11.0,8.0
846,7.0,10.0,8.0
847,7.0,10.0,8.0
848,7.0,9.0,8.0
849,7.0,9.0,8.0
850,7.0,9.0,8.0
851,7.0,9.0,8.0
852,7.0,8.0,8.0
853,7.0,8.0,8.0
854,7.0,8.0,8.0
855,7.0,8.0,8.0
856,7.0,8.0,8.0
857,7.0,8.0,8.0
858,7.0,7.0,8.0
859,7.0,7.0,8.0
860,8.0,7.0,8.0
861,8.0,7.0,8.0
862,10.0,11.0,8.0
863,11.0,11.0,8.0
864,9.0,10.0,8.0
865,8.0,9.0,8.0
866,7.0,7.0,8.0
867,7.0,7.0,8.0
868,7.0,7.0,8.0
869,7.0,7.0,8.0
870,7.0,7.0,8.0
871,7.0,7.0,8.0
872,7.0,7.0,8.0
873,7.0,7.0,8.0
874,7.0,7.0,8.0
875,7.0,7.0,8.0
876,7.0,7.0,8.0
877,7.0,7.0,8.0
878,7.0,7.0,8.0
879,7.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,7.0,7.0,8.0
887,7.0,7.0,8.0
888,7.0,7.0,8.0
889,7.0,7.0,8.0
890,7.0,7.0,8.0
891,7.0,7.0,8.0
892,7.0,7.0,8.0
893,7.0,7.0,8.0
894,7.0,7.0,8.0
895,7.0,7.0,8.0
896,7.0,7.0,8.0
897,7.0,7.0,8.0
898,7.0,7.0,8.0
899,7.0,7.0,8.0
900,7.0,7.0,8.0
901,7.0,7.0,8.0
902,7.0,11.0,8.0
903,7.0,12.0,8.0
904,7.0,10.0,8.0
905,8.0,9.0,8.0
906,8.0,7.0,8.0
907,7.0,8.0,8.0
908,7.0,9.0,8.0
909,7.0,9.0,8.0
910,7.0,8.0,8.0
911,7.0,8.0,8.0
912,7.0,8.0,8.0
913,7.0,8.0,8.0
914,7.0,8.0,8.0
915,7.0,8.0,8.0
916,7.0,8.0,8.0
917,7.0,7.0,8.0
918,7.0,7.0,8.0
919,9.0,7.0,8.0
920,10.0,8.0,8.0
921,9.0,8.0,8.0
922,16.0,8.0,8.0
923,14.0,7.0,8.0
924,12.0,7.0,8.0
925,10.0,7.0,8.0
926,9.0,7.0,8.0
927,7.0,7.0,8.0
928,7.0,7.0,8.0
929,7.0,7.0,8.0
930,7.0,7.0,8.0
931,7.0,7.0,8.0
932,7.0,7.0,8.0
933,7.0,7.0,8.0
934,7.0,7.0,8.0
935,7.0,7.0,8.0
936,7.0,7.0,8.0
937,7.0,7.0,8.0
938,7.0,7.0,8.0
939,7.0,7.0,8.0
940,7.0,7.0,8.0
941,7.0,7.0,8.0
942,8.0,7.0,8.0
943,8.0,7.0,8.0
944,8.0,7.0,8.0
945,8.0,7.0,8.0
946,8.0,7.0,8.0
947,8.0,7.0,8.0
948,8.0,7.0,8.0
949,9.0,7.0,8.0
950,9.0,7.0,8.0
951,9.0,7.0,8.0
952,9.0,7.0,8.0
953,9.0,7.0,8.0
954,9.0,7.0,8.0
955,9.0,8.0,8.0
956,9.0,7.0,8.0
957,10.0,7.0,8.0
958,10.0,7.0,8.0
959,11.0,7.0,8.0
960,11.0,7.0,8.0
961,10.0,8.0,8.0
962,10.0,8.0,8.0
963,10.0,9.0,8.0
964,10.0,11.0,8.0
965,11.0,13.0,8.0
966,11.0,13.0,8.0
967,11.0,11.0,8.0
968,12.0,10.0,8.0
969,13.0,10.0,8.0
970,13.0,10.0,8.0
971,14.0,9.0,8.0
972,14.0,9.0,8.0
973,14.0,8.0,8.0
974,14.0,8.0,8.0
975,14.0,8.0,8.0
976,14.0,8.0,8.0
977,14.0,8.0,8.0
978,14.0,8.0,8.0
979,14.0,8.0,8.0
980,14.0,8.0,8.0
981,14.0,8.0,8.0
