,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
245,39.0,58.0,8.0,7.0,9.0
246,46.0,62.0,8.0,7.0,8.0
247,47.0,64.0,8.0,7.0,8.0
248,48.0,65.0,8.0,7.0,8.0
249,47.0,69.0,8.0,7.0,8.0
250,41.0,70.0,8.0,7.0,8.0
251,48.0,69.0,8.0,7.0,8.0
252,50.0,67.0,8.0,7.0,8.0
253,50.0,68.0,8.0,7.0,8.0
254,51.0,68.0,8.0,7.0,8.0
255,51.0,71.0,8.0,7.0,8.0
256,51.0,71.0,8.0,7.0,8.0
257,52.0,70.0,8.0,7.0,8.0
258,54.0,72.0,8.0,7.0,8.0
259,53.0,74.0,8.0,7.0,8.0
260,54.0,74.0,8.0,7.0,8.0
261,52.0,78.0,8.0,7.0,8.0
262,54.0,74.0,8.0,7.0,8.0
263,54.0,77.0,8.0,7.0,8.0
264,55.0,76.0,8.0,7.0,8.0
265,54.0,72.0,8.0,7.0,8.0
266,54.0,72.0,8.0,7.0,8.0
267,55.0,67.0,8.0,7.0,8.0
268,56.0,65.0,8.0,7.0,8.0
269,57.0,61.0,8.0,7.0,8.0
270,57.0,61.0,8.0,7.0,8.0
271,51.0,58.0,8.0,7.0,8.0
272,49.0,53.0,8.0,7.0,8.0
273,47.0,51.0,8.0,7.0,8.0
274,47.0,51.0,8.0,7.0,8.0
275,46.0,45.0,8.0,7.0,8.0
276,44.0,46.0,8.0,7.0,8.0
277,43.0,46.0,8.0,7.0,8.0
278,43.0,45.0,8.0,7.0,8.0
279,43.0,47.0,8.0,7.0,8.0
280,43.0,47.0,8.0,7.0,8.0
281,40.0,46.0,8.0,7.0,8.0
282,40.0,46.0,8.0,7.0,8.0
283,38.0,45.0,8.0,7.0,8.0
284,38.0,44.0,8.0,7.0,8.0
285,37.0,44.0,8.0,7.0,8.0
286,38.0,44.0,8.0,7.0,8.0
287,38.0,46.0,8.0,7.0,8.0
288,36.0,46.0,8.0,7.0,8.0
289,34.0,45.0,8.0,7.0,8.0
290,33.0,45.0,8.0,7.0,8.0
291,28.0,44.0,8.0,7.0,8.0
292,26.0,44.0,8.0,7.0,8.0
293,24.0,44.0,8.0,7.0,8.0
294,24.0,44.0,8.0,7.0,8.0
295,21.0,42.0,8.0,7.0,8.0
296,21.0,41.0,8.0,7.0,8.0
297,22.0,41.0,8.0,7.0,8.0
298,22.0,40.0,8.0,7.0,8.0
299,22.0,39.0,8.0,7.0,8.0
300,23.0,42.0,8.0,7.0,8.0
301,24.0,43.0,8.0,7.0,8.0
302,23.0,43.0,8.0,7.0,8.0
303,23.0,43.0,8.0,7.0,8.0
304,23.0,43.0,8.0,7.0,8.0
305,29.0,42.0,8.0,7.0,8.0
306,28.0,42.0,8.0,7.0,8.0
307,26.0,40.0,8.0,7.0,8.0
308,24.0,37.0,8.0,7.0,8.0
309,21.0,32.0,8.0,7.0,8.0
310,20.0,32.0,8.0,7.0,8.0
311,19.0,29.0,8.0,7.0,8.0
312,18.0,29.0,8.0,7.0,8.0
313,17.0,28.0,8.0,7.0,8.0
314,17.0,28.0,8.0,7.0,8.0
315,14.0,25.0,8.0,7.0,8.0
316,14.0,23.0,8.0,7.0,8.0
317,13.0,20.0,8.0,7.0,8.0
318,13.0,19.0,8.0,7.0,8.0
319,12.0,17.0,8.0,7.0,8.0
320,12.0,18.0,8.0,7.0,8.0
321,11.0,18.0,8.0,7.0,8.0
322,11.0,18.0,8.0,7.0,8.0
323,11.0,18.0,8.0,7.0,8.0
324,11.0,18.0,8.0,7.0,8.0
325,11.0,16.0,8.0,7.0,8.0
326,11.0,16.0,8.0,7.0,8.0
327,10.0,15.0,8.0,7.0,8.0
328,10.0,15.0,8.0,7.0,8.0
329,9.0,14.0,8.0,7.0,8.0
330,10.0,14.0,8.0,7.0,8.0
331,9.0,13.0,8.0,7.0,8.0
332,9.0,13.0,8.0,7.0,8.0
333,9.0,12.0,8.0,7.0,8.0
334,9.0,12.0,8.0,7.0,8.0
335,9.0,10.0,8.0,7.0,8.0
336,9.0,9.0,8.0,7.0,8.0
337,9.0,9.0,8.0,7.0,8.0
338,9.0,9.0,8.0,7.0,8.0
339,8.0,8.0,8.0,7.0,8.0
340,8.0,8.0,8.0,7.0,8.0
341,8.0,8.0,8.0,7.0,8.0
342,8.0,8.0,8.0,7.0,8.0
343,8.0,8.0,8.0,7.0,8.0
344,8.0,8.0,8.0,7.0,8.0
345,9.0,8.0,8.0,7.0,8.0
346,9.0,8.0,8.0,7.0,8.0
347,9.0,9.0,8.0,7.0,8.0
348,10.0,8.0,8.0,7.0,8.0
349,8.0,8.0,8.0,7.0,8.0
350,9.0,8.0,8.0,7.0,8.0
351,9.0,8.0,8.0,7.0,9.0
352,8.0,8.0,8.0,7.0,8.0
353,8.0,8.0,8.0,7.0,8.0
354,8.0,8.0,8.0,7.0,8.0
355,8.0,8.0,8.0,7.0,8.0
356,9.0,8.0,8.0,7.0,9.0
357,9.0,7.0,8.0,7.0,8.0
358,9.0,8.0,8.0,7.0,8.0
359,8.0,8.0,8.0,7.0,8.0
360,8.0,8.0,8.0,7.0,8.0
361,8.0,8.0,8.0,7.0,8.0
362,8.0,8.0,8.0,7.0,8.0
363,8.0,8.0,8.0,7.0,9.0
364,9.0,9.0,8.0,7.0,9.0
365,9.0,9.0,8.0,7.0,9.0
366,9.0,10.0,8.0,7.0,9.0
367,9.0,10.0,8.0,7.0,8.0
368,10.0,10.0,8.0,7.0,8.0
369,10.0,10.0,8.0,7.0,9.0
370,10.0,10.0,8.0,7.0,8.0
371,9.0,10.0,8.0,7.0,8.0
372,9.0,10.0,8.0,7.0,8.0
373,9.0,9.0,8.0,7.0,8.0
374,9.0,9.0,8.0,7.0,8.0
375,9.0,9.0,8.0,7.0,8.0
376,9.0,9.0,8.0,7.0,8.0
377,8.0,9.0,8.0,7.0,8.0
378,8.0,9.0,8.0,7.0,8.0
379,9.0,9.0,8.0,7.0,8.0
380,9.0,9.0,8.0,7.0,8.0
381,10.0,9.0,8.0,7.0,8.0
382,10.0,10.0,8.0,7.0,8.0
383,10.0,9.0,8.0,7.0,8.0
384,9.0,9.0,8.0,7.0,8.0
385,9.0,8.0,8.0,7.0,8.0
386,9.0,8.0,8.0,7.0,8.0
387,8.0,8.0,8.0,7.0,8.0
388,9.0,8.0,8.0,7.0,8.0
389,8.0,8.0,8.0,7.0,8.0
390,8.0,9.0,8.0,7.0,8.0
391,9.0,10.0,8.0,7.0,8.0
392,9.0,10.0,8.0,7.0,8.0
393,9.0,11.0,8.0,7.0,8.0
394,9.0,11.0,8.0,7.0,8.0
395,9.0,12.0,8.0,7.0,8.0
396,10.0,13.0,8.0,7.0,8.0
397,10.0,15.0,8.0,7.0,8.0
398,11.0,16.0,8.0,7.0,9.0
399,11.0,17.0,8.0,7.0,9.0
400,12.0,18.0,8.0,7.0,9.0
401,12.0,16.0,8.0,7.0,10.0
402,12.0,15.0,8.0,7.0,9.0
403,12.0,13.0,8.0,7.0,9.0
404,11.0,12.0,8.0,7.0,8.0
405,12.0,11.0,8.0,7.0,10.0
406,14.0,12.0,8.0,7.0,9.0
407,14.0,10.0,8.0,7.0,9.0
408,14.0,10.0,8.0,7.0,9.0
409,12.0,10.0,8.0,7.0,9.0
410,13.0,11.0,8.0,7.0,9.0
411,13.0,12.0,8.0,7.0,10.0
412,13.0,12.0,8.0,7.0,11.0
413,13.0,13.0,8.0,7.0,11.0
414,13.0,13.0,8.0,7.0,11.0
415,13.0,14.0,8.0,7.0,10.0
416,13.0,15.0,8.0,7.0,10.0
417,13.0,15.0,8.0,7.0,12.0
418,13.0,15.0,8.0,7.0,12.0
419,12.0,15.0,8.0,7.0,10.0
420,12.0,15.0,8.0,7.0,11.0
421,12.0,15.0,8.0,7.0,11.0
422,13.0,16.0,8.0,7.0,12.0
423,13.0,16.0,8.0,7.0,11.0
424,14.0,17.0,8.0,7.0,10.0
425,15.0,18.0,8.0,7.0,11.0
426,14.0,18.0,8.0,7.0,10.0
427,14.0,17.0,8.0,7.0,9.0
428,13.0,16.0,8.0,7.0,11.0
429,13.0,16.0,8.0,7.0,10.0
430,13.0,16.0,8.0,7.0,9.0
431,13.0,16.0,8.0,7.0,9.0
432,13.0,16.0,8.0,7.0,9.0
433,14.0,17.0,8.0,7.0,9.0
434,14.0,18.0,8.0,7.0,9.0
435,15.0,18.0,8.0,7.0,8.0
436,15.0,19.0,8.0,7.0,9.0
437,16.0,21.0,8.0,7.0,9.0
438,16.0,22.0,8.0,7.0,9.0
439,16.0,20.0,8.0,7.0,10.0
440,16.0,19.0,8.0,7.0,8.0
441,16.0,20.0,8.0,7.0,8.0
442,16.0,21.0,8.0,7.0,8.0
443,16.0,22.0,8.0,7.0,8.0
444,16.0,22.0,8.0,7.0,8.0
445,15.0,22.0,8.0,7.0,8.0
446,15.0,22.0,8.0,7.0,8.0
447,16.0,22.0,8.0,7.0,8.0
448,16.0,22.0,8.0,7.0,8.0
449,17.0,23.0,8.0,7.0,8.0
450,17.0,23.0,8.0,7.0,8.0
451,16.0,25.0,8.0,7.0,8.0
452,16.0,25.0,8.0,7.0,8.0
453,15.0,24.0,8.0,7.0,8.0
454,15.0,26.0,8.0,7.0,8.0
455,15.0,26.0,8.0,7.0,8.0
456,14.0,24.0,8.0,7.0,8.0
457,14.0,24.0,8.0,7.0,8.0
458,14.0,24.0,8.0,7.0,8.0
459,14.0,22.0,8.0,7.0,8.0
460,14.0,21.0,8.0,7.0,8.0
461,14.0,21.0,8.0,7.0,8.0
462,14.0,20.0,8.0,7.0,8.0
463,16.0,17.0,8.0,7.0,8.0
464,13.0,16.0,8.0,7.0,8.0
465,12.0,14.0,8.0,7.0,8.0
466,12.0,14.0,8.0,7.0,8.0
467,11.0,11.0,8.0,7.0,8.0
468,11.0,10.0,8.0,7.0,8.0
469,10.0,9.0,8.0,7.0,8.0
470,10.0,9.0,8.0,7.0,8.0
471,9.0,9.0,8.0,7.0,8.0
472,9.0,9.0,8.0,7.0,8.0
473,9.0,9.0,8.0,7.0,8.0
474,9.0,9.0,8.0,7.0,8.0
475,9.0,9.0,8.0,7.0,8.0
476,9.0,9.0,8.0,7.0,8.0
477,9.0,9.0,8.0,7.0,8.0
478,9.0,10.0,8.0,7.0,8.0
479,9.0,9.0,8.0,7.0,8.0
480,8.0,8.0,8.0,7.0,8.0
481,9.0,8.0,8.0,7.0,8.0
482,9.0,8.0,8.0,7.0,8.0
483,9.0,9.0,8.0,7.0,8.0
484,9.0,9.0,8.0,7.0,8.0
485,9.0,9.0,8.0,7.0,8.0
486,9.0,9.0,8.0,7.0,8.0
487,9.0,9.0,8.0,7.0,8.0
488,9.0,9.0,8.0,7.0,8.0
489,9.0,9.0,8.0,7.0,8.0
490,9.0,9.0,8.0,7.0,8.0
491,9.0,10.0,8.0,7.0,8.0
492,9.0,10.0,8.0,7.0,8.0
493,9.0,12.0,8.0,7.0,8.0
494,11.0,13.0,8.0,7.0,8.0
495,11.0,13.0,8.0,7.0,8.0
496,10.0,12.0,8.0,7.0,8.0
497,9.0,11.0,8.0,7.0,8.0
498,9.0,11.0,8.0,7.0,8.0
499,9.0,10.0,8.0,7.0,8.0
500,9.0,9.0,8.0,7.0,8.0
501,8.0,8.0,8.0,7.0,8.0
502,8.0,8.0,8.0,7.0,8.0
503,8.0,8.0,8.0,7.0,8.0
504,8.0,7.0,8.0,7.0,8.0
505,8.0,7.0,8.0,7.0,8.0
506,8.0,7.0,8.0,7.0,8.0
507,9.0,7.0,8.0,7.0,8.0
508,9.0,7.0,8.0,7.0,8.0
509,9.0,7.0,8.0,7.0,8.0
510,8.0,7.0,8.0,7.0,8.0
511,8.0,7.0,8.0,7.0,8.0
512,8.0,8.0,8.0,7.0,8.0
513,8.0,7.0,8.0,7.0,8.0
514,8.0,7.0,8.0,7.0,8.0
515,8.0,7.0,8.0,7.0,8.0
516,8.0,7.0,8.0,7.0,8.0
517,8.0,7.0,8.0,7.0,8.0
518,8.0,7.0,8.0,7.0,8.0
519,8.0,7.0,8.0,7.0,8.0
520,8.0,7.0,8.0,7.0,8.0
521,8.0,7.0,8.0,7.0,8.0
522,8.0,8.0,8.0,7.0,8.0
523,8.0,8.0,8.0,7.0,8.0
524,8.0,8.0,8.0,7.0,8.0
525,8.0,8.0,8.0,7.0,8.0
526,8.0,8.0,8.0,7.0,8.0
527,8.0,8.0,8.0,7.0,8.0
528,8.0,8.0,8.0,7.0,8.0
529,8.0,8.0,8.0,7.0,8.0
530,8.0,8.0,8.0,7.0,8.0
531,8.0,8.0,8.0,7.0,8.0
532,8.0,8.0,8.0,7.0,8.0
533,8.0,8.0,8.0,7.0,8.0
534,9.0,8.0,8.0,7.0,8.0
535,9.0,8.0,8.0,7.0,8.0
536,9.0,8.0,8.0,7.0,8.0
537,8.0,8.0,8.0,7.0,8.0
538,8.0,8.0,8.0,7.0,8.0
539,8.0,8.0,8.0,7.0,8.0
540,8.0,8.0,8.0,7.0,8.0
541,8.0,8.0,8.0,7.0,8.0
542,8.0,8.0,8.0,7.0,8.0
543,8.0,8.0,8.0,7.0,8.0
544,8.0,8.0,8.0,7.0,8.0
545,8.0,8.0,8.0,7.0,8.0
546,8.0,8.0,8.0,7.0,8.0
547,8.0,7.0,8.0,7.0,8.0
548,8.0,7.0,8.0,7.0,8.0
549,8.0,7.0,8.0,7.0,8.0
550,8.0,7.0,8.0,7.0,8.0
551,8.0,8.0,8.0,7.0,8.0
552,7.0,8.0,8.0,7.0,8.0
553,8.0,8.0,8.0,7.0,8.0
554,8.0,7.0,8.0,7.0,8.0
555,8.0,7.0,8.0,7.0,8.0
556,8.0,7.0,8.0,7.0,8.0
557,7.0,7.0,8.0,7.0,8.0
558,7.0,7.0,8.0,7.0,8.0
559,7.0,7.0,8.0,7.0,8.0
560,7.0,7.0,8.0,7.0,8.0
561,7.0,7.0,8.0,7.0,8.0
562,8.0,7.0,8.0,7.0,8.0
563,8.0,7.0,8.0,7.0,8.0
564,8.0,7.0,8.0,7.0,8.0
565,7.0,7.0,8.0,7.0,8.0
566,7.0,7.0,8.0,7.0,8.0
567,9.0,13.0,8.0,7.0,8.0
568,10.0,14.0,8.0,7.0,8.0
569,10.0,13.0,8.0,7.0,8.0
570,10.0,10.0,8.0,7.0,8.0
571,10.0,11.0,8.0,7.0,8.0
572,10.0,11.0,8.0,7.0,8.0
573,10.0,12.0,8.0,7.0,8.0
574,9.0,12.0,8.0,7.0,8.0
575,9.0,11.0,8.0,7.0,8.0
576,9.0,10.0,8.0,7.0,8.0
577,9.0,9.0,8.0,7.0,8.0
578,9.0,9.0,8.0,7.0,8.0
579,9.0,9.0,8.0,7.0,8.0
580,8.0,9.0,8.0,7.0,8.0
581,7.0,8.0,8.0,7.0,8.0
582,8.0,8.0,8.0,7.0,8.0
583,7.0,8.0,8.0,7.0,8.0
584,8.0,8.0,8.0,7.0,8.0
585,8.0,7.0,8.0,7.0,8.0
586,8.0,7.0,8.0,7.0,8.0
587,7.0,7.0,8.0,7.0,8.0
588,7.0,7.0,8.0,7.0,8.0
589,8.0,7.0,8.0,7.0,8.0
590,8.0,7.0,8.0,7.0,8.0
591,7.0,7.0,8.0,7.0,8.0
592,9.0,7.0,8.0,7.0,8.0
593,10.0,7.0,8.0,7.0,8.0
594,8.0,7.0,8.0,7.0,8.0
595,8.0,7.0,8.0,7.0,8.0
596,7.0,7.0,8.0,7.0,8.0
597,8.0,7.0,8.0,7.0,8.0
598,8.0,7.0,8.0,7.0,8.0
599,7.0,7.0,8.0,7.0,8.0
600,7.0,7.0,8.0,7.0,8.0
601,7.0,7.0,8.0,7.0,8.0
602,7.0,7.0,8.0,7.0,8.0
603,7.0,7.0,8.0,7.0,8.0
604,7.0,7.0,8.0,7.0,8.0
605,7.0,7.0,8.0,7.0,8.0
606,7.0,7.0,8.0,7.0,8.0
607,8.0,7.0,8.0,7.0,8.0
608,8.0,7.0,8.0,7.0,8.0
609,8.0,7.0,8.0,7.0,8.0
610,8.0,8.0,8.0,7.0,8.0
611,8.0,8.0,8.0,7.0,8.0
612,8.0,8.0,8.0,7.0,8.0
613,8.0,7.0,8.0,7.0,8.0
614,7.0,7.0,8.0,7.0,8.0
615,7.0,7.0,8.0,7.0,8.0
616,7.0,7.0,8.0,7.0,8.0
617,7.0,8.0,8.0,7.0,8.0
