,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
284,26.0,8.0,15.0
285,25.0,8.0,14.0
286,25.0,8.0,14.0
287,26.0,8.0,13.0
288,25.0,8.0,13.0
289,26.0,8.0,14.0
290,24.0,8.0,15.0
291,22.0,8.0,16.0
292,21.0,8.0,16.0
293,20.0,8.0,19.0
294,19.0,8.0,19.0
295,19.0,8.0,19.0
296,18.0,8.0,20.0
297,18.0,8.0,20.0
298,18.0,8.0,20.0
299,17.0,8.0,19.0
300,17.0,8.0,18.0
301,17.0,8.0,17.0
302,15.0,8.0,17.0
303,15.0,8.0,17.0
304,16.0,8.0,17.0
305,16.0,8.0,20.0
306,17.0,8.0,20.0
307,17.0,8.0,23.0
308,17.0,8.0,25.0
309,18.0,8.0,29.0
310,19.0,8.0,29.0
311,19.0,8.0,30.0
312,19.0,8.0,30.0
313,20.0,8.0,33.0
314,20.0,8.0,33.0
315,19.0,8.0,33.0
316,19.0,8.0,33.0
317,18.0,8.0,31.0
318,17.0,8.0,32.0
319,17.0,8.0,32.0
320,17.0,8.0,32.0
321,17.0,8.0,32.0
322,17.0,8.0,32.0
323,18.0,8.0,29.0
324,19.0,8.0,28.0
325,19.0,8.0,27.0
326,21.0,8.0,27.0
327,21.0,8.0,27.0
328,22.0,8.0,27.0
329,22.0,8.0,27.0
330,22.0,8.0,26.0
331,23.0,8.0,26.0
332,22.0,8.0,26.0
333,20.0,8.0,26.0
334,15.0,8.0,26.0
335,14.0,8.0,27.0
336,14.0,8.0,29.0
337,14.0,8.0,31.0
338,14.0,8.0,32.0
339,14.0,8.0,32.0
340,16.0,8.0,33.0
341,17.0,8.0,31.0
342,17.0,9.0,30.0
343,27.0,8.0,31.0
344,30.0,8.0,30.0
345,31.0,8.0,28.0
346,35.0,8.0,28.0
347,39.0,8.0,27.0
348,41.0,8.0,25.0
349,42.0,8.0,26.0
350,43.0,8.0,26.0
351,42.0,8.0,26.0
352,32.0,8.0,26.0
353,27.0,8.0,24.0
354,23.0,8.0,24.0
355,22.0,8.0,23.0
356,21.0,8.0,24.0
357,20.0,8.0,23.0
358,20.0,8.0,23.0
359,20.0,8.0,21.0
360,20.0,8.0,21.0
361,20.0,8.0,19.0
362,19.0,8.0,19.0
363,19.0,8.0,19.0
364,17.0,8.0,19.0
365,17.0,8.0,19.0
366,16.0,8.0,20.0
367,16.0,8.0,19.0
368,16.0,8.0,19.0
369,15.0,8.0,20.0
370,15.0,8.0,18.0
371,14.0,8.0,16.0
372,13.0,8.0,16.0
373,12.0,8.0,16.0
374,11.0,8.0,16.0
375,11.0,8.0,16.0
376,9.0,8.0,15.0
377,9.0,8.0,15.0
378,8.0,8.0,16.0
379,8.0,8.0,15.0
380,9.0,8.0,14.0
381,9.0,8.0,13.0
382,10.0,8.0,12.0
383,10.0,8.0,10.0
384,11.0,8.0,9.0
385,11.0,8.0,8.0
386,11.0,8.0,8.0
387,12.0,8.0,8.0
388,13.0,8.0,8.0
389,12.0,8.0,8.0
390,11.0,8.0,7.0
391,10.0,8.0,7.0
392,10.0,8.0,7.0
393,10.0,8.0,9.0
394,11.0,8.0,16.0
395,11.0,8.0,14.0
396,11.0,8.0,14.0
397,11.0,8.0,10.0
398,12.0,8.0,10.0
399,10.0,8.0,8.0
400,9.0,8.0,8.0
401,10.0,8.0,8.0
402,11.0,8.0,8.0
403,12.0,8.0,7.0
404,13.0,8.0,8.0
405,13.0,8.0,7.0
406,14.0,8.0,7.0
407,14.0,8.0,7.0
408,15.0,8.0,7.0
409,15.0,8.0,8.0
410,16.0,8.0,7.0
411,16.0,8.0,7.0
412,18.0,8.0,7.0
413,18.0,8.0,7.0
414,17.0,8.0,7.0
415,17.0,8.0,7.0
416,16.0,8.0,7.0
417,16.0,8.0,7.0
418,17.0,8.0,7.0
419,17.0,8.0,7.0
420,19.0,8.0,7.0
421,20.0,8.0,7.0
422,21.0,8.0,7.0
423,21.0,8.0,7.0
424,22.0,8.0,7.0
425,23.0,8.0,7.0
426,23.0,8.0,7.0
427,23.0,8.0,7.0
428,23.0,8.0,7.0
429,22.0,8.0,7.0
430,23.0,8.0,7.0
431,23.0,8.0,7.0
432,23.0,8.0,7.0
433,23.0,8.0,7.0
434,23.0,8.0,7.0
435,22.0,8.0,7.0
436,22.0,8.0,7.0
437,22.0,8.0,7.0
438,21.0,8.0,7.0
439,21.0,8.0,7.0
440,21.0,8.0,7.0
441,21.0,8.0,7.0
442,23.0,8.0,7.0
443,23.0,8.0,7.0
444,22.0,8.0,7.0
445,22.0,8.0,7.0
446,21.0,8.0,7.0
447,21.0,8.0,7.0
448,26.0,8.0,8.0
449,26.0,8.0,9.0
450,23.0,8.0,10.0
451,22.0,8.0,9.0
452,19.0,8.0,9.0
453,19.0,8.0,7.0
454,18.0,8.0,7.0
455,19.0,8.0,7.0
456,20.0,8.0,7.0
457,20.0,8.0,7.0
458,19.0,8.0,7.0
459,19.0,8.0,7.0
460,18.0,8.0,7.0
461,18.0,8.0,8.0
462,17.0,8.0,7.0
463,18.0,8.0,17.0
464,17.0,8.0,17.0
465,17.0,8.0,16.0
466,19.0,8.0,14.0
467,19.0,8.0,12.0
468,18.0,8.0,11.0
469,18.0,8.0,9.0
470,18.0,8.0,8.0
471,18.0,8.0,7.0
472,19.0,8.0,7.0
473,20.0,8.0,7.0
474,19.0,8.0,7.0
475,19.0,8.0,7.0
476,19.0,8.0,7.0
477,18.0,8.0,7.0
478,18.0,8.0,7.0
479,18.0,8.0,7.0
480,19.0,8.0,7.0
481,20.0,8.0,7.0
482,21.0,8.0,7.0
483,21.0,8.0,7.0
484,21.0,8.0,7.0
485,22.0,8.0,7.0
486,22.0,8.0,7.0
487,23.0,8.0,7.0
488,22.0,8.0,7.0
489,21.0,8.0,7.0
490,22.0,8.0,7.0
491,21.0,8.0,7.0
492,22.0,8.0,8.0
493,22.0,8.0,7.0
494,20.0,8.0,7.0
495,19.0,8.0,7.0
496,20.0,8.0,7.0
497,20.0,8.0,7.0
498,19.0,8.0,7.0
499,19.0,8.0,7.0
500,17.0,8.0,7.0
501,17.0,8.0,7.0
502,16.0,8.0,7.0
503,16.0,8.0,7.0
504,16.0,8.0,7.0
505,15.0,8.0,7.0
506,15.0,8.0,7.0
507,16.0,8.0,7.0
508,15.0,8.0,13.0
509,15.0,8.0,13.0
510,15.0,8.0,7.0
511,16.0,8.0,7.0
512,16.0,8.0,7.0
513,16.0,8.0,7.0
514,16.0,8.0,7.0
515,17.0,8.0,7.0
516,16.0,8.0,7.0
517,16.0,8.0,7.0
518,15.0,8.0,7.0
519,15.0,8.0,7.0
520,16.0,8.0,7.0
521,16.0,8.0,7.0
522,16.0,8.0,7.0
523,15.0,8.0,7.0
524,13.0,8.0,7.0
525,12.0,8.0,7.0
526,10.0,8.0,7.0
527,10.0,8.0,7.0
528,9.0,8.0,7.0
529,9.0,8.0,7.0
530,9.0,8.0,7.0
531,9.0,8.0,7.0
532,8.0,8.0,7.0
533,8.0,8.0,7.0
534,8.0,8.0,7.0
535,8.0,8.0,7.0
536,8.0,8.0,7.0
537,8.0,8.0,7.0
538,8.0,8.0,7.0
539,7.0,8.0,7.0
540,7.0,8.0,7.0
541,7.0,8.0,7.0
542,7.0,8.0,7.0
543,11.0,8.0,7.0
544,11.0,8.0,7.0
545,10.0,8.0,7.0
546,8.0,8.0,9.0
547,8.0,8.0,9.0
548,8.0,8.0,8.0
549,8.0,8.0,8.0
550,8.0,8.0,11.0
551,8.0,8.0,9.0
552,8.0,8.0,7.0
553,8.0,8.0,7.0
554,7.0,8.0,7.0
555,7.0,8.0,7.0
556,7.0,8.0,7.0
557,7.0,8.0,7.0
558,7.0,8.0,7.0
559,7.0,8.0,7.0
560,7.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,7.0,8.0,7.0
569,7.0,8.0,7.0
570,7.0,8.0,7.0
571,7.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,8.0
575,7.0,8.0,8.0
576,7.0,8.0,8.0
577,7.0,8.0,8.0
578,7.0,8.0,9.0
579,7.0,8.0,9.0
580,7.0,8.0,8.0
581,7.0,8.0,8.0
582,7.0,8.0,8.0
583,7.0,8.0,8.0
584,7.0,8.0,8.0
585,7.0,8.0,9.0
586,7.0,8.0,10.0
587,7.0,8.0,10.0
588,7.0,8.0,11.0
589,7.0,8.0,12.0
590,7.0,8.0,14.0
591,7.0,8.0,15.0
592,12.0,8.0,16.0
593,12.0,8.0,16.0
594,10.0,8.0,18.0
595,10.0,8.0,18.0
596,7.0,8.0,20.0
597,8.0,8.0,20.0
598,8.0,8.0,21.0
599,9.0,8.0,21.0
600,9.0,8.0,21.0
601,9.0,8.0,21.0
602,8.0,8.0,21.0
603,8.0,8.0,21.0
604,7.0,8.0,20.0
605,7.0,8.0,20.0
606,7.0,8.0,20.0
607,8.0,8.0,19.0
608,7.0,8.0,19.0
609,7.0,8.0,20.0
610,7.0,8.0,20.0
611,7.0,8.0,21.0
612,7.0,8.0,22.0
613,7.0,8.0,22.0
614,7.0,8.0,22.0
615,7.0,8.0,22.0
616,7.0,8.0,22.0
617,7.0,8.0,22.0
618,7.0,8.0,21.0
619,7.0,8.0,21.0
620,7.0,8.0,22.0
621,7.0,8.0,22.0
622,7.0,8.0,22.0
623,7.0,8.0,22.0
624,8.0,8.0,20.0
625,8.0,9.0,20.0
626,8.0,8.0,20.0
627,7.0,8.0,20.0
628,7.0,8.0,21.0
629,7.0,8.0,22.0
630,7.0,8.0,22.0
631,7.0,8.0,21.0
632,7.0,8.0,21.0
633,7.0,8.0,20.0
634,7.0,8.0,19.0
635,7.0,8.0,18.0
636,8.0,8.0,18.0
637,7.0,8.0,17.0
638,7.0,8.0,16.0
639,7.0,8.0,15.0
640,7.0,8.0,16.0
641,7.0,8.0,16.0
642,8.0,8.0,16.0
643,8.0,8.0,15.0
644,8.0,8.0,15.0
645,9.0,8.0,15.0
646,9.0,8.0,15.0
647,9.0,8.0,14.0
648,9.0,8.0,14.0
649,9.0,8.0,14.0
650,10.0,8.0,13.0
651,11.0,8.0,13.0
652,11.0,8.0,14.0
653,12.0,8.0,13.0
654,12.0,8.0,13.0
655,13.0,8.0,13.0
656,14.0,8.0,14.0
657,16.0,8.0,14.0
658,17.0,8.0,14.0
659,19.0,8.0,14.0
660,20.0,8.0,14.0
661,22.0,8.0,14.0
662,23.0,8.0,15.0
663,23.0,8.0,15.0
664,23.0,8.0,14.0
665,24.0,8.0,14.0
666,24.0,8.0,13.0
667,24.0,8.0,12.0
668,23.0,8.0,11.0
669,21.0,8.0,11.0
670,21.0,8.0,12.0
671,19.0,8.0,13.0
672,18.0,8.0,21.0
673,17.0,8.0,23.0
674,17.0,8.0,25.0
675,16.0,8.0,28.0
676,16.0,8.0,31.0
677,15.0,8.0,31.0
678,15.0,8.0,27.0
679,14.0,8.0,25.0
680,14.0,8.0,23.0
681,13.0,8.0,23.0
682,12.0,8.0,19.0
683,11.0,8.0,19.0
684,11.0,8.0,18.0
685,11.0,8.0,18.0
686,11.0,8.0,18.0
687,11.0,8.0,19.0
688,11.0,8.0,20.0
689,11.0,8.0,20.0
690,11.0,8.0,22.0
691,12.0,8.0,22.0
692,12.0,8.0,24.0
693,12.0,8.0,24.0
694,12.0,8.0,24.0
695,11.0,8.0,24.0
696,11.0,8.0,23.0
697,11.0,8.0,23.0
698,11.0,8.0,20.0
699,10.0,8.0,20.0
700,10.0,8.0,18.0
701,9.0,8.0,17.0
702,9.0,8.0,20.0
703,8.0,8.0,18.0
704,8.0,8.0,18.0
705,8.0,8.0,21.0
706,8.0,8.0,25.0
707,8.0,8.0,26.0
708,8.0,8.0,30.0
709,8.0,8.0,32.0
710,8.0,8.0,34.0
711,8.0,8.0,37.0
712,8.0,8.0,35.0
713,8.0,8.0,35.0
714,8.0,8.0,33.0
715,8.0,8.0,33.0
716,8.0,8.0,30.0
717,8.0,8.0,28.0
718,8.0,8.0,24.0
719,8.0,8.0,21.0
720,8.0,8.0,18.0
721,9.0,8.0,17.0
722,9.0,8.0,17.0
723,12.0,8.0,16.0
724,11.0,8.0,16.0
725,14.0,8.0,16.0
726,25.0,8.0,17.0
727,28.0,8.0,17.0
728,31.0,8.0,19.0
729,33.0,8.0,19.0
730,37.0,8.0,20.0
731,35.0,8.0,20.0
732,34.0,8.0,22.0
733,31.0,8.0,22.0
734,29.0,8.0,22.0
735,29.0,8.0,22.0
736,29.0,8.0,22.0
737,28.0,8.0,22.0
738,28.0,8.0,21.0
739,29.0,8.0,20.0
740,30.0,8.0,20.0
741,29.0,8.0,19.0
742,28.0,8.0,20.0
743,26.0,8.0,21.0
744,25.0,8.0,22.0
745,27.0,8.0,22.0
746,27.0,8.0,22.0
747,27.0,8.0,23.0
748,25.0,8.0,24.0
749,26.0,8.0,23.0
750,26.0,8.0,23.0
751,26.0,8.0,22.0
752,25.0,8.0,20.0
753,24.0,8.0,20.0
754,24.0,8.0,21.0
755,25.0,8.0,22.0
756,26.0,8.0,23.0
757,27.0,8.0,24.0
758,25.0,8.0,26.0
759,26.0,8.0,26.0
760,25.0,8.0,27.0
761,26.0,8.0,27.0
762,25.0,8.0,27.0
763,27.0,8.0,27.0
764,29.0,8.0,27.0
765,31.0,8.0,28.0
766,32.0,8.0,30.0
767,34.0,8.0,31.0
768,32.0,8.0,32.0
769,32.0,8.0,32.0
770,33.0,8.0,30.0
771,34.0,8.0,31.0
772,33.0,8.0,27.0
773,31.0,8.0,25.0
774,29.0,8.0,24.0
775,28.0,8.0,23.0
776,27.0,8.0,24.0
777,26.0,8.0,24.0
778,26.0,8.0,26.0
779,25.0,8.0,26.0
780,25.0,8.0,27.0
781,25.0,8.0,27.0
782,24.0,8.0,27.0
783,23.0,8.0,27.0
784,23.0,8.0,27.0
785,23.0,8.0,28.0
786,23.0,8.0,28.0
787,23.0,8.0,28.0
788,24.0,8.0,30.0
789,24.0,8.0,30.0
790,25.0,8.0,31.0
791,26.0,8.0,32.0
792,26.0,8.0,32.0
793,25.0,8.0,32.0
794,25.0,8.0,30.0
795,24.0,8.0,30.0
796,24.0,8.0,30.0
797,24.0,8.0,31.0
798,23.0,8.0,30.0
799,24.0,8.0,31.0
800,24.0,8.0,32.0
801,25.0,8.0,32.0
802,25.0,8.0,32.0
803,25.0,8.0,30.0
804,26.0,8.0,28.0
805,27.0,8.0,28.0
806,27.0,8.0,27.0
807,26.0,8.0,27.0
808,27.0,8.0,27.0
809,27.0,8.0,29.0
810,27.0,8.0,32.0
811,25.0,8.0,34.0
812,25.0,8.0,36.0
813,26.0,8.0,39.0
814,25.0,8.0,42.0
815,25.0,8.0,39.0
816,25.0,8.0,40.0
817,26.0,8.0,37.0
818,25.0,8.0,32.0
819,26.0,8.0,28.0
820,26.0,8.0,26.0
821,28.0,8.0,25.0
822,28.0,8.0,23.0
823,28.0,8.0,22.0
824,29.0,8.0,21.0
825,29.0,8.0,21.0
826,35.0,8.0,20.0
827,33.0,8.0,21.0
828,33.0,8.0,21.0
829,32.0,8.0,21.0
830,31.0,8.0,21.0
831,24.0,8.0,21.0
832,23.0,8.0,23.0
833,21.0,8.0,23.0
834,21.0,8.0,22.0
835,21.0,8.0,21.0
836,21.0,8.0,19.0
837,21.0,8.0,17.0
838,21.0,8.0,16.0
839,21.0,8.0,16.0
840,21.0,8.0,17.0
841,20.0,8.0,17.0
842,21.0,8.0,18.0
843,20.0,8.0,19.0
844,21.0,8.0,20.0
845,21.0,8.0,20.0
846,21.0,8.0,20.0
847,21.0,8.0,20.0
848,21.0,8.0,20.0
849,21.0,8.0,20.0
850,22.0,8.0,22.0
851,22.0,8.0,23.0
852,22.0,8.0,26.0
853,22.0,8.0,28.0
854,21.0,8.0,36.0
855,21.0,8.0,36.0
856,22.0,8.0,32.0
857,21.0,8.0,31.0
858,21.0,8.0,26.0
859,20.0,8.0,24.0
860,19.0,8.0,20.0
861,19.0,8.0,19.0
862,19.0,8.0,16.0
863,20.0,8.0,18.0
864,21.0,8.0,20.0
865,22.0,8.0,24.0
866,23.0,8.0,27.0
867,24.0,8.0,27.0
868,25.0,8.0,31.0
869,26.0,8.0,30.0
870,25.0,8.0,38.0
871,25.0,8.0,38.0
872,25.0,8.0,40.0
873,23.0,8.0,42.0
874,22.0,8.0,38.0
875,21.0,8.0,35.0
876,19.0,8.0,26.0
877,19.0,8.0,20.0
878,19.0,8.0,16.0
879,19.0,8.0,15.0
880,19.0,8.0,15.0
881,18.0,8.0,15.0
882,17.0,8.0,14.0
883,17.0,8.0,12.0
884,17.0,8.0,9.0
885,17.0,8.0,8.0
886,17.0,8.0,8.0
887,17.0,8.0,8.0
888,17.0,8.0,7.0
889,17.0,8.0,7.0
890,17.0,8.0,7.0
891,18.0,8.0,7.0
892,19.0,8.0,15.0
893,20.0,8.0,15.0
894,20.0,8.0,13.0
895,21.0,8.0,13.0
896,22.0,8.0,9.0
897,22.0,8.0,8.0
898,22.0,8.0,7.0
899,22.0,8.0,7.0
900,22.0,8.0,7.0
901,22.0,8.0,7.0
902,22.0,8.0,7.0
903,22.0,8.0,7.0
904,23.0,8.0,7.0
905,22.0,8.0,7.0
906,21.0,8.0,7.0
907,21.0,8.0,7.0
908,22.0,8.0,7.0
909,23.0,8.0,7.0
910,22.0,8.0,7.0
911,19.0,8.0,7.0
912,18.0,8.0,7.0
913,17.0,8.0,7.0
914,17.0,8.0,7.0
915,16.0,8.0,7.0
916,15.0,8.0,7.0
917,14.0,8.0,7.0
918,15.0,8.0,7.0
919,15.0,8.0,7.0
920,16.0,8.0,7.0
921,15.0,8.0,7.0
922,14.0,8.0,7.0
923,12.0,8.0,7.0
924,12.0,8.0,7.0
925,11.0,8.0,7.0
926,11.0,8.0,7.0
927,11.0,8.0,7.0
928,12.0,8.0,7.0
929,12.0,8.0,7.0
930,11.0,8.0,7.0
931,10.0,8.0,7.0
932,10.0,8.0,7.0
933,9.0,8.0,7.0
934,9.0,8.0,7.0
935,9.0,8.0,7.0
936,9.0,8.0,7.0
937,8.0,8.0,9.0
938,8.0,8.0,10.0
939,8.0,8.0,9.0
940,8.0,8.0,8.0
941,8.0,8.0,7.0
942,8.0,8.0,7.0
943,7.0,8.0,7.0
944,7.0,8.0,7.0
945,7.0,8.0,7.0
946,7.0,8.0,7.0
947,11.0,8.0,7.0
948,11.0,8.0,16.0
949,10.0,8.0,16.0
950,9.0,8.0,14.0
951,7.0,8.0,14.0
952,7.0,8.0,11.0
953,7.0,8.0,9.0
954,7.0,8.0,7.0
955,7.0,8.0,7.0
956,7.0,8.0,7.0
957,7.0,8.0,7.0
958,7.0,8.0,7.0
959,7.0,8.0,7.0
960,7.0,8.0,7.0
961,7.0,8.0,7.0
962,7.0,8.0,7.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,8.0
971,7.0,8.0,8.0
972,7.0,8.0,10.0
973,7.0,8.0,11.0
974,7.0,8.0,9.0
975,7.0,8.0,8.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
