,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
41,8.0,8.0,7.0,7.0,8.0
42,9.0,8.0,7.0,8.0,8.0
43,8.0,8.0,7.0,9.0,8.0
44,8.0,8.0,7.0,9.0,8.0
45,8.0,8.0,7.0,9.0,8.0
46,8.0,8.0,7.0,8.0,8.0
47,8.0,8.0,7.0,8.0,8.0
48,8.0,8.0,7.0,7.0,8.0
49,8.0,8.0,7.0,7.0,8.0
50,8.0,8.0,7.0,7.0,8.0
51,8.0,8.0,7.0,7.0,8.0
52,8.0,8.0,7.0,8.0,8.0
53,8.0,8.0,7.0,8.0,8.0
54,8.0,8.0,7.0,9.0,8.0
55,8.0,8.0,7.0,11.0,8.0
56,12.0,8.0,7.0,18.0,8.0
57,12.0,8.0,7.0,18.0,8.0
58,13.0,8.0,7.0,18.0,8.0
59,13.0,8.0,7.0,18.0,8.0
60,13.0,8.0,7.0,17.0,8.0
61,14.0,8.0,7.0,20.0,8.0
62,13.0,8.0,7.0,21.0,8.0
63,14.0,8.0,7.0,20.0,8.0
64,14.0,8.0,7.0,22.0,8.0
65,14.0,8.0,7.0,20.0,8.0
66,15.0,8.0,7.0,22.0,8.0
67,13.0,8.0,7.0,20.0,8.0
68,14.0,8.0,7.0,20.0,8.0
69,13.0,8.0,7.0,19.0,8.0
70,13.0,8.0,7.0,19.0,8.0
71,12.0,8.0,7.0,19.0,8.0
72,13.0,8.0,7.0,19.0,8.0
73,12.0,8.0,7.0,18.0,8.0
74,13.0,8.0,7.0,18.0,8.0
75,11.0,8.0,7.0,19.0,8.0
76,11.0,8.0,7.0,18.0,8.0
77,11.0,8.0,7.0,19.0,8.0
78,10.0,8.0,7.0,20.0,8.0
79,10.0,8.0,7.0,22.0,8.0
80,10.0,8.0,7.0,18.0,8.0
81,10.0,8.0,7.0,15.0,8.0
82,11.0,8.0,7.0,15.0,8.0
83,11.0,8.0,7.0,15.0,8.0
84,11.0,8.0,7.0,14.0,8.0
85,10.0,8.0,7.0,14.0,8.0
86,11.0,8.0,7.0,12.0,8.0
87,11.0,8.0,7.0,12.0,8.0
88,12.0,8.0,7.0,13.0,8.0
89,12.0,8.0,7.0,15.0,8.0
90,8.0,8.0,7.0,11.0,8.0
91,9.0,8.0,7.0,11.0,8.0
92,9.0,8.0,7.0,11.0,8.0
93,9.0,8.0,7.0,11.0,8.0
94,10.0,8.0,7.0,13.0,8.0
95,11.0,8.0,7.0,15.0,8.0
96,12.0,8.0,7.0,16.0,8.0
97,12.0,8.0,7.0,19.0,8.0
98,12.0,8.0,7.0,26.0,8.0
99,12.0,8.0,7.0,23.0,8.0
100,12.0,8.0,7.0,17.0,8.0
101,11.0,8.0,7.0,15.0,8.0
102,12.0,8.0,7.0,14.0,8.0
103,10.0,8.0,7.0,14.0,8.0
104,9.0,8.0,7.0,13.0,8.0
105,9.0,8.0,7.0,11.0,8.0
106,9.0,8.0,7.0,11.0,8.0
107,9.0,8.0,7.0,10.0,8.0
108,9.0,8.0,7.0,11.0,8.0
109,9.0,8.0,7.0,11.0,8.0
110,9.0,8.0,7.0,10.0,8.0
111,9.0,8.0,7.0,11.0,8.0
112,9.0,8.0,7.0,11.0,8.0
113,10.0,8.0,7.0,12.0,8.0
114,10.0,8.0,7.0,11.0,8.0
115,10.0,8.0,7.0,10.0,8.0
116,10.0,8.0,7.0,11.0,8.0
117,11.0,8.0,7.0,11.0,8.0
118,9.0,8.0,7.0,12.0,8.0
119,10.0,8.0,7.0,12.0,8.0
120,10.0,8.0,7.0,13.0,8.0
121,10.0,8.0,7.0,13.0,8.0
122,10.0,8.0,7.0,14.0,8.0
123,9.0,8.0,7.0,14.0,8.0
124,9.0,8.0,7.0,13.0,8.0
125,9.0,8.0,7.0,13.0,8.0
126,9.0,8.0,7.0,12.0,8.0
127,9.0,8.0,7.0,13.0,8.0
128,9.0,8.0,7.0,12.0,8.0
129,9.0,8.0,7.0,11.0,8.0
130,9.0,8.0,7.0,10.0,8.0
131,8.0,8.0,7.0,10.0,8.0
132,8.0,8.0,7.0,11.0,8.0
133,9.0,8.0,7.0,11.0,8.0
134,9.0,8.0,7.0,12.0,8.0
135,8.0,8.0,7.0,11.0,8.0
136,8.0,8.0,7.0,9.0,8.0
137,8.0,8.0,7.0,9.0,8.0
138,8.0,8.0,7.0,9.0,8.0
139,8.0,8.0,7.0,9.0,8.0
140,8.0,8.0,7.0,8.0,8.0
141,8.0,8.0,7.0,8.0,8.0
142,8.0,8.0,7.0,9.0,8.0
143,8.0,8.0,7.0,10.0,8.0
144,8.0,8.0,7.0,9.0,8.0
145,8.0,8.0,7.0,9.0,8.0
146,9.0,8.0,7.0,10.0,8.0
147,9.0,8.0,7.0,10.0,8.0
148,9.0,8.0,7.0,11.0,8.0
149,9.0,8.0,7.0,12.0,8.0
150,9.0,8.0,7.0,14.0,8.0
151,9.0,8.0,7.0,14.0,8.0
152,9.0,8.0,7.0,13.0,8.0
153,9.0,8.0,7.0,12.0,8.0
154,9.0,8.0,7.0,13.0,8.0
155,9.0,8.0,7.0,14.0,8.0
156,10.0,8.0,7.0,11.0,8.0
157,10.0,8.0,7.0,15.0,8.0
158,10.0,8.0,7.0,18.0,8.0
159,9.0,8.0,7.0,14.0,8.0
160,9.0,8.0,7.0,12.0,8.0
161,8.0,8.0,7.0,10.0,8.0
162,7.0,8.0,7.0,8.0,8.0
163,7.0,8.0,7.0,7.0,8.0
164,7.0,8.0,7.0,7.0,8.0
165,7.0,8.0,7.0,7.0,8.0
166,7.0,8.0,7.0,7.0,8.0
167,7.0,8.0,7.0,7.0,8.0
168,8.0,8.0,7.0,7.0,8.0
169,7.0,8.0,7.0,7.0,8.0
170,7.0,8.0,7.0,7.0,8.0
171,7.0,8.0,7.0,7.0,8.0
172,7.0,8.0,7.0,7.0,8.0
173,7.0,8.0,7.0,7.0,8.0
174,7.0,8.0,7.0,7.0,8.0
175,7.0,8.0,7.0,7.0,8.0
176,7.0,8.0,7.0,7.0,8.0
177,7.0,8.0,7.0,7.0,8.0
178,7.0,8.0,7.0,7.0,8.0
179,7.0,8.0,7.0,7.0,8.0
180,7.0,8.0,7.0,7.0,8.0
181,7.0,8.0,7.0,7.0,8.0
182,7.0,8.0,7.0,7.0,8.0
183,7.0,8.0,7.0,7.0,8.0
184,7.0,8.0,7.0,8.0,8.0
185,7.0,8.0,7.0,7.0,8.0
186,7.0,8.0,7.0,7.0,8.0
187,7.0,8.0,7.0,7.0,8.0
188,7.0,8.0,7.0,8.0,8.0
189,7.0,8.0,7.0,8.0,8.0
190,7.0,8.0,7.0,7.0,8.0
191,7.0,8.0,7.0,7.0,8.0
192,7.0,8.0,7.0,7.0,8.0
193,7.0,8.0,7.0,8.0,8.0
194,8.0,8.0,7.0,8.0,8.0
195,7.0,8.0,7.0,8.0,8.0
196,8.0,8.0,7.0,8.0,8.0
197,8.0,8.0,7.0,8.0,8.0
198,8.0,8.0,7.0,8.0,8.0
199,8.0,8.0,7.0,8.0,8.0
200,8.0,8.0,7.0,8.0,8.0
201,8.0,8.0,7.0,8.0,8.0
202,8.0,8.0,7.0,9.0,8.0
203,8.0,8.0,7.0,9.0,8.0
204,8.0,8.0,7.0,9.0,8.0
205,8.0,8.0,7.0,9.0,8.0
206,8.0,8.0,7.0,9.0,8.0
207,8.0,8.0,7.0,9.0,8.0
208,9.0,8.0,7.0,9.0,8.0
209,10.0,8.0,7.0,9.0,8.0
210,11.0,8.0,7.0,9.0,8.0
211,11.0,8.0,7.0,10.0,8.0
212,12.0,8.0,7.0,10.0,8.0
213,12.0,8.0,7.0,11.0,8.0
214,12.0,8.0,7.0,11.0,8.0
215,12.0,8.0,7.0,12.0,8.0
216,12.0,8.0,7.0,12.0,8.0
217,12.0,8.0,7.0,13.0,8.0
218,12.0,8.0,7.0,13.0,8.0
219,12.0,8.0,7.0,14.0,8.0
220,11.0,8.0,7.0,14.0,8.0
221,11.0,8.0,7.0,13.0,8.0
222,12.0,8.0,7.0,14.0,8.0
223,13.0,8.0,7.0,13.0,8.0
224,13.0,8.0,7.0,13.0,8.0
225,13.0,8.0,7.0,14.0,8.0
226,14.0,8.0,7.0,15.0,8.0
227,14.0,8.0,7.0,14.0,8.0
228,16.0,8.0,7.0,14.0,8.0
229,16.0,8.0,7.0,14.0,8.0
230,18.0,8.0,7.0,15.0,8.0
231,18.0,8.0,7.0,15.0,8.0
232,18.0,8.0,7.0,15.0,8.0
233,18.0,8.0,7.0,15.0,8.0
234,18.0,8.0,7.0,14.0,8.0
235,18.0,8.0,7.0,14.0,8.0
236,17.0,8.0,7.0,14.0,8.0
237,16.0,8.0,7.0,13.0,8.0
238,14.0,8.0,7.0,12.0,8.0
239,14.0,8.0,7.0,12.0,8.0
240,13.0,8.0,7.0,11.0,8.0
241,13.0,8.0,7.0,11.0,8.0
242,12.0,8.0,7.0,11.0,8.0
243,12.0,8.0,7.0,10.0,8.0
244,11.0,8.0,7.0,10.0,8.0
245,10.0,8.0,7.0,10.0,8.0
246,10.0,8.0,7.0,9.0,8.0
247,10.0,8.0,7.0,9.0,8.0
248,10.0,8.0,7.0,9.0,8.0
249,10.0,8.0,7.0,9.0,8.0
250,11.0,8.0,7.0,10.0,8.0
251,10.0,8.0,7.0,12.0,8.0
252,10.0,8.0,7.0,14.0,8.0
253,11.0,8.0,7.0,14.0,8.0
254,11.0,8.0,7.0,15.0,8.0
255,11.0,8.0,7.0,15.0,8.0
256,11.0,8.0,7.0,15.0,8.0
257,12.0,8.0,7.0,16.0,8.0
258,12.0,8.0,7.0,16.0,8.0
259,12.0,8.0,7.0,15.0,8.0
260,11.0,8.0,7.0,14.0,8.0
261,11.0,8.0,7.0,13.0,8.0
262,11.0,8.0,7.0,12.0,8.0
263,10.0,8.0,7.0,11.0,8.0
264,10.0,8.0,7.0,11.0,8.0
265,10.0,8.0,7.0,10.0,8.0
266,9.0,8.0,7.0,9.0,8.0
267,9.0,8.0,7.0,9.0,8.0
268,9.0,8.0,7.0,9.0,8.0
269,9.0,8.0,7.0,9.0,8.0
270,9.0,8.0,7.0,11.0,8.0
271,10.0,8.0,7.0,10.0,8.0
272,10.0,8.0,7.0,10.0,8.0
273,10.0,8.0,7.0,12.0,8.0
274,10.0,8.0,7.0,14.0,8.0
275,11.0,8.0,7.0,15.0,8.0
276,11.0,8.0,7.0,14.0,8.0
277,11.0,8.0,7.0,14.0,8.0
278,10.0,8.0,7.0,13.0,8.0
279,10.0,8.0,7.0,12.0,8.0
280,10.0,8.0,7.0,11.0,8.0
281,11.0,8.0,7.0,11.0,8.0
282,11.0,8.0,7.0,11.0,8.0
283,10.0,8.0,7.0,10.0,8.0
284,10.0,8.0,7.0,9.0,8.0
285,10.0,8.0,7.0,9.0,8.0
286,9.0,8.0,8.0,8.0,8.0
287,9.0,8.0,9.0,8.0,9.0
288,9.0,8.0,7.0,8.0,8.0
289,9.0,8.0,7.0,8.0,8.0
290,8.0,8.0,7.0,8.0,8.0
291,8.0,8.0,7.0,8.0,8.0
292,8.0,8.0,7.0,8.0,8.0
293,8.0,8.0,7.0,8.0,8.0
294,8.0,8.0,7.0,8.0,8.0
295,8.0,8.0,7.0,8.0,8.0
296,8.0,8.0,7.0,8.0,8.0
297,8.0,8.0,7.0,8.0,8.0
298,8.0,8.0,7.0,8.0,8.0
299,8.0,8.0,7.0,8.0,8.0
300,8.0,8.0,7.0,8.0,8.0
301,8.0,8.0,7.0,8.0,8.0
302,8.0,8.0,7.0,8.0,8.0
303,8.0,8.0,7.0,8.0,8.0
304,8.0,8.0,7.0,8.0,8.0
305,8.0,8.0,7.0,8.0,8.0
306,8.0,8.0,7.0,8.0,8.0
307,8.0,8.0,7.0,8.0,8.0
308,8.0,8.0,7.0,8.0,8.0
309,8.0,8.0,7.0,8.0,8.0
310,8.0,8.0,7.0,8.0,8.0
311,8.0,8.0,7.0,8.0,8.0
312,8.0,8.0,7.0,8.0,8.0
313,8.0,8.0,7.0,8.0,8.0
314,8.0,8.0,7.0,8.0,8.0
315,8.0,8.0,7.0,8.0,8.0
316,9.0,8.0,7.0,8.0,8.0
317,9.0,8.0,7.0,8.0,8.0
318,8.0,8.0,7.0,8.0,8.0
319,8.0,8.0,7.0,8.0,8.0
320,8.0,8.0,7.0,8.0,8.0
321,8.0,8.0,7.0,8.0,8.0
322,8.0,8.0,7.0,7.0,8.0
323,8.0,8.0,7.0,7.0,8.0
324,9.0,8.0,7.0,8.0,8.0
325,8.0,8.0,7.0,8.0,8.0
326,9.0,8.0,7.0,8.0,8.0
327,9.0,8.0,7.0,8.0,8.0
328,8.0,8.0,7.0,8.0,8.0
329,8.0,8.0,7.0,8.0,8.0
330,8.0,8.0,7.0,9.0,8.0
331,8.0,8.0,7.0,9.0,8.0
332,8.0,8.0,7.0,12.0,8.0
333,8.0,8.0,7.0,13.0,8.0
334,9.0,8.0,7.0,16.0,8.0
335,9.0,8.0,7.0,16.0,8.0
336,11.0,8.0,7.0,14.0,8.0
337,11.0,8.0,7.0,12.0,8.0
338,10.0,8.0,7.0,12.0,8.0
339,10.0,8.0,7.0,11.0,8.0
340,9.0,8.0,7.0,10.0,8.0
341,9.0,8.0,7.0,10.0,8.0
342,9.0,8.0,7.0,9.0,8.0
343,9.0,8.0,7.0,8.0,8.0
344,9.0,8.0,7.0,8.0,8.0
345,9.0,8.0,7.0,8.0,8.0
346,9.0,8.0,7.0,8.0,8.0
347,8.0,8.0,7.0,8.0,8.0
348,8.0,8.0,7.0,8.0,8.0
349,9.0,8.0,7.0,8.0,8.0
350,9.0,8.0,7.0,8.0,8.0
351,8.0,8.0,7.0,8.0,8.0
352,8.0,8.0,7.0,8.0,8.0
353,8.0,8.0,7.0,8.0,8.0
354,8.0,8.0,7.0,8.0,8.0
355,8.0,8.0,7.0,8.0,8.0
356,9.0,8.0,7.0,8.0,8.0
357,9.0,8.0,7.0,8.0,8.0
358,8.0,8.0,7.0,8.0,8.0
359,8.0,8.0,7.0,8.0,8.0
360,9.0,8.0,7.0,8.0,8.0
361,9.0,8.0,7.0,8.0,8.0
362,9.0,8.0,7.0,7.0,8.0
363,8.0,8.0,7.0,7.0,8.0
364,8.0,8.0,7.0,7.0,8.0
365,8.0,8.0,7.0,7.0,8.0
366,8.0,8.0,7.0,7.0,8.0
367,8.0,8.0,7.0,7.0,8.0
368,8.0,8.0,7.0,7.0,8.0
369,9.0,8.0,7.0,7.0,8.0
370,8.0,8.0,7.0,7.0,8.0
371,8.0,8.0,7.0,7.0,8.0
372,8.0,8.0,7.0,7.0,8.0
373,8.0,8.0,7.0,7.0,8.0
374,8.0,8.0,7.0,7.0,8.0
375,9.0,8.0,7.0,7.0,8.0
376,8.0,8.0,7.0,7.0,8.0
377,8.0,8.0,7.0,7.0,8.0
378,8.0,8.0,7.0,8.0,8.0
379,8.0,8.0,7.0,8.0,8.0
380,8.0,8.0,7.0,8.0,8.0
381,8.0,8.0,7.0,8.0,8.0
382,8.0,8.0,7.0,8.0,8.0
383,9.0,8.0,7.0,8.0,8.0
384,8.0,8.0,7.0,8.0,8.0
385,8.0,8.0,7.0,8.0,8.0
386,8.0,8.0,7.0,8.0,8.0
387,9.0,8.0,7.0,8.0,8.0
388,9.0,8.0,7.0,8.0,8.0
389,9.0,8.0,7.0,8.0,8.0
390,9.0,8.0,7.0,8.0,8.0
391,9.0,8.0,7.0,8.0,8.0
392,9.0,8.0,7.0,8.0,8.0
393,9.0,8.0,7.0,8.0,8.0
394,9.0,8.0,7.0,9.0,8.0
395,9.0,8.0,7.0,9.0,8.0
396,9.0,8.0,7.0,9.0,8.0
397,9.0,8.0,7.0,9.0,8.0
398,10.0,8.0,7.0,10.0,8.0
399,10.0,8.0,7.0,10.0,8.0
400,10.0,8.0,7.0,11.0,8.0
401,10.0,8.0,7.0,11.0,8.0
402,10.0,8.0,7.0,12.0,8.0
403,10.0,8.0,7.0,11.0,8.0
404,9.0,8.0,7.0,11.0,8.0
405,9.0,8.0,7.0,11.0,8.0
406,9.0,8.0,7.0,11.0,8.0
407,10.0,8.0,7.0,11.0,8.0
408,10.0,8.0,7.0,11.0,8.0
409,10.0,8.0,7.0,10.0,8.0
410,11.0,8.0,7.0,10.0,8.0
411,10.0,8.0,7.0,10.0,8.0
412,11.0,8.0,7.0,10.0,8.0
413,11.0,8.0,7.0,10.0,8.0
414,10.0,8.0,7.0,10.0,8.0
415,10.0,8.0,7.0,11.0,8.0
416,11.0,8.0,7.0,11.0,8.0
417,11.0,8.0,7.0,11.0,8.0
418,10.0,8.0,7.0,10.0,8.0
419,11.0,8.0,7.0,10.0,8.0
420,10.0,8.0,7.0,10.0,8.0
421,10.0,8.0,7.0,10.0,8.0
422,10.0,8.0,7.0,10.0,8.0
423,10.0,8.0,7.0,10.0,8.0
424,10.0,8.0,7.0,11.0,8.0
425,10.0,8.0,7.0,11.0,8.0
426,10.0,8.0,7.0,11.0,8.0
427,10.0,8.0,7.0,12.0,8.0
428,11.0,8.0,7.0,12.0,8.0
429,11.0,8.0,7.0,11.0,8.0
430,11.0,8.0,7.0,11.0,8.0
431,12.0,8.0,7.0,10.0,8.0
432,12.0,8.0,7.0,10.0,8.0
433,12.0,8.0,7.0,10.0,8.0
434,14.0,8.0,7.0,10.0,8.0
435,14.0,8.0,7.0,10.0,8.0
436,14.0,8.0,7.0,10.0,8.0
437,14.0,8.0,7.0,10.0,8.0
438,14.0,8.0,7.0,10.0,8.0
439,14.0,8.0,7.0,11.0,8.0
440,14.0,8.0,7.0,12.0,8.0
441,13.0,8.0,7.0,12.0,8.0
442,13.0,8.0,7.0,12.0,8.0
443,14.0,8.0,7.0,12.0,8.0
444,13.0,8.0,7.0,15.0,8.0
445,14.0,8.0,7.0,15.0,8.0
446,13.0,8.0,7.0,17.0,8.0
447,14.0,8.0,7.0,20.0,8.0
448,14.0,8.0,7.0,20.0,8.0
449,14.0,8.0,7.0,20.0,8.0
450,15.0,8.0,7.0,19.0,8.0
451,15.0,8.0,7.0,19.0,8.0
452,15.0,8.0,7.0,17.0,8.0
453,15.0,8.0,7.0,17.0,8.0
454,15.0,8.0,7.0,16.0,8.0
455,14.0,8.0,7.0,15.0,8.0
456,14.0,8.0,7.0,14.0,8.0
457,14.0,8.0,7.0,14.0,8.0
458,14.0,8.0,7.0,13.0,8.0
459,15.0,8.0,7.0,13.0,8.0
460,14.0,8.0,7.0,12.0,8.0
461,14.0,8.0,7.0,12.0,8.0
462,13.0,8.0,7.0,11.0,8.0
463,12.0,8.0,7.0,11.0,8.0
464,13.0,8.0,7.0,10.0,8.0
465,13.0,8.0,7.0,10.0,8.0
466,13.0,8.0,7.0,10.0,8.0
467,13.0,8.0,7.0,9.0,8.0
468,13.0,8.0,7.0,10.0,8.0
469,12.0,8.0,7.0,10.0,8.0
470,11.0,8.0,7.0,9.0,8.0
471,9.0,8.0,7.0,10.0,8.0
472,8.0,8.0,7.0,8.0,8.0
473,8.0,8.0,7.0,8.0,8.0
474,8.0,8.0,7.0,8.0,8.0
475,8.0,8.0,7.0,8.0,8.0
476,8.0,8.0,7.0,8.0,8.0
477,8.0,8.0,7.0,8.0,8.0
478,9.0,8.0,7.0,8.0,8.0
479,8.0,8.0,7.0,8.0,8.0
480,8.0,8.0,7.0,7.0,8.0
481,8.0,8.0,7.0,8.0,8.0
482,8.0,8.0,7.0,8.0,8.0
483,8.0,8.0,7.0,7.0,8.0
484,9.0,8.0,7.0,8.0,8.0
485,9.0,8.0,7.0,8.0,8.0
486,9.0,8.0,7.0,8.0,8.0
487,9.0,8.0,7.0,8.0,8.0
488,8.0,8.0,7.0,8.0,8.0
489,8.0,8.0,7.0,8.0,8.0
490,9.0,8.0,7.0,11.0,8.0
491,9.0,8.0,7.0,10.0,8.0
492,8.0,8.0,7.0,13.0,8.0
493,14.0,8.0,7.0,15.0,8.0
494,12.0,8.0,7.0,14.0,8.0
495,11.0,8.0,7.0,13.0,8.0
496,10.0,8.0,7.0,11.0,8.0
497,9.0,8.0,7.0,9.0,8.0
498,9.0,8.0,7.0,9.0,8.0
499,9.0,8.0,7.0,9.0,8.0
500,9.0,8.0,7.0,8.0,8.0
501,10.0,8.0,7.0,9.0,8.0
502,10.0,8.0,7.0,8.0,8.0
503,10.0,8.0,7.0,8.0,8.0
504,10.0,8.0,7.0,8.0,8.0
505,11.0,8.0,7.0,9.0,8.0
506,10.0,8.0,7.0,9.0,8.0
507,10.0,8.0,7.0,9.0,8.0
508,10.0,8.0,7.0,9.0,8.0
509,10.0,8.0,7.0,9.0,8.0
510,9.0,8.0,7.0,9.0,8.0
511,9.0,8.0,7.0,9.0,8.0
512,9.0,8.0,7.0,10.0,8.0
513,9.0,8.0,7.0,10.0,8.0
514,9.0,8.0,7.0,9.0,8.0
515,8.0,8.0,7.0,8.0,8.0
516,9.0,8.0,7.0,9.0,8.0
517,9.0,8.0,7.0,9.0,8.0
518,8.0,8.0,7.0,9.0,8.0
519,9.0,8.0,7.0,9.0,8.0
520,9.0,8.0,7.0,9.0,8.0
521,10.0,8.0,7.0,9.0,8.0
522,9.0,8.0,7.0,9.0,8.0
523,9.0,8.0,7.0,8.0,8.0
524,8.0,8.0,7.0,8.0,8.0
525,8.0,8.0,7.0,7.0,8.0
526,8.0,8.0,7.0,7.0,8.0
527,8.0,8.0,7.0,7.0,8.0
528,8.0,8.0,7.0,8.0,8.0
529,9.0,8.0,7.0,9.0,8.0
530,9.0,8.0,7.0,9.0,8.0
531,9.0,8.0,7.0,9.0,8.0
532,8.0,8.0,7.0,8.0,8.0
533,8.0,8.0,7.0,7.0,8.0
534,8.0,8.0,7.0,7.0,8.0
535,8.0,8.0,7.0,8.0,8.0
536,9.0,8.0,7.0,10.0,8.0
537,9.0,8.0,7.0,21.0,8.0
538,10.0,8.0,7.0,20.0,8.0
539,10.0,8.0,7.0,19.0,8.0
540,11.0,8.0,7.0,23.0,8.0
541,12.0,8.0,7.0,26.0,8.0
542,13.0,8.0,7.0,30.0,8.0
543,15.0,8.0,7.0,32.0,8.0
544,18.0,8.0,7.0,32.0,8.0
545,19.0,8.0,7.0,26.0,8.0
546,19.0,8.0,7.0,26.0,8.0
547,21.0,8.0,7.0,30.0,8.0
548,22.0,8.0,7.0,30.0,8.0
549,23.0,8.0,7.0,33.0,8.0
550,24.0,8.0,7.0,39.0,8.0
551,24.0,8.0,7.0,40.0,8.0
552,25.0,8.0,7.0,35.0,8.0
553,25.0,8.0,7.0,40.0,8.0
554,26.0,8.0,7.0,40.0,8.0
555,26.0,8.0,7.0,42.0,8.0
556,27.0,8.0,7.0,46.0,8.0
557,25.0,8.0,7.0,47.0,8.0
558,20.0,8.0,7.0,50.0,8.0
559,18.0,8.0,7.0,41.0,8.0
560,13.0,8.0,7.0,41.0,8.0
561,12.0,8.0,7.0,36.0,8.0
562,10.0,8.0,7.0,46.0,8.0
563,9.0,8.0,7.0,51.0,8.0
564,9.0,8.0,7.0,53.0,8.0
565,8.0,8.0,7.0,52.0,8.0
566,9.0,8.0,7.0,51.0,8.0
567,9.0,8.0,7.0,55.0,8.0
568,9.0,8.0,7.0,48.0,8.0
569,9.0,8.0,7.0,41.0,8.0
570,8.0,8.0,7.0,42.0,8.0
571,8.0,8.0,7.0,40.0,8.0
572,9.0,8.0,7.0,33.0,8.0
573,9.0,8.0,7.0,29.0,8.0
574,9.0,8.0,7.0,32.0,8.0
575,9.0,8.0,7.0,41.0,8.0
576,8.0,8.0,7.0,33.0,8.0
577,9.0,8.0,7.0,37.0,8.0
578,8.0,8.0,7.0,44.0,8.0
579,8.0,8.0,7.0,47.0,8.0
580,8.0,8.0,7.0,62.0,8.0
581,8.0,8.0,7.0,57.0,8.0
582,8.0,8.0,7.0,54.0,8.0
583,8.0,8.0,7.0,50.0,8.0
584,8.0,8.0,7.0,54.0,8.0
585,8.0,8.0,7.0,61.0,8.0
586,8.0,8.0,7.0,51.0,8.0
587,8.0,8.0,7.0,38.0,8.0
588,8.0,8.0,7.0,38.0,8.0
589,9.0,8.0,7.0,39.0,8.0
590,9.0,8.0,7.0,34.0,8.0
591,9.0,8.0,7.0,34.0,8.0
592,8.0,8.0,7.0,21.0,8.0
593,8.0,8.0,7.0,21.0,8.0
594,8.0,8.0,7.0,23.0,8.0
595,8.0,8.0,7.0,27.0,8.0
596,8.0,8.0,7.0,28.0,8.0
597,8.0,8.0,7.0,30.0,8.0
598,8.0,8.0,7.0,17.0,8.0
599,8.0,8.0,7.0,16.0,8.0
600,8.0,8.0,7.0,19.0,8.0
601,8.0,8.0,7.0,19.0,8.0
602,8.0,8.0,7.0,16.0,8.0
603,8.0,8.0,7.0,16.0,8.0
604,8.0,8.0,7.0,15.0,8.0
605,9.0,8.0,7.0,14.0,8.0
606,11.0,8.0,7.0,14.0,8.0
607,11.0,8.0,7.0,20.0,8.0
608,10.0,8.0,7.0,11.0,8.0
609,8.0,8.0,7.0,11.0,8.0
610,8.0,8.0,7.0,13.0,8.0
611,8.0,8.0,7.0,12.0,8.0
612,8.0,8.0,7.0,11.0,8.0
613,8.0,8.0,7.0,11.0,8.0
614,8.0,8.0,7.0,14.0,8.0
615,8.0,8.0,7.0,16.0,8.0
616,8.0,8.0,7.0,12.0,8.0
617,8.0,8.0,7.0,14.0,8.0
