,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
260,83.0,8.0,7.0,8.0,8.0
261,82.0,8.0,7.0,8.0,8.0
262,82.0,8.0,7.0,8.0,8.0
263,83.0,8.0,7.0,8.0,8.0
264,83.0,8.0,7.0,8.0,8.0
265,87.0,7.0,7.0,8.0,8.0
266,81.0,7.0,7.0,8.0,8.0
267,83.0,7.0,7.0,8.0,8.0
268,83.0,7.0,7.0,8.0,8.0
269,78.0,7.0,7.0,8.0,8.0
270,78.0,7.0,7.0,8.0,8.0
271,78.0,8.0,7.0,8.0,8.0
272,77.0,8.0,7.0,8.0,8.0
273,73.0,7.0,7.0,8.0,8.0
274,73.0,7.0,7.0,8.0,8.0
275,73.0,7.0,7.0,8.0,8.0
276,72.0,7.0,7.0,8.0,8.0
277,67.0,8.0,7.0,8.0,8.0
278,66.0,8.0,7.0,8.0,8.0
279,64.0,8.0,7.0,8.0,8.0
280,64.0,7.0,7.0,8.0,8.0
281,58.0,10.0,7.0,8.0,8.0
282,55.0,10.0,7.0,8.0,8.0
283,53.0,7.0,7.0,8.0,8.0
284,53.0,7.0,7.0,8.0,8.0
285,56.0,7.0,7.0,8.0,8.0
286,55.0,7.0,7.0,8.0,8.0
287,54.0,12.0,7.0,8.0,8.0
288,54.0,8.0,7.0,8.0,8.0
289,53.0,7.0,7.0,8.0,8.0
290,51.0,7.0,7.0,8.0,8.0
291,47.0,7.0,7.0,8.0,8.0
292,45.0,7.0,7.0,8.0,8.0
293,43.0,7.0,7.0,8.0,8.0
294,43.0,8.0,7.0,8.0,8.0
295,39.0,8.0,7.0,8.0,8.0
296,38.0,8.0,7.0,8.0,8.0
297,34.0,8.0,7.0,8.0,8.0
298,31.0,7.0,7.0,8.0,8.0
299,29.0,7.0,7.0,8.0,8.0
300,29.0,7.0,7.0,8.0,8.0
301,29.0,7.0,7.0,8.0,8.0
302,28.0,7.0,7.0,8.0,8.0
303,27.0,7.0,7.0,8.0,8.0
304,26.0,7.0,7.0,8.0,8.0
305,27.0,7.0,7.0,8.0,8.0
306,27.0,7.0,7.0,8.0,8.0
307,27.0,7.0,7.0,8.0,8.0
308,26.0,7.0,7.0,8.0,8.0
309,25.0,7.0,7.0,8.0,8.0
310,26.0,7.0,7.0,8.0,8.0
311,25.0,7.0,7.0,8.0,8.0
312,25.0,7.0,7.0,8.0,8.0
313,26.0,7.0,7.0,8.0,8.0
314,24.0,7.0,7.0,8.0,8.0
315,24.0,7.0,7.0,8.0,8.0
316,22.0,7.0,7.0,8.0,8.0
317,22.0,7.0,7.0,8.0,8.0
318,21.0,7.0,7.0,8.0,8.0
319,20.0,7.0,7.0,8.0,8.0
320,20.0,7.0,7.0,8.0,8.0
321,18.0,7.0,7.0,8.0,8.0
322,17.0,7.0,7.0,8.0,8.0
323,18.0,7.0,7.0,8.0,8.0
324,18.0,7.0,8.0,8.0,8.0
325,18.0,8.0,8.0,8.0,8.0
326,16.0,8.0,7.0,8.0,8.0
327,17.0,8.0,7.0,8.0,8.0
328,17.0,9.0,8.0,8.0,8.0
329,18.0,9.0,8.0,8.0,9.0
330,17.0,9.0,10.0,8.0,11.0
331,17.0,10.0,11.0,8.0,11.0
332,17.0,13.0,10.0,8.0,11.0
333,17.0,16.0,11.0,8.0,11.0
334,17.0,17.0,11.0,8.0,12.0
335,19.0,24.0,13.0,8.0,14.0
336,21.0,29.0,8.0,8.0,8.0
337,25.0,33.0,8.0,8.0,8.0
338,27.0,36.0,9.0,8.0,9.0
339,32.0,43.0,7.0,8.0,8.0
340,33.0,46.0,7.0,8.0,8.0
341,37.0,50.0,7.0,8.0,8.0
342,37.0,53.0,7.0,8.0,8.0
343,38.0,58.0,7.0,8.0,8.0
344,39.0,60.0,7.0,8.0,8.0
345,39.0,70.0,7.0,8.0,8.0
346,39.0,70.0,7.0,8.0,8.0
347,39.0,83.0,7.0,8.0,8.0
348,39.0,84.0,7.0,8.0,8.0
349,39.0,92.0,7.0,8.0,8.0
350,38.0,94.0,7.0,8.0,8.0
351,39.0,98.0,7.0,8.0,8.0
352,37.0,98.0,7.0,8.0,8.0
353,39.0,96.0,7.0,8.0,8.0
354,39.0,99.0,7.0,8.0,8.0
355,37.0,102.0,7.0,8.0,8.0
356,39.0,116.0,7.0,8.0,8.0
357,41.0,119.0,7.0,8.0,8.0
358,41.0,114.0,7.0,8.0,8.0
359,45.0,122.0,7.0,8.0,8.0
360,46.0,123.0,7.0,8.0,8.0
361,45.0,126.0,7.0,8.0,8.0
362,45.0,125.0,7.0,8.0,8.0
363,43.0,122.0,7.0,8.0,8.0
364,43.0,120.0,7.0,8.0,8.0
365,43.0,124.0,7.0,8.0,8.0
366,43.0,128.0,7.0,8.0,8.0
367,43.0,128.0,7.0,8.0,8.0
368,45.0,125.0,7.0,8.0,8.0
369,45.0,125.0,7.0,8.0,8.0
370,43.0,122.0,7.0,8.0,8.0
371,42.0,116.0,7.0,8.0,8.0
372,40.0,114.0,7.0,8.0,8.0
373,33.0,112.0,7.0,8.0,8.0
374,30.0,96.0,7.0,9.0,8.0
375,26.0,92.0,7.0,9.0,8.0
376,25.0,84.0,7.0,9.0,8.0
377,22.0,85.0,7.0,10.0,8.0
378,22.0,82.0,7.0,9.0,8.0
379,21.0,79.0,7.0,9.0,8.0
380,20.0,78.0,7.0,12.0,8.0
381,20.0,79.0,7.0,12.0,8.0
382,21.0,79.0,7.0,12.0,8.0
383,23.0,76.0,7.0,11.0,8.0
384,22.0,74.0,7.0,11.0,8.0
385,27.0,73.0,7.0,9.0,8.0
386,27.0,73.0,7.0,8.0,8.0
387,30.0,73.0,7.0,8.0,8.0
388,30.0,72.0,7.0,8.0,8.0
389,31.0,77.0,8.0,8.0,8.0
390,31.0,77.0,8.0,8.0,9.0
391,33.0,78.0,9.0,8.0,10.0
392,33.0,78.0,9.0,8.0,10.0
393,38.0,84.0,9.0,8.0,10.0
394,38.0,84.0,11.0,8.0,11.0
395,40.0,86.0,10.0,8.0,11.0
396,41.0,84.0,12.0,8.0,12.0
397,42.0,84.0,11.0,8.0,12.0
398,44.0,83.0,14.0,8.0,15.0
399,47.0,74.0,13.0,8.0,13.0
400,48.0,69.0,14.0,8.0,14.0
401,51.0,62.0,14.0,8.0,15.0
402,51.0,59.0,12.0,8.0,13.0
403,54.0,53.0,12.0,8.0,13.0
404,58.0,52.0,15.0,8.0,16.0
405,58.0,48.0,14.0,8.0,15.0
406,58.0,46.0,10.0,8.0,11.0
407,60.0,44.0,8.0,8.0,9.0
408,63.0,40.0,7.0,8.0,8.0
409,63.0,39.0,7.0,8.0,8.0
410,63.0,40.0,7.0,8.0,8.0
411,63.0,37.0,7.0,8.0,8.0
412,67.0,37.0,7.0,8.0,8.0
413,69.0,36.0,7.0,8.0,8.0
414,72.0,38.0,7.0,8.0,8.0
415,73.0,37.0,7.0,8.0,8.0
416,73.0,34.0,7.0,8.0,8.0
417,74.0,33.0,7.0,8.0,8.0
418,75.0,34.0,7.0,8.0,8.0
419,78.0,34.0,7.0,8.0,8.0
420,82.0,36.0,7.0,8.0,8.0
421,82.0,35.0,7.0,8.0,8.0
422,80.0,35.0,7.0,8.0,8.0
423,81.0,35.0,7.0,8.0,8.0
424,82.0,33.0,7.0,8.0,8.0
425,81.0,34.0,7.0,8.0,8.0
426,81.0,33.0,7.0,8.0,8.0
427,81.0,31.0,7.0,8.0,8.0
428,76.0,30.0,7.0,8.0,8.0
429,75.0,30.0,7.0,8.0,8.0
430,74.0,31.0,7.0,8.0,8.0
431,73.0,31.0,7.0,8.0,8.0
432,73.0,30.0,7.0,8.0,8.0
433,68.0,30.0,7.0,8.0,8.0
434,68.0,29.0,7.0,8.0,8.0
435,67.0,31.0,7.0,8.0,8.0
436,63.0,31.0,7.0,8.0,8.0
437,62.0,30.0,7.0,8.0,8.0
438,62.0,31.0,7.0,8.0,8.0
439,61.0,29.0,7.0,8.0,8.0
440,62.0,28.0,7.0,8.0,8.0
441,62.0,25.0,7.0,8.0,8.0
442,62.0,25.0,7.0,8.0,8.0
443,63.0,24.0,7.0,8.0,8.0
444,63.0,23.0,7.0,8.0,8.0
445,63.0,22.0,7.0,8.0,8.0
446,62.0,21.0,7.0,8.0,8.0
447,57.0,21.0,7.0,8.0,8.0
448,57.0,21.0,7.0,8.0,8.0
449,53.0,21.0,7.0,8.0,8.0
450,50.0,20.0,7.0,8.0,8.0
451,50.0,19.0,7.0,8.0,8.0
452,50.0,18.0,7.0,8.0,8.0
453,48.0,16.0,7.0,8.0,8.0
454,48.0,16.0,7.0,8.0,8.0
455,49.0,15.0,7.0,8.0,8.0
456,49.0,15.0,7.0,8.0,8.0
457,45.0,15.0,7.0,8.0,8.0
458,45.0,15.0,7.0,8.0,8.0
459,44.0,15.0,7.0,8.0,8.0
460,44.0,16.0,7.0,8.0,8.0
461,44.0,16.0,7.0,8.0,8.0
462,43.0,16.0,7.0,8.0,8.0
463,45.0,16.0,7.0,8.0,8.0
464,45.0,16.0,7.0,8.0,8.0
465,44.0,17.0,7.0,8.0,8.0
466,44.0,18.0,7.0,8.0,8.0
467,41.0,20.0,7.0,8.0,8.0
468,40.0,20.0,7.0,8.0,8.0
469,39.0,22.0,7.0,8.0,8.0
470,38.0,23.0,7.0,8.0,8.0
471,38.0,22.0,7.0,8.0,8.0
472,36.0,22.0,7.0,8.0,8.0
473,36.0,22.0,7.0,8.0,8.0
474,36.0,21.0,7.0,8.0,8.0
475,36.0,21.0,7.0,8.0,8.0
476,37.0,20.0,7.0,8.0,8.0
477,37.0,21.0,7.0,8.0,8.0
478,37.0,21.0,7.0,8.0,8.0
479,37.0,21.0,7.0,8.0,8.0
480,38.0,22.0,7.0,8.0,8.0
481,39.0,23.0,7.0,8.0,8.0
482,39.0,22.0,7.0,8.0,8.0
483,38.0,23.0,7.0,8.0,8.0
484,36.0,24.0,7.0,8.0,8.0
485,35.0,24.0,7.0,8.0,8.0
486,33.0,27.0,7.0,8.0,8.0
487,32.0,26.0,7.0,8.0,8.0
488,32.0,25.0,7.0,8.0,8.0
489,30.0,25.0,7.0,8.0,8.0
490,30.0,26.0,7.0,8.0,8.0
491,29.0,24.0,7.0,8.0,8.0
492,29.0,24.0,7.0,8.0,8.0
493,29.0,25.0,7.0,8.0,8.0
494,29.0,26.0,7.0,8.0,8.0
495,28.0,26.0,7.0,8.0,8.0
496,28.0,25.0,7.0,9.0,8.0
497,27.0,27.0,7.0,9.0,8.0
498,25.0,27.0,7.0,9.0,8.0
499,26.0,26.0,7.0,9.0,8.0
500,26.0,26.0,7.0,9.0,8.0
501,30.0,24.0,7.0,8.0,8.0
502,32.0,24.0,7.0,8.0,8.0
503,36.0,22.0,7.0,8.0,8.0
504,36.0,20.0,7.0,8.0,8.0
505,37.0,17.0,7.0,8.0,8.0
506,40.0,16.0,7.0,8.0,8.0
507,40.0,16.0,7.0,8.0,8.0
508,40.0,15.0,7.0,8.0,8.0
509,29.0,14.0,7.0,8.0,8.0
510,25.0,14.0,7.0,8.0,8.0
511,21.0,15.0,7.0,8.0,8.0
512,19.0,15.0,7.0,8.0,8.0
513,17.0,17.0,7.0,8.0,8.0
514,17.0,17.0,7.0,8.0,8.0
515,14.0,17.0,7.0,8.0,8.0
516,12.0,18.0,7.0,8.0,8.0
517,12.0,18.0,7.0,8.0,8.0
518,13.0,21.0,7.0,8.0,8.0
519,15.0,20.0,7.0,8.0,8.0
520,15.0,20.0,7.0,8.0,8.0
521,15.0,21.0,7.0,8.0,8.0
522,15.0,21.0,7.0,8.0,8.0
523,13.0,24.0,7.0,8.0,8.0
524,12.0,25.0,7.0,8.0,8.0
525,11.0,26.0,7.0,8.0,8.0
526,11.0,28.0,7.0,8.0,8.0
527,11.0,29.0,7.0,8.0,8.0
528,11.0,29.0,7.0,8.0,8.0
529,11.0,30.0,7.0,8.0,8.0
530,10.0,31.0,7.0,8.0,8.0
531,9.0,33.0,7.0,8.0,8.0
532,9.0,34.0,7.0,8.0,8.0
533,9.0,35.0,7.0,8.0,8.0
534,8.0,35.0,7.0,8.0,8.0
535,8.0,34.0,7.0,8.0,8.0
536,8.0,34.0,7.0,8.0,8.0
537,8.0,34.0,7.0,8.0,8.0
538,8.0,34.0,7.0,8.0,8.0
539,8.0,36.0,7.0,8.0,8.0
540,11.0,38.0,7.0,8.0,8.0
541,15.0,39.0,7.0,8.0,8.0
542,15.0,40.0,7.0,8.0,8.0
543,14.0,44.0,7.0,8.0,8.0
544,14.0,47.0,7.0,8.0,8.0
545,12.0,49.0,7.0,8.0,8.0
546,11.0,51.0,7.0,8.0,8.0
547,10.0,52.0,7.0,8.0,8.0
548,10.0,54.0,7.0,8.0,8.0
549,9.0,57.0,7.0,8.0,8.0
550,8.0,59.0,7.0,8.0,8.0
551,8.0,60.0,7.0,8.0,8.0
552,8.0,62.0,7.0,8.0,8.0
553,8.0,62.0,7.0,8.0,8.0
554,8.0,62.0,7.0,8.0,8.0
555,8.0,60.0,7.0,8.0,8.0
556,8.0,53.0,7.0,8.0,8.0
557,7.0,51.0,7.0,8.0,8.0
558,7.0,50.0,7.0,8.0,8.0
559,7.0,43.0,7.0,8.0,8.0
560,7.0,42.0,7.0,8.0,8.0
561,8.0,40.0,7.0,8.0,8.0
562,8.0,36.0,7.0,8.0,8.0
563,7.0,36.0,7.0,8.0,8.0
564,8.0,33.0,7.0,8.0,8.0
565,8.0,34.0,7.0,8.0,8.0
566,8.0,33.0,7.0,8.0,8.0
567,8.0,36.0,7.0,8.0,8.0
568,8.0,37.0,7.0,8.0,8.0
569,8.0,37.0,7.0,8.0,8.0
570,8.0,37.0,7.0,8.0,8.0
571,8.0,42.0,7.0,8.0,8.0
572,8.0,42.0,7.0,8.0,8.0
573,7.0,42.0,7.0,8.0,8.0
574,7.0,41.0,7.0,8.0,8.0
575,7.0,41.0,7.0,8.0,8.0
576,7.0,40.0,7.0,8.0,8.0
577,7.0,38.0,7.0,8.0,8.0
578,7.0,38.0,7.0,8.0,8.0
579,7.0,34.0,7.0,8.0,8.0
580,7.0,34.0,7.0,8.0,8.0
581,7.0,37.0,7.0,8.0,8.0
582,7.0,37.0,7.0,8.0,8.0
583,8.0,37.0,7.0,8.0,8.0
584,8.0,38.0,7.0,8.0,8.0
585,7.0,39.0,7.0,8.0,8.0
586,7.0,43.0,7.0,8.0,8.0
587,7.0,43.0,7.0,8.0,8.0
588,7.0,43.0,7.0,8.0,8.0
589,7.0,43.0,7.0,8.0,8.0
590,7.0,43.0,7.0,8.0,8.0
591,7.0,43.0,7.0,8.0,8.0
592,7.0,43.0,7.0,8.0,8.0
593,7.0,43.0,7.0,8.0,8.0
594,7.0,43.0,7.0,8.0,8.0
595,7.0,44.0,7.0,8.0,8.0
596,7.0,45.0,7.0,8.0,8.0
597,8.0,50.0,7.0,8.0,8.0
598,7.0,48.0,7.0,8.0,8.0
599,7.0,46.0,7.0,8.0,8.0
600,7.0,45.0,7.0,8.0,8.0
601,7.0,40.0,7.0,8.0,8.0
602,7.0,38.0,7.0,8.0,8.0
603,7.0,37.0,7.0,8.0,8.0
604,7.0,37.0,7.0,8.0,8.0
605,7.0,34.0,7.0,8.0,8.0
606,7.0,34.0,7.0,8.0,8.0
607,7.0,28.0,7.0,8.0,8.0
608,7.0,27.0,7.0,8.0,8.0
609,8.0,26.0,7.0,8.0,8.0
610,7.0,25.0,7.0,8.0,8.0
611,7.0,25.0,7.0,8.0,8.0
612,7.0,25.0,7.0,8.0,8.0
613,7.0,23.0,7.0,8.0,8.0
614,7.0,24.0,7.0,8.0,8.0
615,7.0,23.0,7.0,8.0,8.0
616,8.0,23.0,7.0,8.0,8.0
617,7.0,22.0,7.0,8.0,8.0
