,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
290,7.0,21.0,8.0
291,8.0,21.0,8.0
292,9.0,22.0,8.0
293,10.0,23.0,8.0
294,9.0,23.0,8.0
295,9.0,23.0,8.0
296,7.0,23.0,8.0
297,7.0,22.0,8.0
298,7.0,23.0,8.0
299,7.0,23.0,8.0
300,7.0,23.0,8.0
301,7.0,23.0,8.0
302,7.0,23.0,8.0
303,7.0,22.0,8.0
304,8.0,22.0,8.0
305,7.0,22.0,8.0
306,17.0,21.0,8.0
307,17.0,21.0,8.0
308,16.0,21.0,8.0
309,14.0,21.0,8.0
310,12.0,23.0,8.0
311,11.0,23.0,8.0
312,9.0,22.0,8.0
313,8.0,22.0,8.0
314,7.0,21.0,8.0
315,7.0,21.0,8.0
316,7.0,26.0,8.0
317,7.0,26.0,8.0
318,7.0,23.0,8.0
319,7.0,22.0,8.0
320,7.0,19.0,8.0
321,7.0,19.0,8.0
322,7.0,18.0,8.0
323,7.0,19.0,8.0
324,7.0,20.0,8.0
325,7.0,20.0,8.0
326,7.0,19.0,8.0
327,7.0,19.0,8.0
328,7.0,18.0,8.0
329,7.0,18.0,8.0
330,7.0,17.0,8.0
331,7.0,18.0,8.0
332,7.0,17.0,8.0
333,7.0,17.0,8.0
334,7.0,19.0,8.0
335,8.0,19.0,8.0
336,7.0,18.0,8.0
337,7.0,18.0,8.0
338,7.0,18.0,8.0
339,7.0,18.0,8.0
340,7.0,19.0,8.0
341,7.0,20.0,8.0
342,7.0,19.0,8.0
343,7.0,19.0,8.0
344,7.0,19.0,8.0
345,7.0,18.0,8.0
346,7.0,18.0,8.0
347,7.0,18.0,8.0
348,7.0,19.0,8.0
349,7.0,20.0,8.0
350,7.0,21.0,8.0
351,13.0,21.0,8.0
352,13.0,21.0,8.0
353,7.0,22.0,8.0
354,7.0,22.0,8.0
355,7.0,23.0,8.0
356,7.0,22.0,8.0
357,7.0,21.0,8.0
358,7.0,22.0,8.0
359,7.0,21.0,8.0
360,7.0,22.0,8.0
361,7.0,22.0,8.0
362,7.0,20.0,8.0
363,7.0,19.0,8.0
364,7.0,20.0,8.0
365,7.0,20.0,8.0
366,7.0,19.0,8.0
367,7.0,19.0,8.0
368,7.0,17.0,8.0
369,7.0,17.0,8.0
370,7.0,16.0,8.0
371,7.0,16.0,8.0
372,7.0,16.0,8.0
373,7.0,15.0,8.0
374,7.0,15.0,8.0
375,7.0,16.0,8.0
376,7.0,15.0,8.0
377,7.0,15.0,8.0
378,7.0,15.0,8.0
379,7.0,16.0,8.0
380,7.0,16.0,8.0
381,7.0,16.0,8.0
382,7.0,16.0,8.0
383,7.0,17.0,8.0
384,7.0,16.0,8.0
385,7.0,16.0,8.0
386,7.0,15.0,8.0
387,7.0,15.0,8.0
388,7.0,16.0,8.0
389,9.0,16.0,8.0
390,9.0,16.0,8.0
391,8.0,15.0,8.0
392,8.0,13.0,8.0
393,11.0,12.0,8.0
394,9.0,10.0,8.0
395,7.0,10.0,8.0
396,7.0,9.0,8.0
397,7.0,9.0,8.0
398,7.0,9.0,8.0
399,7.0,9.0,8.0
400,7.0,8.0,8.0
401,7.0,8.0,8.0
402,7.0,8.0,8.0
403,7.0,8.0,8.0
404,7.0,8.0,8.0
405,7.0,8.0,8.0
406,7.0,8.0,8.0
407,7.0,7.0,8.0
408,7.0,7.0,8.0
409,7.0,7.0,8.0
410,7.0,7.0,8.0
411,7.0,11.0,8.0
412,7.0,11.0,8.0
413,7.0,10.0,8.0
414,7.0,8.0,8.0
415,7.0,8.0,8.0
416,7.0,8.0,8.0
417,8.0,8.0,8.0
418,8.0,8.0,8.0
419,8.0,8.0,8.0
420,8.0,8.0,8.0
421,9.0,8.0,8.0
422,9.0,7.0,8.0
423,8.0,7.0,8.0
424,8.0,7.0,8.0
425,8.0,7.0,8.0
426,8.0,7.0,8.0
427,8.0,7.0,8.0
428,9.0,7.0,8.0
429,10.0,7.0,8.0
430,10.0,7.0,8.0
431,11.0,7.0,8.0
432,12.0,7.0,8.0
433,14.0,7.0,8.0
434,15.0,7.0,8.0
435,16.0,7.0,8.0
436,16.0,7.0,8.0
437,18.0,7.0,8.0
438,18.0,7.0,8.0
439,20.0,7.0,8.0
440,20.0,7.0,8.0
441,21.0,7.0,8.0
442,21.0,7.0,8.0
443,21.0,7.0,8.0
444,21.0,7.0,8.0
445,21.0,7.0,8.0
446,21.0,7.0,8.0
447,20.0,7.0,8.0
448,20.0,7.0,8.0
449,20.0,7.0,8.0
450,19.0,7.0,8.0
451,19.0,7.0,8.0
452,20.0,7.0,8.0
453,20.0,7.0,8.0
454,21.0,7.0,8.0
455,22.0,7.0,8.0
456,22.0,7.0,8.0
457,22.0,7.0,8.0
458,22.0,7.0,8.0
459,22.0,7.0,8.0
460,22.0,12.0,8.0
461,21.0,12.0,8.0
462,21.0,10.0,8.0
463,22.0,10.0,8.0
464,22.0,7.0,8.0
465,22.0,8.0,8.0
466,22.0,8.0,8.0
467,20.0,9.0,8.0
468,20.0,9.0,9.0
469,20.0,9.0,8.0
470,20.0,8.0,8.0
471,21.0,8.0,8.0
472,22.0,7.0,8.0
473,22.0,7.0,8.0
474,21.0,7.0,8.0
475,21.0,8.0,8.0
476,20.0,7.0,8.0
477,19.0,7.0,8.0
478,18.0,7.0,8.0
479,18.0,7.0,8.0
480,17.0,7.0,8.0
481,16.0,7.0,8.0
482,15.0,7.0,8.0
483,16.0,7.0,8.0
484,16.0,7.0,8.0
485,16.0,7.0,8.0
486,15.0,7.0,8.0
487,15.0,7.0,8.0
488,15.0,7.0,8.0
489,15.0,7.0,8.0
490,14.0,7.0,8.0
491,14.0,7.0,8.0
492,14.0,8.0,8.0
493,13.0,8.0,8.0
494,13.0,8.0,8.0
495,14.0,7.0,8.0
496,13.0,7.0,8.0
497,13.0,7.0,8.0
498,13.0,7.0,8.0
499,14.0,7.0,8.0
500,14.0,7.0,8.0
501,14.0,7.0,8.0
502,14.0,7.0,8.0
503,14.0,7.0,8.0
504,14.0,8.0,8.0
505,15.0,7.0,8.0
506,15.0,7.0,8.0
507,14.0,7.0,8.0
508,14.0,7.0,8.0
509,13.0,7.0,8.0
510,12.0,8.0,8.0
511,11.0,8.0,8.0
512,11.0,8.0,8.0
513,12.0,9.0,8.0
514,13.0,9.0,8.0
515,21.0,9.0,8.0
516,23.0,9.0,8.0
517,25.0,9.0,8.0
518,28.0,10.0,8.0
519,31.0,11.0,8.0
520,31.0,11.0,8.0
521,27.0,12.0,8.0
522,25.0,12.0,8.0
523,23.0,13.0,8.0
524,23.0,14.0,8.0
525,19.0,16.0,8.0
526,19.0,17.0,8.0
527,18.0,19.0,8.0
528,18.0,20.0,8.0
529,18.0,22.0,8.0
530,19.0,23.0,8.0
531,20.0,23.0,8.0
532,20.0,23.0,8.0
533,22.0,24.0,8.0
534,22.0,24.0,8.0
535,24.0,24.0,8.0
536,24.0,23.0,8.0
537,24.0,21.0,8.0
538,24.0,21.0,8.0
539,23.0,19.0,8.0
540,23.0,18.0,8.0
541,20.0,17.0,8.0
542,20.0,17.0,8.0
543,18.0,16.0,8.0
544,17.0,16.0,8.0
545,20.0,15.0,8.0
546,18.0,15.0,8.0
547,18.0,14.0,8.0
548,21.0,14.0,8.0
549,25.0,13.0,8.0
550,26.0,12.0,8.0
551,30.0,11.0,8.0
552,32.0,11.0,8.0
553,34.0,11.0,8.0
554,37.0,11.0,8.0
555,35.0,11.0,8.0
556,35.0,11.0,8.0
557,33.0,11.0,8.0
558,33.0,11.0,8.0
559,30.0,12.0,8.0
560,28.0,12.0,8.0
561,24.0,12.0,8.0
562,21.0,12.0,8.0
563,18.0,11.0,8.0
564,17.0,11.0,8.0
565,17.0,11.0,8.0
566,16.0,11.0,8.0
567,16.0,10.0,8.0
568,16.0,10.0,8.0
569,17.0,9.0,8.0
570,17.0,9.0,8.0
571,19.0,8.0,8.0
572,19.0,8.0,8.0
573,20.0,8.0,8.0
574,20.0,8.0,8.0
575,22.0,8.0,8.0
576,22.0,8.0,8.0
577,22.0,8.0,8.0
578,22.0,8.0,8.0
579,22.0,8.0,8.0
580,22.0,8.0,8.0
581,21.0,8.0,8.0
582,20.0,8.0,8.0
583,20.0,8.0,8.0
584,19.0,8.0,8.0
585,20.0,8.0,8.0
586,21.0,8.0,8.0
587,22.0,8.0,8.0
588,22.0,8.0,8.0
589,22.0,9.0,8.0
590,23.0,9.0,8.0
591,24.0,12.0,8.0
592,23.0,11.0,8.0
593,23.0,14.0,8.0
594,22.0,25.0,8.0
595,20.0,28.0,8.0
596,20.0,31.0,8.0
597,21.0,33.0,8.0
598,22.0,37.0,8.0
599,23.0,35.0,8.0
600,24.0,34.0,8.0
601,26.0,31.0,8.0
602,26.0,29.0,8.0
603,27.0,29.0,8.0
604,27.0,29.0,8.0
605,27.0,28.0,8.0
606,27.0,28.0,8.0
607,27.0,29.0,8.0
608,28.0,30.0,8.0
609,30.0,29.0,8.0
610,31.0,28.0,8.0
611,32.0,26.0,8.0
612,32.0,25.0,8.0
613,30.0,27.0,8.0
614,31.0,27.0,8.0
615,27.0,27.0,8.0
616,25.0,25.0,8.0
617,24.0,26.0,8.0
618,23.0,26.0,8.0
619,24.0,26.0,8.0
620,24.0,25.0,8.0
621,26.0,24.0,8.0
622,26.0,24.0,8.0
623,27.0,25.0,8.0
624,27.0,26.0,8.0
625,27.0,27.0,8.0
626,27.0,25.0,8.0
627,27.0,26.0,8.0
628,28.0,25.0,8.0
629,28.0,26.0,8.0
630,28.0,25.0,8.0
631,30.0,27.0,8.0
632,30.0,29.0,8.0
633,31.0,31.0,8.0
634,32.0,32.0,8.0
635,32.0,34.0,8.0
636,32.0,32.0,8.0
637,30.0,32.0,8.0
638,30.0,33.0,8.0
639,30.0,34.0,8.0
640,31.0,33.0,8.0
641,30.0,31.0,8.0
642,31.0,29.0,8.0
643,32.0,28.0,8.0
644,32.0,27.0,8.0
645,32.0,26.0,8.0
646,30.0,26.0,8.0
647,28.0,25.0,8.0
648,28.0,25.0,8.0
649,27.0,25.0,8.0
650,27.0,24.0,8.0
651,27.0,23.0,8.0
652,29.0,23.0,8.0
653,32.0,23.0,8.0
654,34.0,23.0,8.0
655,36.0,23.0,8.0
656,39.0,24.0,8.0
657,42.0,24.0,8.0
658,39.0,25.0,8.0
659,40.0,26.0,8.0
660,37.0,26.0,8.0
661,32.0,25.0,8.0
662,28.0,25.0,8.0
663,26.0,24.0,8.0
664,25.0,24.0,8.0
665,23.0,24.0,8.0
666,22.0,23.0,8.0
667,21.0,24.0,8.0
668,21.0,24.0,8.0
669,20.0,25.0,8.0
670,21.0,25.0,8.0
671,21.0,25.0,8.0
672,21.0,26.0,8.0
673,21.0,27.0,8.0
674,21.0,27.0,8.0
675,23.0,26.0,8.0
676,23.0,27.0,8.0
677,22.0,27.0,8.0
678,21.0,27.0,8.0
679,19.0,25.0,8.0
680,17.0,25.0,8.0
681,16.0,26.0,8.0
682,16.0,25.0,8.0
683,17.0,25.0,8.0
684,17.0,25.0,8.0
685,18.0,26.0,8.0
686,19.0,25.0,8.0
687,20.0,26.0,8.0
688,20.0,26.0,8.0
689,20.0,28.0,8.0
690,20.0,28.0,8.0
691,20.0,28.0,8.0
692,20.0,29.0,8.0
693,22.0,29.0,8.0
694,23.0,35.0,8.0
695,26.0,33.0,8.0
696,28.0,33.0,8.0
697,36.0,32.0,8.0
698,36.0,31.0,8.0
699,32.0,24.0,8.0
700,31.0,23.0,8.0
701,26.0,21.0,8.0
702,24.0,21.0,8.0
703,20.0,21.0,8.0
704,19.0,21.0,8.0
705,16.0,21.0,8.0
706,18.0,21.0,8.0
707,20.0,21.0,8.0
708,24.0,21.0,8.0
709,27.0,20.0,8.0
710,27.0,21.0,8.0
711,31.0,20.0,8.0
712,30.0,21.0,8.0
713,38.0,21.0,8.0
714,38.0,21.0,8.0
715,40.0,21.0,8.0
716,42.0,21.0,8.0
717,38.0,21.0,8.0
718,35.0,22.0,8.0
719,26.0,22.0,8.0
720,20.0,22.0,8.0
721,16.0,22.0,8.0
722,15.0,21.0,8.0
723,15.0,21.0,8.0
724,15.0,22.0,8.0
725,14.0,21.0,8.0
726,12.0,21.0,8.0
727,9.0,20.0,8.0
728,8.0,19.0,8.0
729,8.0,19.0,8.0
730,8.0,19.0,8.0
731,7.0,20.0,8.0
732,7.0,21.0,8.0
733,7.0,22.0,8.0
734,7.0,23.0,8.0
735,15.0,24.0,8.0
736,15.0,25.0,8.0
737,13.0,26.0,8.0
738,13.0,25.0,8.0
739,9.0,25.0,8.0
740,8.0,25.0,8.0
741,7.0,23.0,8.0
742,7.0,22.0,8.0
743,7.0,21.0,8.0
744,7.0,19.0,8.0
745,7.0,19.0,8.0
746,7.0,19.0,8.0
747,7.0,19.0,8.0
748,7.0,19.0,8.0
749,7.0,18.0,8.0
750,7.0,17.0,8.0
751,7.0,17.0,8.0
752,7.0,17.0,8.0
753,7.0,17.0,8.0
754,7.0,17.0,8.0
755,7.0,17.0,8.0
756,7.0,17.0,8.0
757,7.0,17.0,8.0
758,7.0,17.0,8.0
759,7.0,18.0,8.0
760,7.0,19.0,8.0
761,7.0,20.0,8.0
762,7.0,20.0,8.0
763,7.0,21.0,8.0
764,7.0,22.0,8.0
765,7.0,22.0,8.0
766,7.0,22.0,8.0
767,7.0,22.0,8.0
768,7.0,22.0,8.0
769,7.0,22.0,8.0
770,7.0,22.0,8.0
771,7.0,22.0,8.0
772,7.0,23.0,8.0
773,7.0,22.0,8.0
774,7.0,21.0,8.0
775,7.0,21.0,8.0
776,7.0,22.0,8.0
777,7.0,23.0,8.0
778,7.0,22.0,8.0
779,7.0,19.0,8.0
780,9.0,18.0,8.0
781,10.0,17.0,8.0
782,9.0,17.0,8.0
783,8.0,16.0,8.0
784,7.0,15.0,8.0
785,7.0,14.0,8.0
786,7.0,15.0,8.0
787,7.0,15.0,8.0
788,7.0,16.0,8.0
789,7.0,15.0,8.0
790,7.0,14.0,8.0
791,16.0,12.0,8.0
792,16.0,12.0,8.0
793,14.0,11.0,8.0
794,14.0,11.0,8.0
795,11.0,11.0,8.0
796,9.0,12.0,8.0
797,7.0,12.0,8.0
798,7.0,11.0,8.0
799,7.0,10.0,8.0
800,7.0,10.0,8.0
801,7.0,9.0,8.0
802,7.0,9.0,8.0
803,7.0,9.0,8.0
804,7.0,9.0,8.0
805,7.0,8.0,8.0
806,7.0,8.0,8.0
807,7.0,8.0,8.0
808,7.0,8.0,8.0
809,7.0,8.0,8.0
810,7.0,8.0,8.0
811,7.0,7.0,8.0
812,7.0,7.0,8.0
813,8.0,7.0,8.0
814,8.0,7.0,8.0
815,10.0,11.0,8.0
816,11.0,11.0,8.0
817,9.0,10.0,8.0
818,8.0,9.0,8.0
819,7.0,7.0,8.0
820,7.0,7.0,8.0
821,7.0,7.0,8.0
822,7.0,7.0,8.0
823,7.0,7.0,8.0
824,7.0,7.0,8.0
825,7.0,7.0,8.0
826,7.0,7.0,8.0
827,7.0,7.0,8.0
828,7.0,7.0,8.0
829,7.0,7.0,8.0
830,7.0,7.0,8.0
831,7.0,7.0,8.0
832,7.0,7.0,8.0
833,7.0,7.0,8.0
834,7.0,7.0,8.0
835,7.0,7.0,8.0
836,7.0,7.0,8.0
837,7.0,7.0,8.0
838,7.0,7.0,8.0
839,7.0,7.0,8.0
840,7.0,7.0,8.0
841,7.0,7.0,8.0
842,7.0,7.0,8.0
843,7.0,7.0,8.0
844,7.0,7.0,8.0
845,7.0,7.0,8.0
846,7.0,7.0,8.0
847,7.0,7.0,8.0
848,7.0,7.0,8.0
849,7.0,7.0,8.0
850,7.0,7.0,8.0
851,7.0,7.0,8.0
852,7.0,7.0,8.0
853,7.0,7.0,8.0
854,7.0,7.0,8.0
855,7.0,11.0,8.0
856,7.0,12.0,8.0
857,7.0,10.0,8.0
858,8.0,9.0,8.0
859,8.0,7.0,8.0
860,7.0,8.0,8.0
861,7.0,9.0,8.0
862,7.0,9.0,8.0
863,7.0,8.0,8.0
864,7.0,8.0,8.0
865,7.0,8.0,8.0
866,7.0,8.0,8.0
867,7.0,8.0,8.0
868,7.0,8.0,8.0
869,7.0,8.0,8.0
870,7.0,7.0,8.0
871,7.0,7.0,8.0
872,9.0,7.0,8.0
873,10.0,8.0,8.0
874,9.0,8.0,8.0
875,16.0,8.0,8.0
876,14.0,7.0,8.0
877,12.0,7.0,8.0
878,10.0,7.0,8.0
879,9.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,7.0,7.0,8.0
887,7.0,7.0,8.0
888,7.0,7.0,8.0
889,7.0,7.0,8.0
890,7.0,7.0,8.0
891,7.0,7.0,8.0
892,7.0,7.0,8.0
893,7.0,7.0,8.0
894,7.0,7.0,8.0
895,8.0,7.0,8.0
896,8.0,7.0,8.0
897,8.0,7.0,8.0
898,8.0,7.0,8.0
899,8.0,7.0,8.0
900,8.0,7.0,8.0
901,8.0,7.0,8.0
902,9.0,7.0,8.0
903,9.0,7.0,8.0
904,9.0,7.0,8.0
905,9.0,7.0,8.0
906,9.0,7.0,8.0
907,9.0,7.0,8.0
908,9.0,8.0,8.0
909,9.0,7.0,8.0
910,10.0,7.0,8.0
911,10.0,7.0,8.0
912,11.0,7.0,8.0
913,11.0,7.0,8.0
914,10.0,8.0,8.0
915,10.0,8.0,8.0
916,10.0,9.0,8.0
917,10.0,11.0,8.0
918,11.0,13.0,8.0
919,11.0,13.0,8.0
920,11.0,11.0,8.0
921,12.0,10.0,8.0
922,13.0,10.0,8.0
923,13.0,10.0,8.0
924,14.0,9.0,8.0
925,14.0,9.0,8.0
926,14.0,8.0,8.0
927,14.0,8.0,8.0
928,14.0,8.0,8.0
929,14.0,8.0,8.0
930,14.0,8.0,8.0
931,14.0,8.0,8.0
932,14.0,8.0,8.0
933,14.0,8.0,8.0
934,14.0,8.0,8.0
935,14.0,8.0,8.0
936,13.0,8.0,8.0
937,13.0,8.0,8.0
938,13.0,8.0,8.0
939,13.0,8.0,8.0
940,13.0,8.0,8.0
941,13.0,8.0,8.0
942,13.0,8.0,8.0
943,13.0,9.0,8.0
944,14.0,9.0,8.0
945,15.0,9.0,8.0
946,17.0,10.0,8.0
947,17.0,10.0,8.0
948,18.0,10.0,8.0
949,19.0,11.0,8.0
950,22.0,11.0,8.0
951,22.0,11.0,8.0
952,20.0,12.0,8.0
953,19.0,12.0,8.0
954,17.0,12.0,8.0
955,17.0,12.0,8.0
956,16.0,12.0,8.0
957,16.0,12.0,8.0
958,17.0,12.0,8.0
959,17.0,12.0,8.0
960,18.0,13.0,8.0
961,19.0,13.0,8.0
962,20.0,14.0,8.0
963,19.0,14.0,8.0
964,19.0,14.0,8.0
965,19.0,14.0,8.0
966,19.0,14.0,8.0
967,19.0,14.0,8.0
968,20.0,14.0,8.0
969,20.0,14.0,8.0
970,19.0,14.0,8.0
971,19.0,15.0,8.0
972,19.0,16.0,8.0
973,19.0,16.0,8.0
974,19.0,15.0,8.0
975,20.0,15.0,8.0
976,20.0,15.0,8.0
977,20.0,15.0,8.0
978,20.0,15.0,8.0
979,20.0,15.0,8.0
980,22.0,17.0,8.0
981,22.0,18.0,8.0
