,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
284,19.0,8.0,33.0
285,19.0,8.0,31.0
286,18.0,9.0,30.0
287,17.0,8.0,31.0
288,17.0,8.0,30.0
289,17.0,8.0,28.0
290,17.0,8.0,28.0
291,17.0,8.0,27.0
292,18.0,8.0,25.0
293,19.0,8.0,26.0
294,19.0,8.0,26.0
295,21.0,8.0,26.0
296,21.0,8.0,26.0
297,22.0,8.0,24.0
298,22.0,8.0,24.0
299,22.0,8.0,23.0
300,23.0,8.0,24.0
301,22.0,8.0,23.0
302,20.0,8.0,23.0
303,15.0,8.0,21.0
304,14.0,8.0,21.0
305,14.0,8.0,19.0
306,14.0,8.0,19.0
307,14.0,8.0,19.0
308,14.0,8.0,19.0
309,16.0,8.0,19.0
310,17.0,8.0,20.0
311,17.0,8.0,19.0
312,27.0,8.0,19.0
313,30.0,8.0,20.0
314,31.0,8.0,18.0
315,35.0,8.0,16.0
316,39.0,8.0,16.0
317,41.0,8.0,16.0
318,42.0,8.0,16.0
319,43.0,8.0,16.0
320,42.0,8.0,15.0
321,32.0,8.0,15.0
322,27.0,8.0,16.0
323,23.0,8.0,15.0
324,22.0,8.0,14.0
325,21.0,8.0,13.0
326,20.0,8.0,12.0
327,20.0,8.0,10.0
328,20.0,8.0,9.0
329,20.0,8.0,8.0
330,20.0,8.0,8.0
331,19.0,8.0,8.0
332,19.0,8.0,8.0
333,17.0,8.0,8.0
334,17.0,8.0,7.0
335,16.0,8.0,7.0
336,16.0,8.0,7.0
337,16.0,8.0,9.0
338,15.0,8.0,16.0
339,15.0,8.0,14.0
340,14.0,8.0,14.0
341,13.0,8.0,10.0
342,12.0,8.0,10.0
343,11.0,8.0,8.0
344,11.0,8.0,8.0
345,9.0,8.0,8.0
346,9.0,8.0,8.0
347,8.0,8.0,7.0
348,8.0,8.0,8.0
349,9.0,8.0,7.0
350,9.0,8.0,7.0
351,10.0,8.0,7.0
352,10.0,8.0,7.0
353,11.0,8.0,8.0
354,11.0,8.0,7.0
355,11.0,8.0,7.0
356,12.0,8.0,7.0
357,13.0,8.0,7.0
358,12.0,8.0,7.0
359,11.0,8.0,7.0
360,10.0,8.0,7.0
361,10.0,8.0,7.0
362,10.0,8.0,7.0
363,11.0,8.0,7.0
364,11.0,8.0,7.0
365,11.0,8.0,7.0
366,11.0,8.0,7.0
367,12.0,8.0,7.0
368,10.0,8.0,7.0
369,9.0,8.0,7.0
370,10.0,8.0,7.0
371,11.0,8.0,7.0
372,12.0,8.0,7.0
373,13.0,8.0,7.0
374,13.0,8.0,7.0
375,14.0,8.0,7.0
376,14.0,8.0,7.0
377,15.0,8.0,7.0
378,15.0,8.0,7.0
379,16.0,8.0,7.0
380,16.0,8.0,7.0
381,18.0,8.0,7.0
382,18.0,8.0,7.0
383,17.0,8.0,7.0
384,17.0,8.0,7.0
385,16.0,8.0,7.0
386,16.0,8.0,7.0
387,17.0,8.0,7.0
388,17.0,8.0,7.0
389,19.0,8.0,7.0
390,20.0,8.0,7.0
391,21.0,8.0,7.0
392,21.0,8.0,8.0
393,22.0,8.0,9.0
394,23.0,8.0,10.0
395,23.0,8.0,9.0
396,23.0,8.0,9.0
397,23.0,8.0,7.0
398,22.0,8.0,7.0
399,23.0,8.0,7.0
400,23.0,8.0,7.0
401,23.0,8.0,7.0
402,23.0,8.0,7.0
403,23.0,8.0,7.0
404,22.0,8.0,7.0
405,22.0,8.0,8.0
406,22.0,8.0,7.0
407,21.0,8.0,17.0
408,21.0,8.0,17.0
409,21.0,8.0,16.0
410,21.0,8.0,14.0
411,23.0,8.0,12.0
412,23.0,8.0,11.0
413,22.0,8.0,9.0
414,22.0,8.0,8.0
415,21.0,8.0,7.0
416,21.0,8.0,7.0
417,26.0,8.0,7.0
418,26.0,8.0,7.0
419,23.0,8.0,7.0
420,22.0,8.0,7.0
421,19.0,8.0,7.0
422,19.0,8.0,7.0
423,18.0,8.0,7.0
424,19.0,8.0,7.0
425,20.0,8.0,7.0
426,20.0,8.0,7.0
427,19.0,8.0,7.0
428,19.0,8.0,7.0
429,18.0,8.0,7.0
430,18.0,8.0,7.0
431,17.0,8.0,7.0
432,18.0,8.0,7.0
433,17.0,8.0,7.0
434,17.0,8.0,7.0
435,19.0,8.0,7.0
436,19.0,8.0,8.0
437,18.0,8.0,7.0
438,18.0,8.0,7.0
439,18.0,8.0,7.0
440,18.0,8.0,7.0
441,19.0,8.0,7.0
442,20.0,8.0,7.0
443,19.0,8.0,7.0
444,19.0,8.0,7.0
445,19.0,8.0,7.0
446,18.0,8.0,7.0
447,18.0,8.0,7.0
448,18.0,8.0,7.0
449,19.0,8.0,7.0
450,20.0,8.0,7.0
451,21.0,8.0,7.0
452,21.0,8.0,13.0
453,21.0,8.0,13.0
454,22.0,8.0,7.0
455,22.0,8.0,7.0
456,23.0,8.0,7.0
457,22.0,8.0,7.0
458,21.0,8.0,7.0
459,22.0,8.0,7.0
460,21.0,8.0,7.0
461,22.0,8.0,7.0
462,22.0,8.0,7.0
463,20.0,8.0,7.0
464,19.0,8.0,7.0
465,20.0,8.0,7.0
466,20.0,8.0,7.0
467,19.0,8.0,7.0
468,19.0,8.0,7.0
469,17.0,8.0,7.0
470,17.0,8.0,7.0
471,16.0,8.0,7.0
472,16.0,8.0,7.0
473,16.0,8.0,7.0
474,15.0,8.0,7.0
475,15.0,8.0,7.0
476,16.0,8.0,7.0
477,15.0,8.0,7.0
478,15.0,8.0,7.0
479,15.0,8.0,7.0
480,16.0,8.0,7.0
481,16.0,8.0,7.0
482,16.0,8.0,7.0
483,16.0,8.0,7.0
484,17.0,8.0,7.0
485,16.0,8.0,7.0
486,16.0,8.0,7.0
487,15.0,8.0,7.0
488,15.0,8.0,7.0
489,16.0,8.0,7.0
490,16.0,8.0,9.0
491,16.0,8.0,9.0
492,15.0,8.0,8.0
493,13.0,8.0,8.0
494,12.0,8.0,11.0
495,10.0,8.0,9.0
496,10.0,8.0,7.0
497,9.0,8.0,7.0
498,9.0,8.0,7.0
499,9.0,8.0,7.0
500,9.0,8.0,7.0
501,8.0,8.0,7.0
502,8.0,8.0,7.0
503,8.0,8.0,7.0
504,8.0,8.0,7.0
505,8.0,8.0,7.0
506,8.0,8.0,7.0
507,8.0,8.0,7.0
508,7.0,8.0,7.0
509,7.0,8.0,7.0
510,7.0,8.0,7.0
511,7.0,8.0,7.0
512,11.0,8.0,7.0
513,11.0,8.0,7.0
514,10.0,8.0,7.0
515,8.0,8.0,7.0
516,8.0,8.0,7.0
517,8.0,8.0,7.0
518,8.0,8.0,8.0
519,8.0,8.0,8.0
520,8.0,8.0,8.0
521,8.0,8.0,8.0
522,8.0,8.0,9.0
523,7.0,8.0,9.0
524,7.0,8.0,8.0
525,7.0,8.0,8.0
526,7.0,8.0,8.0
527,7.0,8.0,8.0
528,7.0,8.0,8.0
529,7.0,8.0,9.0
530,7.0,8.0,10.0
531,7.0,8.0,10.0
532,7.0,8.0,11.0
533,7.0,8.0,12.0
534,7.0,8.0,14.0
535,7.0,8.0,15.0
536,7.0,8.0,16.0
537,7.0,8.0,16.0
538,7.0,8.0,18.0
539,7.0,8.0,18.0
540,7.0,8.0,20.0
541,7.0,8.0,20.0
542,7.0,8.0,21.0
543,7.0,8.0,21.0
544,7.0,8.0,21.0
545,7.0,8.0,21.0
546,7.0,8.0,21.0
547,7.0,8.0,21.0
548,7.0,8.0,20.0
549,7.0,8.0,20.0
550,7.0,8.0,20.0
551,7.0,8.0,19.0
552,7.0,8.0,19.0
553,7.0,8.0,20.0
554,7.0,8.0,20.0
555,7.0,8.0,21.0
556,7.0,8.0,22.0
557,7.0,8.0,22.0
558,7.0,8.0,22.0
559,7.0,8.0,22.0
560,7.0,8.0,22.0
561,12.0,8.0,22.0
562,12.0,8.0,21.0
563,10.0,8.0,21.0
564,10.0,8.0,22.0
565,7.0,8.0,22.0
566,8.0,8.0,22.0
567,8.0,8.0,22.0
568,9.0,8.0,20.0
569,9.0,9.0,20.0
570,9.0,8.0,20.0
571,8.0,8.0,20.0
572,8.0,8.0,21.0
573,7.0,8.0,22.0
574,7.0,8.0,22.0
575,7.0,8.0,21.0
576,8.0,8.0,21.0
577,7.0,8.0,20.0
578,7.0,8.0,19.0
579,7.0,8.0,18.0
580,7.0,8.0,18.0
581,7.0,8.0,17.0
582,7.0,8.0,16.0
583,7.0,8.0,15.0
584,7.0,8.0,16.0
585,7.0,8.0,16.0
586,7.0,8.0,16.0
587,7.0,8.0,15.0
588,7.0,8.0,15.0
589,7.0,8.0,15.0
590,7.0,8.0,15.0
591,7.0,8.0,14.0
592,7.0,8.0,14.0
593,8.0,8.0,14.0
594,8.0,8.0,13.0
595,8.0,8.0,13.0
596,7.0,8.0,14.0
597,7.0,8.0,13.0
598,7.0,8.0,13.0
599,7.0,8.0,13.0
600,7.0,8.0,14.0
601,7.0,8.0,14.0
602,7.0,8.0,14.0
603,7.0,8.0,14.0
604,7.0,8.0,14.0
605,8.0,8.0,14.0
606,7.0,8.0,15.0
607,7.0,8.0,15.0
608,7.0,8.0,14.0
609,7.0,8.0,14.0
610,7.0,8.0,13.0
611,8.0,8.0,12.0
612,8.0,8.0,11.0
613,8.0,8.0,11.0
614,9.0,8.0,12.0
615,9.0,8.0,13.0
616,9.0,8.0,21.0
617,9.0,8.0,23.0
618,9.0,8.0,25.0
619,10.0,8.0,28.0
620,11.0,8.0,31.0
621,11.0,8.0,31.0
622,12.0,8.0,27.0
623,12.0,8.0,25.0
624,13.0,8.0,23.0
625,14.0,8.0,23.0
626,16.0,8.0,19.0
627,17.0,8.0,19.0
628,19.0,8.0,18.0
629,20.0,8.0,18.0
630,22.0,8.0,18.0
631,23.0,8.0,19.0
632,23.0,8.0,20.0
633,23.0,8.0,20.0
634,24.0,8.0,22.0
635,24.0,8.0,22.0
636,24.0,8.0,24.0
637,23.0,8.0,24.0
638,21.0,8.0,24.0
639,21.0,8.0,24.0
640,19.0,8.0,23.0
641,18.0,8.0,23.0
642,17.0,8.0,20.0
643,17.0,8.0,20.0
644,16.0,8.0,18.0
645,16.0,8.0,17.0
646,15.0,8.0,20.0
647,15.0,8.0,18.0
648,14.0,8.0,18.0
649,14.0,8.0,21.0
650,13.0,8.0,25.0
651,12.0,8.0,26.0
652,11.0,8.0,30.0
653,11.0,8.0,32.0
654,11.0,8.0,34.0
655,11.0,8.0,37.0
656,11.0,8.0,35.0
657,11.0,8.0,35.0
658,11.0,8.0,33.0
659,11.0,8.0,33.0
660,12.0,8.0,30.0
661,12.0,8.0,28.0
662,12.0,8.0,24.0
663,12.0,8.0,21.0
664,11.0,8.0,18.0
665,11.0,8.0,17.0
666,11.0,8.0,17.0
667,11.0,8.0,16.0
668,10.0,8.0,16.0
669,10.0,8.0,16.0
670,9.0,8.0,17.0
671,9.0,8.0,17.0
672,8.0,8.0,19.0
673,8.0,8.0,19.0
674,8.0,8.0,20.0
675,8.0,8.0,20.0
676,8.0,8.0,22.0
677,8.0,8.0,22.0
678,8.0,8.0,22.0
679,8.0,8.0,22.0
680,8.0,8.0,22.0
681,8.0,8.0,22.0
682,8.0,8.0,21.0
683,8.0,8.0,20.0
684,8.0,8.0,20.0
685,8.0,8.0,19.0
686,8.0,8.0,20.0
687,8.0,8.0,21.0
688,8.0,8.0,22.0
689,8.0,8.0,22.0
690,9.0,8.0,22.0
691,9.0,8.0,23.0
692,12.0,8.0,24.0
693,11.0,8.0,23.0
694,14.0,8.0,23.0
695,25.0,8.0,22.0
696,28.0,8.0,20.0
697,31.0,8.0,20.0
698,33.0,8.0,21.0
699,37.0,8.0,22.0
700,35.0,8.0,23.0
701,34.0,8.0,24.0
702,31.0,8.0,26.0
703,29.0,8.0,26.0
704,29.0,8.0,27.0
705,29.0,8.0,27.0
706,28.0,8.0,27.0
707,28.0,8.0,27.0
708,29.0,8.0,27.0
709,30.0,8.0,28.0
710,29.0,8.0,30.0
711,28.0,8.0,31.0
712,26.0,8.0,32.0
713,25.0,8.0,32.0
714,27.0,8.0,30.0
715,27.0,8.0,31.0
716,27.0,8.0,27.0
717,25.0,8.0,25.0
718,26.0,8.0,24.0
719,26.0,8.0,23.0
720,26.0,8.0,24.0
721,25.0,8.0,24.0
722,24.0,8.0,26.0
723,24.0,8.0,26.0
724,25.0,8.0,27.0
725,26.0,8.0,27.0
726,27.0,8.0,27.0
727,25.0,8.0,27.0
728,26.0,8.0,27.0
729,25.0,8.0,28.0
730,26.0,8.0,28.0
731,25.0,8.0,28.0
732,27.0,8.0,30.0
733,29.0,8.0,30.0
734,31.0,8.0,31.0
735,32.0,8.0,32.0
736,34.0,8.0,32.0
737,32.0,8.0,32.0
738,32.0,8.0,30.0
739,33.0,8.0,30.0
740,34.0,8.0,30.0
741,33.0,8.0,31.0
742,31.0,8.0,30.0
743,29.0,8.0,31.0
744,28.0,8.0,32.0
745,27.0,8.0,32.0
746,26.0,8.0,32.0
747,26.0,8.0,30.0
748,25.0,8.0,28.0
749,25.0,8.0,28.0
750,25.0,8.0,27.0
751,24.0,8.0,27.0
752,23.0,8.0,27.0
753,23.0,8.0,29.0
754,23.0,8.0,32.0
755,23.0,8.0,34.0
756,23.0,8.0,36.0
757,24.0,8.0,39.0
758,24.0,8.0,42.0
759,25.0,8.0,39.0
760,26.0,8.0,40.0
761,26.0,8.0,37.0
762,25.0,8.0,32.0
763,25.0,8.0,28.0
764,24.0,8.0,26.0
765,24.0,8.0,25.0
766,24.0,8.0,23.0
767,23.0,8.0,22.0
768,24.0,8.0,21.0
769,24.0,8.0,21.0
770,25.0,8.0,20.0
771,25.0,8.0,21.0
772,25.0,8.0,21.0
773,26.0,8.0,21.0
774,27.0,8.0,21.0
775,27.0,8.0,21.0
776,26.0,8.0,23.0
777,27.0,8.0,23.0
778,27.0,8.0,22.0
779,27.0,8.0,21.0
780,25.0,8.0,19.0
781,25.0,8.0,17.0
782,26.0,8.0,16.0
783,25.0,8.0,16.0
784,25.0,8.0,17.0
785,25.0,8.0,17.0
786,26.0,8.0,18.0
787,25.0,8.0,19.0
788,26.0,8.0,20.0
789,26.0,8.0,20.0
790,28.0,8.0,20.0
791,28.0,8.0,20.0
792,28.0,8.0,20.0
793,29.0,8.0,20.0
794,29.0,8.0,22.0
795,35.0,8.0,23.0
796,33.0,8.0,26.0
797,33.0,8.0,28.0
798,32.0,8.0,36.0
799,31.0,8.0,36.0
800,24.0,8.0,32.0
801,23.0,8.0,31.0
802,21.0,8.0,26.0
803,21.0,8.0,24.0
804,21.0,8.0,20.0
805,21.0,8.0,19.0
806,21.0,8.0,16.0
807,21.0,8.0,18.0
808,21.0,8.0,20.0
809,21.0,8.0,24.0
810,20.0,8.0,27.0
811,21.0,8.0,27.0
812,20.0,8.0,31.0
813,21.0,8.0,30.0
814,21.0,8.0,38.0
815,21.0,8.0,38.0
816,21.0,8.0,40.0
817,21.0,8.0,42.0
818,21.0,8.0,38.0
819,22.0,8.0,35.0
820,22.0,8.0,26.0
821,22.0,8.0,20.0
822,22.0,8.0,16.0
823,21.0,8.0,15.0
824,21.0,8.0,15.0
825,22.0,8.0,15.0
826,21.0,8.0,14.0
827,21.0,8.0,12.0
828,20.0,8.0,9.0
829,19.0,8.0,8.0
830,19.0,8.0,8.0
831,19.0,8.0,8.0
832,20.0,8.0,7.0
833,21.0,8.0,7.0
834,22.0,8.0,7.0
835,23.0,8.0,7.0
836,24.0,8.0,15.0
837,25.0,8.0,15.0
838,26.0,8.0,13.0
839,25.0,8.0,13.0
840,25.0,8.0,9.0
841,25.0,8.0,8.0
842,23.0,8.0,7.0
843,22.0,8.0,7.0
844,21.0,8.0,7.0
845,19.0,8.0,7.0
846,19.0,8.0,7.0
847,19.0,8.0,7.0
848,19.0,8.0,7.0
849,19.0,8.0,7.0
850,18.0,8.0,7.0
851,17.0,8.0,7.0
852,17.0,8.0,7.0
853,17.0,8.0,7.0
854,17.0,8.0,7.0
855,17.0,8.0,7.0
856,17.0,8.0,7.0
857,17.0,8.0,7.0
858,17.0,8.0,7.0
859,17.0,8.0,7.0
860,18.0,8.0,7.0
861,19.0,8.0,7.0
862,20.0,8.0,7.0
863,20.0,8.0,7.0
864,21.0,8.0,7.0
865,22.0,8.0,7.0
866,22.0,8.0,7.0
867,22.0,8.0,7.0
868,22.0,8.0,7.0
869,22.0,8.0,7.0
870,22.0,8.0,7.0
871,22.0,8.0,7.0
872,22.0,8.0,7.0
873,23.0,8.0,7.0
874,22.0,8.0,7.0
875,21.0,8.0,7.0
876,21.0,8.0,7.0
877,22.0,8.0,7.0
878,23.0,8.0,7.0
879,22.0,8.0,7.0
880,19.0,8.0,7.0
881,18.0,8.0,9.0
882,17.0,8.0,10.0
883,17.0,8.0,9.0
884,16.0,8.0,8.0
885,15.0,8.0,7.0
886,14.0,8.0,7.0
887,15.0,8.0,7.0
888,15.0,8.0,7.0
889,16.0,8.0,7.0
890,15.0,8.0,7.0
891,14.0,8.0,7.0
892,12.0,8.0,16.0
893,12.0,8.0,16.0
894,11.0,8.0,14.0
895,11.0,8.0,14.0
896,11.0,8.0,11.0
897,12.0,8.0,9.0
898,12.0,8.0,7.0
899,11.0,8.0,7.0
900,10.0,8.0,7.0
901,10.0,8.0,7.0
902,9.0,8.0,7.0
903,9.0,8.0,7.0
904,9.0,8.0,7.0
905,9.0,8.0,7.0
906,8.0,8.0,7.0
907,8.0,8.0,7.0
908,8.0,8.0,7.0
909,8.0,8.0,7.0
910,8.0,8.0,7.0
911,8.0,8.0,7.0
912,7.0,8.0,7.0
913,7.0,8.0,7.0
914,7.0,8.0,8.0
915,7.0,8.0,8.0
916,11.0,8.0,10.0
917,11.0,8.0,11.0
918,10.0,8.0,9.0
919,9.0,8.0,8.0
920,7.0,8.0,7.0
921,7.0,8.0,7.0
922,7.0,8.0,7.0
923,7.0,8.0,7.0
924,7.0,8.0,7.0
925,7.0,8.0,7.0
926,7.0,8.0,7.0
927,7.0,8.0,7.0
928,7.0,8.0,7.0
929,7.0,8.0,7.0
930,7.0,8.0,7.0
931,7.0,8.0,7.0
932,7.0,8.0,7.0
933,7.0,8.0,7.0
934,7.0,8.0,7.0
935,7.0,8.0,7.0
936,7.0,8.0,7.0
937,7.0,8.0,7.0
938,7.0,8.0,7.0
939,7.0,8.0,7.0
940,7.0,8.0,7.0
941,7.0,8.0,7.0
942,7.0,8.0,7.0
943,7.0,8.0,7.0
944,7.0,8.0,7.0
945,7.0,8.0,7.0
946,7.0,8.0,7.0
947,7.0,8.0,7.0
948,7.0,8.0,7.0
949,7.0,8.0,7.0
950,7.0,8.0,7.0
951,7.0,8.0,7.0
952,7.0,8.0,7.0
953,7.0,8.0,7.0
954,7.0,8.0,7.0
955,7.0,8.0,7.0
956,11.0,8.0,7.0
957,12.0,8.0,7.0
958,10.0,8.0,7.0
959,9.0,8.0,8.0
960,7.0,8.0,8.0
961,8.0,8.0,7.0
962,9.0,8.0,7.0
963,9.0,8.0,7.0
964,8.0,8.0,7.0
965,8.0,8.0,7.0
966,8.0,8.0,7.0
967,8.0,8.0,7.0
968,8.0,8.0,7.0
969,8.0,8.0,7.0
970,8.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,9.0
974,8.0,8.0,10.0
975,8.0,8.0,9.0
976,8.0,8.0,16.0
977,7.0,8.0,14.0
978,7.0,8.0,12.0
979,7.0,8.0,10.0
980,7.0,8.0,9.0
981,7.0,8.0,7.0
