,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
136,7.0,7.0,8.0
137,7.0,7.0,8.0
138,7.0,7.0,8.0
139,7.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,7.0,7.0,8.0
147,7.0,7.0,8.0
148,7.0,7.0,8.0
149,12.0,7.0,8.0
150,7.0,7.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,7.0,7.0,8.0
156,7.0,7.0,8.0
157,7.0,7.0,8.0
158,7.0,7.0,8.0
159,7.0,7.0,8.0
160,7.0,7.0,8.0
161,7.0,7.0,8.0
162,7.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,7.0,7.0,8.0
166,7.0,7.0,8.0
167,7.0,7.0,8.0
168,7.0,7.0,8.0
169,11.0,8.0,8.0
170,10.0,8.0,8.0
171,9.0,7.0,8.0
172,7.0,8.0,8.0
173,7.0,7.0,8.0
174,7.0,11.0,8.0
175,7.0,14.0,8.0
176,7.0,14.0,8.0
177,7.0,10.0,8.0
178,7.0,8.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,7.0,7.0,8.0
185,7.0,7.0,8.0
186,7.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,7.0,8.0
201,7.0,7.0,8.0
202,7.0,7.0,8.0
203,7.0,7.0,8.0
204,7.0,7.0,8.0
205,7.0,7.0,8.0
206,7.0,7.0,8.0
207,7.0,7.0,8.0
208,7.0,7.0,8.0
209,7.0,7.0,8.0
210,7.0,7.0,8.0
211,7.0,7.0,8.0
212,8.0,7.0,8.0
213,8.0,7.0,8.0
214,8.0,7.0,8.0
215,8.0,8.0,8.0
216,9.0,8.0,8.0
217,9.0,8.0,8.0
218,9.0,8.0,8.0
219,10.0,8.0,8.0
220,10.0,8.0,8.0
221,9.0,9.0,8.0
222,9.0,9.0,8.0
223,9.0,9.0,8.0
224,9.0,10.0,8.0
225,9.0,10.0,8.0
226,9.0,10.0,8.0
227,9.0,11.0,8.0
228,9.0,11.0,8.0
229,9.0,11.0,8.0
230,9.0,11.0,8.0
231,9.0,10.0,8.0
232,9.0,11.0,8.0
233,9.0,11.0,8.0
234,8.0,11.0,8.0
235,9.0,11.0,8.0
236,8.0,11.0,8.0
237,8.0,11.0,8.0
238,8.0,10.0,8.0
239,8.0,9.0,8.0
240,8.0,9.0,8.0
241,8.0,9.0,8.0
242,8.0,9.0,8.0
243,9.0,9.0,8.0
244,9.0,9.0,8.0
245,9.0,9.0,8.0
246,9.0,8.0,8.0
247,9.0,8.0,8.0
248,8.0,8.0,8.0
249,8.0,8.0,8.0
250,9.0,8.0,8.0
251,9.0,8.0,8.0
252,9.0,8.0,8.0
253,9.0,8.0,8.0
254,9.0,9.0,8.0
255,9.0,9.0,8.0
256,9.0,9.0,8.0
257,10.0,9.0,8.0
258,10.0,9.0,8.0
259,10.0,9.0,8.0
260,11.0,9.0,8.0
261,11.0,10.0,8.0
262,12.0,10.0,8.0
263,12.0,10.0,8.0
264,12.0,11.0,8.0
265,11.0,12.0,8.0
266,11.0,12.0,8.0
267,10.0,12.0,8.0
268,9.0,13.0,8.0
269,9.0,14.0,8.0
270,9.0,16.0,8.0
271,8.0,18.0,8.0
272,8.0,18.0,8.0
273,8.0,18.0,8.0
274,8.0,17.0,8.0
275,8.0,17.0,8.0
276,8.0,17.0,8.0
277,7.0,17.0,8.0
278,7.0,16.0,8.0
279,8.0,16.0,8.0
280,8.0,17.0,8.0
281,8.0,16.0,8.0
282,8.0,16.0,8.0
283,8.0,16.0,8.0
284,8.0,14.0,8.0
285,8.0,13.0,8.0
286,7.0,13.0,8.0
287,8.0,12.0,8.0
288,7.0,11.0,8.0
289,7.0,10.0,8.0
290,7.0,9.0,8.0
291,7.0,8.0,8.0
292,7.0,8.0,8.0
293,7.0,8.0,8.0
294,7.0,8.0,8.0
295,7.0,8.0,8.0
296,8.0,8.0,8.0
297,8.0,8.0,8.0
298,9.0,8.0,8.0
299,9.0,8.0,8.0
300,9.0,8.0,8.0
301,17.0,7.0,8.0
302,16.0,7.0,8.0
303,15.0,7.0,8.0
304,15.0,8.0,8.0
305,14.0,7.0,8.0
306,12.0,7.0,8.0
307,11.0,7.0,8.0
308,9.0,7.0,8.0
309,8.0,7.0,8.0
310,8.0,7.0,8.0
311,7.0,7.0,8.0
312,7.0,7.0,8.0
313,7.0,7.0,8.0
314,7.0,7.0,8.0
315,7.0,8.0,8.0
316,7.0,8.0,8.0
317,7.0,8.0,8.0
318,7.0,8.0,8.0
319,7.0,8.0,8.0
320,7.0,8.0,8.0
321,7.0,8.0,8.0
322,7.0,7.0,8.0
323,7.0,7.0,8.0
324,7.0,7.0,8.0
325,8.0,7.0,8.0
326,8.0,7.0,8.0
327,8.0,7.0,8.0
328,8.0,7.0,8.0
329,7.0,7.0,8.0
330,7.0,7.0,8.0
331,8.0,7.0,8.0
332,8.0,7.0,8.0
333,8.0,7.0,8.0
334,9.0,7.0,8.0
335,10.0,7.0,8.0
336,11.0,7.0,8.0
337,12.0,7.0,8.0
338,15.0,7.0,8.0
339,16.0,7.0,8.0
340,19.0,7.0,8.0
341,18.0,7.0,8.0
342,22.0,7.0,8.0
343,23.0,8.0,8.0
344,25.0,8.0,8.0
345,25.0,8.0,8.0
346,26.0,8.0,8.0
347,27.0,9.0,8.0
348,29.0,11.0,8.0
349,31.0,13.0,8.0
350,34.0,15.0,8.0
351,21.0,18.0,8.0
352,20.0,19.0,8.0
353,20.0,23.0,8.0
354,20.0,26.0,8.0
355,20.0,29.0,8.0
356,21.0,29.0,8.0
357,21.0,29.0,8.0
358,22.0,29.0,8.0
359,23.0,29.0,8.0
360,24.0,34.0,8.0
361,25.0,36.0,8.0
362,28.0,41.0,8.0
363,27.0,41.0,8.0
364,32.0,15.0,8.0
365,31.0,18.0,8.0
366,31.0,23.0,8.0
367,30.0,23.0,8.0
368,31.0,11.0,8.0
369,29.0,11.0,8.0
370,30.0,10.0,8.0
371,29.0,9.0,8.0
372,28.0,9.0,8.0
373,27.0,9.0,8.0
374,25.0,9.0,8.0
375,25.0,9.0,8.0
376,35.0,10.0,8.0
377,37.0,9.0,8.0
378,32.0,9.0,8.0
379,31.0,9.0,8.0
380,31.0,9.0,8.0
381,27.0,9.0,8.0
382,24.0,8.0,8.0
383,24.0,8.0,8.0
384,23.0,9.0,8.0
385,23.0,11.0,8.0
386,23.0,11.0,8.0
387,23.0,13.0,8.0
388,27.0,13.0,8.0
389,29.0,13.0,8.0
390,27.0,14.0,8.0
391,28.0,14.0,8.0
392,28.0,18.0,8.0
393,27.0,22.0,8.0
394,27.0,22.0,8.0
395,27.0,22.0,8.0
396,28.0,24.0,8.0
397,29.0,21.0,8.0
398,28.0,22.0,8.0
399,25.0,27.0,8.0
400,24.0,29.0,8.0
401,22.0,28.0,8.0
402,19.0,28.0,8.0
403,15.0,26.0,8.0
404,14.0,28.0,8.0
405,12.0,28.0,8.0
406,11.0,37.0,8.0
407,17.0,40.0,8.0
408,25.0,41.0,8.0
409,28.0,40.0,8.0
410,20.0,42.0,8.0
411,20.0,41.0,8.0
412,19.0,38.0,8.0
413,18.0,37.0,8.0
414,18.0,37.0,8.0
415,19.0,37.0,8.0
416,18.0,37.0,8.0
417,18.0,36.0,8.0
418,16.0,34.0,8.0
419,16.0,34.0,8.0
420,16.0,32.0,8.0
421,16.0,33.0,8.0
422,16.0,34.0,8.0
423,15.0,33.0,8.0
424,17.0,33.0,8.0
425,17.0,35.0,8.0
426,17.0,38.0,8.0
427,17.0,37.0,8.0
428,16.0,35.0,8.0
429,16.0,34.0,8.0
430,15.0,37.0,8.0
431,15.0,34.0,8.0
432,15.0,26.0,8.0
433,15.0,26.0,8.0
434,16.0,28.0,8.0
435,15.0,28.0,8.0
436,16.0,28.0,8.0
437,15.0,27.0,8.0
438,16.0,26.0,8.0
439,15.0,26.0,8.0
440,15.0,26.0,8.0
441,15.0,25.0,8.0
442,15.0,24.0,8.0
443,15.0,24.0,8.0
444,14.0,24.0,8.0
445,15.0,25.0,8.0
446,15.0,26.0,8.0
447,15.0,26.0,8.0
448,14.0,25.0,8.0
449,13.0,23.0,8.0
450,12.0,21.0,8.0
451,12.0,20.0,8.0
452,10.0,17.0,8.0
453,9.0,16.0,8.0
454,9.0,16.0,8.0
455,9.0,17.0,8.0
456,9.0,18.0,8.0
457,9.0,18.0,8.0
458,10.0,16.0,8.0
459,9.0,15.0,8.0
460,9.0,14.0,8.0
461,9.0,12.0,8.0
462,9.0,10.0,8.0
463,9.0,10.0,8.0
464,9.0,9.0,8.0
465,9.0,9.0,8.0
466,9.0,9.0,8.0
467,9.0,8.0,8.0
468,8.0,8.0,8.0
469,8.0,8.0,8.0
470,8.0,8.0,8.0
471,8.0,8.0,8.0
472,8.0,7.0,8.0
473,8.0,7.0,8.0
474,8.0,7.0,8.0
475,8.0,7.0,8.0
476,7.0,7.0,8.0
477,7.0,8.0,8.0
478,7.0,7.0,8.0
479,7.0,7.0,8.0
480,7.0,7.0,8.0
481,7.0,7.0,8.0
482,7.0,7.0,8.0
483,7.0,7.0,8.0
484,7.0,7.0,8.0
485,7.0,7.0,8.0
486,7.0,7.0,8.0
487,7.0,7.0,8.0
488,7.0,7.0,8.0
489,7.0,7.0,8.0
490,7.0,7.0,8.0
491,7.0,7.0,8.0
492,7.0,7.0,8.0
493,7.0,7.0,8.0
494,7.0,7.0,8.0
495,7.0,7.0,8.0
496,9.0,7.0,8.0
497,8.0,7.0,8.0
498,11.0,11.0,8.0
499,9.0,13.0,8.0
500,9.0,13.0,8.0
501,9.0,12.0,8.0
502,7.0,8.0,8.0
503,7.0,7.0,8.0
504,7.0,7.0,8.0
505,7.0,7.0,8.0
506,7.0,7.0,8.0
507,7.0,7.0,8.0
508,7.0,7.0,8.0
509,7.0,7.0,8.0
510,7.0,7.0,8.0
511,7.0,7.0,8.0
512,7.0,7.0,8.0
513,7.0,7.0,8.0
514,7.0,7.0,8.0
515,7.0,7.0,8.0
516,7.0,7.0,8.0
517,7.0,7.0,8.0
518,7.0,7.0,8.0
519,7.0,7.0,8.0
520,7.0,7.0,8.0
521,7.0,7.0,8.0
522,7.0,7.0,8.0
523,7.0,7.0,8.0
524,7.0,7.0,8.0
525,7.0,7.0,8.0
526,7.0,7.0,8.0
527,7.0,7.0,8.0
528,7.0,7.0,8.0
529,7.0,7.0,8.0
530,7.0,7.0,8.0
531,10.0,13.0,8.0
532,10.0,18.0,8.0
533,10.0,18.0,8.0
534,10.0,20.0,8.0
535,11.0,27.0,8.0
536,13.0,28.0,8.0
537,11.0,28.0,8.0
538,12.0,23.0,8.0
539,12.0,23.0,8.0
540,11.0,23.0,8.0
541,11.0,23.0,8.0
542,17.0,21.0,8.0
543,14.0,23.0,8.0
544,13.0,20.0,8.0
545,10.0,19.0,8.0
546,9.0,19.0,8.0
547,8.0,20.0,8.0
548,7.0,16.0,8.0
549,7.0,16.0,8.0
550,7.0,13.0,8.0
551,7.0,13.0,8.0
552,7.0,13.0,8.0
553,7.0,13.0,8.0
554,7.0,13.0,8.0
555,7.0,11.0,8.0
556,7.0,12.0,8.0
557,7.0,13.0,8.0
558,7.0,11.0,8.0
559,7.0,11.0,8.0
560,7.0,12.0,8.0
561,7.0,11.0,8.0
562,7.0,11.0,8.0
563,7.0,10.0,8.0
564,7.0,10.0,8.0
565,7.0,10.0,8.0
566,7.0,10.0,8.0
567,7.0,10.0,8.0
568,7.0,8.0,8.0
569,7.0,9.0,8.0
570,7.0,9.0,8.0
571,7.0,9.0,8.0
572,7.0,9.0,8.0
573,7.0,9.0,8.0
574,7.0,9.0,8.0
575,8.0,8.0,8.0
576,7.0,8.0,8.0
577,10.0,8.0,8.0
578,7.0,8.0,8.0
579,7.0,8.0,8.0
580,12.0,8.0,8.0
581,10.0,8.0,8.0
582,10.0,8.0,8.0
583,7.0,8.0,8.0
584,7.0,8.0,8.0
585,7.0,8.0,8.0
586,7.0,8.0,8.0
587,7.0,8.0,8.0
588,7.0,8.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,8.0,8.0
592,7.0,8.0,8.0
593,7.0,8.0,8.0
594,7.0,8.0,8.0
595,7.0,8.0,8.0
596,7.0,7.0,8.0
597,7.0,7.0,8.0
598,7.0,8.0,8.0
599,7.0,7.0,8.0
600,7.0,7.0,8.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,7.0,8.0,8.0
604,7.0,8.0,8.0
605,7.0,8.0,8.0
606,7.0,8.0,8.0
607,7.0,8.0,8.0
608,7.0,8.0,8.0
609,7.0,8.0,8.0
610,7.0,8.0,8.0
611,7.0,7.0,8.0
612,7.0,7.0,8.0
613,7.0,7.0,8.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,8.0,8.0
618,7.0,8.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,7.0,7.0,8.0
625,7.0,7.0,8.0
626,7.0,8.0,8.0
627,7.0,8.0,8.0
628,7.0,8.0,8.0
629,7.0,8.0,8.0
630,7.0,8.0,8.0
631,7.0,8.0,8.0
632,7.0,8.0,8.0
633,7.0,8.0,8.0
634,7.0,8.0,8.0
635,7.0,8.0,8.0
636,7.0,8.0,8.0
637,7.0,7.0,8.0
638,7.0,7.0,8.0
639,7.0,10.0,8.0
640,7.0,10.0,8.0
641,7.0,10.0,8.0
642,7.0,13.0,8.0
643,7.0,20.0,8.0
644,7.0,19.0,8.0
645,7.0,15.0,8.0
646,7.0,11.0,8.0
647,7.0,7.0,8.0
648,7.0,7.0,8.0
649,11.0,7.0,8.0
650,10.0,7.0,8.0
651,9.0,7.0,8.0
652,7.0,7.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,7.0,7.0,8.0
659,7.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,7.0,7.0,8.0
663,7.0,7.0,8.0
664,7.0,7.0,8.0
665,7.0,7.0,8.0
666,7.0,7.0,8.0
667,7.0,8.0,8.0
668,7.0,8.0,8.0
669,7.0,8.0,8.0
670,7.0,8.0,8.0
671,7.0,8.0,8.0
672,7.0,9.0,8.0
673,7.0,10.0,8.0
674,7.0,12.0,8.0
675,7.0,15.0,8.0
676,7.0,18.0,8.0
677,8.0,17.0,8.0
678,8.0,13.0,8.0
679,8.0,13.0,8.0
680,8.0,12.0,8.0
681,8.0,11.0,8.0
682,8.0,11.0,8.0
683,8.0,11.0,8.0
684,8.0,11.0,8.0
685,8.0,11.0,8.0
686,8.0,11.0,8.0
687,8.0,11.0,8.0
688,8.0,10.0,8.0
689,8.0,10.0,8.0
690,8.0,9.0,8.0
691,8.0,9.0,8.0
692,8.0,9.0,8.0
693,8.0,9.0,8.0
694,8.0,9.0,8.0
695,8.0,8.0,8.0
696,8.0,8.0,8.0
697,8.0,8.0,8.0
698,8.0,8.0,8.0
699,8.0,8.0,8.0
700,8.0,8.0,8.0
701,8.0,8.0,8.0
702,9.0,8.0,8.0
703,10.0,8.0,8.0
704,10.0,8.0,8.0
705,10.0,8.0,8.0
706,10.0,8.0,8.0
707,10.0,8.0,8.0
708,10.0,8.0,8.0
709,10.0,8.0,8.0
710,11.0,8.0,8.0
711,11.0,8.0,8.0
712,12.0,8.0,8.0
713,11.0,8.0,8.0
714,11.0,8.0,8.0
715,11.0,8.0,8.0
716,11.0,8.0,8.0
717,11.0,8.0,8.0
718,11.0,8.0,8.0
719,11.0,8.0,8.0
720,10.0,8.0,8.0
721,9.0,8.0,8.0
722,8.0,8.0,8.0
723,7.0,8.0,8.0
724,7.0,8.0,8.0
725,7.0,8.0,8.0
726,7.0,8.0,8.0
727,7.0,8.0,8.0
728,8.0,8.0,8.0
729,8.0,8.0,8.0
730,8.0,8.0,8.0
731,8.0,8.0,8.0
732,9.0,8.0,8.0
733,9.0,8.0,8.0
734,8.0,8.0,8.0
735,8.0,8.0,8.0
736,8.0,8.0,8.0
737,8.0,9.0,8.0
738,8.0,9.0,8.0
739,8.0,9.0,8.0
740,8.0,9.0,8.0
741,8.0,10.0,8.0
742,8.0,11.0,8.0
743,8.0,12.0,8.0
744,8.0,13.0,8.0
745,8.0,14.0,8.0
746,8.0,15.0,8.0
747,8.0,15.0,8.0
748,8.0,17.0,8.0
749,8.0,18.0,8.0
750,8.0,20.0,8.0
751,8.0,23.0,8.0
752,9.0,27.0,8.0
753,10.0,29.0,8.0
754,13.0,33.0,8.0
755,14.0,36.0,8.0
756,14.0,38.0,8.0
757,14.0,40.0,8.0
758,17.0,38.0,8.0
759,17.0,37.0,8.0
760,17.0,30.0,8.0
761,16.0,29.0,8.0
762,15.0,25.0,8.0
763,14.0,24.0,8.0
764,14.0,21.0,8.0
765,12.0,19.0,8.0
766,11.0,17.0,8.0
767,10.0,17.0,8.0
768,10.0,16.0,8.0
769,9.0,16.0,8.0
770,10.0,15.0,8.0
771,11.0,14.0,8.0
772,12.0,13.0,8.0
773,13.0,12.0,8.0
774,17.0,10.0,8.0
775,22.0,10.0,8.0
776,25.0,9.0,8.0
777,26.0,8.0,8.0
778,27.0,8.0,8.0
779,28.0,7.0,8.0
780,27.0,7.0,8.0
781,24.0,7.0,8.0
782,19.0,7.0,8.0
783,18.0,7.0,8.0
784,18.0,7.0,8.0
785,17.0,7.0,8.0
786,14.0,7.0,8.0
787,13.0,7.0,8.0
788,9.0,8.0,8.0
789,8.0,7.0,8.0
790,8.0,7.0,8.0
791,7.0,7.0,8.0
792,7.0,7.0,8.0
793,7.0,7.0,8.0
794,7.0,7.0,8.0
795,8.0,8.0,8.0
796,8.0,8.0,8.0
797,7.0,7.0,8.0
798,7.0,7.0,8.0
799,7.0,7.0,8.0
800,7.0,7.0,8.0
801,7.0,7.0,8.0
802,7.0,7.0,8.0
803,7.0,7.0,8.0
804,7.0,7.0,8.0
805,7.0,7.0,8.0
806,8.0,7.0,8.0
807,8.0,7.0,8.0
808,7.0,7.0,8.0
809,8.0,7.0,8.0
810,8.0,7.0,8.0
811,8.0,7.0,8.0
812,8.0,7.0,8.0
813,8.0,7.0,8.0
814,7.0,7.0,8.0
815,7.0,7.0,8.0
816,7.0,7.0,8.0
817,7.0,7.0,8.0
818,7.0,7.0,8.0
819,7.0,7.0,8.0
820,7.0,7.0,8.0
821,7.0,7.0,8.0
822,7.0,7.0,8.0
823,7.0,7.0,8.0
824,7.0,7.0,8.0
825,7.0,7.0,8.0
826,8.0,7.0,8.0
827,8.0,7.0,8.0
828,8.0,7.0,8.0
829,8.0,7.0,8.0
830,8.0,7.0,8.0
831,8.0,7.0,8.0
832,8.0,7.0,8.0
833,8.0,7.0,8.0
834,8.0,7.0,8.0
835,8.0,7.0,8.0
836,8.0,7.0,8.0
837,8.0,7.0,8.0
838,8.0,7.0,8.0
839,8.0,7.0,8.0
840,8.0,7.0,8.0
841,8.0,7.0,8.0
842,8.0,7.0,8.0
843,8.0,8.0,8.0
844,8.0,8.0,8.0
845,8.0,7.0,8.0
846,8.0,7.0,8.0
847,8.0,7.0,8.0
848,8.0,7.0,8.0
849,8.0,7.0,8.0
850,8.0,7.0,8.0
851,8.0,7.0,8.0
852,8.0,8.0,8.0
853,8.0,8.0,8.0
854,8.0,8.0,8.0
855,9.0,8.0,8.0
856,9.0,7.0,8.0
857,9.0,7.0,8.0
858,9.0,7.0,8.0
859,9.0,8.0,8.0
860,9.0,8.0,8.0
861,8.0,8.0,8.0
862,8.0,8.0,8.0
863,9.0,8.0,8.0
864,9.0,8.0,8.0
865,9.0,8.0,8.0
866,13.0,8.0,8.0
867,13.0,7.0,8.0
868,10.0,7.0,8.0
869,10.0,7.0,8.0
870,9.0,8.0,8.0
871,8.0,8.0,8.0
872,8.0,8.0,8.0
873,8.0,8.0,8.0
874,8.0,8.0,8.0
875,8.0,8.0,8.0
876,8.0,8.0,8.0
877,8.0,8.0,8.0
878,8.0,9.0,8.0
879,8.0,9.0,8.0
880,8.0,9.0,8.0
881,9.0,9.0,8.0
882,9.0,10.0,8.0
883,9.0,10.0,8.0
884,9.0,10.0,8.0
885,9.0,12.0,8.0
886,9.0,12.0,8.0
887,9.0,12.0,8.0
888,8.0,12.0,8.0
889,8.0,11.0,8.0
890,8.0,11.0,8.0
891,9.0,10.0,8.0
892,9.0,10.0,8.0
893,9.0,10.0,8.0
894,9.0,11.0,8.0
895,9.0,10.0,8.0
896,9.0,10.0,8.0
897,9.0,10.0,8.0
898,8.0,9.0,8.0
899,8.0,8.0,8.0
900,8.0,8.0,8.0
901,8.0,8.0,8.0
902,8.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,9.0,8.0,8.0
907,8.0,8.0,8.0
908,8.0,8.0,8.0
909,8.0,8.0,8.0
910,8.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,8.0
913,8.0,8.0,8.0
914,9.0,8.0,8.0
915,9.0,8.0,8.0
916,9.0,8.0,8.0
917,9.0,8.0,8.0
918,9.0,8.0,8.0
919,9.0,9.0,8.0
920,9.0,9.0,8.0
921,9.0,9.0,8.0
922,9.0,10.0,8.0
923,9.0,10.0,8.0
924,9.0,10.0,8.0
925,9.0,10.0,8.0
926,8.0,10.0,8.0
927,8.0,9.0,8.0
928,8.0,9.0,8.0
929,8.0,9.0,8.0
930,8.0,8.0,8.0
931,8.0,8.0,8.0
932,8.0,8.0,8.0
933,9.0,8.0,8.0
934,8.0,8.0,8.0
935,8.0,8.0,8.0
936,9.0,8.0,8.0
937,9.0,8.0,8.0
938,9.0,9.0,8.0
939,9.0,8.0,8.0
940,8.0,8.0,8.0
941,8.0,8.0,8.0
942,8.0,8.0,8.0
943,8.0,8.0,8.0
944,8.0,8.0,8.0
945,8.0,8.0,8.0
946,8.0,8.0,8.0
947,8.0,8.0,8.0
948,7.0,8.0,8.0
949,7.0,8.0,8.0
950,7.0,7.0,8.0
951,7.0,8.0,8.0
952,7.0,7.0,8.0
953,7.0,7.0,8.0
954,8.0,7.0,8.0
955,8.0,7.0,8.0
956,9.0,7.0,8.0
957,9.0,7.0,8.0
958,8.0,8.0,8.0
959,7.0,7.0,8.0
960,7.0,7.0,8.0
961,7.0,8.0,8.0
962,7.0,7.0,8.0
963,7.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,7.0,8.0
966,7.0,7.0,8.0
967,7.0,7.0,8.0
968,7.0,7.0,8.0
969,7.0,7.0,8.0
970,7.0,7.0,8.0
971,7.0,7.0,8.0
972,7.0,7.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,7.0,7.0,8.0
978,11.0,16.0,8.0
979,10.0,14.0,8.0
980,10.0,14.0,8.0
981,9.0,12.0,8.0
