,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
278,25.0,8.0,8.0,21.0,7.0
279,23.0,8.0,8.0,19.0,7.0
280,22.0,8.0,8.0,19.0,7.0
281,23.0,8.0,8.0,19.0,7.0
282,19.0,8.0,8.0,18.0,7.0
283,18.0,8.0,8.0,17.0,7.0
284,17.0,8.0,10.0,17.0,7.0
285,16.0,8.0,10.0,16.0,7.0
286,16.0,8.0,9.0,15.0,7.0
287,16.0,8.0,9.0,14.0,7.0
288,17.0,8.0,8.0,15.0,7.0
289,17.0,8.0,8.0,16.0,7.0
290,18.0,8.0,8.0,16.0,7.0
291,17.0,8.0,8.0,15.0,7.0
292,16.0,8.0,8.0,14.0,7.0
293,17.0,8.0,8.0,14.0,7.0
294,17.0,8.0,8.0,14.0,7.0
295,16.0,8.0,8.0,14.0,7.0
296,16.0,8.0,8.0,14.0,7.0
297,16.0,8.0,8.0,13.0,7.0
298,15.0,8.0,8.0,13.0,7.0
299,15.0,8.0,8.0,13.0,7.0
300,15.0,8.0,8.0,13.0,7.0
301,15.0,8.0,8.0,13.0,7.0
302,15.0,8.0,8.0,13.0,7.0
303,14.0,8.0,8.0,13.0,7.0
304,15.0,8.0,8.0,14.0,7.0
305,15.0,8.0,8.0,13.0,7.0
306,14.0,8.0,8.0,13.0,7.0
307,13.0,8.0,8.0,10.0,7.0
308,12.0,8.0,8.0,9.0,7.0
309,12.0,8.0,8.0,8.0,7.0
310,11.0,8.0,8.0,8.0,7.0
311,11.0,8.0,8.0,8.0,7.0
312,10.0,8.0,8.0,8.0,7.0
313,10.0,8.0,8.0,8.0,7.0
314,9.0,8.0,8.0,8.0,7.0
315,9.0,8.0,8.0,8.0,7.0
316,8.0,8.0,8.0,7.0,7.0
317,8.0,8.0,8.0,7.0,7.0
318,8.0,8.0,8.0,8.0,7.0
319,8.0,8.0,8.0,9.0,7.0
320,8.0,8.0,8.0,8.0,7.0
321,8.0,8.0,8.0,8.0,7.0
322,8.0,8.0,9.0,8.0,7.0
323,8.0,8.0,8.0,8.0,7.0
324,9.0,8.0,8.0,8.0,7.0
325,9.0,8.0,9.0,9.0,7.0
326,9.0,8.0,8.0,9.0,7.0
327,9.0,8.0,8.0,9.0,7.0
328,9.0,8.0,8.0,9.0,7.0
329,9.0,8.0,8.0,8.0,7.0
330,9.0,8.0,9.0,9.0,7.0
331,8.0,8.0,9.0,8.0,7.0
332,8.0,8.0,9.0,8.0,7.0
333,8.0,8.0,10.0,9.0,7.0
334,8.0,8.0,11.0,10.0,7.0
335,8.0,8.0,10.0,9.0,7.0
336,8.0,8.0,11.0,9.0,7.0
337,8.0,8.0,11.0,10.0,7.0
338,9.0,8.0,10.0,10.0,7.0
339,9.0,8.0,10.0,9.0,7.0
340,10.0,8.0,10.0,9.0,7.0
341,10.0,8.0,10.0,9.0,7.0
342,10.0,8.0,9.0,9.0,7.0
343,10.0,8.0,8.0,9.0,7.0
344,10.0,8.0,9.0,8.0,7.0
345,10.0,8.0,8.0,9.0,7.0
346,9.0,8.0,8.0,8.0,7.0
347,9.0,8.0,8.0,8.0,7.0
348,9.0,8.0,8.0,8.0,7.0
349,9.0,8.0,8.0,8.0,7.0
350,9.0,8.0,10.0,8.0,7.0
351,9.0,8.0,10.0,8.0,7.0
352,9.0,8.0,10.0,8.0,7.0
353,9.0,8.0,10.0,8.0,7.0
354,8.0,8.0,11.0,8.0,7.0
355,8.0,8.0,10.0,9.0,7.0
356,8.0,8.0,10.0,8.0,7.0
357,9.0,8.0,10.0,8.0,7.0
358,9.0,8.0,10.0,9.0,7.0
359,9.0,8.0,11.0,9.0,7.0
360,10.0,8.0,10.0,9.0,7.0
361,10.0,8.0,10.0,10.0,7.0
362,10.0,8.0,11.0,10.0,7.0
363,10.0,8.0,12.0,11.0,7.0
364,10.0,8.0,11.0,10.0,7.0
365,9.0,8.0,10.0,11.0,7.0
366,9.0,8.0,10.0,11.0,7.0
367,8.0,8.0,11.0,11.0,7.0
368,9.0,8.0,11.0,10.0,7.0
369,9.0,8.0,11.0,9.0,7.0
370,8.0,8.0,12.0,10.0,7.0
371,9.0,8.0,11.0,10.0,7.0
372,9.0,8.0,12.0,11.0,7.0
373,10.0,8.0,12.0,11.0,7.0
374,10.0,8.0,12.0,11.0,7.0
375,10.0,8.0,13.0,12.0,7.0
376,11.0,8.0,14.0,12.0,7.0
377,11.0,8.0,14.0,13.0,7.0
378,12.0,8.0,10.0,13.0,7.0
379,11.0,8.0,10.0,13.0,7.0
380,11.0,8.0,11.0,13.0,7.0
381,11.0,8.0,11.0,13.0,7.0
382,12.0,8.0,14.0,14.0,7.0
383,12.0,8.0,13.0,14.0,7.0
384,13.0,8.0,9.0,15.0,7.0
385,14.0,8.0,8.0,16.0,7.0
386,15.0,8.0,8.0,16.0,7.0
387,15.0,8.0,8.0,18.0,7.0
388,17.0,8.0,9.0,18.0,7.0
389,18.0,8.0,8.0,20.0,7.0
390,19.0,8.0,8.0,21.0,7.0
391,20.0,8.0,9.0,23.0,7.0
392,22.0,8.0,11.0,24.0,7.0
393,24.0,8.0,11.0,26.0,7.0
394,26.0,8.0,14.0,26.0,7.0
395,26.0,8.0,14.0,26.0,7.0
396,28.0,8.0,15.0,25.0,7.0
397,28.0,8.0,16.0,25.0,7.0
398,28.0,8.0,17.0,25.0,7.0
399,28.0,8.0,17.0,24.0,7.0
400,28.0,8.0,16.0,24.0,7.0
401,28.0,8.0,18.0,23.0,7.0
402,27.0,8.0,16.0,23.0,7.0
403,27.0,8.0,17.0,23.0,7.0
404,26.0,8.0,17.0,25.0,7.0
405,26.0,8.0,14.0,24.0,7.0
406,29.0,8.0,14.0,25.0,7.0
407,30.0,8.0,14.0,23.0,7.0
408,26.0,8.0,13.0,22.0,7.0
409,24.0,12.0,13.0,21.0,11.0
410,22.0,8.0,13.0,22.0,7.0
411,23.0,8.0,13.0,23.0,7.0
412,23.0,8.0,13.0,23.0,7.0
413,23.0,8.0,13.0,24.0,7.0
414,23.0,8.0,13.0,24.0,7.0
415,23.0,8.0,13.0,24.0,7.0
416,23.0,8.0,13.0,25.0,7.0
417,23.0,8.0,13.0,25.0,7.0
418,24.0,8.0,10.0,24.0,7.0
419,25.0,8.0,10.0,26.0,7.0
420,27.0,8.0,10.0,27.0,7.0
421,27.0,8.0,10.0,28.0,7.0
422,28.0,8.0,11.0,28.0,7.0
423,29.0,8.0,11.0,29.0,7.0
424,29.0,8.0,11.0,29.0,7.0
425,30.0,8.0,9.0,30.0,7.0
426,32.0,8.0,9.0,31.0,7.0
427,33.0,8.0,9.0,33.0,7.0
428,34.0,8.0,9.0,34.0,7.0
429,35.0,8.0,9.0,35.0,7.0
430,33.0,8.0,10.0,35.0,7.0
431,33.0,8.0,9.0,34.0,7.0
432,33.0,8.0,10.0,36.0,7.0
433,32.0,8.0,10.0,35.0,7.0
434,32.0,8.0,10.0,35.0,7.0
435,32.0,8.0,10.0,36.0,7.0
436,32.0,8.0,10.0,35.0,7.0
437,33.0,8.0,10.0,37.0,7.0
438,32.0,8.0,9.0,37.0,7.0
439,32.0,8.0,10.0,37.0,7.0
440,32.0,8.0,8.0,37.0,7.0
441,32.0,8.0,8.0,37.0,7.0
442,33.0,8.0,8.0,38.0,7.0
443,33.0,8.0,8.0,38.0,7.0
444,33.0,8.0,8.0,40.0,7.0
445,33.0,8.0,8.0,40.0,7.0
446,34.0,8.0,8.0,44.0,7.0
447,34.0,8.0,8.0,45.0,7.0
448,37.0,8.0,8.0,46.0,7.0
449,37.0,8.0,8.0,46.0,7.0
450,37.0,8.0,8.0,45.0,7.0
451,40.0,8.0,8.0,45.0,7.0
452,38.0,8.0,8.0,41.0,7.0
453,38.0,8.0,8.0,43.0,7.0
454,39.0,8.0,8.0,44.0,7.0
455,40.0,8.0,9.0,43.0,7.0
456,40.0,8.0,10.0,44.0,7.0
457,41.0,8.0,10.0,47.0,7.0
458,43.0,8.0,10.0,49.0,7.0
459,43.0,8.0,10.0,48.0,7.0
460,42.0,8.0,11.0,46.0,7.0
461,41.0,8.0,12.0,48.0,7.0
462,42.0,8.0,13.0,47.0,7.0
463,42.0,8.0,14.0,47.0,7.0
464,42.0,8.0,13.0,47.0,7.0
465,42.0,8.0,13.0,45.0,7.0
466,41.0,8.0,15.0,44.0,7.0
467,37.0,8.0,13.0,43.0,7.0
468,36.0,8.0,13.0,43.0,7.0
469,37.0,8.0,14.0,39.0,7.0
470,34.0,8.0,12.0,39.0,7.0
471,34.0,8.0,12.0,41.0,7.0
472,34.0,8.0,10.0,44.0,7.0
473,35.0,8.0,9.0,44.0,7.0
474,36.0,8.0,9.0,44.0,7.0
475,35.0,8.0,8.0,45.0,7.0
476,34.0,8.0,8.0,44.0,7.0
477,34.0,8.0,8.0,44.0,7.0
478,35.0,8.0,9.0,44.0,7.0
479,35.0,8.0,9.0,41.0,7.0
480,36.0,8.0,11.0,41.0,7.0
481,36.0,8.0,11.0,41.0,7.0
482,37.0,8.0,10.0,41.0,7.0
483,39.0,8.0,11.0,41.0,7.0
484,39.0,8.0,11.0,40.0,7.0
485,39.0,8.0,11.0,39.0,7.0
486,37.0,8.0,10.0,37.0,7.0
487,35.0,8.0,9.0,36.0,7.0
488,35.0,8.0,8.0,34.0,7.0
489,34.0,8.0,8.0,32.0,7.0
490,34.0,8.0,8.0,32.0,7.0
491,34.0,8.0,8.0,28.0,7.0
492,35.0,8.0,8.0,27.0,7.0
493,36.0,8.0,8.0,26.0,7.0
494,40.0,8.0,8.0,25.0,7.0
495,40.0,8.0,8.0,26.0,7.0
496,40.0,8.0,8.0,26.0,7.0
497,40.0,8.0,8.0,27.0,7.0
498,39.0,8.0,8.0,27.0,7.0
499,39.0,8.0,8.0,27.0,7.0
500,36.0,8.0,8.0,28.0,7.0
501,35.0,8.0,8.0,27.0,7.0
502,31.0,8.0,8.0,27.0,7.0
503,30.0,8.0,8.0,25.0,7.0
504,27.0,8.0,8.0,24.0,7.0
505,27.0,8.0,8.0,20.0,7.0
506,23.0,8.0,8.0,18.0,7.0
507,22.0,8.0,8.0,16.0,7.0
508,21.0,8.0,8.0,15.0,7.0
509,20.0,8.0,8.0,15.0,7.0
510,19.0,8.0,8.0,15.0,7.0
511,19.0,8.0,8.0,16.0,7.0
512,21.0,8.0,8.0,16.0,7.0
513,21.0,8.0,8.0,13.0,7.0
514,18.0,8.0,8.0,12.0,7.0
515,17.0,8.0,8.0,12.0,7.0
516,16.0,8.0,8.0,12.0,7.0
517,14.0,8.0,8.0,12.0,7.0
518,13.0,8.0,8.0,12.0,7.0
519,12.0,8.0,8.0,12.0,7.0
520,12.0,8.0,8.0,12.0,7.0
521,12.0,8.0,8.0,12.0,7.0
522,11.0,8.0,8.0,12.0,7.0
523,10.0,8.0,8.0,12.0,7.0
524,9.0,8.0,8.0,11.0,7.0
525,9.0,8.0,8.0,10.0,7.0
526,8.0,8.0,8.0,9.0,7.0
527,8.0,8.0,8.0,8.0,7.0
528,11.0,8.0,8.0,7.0,7.0
529,34.0,8.0,8.0,12.0,7.0
530,21.0,8.0,8.0,12.0,7.0
531,22.0,8.0,8.0,12.0,7.0
532,22.0,8.0,8.0,12.0,7.0
533,20.0,8.0,8.0,12.0,7.0
534,18.0,8.0,8.0,11.0,7.0
535,18.0,8.0,8.0,11.0,7.0
536,16.0,8.0,8.0,11.0,7.0
537,16.0,8.0,8.0,11.0,7.0
538,15.0,8.0,8.0,10.0,7.0
539,14.0,8.0,8.0,10.0,7.0
540,13.0,8.0,8.0,10.0,7.0
541,13.0,8.0,8.0,10.0,7.0
542,13.0,8.0,8.0,10.0,7.0
543,12.0,8.0,8.0,10.0,7.0
544,12.0,8.0,8.0,10.0,7.0
545,12.0,8.0,8.0,10.0,7.0
546,12.0,8.0,8.0,10.0,7.0
547,12.0,8.0,8.0,9.0,7.0
548,12.0,8.0,8.0,9.0,7.0
549,11.0,8.0,8.0,9.0,7.0
550,11.0,8.0,8.0,9.0,7.0
551,11.0,8.0,8.0,9.0,7.0
552,11.0,8.0,8.0,9.0,7.0
553,11.0,8.0,8.0,9.0,7.0
554,12.0,8.0,8.0,9.0,7.0
555,11.0,8.0,8.0,9.0,7.0
556,11.0,8.0,8.0,8.0,7.0
557,11.0,8.0,8.0,8.0,7.0
558,10.0,8.0,8.0,8.0,7.0
559,10.0,8.0,8.0,8.0,7.0
560,10.0,8.0,8.0,8.0,7.0
561,10.0,8.0,8.0,7.0,7.0
562,9.0,8.0,8.0,7.0,7.0
563,9.0,8.0,8.0,7.0,7.0
564,10.0,8.0,8.0,7.0,7.0
565,11.0,8.0,8.0,7.0,7.0
566,20.0,8.0,8.0,7.0,7.0
567,20.0,8.0,8.0,7.0,7.0
568,23.0,8.0,8.0,7.0,7.0
569,23.0,8.0,8.0,7.0,7.0
570,32.0,8.0,8.0,7.0,7.0
571,33.0,8.0,8.0,7.0,7.0
572,38.0,8.0,8.0,7.0,7.0
573,34.0,8.0,8.0,7.0,7.0
574,37.0,8.0,8.0,7.0,7.0
575,38.0,8.0,8.0,7.0,7.0
576,31.0,8.0,8.0,7.0,7.0
577,27.0,8.0,8.0,7.0,7.0
578,29.0,8.0,8.0,7.0,7.0
579,20.0,8.0,8.0,7.0,7.0
580,20.0,8.0,8.0,7.0,7.0
581,24.0,8.0,8.0,7.0,7.0
582,26.0,8.0,8.0,7.0,7.0
583,23.0,8.0,8.0,7.0,7.0
584,30.0,8.0,8.0,7.0,7.0
585,25.0,8.0,8.0,7.0,7.0
586,24.0,8.0,8.0,7.0,7.0
587,29.0,8.0,8.0,7.0,7.0
588,33.0,8.0,8.0,7.0,7.0
589,30.0,8.0,8.0,7.0,7.0
590,31.0,8.0,8.0,7.0,7.0
591,30.0,8.0,8.0,7.0,7.0
592,38.0,8.0,8.0,7.0,7.0
593,41.0,8.0,8.0,7.0,7.0
594,31.0,8.0,8.0,7.0,7.0
595,39.0,8.0,8.0,7.0,7.0
596,37.0,8.0,8.0,7.0,7.0
597,36.0,8.0,8.0,7.0,7.0
598,33.0,8.0,8.0,7.0,7.0
599,33.0,8.0,8.0,7.0,7.0
600,41.0,8.0,8.0,7.0,7.0
601,27.0,8.0,8.0,7.0,7.0
602,43.0,8.0,8.0,7.0,7.0
603,40.0,8.0,8.0,7.0,7.0
604,40.0,8.0,8.0,7.0,7.0
605,39.0,8.0,8.0,7.0,7.0
606,41.0,8.0,8.0,7.0,7.0
607,30.0,8.0,8.0,7.0,7.0
608,30.0,8.0,8.0,7.0,7.0
609,22.0,8.0,8.0,7.0,7.0
610,29.0,8.0,8.0,7.0,7.0
611,29.0,8.0,8.0,7.0,7.0
612,30.0,8.0,8.0,7.0,7.0
613,29.0,8.0,8.0,7.0,7.0
614,35.0,8.0,8.0,7.0,7.0
615,28.0,8.0,8.0,7.0,7.0
616,26.0,8.0,8.0,7.0,7.0
617,26.0,8.0,8.0,7.0,7.0
