,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
284,10.0,8.0,11.0
285,10.0,8.0,12.0
286,10.0,8.0,12.0
287,12.0,8.0,12.0
288,12.0,8.0,13.0
289,13.0,8.0,13.0
290,14.0,8.0,12.0
291,15.0,8.0,11.0
292,16.0,8.0,11.0
293,16.0,8.0,11.0
294,18.0,8.0,11.0
295,19.0,8.0,11.0
296,21.0,8.0,11.0
297,22.0,8.0,10.0
298,24.0,8.0,10.0
299,25.0,8.0,10.0
300,25.0,8.0,10.0
301,23.0,8.0,10.0
302,25.0,8.0,10.0
303,26.0,8.0,11.0
304,27.0,8.0,11.0
305,28.0,8.0,10.0
306,28.0,8.0,10.0
307,26.0,8.0,10.0
308,25.0,8.0,10.0
309,25.0,8.0,9.0
310,26.0,8.0,9.0
311,25.0,8.0,9.0
312,26.0,8.0,9.0
313,24.0,8.0,9.0
314,22.0,8.0,10.0
315,21.0,8.0,10.0
316,20.0,8.0,9.0
317,19.0,8.0,9.0
318,19.0,8.0,9.0
319,18.0,8.0,9.0
320,18.0,8.0,9.0
321,18.0,8.0,9.0
322,17.0,8.0,9.0
323,17.0,8.0,9.0
324,17.0,8.0,9.0
325,15.0,8.0,10.0
326,15.0,8.0,10.0
327,16.0,8.0,10.0
328,16.0,8.0,10.0
329,17.0,8.0,10.0
330,17.0,8.0,10.0
331,17.0,8.0,10.0
332,18.0,8.0,10.0
333,19.0,8.0,11.0
334,19.0,8.0,12.0
335,19.0,8.0,13.0
336,20.0,8.0,13.0
337,20.0,8.0,14.0
338,19.0,8.0,14.0
339,19.0,8.0,15.0
340,18.0,8.0,16.0
341,17.0,8.0,18.0
342,17.0,8.0,18.0
343,17.0,8.0,18.0
344,17.0,8.0,17.0
345,17.0,8.0,16.0
346,18.0,8.0,16.0
347,19.0,8.0,17.0
348,19.0,8.0,17.0
349,21.0,8.0,17.0
350,21.0,8.0,17.0
351,22.0,8.0,18.0
352,22.0,8.0,18.0
353,22.0,8.0,18.0
354,23.0,8.0,17.0
355,22.0,8.0,17.0
356,20.0,8.0,17.0
357,15.0,8.0,16.0
358,14.0,8.0,16.0
359,14.0,8.0,17.0
360,14.0,8.0,17.0
361,14.0,8.0,16.0
362,14.0,8.0,15.0
363,16.0,8.0,14.0
364,17.0,8.0,14.0
365,17.0,8.0,13.0
366,27.0,8.0,13.0
367,30.0,8.0,14.0
368,31.0,8.0,15.0
369,35.0,8.0,16.0
370,39.0,8.0,16.0
371,41.0,8.0,19.0
372,42.0,8.0,19.0
373,43.0,8.0,19.0
374,42.0,8.0,20.0
375,32.0,8.0,20.0
376,27.0,8.0,20.0
377,23.0,8.0,19.0
378,22.0,8.0,18.0
379,21.0,8.0,17.0
380,20.0,8.0,17.0
381,20.0,8.0,17.0
382,20.0,8.0,17.0
383,20.0,8.0,20.0
384,20.0,8.0,20.0
385,19.0,8.0,23.0
386,19.0,8.0,25.0
387,17.0,8.0,29.0
388,17.0,8.0,29.0
389,16.0,8.0,30.0
390,16.0,8.0,30.0
391,16.0,8.0,33.0
392,15.0,8.0,33.0
393,15.0,8.0,33.0
394,14.0,8.0,33.0
395,13.0,8.0,31.0
396,12.0,8.0,32.0
397,11.0,8.0,32.0
398,11.0,8.0,32.0
399,9.0,8.0,32.0
400,9.0,8.0,32.0
401,8.0,8.0,29.0
402,8.0,8.0,28.0
403,9.0,8.0,27.0
404,9.0,8.0,27.0
405,10.0,8.0,27.0
406,10.0,8.0,27.0
407,11.0,8.0,27.0
408,11.0,8.0,26.0
409,11.0,8.0,26.0
410,12.0,8.0,26.0
411,13.0,8.0,26.0
412,12.0,8.0,26.0
413,11.0,8.0,27.0
414,10.0,8.0,29.0
415,10.0,8.0,31.0
416,10.0,9.0,32.0
417,11.0,8.0,32.0
418,11.0,8.0,33.0
419,11.0,8.0,31.0
420,11.0,8.0,30.0
421,12.0,8.0,31.0
422,10.0,8.0,30.0
423,9.0,8.0,28.0
424,10.0,8.0,28.0
425,11.0,8.0,27.0
426,12.0,8.0,25.0
427,13.0,8.0,26.0
428,13.0,8.0,26.0
429,14.0,8.0,26.0
430,14.0,8.0,26.0
431,15.0,8.0,24.0
432,15.0,8.0,24.0
433,16.0,8.0,23.0
434,16.0,8.0,24.0
435,18.0,8.0,23.0
436,18.0,8.0,23.0
437,17.0,8.0,21.0
438,17.0,8.0,21.0
439,16.0,8.0,19.0
440,16.0,8.0,19.0
441,17.0,8.0,19.0
442,17.0,8.0,19.0
443,19.0,8.0,19.0
444,20.0,8.0,20.0
445,21.0,8.0,19.0
446,21.0,8.0,19.0
447,22.0,8.0,20.0
448,23.0,8.0,18.0
449,23.0,8.0,16.0
450,23.0,8.0,16.0
451,23.0,8.0,16.0
452,22.0,8.0,16.0
453,23.0,8.0,16.0
454,23.0,8.0,15.0
455,23.0,8.0,15.0
456,23.0,8.0,16.0
457,23.0,8.0,15.0
458,22.0,8.0,14.0
459,22.0,8.0,13.0
460,22.0,8.0,12.0
461,21.0,8.0,10.0
462,21.0,8.0,9.0
463,21.0,8.0,8.0
464,21.0,8.0,8.0
465,23.0,8.0,8.0
466,23.0,8.0,8.0
467,22.0,8.0,8.0
468,22.0,8.0,7.0
469,21.0,8.0,7.0
470,21.0,8.0,7.0
471,26.0,8.0,9.0
472,26.0,8.0,16.0
473,23.0,8.0,14.0
474,22.0,8.0,14.0
475,19.0,8.0,10.0
476,19.0,8.0,10.0
477,18.0,8.0,8.0
478,19.0,8.0,8.0
479,20.0,8.0,8.0
480,20.0,8.0,8.0
481,19.0,8.0,7.0
482,19.0,8.0,8.0
483,18.0,8.0,7.0
484,18.0,8.0,7.0
485,17.0,8.0,7.0
486,18.0,8.0,7.0
487,17.0,8.0,8.0
488,17.0,8.0,7.0
489,19.0,8.0,7.0
490,19.0,8.0,7.0
491,18.0,8.0,7.0
492,18.0,8.0,7.0
493,18.0,8.0,7.0
494,18.0,8.0,7.0
495,19.0,8.0,7.0
496,20.0,8.0,7.0
497,19.0,8.0,7.0
498,19.0,8.0,7.0
499,19.0,8.0,7.0
500,18.0,8.0,7.0
501,18.0,8.0,7.0
502,18.0,8.0,7.0
503,19.0,8.0,7.0
504,20.0,8.0,7.0
505,21.0,8.0,7.0
506,21.0,8.0,7.0
507,21.0,8.0,7.0
508,22.0,8.0,7.0
509,22.0,8.0,7.0
510,23.0,8.0,7.0
511,22.0,8.0,7.0
512,21.0,8.0,7.0
513,22.0,8.0,7.0
514,21.0,8.0,7.0
515,22.0,8.0,7.0
516,22.0,8.0,7.0
517,20.0,8.0,7.0
518,19.0,8.0,7.0
519,20.0,8.0,7.0
520,20.0,8.0,7.0
521,19.0,8.0,7.0
522,19.0,8.0,7.0
523,17.0,8.0,7.0
524,17.0,8.0,7.0
525,16.0,8.0,7.0
526,16.0,8.0,8.0
527,16.0,8.0,9.0
528,15.0,8.0,10.0
529,15.0,8.0,9.0
530,16.0,8.0,9.0
531,15.0,8.0,7.0
532,15.0,8.0,7.0
533,15.0,8.0,7.0
534,16.0,8.0,7.0
535,16.0,8.0,7.0
536,16.0,8.0,7.0
537,16.0,8.0,7.0
538,17.0,8.0,7.0
539,16.0,8.0,8.0
540,16.0,8.0,7.0
541,15.0,8.0,17.0
542,15.0,8.0,17.0
543,16.0,8.0,16.0
544,16.0,8.0,14.0
545,16.0,8.0,12.0
546,15.0,8.0,11.0
547,13.0,8.0,9.0
548,12.0,8.0,8.0
549,10.0,8.0,7.0
550,10.0,8.0,7.0
551,9.0,8.0,7.0
552,9.0,8.0,7.0
553,9.0,8.0,7.0
554,9.0,8.0,7.0
555,8.0,8.0,7.0
556,8.0,8.0,7.0
557,8.0,8.0,7.0
558,8.0,8.0,7.0
559,8.0,8.0,7.0
560,8.0,8.0,7.0
561,8.0,8.0,7.0
562,7.0,8.0,7.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,11.0,8.0,7.0
567,11.0,8.0,7.0
568,10.0,8.0,7.0
569,8.0,8.0,7.0
570,8.0,8.0,8.0
571,8.0,8.0,7.0
572,8.0,8.0,7.0
573,8.0,8.0,7.0
574,8.0,8.0,7.0
575,8.0,8.0,7.0
576,8.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,13.0
587,7.0,8.0,13.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,7.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,7.0,8.0,7.0
611,7.0,8.0,7.0
612,7.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,12.0,8.0,7.0
616,12.0,8.0,7.0
617,10.0,8.0,7.0
618,10.0,8.0,7.0
619,7.0,8.0,7.0
620,8.0,8.0,7.0
621,8.0,8.0,7.0
622,9.0,8.0,7.0
623,9.0,8.0,7.0
624,9.0,8.0,9.0
625,8.0,8.0,9.0
626,8.0,8.0,8.0
627,7.0,8.0,8.0
628,7.0,8.0,11.0
629,7.0,8.0,9.0
630,8.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,7.0
646,7.0,8.0,7.0
647,8.0,8.0,7.0
648,8.0,8.0,7.0
649,8.0,8.0,7.0
650,7.0,8.0,7.0
651,7.0,8.0,7.0
652,7.0,8.0,8.0
653,7.0,8.0,8.0
654,7.0,8.0,8.0
655,7.0,8.0,8.0
656,7.0,8.0,9.0
657,7.0,8.0,9.0
658,7.0,8.0,8.0
659,8.0,8.0,8.0
660,7.0,8.0,8.0
661,7.0,8.0,8.0
662,7.0,8.0,8.0
663,7.0,8.0,9.0
664,7.0,8.0,10.0
665,8.0,8.0,10.0
666,8.0,8.0,11.0
667,8.0,8.0,12.0
668,9.0,8.0,14.0
669,9.0,8.0,15.0
670,9.0,8.0,16.0
671,9.0,8.0,16.0
672,9.0,8.0,18.0
673,10.0,8.0,18.0
674,11.0,8.0,20.0
675,11.0,8.0,20.0
676,12.0,8.0,21.0
677,12.0,8.0,21.0
678,13.0,8.0,21.0
679,14.0,8.0,21.0
680,16.0,8.0,21.0
681,17.0,8.0,21.0
682,19.0,8.0,20.0
683,20.0,8.0,20.0
684,22.0,8.0,20.0
685,23.0,8.0,19.0
686,23.0,8.0,19.0
687,23.0,8.0,20.0
688,24.0,8.0,20.0
689,24.0,8.0,21.0
690,24.0,8.0,22.0
691,23.0,8.0,22.0
692,21.0,8.0,22.0
693,21.0,8.0,22.0
694,19.0,8.0,22.0
695,18.0,8.0,22.0
696,17.0,8.0,21.0
697,17.0,8.0,21.0
698,16.0,8.0,22.0
699,16.0,9.0,22.0
700,15.0,8.0,22.0
701,15.0,8.0,22.0
702,14.0,8.0,20.0
703,14.0,8.0,20.0
704,13.0,8.0,20.0
705,12.0,8.0,20.0
706,11.0,8.0,21.0
707,11.0,8.0,22.0
708,11.0,8.0,22.0
709,11.0,8.0,21.0
710,11.0,8.0,21.0
711,11.0,8.0,20.0
712,11.0,8.0,19.0
713,11.0,8.0,18.0
714,12.0,8.0,18.0
715,12.0,8.0,17.0
716,12.0,8.0,16.0
717,12.0,8.0,15.0
718,11.0,8.0,16.0
719,11.0,8.0,16.0
720,11.0,8.0,16.0
721,11.0,8.0,15.0
722,10.0,8.0,15.0
723,10.0,8.0,15.0
724,9.0,8.0,15.0
725,9.0,8.0,14.0
726,8.0,8.0,14.0
727,8.0,8.0,14.0
728,8.0,8.0,13.0
729,8.0,8.0,13.0
730,8.0,8.0,14.0
731,8.0,8.0,13.0
732,8.0,8.0,13.0
733,8.0,8.0,13.0
734,8.0,8.0,14.0
735,8.0,8.0,14.0
736,8.0,8.0,14.0
737,8.0,8.0,14.0
738,8.0,8.0,14.0
739,8.0,8.0,14.0
740,8.0,8.0,15.0
741,8.0,8.0,15.0
742,8.0,8.0,14.0
743,8.0,8.0,14.0
744,9.0,8.0,13.0
745,9.0,8.0,12.0
746,12.0,8.0,11.0
747,11.0,8.0,11.0
748,14.0,8.0,12.0
749,25.0,8.0,13.0
750,28.0,8.0,21.0
751,31.0,8.0,23.0
752,33.0,8.0,25.0
753,37.0,8.0,28.0
754,35.0,8.0,31.0
755,34.0,8.0,31.0
756,31.0,8.0,27.0
757,29.0,8.0,25.0
758,29.0,8.0,23.0
759,29.0,8.0,23.0
760,28.0,8.0,19.0
761,28.0,8.0,19.0
762,29.0,8.0,18.0
763,30.0,8.0,18.0
764,29.0,8.0,18.0
765,28.0,8.0,19.0
766,26.0,8.0,20.0
767,25.0,8.0,20.0
768,27.0,8.0,22.0
769,27.0,8.0,22.0
770,27.0,8.0,24.0
771,25.0,8.0,24.0
772,26.0,8.0,24.0
773,26.0,8.0,24.0
774,26.0,8.0,23.0
775,25.0,8.0,23.0
776,24.0,8.0,20.0
777,24.0,8.0,20.0
778,25.0,8.0,18.0
779,26.0,8.0,17.0
780,27.0,8.0,20.0
781,25.0,8.0,18.0
782,26.0,8.0,18.0
783,25.0,8.0,21.0
784,26.0,8.0,25.0
785,25.0,8.0,26.0
786,27.0,8.0,30.0
787,29.0,8.0,32.0
788,31.0,8.0,34.0
789,32.0,8.0,37.0
790,34.0,8.0,35.0
791,32.0,8.0,35.0
792,32.0,8.0,33.0
793,33.0,8.0,33.0
794,34.0,8.0,30.0
795,33.0,8.0,28.0
796,31.0,8.0,24.0
797,29.0,8.0,21.0
798,28.0,8.0,18.0
799,27.0,8.0,17.0
800,26.0,8.0,17.0
801,26.0,8.0,16.0
802,25.0,8.0,16.0
803,25.0,8.0,16.0
804,25.0,8.0,17.0
805,24.0,8.0,17.0
806,23.0,8.0,19.0
807,23.0,8.0,19.0
808,23.0,8.0,20.0
809,23.0,8.0,20.0
810,23.0,8.0,22.0
811,24.0,8.0,22.0
812,24.0,8.0,22.0
813,25.0,8.0,22.0
814,26.0,8.0,22.0
815,26.0,8.0,22.0
816,25.0,8.0,21.0
817,25.0,8.0,20.0
818,24.0,8.0,20.0
819,24.0,8.0,19.0
820,24.0,8.0,20.0
821,23.0,8.0,21.0
822,24.0,8.0,22.0
823,24.0,8.0,22.0
824,25.0,8.0,22.0
825,25.0,8.0,23.0
826,25.0,8.0,24.0
827,26.0,8.0,23.0
828,27.0,8.0,23.0
829,27.0,8.0,22.0
830,26.0,8.0,20.0
831,27.0,8.0,20.0
832,27.0,8.0,21.0
833,27.0,8.0,22.0
834,25.0,8.0,23.0
835,25.0,8.0,24.0
836,26.0,8.0,26.0
837,25.0,8.0,26.0
838,25.0,8.0,27.0
839,25.0,8.0,27.0
840,26.0,8.0,27.0
841,25.0,8.0,27.0
842,26.0,8.0,27.0
843,26.0,8.0,28.0
844,28.0,8.0,30.0
845,28.0,8.0,31.0
846,28.0,8.0,32.0
847,29.0,8.0,32.0
848,29.0,8.0,30.0
849,35.0,8.0,31.0
850,33.0,8.0,27.0
851,33.0,8.0,25.0
852,32.0,8.0,24.0
853,31.0,8.0,23.0
854,24.0,8.0,24.0
855,23.0,8.0,24.0
856,21.0,8.0,26.0
857,21.0,8.0,26.0
858,21.0,8.0,27.0
859,21.0,8.0,27.0
860,21.0,8.0,27.0
861,21.0,8.0,27.0
862,21.0,8.0,27.0
863,21.0,8.0,28.0
864,20.0,8.0,28.0
865,21.0,8.0,28.0
866,20.0,8.0,30.0
867,21.0,8.0,30.0
868,21.0,8.0,31.0
869,21.0,8.0,32.0
870,21.0,8.0,32.0
871,21.0,8.0,32.0
872,21.0,8.0,30.0
873,22.0,8.0,30.0
874,22.0,8.0,30.0
875,22.0,8.0,31.0
876,22.0,8.0,30.0
877,21.0,8.0,31.0
878,21.0,8.0,32.0
879,22.0,8.0,32.0
880,21.0,8.0,32.0
881,21.0,8.0,30.0
882,20.0,8.0,28.0
883,19.0,8.0,28.0
884,19.0,8.0,27.0
885,19.0,8.0,27.0
886,20.0,8.0,27.0
887,21.0,8.0,29.0
888,22.0,8.0,32.0
889,23.0,8.0,34.0
890,24.0,8.0,36.0
891,25.0,8.0,39.0
892,26.0,8.0,42.0
893,25.0,8.0,39.0
894,25.0,8.0,40.0
895,25.0,8.0,37.0
896,23.0,8.0,32.0
897,22.0,8.0,28.0
898,21.0,8.0,26.0
899,19.0,8.0,25.0
900,19.0,8.0,23.0
901,19.0,8.0,22.0
902,19.0,8.0,21.0
903,19.0,8.0,21.0
904,18.0,8.0,20.0
905,17.0,8.0,21.0
906,17.0,8.0,21.0
907,17.0,8.0,21.0
908,17.0,8.0,21.0
909,17.0,8.0,21.0
910,17.0,8.0,23.0
911,17.0,8.0,23.0
912,17.0,8.0,22.0
913,17.0,8.0,21.0
914,18.0,8.0,19.0
915,19.0,8.0,17.0
916,20.0,8.0,16.0
917,20.0,8.0,16.0
918,21.0,8.0,17.0
919,22.0,8.0,17.0
920,22.0,8.0,18.0
921,22.0,8.0,19.0
922,22.0,8.0,20.0
923,22.0,8.0,20.0
924,22.0,8.0,20.0
925,22.0,8.0,20.0
926,22.0,8.0,20.0
927,23.0,8.0,20.0
928,22.0,8.0,22.0
929,21.0,8.0,23.0
930,21.0,8.0,26.0
931,22.0,8.0,28.0
932,23.0,8.0,36.0
933,22.0,8.0,36.0
934,19.0,8.0,32.0
935,18.0,8.0,31.0
936,17.0,8.0,26.0
937,17.0,8.0,24.0
938,16.0,8.0,20.0
939,15.0,8.0,19.0
940,14.0,8.0,16.0
941,15.0,8.0,18.0
942,15.0,8.0,20.0
943,16.0,8.0,24.0
944,15.0,8.0,27.0
945,14.0,8.0,27.0
946,12.0,8.0,31.0
947,12.0,8.0,30.0
948,11.0,8.0,38.0
949,11.0,8.0,38.0
950,11.0,8.0,40.0
951,12.0,8.0,42.0
952,12.0,8.0,38.0
953,11.0,8.0,35.0
954,10.0,8.0,26.0
955,10.0,8.0,20.0
956,9.0,8.0,16.0
957,9.0,8.0,15.0
958,9.0,8.0,15.0
959,9.0,8.0,15.0
960,8.0,8.0,14.0
961,8.0,8.0,12.0
962,8.0,8.0,9.0
963,8.0,8.0,8.0
964,8.0,8.0,8.0
965,8.0,8.0,8.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,11.0,8.0,15.0
971,11.0,8.0,15.0
972,10.0,8.0,13.0
973,9.0,8.0,13.0
974,7.0,8.0,9.0
975,7.0,8.0,8.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
