,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
485,33.0,16.0,8.0
486,33.0,16.0,8.0
487,32.0,18.0,8.0
488,32.0,18.0,8.0
489,28.0,19.0,8.0
490,28.0,19.0,8.0
491,28.0,19.0,8.0
492,25.0,18.0,8.0
493,24.0,16.0,8.0
494,24.0,16.0,8.0
495,22.0,14.0,8.0
496,17.0,13.0,8.0
497,13.0,12.0,8.0
498,11.0,11.0,8.0
499,10.0,10.0,8.0
500,8.0,9.0,8.0
501,8.0,8.0,8.0
502,8.0,8.0,8.0
503,7.0,8.0,8.0
504,7.0,8.0,8.0
505,7.0,8.0,8.0
506,7.0,8.0,8.0
507,7.0,8.0,8.0
508,7.0,8.0,8.0
509,7.0,8.0,8.0
510,7.0,8.0,8.0
511,8.0,8.0,8.0
512,7.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,8.0
516,8.0,8.0,8.0
517,7.0,8.0,8.0
518,7.0,8.0,8.0
519,7.0,8.0,8.0
520,7.0,8.0,8.0
521,7.0,8.0,8.0
522,7.0,8.0,8.0
523,7.0,8.0,8.0
524,7.0,8.0,8.0
525,7.0,7.0,8.0
526,7.0,7.0,8.0
527,8.0,7.0,8.0
528,10.0,8.0,8.0
529,13.0,8.0,8.0
530,13.0,8.0,8.0
531,27.0,8.0,8.0
532,24.0,8.0,8.0
533,18.0,8.0,8.0
534,17.0,8.0,8.0
535,13.0,8.0,8.0
536,11.0,8.0,8.0
537,8.0,8.0,8.0
538,11.0,8.0,8.0
539,14.0,9.0,8.0
540,16.0,9.0,8.0
541,12.0,10.0,8.0
542,11.0,10.0,8.0
543,11.0,10.0,8.0
544,10.0,11.0,8.0
545,13.0,11.0,8.0
546,11.0,12.0,8.0
547,16.0,12.0,8.0
548,17.0,11.0,8.0
549,13.0,10.0,8.0
550,14.0,9.0,8.0
551,16.0,8.0,8.0
552,14.0,8.0,8.0
553,15.0,8.0,8.0
554,15.0,8.0,8.0
555,20.0,9.0,8.0
556,21.0,8.0,8.0
557,11.0,8.0,8.0
558,12.0,8.0,8.0
559,21.0,8.0,8.0
560,23.0,7.0,8.0
561,16.0,7.0,8.0
562,17.0,8.0,8.0
563,18.0,8.0,8.0
564,19.0,7.0,8.0
565,20.0,7.0,8.0
566,20.0,7.0,8.0
567,24.0,7.0,8.0
568,25.0,7.0,8.0
569,25.0,8.0,8.0
570,26.0,7.0,8.0
571,23.0,7.0,8.0
572,14.0,7.0,8.0
573,15.0,7.0,8.0
574,15.0,7.0,8.0
575,16.0,7.0,8.0
576,19.0,8.0,8.0
577,21.0,8.0,8.0
578,20.0,8.0,8.0
579,17.0,8.0,8.0
580,16.0,8.0,8.0
581,16.0,8.0,8.0
582,16.0,8.0,8.0
583,19.0,8.0,8.0
584,18.0,8.0,8.0
585,22.0,8.0,8.0
586,22.0,8.0,8.0
587,11.0,8.0,8.0
588,11.0,7.0,8.0
589,14.0,7.0,8.0
590,15.0,7.0,8.0
591,15.0,7.0,8.0
592,13.0,7.0,8.0
593,10.0,7.0,8.0
594,9.0,7.0,8.0
595,13.0,7.0,8.0
596,11.0,7.0,8.0
597,13.0,7.0,8.0
598,14.0,7.0,8.0
599,12.0,7.0,8.0
600,15.0,7.0,8.0
601,16.0,7.0,8.0
602,16.0,7.0,8.0
603,14.0,7.0,8.0
604,12.0,7.0,8.0
605,10.0,7.0,8.0
606,10.0,7.0,8.0
607,12.0,7.0,8.0
608,11.0,7.0,8.0
609,10.0,8.0,8.0
610,10.0,8.0,8.0
611,8.0,8.0,8.0
612,8.0,7.0,8.0
613,8.0,7.0,8.0
614,9.0,7.0,8.0
615,8.0,7.0,8.0
616,9.0,7.0,8.0
617,9.0,7.0,8.0
618,9.0,7.0,8.0
619,10.0,7.0,8.0
620,10.0,7.0,8.0
621,10.0,7.0,8.0
622,9.0,7.0,8.0
623,9.0,7.0,8.0
624,8.0,7.0,8.0
625,7.0,7.0,8.0
626,8.0,7.0,8.0
627,9.0,7.0,8.0
628,8.0,7.0,8.0
629,10.0,7.0,8.0
630,9.0,7.0,8.0
631,8.0,7.0,8.0
632,9.0,7.0,8.0
633,10.0,7.0,8.0
634,10.0,7.0,8.0
635,9.0,7.0,8.0
636,12.0,7.0,8.0
637,12.0,7.0,8.0
638,17.0,7.0,8.0
639,24.0,7.0,8.0
640,19.0,7.0,8.0
641,22.0,7.0,8.0
642,22.0,7.0,8.0
643,22.0,7.0,8.0
644,25.0,7.0,8.0
645,23.0,7.0,8.0
646,13.0,7.0,8.0
647,12.0,7.0,8.0
648,12.0,7.0,8.0
649,10.0,7.0,8.0
650,10.0,7.0,8.0
651,8.0,7.0,8.0
652,7.0,7.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,7.0,7.0,8.0
659,7.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,7.0,7.0,8.0
663,7.0,7.0,8.0
664,7.0,7.0,8.0
665,7.0,7.0,8.0
666,7.0,7.0,8.0
667,8.0,7.0,8.0
668,8.0,7.0,8.0
669,8.0,7.0,8.0
670,8.0,7.0,8.0
671,8.0,7.0,8.0
672,8.0,7.0,8.0
673,8.0,7.0,8.0
674,8.0,7.0,8.0
675,8.0,7.0,8.0
676,8.0,7.0,8.0
677,8.0,7.0,8.0
678,8.0,7.0,8.0
679,9.0,7.0,8.0
680,9.0,8.0,8.0
681,9.0,8.0,8.0
682,10.0,8.0,8.0
683,10.0,8.0,8.0
684,10.0,8.0,8.0
685,11.0,8.0,8.0
686,11.0,8.0,8.0
687,12.0,9.0,8.0
688,11.0,9.0,8.0
689,12.0,9.0,8.0
690,12.0,9.0,8.0
691,14.0,10.0,8.0
692,15.0,12.0,8.0
693,16.0,13.0,8.0
694,16.0,13.0,8.0
695,15.0,14.0,8.0
696,15.0,15.0,8.0
697,16.0,17.0,8.0
698,18.0,18.0,8.0
699,20.0,20.0,8.0
700,21.0,21.0,8.0
701,23.0,22.0,8.0
702,23.0,22.0,8.0
703,26.0,25.0,8.0
704,26.0,26.0,8.0
705,30.0,28.0,8.0
706,30.0,28.0,8.0
707,30.0,27.0,8.0
708,31.0,27.0,8.0
709,31.0,28.0,8.0
710,31.0,28.0,8.0
711,29.0,28.0,8.0
712,26.0,27.0,8.0
713,25.0,26.0,8.0
714,25.0,25.0,8.0
715,28.0,25.0,8.0
716,28.0,25.0,8.0
717,31.0,27.0,8.0
718,32.0,29.0,8.0
719,35.0,30.0,8.0
720,36.0,31.0,8.0
721,36.0,31.0,8.0
722,36.0,29.0,8.0
723,36.0,31.0,8.0
724,38.0,31.0,8.0
725,40.0,33.0,8.0
726,40.0,33.0,8.0
727,42.0,33.0,8.0
728,41.0,32.0,8.0
729,42.0,34.0,8.0
730,39.0,35.0,8.0
731,42.0,37.0,8.0
732,41.0,41.0,8.0
733,43.0,43.0,8.0
734,46.0,47.0,8.0
735,44.0,49.0,8.0
736,45.0,50.0,8.0
737,42.0,48.0,8.0
738,42.0,48.0,8.0
739,42.0,46.0,8.0
740,41.0,47.0,8.0
741,37.0,45.0,8.0
742,37.0,45.0,8.0
743,37.0,44.0,8.0
744,37.0,40.0,8.0
745,34.0,38.0,8.0
746,34.0,36.0,8.0
747,33.0,31.0,8.0
748,33.0,29.0,8.0
749,32.0,26.0,8.0
750,32.0,26.0,8.0
751,32.0,25.0,8.0
752,32.0,25.0,8.0
753,36.0,28.0,8.0
754,36.0,29.0,8.0
755,37.0,31.0,9.0
756,37.0,31.0,9.0
757,38.0,33.0,11.0
758,39.0,34.0,10.0
759,39.0,33.0,10.0
760,39.0,33.0,10.0
761,39.0,36.0,8.0
762,40.0,39.0,8.0
763,40.0,39.0,8.0
764,40.0,39.0,8.0
765,40.0,40.0,8.0
766,39.0,39.0,8.0
767,41.0,41.0,8.0
768,41.0,40.0,8.0
769,40.0,40.0,8.0
770,39.0,39.0,8.0
771,38.0,41.0,8.0
772,40.0,42.0,8.0
773,42.0,42.0,8.0
774,42.0,42.0,8.0
775,43.0,40.0,8.0
776,43.0,40.0,8.0
777,37.0,40.0,8.0
778,37.0,40.0,8.0
779,34.0,40.0,8.0
780,34.0,37.0,8.0
781,31.0,31.0,8.0
782,31.0,31.0,8.0
783,31.0,29.0,8.0
784,30.0,28.0,8.0
785,31.0,30.0,8.0
786,31.0,30.0,8.0
787,29.0,30.0,8.0
788,30.0,30.0,8.0
789,24.0,30.0,8.0
790,24.0,30.0,8.0
791,22.0,29.0,8.0
792,21.0,29.0,8.0
793,21.0,28.0,8.0
794,20.0,27.0,8.0
795,20.0,26.0,8.0
796,23.0,26.0,8.0
797,23.0,27.0,8.0
798,23.0,27.0,8.0
799,19.0,28.0,8.0
800,18.0,30.0,8.0
801,16.0,32.0,8.0
802,15.0,34.0,8.0
803,15.0,38.0,8.0
804,15.0,39.0,8.0
805,15.0,39.0,8.0
806,15.0,39.0,8.0
807,15.0,40.0,8.0
808,15.0,38.0,8.0
809,16.0,30.0,8.0
810,16.0,30.0,8.0
811,16.0,15.0,8.0
812,16.0,14.0,8.0
813,16.0,13.0,8.0
814,16.0,12.0,8.0
815,15.0,10.0,8.0
816,15.0,10.0,8.0
817,14.0,10.0,8.0
818,14.0,10.0,8.0
819,12.0,9.0,8.0
820,12.0,10.0,8.0
821,11.0,9.0,8.0
822,11.0,9.0,8.0
823,10.0,8.0,8.0
824,9.0,8.0,8.0
825,8.0,8.0,8.0
826,8.0,8.0,8.0
827,7.0,9.0,8.0
828,7.0,8.0,8.0
829,8.0,9.0,8.0
830,8.0,9.0,8.0
831,7.0,11.0,8.0
832,7.0,10.0,8.0
833,7.0,9.0,8.0
834,8.0,9.0,8.0
835,8.0,8.0,8.0
836,8.0,8.0,8.0
837,8.0,8.0,8.0
838,8.0,8.0,8.0
839,8.0,8.0,8.0
840,9.0,8.0,8.0
841,9.0,8.0,8.0
842,10.0,9.0,8.0
843,10.0,9.0,8.0
844,11.0,8.0,8.0
845,11.0,8.0,8.0
846,11.0,8.0,8.0
847,12.0,9.0,8.0
848,12.0,9.0,8.0
849,12.0,9.0,8.0
850,12.0,9.0,8.0
851,12.0,10.0,8.0
852,12.0,10.0,8.0
853,12.0,12.0,8.0
854,12.0,13.0,8.0
855,13.0,12.0,8.0
856,13.0,12.0,8.0
857,13.0,11.0,8.0
858,12.0,12.0,8.0
859,12.0,12.0,8.0
860,12.0,12.0,8.0
861,13.0,12.0,8.0
862,13.0,11.0,8.0
863,13.0,11.0,8.0
864,14.0,11.0,8.0
865,13.0,11.0,8.0
866,13.0,11.0,8.0
867,13.0,12.0,8.0
868,14.0,12.0,8.0
869,15.0,13.0,8.0
870,15.0,13.0,8.0
871,15.0,13.0,8.0
872,16.0,13.0,8.0
873,17.0,13.0,8.0
874,17.0,13.0,8.0
875,18.0,14.0,8.0
876,19.0,15.0,8.0
877,21.0,16.0,9.0
878,21.0,16.0,9.0
879,22.0,17.0,8.0
880,21.0,16.0,8.0
881,21.0,16.0,8.0
882,20.0,17.0,8.0
883,19.0,18.0,8.0
884,19.0,19.0,8.0
885,19.0,20.0,8.0
886,20.0,21.0,8.0
887,21.0,23.0,8.0
888,22.0,24.0,8.0
889,23.0,27.0,9.0
890,23.0,29.0,9.0
891,23.0,29.0,9.0
892,25.0,31.0,8.0
893,27.0,34.0,8.0
894,27.0,34.0,8.0
895,29.0,36.0,8.0
896,30.0,37.0,8.0
897,30.0,38.0,8.0
898,30.0,38.0,8.0
899,31.0,38.0,8.0
900,31.0,36.0,8.0
901,29.0,37.0,8.0
902,29.0,37.0,8.0
903,28.0,38.0,8.0
904,29.0,37.0,8.0
905,31.0,36.0,8.0
906,31.0,36.0,8.0
907,33.0,35.0,8.0
908,34.0,33.0,8.0
909,36.0,33.0,8.0
910,39.0,31.0,8.0
911,39.0,30.0,8.0
912,40.0,31.0,8.0
913,44.0,31.0,8.0
914,44.0,31.0,8.0
915,41.0,29.0,8.0
916,41.0,29.0,8.0
917,41.0,29.0,8.0
918,41.0,29.0,8.0
919,43.0,29.0,8.0
920,43.0,28.0,8.0
921,42.0,29.0,8.0
922,42.0,29.0,8.0
923,43.0,28.0,8.0
924,43.0,28.0,8.0
925,43.0,28.0,8.0
926,44.0,29.0,8.0
927,42.0,29.0,8.0
928,45.0,31.0,8.0
929,45.0,31.0,8.0
930,45.0,33.0,8.0
931,46.0,33.0,8.0
932,48.0,33.0,8.0
933,46.0,34.0,8.0
934,46.0,33.0,8.0
935,46.0,31.0,8.0
936,46.0,30.0,8.0
937,41.0,27.0,8.0
938,40.0,20.0,8.0
939,39.0,20.0,8.0
940,39.0,19.0,8.0
941,39.0,19.0,8.0
942,39.0,19.0,8.0
943,37.0,18.0,8.0
944,36.0,17.0,8.0
945,34.0,15.0,8.0
946,35.0,15.0,8.0
947,34.0,14.0,8.0
948,33.0,13.0,8.0
949,30.0,12.0,8.0
950,28.0,12.0,8.0
951,25.0,12.0,8.0
952,24.0,11.0,8.0
953,23.0,11.0,8.0
954,22.0,12.0,8.0
955,21.0,14.0,8.0
956,22.0,14.0,8.0
957,23.0,15.0,8.0
958,25.0,16.0,8.0
959,26.0,16.0,8.0
960,28.0,16.0,8.0
961,28.0,16.0,8.0
962,28.0,16.0,8.0
963,26.0,15.0,8.0
964,23.0,15.0,8.0
965,21.0,14.0,8.0
966,21.0,14.0,8.0
967,17.0,13.0,8.0
968,17.0,13.0,8.0
969,15.0,13.0,8.0
970,14.0,13.0,8.0
971,13.0,14.0,8.0
972,12.0,14.0,8.0
973,9.0,13.0,8.0
974,9.0,13.0,8.0
975,9.0,11.0,8.0
976,9.0,11.0,8.0
977,9.0,10.0,8.0
978,10.0,9.0,8.0
979,13.0,9.0,8.0
980,13.0,9.0,8.0
981,12.0,8.0,8.0
