,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
111,9.0,7.0,8.0,7.0,8.0
112,9.0,7.0,8.0,7.0,8.0
113,9.0,7.0,8.0,7.0,8.0
114,10.0,7.0,8.0,7.0,8.0
115,9.0,7.0,8.0,7.0,8.0
116,9.0,7.0,8.0,7.0,8.0
117,9.0,7.0,8.0,7.0,8.0
118,10.0,7.0,8.0,7.0,8.0
119,9.0,7.0,8.0,7.0,8.0
120,9.0,7.0,8.0,7.0,8.0
121,8.0,7.0,8.0,7.0,8.0
122,8.0,7.0,8.0,7.0,8.0
123,8.0,7.0,8.0,7.0,8.0
124,8.0,7.0,8.0,7.0,8.0
125,8.0,7.0,8.0,7.0,8.0
126,8.0,7.0,8.0,7.0,8.0
127,8.0,7.0,8.0,7.0,8.0
128,8.0,7.0,8.0,7.0,8.0
129,8.0,7.0,8.0,7.0,8.0
130,8.0,7.0,8.0,7.0,8.0
131,8.0,7.0,8.0,7.0,8.0
132,8.0,7.0,8.0,7.0,8.0
133,8.0,7.0,8.0,7.0,8.0
134,8.0,7.0,8.0,7.0,8.0
135,8.0,7.0,8.0,7.0,8.0
136,9.0,7.0,8.0,7.0,8.0
137,9.0,7.0,8.0,7.0,8.0
138,9.0,7.0,8.0,7.0,8.0
139,9.0,7.0,8.0,7.0,8.0
140,11.0,7.0,8.0,7.0,8.0
141,10.0,7.0,8.0,7.0,8.0
142,13.0,7.0,8.0,7.0,8.0
143,10.0,7.0,8.0,7.0,8.0
144,9.0,7.0,8.0,7.0,8.0
145,9.0,7.0,8.0,7.0,8.0
146,10.0,7.0,8.0,7.0,8.0
147,10.0,7.0,8.0,7.0,8.0
148,11.0,7.0,8.0,7.0,8.0
149,12.0,7.0,8.0,7.0,8.0
150,13.0,7.0,8.0,7.0,8.0
151,14.0,7.0,8.0,7.0,8.0
152,15.0,7.0,8.0,7.0,8.0
153,16.0,7.0,8.0,7.0,8.0
154,17.0,7.0,8.0,7.0,8.0
155,18.0,7.0,8.0,7.0,8.0
156,18.0,7.0,8.0,7.0,8.0
157,18.0,7.0,8.0,7.0,8.0
158,17.0,7.0,8.0,7.0,8.0
159,16.0,7.0,8.0,7.0,8.0
160,15.0,7.0,8.0,7.0,8.0
161,14.0,7.0,8.0,7.0,8.0
162,13.0,7.0,8.0,7.0,8.0
163,12.0,8.0,8.0,7.0,8.0
164,12.0,8.0,8.0,7.0,8.0
165,12.0,8.0,8.0,7.0,8.0
166,13.0,7.0,8.0,7.0,8.0
167,13.0,7.0,8.0,7.0,8.0
168,14.0,8.0,8.0,7.0,8.0
169,15.0,11.0,8.0,7.0,8.0
170,14.0,10.0,8.0,7.0,8.0
171,14.0,10.0,8.0,7.0,8.0
172,14.0,7.0,8.0,7.0,8.0
173,14.0,7.0,8.0,7.0,8.0
174,14.0,7.0,8.0,7.0,8.0
175,14.0,7.0,8.0,7.0,8.0
176,13.0,7.0,8.0,7.0,8.0
177,13.0,8.0,8.0,7.0,8.0
178,14.0,8.0,8.0,7.0,8.0
179,14.0,8.0,8.0,7.0,8.0
180,14.0,8.0,8.0,7.0,8.0
181,14.0,8.0,8.0,7.0,8.0
182,14.0,7.0,8.0,7.0,8.0
183,14.0,7.0,8.0,7.0,8.0
184,14.0,7.0,8.0,7.0,8.0
185,14.0,7.0,8.0,7.0,8.0
186,14.0,7.0,8.0,7.0,8.0
187,13.0,8.0,8.0,7.0,8.0
188,13.0,8.0,8.0,7.0,8.0
189,13.0,8.0,8.0,7.0,8.0
190,13.0,8.0,8.0,7.0,8.0
191,12.0,8.0,8.0,7.0,8.0
192,12.0,8.0,8.0,7.0,8.0
193,12.0,8.0,8.0,7.0,8.0
194,13.0,8.0,8.0,7.0,8.0
195,13.0,8.0,8.0,7.0,8.0
196,13.0,9.0,8.0,7.0,8.0
197,13.0,8.0,8.0,7.0,8.0
198,13.0,8.0,8.0,7.0,8.0
199,13.0,9.0,8.0,7.0,8.0
200,13.0,8.0,8.0,7.0,8.0
201,13.0,9.0,8.0,7.0,8.0
202,14.0,9.0,8.0,7.0,8.0
203,13.0,9.0,8.0,7.0,8.0
204,14.0,9.0,8.0,7.0,8.0
205,14.0,10.0,8.0,7.0,8.0
206,14.0,11.0,8.0,7.0,8.0
207,14.0,11.0,8.0,7.0,8.0
208,14.0,11.0,8.0,7.0,8.0
209,14.0,11.0,8.0,7.0,8.0
210,14.0,11.0,8.0,7.0,8.0
211,14.0,11.0,8.0,7.0,8.0
212,13.0,11.0,8.0,7.0,8.0
213,12.0,11.0,8.0,7.0,8.0
214,11.0,11.0,8.0,7.0,8.0
215,11.0,11.0,8.0,7.0,8.0
216,11.0,11.0,8.0,7.0,8.0
217,11.0,12.0,8.0,7.0,8.0
218,11.0,12.0,8.0,7.0,8.0
219,11.0,12.0,8.0,7.0,8.0
220,12.0,12.0,8.0,7.0,8.0
221,12.0,12.0,8.0,7.0,8.0
222,12.0,11.0,8.0,7.0,8.0
223,12.0,11.0,8.0,7.0,8.0
224,12.0,11.0,8.0,7.0,8.0
225,12.0,11.0,8.0,7.0,8.0
226,11.0,12.0,8.0,7.0,8.0
227,11.0,12.0,8.0,7.0,8.0
228,11.0,13.0,8.0,7.0,8.0
229,10.0,13.0,8.0,7.0,8.0
230,10.0,13.0,8.0,7.0,8.0
231,10.0,13.0,8.0,7.0,8.0
232,10.0,13.0,8.0,7.0,8.0
233,10.0,12.0,8.0,7.0,8.0
234,10.0,13.0,8.0,7.0,8.0
235,11.0,12.0,8.0,7.0,8.0
236,11.0,11.0,8.0,7.0,8.0
237,11.0,11.0,8.0,7.0,8.0
238,11.0,10.0,8.0,7.0,8.0
239,11.0,9.0,8.0,7.0,8.0
240,11.0,9.0,8.0,7.0,8.0
241,11.0,9.0,8.0,7.0,8.0
242,11.0,8.0,8.0,7.0,8.0
243,11.0,8.0,8.0,7.0,8.0
244,11.0,8.0,8.0,7.0,8.0
245,11.0,8.0,8.0,7.0,8.0
246,10.0,8.0,8.0,7.0,8.0
247,10.0,9.0,8.0,7.0,8.0
248,10.0,10.0,8.0,7.0,8.0
249,10.0,10.0,8.0,7.0,8.0
250,10.0,10.0,8.0,7.0,8.0
251,9.0,10.0,8.0,7.0,8.0
252,10.0,10.0,8.0,7.0,8.0
253,10.0,9.0,8.0,7.0,8.0
254,10.0,9.0,8.0,7.0,8.0
255,10.0,9.0,8.0,7.0,8.0
256,10.0,9.0,8.0,7.0,8.0
257,9.0,8.0,8.0,7.0,8.0
258,9.0,8.0,8.0,7.0,8.0
259,9.0,8.0,8.0,7.0,8.0
260,9.0,8.0,8.0,7.0,8.0
261,9.0,8.0,8.0,7.0,8.0
262,9.0,8.0,8.0,7.0,8.0
263,9.0,8.0,8.0,7.0,8.0
264,9.0,8.0,8.0,7.0,8.0
265,9.0,8.0,8.0,7.0,8.0
266,12.0,8.0,8.0,7.0,8.0
267,12.0,8.0,8.0,7.0,8.0
268,13.0,8.0,8.0,7.0,8.0
269,13.0,8.0,8.0,7.0,8.0
270,12.0,8.0,8.0,7.0,8.0
271,12.0,8.0,8.0,7.0,8.0
272,11.0,8.0,8.0,7.0,8.0
273,11.0,8.0,8.0,7.0,8.0
274,10.0,8.0,8.0,7.0,9.0
275,10.0,8.0,8.0,7.0,10.0
276,10.0,8.0,8.0,8.0,10.0
277,9.0,8.0,8.0,9.0,11.0
278,9.0,8.0,8.0,10.0,10.0
279,9.0,8.0,8.0,10.0,13.0
280,9.0,8.0,8.0,10.0,13.0
281,9.0,9.0,8.0,9.0,15.0
282,8.0,8.0,8.0,12.0,13.0
283,8.0,9.0,8.0,13.0,12.0
284,8.0,9.0,8.0,14.0,12.0
285,8.0,10.0,9.0,12.0,10.0
286,8.0,11.0,10.0,11.0,10.0
287,8.0,11.0,11.0,11.0,8.0
288,8.0,11.0,14.0,9.0,8.0
289,8.0,12.0,14.0,9.0,8.0
290,9.0,12.0,13.0,7.0,8.0
291,9.0,12.0,13.0,7.0,8.0
292,9.0,13.0,11.0,7.0,8.0
293,8.0,13.0,12.0,7.0,8.0
294,8.0,13.0,11.0,7.0,8.0
295,8.0,13.0,11.0,7.0,8.0
296,8.0,14.0,13.0,7.0,8.0
297,8.0,13.0,13.0,7.0,8.0
298,9.0,13.0,15.0,7.0,8.0
299,19.0,13.0,14.0,7.0,8.0
300,18.0,13.0,14.0,7.0,8.0
301,17.0,13.0,13.0,7.0,8.0
302,16.0,13.0,12.0,7.0,8.0
303,15.0,12.0,13.0,7.0,8.0
304,13.0,12.0,12.0,7.0,8.0
305,8.0,12.0,10.0,7.0,8.0
306,8.0,12.0,8.0,7.0,8.0
307,8.0,11.0,8.0,7.0,8.0
308,8.0,11.0,8.0,7.0,8.0
309,8.0,11.0,8.0,7.0,8.0
310,7.0,11.0,8.0,7.0,8.0
311,7.0,12.0,8.0,7.0,8.0
312,7.0,12.0,9.0,7.0,8.0
313,7.0,11.0,10.0,7.0,8.0
314,7.0,10.0,10.0,7.0,8.0
315,7.0,10.0,11.0,7.0,8.0
316,7.0,9.0,14.0,7.0,8.0
317,7.0,8.0,15.0,7.0,8.0
318,7.0,8.0,13.0,7.0,8.0
319,7.0,8.0,14.0,7.0,8.0
320,7.0,8.0,15.0,7.0,8.0
321,7.0,8.0,14.0,7.0,8.0
322,7.0,8.0,11.0,7.0,9.0
323,7.0,8.0,12.0,7.0,11.0
324,7.0,8.0,14.0,7.0,11.0
325,7.0,8.0,12.0,8.0,14.0
326,7.0,8.0,13.0,10.0,14.0
327,7.0,8.0,13.0,11.0,15.0
328,7.0,8.0,14.0,13.0,14.0
329,7.0,8.0,13.0,14.0,11.0
330,7.0,8.0,11.0,14.0,9.0
331,7.0,8.0,12.0,13.0,9.0
332,7.0,8.0,13.0,10.0,9.0
333,7.0,8.0,13.0,7.0,9.0
334,7.0,9.0,15.0,7.0,9.0
335,8.0,9.0,13.0,7.0,9.0
336,8.0,9.0,12.0,7.0,8.0
337,8.0,9.0,12.0,8.0,8.0
338,8.0,9.0,12.0,7.0,8.0
339,8.0,9.0,11.0,7.0,8.0
340,8.0,9.0,11.0,7.0,8.0
341,8.0,9.0,12.0,7.0,10.0
342,8.0,8.0,13.0,7.0,11.0
343,8.0,9.0,12.0,8.0,10.0
344,9.0,8.0,10.0,9.0,8.0
345,9.0,8.0,12.0,10.0,8.0
346,9.0,8.0,13.0,10.0,8.0
347,9.0,8.0,12.0,8.0,8.0
348,10.0,8.0,13.0,7.0,8.0
349,10.0,8.0,12.0,7.0,8.0
350,11.0,8.0,12.0,7.0,8.0
351,11.0,8.0,11.0,7.0,8.0
352,11.0,8.0,13.0,7.0,8.0
353,11.0,8.0,12.0,7.0,8.0
354,11.0,9.0,12.0,7.0,8.0
355,10.0,9.0,12.0,7.0,8.0
356,11.0,9.0,12.0,7.0,8.0
357,11.0,9.0,11.0,7.0,8.0
358,11.0,9.0,8.0,7.0,8.0
359,10.0,9.0,8.0,7.0,8.0
360,10.0,10.0,8.0,7.0,8.0
361,10.0,10.0,8.0,7.0,8.0
362,10.0,11.0,8.0,7.0,8.0
363,10.0,12.0,8.0,7.0,8.0
364,10.0,13.0,9.0,7.0,8.0
365,10.0,13.0,10.0,7.0,8.0
366,11.0,14.0,12.0,7.0,8.0
367,11.0,14.0,13.0,8.0,8.0
368,11.0,15.0,15.0,7.0,8.0
369,11.0,15.0,14.0,7.0,8.0
370,12.0,15.0,15.0,7.0,8.0
371,12.0,16.0,15.0,7.0,8.0
372,12.0,16.0,13.0,7.0,8.0
373,11.0,16.0,11.0,7.0,8.0
374,11.0,16.0,10.0,7.0,8.0
375,11.0,15.0,11.0,7.0,8.0
376,11.0,14.0,10.0,7.0,8.0
377,11.0,13.0,10.0,7.0,8.0
378,11.0,13.0,9.0,7.0,8.0
379,12.0,14.0,9.0,7.0,8.0
380,12.0,14.0,10.0,7.0,8.0
381,12.0,14.0,10.0,7.0,8.0
382,11.0,14.0,13.0,7.0,8.0
383,10.0,14.0,12.0,7.0,8.0
384,9.0,14.0,12.0,7.0,8.0
385,9.0,13.0,11.0,7.0,8.0
386,9.0,14.0,11.0,7.0,8.0
387,9.0,13.0,11.0,7.0,8.0
388,9.0,13.0,10.0,7.0,8.0
389,9.0,11.0,11.0,7.0,8.0
390,9.0,11.0,10.0,7.0,8.0
391,9.0,11.0,8.0,7.0,8.0
392,9.0,11.0,8.0,7.0,8.0
393,9.0,11.0,8.0,7.0,8.0
394,9.0,11.0,8.0,7.0,8.0
395,9.0,11.0,8.0,7.0,8.0
396,9.0,11.0,8.0,7.0,8.0
397,9.0,12.0,8.0,7.0,8.0
398,9.0,12.0,8.0,7.0,8.0
399,9.0,15.0,8.0,7.0,8.0
400,9.0,15.0,8.0,7.0,8.0
401,10.0,17.0,8.0,7.0,8.0
402,10.0,16.0,8.0,7.0,8.0
403,9.0,16.0,8.0,7.0,8.0
404,9.0,15.0,8.0,7.0,8.0
405,9.0,14.0,8.0,7.0,8.0
406,9.0,14.0,8.0,7.0,8.0
407,9.0,13.0,8.0,7.0,8.0
408,9.0,13.0,8.0,7.0,8.0
409,9.0,13.0,9.0,7.0,8.0
410,9.0,13.0,8.0,7.0,8.0
411,9.0,13.0,9.0,7.0,8.0
412,9.0,14.0,8.0,7.0,8.0
413,9.0,15.0,8.0,7.0,8.0
414,9.0,15.0,9.0,7.0,8.0
415,9.0,16.0,9.0,7.0,8.0
416,9.0,16.0,8.0,7.0,8.0
417,9.0,17.0,9.0,7.0,8.0
418,9.0,17.0,9.0,7.0,8.0
419,9.0,17.0,9.0,7.0,8.0
420,9.0,16.0,10.0,7.0,8.0
421,10.0,16.0,10.0,7.0,8.0
422,9.0,15.0,9.0,7.0,8.0
423,8.0,15.0,9.0,7.0,8.0
424,9.0,15.0,9.0,7.0,8.0
425,9.0,14.0,8.0,7.0,8.0
426,9.0,14.0,8.0,7.0,8.0
427,9.0,14.0,8.0,7.0,8.0
428,9.0,14.0,8.0,7.0,8.0
429,9.0,15.0,8.0,7.0,8.0
430,10.0,16.0,8.0,7.0,8.0
431,11.0,16.0,8.0,7.0,8.0
432,11.0,16.0,8.0,7.0,8.0
433,12.0,18.0,8.0,7.0,8.0
434,11.0,19.0,8.0,7.0,8.0
435,11.0,20.0,8.0,7.0,8.0
436,11.0,21.0,8.0,7.0,8.0
437,11.0,21.0,8.0,7.0,8.0
438,12.0,21.0,8.0,7.0,8.0
439,12.0,20.0,8.0,7.0,8.0
440,13.0,20.0,8.0,7.0,8.0
441,14.0,18.0,8.0,7.0,8.0
442,13.0,17.0,8.0,7.0,8.0
443,12.0,17.0,8.0,7.0,8.0
444,12.0,16.0,8.0,7.0,8.0
445,11.0,16.0,8.0,7.0,8.0
446,11.0,17.0,8.0,7.0,8.0
447,11.0,17.0,8.0,7.0,8.0
448,11.0,17.0,8.0,7.0,8.0
449,10.0,17.0,8.0,7.0,8.0
450,10.0,18.0,8.0,7.0,8.0
451,10.0,19.0,8.0,7.0,8.0
452,9.0,20.0,8.0,7.0,8.0
453,9.0,23.0,8.0,7.0,8.0
454,9.0,24.0,8.0,7.0,8.0
455,9.0,26.0,8.0,7.0,8.0
456,9.0,27.0,8.0,7.0,8.0
457,8.0,29.0,8.0,7.0,8.0
458,8.0,29.0,8.0,7.0,8.0
459,8.0,30.0,8.0,7.0,8.0
460,8.0,30.0,8.0,7.0,8.0
461,9.0,29.0,8.0,7.0,8.0
462,9.0,29.0,8.0,7.0,8.0
463,9.0,30.0,8.0,7.0,8.0
464,8.0,29.0,8.0,7.0,8.0
465,8.0,27.0,8.0,7.0,8.0
466,8.0,24.0,8.0,7.0,8.0
467,8.0,22.0,8.0,7.0,8.0
468,8.0,21.0,8.0,7.0,8.0
469,8.0,20.0,8.0,7.0,8.0
470,8.0,21.0,8.0,7.0,8.0
471,9.0,23.0,8.0,7.0,8.0
472,10.0,23.0,8.0,7.0,8.0
473,9.0,24.0,8.0,7.0,8.0
474,8.0,26.0,8.0,7.0,8.0
475,8.0,29.0,8.0,7.0,8.0
476,10.0,29.0,8.0,7.0,8.0
477,9.0,28.0,9.0,7.0,8.0
478,9.0,27.0,9.0,7.0,8.0
479,8.0,23.0,8.0,7.0,8.0
480,9.0,20.0,9.0,7.0,8.0
481,8.0,16.0,8.0,7.0,8.0
482,8.0,15.0,8.0,7.0,8.0
483,8.0,14.0,8.0,7.0,8.0
484,8.0,14.0,8.0,7.0,8.0
485,8.0,14.0,8.0,7.0,8.0
486,8.0,14.0,8.0,7.0,8.0
487,9.0,15.0,8.0,7.0,8.0
488,9.0,16.0,8.0,7.0,8.0
489,9.0,15.0,8.0,7.0,8.0
490,8.0,16.0,8.0,7.0,8.0
491,8.0,16.0,8.0,7.0,8.0
492,8.0,15.0,8.0,7.0,8.0
493,8.0,16.0,8.0,7.0,8.0
494,8.0,16.0,8.0,7.0,8.0
495,8.0,16.0,8.0,7.0,8.0
496,9.0,15.0,8.0,7.0,8.0
497,9.0,15.0,8.0,7.0,8.0
498,9.0,14.0,8.0,7.0,8.0
499,9.0,21.0,8.0,7.0,8.0
500,9.0,21.0,8.0,7.0,8.0
501,9.0,18.0,8.0,7.0,8.0
502,9.0,16.0,8.0,7.0,8.0
503,9.0,14.0,8.0,7.0,8.0
504,9.0,13.0,8.0,7.0,8.0
505,10.0,13.0,8.0,7.0,8.0
506,10.0,13.0,8.0,7.0,8.0
507,11.0,12.0,8.0,7.0,8.0
508,10.0,11.0,8.0,7.0,8.0
509,11.0,10.0,8.0,7.0,8.0
510,11.0,9.0,8.0,7.0,8.0
511,12.0,9.0,8.0,7.0,8.0
512,11.0,9.0,8.0,7.0,8.0
513,11.0,9.0,8.0,7.0,8.0
514,11.0,9.0,8.0,7.0,8.0
515,11.0,9.0,8.0,7.0,8.0
516,11.0,9.0,8.0,7.0,8.0
517,11.0,10.0,8.0,7.0,8.0
518,11.0,10.0,8.0,7.0,8.0
519,11.0,10.0,8.0,7.0,8.0
520,11.0,9.0,8.0,7.0,8.0
521,11.0,8.0,8.0,7.0,8.0
522,12.0,8.0,8.0,7.0,8.0
523,12.0,8.0,8.0,7.0,8.0
524,12.0,8.0,8.0,7.0,8.0
525,12.0,8.0,8.0,7.0,8.0
526,12.0,8.0,8.0,7.0,8.0
527,12.0,8.0,8.0,7.0,8.0
528,12.0,8.0,8.0,7.0,8.0
529,13.0,8.0,8.0,7.0,8.0
530,13.0,8.0,8.0,7.0,8.0
531,13.0,8.0,8.0,7.0,8.0
532,13.0,8.0,8.0,7.0,8.0
533,13.0,8.0,8.0,7.0,8.0
534,14.0,9.0,8.0,7.0,8.0
535,14.0,10.0,8.0,7.0,8.0
536,14.0,10.0,8.0,7.0,8.0
537,14.0,10.0,8.0,7.0,8.0
538,15.0,11.0,8.0,7.0,8.0
539,15.0,13.0,8.0,7.0,8.0
540,15.0,13.0,8.0,7.0,8.0
541,15.0,13.0,8.0,7.0,8.0
542,15.0,14.0,8.0,7.0,8.0
543,15.0,13.0,8.0,7.0,8.0
544,15.0,12.0,8.0,7.0,8.0
545,16.0,11.0,8.0,7.0,8.0
546,16.0,10.0,8.0,7.0,8.0
547,17.0,10.0,8.0,7.0,8.0
548,18.0,10.0,8.0,7.0,8.0
549,16.0,9.0,8.0,7.0,8.0
550,14.0,9.0,8.0,7.0,8.0
551,14.0,9.0,8.0,7.0,8.0
552,14.0,9.0,8.0,7.0,8.0
553,14.0,9.0,8.0,7.0,8.0
554,14.0,9.0,8.0,7.0,8.0
555,14.0,9.0,8.0,7.0,8.0
556,14.0,9.0,8.0,7.0,8.0
557,15.0,8.0,8.0,7.0,8.0
558,15.0,8.0,8.0,7.0,8.0
559,16.0,8.0,8.0,7.0,8.0
560,15.0,8.0,8.0,7.0,8.0
561,16.0,8.0,8.0,7.0,8.0
562,16.0,8.0,8.0,7.0,8.0
563,16.0,8.0,8.0,7.0,8.0
564,16.0,8.0,8.0,7.0,8.0
565,14.0,8.0,8.0,7.0,8.0
566,14.0,8.0,8.0,7.0,8.0
567,14.0,8.0,8.0,7.0,8.0
568,14.0,8.0,8.0,7.0,8.0
569,14.0,8.0,8.0,7.0,8.0
570,14.0,8.0,8.0,7.0,8.0
571,13.0,8.0,8.0,7.0,8.0
572,13.0,8.0,8.0,7.0,8.0
573,13.0,8.0,8.0,7.0,8.0
574,13.0,8.0,8.0,7.0,8.0
575,15.0,8.0,8.0,7.0,8.0
576,15.0,8.0,8.0,7.0,8.0
577,15.0,8.0,8.0,7.0,8.0
578,15.0,8.0,8.0,7.0,8.0
579,15.0,8.0,8.0,7.0,8.0
580,15.0,8.0,8.0,7.0,8.0
581,15.0,8.0,8.0,7.0,8.0
582,15.0,8.0,8.0,7.0,8.0
583,15.0,7.0,8.0,7.0,8.0
584,15.0,7.0,8.0,7.0,8.0
585,15.0,7.0,8.0,7.0,8.0
586,15.0,7.0,8.0,7.0,8.0
587,15.0,7.0,8.0,7.0,8.0
588,15.0,7.0,8.0,7.0,8.0
589,15.0,7.0,8.0,7.0,8.0
590,16.0,7.0,8.0,7.0,8.0
591,17.0,8.0,8.0,7.0,8.0
592,17.0,7.0,8.0,7.0,8.0
593,19.0,7.0,8.0,7.0,8.0
594,20.0,7.0,8.0,7.0,8.0
595,20.0,7.0,8.0,7.0,8.0
596,21.0,7.0,8.0,7.0,8.0
597,21.0,7.0,8.0,7.0,8.0
598,20.0,7.0,8.0,7.0,8.0
599,20.0,7.0,8.0,7.0,8.0
600,21.0,7.0,8.0,7.0,8.0
601,21.0,8.0,8.0,7.0,8.0
602,22.0,8.0,8.0,7.0,8.0
603,20.0,7.0,8.0,7.0,8.0
604,20.0,7.0,8.0,7.0,8.0
605,20.0,7.0,8.0,7.0,8.0
606,20.0,7.0,8.0,7.0,8.0
607,21.0,7.0,8.0,7.0,8.0
608,22.0,7.0,8.0,7.0,8.0
609,23.0,8.0,8.0,7.0,8.0
610,24.0,8.0,8.0,7.0,8.0
611,24.0,8.0,8.0,7.0,8.0
612,24.0,7.0,8.0,7.0,8.0
613,25.0,7.0,8.0,7.0,8.0
614,25.0,7.0,8.0,7.0,8.0
615,24.0,7.0,8.0,7.0,8.0
616,23.0,7.0,8.0,7.0,8.0
617,23.0,7.0,8.0,7.0,8.0
