,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
40,13.0,7.0,8.0,8.0,19.0
41,13.0,7.0,8.0,8.0,20.0
42,13.0,7.0,8.0,8.0,20.0
43,13.0,7.0,8.0,8.0,18.0
44,13.0,7.0,8.0,8.0,18.0
45,13.0,7.0,8.0,8.0,18.0
46,13.0,7.0,8.0,8.0,18.0
47,13.0,7.0,8.0,8.0,18.0
48,13.0,7.0,8.0,8.0,18.0
49,12.0,7.0,8.0,8.0,18.0
50,14.0,7.0,8.0,8.0,19.0
51,14.0,7.0,8.0,8.0,20.0
52,14.0,7.0,8.0,8.0,21.0
53,14.0,7.0,8.0,8.0,21.0
54,12.0,7.0,8.0,8.0,19.0
55,12.0,7.0,8.0,8.0,19.0
56,12.0,7.0,8.0,8.0,20.0
57,12.0,7.0,8.0,8.0,20.0
58,10.0,7.0,8.0,8.0,21.0
59,10.0,7.0,8.0,8.0,20.0
60,9.0,7.0,8.0,8.0,20.0
61,9.0,7.0,8.0,8.0,20.0
62,9.0,7.0,8.0,8.0,20.0
63,9.0,7.0,8.0,8.0,19.0
64,9.0,7.0,8.0,8.0,19.0
65,9.0,7.0,8.0,8.0,19.0
66,9.0,7.0,8.0,8.0,20.0
67,9.0,7.0,8.0,8.0,19.0
68,9.0,7.0,8.0,8.0,20.0
69,9.0,7.0,8.0,8.0,21.0
70,9.0,7.0,8.0,8.0,21.0
71,9.0,7.0,8.0,8.0,22.0
72,8.0,7.0,8.0,8.0,22.0
73,8.0,7.0,8.0,8.0,23.0
74,8.0,7.0,8.0,8.0,24.0
75,8.0,7.0,8.0,8.0,25.0
76,8.0,7.0,8.0,8.0,24.0
77,8.0,7.0,8.0,8.0,24.0
78,8.0,7.0,8.0,8.0,25.0
79,8.0,7.0,8.0,8.0,25.0
80,8.0,7.0,8.0,8.0,25.0
81,8.0,7.0,8.0,8.0,24.0
82,8.0,7.0,8.0,8.0,24.0
83,8.0,7.0,8.0,8.0,23.0
84,8.0,7.0,8.0,8.0,23.0
85,8.0,7.0,8.0,8.0,22.0
86,7.0,7.0,8.0,8.0,23.0
87,7.0,7.0,8.0,8.0,23.0
88,7.0,7.0,8.0,8.0,23.0
89,7.0,7.0,8.0,8.0,23.0
90,7.0,7.0,8.0,8.0,23.0
91,7.0,7.0,8.0,8.0,23.0
92,7.0,7.0,8.0,8.0,23.0
93,7.0,7.0,8.0,8.0,23.0
94,7.0,7.0,8.0,8.0,23.0
95,7.0,7.0,8.0,8.0,24.0
96,7.0,7.0,8.0,8.0,24.0
97,7.0,7.0,8.0,8.0,24.0
98,7.0,7.0,8.0,8.0,24.0
99,7.0,7.0,8.0,8.0,24.0
100,7.0,7.0,8.0,8.0,25.0
101,7.0,7.0,8.0,8.0,24.0
102,7.0,7.0,8.0,8.0,24.0
103,7.0,7.0,8.0,8.0,26.0
104,7.0,7.0,8.0,8.0,27.0
105,7.0,7.0,8.0,8.0,26.0
106,7.0,7.0,8.0,8.0,26.0
107,7.0,7.0,8.0,8.0,26.0
108,7.0,7.0,8.0,8.0,26.0
109,7.0,7.0,8.0,8.0,26.0
110,7.0,7.0,8.0,8.0,26.0
111,7.0,7.0,8.0,8.0,25.0
112,7.0,7.0,8.0,8.0,25.0
113,7.0,7.0,8.0,8.0,25.0
114,7.0,7.0,8.0,8.0,26.0
115,7.0,7.0,8.0,8.0,25.0
116,7.0,7.0,8.0,8.0,24.0
117,7.0,7.0,8.0,8.0,24.0
118,7.0,7.0,8.0,8.0,23.0
119,7.0,7.0,8.0,8.0,22.0
120,7.0,7.0,8.0,8.0,22.0
121,7.0,7.0,8.0,8.0,20.0
122,7.0,7.0,8.0,8.0,20.0
123,7.0,7.0,8.0,8.0,20.0
124,7.0,7.0,8.0,8.0,19.0
125,7.0,7.0,8.0,8.0,19.0
126,7.0,7.0,8.0,8.0,18.0
127,7.0,7.0,8.0,8.0,18.0
128,7.0,7.0,8.0,8.0,18.0
129,7.0,7.0,8.0,8.0,18.0
130,8.0,7.0,8.0,8.0,18.0
131,8.0,7.0,8.0,8.0,17.0
132,8.0,7.0,8.0,8.0,17.0
133,8.0,7.0,8.0,8.0,17.0
134,8.0,7.0,8.0,8.0,17.0
135,8.0,7.0,8.0,8.0,17.0
136,8.0,7.0,8.0,8.0,18.0
137,8.0,7.0,8.0,8.0,18.0
138,7.0,7.0,8.0,8.0,18.0
139,7.0,7.0,8.0,8.0,17.0
140,8.0,7.0,8.0,8.0,17.0
141,8.0,7.0,8.0,8.0,16.0
142,8.0,7.0,8.0,8.0,15.0
143,7.0,7.0,8.0,8.0,14.0
144,7.0,7.0,8.0,8.0,14.0
145,7.0,7.0,8.0,8.0,14.0
146,7.0,7.0,8.0,8.0,14.0
147,7.0,7.0,8.0,8.0,15.0
148,7.0,7.0,8.0,8.0,16.0
149,7.0,7.0,8.0,8.0,19.0
150,7.0,7.0,8.0,8.0,20.0
151,7.0,7.0,8.0,8.0,21.0
152,7.0,7.0,8.0,8.0,22.0
153,7.0,7.0,8.0,8.0,23.0
154,7.0,7.0,8.0,8.0,25.0
155,7.0,7.0,8.0,8.0,26.0
156,7.0,7.0,8.0,8.0,27.0
157,8.0,7.0,8.0,8.0,31.0
158,7.0,7.0,8.0,8.0,32.0
159,7.0,7.0,8.0,8.0,37.0
160,7.0,7.0,8.0,8.0,38.0
161,7.0,7.0,8.0,8.0,39.0
162,7.0,7.0,8.0,8.0,39.0
163,7.0,7.0,8.0,8.0,31.0
164,7.0,7.0,8.0,8.0,27.0
165,7.0,7.0,8.0,8.0,20.0
166,7.0,7.0,8.0,8.0,18.0
167,7.0,7.0,8.0,8.0,17.0
168,7.0,7.0,8.0,8.0,7.0
169,7.0,7.0,8.0,8.0,7.0
170,7.0,7.0,8.0,8.0,7.0
171,7.0,7.0,8.0,8.0,7.0
172,7.0,7.0,8.0,8.0,7.0
173,7.0,7.0,8.0,8.0,7.0
174,7.0,7.0,8.0,8.0,7.0
175,7.0,7.0,8.0,8.0,7.0
176,7.0,7.0,8.0,8.0,7.0
177,7.0,7.0,8.0,8.0,7.0
178,7.0,7.0,8.0,8.0,7.0
179,7.0,7.0,8.0,8.0,7.0
180,7.0,7.0,8.0,8.0,7.0
181,7.0,7.0,8.0,8.0,7.0
182,7.0,7.0,8.0,8.0,7.0
183,7.0,7.0,8.0,8.0,7.0
184,7.0,7.0,8.0,8.0,7.0
185,7.0,7.0,8.0,8.0,7.0
186,7.0,7.0,8.0,8.0,7.0
187,7.0,7.0,8.0,8.0,7.0
188,7.0,7.0,8.0,8.0,7.0
189,7.0,7.0,8.0,8.0,7.0
190,7.0,7.0,8.0,8.0,7.0
191,7.0,7.0,8.0,8.0,7.0
192,7.0,7.0,8.0,8.0,7.0
193,7.0,7.0,8.0,8.0,7.0
194,7.0,7.0,8.0,8.0,7.0
195,7.0,7.0,8.0,8.0,7.0
196,7.0,7.0,8.0,8.0,7.0
197,7.0,7.0,8.0,8.0,7.0
198,7.0,7.0,8.0,8.0,7.0
199,7.0,7.0,8.0,8.0,7.0
200,7.0,7.0,8.0,8.0,7.0
201,7.0,7.0,8.0,8.0,7.0
202,7.0,7.0,8.0,8.0,7.0
203,7.0,7.0,8.0,8.0,7.0
204,7.0,7.0,8.0,8.0,7.0
205,7.0,7.0,8.0,8.0,7.0
206,7.0,7.0,8.0,8.0,7.0
207,7.0,7.0,8.0,8.0,7.0
208,7.0,7.0,8.0,8.0,7.0
209,7.0,7.0,8.0,8.0,7.0
210,7.0,7.0,8.0,8.0,7.0
211,7.0,7.0,8.0,8.0,7.0
212,7.0,7.0,8.0,8.0,7.0
213,7.0,7.0,8.0,8.0,7.0
214,7.0,7.0,8.0,8.0,7.0
215,7.0,7.0,8.0,8.0,7.0
216,7.0,7.0,8.0,8.0,7.0
217,7.0,7.0,8.0,8.0,7.0
218,7.0,7.0,8.0,8.0,7.0
219,7.0,7.0,8.0,8.0,7.0
220,7.0,7.0,8.0,8.0,7.0
221,7.0,7.0,8.0,8.0,7.0
222,7.0,7.0,8.0,8.0,7.0
223,7.0,7.0,8.0,8.0,7.0
224,7.0,7.0,8.0,8.0,7.0
225,7.0,7.0,8.0,8.0,7.0
226,7.0,7.0,8.0,8.0,7.0
227,7.0,7.0,8.0,8.0,7.0
228,7.0,7.0,8.0,8.0,7.0
229,7.0,7.0,8.0,8.0,7.0
230,7.0,7.0,8.0,8.0,7.0
231,7.0,7.0,8.0,8.0,7.0
232,7.0,7.0,8.0,8.0,7.0
233,7.0,7.0,8.0,8.0,7.0
234,7.0,7.0,8.0,8.0,7.0
235,7.0,7.0,8.0,8.0,7.0
236,7.0,7.0,8.0,8.0,7.0
237,7.0,7.0,8.0,8.0,7.0
238,7.0,7.0,8.0,8.0,7.0
239,7.0,7.0,8.0,8.0,7.0
240,7.0,7.0,8.0,8.0,7.0
241,7.0,7.0,8.0,8.0,7.0
242,7.0,7.0,8.0,8.0,7.0
243,7.0,7.0,8.0,8.0,7.0
244,7.0,7.0,8.0,8.0,7.0
245,7.0,7.0,8.0,8.0,7.0
246,7.0,7.0,8.0,8.0,7.0
247,7.0,7.0,8.0,8.0,7.0
248,7.0,7.0,8.0,8.0,7.0
249,7.0,7.0,8.0,8.0,7.0
250,7.0,7.0,8.0,8.0,7.0
251,7.0,7.0,8.0,8.0,7.0
252,7.0,7.0,8.0,8.0,7.0
253,7.0,7.0,8.0,8.0,7.0
254,7.0,7.0,8.0,8.0,7.0
255,7.0,7.0,8.0,8.0,7.0
256,7.0,7.0,8.0,8.0,7.0
257,7.0,7.0,8.0,8.0,7.0
258,7.0,7.0,8.0,8.0,7.0
259,7.0,7.0,8.0,8.0,7.0
260,7.0,7.0,8.0,8.0,7.0
261,7.0,7.0,8.0,8.0,7.0
262,7.0,7.0,8.0,8.0,7.0
263,7.0,7.0,8.0,8.0,7.0
264,7.0,7.0,8.0,8.0,7.0
265,7.0,7.0,8.0,8.0,7.0
266,7.0,7.0,8.0,8.0,7.0
267,7.0,7.0,8.0,8.0,7.0
268,7.0,7.0,8.0,8.0,7.0
269,7.0,7.0,8.0,8.0,7.0
270,7.0,7.0,8.0,8.0,7.0
271,7.0,7.0,8.0,8.0,7.0
272,7.0,7.0,8.0,8.0,7.0
273,7.0,7.0,8.0,8.0,7.0
274,7.0,7.0,8.0,8.0,7.0
275,7.0,7.0,8.0,8.0,7.0
276,7.0,7.0,8.0,8.0,7.0
277,7.0,7.0,8.0,8.0,7.0
278,7.0,7.0,8.0,8.0,7.0
279,7.0,7.0,8.0,8.0,7.0
280,7.0,7.0,8.0,8.0,7.0
281,7.0,7.0,8.0,8.0,7.0
282,7.0,7.0,8.0,8.0,7.0
283,7.0,7.0,8.0,8.0,7.0
284,7.0,7.0,8.0,8.0,7.0
285,7.0,7.0,8.0,8.0,7.0
286,7.0,7.0,8.0,8.0,7.0
287,8.0,7.0,8.0,8.0,7.0
288,8.0,7.0,8.0,8.0,7.0
289,8.0,7.0,8.0,8.0,7.0
290,8.0,7.0,8.0,8.0,7.0
291,8.0,7.0,8.0,8.0,7.0
292,8.0,7.0,8.0,8.0,7.0
293,8.0,7.0,8.0,8.0,7.0
294,8.0,7.0,8.0,8.0,7.0
295,8.0,7.0,8.0,8.0,7.0
296,9.0,7.0,8.0,8.0,7.0
297,9.0,7.0,8.0,8.0,7.0
298,9.0,7.0,8.0,8.0,7.0
299,9.0,7.0,8.0,8.0,8.0
300,9.0,7.0,8.0,8.0,8.0
301,9.0,7.0,8.0,8.0,8.0
302,9.0,7.0,8.0,8.0,8.0
303,9.0,7.0,8.0,8.0,8.0
304,9.0,7.0,8.0,8.0,9.0
305,9.0,7.0,8.0,8.0,9.0
306,10.0,7.0,8.0,8.0,9.0
307,11.0,7.0,8.0,8.0,9.0
308,11.0,7.0,8.0,8.0,9.0
309,12.0,7.0,8.0,8.0,8.0
310,12.0,7.0,8.0,8.0,8.0
311,14.0,7.0,8.0,8.0,8.0
312,15.0,7.0,8.0,8.0,7.0
313,16.0,7.0,8.0,8.0,7.0
314,16.0,7.0,8.0,8.0,7.0
315,17.0,7.0,8.0,8.0,7.0
316,17.0,7.0,8.0,8.0,7.0
317,17.0,7.0,8.0,8.0,7.0
318,18.0,7.0,8.0,8.0,7.0
319,19.0,7.0,8.0,8.0,8.0
320,20.0,7.0,8.0,8.0,8.0
321,22.0,7.0,8.0,8.0,9.0
322,21.0,7.0,8.0,8.0,9.0
323,20.0,7.0,8.0,8.0,9.0
324,20.0,7.0,8.0,8.0,10.0
325,21.0,7.0,8.0,8.0,11.0
326,21.0,7.0,8.0,8.0,11.0
327,23.0,7.0,8.0,8.0,12.0
328,23.0,7.0,9.0,8.0,13.0
329,24.0,7.0,8.0,8.0,13.0
330,26.0,7.0,9.0,8.0,13.0
331,26.0,7.0,10.0,8.0,13.0
332,27.0,7.0,11.0,8.0,13.0
333,28.0,7.0,11.0,8.0,14.0
334,28.0,7.0,12.0,8.0,15.0
335,27.0,7.0,11.0,8.0,16.0
336,27.0,7.0,10.0,8.0,17.0
337,26.0,7.0,10.0,8.0,18.0
338,26.0,7.0,10.0,8.0,19.0
339,25.0,7.0,9.0,8.0,20.0
340,25.0,7.0,10.0,8.0,20.0
341,26.0,7.0,10.0,8.0,21.0
342,25.0,7.0,11.0,8.0,21.0
343,23.0,7.0,10.0,8.0,22.0
344,22.0,7.0,11.0,8.0,22.0
345,21.0,7.0,12.0,8.0,25.0
346,21.0,7.0,11.0,8.0,25.0
347,19.0,7.0,11.0,8.0,27.0
348,19.0,7.0,13.0,8.0,27.0
349,20.0,7.0,13.0,8.0,28.0
350,20.0,7.0,13.0,8.0,28.0
351,19.0,7.0,13.0,8.0,29.0
352,19.0,7.0,14.0,8.0,27.0
353,20.0,7.0,13.0,8.0,26.0
354,19.0,7.0,14.0,8.0,26.0
355,19.0,7.0,12.0,8.0,27.0
356,19.0,7.0,12.0,8.0,27.0
357,20.0,7.0,12.0,8.0,27.0
358,21.0,7.0,11.0,8.0,26.0
359,21.0,7.0,13.0,8.0,27.0
360,23.0,7.0,15.0,8.0,28.0
361,26.0,7.0,15.0,8.0,29.0
362,26.0,7.0,12.0,8.0,29.0
363,24.0,7.0,12.0,8.0,30.0
364,25.0,7.0,11.0,8.0,30.0
365,24.0,7.0,13.0,8.0,29.0
366,24.0,7.0,12.0,8.0,28.0
367,25.0,7.0,14.0,8.0,27.0
368,25.0,7.0,13.0,8.0,26.0
369,29.0,7.0,11.0,8.0,24.0
370,28.0,7.0,12.0,8.0,24.0
371,32.0,7.0,12.0,8.0,22.0
372,33.0,7.0,12.0,8.0,22.0
373,30.0,7.0,14.0,8.0,20.0
374,31.0,7.0,14.0,8.0,20.0
375,30.0,7.0,14.0,8.0,20.0
376,31.0,7.0,12.0,8.0,21.0
377,31.0,7.0,12.0,8.0,23.0
378,32.0,7.0,12.0,8.0,24.0
379,30.0,7.0,13.0,8.0,25.0
380,32.0,7.0,11.0,8.0,25.0
381,33.0,7.0,11.0,8.0,27.0
382,31.0,7.0,10.0,8.0,28.0
383,31.0,7.0,9.0,8.0,28.0
384,33.0,7.0,10.0,8.0,27.0
385,35.0,7.0,11.0,8.0,27.0
386,34.0,7.0,10.0,8.0,27.0
387,34.0,7.0,10.0,8.0,26.0
388,35.0,7.0,10.0,8.0,26.0
389,41.0,7.0,10.0,8.0,27.0
390,42.0,7.0,9.0,8.0,27.0
391,41.0,7.0,9.0,8.0,30.0
392,40.0,7.0,10.0,8.0,31.0
393,39.0,7.0,10.0,8.0,31.0
394,39.0,7.0,10.0,8.0,32.0
395,36.0,7.0,9.0,8.0,35.0
396,34.0,7.0,9.0,8.0,35.0
397,36.0,7.0,8.0,8.0,36.0
398,36.0,7.0,8.0,8.0,36.0
399,38.0,7.0,9.0,8.0,36.0
400,38.0,7.0,9.0,8.0,36.0
401,40.0,7.0,10.0,8.0,34.0
402,40.0,8.0,10.0,9.0,34.0
403,39.0,9.0,10.0,10.0,34.0
404,37.0,9.0,9.0,10.0,34.0
405,37.0,10.0,8.0,11.0,32.0
406,39.0,11.0,9.0,12.0,33.0
407,40.0,11.0,9.0,12.0,34.0
408,40.0,12.0,8.0,13.0,35.0
409,42.0,12.0,8.0,13.0,36.0
410,42.0,12.0,9.0,12.0,37.0
411,39.0,13.0,9.0,14.0,38.0
412,38.0,14.0,9.0,13.0,39.0
413,39.0,14.0,10.0,14.0,42.0
414,38.0,18.0,10.0,19.0,41.0
415,38.0,14.0,10.0,15.0,45.0
416,37.0,14.0,9.0,15.0,45.0
417,40.0,13.0,10.0,14.0,42.0
418,40.0,14.0,9.0,15.0,42.0
419,42.0,17.0,10.0,18.0,42.0
420,41.0,20.0,9.0,22.0,42.0
421,42.0,21.0,8.0,23.0,41.0
422,45.0,19.0,9.0,20.0,43.0
423,45.0,17.0,10.0,19.0,39.0
424,46.0,13.0,9.0,14.0,39.0
425,48.0,11.0,9.0,13.0,39.0
426,48.0,10.0,8.0,14.0,39.0
427,43.0,11.0,8.0,12.0,39.0
428,40.0,11.0,8.0,13.0,39.0
429,41.0,10.0,8.0,13.0,41.0
430,42.0,10.0,8.0,13.0,43.0
431,42.0,10.0,8.0,13.0,44.0
432,42.0,10.0,8.0,13.0,44.0
433,46.0,10.0,8.0,12.0,44.0
434,48.0,8.0,8.0,11.0,45.0
435,55.0,8.0,8.0,11.0,48.0
436,55.0,10.0,8.0,13.0,48.0
437,54.0,9.0,8.0,11.0,48.0
438,59.0,7.0,8.0,10.0,49.0
439,60.0,7.0,8.0,10.0,46.0
440,66.0,7.0,8.0,9.0,46.0
441,65.0,7.0,8.0,10.0,45.0
442,63.0,7.0,8.0,10.0,45.0
443,61.0,7.0,8.0,8.0,44.0
444,60.0,7.0,8.0,8.0,44.0
445,52.0,7.0,8.0,8.0,44.0
446,53.0,7.0,8.0,8.0,44.0
447,49.0,7.0,8.0,8.0,45.0
448,51.0,7.0,8.0,8.0,45.0
449,48.0,7.0,8.0,8.0,49.0
450,45.0,7.0,8.0,8.0,48.0
451,40.0,7.0,8.0,8.0,49.0
452,41.0,7.0,8.0,8.0,49.0
453,42.0,7.0,8.0,8.0,50.0
454,41.0,7.0,8.0,8.0,50.0
455,37.0,7.0,8.0,8.0,51.0
456,37.0,7.0,8.0,8.0,52.0
457,34.0,7.0,8.0,8.0,52.0
458,34.0,7.0,8.0,8.0,53.0
459,32.0,7.0,8.0,8.0,53.0
460,31.0,7.0,8.0,8.0,55.0
461,29.0,7.0,8.0,8.0,58.0
462,31.0,7.0,8.0,8.0,59.0
463,34.0,7.0,8.0,8.0,62.0
464,33.0,7.0,8.0,8.0,63.0
465,32.0,7.0,8.0,8.0,63.0
466,37.0,7.0,8.0,8.0,61.0
467,34.0,7.0,8.0,8.0,61.0
468,32.0,7.0,8.0,8.0,60.0
469,32.0,7.0,8.0,8.0,56.0
470,29.0,7.0,8.0,8.0,56.0
471,30.0,7.0,8.0,8.0,48.0
472,31.0,7.0,8.0,8.0,48.0
473,32.0,7.0,8.0,8.0,43.0
474,32.0,7.0,8.0,8.0,43.0
475,35.0,7.0,8.0,8.0,39.0
476,36.0,7.0,8.0,8.0,38.0
477,39.0,7.0,8.0,8.0,36.0
478,39.0,7.0,8.0,8.0,35.0
479,38.0,7.0,8.0,8.0,35.0
480,38.0,7.0,8.0,8.0,35.0
481,39.0,7.0,8.0,8.0,33.0
482,41.0,7.0,8.0,8.0,33.0
483,40.0,7.0,8.0,8.0,33.0
484,41.0,7.0,8.0,8.0,33.0
485,39.0,7.0,8.0,8.0,34.0
486,39.0,7.0,8.0,8.0,35.0
487,37.0,7.0,8.0,8.0,38.0
488,38.0,7.0,8.0,8.0,38.0
489,38.0,7.0,8.0,8.0,39.0
490,37.0,7.0,8.0,8.0,39.0
491,36.0,7.0,8.0,8.0,42.0
492,38.0,7.0,8.0,8.0,41.0
493,40.0,7.0,8.0,8.0,42.0
494,42.0,7.0,8.0,8.0,42.0
495,41.0,7.0,8.0,8.0,43.0
496,42.0,7.0,8.0,8.0,43.0
497,39.0,7.0,8.0,8.0,43.0
498,38.0,7.0,8.0,8.0,41.0
499,37.0,7.0,8.0,8.0,42.0
500,37.0,7.0,8.0,8.0,42.0
501,37.0,7.0,8.0,8.0,47.0
502,36.0,7.0,8.0,8.0,47.0
503,37.0,7.0,8.0,8.0,48.0
504,36.0,7.0,8.0,8.0,48.0
505,37.0,7.0,8.0,8.0,49.0
506,37.0,7.0,8.0,8.0,48.0
507,38.0,7.0,8.0,8.0,47.0
508,39.0,7.0,8.0,8.0,46.0
509,41.0,7.0,8.0,8.0,45.0
510,42.0,7.0,8.0,8.0,44.0
511,45.0,7.0,8.0,8.0,43.0
512,45.0,7.0,8.0,8.0,43.0
513,44.0,7.0,8.0,8.0,40.0
514,46.0,7.0,8.0,8.0,40.0
515,44.0,7.0,8.0,8.0,38.0
516,42.0,7.0,8.0,8.0,39.0
517,44.0,7.0,8.0,8.0,40.0
518,43.0,7.0,8.0,8.0,40.0
519,40.0,7.0,8.0,8.0,40.0
520,40.0,7.0,8.0,8.0,40.0
521,40.0,7.0,8.0,8.0,40.0
522,40.0,7.0,8.0,8.0,39.0
523,39.0,7.0,8.0,8.0,41.0
524,39.0,7.0,8.0,8.0,41.0
525,37.0,7.0,8.0,8.0,42.0
526,36.0,7.0,8.0,8.0,41.0
527,39.0,7.0,8.0,8.0,46.0
528,39.0,7.0,8.0,8.0,45.0
529,40.0,7.0,8.0,8.0,46.0
530,38.0,7.0,8.0,8.0,45.0
531,38.0,7.0,8.0,8.0,46.0
532,37.0,7.0,8.0,8.0,46.0
533,35.0,7.0,8.0,8.0,46.0
534,35.0,7.0,8.0,8.0,44.0
535,36.0,7.0,8.0,8.0,43.0
536,36.0,7.0,8.0,8.0,43.0
537,31.0,7.0,8.0,8.0,42.0
538,31.0,7.0,8.0,8.0,41.0
539,34.0,7.0,8.0,8.0,38.0
540,33.0,7.0,8.0,8.0,39.0
541,34.0,7.0,8.0,8.0,39.0
542,33.0,7.0,8.0,8.0,41.0
543,33.0,7.0,8.0,8.0,40.0
544,32.0,7.0,8.0,8.0,40.0
545,32.0,7.0,8.0,8.0,40.0
546,32.0,7.0,8.0,8.0,41.0
547,31.0,7.0,8.0,8.0,41.0
548,30.0,7.0,8.0,8.0,40.0
549,28.0,7.0,8.0,8.0,39.0
550,26.0,7.0,8.0,8.0,39.0
551,20.0,7.0,8.0,8.0,38.0
552,19.0,7.0,8.0,8.0,37.0
553,18.0,7.0,8.0,8.0,38.0
554,17.0,7.0,8.0,8.0,37.0
555,18.0,7.0,8.0,8.0,36.0
556,17.0,7.0,8.0,8.0,36.0
557,18.0,7.0,8.0,8.0,35.0
558,18.0,7.0,8.0,8.0,35.0
559,17.0,7.0,8.0,8.0,34.0
560,16.0,7.0,8.0,8.0,31.0
561,14.0,7.0,8.0,8.0,31.0
562,13.0,7.0,8.0,8.0,31.0
563,11.0,7.0,8.0,8.0,31.0
564,10.0,7.0,8.0,8.0,31.0
565,9.0,7.0,8.0,8.0,9.0
566,9.0,7.0,8.0,8.0,8.0
567,8.0,7.0,8.0,8.0,9.0
568,8.0,7.0,8.0,8.0,8.0
569,7.0,7.0,8.0,8.0,8.0
570,7.0,7.0,8.0,8.0,8.0
571,7.0,7.0,8.0,8.0,9.0
572,7.0,7.0,8.0,8.0,8.0
573,7.0,7.0,8.0,8.0,8.0
574,8.0,7.0,8.0,8.0,7.0
575,7.0,7.0,8.0,8.0,7.0
576,7.0,7.0,8.0,8.0,7.0
577,7.0,7.0,8.0,8.0,8.0
578,7.0,7.0,8.0,8.0,8.0
579,7.0,7.0,8.0,8.0,7.0
580,8.0,7.0,8.0,8.0,7.0
581,8.0,7.0,8.0,8.0,8.0
582,8.0,7.0,8.0,8.0,8.0
583,8.0,7.0,8.0,8.0,8.0
584,8.0,7.0,8.0,8.0,8.0
585,7.0,7.0,8.0,8.0,9.0
586,7.0,7.0,8.0,8.0,10.0
587,8.0,7.0,8.0,8.0,10.0
588,8.0,7.0,8.0,8.0,8.0
589,7.0,7.0,8.0,8.0,9.0
590,7.0,7.0,8.0,8.0,9.0
591,7.0,7.0,8.0,8.0,8.0
592,7.0,7.0,8.0,8.0,7.0
593,7.0,7.0,8.0,8.0,7.0
594,7.0,7.0,8.0,8.0,7.0
595,7.0,7.0,8.0,8.0,7.0
596,7.0,7.0,8.0,8.0,7.0
597,8.0,7.0,8.0,8.0,7.0
598,8.0,7.0,8.0,8.0,7.0
599,7.0,7.0,8.0,8.0,7.0
600,7.0,7.0,8.0,8.0,7.0
601,8.0,7.0,8.0,8.0,7.0
602,8.0,7.0,8.0,8.0,7.0
603,8.0,7.0,8.0,8.0,7.0
604,7.0,7.0,8.0,8.0,7.0
605,7.0,7.0,8.0,8.0,7.0
606,7.0,7.0,8.0,8.0,7.0
607,8.0,7.0,8.0,8.0,8.0
608,8.0,7.0,8.0,8.0,8.0
609,7.0,7.0,8.0,8.0,7.0
610,7.0,7.0,8.0,8.0,7.0
611,7.0,7.0,8.0,8.0,10.0
612,7.0,7.0,8.0,8.0,7.0
613,7.0,7.0,8.0,8.0,10.0
614,7.0,7.0,8.0,8.0,7.0
615,7.0,7.0,8.0,8.0,7.0
616,8.0,7.0,8.0,8.0,7.0
617,9.0,7.0,8.0,8.0,7.0
