,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
94,19.0,8.0,8.0,7.0,19.0
95,19.0,8.0,8.0,7.0,20.0
96,19.0,8.0,8.0,7.0,24.0
97,19.0,8.0,8.0,7.0,24.0
98,19.0,8.0,8.0,7.0,27.0
99,19.0,8.0,8.0,7.0,27.0
100,20.0,8.0,8.0,7.0,26.0
101,21.0,8.0,8.0,7.0,23.0
102,22.0,8.0,8.0,7.0,21.0
103,22.0,8.0,8.0,7.0,18.0
104,21.0,8.0,8.0,7.0,15.0
105,21.0,8.0,8.0,7.0,13.0
106,21.0,8.0,8.0,7.0,9.0
107,20.0,8.0,8.0,7.0,8.0
108,19.0,8.0,8.0,7.0,8.0
109,19.0,8.0,8.0,7.0,8.0
110,16.0,8.0,8.0,7.0,7.0
111,15.0,8.0,8.0,7.0,7.0
112,14.0,8.0,8.0,7.0,7.0
113,14.0,8.0,8.0,7.0,7.0
114,15.0,8.0,8.0,7.0,7.0
115,15.0,8.0,8.0,7.0,7.0
116,16.0,8.0,8.0,7.0,7.0
117,16.0,8.0,8.0,7.0,7.0
118,17.0,8.0,8.0,7.0,7.0
119,17.0,8.0,8.0,7.0,7.0
120,17.0,8.0,8.0,7.0,7.0
121,17.0,8.0,8.0,7.0,7.0
122,18.0,8.0,8.0,7.0,7.0
123,18.0,8.0,8.0,7.0,7.0
124,19.0,8.0,8.0,7.0,7.0
125,19.0,8.0,8.0,7.0,7.0
126,20.0,8.0,8.0,7.0,7.0
127,20.0,8.0,8.0,7.0,7.0
128,22.0,8.0,8.0,7.0,7.0
129,22.0,8.0,8.0,7.0,7.0
130,22.0,8.0,8.0,7.0,7.0
131,22.0,8.0,8.0,7.0,7.0
132,22.0,8.0,8.0,7.0,7.0
133,22.0,8.0,8.0,7.0,7.0
134,23.0,8.0,8.0,7.0,7.0
135,23.0,8.0,8.0,7.0,7.0
136,24.0,8.0,8.0,7.0,7.0
137,25.0,8.0,8.0,7.0,7.0
138,25.0,8.0,8.0,7.0,7.0
139,25.0,8.0,8.0,7.0,7.0
140,26.0,8.0,8.0,7.0,7.0
141,25.0,8.0,8.0,7.0,7.0
142,26.0,8.0,8.0,7.0,7.0
143,27.0,8.0,8.0,7.0,7.0
144,29.0,8.0,8.0,7.0,7.0
145,29.0,8.0,8.0,7.0,7.0
146,29.0,8.0,8.0,7.0,7.0
147,28.0,8.0,8.0,7.0,7.0
148,29.0,8.0,8.0,7.0,7.0
149,29.0,8.0,8.0,7.0,7.0
150,30.0,8.0,8.0,7.0,7.0
151,30.0,8.0,8.0,7.0,7.0
152,27.0,8.0,8.0,7.0,7.0
153,28.0,8.0,8.0,7.0,7.0
154,27.0,8.0,8.0,7.0,7.0
155,28.0,8.0,8.0,7.0,7.0
156,27.0,8.0,8.0,7.0,7.0
157,27.0,8.0,8.0,7.0,7.0
158,27.0,8.0,8.0,7.0,7.0
159,27.0,8.0,8.0,7.0,7.0
160,27.0,8.0,8.0,7.0,7.0
161,24.0,8.0,8.0,7.0,7.0
162,18.0,8.0,8.0,7.0,7.0
163,15.0,8.0,8.0,7.0,7.0
164,12.0,8.0,8.0,7.0,8.0
165,11.0,8.0,8.0,7.0,8.0
166,10.0,8.0,8.0,7.0,7.0
167,10.0,8.0,8.0,7.0,7.0
168,12.0,8.0,8.0,7.0,7.0
169,12.0,8.0,8.0,7.0,7.0
170,13.0,8.0,8.0,7.0,7.0
171,15.0,8.0,8.0,7.0,7.0
172,16.0,8.0,8.0,7.0,7.0
173,16.0,8.0,8.0,7.0,7.0
174,17.0,8.0,8.0,7.0,7.0
175,17.0,8.0,8.0,7.0,7.0
176,17.0,8.0,8.0,7.0,7.0
177,16.0,8.0,8.0,7.0,7.0
178,16.0,8.0,8.0,7.0,7.0
179,16.0,8.0,8.0,7.0,7.0
180,15.0,8.0,8.0,7.0,7.0
181,15.0,8.0,8.0,7.0,7.0
182,15.0,8.0,8.0,7.0,7.0
183,15.0,8.0,8.0,7.0,7.0
184,13.0,8.0,8.0,7.0,7.0
185,13.0,8.0,8.0,7.0,7.0
186,13.0,8.0,8.0,7.0,7.0
187,12.0,8.0,8.0,7.0,7.0
188,10.0,8.0,8.0,7.0,7.0
189,9.0,8.0,8.0,7.0,7.0
190,8.0,8.0,8.0,7.0,7.0
191,8.0,8.0,8.0,7.0,7.0
192,8.0,8.0,8.0,7.0,7.0
193,8.0,8.0,8.0,7.0,7.0
194,7.0,8.0,8.0,7.0,7.0
195,7.0,8.0,8.0,7.0,7.0
196,7.0,8.0,8.0,7.0,7.0
197,7.0,8.0,8.0,7.0,7.0
198,7.0,8.0,8.0,7.0,7.0
199,7.0,8.0,8.0,7.0,7.0
200,8.0,8.0,8.0,7.0,7.0
201,8.0,8.0,8.0,7.0,7.0
202,8.0,8.0,8.0,7.0,7.0
203,8.0,8.0,8.0,7.0,7.0
204,8.0,8.0,8.0,7.0,7.0
205,8.0,8.0,8.0,7.0,7.0
206,8.0,8.0,8.0,7.0,7.0
207,8.0,8.0,8.0,7.0,7.0
208,9.0,8.0,8.0,7.0,7.0
209,10.0,8.0,8.0,7.0,7.0
210,11.0,8.0,8.0,7.0,7.0
211,12.0,8.0,8.0,7.0,7.0
212,13.0,8.0,8.0,7.0,7.0
213,14.0,8.0,8.0,7.0,7.0
214,15.0,8.0,8.0,7.0,7.0
215,15.0,8.0,8.0,7.0,7.0
216,16.0,8.0,8.0,7.0,7.0
217,16.0,8.0,8.0,7.0,7.0
218,15.0,8.0,8.0,7.0,7.0
219,14.0,8.0,8.0,7.0,7.0
220,11.0,8.0,8.0,7.0,7.0
221,9.0,8.0,8.0,7.0,7.0
222,9.0,8.0,8.0,7.0,7.0
223,8.0,8.0,8.0,7.0,7.0
224,9.0,8.0,8.0,7.0,7.0
225,8.0,8.0,8.0,7.0,7.0
226,8.0,8.0,8.0,7.0,7.0
227,8.0,8.0,8.0,7.0,7.0
228,7.0,8.0,8.0,7.0,8.0
229,7.0,8.0,8.0,7.0,8.0
230,7.0,8.0,8.0,7.0,8.0
231,7.0,8.0,8.0,7.0,7.0
232,7.0,8.0,8.0,7.0,8.0
233,7.0,8.0,8.0,7.0,8.0
234,7.0,8.0,8.0,7.0,8.0
235,7.0,8.0,8.0,7.0,8.0
236,7.0,8.0,8.0,7.0,8.0
237,8.0,8.0,8.0,7.0,8.0
238,7.0,8.0,8.0,7.0,8.0
239,7.0,8.0,9.0,7.0,8.0
240,7.0,8.0,8.0,7.0,8.0
241,7.0,8.0,8.0,7.0,8.0
242,7.0,8.0,8.0,7.0,9.0
243,7.0,8.0,8.0,7.0,9.0
244,7.0,8.0,8.0,7.0,9.0
245,7.0,8.0,8.0,7.0,9.0
246,7.0,8.0,8.0,7.0,10.0
247,7.0,8.0,8.0,7.0,10.0
248,7.0,8.0,8.0,7.0,11.0
249,7.0,8.0,8.0,7.0,11.0
250,7.0,8.0,8.0,7.0,12.0
251,7.0,8.0,8.0,7.0,13.0
252,7.0,8.0,8.0,7.0,15.0
253,7.0,8.0,8.0,7.0,16.0
254,7.0,8.0,8.0,7.0,16.0
255,7.0,8.0,8.0,7.0,18.0
256,7.0,8.0,8.0,7.0,20.0
257,7.0,8.0,8.0,7.0,20.0
258,7.0,8.0,8.0,7.0,21.0
259,7.0,8.0,8.0,7.0,21.0
260,7.0,8.0,8.0,7.0,23.0
261,7.0,8.0,8.0,7.0,23.0
262,7.0,8.0,8.0,7.0,25.0
263,7.0,8.0,8.0,7.0,26.0
264,7.0,8.0,8.0,7.0,27.0
265,7.0,8.0,8.0,7.0,27.0
266,7.0,8.0,8.0,7.0,29.0
267,7.0,8.0,8.0,7.0,29.0
268,7.0,8.0,8.0,7.0,30.0
269,7.0,8.0,8.0,7.0,29.0
270,7.0,8.0,8.0,7.0,30.0
271,7.0,8.0,8.0,7.0,29.0
272,7.0,8.0,8.0,7.0,33.0
273,7.0,8.0,8.0,7.0,33.0
274,7.0,8.0,8.0,7.0,33.0
275,8.0,8.0,8.0,7.0,33.0
276,8.0,8.0,8.0,7.0,35.0
277,8.0,8.0,8.0,7.0,36.0
278,7.0,8.0,8.0,7.0,37.0
279,7.0,8.0,8.0,7.0,38.0
280,7.0,8.0,8.0,7.0,39.0
281,7.0,8.0,8.0,7.0,39.0
282,7.0,8.0,8.0,7.0,38.0
283,7.0,8.0,8.0,7.0,37.0
284,7.0,8.0,8.0,7.0,36.0
285,7.0,8.0,8.0,7.0,36.0
286,7.0,8.0,8.0,7.0,39.0
287,7.0,8.0,8.0,7.0,39.0
288,7.0,8.0,8.0,7.0,39.0
289,7.0,8.0,8.0,7.0,38.0
290,7.0,8.0,8.0,7.0,37.0
291,7.0,8.0,8.0,7.0,35.0
292,7.0,8.0,8.0,7.0,36.0
293,7.0,8.0,8.0,7.0,36.0
294,7.0,8.0,8.0,7.0,35.0
295,7.0,8.0,8.0,7.0,35.0
296,7.0,8.0,8.0,7.0,36.0
297,7.0,8.0,8.0,7.0,36.0
298,7.0,8.0,8.0,7.0,36.0
299,7.0,8.0,8.0,7.0,36.0
300,7.0,8.0,8.0,7.0,33.0
301,7.0,8.0,8.0,7.0,34.0
302,7.0,8.0,8.0,7.0,33.0
303,7.0,8.0,8.0,7.0,32.0
304,7.0,8.0,8.0,7.0,32.0
305,7.0,8.0,8.0,7.0,34.0
306,7.0,8.0,8.0,7.0,36.0
307,7.0,8.0,8.0,7.0,36.0
308,7.0,8.0,8.0,7.0,41.0
309,7.0,8.0,8.0,7.0,43.0
310,7.0,8.0,8.0,7.0,46.0
311,7.0,8.0,8.0,7.0,46.0
312,7.0,8.0,8.0,7.0,44.0
313,7.0,8.0,8.0,7.0,43.0
314,7.0,8.0,8.0,7.0,40.0
315,7.0,8.0,8.0,7.0,38.0
316,7.0,8.0,8.0,7.0,33.0
317,7.0,8.0,8.0,7.0,31.0
318,7.0,8.0,8.0,7.0,30.0
319,7.0,8.0,8.0,7.0,29.0
320,7.0,8.0,8.0,7.0,30.0
321,7.0,8.0,8.0,7.0,30.0
322,7.0,8.0,8.0,7.0,29.0
323,7.0,8.0,8.0,7.0,29.0
324,7.0,8.0,8.0,7.0,27.0
325,7.0,8.0,8.0,7.0,27.0
326,7.0,8.0,8.0,7.0,25.0
327,7.0,8.0,8.0,7.0,25.0
328,7.0,8.0,8.0,7.0,26.0
329,7.0,8.0,8.0,7.0,26.0
330,7.0,8.0,8.0,7.0,26.0
331,7.0,8.0,8.0,7.0,25.0
332,7.0,8.0,8.0,7.0,22.0
333,7.0,8.0,8.0,7.0,21.0
334,7.0,8.0,8.0,7.0,19.0
335,7.0,8.0,8.0,7.0,20.0
336,7.0,8.0,8.0,7.0,20.0
337,7.0,8.0,8.0,7.0,19.0
338,7.0,8.0,8.0,7.0,18.0
339,7.0,8.0,8.0,7.0,18.0
340,7.0,8.0,8.0,7.0,17.0
341,7.0,8.0,8.0,7.0,16.0
342,7.0,8.0,8.0,7.0,15.0
343,7.0,8.0,8.0,7.0,14.0
344,7.0,8.0,8.0,7.0,14.0
345,7.0,8.0,8.0,7.0,12.0
346,7.0,8.0,8.0,7.0,11.0
347,7.0,8.0,8.0,7.0,11.0
348,7.0,8.0,8.0,7.0,8.0
349,7.0,8.0,8.0,7.0,8.0
350,7.0,8.0,8.0,7.0,8.0
351,7.0,8.0,8.0,7.0,8.0
352,7.0,8.0,8.0,7.0,8.0
353,7.0,8.0,8.0,7.0,8.0
354,7.0,8.0,8.0,7.0,9.0
355,7.0,8.0,8.0,7.0,9.0
356,7.0,8.0,8.0,7.0,9.0
357,7.0,8.0,8.0,7.0,9.0
358,7.0,8.0,8.0,7.0,9.0
359,7.0,8.0,8.0,7.0,8.0
360,7.0,8.0,8.0,7.0,8.0
361,7.0,8.0,8.0,7.0,8.0
362,7.0,8.0,8.0,7.0,8.0
363,7.0,8.0,8.0,7.0,8.0
364,8.0,8.0,8.0,7.0,8.0
365,8.0,8.0,8.0,7.0,8.0
366,8.0,8.0,8.0,7.0,8.0
367,9.0,8.0,8.0,7.0,8.0
368,10.0,8.0,8.0,7.0,8.0
369,11.0,8.0,8.0,7.0,8.0
370,13.0,8.0,8.0,7.0,8.0
371,14.0,8.0,8.0,7.0,8.0
372,16.0,8.0,8.0,7.0,8.0
373,17.0,8.0,8.0,7.0,8.0
374,19.0,8.0,8.0,7.0,9.0
375,21.0,8.0,8.0,7.0,9.0
376,23.0,8.0,8.0,7.0,8.0
377,24.0,8.0,8.0,7.0,8.0
378,25.0,8.0,8.0,7.0,9.0
379,28.0,8.0,8.0,7.0,9.0
380,32.0,8.0,8.0,7.0,8.0
381,32.0,8.0,8.0,7.0,8.0
382,33.0,8.0,8.0,7.0,8.0
383,33.0,8.0,8.0,7.0,8.0
384,34.0,8.0,8.0,7.0,9.0
385,33.0,8.0,8.0,7.0,9.0
386,32.0,8.0,8.0,7.0,10.0
387,34.0,8.0,8.0,7.0,10.0
388,36.0,8.0,8.0,7.0,10.0
389,36.0,8.0,8.0,7.0,10.0
390,36.0,8.0,8.0,7.0,9.0
391,36.0,8.0,8.0,7.0,9.0
392,33.0,8.0,8.0,7.0,8.0
393,37.0,8.0,8.0,7.0,8.0
394,37.0,8.0,8.0,7.0,8.0
395,36.0,8.0,8.0,7.0,8.0
396,36.0,8.0,8.0,7.0,8.0
397,37.0,8.0,8.0,7.0,8.0
398,37.0,8.0,8.0,7.0,8.0
399,36.0,8.0,8.0,7.0,8.0
400,37.0,8.0,8.0,7.0,9.0
401,38.0,8.0,8.0,7.0,9.0
402,37.0,8.0,8.0,7.0,10.0
403,37.0,8.0,8.0,7.0,10.0
404,36.0,8.0,8.0,7.0,9.0
405,36.0,8.0,8.0,7.0,10.0
406,35.0,8.0,8.0,7.0,10.0
407,35.0,8.0,8.0,7.0,10.0
408,36.0,8.0,8.0,7.0,10.0
409,36.0,8.0,8.0,7.0,10.0
410,36.0,8.0,8.0,7.0,10.0
411,35.0,8.0,8.0,7.0,10.0
412,33.0,8.0,8.0,7.0,11.0
413,33.0,8.0,8.0,7.0,12.0
414,33.0,8.0,8.0,7.0,12.0
415,33.0,8.0,8.0,7.0,12.0
416,30.0,8.0,8.0,7.0,12.0
417,30.0,8.0,8.0,7.0,12.0
418,29.0,8.0,8.0,7.0,12.0
419,29.0,8.0,8.0,7.0,12.0
420,28.0,8.0,8.0,7.0,12.0
421,29.0,8.0,8.0,7.0,12.0
422,30.0,8.0,8.0,7.0,12.0
423,30.0,8.0,8.0,7.0,12.0
424,32.0,8.0,8.0,7.0,11.0
425,32.0,8.0,8.0,7.0,10.0
426,32.0,8.0,8.0,7.0,9.0
427,30.0,8.0,8.0,7.0,9.0
428,29.0,8.0,8.0,7.0,9.0
429,28.0,8.0,8.0,7.0,9.0
430,26.0,8.0,8.0,7.0,9.0
431,26.0,8.0,8.0,7.0,8.0
432,24.0,8.0,8.0,7.0,9.0
433,24.0,8.0,8.0,7.0,9.0
434,22.0,8.0,8.0,7.0,9.0
435,22.0,8.0,8.0,7.0,10.0
436,21.0,8.0,8.0,7.0,10.0
437,22.0,8.0,8.0,7.0,9.0
438,22.0,8.0,8.0,7.0,9.0
439,23.0,8.0,8.0,7.0,9.0
440,23.0,8.0,8.0,7.0,9.0
441,23.0,8.0,8.0,7.0,9.0
442,22.0,8.0,8.0,7.0,9.0
443,21.0,8.0,8.0,7.0,9.0
444,19.0,8.0,8.0,7.0,9.0
445,19.0,8.0,8.0,7.0,10.0
446,18.0,8.0,8.0,7.0,11.0
447,19.0,8.0,8.0,7.0,12.0
448,17.0,8.0,8.0,7.0,14.0
449,18.0,8.0,8.0,7.0,15.0
450,16.0,8.0,8.0,7.0,15.0
451,16.0,8.0,8.0,7.0,16.0
452,15.0,8.0,8.0,7.0,16.0
453,15.0,8.0,8.0,7.0,16.0
454,15.0,8.0,8.0,7.0,17.0
455,15.0,8.0,8.0,7.0,18.0
456,14.0,8.0,8.0,7.0,18.0
457,13.0,8.0,8.0,7.0,20.0
458,11.0,8.0,8.0,7.0,20.0
459,10.0,8.0,8.0,7.0,20.0
460,9.0,8.0,8.0,7.0,19.0
461,9.0,8.0,8.0,7.0,54.0
462,8.0,8.0,8.0,7.0,54.0
463,8.0,8.0,8.0,7.0,54.0
464,8.0,8.0,8.0,7.0,54.0
465,8.0,8.0,8.0,7.0,54.0
466,8.0,8.0,8.0,7.0,54.0
467,8.0,8.0,8.0,7.0,54.0
468,8.0,8.0,8.0,7.0,54.0
469,8.0,8.0,8.0,7.0,54.0
470,8.0,8.0,8.0,7.0,54.0
471,8.0,8.0,10.0,7.0,54.0
472,8.0,8.0,10.0,7.0,54.0
473,8.0,8.0,8.0,7.0,56.0
474,8.0,8.0,8.0,7.0,50.0
475,8.0,8.0,8.0,7.0,47.0
476,8.0,8.0,8.0,7.0,47.0
477,8.0,8.0,8.0,7.0,44.0
478,8.0,8.0,8.0,7.0,40.0
479,8.0,8.0,8.0,7.0,37.0
480,8.0,8.0,8.0,7.0,37.0
481,8.0,8.0,8.0,7.0,36.0
482,8.0,8.0,8.0,7.0,33.0
483,8.0,8.0,8.0,7.0,32.0
484,8.0,8.0,8.0,7.0,31.0
485,8.0,8.0,8.0,7.0,27.0
486,7.0,8.0,8.0,7.0,23.0
487,7.0,8.0,8.0,7.0,22.0
488,8.0,8.0,8.0,7.0,20.0
489,8.0,8.0,8.0,7.0,20.0
490,7.0,8.0,8.0,7.0,20.0
491,7.0,8.0,8.0,7.0,16.0
492,7.0,8.0,8.0,7.0,15.0
493,7.0,8.0,8.0,7.0,14.0
494,7.0,8.0,8.0,7.0,19.0
495,8.0,8.0,8.0,7.0,12.0
496,8.0,8.0,8.0,7.0,11.0
497,8.0,8.0,8.0,7.0,9.0
498,8.0,8.0,8.0,7.0,8.0
499,8.0,8.0,8.0,7.0,7.0
500,9.0,8.0,8.0,7.0,7.0
501,9.0,8.0,8.0,7.0,7.0
502,8.0,8.0,8.0,7.0,7.0
503,8.0,8.0,8.0,7.0,7.0
504,8.0,8.0,8.0,7.0,7.0
505,8.0,8.0,8.0,7.0,7.0
506,8.0,8.0,8.0,7.0,7.0
507,8.0,8.0,8.0,7.0,7.0
508,9.0,8.0,8.0,7.0,7.0
509,9.0,8.0,8.0,7.0,7.0
510,8.0,8.0,8.0,7.0,7.0
511,8.0,8.0,8.0,7.0,7.0
512,8.0,8.0,8.0,7.0,8.0
513,8.0,8.0,8.0,7.0,8.0
514,8.0,8.0,8.0,7.0,8.0
515,8.0,8.0,8.0,7.0,8.0
516,8.0,8.0,8.0,7.0,8.0
517,8.0,8.0,8.0,7.0,7.0
518,9.0,8.0,8.0,7.0,7.0
519,9.0,8.0,8.0,7.0,7.0
520,8.0,8.0,8.0,7.0,7.0
521,8.0,8.0,8.0,7.0,7.0
522,8.0,8.0,8.0,7.0,7.0
523,8.0,8.0,8.0,7.0,7.0
524,8.0,9.0,8.0,9.0,7.0
525,8.0,9.0,8.0,9.0,8.0
526,9.0,11.0,8.0,11.0,8.0
527,8.0,13.0,8.0,13.0,7.0
528,8.0,13.0,8.0,13.0,7.0
529,8.0,13.0,8.0,12.0,7.0
530,9.0,14.0,8.0,14.0,7.0
531,9.0,14.0,8.0,13.0,7.0
532,10.0,15.0,8.0,14.0,7.0
533,10.0,15.0,8.0,14.0,7.0
534,9.0,15.0,8.0,14.0,7.0
535,9.0,14.0,8.0,13.0,8.0
536,8.0,14.0,8.0,14.0,8.0
537,8.0,15.0,8.0,15.0,9.0
538,8.0,15.0,8.0,14.0,9.0
539,8.0,15.0,8.0,14.0,10.0
540,9.0,14.0,8.0,13.0,9.0
541,9.0,15.0,8.0,14.0,9.0
542,12.0,16.0,8.0,16.0,8.0
543,12.0,17.0,8.0,16.0,8.0
544,10.0,17.0,8.0,16.0,8.0
545,10.0,16.0,8.0,15.0,7.0
546,10.0,17.0,8.0,16.0,7.0
547,9.0,17.0,8.0,16.0,7.0
548,9.0,16.0,8.0,15.0,7.0
549,9.0,16.0,8.0,15.0,7.0
550,9.0,16.0,8.0,15.0,7.0
551,9.0,15.0,8.0,15.0,7.0
552,9.0,15.0,8.0,15.0,8.0
553,9.0,14.0,8.0,14.0,7.0
554,8.0,15.0,8.0,14.0,8.0
555,8.0,17.0,8.0,16.0,8.0
556,8.0,16.0,8.0,15.0,8.0
557,8.0,14.0,8.0,13.0,7.0
558,8.0,12.0,8.0,11.0,7.0
559,9.0,12.0,8.0,11.0,7.0
560,10.0,11.0,8.0,10.0,7.0
561,10.0,10.0,8.0,9.0,7.0
562,11.0,9.0,8.0,9.0,7.0
563,10.0,9.0,8.0,8.0,7.0
564,10.0,8.0,8.0,7.0,7.0
565,10.0,8.0,8.0,8.0,7.0
566,10.0,8.0,8.0,7.0,7.0
567,11.0,8.0,8.0,7.0,7.0
568,11.0,8.0,8.0,7.0,7.0
569,10.0,8.0,8.0,7.0,7.0
570,10.0,8.0,8.0,7.0,7.0
571,12.0,8.0,8.0,7.0,7.0
572,12.0,8.0,8.0,7.0,7.0
573,12.0,8.0,8.0,7.0,7.0
574,12.0,8.0,8.0,7.0,7.0
575,13.0,8.0,8.0,7.0,7.0
576,13.0,8.0,8.0,7.0,7.0
577,14.0,8.0,8.0,7.0,7.0
578,15.0,8.0,8.0,7.0,7.0
579,27.0,8.0,8.0,7.0,7.0
580,27.0,8.0,8.0,7.0,7.0
581,26.0,8.0,8.0,7.0,7.0
582,20.0,8.0,8.0,7.0,7.0
583,26.0,8.0,8.0,7.0,7.0
584,26.0,8.0,8.0,7.0,7.0
585,27.0,8.0,8.0,7.0,7.0
586,27.0,8.0,8.0,7.0,7.0
587,28.0,8.0,8.0,8.0,7.0
588,28.0,8.0,8.0,7.0,7.0
589,28.0,8.0,8.0,7.0,7.0
590,28.0,8.0,8.0,7.0,7.0
591,26.0,8.0,8.0,7.0,7.0
592,24.0,8.0,8.0,7.0,7.0
593,22.0,8.0,8.0,7.0,7.0
594,21.0,8.0,8.0,7.0,7.0
595,20.0,8.0,8.0,7.0,7.0
596,20.0,8.0,8.0,7.0,7.0
597,18.0,8.0,8.0,7.0,7.0
598,18.0,8.0,8.0,7.0,7.0
599,16.0,8.0,8.0,7.0,7.0
600,16.0,8.0,8.0,7.0,7.0
601,15.0,8.0,8.0,7.0,7.0
602,15.0,8.0,8.0,7.0,7.0
603,13.0,8.0,8.0,7.0,7.0
604,13.0,8.0,8.0,7.0,7.0
605,12.0,8.0,8.0,7.0,7.0
606,12.0,8.0,8.0,8.0,7.0
607,12.0,8.0,8.0,8.0,7.0
608,11.0,8.0,8.0,7.0,7.0
609,11.0,8.0,8.0,7.0,7.0
610,11.0,8.0,8.0,7.0,7.0
611,10.0,8.0,8.0,7.0,7.0
612,11.0,8.0,8.0,7.0,7.0
613,10.0,8.0,8.0,7.0,7.0
614,9.0,8.0,8.0,7.0,7.0
615,8.0,8.0,8.0,7.0,7.0
616,7.0,8.0,8.0,7.0,7.0
617,7.0,8.0,8.0,7.0,7.0
