,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
228,8.0,7.0
229,7.0,7.0
230,7.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,11.0
234,8.0,11.0
235,8.0,11.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,9.0,7.0
241,8.0,7.0
242,9.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,9.0
262,8.0,9.0
263,8.0,9.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,9.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,7.0,7.0
303,7.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,9.0
312,8.0,9.0
313,8.0,8.0
314,7.0,8.0
315,7.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,7.0
322,8.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,7.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,8.0
366,10.0,8.0
367,9.0,7.0
368,8.0,7.0
369,9.0,7.0
370,8.0,7.0
371,8.0,8.0
372,7.0,8.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,7.0,7.0
383,7.0,7.0
384,7.0,7.0
385,8.0,8.0
386,7.0,8.0
387,8.0,15.0
388,8.0,17.0
389,8.0,15.0
390,7.0,15.0
391,7.0,13.0
392,8.0,13.0
393,8.0,11.0
394,8.0,10.0
395,7.0,9.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,7.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,9.0,8.0
411,9.0,8.0
412,9.0,8.0
413,9.0,8.0
414,9.0,7.0
415,8.0,7.0
416,8.0,7.0
417,7.0,7.0
418,9.0,7.0
419,7.0,7.0
420,9.0,7.0
421,8.0,7.0
422,7.0,7.0
423,7.0,7.0
424,8.0,7.0
425,7.0,7.0
426,7.0,8.0
427,7.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,8.0
439,8.0,7.0
440,8.0,8.0
441,8.0,7.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,7.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,9.0,8.0
455,10.0,8.0
456,10.0,8.0
457,11.0,8.0
458,11.0,8.0
459,11.0,8.0
460,11.0,8.0
461,11.0,8.0
462,11.0,8.0
463,11.0,8.0
464,10.0,8.0
465,10.0,9.0
466,10.0,9.0
467,10.0,9.0
468,10.0,9.0
469,10.0,9.0
470,10.0,10.0
471,10.0,10.0
472,10.0,10.0
473,11.0,9.0
474,12.0,9.0
475,13.0,10.0
476,14.0,10.0
477,15.0,8.0
478,16.0,18.0
479,17.0,10.0
480,17.0,9.0
481,17.0,9.0
482,17.0,7.0
483,18.0,7.0
484,18.0,7.0
485,18.0,7.0
486,16.0,7.0
487,14.0,7.0
488,13.0,8.0
489,13.0,8.0
490,13.0,8.0
491,13.0,8.0
492,13.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,15.0,8.0
503,18.0,8.0
504,14.0,8.0
505,11.0,8.0
506,9.0,8.0
507,9.0,8.0
508,7.0,9.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,9.0
514,7.0,9.0
515,7.0,9.0
516,7.0,9.0
517,7.0,8.0
518,7.0,8.0
519,7.0,9.0
520,7.0,9.0
521,7.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,7.0,9.0
526,7.0,9.0
527,7.0,11.0
528,7.0,11.0
529,7.0,11.0
530,7.0,10.0
531,7.0,10.0
532,7.0,10.0
533,7.0,10.0
534,7.0,10.0
535,8.0,10.0
536,7.0,10.0
537,11.0,10.0
538,11.0,10.0
539,12.0,10.0
540,27.0,10.0
541,29.0,10.0
542,31.0,10.0
543,31.0,10.0
544,34.0,10.0
545,35.0,10.0
546,31.0,9.0
547,29.0,9.0
548,28.0,8.0
549,28.0,8.0
550,30.0,8.0
551,29.0,8.0
552,34.0,8.0
553,36.0,7.0
554,40.0,7.0
555,39.0,7.0
556,38.0,7.0
557,39.0,7.0
558,30.0,7.0
559,26.0,7.0
560,25.0,8.0
561,25.0,11.0
562,24.0,12.0
563,26.0,13.0
564,26.0,9.0
565,25.0,8.0
566,23.0,8.0
567,22.0,7.0
568,23.0,7.0
569,26.0,7.0
570,19.0,7.0
571,19.0,7.0
572,18.0,7.0
573,18.0,7.0
574,18.0,7.0
575,17.0,7.0
576,17.0,7.0
577,17.0,7.0
578,15.0,7.0
579,14.0,7.0
580,12.0,7.0
581,12.0,8.0
582,11.0,7.0
583,11.0,7.0
584,11.0,7.0
585,10.0,7.0
586,10.0,7.0
587,9.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,8.0
597,8.0,9.0
598,8.0,9.0
599,8.0,9.0
600,8.0,9.0
601,8.0,11.0
602,8.0,11.0
603,8.0,12.0
604,8.0,11.0
605,8.0,11.0
606,8.0,10.0
607,8.0,13.0
608,8.0,20.0
609,8.0,18.0
610,8.0,16.0
611,8.0,15.0
612,8.0,14.0
613,8.0,9.0
614,7.0,11.0
615,8.0,11.0
616,8.0,11.0
617,8.0,12.0
618,8.0,11.0
619,8.0,10.0
620,8.0,10.0
621,8.0,11.0
622,8.0,11.0
623,8.0,10.0
624,8.0,11.0
625,8.0,8.0
626,8.0,8.0
627,7.0,8.0
628,8.0,8.0
629,8.0,8.0
630,7.0,10.0
631,8.0,9.0
632,8.0,8.0
633,8.0,9.0
634,8.0,7.0
635,8.0,7.0
636,9.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,9.0,7.0
647,9.0,7.0
648,11.0,7.0
649,10.0,7.0
650,11.0,7.0
651,20.0,7.0
652,20.0,7.0
653,18.0,7.0
654,15.0,7.0
655,8.0,7.0
656,8.0,7.0
657,7.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,13.0
674,7.0,12.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,7.0,8.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,9.0,7.0
710,9.0,7.0
711,10.0,7.0
712,11.0,7.0
713,12.0,7.0
714,13.0,7.0
715,14.0,7.0
716,15.0,12.0
717,17.0,9.0
718,18.0,9.0
719,20.0,7.0
720,22.0,7.0
721,27.0,7.0
722,29.0,7.0
723,31.0,7.0
724,31.0,7.0
725,34.0,7.0
726,37.0,7.0
727,37.0,7.0
728,33.0,7.0
729,29.0,7.0
730,26.0,7.0
731,21.0,7.0
732,19.0,7.0
733,17.0,7.0
734,15.0,7.0
735,16.0,7.0
736,16.0,7.0
737,15.0,7.0
738,15.0,7.0
739,15.0,7.0
740,16.0,7.0
741,17.0,7.0
742,17.0,7.0
743,16.0,7.0
744,17.0,7.0
745,17.0,7.0
746,17.0,7.0
747,16.0,7.0
748,14.0,7.0
749,13.0,7.0
750,12.0,7.0
751,10.0,7.0
752,9.0,7.0
753,9.0,7.0
754,8.0,7.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,8.0,8.0
764,8.0,8.0
765,7.0,8.0
766,8.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,9.0
774,7.0,9.0
775,7.0,9.0
776,8.0,10.0
777,8.0,10.0
778,8.0,11.0
779,8.0,12.0
780,8.0,13.0
781,8.0,13.0
782,8.0,13.0
783,8.0,15.0
784,8.0,16.0
785,8.0,16.0
786,8.0,17.0
787,8.0,18.0
788,8.0,19.0
789,8.0,17.0
790,8.0,16.0
791,8.0,14.0
792,7.0,13.0
793,7.0,12.0
794,8.0,12.0
795,8.0,12.0
796,8.0,12.0
797,8.0,12.0
798,8.0,12.0
799,7.0,11.0
800,7.0,11.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,8.0,10.0
805,8.0,10.0
806,7.0,10.0
807,7.0,9.0
808,8.0,9.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,7.0,7.0
824,8.0,7.0
825,8.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,8.0,8.0
835,8.0,9.0
836,8.0,9.0
837,8.0,10.0
838,8.0,12.0
839,8.0,19.0
840,8.0,19.0
841,8.0,18.0
842,8.0,18.0
843,8.0,17.0
844,7.0,17.0
845,8.0,15.0
846,8.0,13.0
847,8.0,12.0
848,8.0,10.0
849,8.0,9.0
850,8.0,8.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,7.0
859,8.0,7.0
860,8.0,8.0
861,9.0,8.0
862,9.0,8.0
863,9.0,8.0
864,9.0,8.0
865,9.0,9.0
866,9.0,9.0
867,9.0,9.0
868,9.0,9.0
869,10.0,9.0
870,11.0,9.0
871,11.0,9.0
872,11.0,9.0
873,11.0,9.0
874,12.0,8.0
875,12.0,8.0
876,13.0,7.0
877,12.0,7.0
878,12.0,7.0
879,13.0,7.0
880,13.0,8.0
881,13.0,8.0
882,13.0,8.0
883,13.0,9.0
884,14.0,9.0
885,13.0,9.0
886,14.0,9.0
887,13.0,9.0
888,13.0,9.0
889,13.0,9.0
890,13.0,9.0
891,13.0,9.0
892,12.0,9.0
893,12.0,9.0
894,13.0,9.0
895,13.0,9.0
896,13.0,9.0
897,14.0,9.0
898,16.0,9.0
899,17.0,8.0
900,17.0,8.0
901,17.0,9.0
902,16.0,9.0
903,16.0,9.0
904,17.0,9.0
905,18.0,10.0
906,20.0,9.0
907,20.0,10.0
908,23.0,10.0
909,25.0,10.0
910,28.0,10.0
911,29.0,10.0
912,32.0,10.0
913,32.0,10.0
914,36.0,10.0
915,35.0,9.0
916,37.0,9.0
917,43.0,9.0
918,40.0,9.0
919,42.0,9.0
920,42.0,9.0
921,40.0,10.0
922,41.0,11.0
923,44.0,12.0
924,48.0,17.0
925,48.0,30.0
926,49.0,29.0
927,48.0,29.0
928,48.0,29.0
929,37.0,26.0
930,32.0,29.0
931,28.0,29.0
932,24.0,28.0
933,22.0,26.0
934,20.0,24.0
935,16.0,22.0
936,15.0,20.0
937,17.0,19.0
938,17.0,19.0
939,18.0,17.0
940,18.0,17.0
941,19.0,16.0
942,19.0,15.0
943,17.0,13.0
944,16.0,13.0
945,13.0,12.0
946,12.0,11.0
947,11.0,10.0
948,10.0,9.0
949,10.0,9.0
950,9.0,10.0
951,9.0,10.0
952,9.0,10.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,9.0
965,7.0,8.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,10.0,10.0
978,11.0,10.0
979,11.0,10.0
980,10.0,9.0
981,9.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,7.0,9.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
