,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
76,7.0,8.0,8.0
77,7.0,8.0,8.0
78,7.0,8.0,8.0
79,7.0,7.0,8.0
80,7.0,7.0,8.0
81,7.0,8.0,8.0
82,7.0,8.0,8.0
83,7.0,8.0,8.0
84,7.0,8.0,8.0
85,7.0,8.0,8.0
86,7.0,8.0,8.0
87,8.0,8.0,8.0
88,8.0,8.0,8.0
89,7.0,8.0,8.0
90,7.0,8.0,8.0
91,8.0,8.0,8.0
92,8.0,8.0,8.0
93,8.0,8.0,8.0
94,8.0,8.0,8.0
95,7.0,8.0,8.0
96,7.0,8.0,8.0
97,7.0,8.0,8.0
98,7.0,8.0,8.0
99,7.0,8.0,8.0
100,8.0,8.0,8.0
101,7.0,8.0,8.0
102,7.0,8.0,8.0
103,7.0,8.0,8.0
104,7.0,8.0,8.0
105,7.0,8.0,8.0
106,7.0,8.0,8.0
107,7.0,8.0,8.0
108,7.0,8.0,8.0
109,8.0,8.0,8.0
110,7.0,8.0,8.0
111,7.0,8.0,8.0
112,7.0,8.0,8.0
113,7.0,8.0,8.0
114,7.0,8.0,8.0
115,7.0,12.0,8.0
116,7.0,8.0,8.0
117,7.0,8.0,8.0
118,7.0,8.0,8.0
119,7.0,8.0,8.0
120,7.0,8.0,8.0
121,7.0,8.0,8.0
122,7.0,8.0,8.0
123,7.0,8.0,8.0
124,8.0,8.0,8.0
125,8.0,8.0,8.0
126,8.0,8.0,8.0
127,9.0,8.0,8.0
128,9.0,8.0,8.0
129,7.0,8.0,8.0
130,7.0,8.0,8.0
131,7.0,8.0,8.0
132,7.0,8.0,8.0
133,7.0,8.0,8.0
134,7.0,8.0,8.0
135,7.0,8.0,8.0
136,7.0,8.0,8.0
137,7.0,8.0,8.0
138,7.0,8.0,8.0
139,7.0,8.0,8.0
140,7.0,8.0,8.0
141,7.0,8.0,8.0
142,7.0,8.0,8.0
143,7.0,8.0,8.0
144,7.0,8.0,8.0
145,7.0,8.0,8.0
146,7.0,8.0,8.0
147,7.0,7.0,8.0
148,7.0,8.0,8.0
149,7.0,8.0,8.0
150,7.0,8.0,8.0
151,7.0,8.0,8.0
152,7.0,8.0,8.0
153,7.0,8.0,8.0
154,7.0,8.0,8.0
155,7.0,8.0,8.0
156,7.0,8.0,8.0
157,7.0,8.0,8.0
158,7.0,8.0,8.0
159,7.0,8.0,8.0
160,7.0,8.0,8.0
161,7.0,8.0,8.0
162,7.0,8.0,8.0
163,7.0,8.0,8.0
164,7.0,8.0,8.0
165,7.0,8.0,8.0
166,7.0,8.0,8.0
167,7.0,8.0,8.0
168,7.0,8.0,8.0
169,7.0,8.0,8.0
170,7.0,8.0,8.0
171,7.0,8.0,8.0
172,7.0,8.0,8.0
173,7.0,8.0,8.0
174,7.0,8.0,8.0
175,7.0,8.0,8.0
176,7.0,8.0,8.0
177,7.0,8.0,8.0
178,7.0,8.0,8.0
179,7.0,8.0,8.0
180,7.0,8.0,8.0
181,7.0,8.0,8.0
182,7.0,8.0,8.0
183,7.0,8.0,8.0
184,7.0,8.0,8.0
185,7.0,9.0,8.0
186,7.0,9.0,8.0
187,7.0,8.0,8.0
188,7.0,8.0,8.0
189,7.0,9.0,8.0
190,7.0,9.0,8.0
191,7.0,9.0,8.0
192,7.0,9.0,8.0
193,7.0,10.0,8.0
194,7.0,10.0,8.0
195,8.0,10.0,8.0
196,8.0,10.0,8.0
197,9.0,11.0,8.0
198,9.0,11.0,8.0
199,11.0,12.0,8.0
200,12.0,13.0,8.0
201,15.0,15.0,8.0
202,16.0,16.0,8.0
203,19.0,18.0,8.0
204,21.0,19.0,8.0
205,26.0,22.0,8.0
206,28.0,23.0,8.0
207,32.0,26.0,8.0
208,34.0,27.0,8.0
209,39.0,33.0,8.0
210,42.0,36.0,8.0
211,48.0,40.0,8.0
212,49.0,43.0,8.0
213,55.0,47.0,8.0
214,54.0,51.0,8.0
215,56.0,51.0,8.0
216,57.0,53.0,8.0
217,59.0,55.0,8.0
218,59.0,54.0,8.0
219,62.0,62.0,8.0
220,63.0,62.0,8.0
221,58.0,63.0,8.0
222,59.0,63.0,8.0
223,63.0,64.0,8.0
224,62.0,63.0,8.0
225,59.0,55.0,8.0
226,56.0,52.0,8.0
227,53.0,50.0,8.0
228,51.0,50.0,8.0
229,49.0,46.0,8.0
230,48.0,46.0,8.0
231,44.0,44.0,8.0
232,44.0,44.0,8.0
233,43.0,44.0,8.0
234,40.0,44.0,8.0
235,39.0,41.0,8.0
236,38.0,40.0,8.0
237,37.0,40.0,8.0
238,37.0,41.0,8.0
239,38.0,40.0,8.0
240,38.0,38.0,8.0
241,38.0,39.0,8.0
242,38.0,40.0,8.0
243,37.0,40.0,8.0
244,38.0,42.0,8.0
245,39.0,43.0,8.0
246,41.0,42.0,8.0
247,40.0,42.0,8.0
248,40.0,41.0,8.0
249,40.0,38.0,8.0
250,40.0,38.0,8.0
251,43.0,39.0,8.0
252,44.0,39.0,8.0
253,43.0,39.0,8.0
254,43.0,40.0,8.0
255,43.0,40.0,8.0
256,42.0,41.0,8.0
257,43.0,46.0,8.0
258,43.0,46.0,8.0
259,40.0,46.0,8.0
260,40.0,52.0,8.0
261,48.0,54.0,8.0
262,44.0,54.0,8.0
263,44.0,56.0,8.0
264,44.0,55.0,8.0
265,42.0,55.0,8.0
266,40.0,53.0,8.0
267,34.0,52.0,8.0
268,32.0,50.0,8.0
269,35.0,47.0,8.0
270,35.0,43.0,8.0
271,33.0,39.0,8.0
272,33.0,38.0,8.0
273,31.0,37.0,8.0
274,31.0,35.0,8.0
275,31.0,35.0,8.0
276,33.0,33.0,8.0
277,32.0,33.0,8.0
278,33.0,33.0,8.0
279,34.0,35.0,8.0
280,36.0,36.0,8.0
281,35.0,39.0,8.0
282,32.0,39.0,8.0
283,31.0,39.0,8.0
284,30.0,40.0,8.0
285,32.0,40.0,8.0
286,33.0,40.0,8.0
287,31.0,42.0,8.0
288,30.0,42.0,8.0
289,30.0,45.0,8.0
290,30.0,44.0,8.0
291,29.0,44.0,9.0
292,29.0,44.0,9.0
293,29.0,43.0,8.0
294,28.0,42.0,8.0
295,30.0,43.0,8.0
296,28.0,43.0,8.0
297,28.0,43.0,8.0
298,28.0,43.0,10.0
299,28.0,43.0,8.0
300,27.0,44.0,9.0
301,26.0,49.0,8.0
302,26.0,49.0,8.0
303,26.0,46.0,8.0
304,26.0,46.0,8.0
305,26.0,47.0,8.0
306,27.0,48.0,8.0
307,27.0,52.0,8.0
308,27.0,48.0,8.0
309,25.0,53.0,8.0
310,25.0,49.0,8.0
311,23.0,52.0,8.0
312,23.0,50.0,8.0
313,23.0,45.0,8.0
314,21.0,39.0,8.0
315,21.0,32.0,8.0
316,21.0,29.0,8.0
317,20.0,26.0,8.0
318,19.0,27.0,8.0
319,18.0,25.0,8.0
320,17.0,25.0,8.0
321,16.0,24.0,8.0
322,15.0,21.0,8.0
323,13.0,19.0,8.0
324,14.0,18.0,8.0
325,14.0,18.0,8.0
326,14.0,17.0,8.0
327,12.0,17.0,8.0
328,11.0,17.0,8.0
329,10.0,16.0,8.0
330,10.0,15.0,8.0
331,10.0,14.0,8.0
332,10.0,13.0,8.0
333,10.0,11.0,8.0
334,10.0,10.0,8.0
335,9.0,8.0,8.0
336,8.0,8.0,8.0
337,7.0,8.0,8.0
338,7.0,8.0,8.0
339,7.0,8.0,8.0
340,7.0,8.0,8.0
341,7.0,8.0,8.0
342,7.0,8.0,8.0
343,7.0,7.0,8.0
344,7.0,7.0,8.0
345,7.0,7.0,8.0
346,7.0,7.0,8.0
347,7.0,7.0,8.0
348,7.0,8.0,8.0
349,9.0,7.0,8.0
350,8.0,7.0,8.0
351,8.0,7.0,8.0
352,8.0,7.0,8.0
353,7.0,8.0,8.0
354,7.0,8.0,8.0
355,8.0,9.0,8.0
356,8.0,9.0,8.0
357,8.0,10.0,8.0
358,9.0,10.0,8.0
359,9.0,10.0,8.0
360,9.0,10.0,8.0
361,9.0,10.0,8.0
362,9.0,10.0,8.0
363,10.0,10.0,8.0
364,11.0,11.0,8.0
365,11.0,9.0,8.0
366,11.0,9.0,8.0
367,10.0,10.0,8.0
368,10.0,10.0,8.0
369,9.0,10.0,8.0
370,9.0,11.0,8.0
371,9.0,12.0,8.0
372,9.0,13.0,8.0
373,9.0,12.0,8.0
374,9.0,12.0,8.0
375,9.0,11.0,8.0
376,9.0,11.0,8.0
377,9.0,10.0,8.0
378,9.0,9.0,8.0
379,9.0,9.0,8.0
380,9.0,9.0,8.0
381,9.0,9.0,8.0
382,9.0,9.0,8.0
383,9.0,9.0,8.0
384,9.0,9.0,8.0
385,11.0,9.0,8.0
386,12.0,9.0,8.0
387,13.0,9.0,8.0
388,13.0,9.0,8.0
389,12.0,10.0,8.0
390,12.0,10.0,8.0
391,12.0,11.0,8.0
392,12.0,11.0,8.0
393,11.0,11.0,8.0
394,11.0,12.0,8.0
395,11.0,13.0,8.0
396,11.0,13.0,8.0
397,11.0,14.0,8.0
398,11.0,14.0,8.0
399,11.0,15.0,8.0
400,11.0,15.0,8.0
401,11.0,16.0,8.0
402,12.0,16.0,8.0
403,14.0,17.0,8.0
404,14.0,17.0,8.0
405,14.0,19.0,8.0
406,14.0,19.0,8.0
407,16.0,19.0,8.0
408,17.0,19.0,8.0
409,15.0,21.0,8.0
410,12.0,20.0,8.0
411,12.0,22.0,8.0
412,12.0,22.0,8.0
413,13.0,23.0,8.0
414,15.0,25.0,8.0
415,18.0,28.0,8.0
416,17.0,29.0,8.0
417,19.0,29.0,8.0
418,19.0,29.0,8.0
419,19.0,29.0,8.0
420,19.0,29.0,8.0
421,19.0,32.0,8.0
422,20.0,32.0,8.0
423,20.0,31.0,8.0
424,19.0,29.0,8.0
425,22.0,29.0,8.0
426,22.0,29.0,8.0
427,22.0,32.0,8.0
428,22.0,32.0,8.0
429,22.0,33.0,8.0
430,22.0,33.0,8.0
431,23.0,33.0,8.0
432,24.0,36.0,8.0
433,25.0,37.0,8.0
434,25.0,38.0,8.0
435,25.0,37.0,8.0
436,26.0,38.0,8.0
437,26.0,37.0,8.0
438,27.0,37.0,8.0
439,27.0,34.0,8.0
440,27.0,35.0,8.0
441,26.0,35.0,8.0
442,26.0,35.0,8.0
443,25.0,35.0,8.0
444,25.0,36.0,8.0
445,25.0,37.0,8.0
446,26.0,38.0,8.0
447,26.0,38.0,8.0
448,26.0,38.0,8.0
449,27.0,38.0,8.0
450,27.0,38.0,8.0
451,27.0,38.0,8.0
452,27.0,38.0,8.0
453,27.0,38.0,8.0
454,26.0,39.0,8.0
455,24.0,36.0,8.0
456,24.0,36.0,8.0
457,22.0,34.0,8.0
458,22.0,34.0,8.0
459,20.0,32.0,8.0
460,19.0,29.0,8.0
461,19.0,27.0,8.0
462,19.0,27.0,8.0
463,19.0,25.0,8.0
464,19.0,23.0,8.0
465,20.0,22.0,8.0
466,20.0,23.0,8.0
467,21.0,24.0,8.0
468,21.0,24.0,8.0
469,22.0,23.0,8.0
470,21.0,23.0,8.0
471,20.0,21.0,8.0
472,19.0,21.0,8.0
473,18.0,20.0,8.0
474,17.0,20.0,8.0
475,14.0,18.0,8.0
476,12.0,18.0,8.0
477,9.0,19.0,8.0
478,8.0,19.0,8.0
479,8.0,19.0,8.0
480,8.0,19.0,8.0
481,9.0,19.0,8.0
482,10.0,21.0,8.0
483,9.0,23.0,8.0
484,9.0,22.0,8.0
485,9.0,18.0,8.0
486,8.0,15.0,8.0
487,8.0,11.0,8.0
488,8.0,10.0,8.0
489,8.0,8.0,8.0
490,8.0,8.0,8.0
491,8.0,8.0,8.0
492,8.0,7.0,8.0
493,7.0,9.0,8.0
494,9.0,12.0,8.0
495,9.0,13.0,8.0
496,10.0,12.0,8.0
497,9.0,11.0,8.0
498,8.0,10.0,8.0
499,8.0,11.0,8.0
500,9.0,11.0,8.0
501,9.0,11.0,8.0
502,9.0,10.0,8.0
503,9.0,10.0,8.0
504,9.0,10.0,8.0
505,9.0,10.0,8.0
506,9.0,10.0,8.0
507,9.0,11.0,8.0
508,10.0,13.0,8.0
509,10.0,15.0,8.0
510,10.0,16.0,8.0
511,10.0,18.0,8.0
512,10.0,18.0,8.0
513,10.0,17.0,8.0
514,10.0,17.0,8.0
515,10.0,18.0,8.0
516,10.0,18.0,8.0
517,9.0,17.0,8.0
518,10.0,17.0,8.0
519,9.0,14.0,8.0
520,9.0,11.0,8.0
521,8.0,9.0,8.0
522,8.0,8.0,8.0
523,7.0,8.0,8.0
524,7.0,8.0,8.0
525,7.0,7.0,8.0
526,7.0,7.0,8.0
527,7.0,8.0,8.0
528,7.0,8.0,8.0
529,7.0,8.0,8.0
530,8.0,10.0,8.0
531,8.0,11.0,8.0
532,8.0,13.0,8.0
533,8.0,15.0,8.0
534,8.0,16.0,8.0
535,10.0,20.0,8.0
536,10.0,20.0,8.0
537,10.0,20.0,8.0
538,10.0,19.0,8.0
539,11.0,20.0,8.0
540,11.0,18.0,8.0
541,11.0,19.0,8.0
542,11.0,20.0,8.0
543,11.0,22.0,8.0
544,11.0,21.0,8.0
545,11.0,22.0,8.0
546,10.0,22.0,8.0
547,9.0,14.0,8.0
548,8.0,13.0,8.0
549,7.0,10.0,8.0
550,7.0,9.0,8.0
551,7.0,8.0,8.0
552,7.0,7.0,8.0
553,7.0,7.0,8.0
554,7.0,7.0,8.0
555,7.0,7.0,8.0
556,7.0,7.0,8.0
557,7.0,7.0,8.0
558,7.0,7.0,8.0
559,7.0,7.0,8.0
560,7.0,7.0,8.0
561,7.0,7.0,8.0
562,7.0,7.0,8.0
563,7.0,7.0,8.0
564,7.0,7.0,8.0
565,7.0,7.0,8.0
566,7.0,7.0,8.0
567,7.0,7.0,8.0
568,7.0,7.0,8.0
569,7.0,7.0,8.0
570,7.0,7.0,8.0
571,7.0,7.0,8.0
572,7.0,7.0,8.0
573,7.0,7.0,8.0
574,7.0,7.0,8.0
575,7.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,7.0,8.0
579,7.0,7.0,8.0
580,7.0,7.0,8.0
581,7.0,7.0,8.0
582,7.0,7.0,8.0
583,7.0,7.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,7.0,8.0
592,7.0,7.0,8.0
593,7.0,7.0,8.0
594,7.0,7.0,8.0
595,7.0,7.0,8.0
596,7.0,7.0,8.0
597,7.0,7.0,8.0
598,7.0,7.0,8.0
599,7.0,7.0,8.0
600,7.0,7.0,8.0
601,7.0,7.0,8.0
602,7.0,7.0,8.0
603,8.0,7.0,8.0
604,8.0,7.0,8.0
605,7.0,7.0,8.0
606,7.0,7.0,8.0
607,7.0,7.0,8.0
608,7.0,7.0,8.0
609,7.0,7.0,8.0
610,7.0,7.0,8.0
611,7.0,7.0,8.0
612,7.0,7.0,8.0
613,7.0,7.0,8.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,7.0,8.0
618,7.0,7.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,7.0,7.0,8.0
625,7.0,8.0,8.0
626,7.0,8.0,8.0
627,7.0,7.0,8.0
628,7.0,7.0,8.0
629,7.0,8.0,8.0
630,7.0,8.0,8.0
631,7.0,7.0,8.0
632,7.0,7.0,8.0
633,7.0,7.0,8.0
634,7.0,7.0,8.0
635,7.0,7.0,8.0
636,7.0,7.0,8.0
637,7.0,8.0,8.0
638,7.0,7.0,8.0
639,7.0,7.0,8.0
640,7.0,7.0,8.0
641,7.0,7.0,8.0
642,7.0,7.0,8.0
643,7.0,7.0,8.0
644,7.0,7.0,8.0
645,7.0,8.0,8.0
646,7.0,8.0,8.0
647,7.0,8.0,8.0
648,7.0,8.0,8.0
649,7.0,8.0,8.0
650,7.0,8.0,8.0
651,7.0,8.0,8.0
652,7.0,8.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,8.0,8.0
656,7.0,8.0,8.0
657,7.0,8.0,8.0
658,7.0,8.0,8.0
659,7.0,8.0,8.0
660,7.0,8.0,8.0
661,7.0,8.0,8.0
662,7.0,8.0,8.0
663,7.0,8.0,8.0
664,7.0,8.0,8.0
665,7.0,8.0,8.0
666,7.0,8.0,8.0
667,7.0,8.0,8.0
668,7.0,8.0,8.0
669,7.0,9.0,8.0
670,7.0,8.0,8.0
671,7.0,9.0,8.0
672,7.0,9.0,8.0
673,7.0,9.0,8.0
674,8.0,10.0,8.0
675,8.0,10.0,8.0
676,8.0,10.0,8.0
677,8.0,11.0,8.0
678,9.0,11.0,8.0
679,10.0,12.0,8.0
680,11.0,13.0,8.0
681,12.0,13.0,8.0
682,13.0,14.0,8.0
683,16.0,15.0,8.0
684,17.0,16.0,8.0
685,18.0,17.0,8.0
686,19.0,18.0,8.0
687,22.0,21.0,8.0
688,24.0,23.0,8.0
689,25.0,25.0,8.0
690,26.0,26.0,8.0
691,29.0,26.0,8.0
692,28.0,26.0,8.0
693,28.0,26.0,8.0
694,27.0,26.0,8.0
695,29.0,28.0,8.0
696,29.0,27.0,8.0
697,30.0,28.0,8.0
698,31.0,28.0,8.0
699,32.0,28.0,8.0
700,32.0,31.0,8.0
701,32.0,31.0,8.0
702,32.0,31.0,8.0
703,35.0,32.0,8.0
704,34.0,32.0,8.0
705,33.0,32.0,8.0
706,34.0,33.0,8.0
707,32.0,36.0,8.0
708,33.0,34.0,8.0
709,33.0,34.0,8.0
710,31.0,34.0,8.0
711,29.0,35.0,8.0
712,31.0,36.0,8.0
713,30.0,38.0,8.0
714,30.0,39.0,8.0
715,31.0,38.0,8.0
716,31.0,38.0,8.0
717,30.0,34.0,8.0
718,29.0,33.0,8.0
719,27.0,33.0,8.0
720,27.0,33.0,8.0
721,27.0,31.0,8.0
722,26.0,30.0,8.0
723,27.0,29.0,8.0
724,26.0,29.0,8.0
725,29.0,27.0,8.0
726,29.0,27.0,8.0
727,29.0,28.0,8.0
728,29.0,28.0,8.0
729,30.0,28.0,8.0
730,30.0,29.0,8.0
731,31.0,31.0,8.0
732,33.0,32.0,8.0
733,35.0,34.0,8.0
734,34.0,35.0,8.0
735,36.0,36.0,8.0
736,36.0,38.0,8.0
737,35.0,37.0,8.0
738,35.0,37.0,8.0
739,37.0,36.0,8.0
740,37.0,36.0,8.0
741,36.0,34.0,8.0
742,35.0,34.0,8.0
743,36.0,34.0,8.0
744,36.0,34.0,8.0
745,35.0,37.0,8.0
746,35.0,37.0,8.0
747,32.0,39.0,8.0
748,32.0,37.0,8.0
749,32.0,36.0,8.0
750,32.0,34.0,8.0
751,32.0,34.0,8.0
752,35.0,36.0,8.0
753,33.0,36.0,8.0
754,30.0,35.0,8.0
755,28.0,35.0,8.0
756,28.0,36.0,8.0
757,28.0,34.0,8.0
758,28.0,34.0,8.0
759,26.0,34.0,8.0
760,26.0,34.0,8.0
761,25.0,33.0,8.0
762,25.0,32.0,8.0
763,26.0,34.0,8.0
764,26.0,34.0,8.0
765,26.0,31.0,8.0
766,26.0,31.0,8.0
767,25.0,28.0,8.0
768,24.0,27.0,8.0
769,22.0,27.0,8.0
770,22.0,25.0,8.0
771,20.0,24.0,8.0
772,20.0,25.0,8.0
773,21.0,23.0,8.0
774,21.0,23.0,8.0
775,21.0,24.0,8.0
776,20.0,24.0,8.0
777,21.0,25.0,8.0
778,22.0,24.0,8.0
779,23.0,24.0,8.0
780,23.0,23.0,8.0
781,25.0,22.0,8.0
782,23.0,21.0,8.0
783,19.0,21.0,8.0
784,17.0,20.0,8.0
785,16.0,24.0,8.0
786,16.0,24.0,8.0
787,17.0,26.0,8.0
788,19.0,26.0,8.0
789,20.0,26.0,8.0
790,20.0,27.0,8.0
791,23.0,33.0,8.0
792,22.0,32.0,8.0
793,20.0,31.0,8.0
794,20.0,30.0,8.0
795,20.0,32.0,8.0
796,20.0,25.0,8.0
797,18.0,24.0,8.0
798,18.0,24.0,8.0
799,17.0,22.0,8.0
800,17.0,22.0,8.0
801,16.0,19.0,8.0
802,16.0,19.0,8.0
803,16.0,18.0,8.0
804,15.0,18.0,8.0
805,13.0,17.0,8.0
806,14.0,17.0,8.0
807,13.0,16.0,8.0
808,12.0,16.0,8.0
809,12.0,14.0,8.0
810,12.0,14.0,8.0
811,12.0,14.0,8.0
812,12.0,13.0,8.0
813,13.0,13.0,8.0
814,12.0,12.0,8.0
815,12.0,11.0,8.0
816,12.0,11.0,8.0
817,12.0,11.0,8.0
818,11.0,11.0,8.0
819,10.0,10.0,8.0
820,9.0,9.0,8.0
821,8.0,8.0,8.0
822,7.0,8.0,8.0
823,8.0,8.0,8.0
824,8.0,8.0,8.0
825,7.0,8.0,8.0
826,8.0,8.0,8.0
827,11.0,8.0,8.0
828,10.0,8.0,8.0
829,8.0,8.0,8.0
830,8.0,8.0,8.0
831,8.0,8.0,8.0
832,8.0,8.0,8.0
833,8.0,9.0,8.0
834,8.0,9.0,8.0
835,8.0,9.0,8.0
836,8.0,9.0,8.0
837,8.0,8.0,8.0
838,8.0,8.0,8.0
839,8.0,8.0,8.0
840,8.0,8.0,8.0
841,9.0,8.0,8.0
842,8.0,8.0,8.0
843,8.0,9.0,8.0
844,8.0,8.0,8.0
845,8.0,9.0,8.0
846,8.0,9.0,8.0
847,8.0,9.0,8.0
848,8.0,9.0,8.0
849,8.0,9.0,8.0
850,9.0,10.0,8.0
851,9.0,9.0,8.0
852,9.0,9.0,8.0
853,9.0,10.0,8.0
854,9.0,11.0,8.0
855,9.0,12.0,8.0
856,9.0,13.0,8.0
857,9.0,14.0,8.0
858,9.0,15.0,8.0
859,10.0,15.0,8.0
860,11.0,16.0,8.0
861,12.0,17.0,8.0
862,13.0,17.0,8.0
863,12.0,17.0,8.0
864,12.0,16.0,8.0
865,13.0,15.0,8.0
866,14.0,15.0,8.0
867,15.0,15.0,8.0
868,15.0,15.0,8.0
869,15.0,15.0,8.0
870,15.0,15.0,8.0
871,16.0,16.0,8.0
872,16.0,16.0,8.0
873,16.0,17.0,8.0
874,16.0,18.0,8.0
875,16.0,18.0,8.0
876,16.0,18.0,8.0
877,18.0,19.0,8.0
878,18.0,21.0,8.0
879,21.0,25.0,8.0
880,21.0,27.0,8.0
881,22.0,30.0,8.0
882,22.0,31.0,8.0
883,19.0,35.0,8.0
884,18.0,36.0,8.0
885,18.0,38.0,8.0
886,19.0,38.0,8.0
887,21.0,42.0,8.0
888,22.0,42.0,8.0
889,25.0,42.0,8.0
890,26.0,43.0,8.0
891,28.0,43.0,8.0
892,31.0,44.0,8.0
893,28.0,45.0,8.0
894,31.0,45.0,8.0
895,30.0,47.0,8.0
896,31.0,47.0,8.0
897,31.0,47.0,8.0
898,31.0,47.0,8.0
899,30.0,47.0,8.0
900,30.0,47.0,8.0
901,29.0,47.0,8.0
902,29.0,48.0,8.0
903,28.0,48.0,8.0
904,30.0,48.0,8.0
905,31.0,46.0,8.0
906,32.0,45.0,8.0
907,34.0,45.0,8.0
908,33.0,46.0,8.0
909,36.0,49.0,8.0
910,37.0,49.0,8.0
911,38.0,52.0,8.0
912,38.0,52.0,8.0
913,38.0,51.0,8.0
914,38.0,56.0,8.0
915,38.0,54.0,8.0
916,38.0,56.0,8.0
917,40.0,56.0,8.0
918,41.0,56.0,8.0
919,38.0,56.0,8.0
920,38.0,55.0,8.0
921,37.0,52.0,8.0
922,38.0,52.0,8.0
923,38.0,51.0,8.0
924,38.0,52.0,8.0
925,40.0,56.0,8.0
926,40.0,56.0,8.0
927,40.0,57.0,8.0
928,39.0,59.0,8.0
929,38.0,59.0,8.0
930,38.0,59.0,8.0
931,38.0,59.0,8.0
932,37.0,59.0,8.0
933,36.0,54.0,8.0
934,35.0,54.0,8.0
935,33.0,48.0,8.0
936,33.0,48.0,8.0
937,32.0,45.0,8.0
938,31.0,45.0,8.0
939,33.0,43.0,8.0
940,33.0,43.0,8.0
941,33.0,46.0,8.0
942,32.0,46.0,8.0
943,32.0,46.0,8.0
944,32.0,46.0,8.0
945,32.0,48.0,8.0
946,32.0,49.0,8.0
947,32.0,52.0,8.0
948,32.0,49.0,8.0
949,34.0,52.0,8.0
950,33.0,52.0,8.0
951,33.0,51.0,8.0
952,34.0,52.0,8.0
953,34.0,51.0,8.0
954,35.0,48.0,8.0
955,33.0,45.0,8.0
956,32.0,42.0,8.0
957,30.0,42.0,8.0
958,29.0,40.0,8.0
959,27.0,37.0,8.0
960,26.0,37.0,8.0
961,24.0,35.0,8.0
962,23.0,33.0,8.0
963,21.0,29.0,8.0
964,21.0,29.0,8.0
965,20.0,28.0,8.0
966,18.0,27.0,8.0
967,16.0,26.0,8.0
968,15.0,25.0,8.0
969,14.0,23.0,8.0
970,15.0,20.0,8.0
971,13.0,17.0,8.0
972,13.0,16.0,8.0
973,12.0,15.0,8.0
974,12.0,14.0,8.0
975,11.0,13.0,8.0
976,10.0,13.0,8.0
977,9.0,11.0,8.0
978,10.0,11.0,8.0
979,14.0,18.0,8.0
980,14.0,15.0,8.0
981,11.0,14.0,8.0
