,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
250,12.0,7.0,7.0,8.0
251,12.0,7.0,7.0,8.0
252,12.0,7.0,7.0,8.0
253,12.0,7.0,8.0,8.0
254,12.0,7.0,8.0,8.0
255,11.0,7.0,8.0,8.0
256,11.0,7.0,8.0,8.0
257,10.0,7.0,8.0,8.0
258,10.0,7.0,7.0,8.0
259,10.0,7.0,7.0,8.0
260,10.0,7.0,8.0,8.0
261,10.0,7.0,7.0,8.0
262,10.0,7.0,7.0,8.0
263,10.0,7.0,7.0,8.0
264,10.0,7.0,7.0,8.0
265,10.0,7.0,7.0,8.0
266,10.0,7.0,7.0,8.0
267,10.0,7.0,7.0,8.0
268,11.0,7.0,7.0,8.0
269,12.0,7.0,7.0,8.0
270,12.0,7.0,7.0,8.0
271,14.0,7.0,7.0,8.0
272,14.0,7.0,7.0,8.0
273,14.0,7.0,7.0,8.0
274,14.0,7.0,7.0,8.0
275,13.0,7.0,7.0,8.0
276,12.0,7.0,7.0,8.0
277,11.0,7.0,7.0,8.0
278,11.0,7.0,7.0,8.0
279,10.0,7.0,7.0,8.0
280,11.0,7.0,7.0,8.0
281,10.0,7.0,7.0,8.0
282,9.0,7.0,7.0,8.0
283,8.0,7.0,7.0,8.0
284,8.0,7.0,7.0,8.0
285,8.0,7.0,7.0,8.0
286,8.0,7.0,7.0,8.0
287,8.0,7.0,7.0,8.0
288,8.0,7.0,7.0,8.0
289,8.0,7.0,7.0,8.0
290,8.0,7.0,7.0,8.0
291,8.0,7.0,7.0,8.0
292,8.0,7.0,7.0,8.0
293,8.0,7.0,7.0,8.0
294,8.0,7.0,7.0,8.0
295,9.0,7.0,8.0,8.0
296,8.0,7.0,8.0,8.0
297,8.0,7.0,7.0,8.0
298,9.0,7.0,7.0,8.0
299,9.0,7.0,8.0,8.0
300,9.0,7.0,8.0,8.0
301,8.0,7.0,8.0,8.0
302,8.0,7.0,8.0,8.0
303,8.0,7.0,8.0,8.0
304,8.0,7.0,8.0,8.0
305,8.0,7.0,8.0,8.0
306,8.0,7.0,8.0,8.0
307,8.0,7.0,8.0,8.0
308,8.0,7.0,8.0,8.0
309,8.0,7.0,8.0,8.0
310,9.0,7.0,8.0,8.0
311,9.0,7.0,9.0,8.0
312,9.0,7.0,9.0,8.0
313,9.0,7.0,9.0,8.0
314,9.0,7.0,9.0,8.0
315,8.0,7.0,11.0,8.0
316,8.0,7.0,12.0,8.0
317,8.0,7.0,12.0,8.0
318,8.0,7.0,12.0,8.0
319,8.0,7.0,12.0,8.0
320,8.0,7.0,13.0,8.0
321,9.0,7.0,13.0,8.0
322,9.0,7.0,13.0,8.0
323,9.0,7.0,14.0,8.0
324,9.0,7.0,14.0,8.0
325,9.0,7.0,15.0,8.0
326,9.0,7.0,14.0,8.0
327,8.0,7.0,13.0,8.0
328,9.0,7.0,13.0,8.0
329,9.0,7.0,13.0,8.0
330,9.0,7.0,12.0,8.0
331,9.0,7.0,12.0,8.0
332,8.0,7.0,13.0,8.0
333,8.0,7.0,12.0,8.0
334,8.0,7.0,12.0,9.0
335,8.0,7.0,12.0,9.0
336,8.0,7.0,12.0,11.0
337,8.0,7.0,12.0,14.0
338,8.0,7.0,13.0,17.0
339,8.0,7.0,13.0,19.0
340,8.0,7.0,15.0,21.0
341,8.0,7.0,16.0,22.0
342,9.0,7.0,14.0,23.0
343,9.0,7.0,12.0,24.0
344,9.0,7.0,12.0,18.0
345,9.0,7.0,11.0,16.0
346,9.0,7.0,11.0,13.0
347,9.0,7.0,10.0,11.0
348,9.0,7.0,10.0,10.0
349,9.0,7.0,10.0,10.0
350,9.0,7.0,10.0,10.0
351,9.0,7.0,10.0,11.0
352,9.0,7.0,10.0,11.0
353,9.0,7.0,10.0,10.0
354,8.0,7.0,10.0,10.0
355,8.0,7.0,10.0,10.0
356,8.0,7.0,10.0,10.0
357,8.0,7.0,10.0,10.0
358,8.0,7.0,10.0,10.0
359,8.0,7.0,9.0,10.0
360,8.0,7.0,9.0,11.0
361,8.0,7.0,9.0,10.0
362,8.0,7.0,9.0,10.0
363,9.0,7.0,10.0,11.0
364,9.0,7.0,10.0,11.0
365,8.0,7.0,10.0,12.0
366,9.0,7.0,10.0,12.0
367,9.0,7.0,10.0,11.0
368,9.0,7.0,10.0,10.0
369,9.0,7.0,9.0,9.0
370,9.0,7.0,9.0,9.0
371,9.0,7.0,9.0,10.0
372,9.0,7.0,9.0,10.0
373,9.0,7.0,10.0,9.0
374,9.0,7.0,10.0,8.0
375,9.0,7.0,10.0,8.0
376,9.0,7.0,10.0,8.0
377,9.0,7.0,10.0,8.0
378,9.0,7.0,9.0,9.0
379,9.0,7.0,9.0,8.0
380,8.0,7.0,10.0,8.0
381,8.0,7.0,11.0,9.0
382,8.0,7.0,10.0,8.0
383,8.0,7.0,9.0,8.0
384,9.0,7.0,8.0,8.0
385,9.0,7.0,8.0,8.0
386,9.0,7.0,8.0,8.0
387,10.0,7.0,8.0,8.0
388,10.0,7.0,8.0,8.0
389,9.0,7.0,8.0,8.0
390,9.0,7.0,9.0,8.0
391,9.0,7.0,8.0,8.0
392,9.0,7.0,8.0,8.0
393,9.0,7.0,8.0,8.0
394,9.0,7.0,8.0,8.0
395,8.0,7.0,8.0,8.0
396,8.0,7.0,8.0,8.0
397,8.0,7.0,9.0,8.0
398,9.0,7.0,8.0,8.0
399,9.0,7.0,9.0,8.0
400,9.0,7.0,9.0,8.0
401,9.0,7.0,9.0,8.0
402,10.0,7.0,9.0,8.0
403,9.0,7.0,9.0,8.0
404,10.0,7.0,9.0,8.0
405,9.0,7.0,9.0,8.0
406,9.0,7.0,9.0,8.0
407,9.0,7.0,9.0,8.0
408,9.0,7.0,9.0,8.0
409,10.0,7.0,9.0,8.0
410,10.0,7.0,9.0,8.0
411,10.0,7.0,9.0,8.0
412,11.0,7.0,9.0,8.0
413,11.0,7.0,9.0,8.0
414,11.0,7.0,9.0,8.0
415,11.0,7.0,9.0,8.0
416,11.0,7.0,9.0,8.0
417,11.0,7.0,8.0,8.0
418,11.0,7.0,8.0,8.0
419,11.0,7.0,8.0,8.0
420,11.0,7.0,8.0,8.0
421,11.0,7.0,8.0,8.0
422,12.0,7.0,8.0,8.0
423,14.0,7.0,9.0,8.0
424,14.0,7.0,9.0,8.0
425,13.0,7.0,10.0,8.0
426,13.0,7.0,10.0,8.0
427,13.0,7.0,10.0,8.0
428,13.0,7.0,9.0,8.0
429,12.0,7.0,9.0,8.0
430,11.0,7.0,9.0,8.0
431,9.0,7.0,9.0,8.0
432,9.0,7.0,9.0,8.0
433,9.0,7.0,9.0,8.0
434,9.0,7.0,9.0,8.0
435,10.0,7.0,9.0,8.0
436,10.0,7.0,9.0,8.0
437,11.0,7.0,9.0,8.0
438,11.0,7.0,9.0,8.0
439,12.0,7.0,9.0,8.0
440,13.0,7.0,9.0,8.0
441,14.0,7.0,9.0,8.0
442,14.0,7.0,9.0,8.0
443,14.0,7.0,9.0,8.0
444,14.0,7.0,9.0,8.0
445,14.0,7.0,9.0,8.0
446,14.0,7.0,9.0,8.0
447,24.0,7.0,9.0,8.0
448,31.0,7.0,9.0,8.0
449,36.0,7.0,9.0,8.0
450,34.0,7.0,9.0,8.0
451,25.0,7.0,8.0,8.0
452,21.0,7.0,9.0,8.0
453,14.0,7.0,8.0,8.0
454,14.0,7.0,9.0,8.0
455,14.0,7.0,9.0,8.0
456,14.0,7.0,9.0,8.0
457,14.0,7.0,9.0,8.0
458,13.0,7.0,9.0,8.0
459,13.0,7.0,9.0,8.0
460,13.0,7.0,9.0,8.0
461,14.0,7.0,9.0,8.0
462,14.0,7.0,8.0,8.0
463,15.0,7.0,8.0,8.0
464,15.0,7.0,8.0,8.0
465,16.0,7.0,9.0,8.0
466,16.0,7.0,9.0,8.0
467,16.0,7.0,8.0,8.0
468,15.0,7.0,8.0,8.0
469,14.0,7.0,9.0,8.0
470,13.0,7.0,9.0,8.0
471,12.0,7.0,9.0,8.0
472,11.0,7.0,9.0,8.0
473,10.0,7.0,9.0,8.0
474,9.0,7.0,8.0,8.0
475,8.0,7.0,8.0,8.0
476,8.0,7.0,8.0,8.0
477,8.0,7.0,9.0,8.0
478,8.0,7.0,9.0,8.0
479,8.0,7.0,10.0,8.0
480,9.0,7.0,10.0,8.0
481,9.0,7.0,10.0,8.0
482,9.0,7.0,10.0,8.0
483,9.0,7.0,10.0,8.0
484,9.0,7.0,10.0,8.0
485,10.0,7.0,10.0,8.0
486,10.0,7.0,9.0,8.0
487,10.0,7.0,9.0,8.0
488,10.0,7.0,9.0,8.0
489,10.0,7.0,9.0,8.0
490,10.0,7.0,9.0,8.0
491,10.0,7.0,9.0,8.0
492,10.0,7.0,8.0,8.0
493,12.0,7.0,9.0,8.0
494,12.0,7.0,9.0,8.0
495,12.0,7.0,10.0,8.0
496,12.0,7.0,10.0,8.0
497,10.0,7.0,11.0,8.0
498,9.0,7.0,11.0,8.0
499,9.0,7.0,11.0,8.0
500,8.0,7.0,10.0,8.0
501,8.0,7.0,10.0,8.0
502,8.0,7.0,9.0,8.0
503,8.0,7.0,9.0,8.0
504,8.0,7.0,9.0,8.0
505,8.0,7.0,9.0,8.0
506,8.0,7.0,9.0,8.0
507,8.0,7.0,9.0,8.0
508,8.0,7.0,9.0,8.0
509,8.0,7.0,10.0,8.0
510,8.0,7.0,10.0,8.0
511,8.0,7.0,10.0,8.0
512,8.0,7.0,10.0,8.0
513,8.0,7.0,10.0,8.0
514,8.0,7.0,10.0,8.0
515,8.0,7.0,10.0,8.0
516,8.0,7.0,10.0,8.0
517,8.0,7.0,11.0,8.0
518,8.0,7.0,11.0,8.0
519,8.0,7.0,12.0,8.0
520,8.0,7.0,12.0,8.0
521,7.0,7.0,11.0,8.0
522,8.0,7.0,11.0,8.0
523,7.0,7.0,12.0,8.0
524,7.0,7.0,12.0,8.0
525,7.0,7.0,14.0,8.0
526,7.0,7.0,14.0,8.0
527,8.0,7.0,16.0,8.0
528,8.0,7.0,16.0,8.0
529,8.0,7.0,17.0,8.0
530,8.0,7.0,18.0,8.0
531,8.0,7.0,18.0,8.0
532,8.0,7.0,18.0,8.0
533,7.0,7.0,18.0,8.0
534,7.0,7.0,18.0,8.0
535,7.0,7.0,17.0,8.0
536,7.0,7.0,16.0,8.0
537,7.0,7.0,14.0,8.0
538,8.0,7.0,13.0,8.0
539,8.0,7.0,12.0,8.0
540,8.0,7.0,12.0,8.0
541,8.0,7.0,12.0,8.0
542,9.0,7.0,12.0,8.0
543,9.0,7.0,11.0,8.0
544,10.0,7.0,11.0,8.0
545,10.0,7.0,11.0,8.0
546,12.0,7.0,11.0,8.0
547,13.0,7.0,16.0,8.0
548,15.0,7.0,17.0,8.0
549,19.0,7.0,16.0,8.0
550,19.0,7.0,17.0,8.0
551,18.0,7.0,18.0,8.0
552,17.0,7.0,23.0,8.0
553,15.0,7.0,25.0,8.0
554,14.0,7.0,25.0,8.0
555,12.0,7.0,21.0,8.0
556,11.0,7.0,19.0,8.0
557,10.0,7.0,16.0,8.0
558,10.0,7.0,16.0,8.0
559,9.0,7.0,16.0,8.0
560,8.0,7.0,16.0,8.0
561,8.0,7.0,15.0,8.0
562,8.0,7.0,14.0,8.0
563,8.0,7.0,14.0,8.0
564,8.0,7.0,14.0,8.0
565,8.0,7.0,14.0,8.0
566,8.0,7.0,14.0,8.0
567,8.0,7.0,13.0,8.0
568,8.0,7.0,13.0,8.0
569,8.0,7.0,14.0,8.0
570,8.0,7.0,14.0,8.0
571,8.0,7.0,14.0,8.0
572,8.0,7.0,13.0,8.0
573,8.0,7.0,12.0,8.0
574,8.0,7.0,11.0,8.0
575,7.0,7.0,11.0,8.0
576,7.0,7.0,10.0,8.0
577,7.0,7.0,10.0,8.0
578,7.0,7.0,9.0,8.0
579,7.0,7.0,9.0,8.0
580,7.0,7.0,9.0,8.0
581,7.0,7.0,9.0,8.0
582,7.0,7.0,9.0,8.0
583,7.0,7.0,9.0,8.0
584,7.0,7.0,9.0,8.0
585,7.0,7.0,9.0,8.0
586,7.0,7.0,9.0,8.0
587,7.0,7.0,9.0,8.0
588,7.0,7.0,9.0,8.0
589,7.0,7.0,10.0,8.0
590,7.0,7.0,10.0,8.0
591,7.0,7.0,10.0,8.0
592,7.0,7.0,9.0,8.0
593,7.0,7.0,9.0,8.0
594,7.0,7.0,9.0,8.0
595,7.0,7.0,9.0,8.0
596,7.0,7.0,9.0,8.0
597,8.0,7.0,11.0,8.0
598,8.0,7.0,11.0,8.0
599,7.0,7.0,11.0,8.0
600,7.0,7.0,11.0,8.0
601,7.0,7.0,10.0,8.0
602,7.0,7.0,10.0,8.0
603,8.0,7.0,9.0,8.0
604,8.0,7.0,9.0,8.0
605,8.0,7.0,9.0,8.0
606,8.0,7.0,8.0,8.0
607,7.0,7.0,8.0,8.0
608,7.0,7.0,8.0,8.0
609,7.0,7.0,8.0,8.0
610,7.0,7.0,9.0,8.0
611,7.0,7.0,8.0,8.0
612,7.0,7.0,8.0,8.0
613,7.0,7.0,8.0,8.0
614,7.0,7.0,8.0,8.0
615,7.0,7.0,8.0,8.0
616,7.0,7.0,8.0,8.0
617,7.0,7.0,8.0,8.0
618,7.0,7.0,8.0,8.0
619,7.0,7.0,8.0,8.0
620,7.0,7.0,8.0,8.0
621,7.0,7.0,8.0,8.0
622,7.0,7.0,8.0,8.0
623,7.0,7.0,8.0,8.0
624,7.0,7.0,8.0,8.0
625,7.0,7.0,8.0,8.0
626,7.0,7.0,8.0,8.0
627,7.0,7.0,8.0,8.0
628,7.0,7.0,8.0,8.0
629,7.0,7.0,8.0,8.0
630,7.0,7.0,8.0,8.0
631,7.0,7.0,8.0,8.0
632,7.0,7.0,8.0,8.0
633,7.0,7.0,8.0,8.0
634,8.0,7.0,8.0,8.0
635,7.0,7.0,8.0,8.0
636,7.0,7.0,8.0,8.0
637,7.0,7.0,8.0,8.0
638,7.0,7.0,8.0,8.0
639,7.0,7.0,8.0,8.0
640,7.0,7.0,8.0,8.0
641,7.0,7.0,8.0,8.0
642,7.0,7.0,8.0,8.0
643,7.0,7.0,8.0,8.0
644,7.0,7.0,8.0,8.0
645,7.0,7.0,16.0,8.0
646,14.0,7.0,15.0,8.0
647,13.0,7.0,15.0,8.0
648,11.0,7.0,13.0,8.0
649,10.0,7.0,12.0,8.0
650,9.0,7.0,11.0,8.0
651,8.0,7.0,11.0,8.0
652,7.0,7.0,12.0,8.0
653,7.0,7.0,17.0,8.0
654,7.0,7.0,17.0,8.0
655,7.0,7.0,18.0,8.0
656,7.0,7.0,17.0,8.0
657,7.0,7.0,17.0,8.0
658,7.0,7.0,15.0,8.0
659,7.0,7.0,13.0,8.0
660,7.0,7.0,13.0,8.0
661,7.0,7.0,7.0,8.0
662,7.0,7.0,7.0,8.0
663,7.0,7.0,7.0,8.0
664,7.0,7.0,7.0,8.0
665,7.0,7.0,7.0,8.0
666,7.0,7.0,7.0,8.0
667,7.0,7.0,7.0,8.0
668,7.0,7.0,7.0,8.0
669,8.0,7.0,7.0,8.0
670,8.0,7.0,7.0,8.0
671,8.0,7.0,7.0,8.0
672,8.0,7.0,7.0,8.0
673,8.0,7.0,8.0,8.0
674,8.0,7.0,7.0,8.0
675,8.0,7.0,7.0,8.0
676,8.0,7.0,7.0,8.0
677,8.0,7.0,8.0,8.0
678,8.0,7.0,8.0,8.0
679,8.0,7.0,8.0,8.0
680,8.0,7.0,8.0,8.0
681,8.0,7.0,8.0,8.0
682,9.0,7.0,9.0,8.0
683,11.0,7.0,9.0,8.0
684,12.0,7.0,9.0,8.0
685,15.0,7.0,10.0,8.0
686,16.0,7.0,10.0,8.0
687,18.0,7.0,11.0,8.0
688,19.0,7.0,11.0,8.0
689,20.0,7.0,13.0,8.0
690,20.0,7.0,14.0,8.0
691,25.0,7.0,15.0,8.0
692,24.0,7.0,16.0,8.0
693,22.0,7.0,17.0,8.0
694,22.0,7.0,16.0,8.0
695,21.0,7.0,16.0,8.0
696,20.0,7.0,16.0,8.0
697,20.0,7.0,16.0,8.0
698,20.0,7.0,17.0,8.0
699,20.0,7.0,18.0,8.0
700,21.0,7.0,18.0,8.0
701,19.0,7.0,20.0,8.0
702,20.0,7.0,20.0,8.0
703,19.0,7.0,20.0,8.0
704,19.0,7.0,21.0,8.0
705,19.0,7.0,23.0,8.0
706,18.0,7.0,23.0,8.0
707,17.0,7.0,24.0,8.0
708,17.0,7.0,25.0,8.0
709,17.0,7.0,26.0,8.0
710,17.0,7.0,26.0,8.0
711,17.0,7.0,27.0,8.0
712,17.0,7.0,27.0,8.0
713,19.0,7.0,29.0,8.0
714,18.0,7.0,30.0,8.0
715,18.0,7.0,31.0,8.0
716,18.0,7.0,30.0,8.0
717,18.0,7.0,27.0,8.0
718,18.0,7.0,27.0,8.0
719,18.0,7.0,21.0,8.0
720,18.0,7.0,20.0,8.0
721,18.0,7.0,18.0,8.0
722,18.0,7.0,18.0,8.0
723,17.0,7.0,16.0,8.0
724,17.0,7.0,16.0,8.0
725,16.0,7.0,14.0,8.0
726,16.0,7.0,14.0,8.0
727,15.0,7.0,13.0,8.0
728,15.0,7.0,13.0,8.0
729,14.0,7.0,12.0,8.0
730,14.0,7.0,13.0,8.0
731,13.0,7.0,12.0,8.0
732,12.0,7.0,12.0,8.0
733,12.0,7.0,12.0,8.0
734,12.0,7.0,12.0,8.0
735,11.0,7.0,12.0,8.0
736,11.0,7.0,12.0,8.0
737,10.0,7.0,12.0,8.0
738,10.0,7.0,12.0,8.0
739,10.0,7.0,12.0,8.0
740,10.0,7.0,12.0,8.0
741,10.0,7.0,11.0,8.0
742,10.0,7.0,11.0,8.0
743,10.0,7.0,10.0,8.0
744,10.0,7.0,10.0,8.0
745,10.0,7.0,9.0,8.0
746,9.0,7.0,9.0,8.0
747,9.0,7.0,9.0,8.0
748,8.0,7.0,9.0,8.0
749,8.0,7.0,9.0,8.0
750,8.0,7.0,9.0,8.0
751,8.0,7.0,9.0,8.0
752,8.0,7.0,9.0,8.0
753,8.0,7.0,9.0,8.0
754,8.0,7.0,9.0,8.0
755,8.0,7.0,9.0,8.0
756,8.0,7.0,9.0,8.0
757,8.0,7.0,9.0,8.0
758,8.0,7.0,9.0,8.0
759,9.0,7.0,9.0,8.0
