,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
384,11.0,9.0,8.0
385,10.0,8.0,8.0
386,11.0,8.0,8.0
387,11.0,8.0,8.0
388,10.0,8.0,8.0
389,10.0,9.0,8.0
390,11.0,9.0,8.0
391,12.0,9.0,8.0
392,11.0,9.0,8.0
393,11.0,8.0,8.0
394,12.0,9.0,8.0
395,11.0,8.0,8.0
396,12.0,9.0,8.0
397,13.0,9.0,8.0
398,12.0,9.0,8.0
399,13.0,8.0,8.0
400,13.0,8.0,8.0
401,13.0,9.0,8.0
402,12.0,9.0,8.0
403,13.0,9.0,8.0
404,12.0,8.0,8.0
405,12.0,9.0,8.0
406,12.0,9.0,8.0
407,12.0,8.0,8.0
408,12.0,8.0,8.0
409,12.0,8.0,8.0
410,13.0,8.0,8.0
411,14.0,9.0,8.0
412,19.0,9.0,8.0
413,19.0,9.0,8.0
414,17.0,9.0,8.0
415,15.0,9.0,8.0
416,14.0,9.0,8.0
417,14.0,9.0,8.0
418,12.0,9.0,8.0
419,12.0,9.0,8.0
420,12.0,9.0,8.0
421,13.0,9.0,8.0
422,13.0,8.0,8.0
423,13.0,8.0,8.0
424,13.0,8.0,8.0
425,15.0,8.0,8.0
426,13.0,8.0,8.0
427,14.0,8.0,8.0
428,14.0,8.0,8.0
429,14.0,8.0,8.0
430,14.0,9.0,8.0
431,14.0,8.0,8.0
432,15.0,8.0,8.0
433,15.0,8.0,8.0
434,15.0,8.0,8.0
435,15.0,8.0,8.0
436,14.0,8.0,8.0
437,13.0,8.0,8.0
438,12.0,8.0,8.0
439,13.0,8.0,8.0
440,12.0,8.0,8.0
441,14.0,8.0,8.0
442,12.0,8.0,8.0
443,14.0,8.0,8.0
444,14.0,8.0,8.0
445,15.0,8.0,8.0
446,15.0,8.0,8.0
447,17.0,8.0,8.0
448,18.0,9.0,8.0
449,20.0,8.0,8.0
450,20.0,8.0,8.0
451,18.0,8.0,8.0
452,17.0,8.0,8.0
453,15.0,8.0,8.0
454,15.0,8.0,8.0
455,13.0,8.0,8.0
456,13.0,8.0,8.0
457,12.0,8.0,8.0
458,13.0,8.0,8.0
459,13.0,8.0,8.0
460,13.0,8.0,8.0
461,13.0,8.0,8.0
462,13.0,8.0,8.0
463,13.0,8.0,8.0
464,13.0,8.0,8.0
465,13.0,8.0,8.0
466,12.0,8.0,8.0
467,11.0,8.0,8.0
468,10.0,8.0,8.0
469,10.0,8.0,8.0
470,9.0,8.0,8.0
471,9.0,8.0,8.0
472,9.0,8.0,8.0
473,9.0,8.0,8.0
474,9.0,8.0,8.0
475,10.0,9.0,8.0
476,10.0,9.0,8.0
477,10.0,8.0,8.0
478,10.0,8.0,8.0
479,11.0,8.0,8.0
480,11.0,8.0,8.0
481,10.0,8.0,8.0
482,10.0,8.0,8.0
483,10.0,8.0,8.0
484,10.0,9.0,8.0
485,10.0,8.0,8.0
486,10.0,9.0,8.0
487,10.0,9.0,8.0
488,10.0,8.0,8.0
489,10.0,8.0,8.0
490,10.0,9.0,8.0
491,10.0,9.0,8.0
492,10.0,9.0,8.0
493,10.0,9.0,8.0
494,10.0,9.0,8.0
495,9.0,9.0,8.0
496,9.0,10.0,8.0
497,13.0,10.0,8.0
498,14.0,10.0,9.0
499,13.0,10.0,9.0
500,13.0,10.0,9.0
501,11.0,10.0,9.0
502,10.0,10.0,8.0
503,9.0,10.0,8.0
504,9.0,10.0,8.0
505,9.0,11.0,8.0
506,9.0,11.0,8.0
507,9.0,11.0,8.0
508,9.0,11.0,8.0
509,9.0,11.0,8.0
510,9.0,11.0,8.0
511,9.0,12.0,8.0
512,9.0,12.0,8.0
513,9.0,12.0,8.0
514,9.0,12.0,8.0
515,9.0,12.0,8.0
516,8.0,12.0,8.0
517,9.0,13.0,8.0
518,9.0,13.0,8.0
519,9.0,13.0,8.0
520,9.0,13.0,8.0
521,8.0,12.0,8.0
522,8.0,12.0,8.0
523,8.0,12.0,8.0
524,8.0,13.0,8.0
525,8.0,13.0,8.0
526,8.0,13.0,8.0
527,8.0,12.0,8.0
528,8.0,12.0,8.0
529,8.0,12.0,8.0
530,9.0,12.0,8.0
531,9.0,13.0,8.0
532,10.0,13.0,8.0
533,12.0,14.0,8.0
534,13.0,14.0,8.0
535,16.0,14.0,8.0
536,16.0,15.0,8.0
537,15.0,15.0,8.0
538,14.0,15.0,8.0
539,12.0,15.0,8.0
540,11.0,15.0,8.0
541,10.0,14.0,8.0
542,10.0,13.0,8.0
543,9.0,13.0,8.0
544,8.0,13.0,8.0
545,8.0,12.0,8.0
546,8.0,12.0,8.0
547,8.0,12.0,8.0
548,8.0,12.0,8.0
549,8.0,12.0,8.0
550,8.0,12.0,8.0
551,8.0,12.0,8.0
552,8.0,13.0,8.0
553,7.0,13.0,8.0
554,8.0,13.0,8.0
555,8.0,14.0,8.0
556,8.0,15.0,8.0
557,8.0,15.0,8.0
558,8.0,16.0,8.0
559,8.0,15.0,8.0
560,8.0,16.0,8.0
561,8.0,16.0,8.0
562,8.0,16.0,8.0
563,8.0,17.0,8.0
564,8.0,16.0,8.0
565,7.0,15.0,8.0
566,7.0,14.0,8.0
567,7.0,14.0,8.0
568,7.0,13.0,8.0
569,7.0,12.0,8.0
570,7.0,11.0,8.0
571,7.0,11.0,8.0
572,8.0,11.0,8.0
573,8.0,11.0,8.0
574,8.0,10.0,8.0
575,7.0,10.0,8.0
576,7.0,10.0,8.0
577,7.0,10.0,8.0
578,8.0,9.0,8.0
579,8.0,9.0,8.0
580,7.0,9.0,8.0
581,7.0,9.0,8.0
582,7.0,9.0,8.0
583,7.0,9.0,8.0
584,7.0,10.0,8.0
585,7.0,10.0,8.0
586,7.0,10.0,8.0
587,8.0,10.0,8.0
588,8.0,10.0,8.0
589,8.0,11.0,8.0
590,8.0,11.0,8.0
591,7.0,11.0,8.0
592,7.0,11.0,8.0
593,7.0,11.0,8.0
594,7.0,11.0,8.0
595,7.0,11.0,8.0
596,7.0,12.0,8.0
597,7.0,12.0,8.0
598,7.0,12.0,8.0
599,7.0,12.0,8.0
600,7.0,12.0,8.0
601,8.0,11.0,8.0
602,7.0,11.0,8.0
603,7.0,11.0,8.0
604,7.0,11.0,8.0
605,7.0,12.0,8.0
606,7.0,11.0,8.0
607,7.0,11.0,8.0
608,7.0,10.0,8.0
609,7.0,10.0,8.0
610,7.0,12.0,8.0
611,7.0,11.0,8.0
612,7.0,11.0,8.0
613,7.0,10.0,8.0
614,7.0,10.0,8.0
615,7.0,9.0,8.0
616,7.0,9.0,8.0
617,7.0,9.0,8.0
618,7.0,9.0,8.0
619,7.0,9.0,8.0
620,7.0,9.0,8.0
621,7.0,9.0,8.0
622,7.0,9.0,8.0
623,7.0,9.0,8.0
624,7.0,9.0,8.0
625,7.0,9.0,8.0
626,7.0,9.0,8.0
627,7.0,9.0,8.0
628,7.0,9.0,8.0
629,7.0,9.0,8.0
630,7.0,9.0,8.0
631,7.0,9.0,8.0
632,7.0,9.0,8.0
633,7.0,9.0,8.0
634,7.0,9.0,8.0
635,7.0,9.0,8.0
636,7.0,9.0,8.0
637,7.0,9.0,8.0
638,7.0,8.0,8.0
639,7.0,8.0,8.0
640,7.0,8.0,8.0
641,7.0,9.0,8.0
642,7.0,15.0,8.0
643,7.0,15.0,8.0
644,7.0,14.0,8.0
645,7.0,13.0,8.0
646,7.0,8.0,8.0
647,7.0,8.0,8.0
648,13.0,8.0,8.0
649,11.0,7.0,8.0
650,11.0,7.0,8.0
651,8.0,7.0,8.0
652,8.0,7.0,8.0
653,7.0,7.0,8.0
654,7.0,7.0,8.0
655,7.0,7.0,8.0
656,7.0,7.0,8.0
657,7.0,7.0,8.0
658,7.0,7.0,8.0
659,7.0,7.0,8.0
660,7.0,7.0,8.0
661,7.0,7.0,8.0
662,7.0,7.0,8.0
663,8.0,7.0,8.0
664,8.0,7.0,8.0
665,8.0,8.0,8.0
666,8.0,8.0,8.0
667,8.0,8.0,8.0
668,8.0,8.0,8.0
669,8.0,8.0,8.0
670,9.0,8.0,8.0
671,9.0,9.0,8.0
672,10.0,9.0,8.0
673,11.0,9.0,8.0
674,11.0,9.0,8.0
675,12.0,9.0,8.0
676,13.0,9.0,8.0
677,14.0,10.0,8.0
678,15.0,10.0,8.0
679,18.0,10.0,8.0
680,20.0,11.0,8.0
681,24.0,11.0,8.0
682,26.0,13.0,8.0
683,31.0,13.0,8.0
684,33.0,14.0,8.0
685,36.0,15.0,8.0
686,38.0,16.0,8.0
687,43.0,17.0,8.0
688,45.0,16.0,8.0
689,45.0,18.0,8.0
690,46.0,20.0,8.0
691,46.0,21.0,8.0
692,46.0,23.0,8.0
693,48.0,27.0,8.0
694,47.0,27.0,8.0
695,45.0,29.0,8.0
696,46.0,29.0,8.0
697,47.0,29.0,8.0
698,46.0,30.0,8.0
699,48.0,30.0,8.0
700,49.0,31.0,8.0
701,53.0,30.0,8.0
702,53.0,31.0,8.0
703,51.0,30.0,8.0
704,51.0,30.0,8.0
705,53.0,32.0,8.0
706,54.0,31.0,8.0
707,57.0,33.0,8.0
708,56.0,33.0,8.0
709,55.0,35.0,8.0
710,55.0,36.0,8.0
711,54.0,35.0,8.0
712,53.0,33.0,8.0
713,53.0,34.0,8.0
714,52.0,34.0,8.0
715,50.0,34.0,8.0
716,49.0,33.0,8.0
717,48.0,33.0,8.0
718,47.0,34.0,8.0
719,43.0,31.0,8.0
720,41.0,29.0,8.0
721,39.0,29.0,8.0
722,36.0,30.0,8.0
723,36.0,30.0,8.0
724,36.0,31.0,8.0
725,35.0,30.0,8.0
726,34.0,30.0,8.0
727,35.0,31.0,8.0
728,35.0,31.0,8.0
729,34.0,33.0,8.0
730,32.0,33.0,8.0
731,33.0,34.0,8.0
732,31.0,35.0,8.0
733,32.0,34.0,8.0
734,31.0,34.0,8.0
735,31.0,36.0,8.0
736,30.0,37.0,8.0
737,30.0,37.0,8.0
738,30.0,37.0,8.0
739,29.0,37.0,8.0
740,28.0,36.0,8.0
741,26.0,34.0,8.0
742,25.0,34.0,8.0
743,24.0,30.0,8.0
744,22.0,29.0,8.0
745,21.0,26.0,8.0
746,20.0,26.0,8.0
747,21.0,24.0,8.0
748,21.0,24.0,8.0
749,22.0,22.0,8.0
750,22.0,23.0,8.0
751,23.0,22.0,8.0
752,23.0,23.0,8.0
753,23.0,23.0,8.0
754,23.0,23.0,8.0
755,22.0,23.0,8.0
756,22.0,23.0,8.0
757,21.0,21.0,8.0
758,20.0,20.0,8.0
759,19.0,19.0,8.0
760,19.0,19.0,8.0
761,19.0,17.0,8.0
762,18.0,17.0,8.0
763,18.0,16.0,8.0
764,18.0,16.0,8.0
765,18.0,16.0,8.0
766,17.0,16.0,8.0
767,16.0,15.0,8.0
768,16.0,14.0,8.0
769,16.0,13.0,8.0
770,15.0,12.0,8.0
771,14.0,11.0,8.0
772,14.0,11.0,8.0
773,13.0,11.0,8.0
774,12.0,11.0,8.0
775,12.0,11.0,8.0
776,12.0,11.0,8.0
777,12.0,11.0,8.0
778,11.0,11.0,8.0
779,11.0,11.0,8.0
780,10.0,10.0,8.0
781,10.0,10.0,8.0
782,10.0,9.0,8.0
783,9.0,9.0,8.0
784,9.0,9.0,8.0
785,9.0,8.0,8.0
786,8.0,9.0,8.0
787,8.0,9.0,8.0
788,8.0,9.0,8.0
789,8.0,9.0,8.0
790,8.0,10.0,8.0
791,8.0,9.0,8.0
792,8.0,8.0,8.0
793,8.0,8.0,8.0
794,8.0,8.0,8.0
795,8.0,9.0,8.0
796,8.0,9.0,8.0
797,8.0,8.0,8.0
798,8.0,8.0,8.0
799,8.0,9.0,8.0
800,8.0,9.0,8.0
801,8.0,9.0,8.0
802,8.0,9.0,8.0
803,8.0,8.0,8.0
804,8.0,8.0,8.0
805,8.0,8.0,8.0
806,9.0,8.0,8.0
807,8.0,8.0,8.0
808,8.0,9.0,8.0
809,8.0,9.0,8.0
810,8.0,8.0,8.0
811,8.0,9.0,8.0
812,8.0,9.0,8.0
813,8.0,8.0,8.0
814,8.0,8.0,8.0
815,9.0,8.0,8.0
816,9.0,8.0,8.0
817,9.0,8.0,8.0
818,9.0,8.0,8.0
819,9.0,8.0,8.0
820,9.0,8.0,8.0
821,8.0,9.0,8.0
822,8.0,8.0,8.0
823,8.0,9.0,8.0
824,8.0,8.0,8.0
825,8.0,8.0,8.0
826,8.0,8.0,8.0
827,8.0,8.0,8.0
828,8.0,9.0,8.0
829,8.0,8.0,8.0
830,8.0,9.0,8.0
831,8.0,8.0,8.0
832,8.0,8.0,8.0
833,9.0,9.0,8.0
834,9.0,11.0,8.0
835,10.0,12.0,8.0
836,10.0,12.0,8.0
837,12.0,11.0,8.0
838,13.0,11.0,8.0
839,15.0,11.0,8.0
840,17.0,11.0,8.0
841,19.0,13.0,8.0
842,20.0,14.0,8.0
843,24.0,16.0,8.0
844,25.0,17.0,8.0
845,27.0,18.0,8.0
846,29.0,17.0,8.0
847,29.0,17.0,8.0
848,26.0,17.0,8.0
849,21.0,15.0,8.0
850,19.0,14.0,8.0
851,15.0,12.0,8.0
852,15.0,12.0,8.0
853,14.0,11.0,8.0
854,15.0,11.0,8.0
855,16.0,10.0,8.0
856,17.0,10.0,8.0
857,18.0,11.0,8.0
858,18.0,11.0,8.0
859,17.0,11.0,8.0
860,17.0,11.0,8.0
861,16.0,12.0,8.0
862,16.0,12.0,8.0
863,16.0,12.0,8.0
864,15.0,13.0,8.0
865,16.0,13.0,8.0
866,15.0,13.0,8.0
867,16.0,13.0,8.0
868,16.0,13.0,8.0
869,16.0,14.0,8.0
870,15.0,14.0,8.0
871,15.0,15.0,8.0
872,15.0,15.0,8.0
873,15.0,17.0,8.0
874,15.0,17.0,8.0
875,15.0,16.0,8.0
876,15.0,16.0,8.0
877,16.0,17.0,8.0
878,17.0,17.0,8.0
879,18.0,16.0,8.0
880,19.0,16.0,8.0
881,20.0,16.0,8.0
882,22.0,17.0,8.0
883,22.0,17.0,8.0
884,22.0,17.0,8.0
885,20.0,17.0,8.0
886,19.0,17.0,8.0
887,19.0,17.0,8.0
888,19.0,17.0,8.0
889,19.0,18.0,8.0
890,18.0,18.0,8.0
891,18.0,18.0,8.0
892,19.0,19.0,8.0
893,19.0,19.0,8.0
894,21.0,20.0,8.0
895,20.0,19.0,8.0
896,20.0,17.0,8.0
897,19.0,15.0,8.0
898,17.0,13.0,8.0
899,16.0,12.0,8.0
900,15.0,12.0,8.0
901,15.0,12.0,8.0
902,14.0,13.0,8.0
903,14.0,13.0,8.0
904,13.0,13.0,8.0
905,12.0,13.0,8.0
906,11.0,13.0,8.0
907,11.0,12.0,8.0
908,12.0,11.0,8.0
909,12.0,10.0,8.0
910,13.0,10.0,8.0
911,13.0,11.0,8.0
912,13.0,11.0,8.0
913,14.0,11.0,8.0
914,14.0,10.0,8.0
915,14.0,9.0,8.0
916,14.0,10.0,8.0
917,15.0,10.0,8.0
918,15.0,10.0,8.0
919,16.0,10.0,8.0
920,18.0,10.0,8.0
921,19.0,9.0,8.0
922,18.0,10.0,8.0
923,17.0,10.0,8.0
924,14.0,10.0,8.0
925,12.0,10.0,8.0
926,11.0,10.0,8.0
927,10.0,10.0,8.0
928,10.0,10.0,8.0
929,10.0,10.0,8.0
930,10.0,10.0,8.0
931,10.0,11.0,8.0
932,9.0,11.0,8.0
933,9.0,12.0,8.0
934,9.0,13.0,8.0
935,9.0,14.0,8.0
936,8.0,14.0,8.0
937,8.0,15.0,8.0
938,8.0,16.0,8.0
939,9.0,15.0,8.0
940,9.0,12.0,8.0
941,9.0,11.0,8.0
942,10.0,10.0,8.0
943,11.0,10.0,8.0
944,12.0,10.0,8.0
945,11.0,9.0,8.0
946,11.0,9.0,8.0
947,11.0,9.0,8.0
948,10.0,9.0,8.0
949,9.0,9.0,8.0
950,8.0,9.0,8.0
951,8.0,9.0,8.0
952,8.0,9.0,8.0
953,8.0,9.0,8.0
954,8.0,9.0,8.0
955,8.0,9.0,8.0
956,8.0,9.0,8.0
957,8.0,9.0,8.0
958,9.0,9.0,8.0
959,9.0,9.0,8.0
960,9.0,10.0,8.0
961,9.0,10.0,8.0
962,9.0,10.0,8.0
963,9.0,10.0,8.0
964,9.0,10.0,8.0
965,9.0,10.0,8.0
966,10.0,9.0,8.0
967,10.0,9.0,8.0
968,10.0,9.0,8.0
969,10.0,10.0,8.0
970,9.0,10.0,8.0
971,9.0,10.0,8.0
972,10.0,11.0,8.0
973,9.0,12.0,8.0
974,10.0,11.0,8.0
975,10.0,11.0,8.0
976,13.0,13.0,8.0
977,18.0,16.0,8.0
978,17.0,15.0,8.0
979,16.0,13.0,8.0
980,15.0,13.0,8.0
981,14.0,13.0,8.0
