,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
165,8.0,7.0,13.0,8.0,8.0
166,8.0,7.0,13.0,8.0,8.0
167,8.0,7.0,13.0,8.0,8.0
168,8.0,7.0,14.0,8.0,8.0
169,8.0,7.0,15.0,8.0,8.0
170,8.0,7.0,16.0,8.0,8.0
171,8.0,7.0,17.0,8.0,8.0
172,8.0,7.0,19.0,8.0,8.0
173,8.0,7.0,20.0,8.0,8.0
174,8.0,7.0,23.0,8.0,8.0
175,11.0,7.0,22.0,8.0,8.0
176,12.0,7.0,20.0,8.0,8.0
177,11.0,7.0,18.0,8.0,8.0
178,11.0,7.0,15.0,8.0,8.0
179,11.0,7.0,15.0,8.0,8.0
180,13.0,7.0,14.0,8.0,8.0
181,11.0,7.0,13.0,8.0,8.0
182,11.0,7.0,15.0,8.0,8.0
183,8.0,7.0,15.0,8.0,8.0
184,8.0,7.0,14.0,8.0,8.0
185,8.0,7.0,14.0,8.0,8.0
186,8.0,7.0,13.0,8.0,8.0
187,8.0,7.0,12.0,8.0,8.0
188,8.0,7.0,11.0,8.0,8.0
189,8.0,7.0,10.0,8.0,8.0
190,8.0,7.0,9.0,8.0,8.0
191,8.0,7.0,9.0,8.0,8.0
192,8.0,7.0,9.0,8.0,8.0
193,8.0,7.0,9.0,8.0,8.0
194,8.0,7.0,9.0,8.0,8.0
195,8.0,7.0,9.0,8.0,8.0
196,8.0,7.0,8.0,8.0,8.0
197,7.0,7.0,9.0,8.0,8.0
198,8.0,7.0,9.0,8.0,8.0
199,8.0,7.0,8.0,8.0,8.0
200,8.0,7.0,8.0,8.0,8.0
201,8.0,7.0,8.0,8.0,8.0
202,8.0,7.0,8.0,8.0,8.0
203,8.0,7.0,8.0,8.0,8.0
204,8.0,7.0,7.0,8.0,8.0
205,8.0,7.0,7.0,8.0,8.0
206,8.0,7.0,7.0,8.0,8.0
207,8.0,7.0,7.0,8.0,8.0
208,8.0,7.0,7.0,8.0,8.0
209,8.0,7.0,7.0,8.0,8.0
210,7.0,7.0,7.0,8.0,8.0
211,7.0,7.0,7.0,8.0,8.0
212,8.0,7.0,7.0,8.0,8.0
213,8.0,7.0,7.0,8.0,8.0
214,8.0,7.0,7.0,8.0,8.0
215,8.0,7.0,7.0,8.0,8.0
216,8.0,7.0,7.0,8.0,8.0
217,8.0,7.0,7.0,8.0,8.0
218,8.0,7.0,7.0,8.0,8.0
219,8.0,7.0,8.0,8.0,8.0
220,8.0,7.0,10.0,8.0,8.0
221,9.0,7.0,14.0,8.0,8.0
222,9.0,7.0,14.0,8.0,8.0
223,9.0,7.0,13.0,8.0,8.0
224,9.0,7.0,12.0,8.0,8.0
225,9.0,7.0,11.0,8.0,8.0
226,10.0,7.0,9.0,8.0,8.0
227,10.0,7.0,8.0,8.0,8.0
228,11.0,7.0,7.0,8.0,8.0
229,12.0,7.0,7.0,8.0,8.0
230,13.0,7.0,7.0,8.0,8.0
231,14.0,7.0,7.0,8.0,8.0
232,14.0,7.0,7.0,8.0,8.0
233,15.0,7.0,8.0,8.0,8.0
234,15.0,7.0,8.0,8.0,8.0
235,16.0,7.0,8.0,8.0,8.0
236,17.0,7.0,7.0,8.0,8.0
237,17.0,7.0,8.0,8.0,8.0
238,17.0,7.0,8.0,8.0,8.0
239,17.0,7.0,8.0,8.0,8.0
240,17.0,7.0,8.0,8.0,8.0
241,18.0,7.0,8.0,8.0,8.0
242,17.0,7.0,8.0,8.0,8.0
243,17.0,7.0,8.0,8.0,8.0
244,18.0,7.0,7.0,8.0,8.0
245,19.0,7.0,7.0,8.0,8.0
246,19.0,7.0,8.0,8.0,8.0
247,19.0,7.0,8.0,8.0,8.0
248,19.0,7.0,8.0,8.0,8.0
249,19.0,7.0,8.0,8.0,8.0
250,19.0,7.0,7.0,8.0,8.0
251,20.0,7.0,7.0,8.0,8.0
252,21.0,7.0,7.0,8.0,8.0
253,21.0,7.0,7.0,8.0,8.0
254,21.0,7.0,7.0,8.0,8.0
255,21.0,7.0,7.0,8.0,8.0
256,20.0,7.0,7.0,8.0,8.0
257,18.0,7.0,8.0,8.0,8.0
258,18.0,7.0,9.0,8.0,8.0
259,18.0,7.0,10.0,8.0,8.0
260,17.0,7.0,10.0,8.0,8.0
261,17.0,7.0,10.0,8.0,8.0
262,17.0,7.0,9.0,8.0,8.0
263,16.0,7.0,9.0,8.0,8.0
264,16.0,7.0,8.0,8.0,8.0
265,18.0,7.0,8.0,8.0,8.0
266,18.0,7.0,8.0,8.0,8.0
267,20.0,7.0,8.0,8.0,8.0
268,19.0,7.0,8.0,8.0,8.0
269,18.0,7.0,8.0,8.0,8.0
270,18.0,7.0,8.0,8.0,8.0
271,18.0,7.0,8.0,8.0,8.0
272,18.0,7.0,7.0,8.0,8.0
273,21.0,7.0,7.0,8.0,8.0
274,22.0,7.0,7.0,8.0,8.0
275,24.0,7.0,7.0,8.0,8.0
276,26.0,7.0,7.0,8.0,8.0
277,27.0,7.0,7.0,8.0,8.0
278,27.0,7.0,7.0,8.0,8.0
279,27.0,7.0,7.0,8.0,8.0
280,27.0,7.0,7.0,8.0,8.0
281,27.0,7.0,7.0,8.0,8.0
282,27.0,7.0,8.0,8.0,8.0
283,27.0,7.0,7.0,8.0,8.0
284,27.0,7.0,7.0,8.0,8.0
285,27.0,7.0,8.0,8.0,8.0
286,28.0,7.0,7.0,8.0,8.0
287,27.0,7.0,7.0,8.0,8.0
288,28.0,7.0,7.0,8.0,8.0
289,28.0,7.0,7.0,8.0,8.0
290,28.0,7.0,7.0,8.0,8.0
291,28.0,7.0,7.0,8.0,8.0
292,28.0,7.0,7.0,8.0,8.0
293,27.0,7.0,7.0,8.0,8.0
294,26.0,7.0,7.0,8.0,8.0
295,25.0,7.0,7.0,8.0,8.0
296,26.0,7.0,8.0,8.0,8.0
297,24.0,7.0,8.0,8.0,8.0
298,23.0,7.0,7.0,8.0,8.0
299,22.0,7.0,7.0,8.0,8.0
300,22.0,7.0,7.0,8.0,8.0
301,23.0,7.0,7.0,8.0,8.0
302,23.0,7.0,7.0,8.0,8.0
303,24.0,7.0,8.0,8.0,8.0
304,23.0,7.0,7.0,8.0,8.0
305,24.0,7.0,7.0,8.0,8.0
306,23.0,7.0,7.0,8.0,8.0
307,23.0,7.0,7.0,8.0,8.0
308,23.0,7.0,7.0,8.0,8.0
309,23.0,7.0,7.0,8.0,8.0
310,23.0,7.0,8.0,8.0,8.0
311,22.0,7.0,7.0,8.0,8.0
312,23.0,7.0,7.0,8.0,8.0
313,23.0,7.0,7.0,8.0,8.0
314,23.0,7.0,8.0,8.0,8.0
315,22.0,7.0,8.0,8.0,8.0
316,22.0,7.0,8.0,8.0,8.0
317,21.0,7.0,7.0,8.0,8.0
318,21.0,7.0,7.0,8.0,8.0
319,20.0,7.0,7.0,8.0,8.0
320,21.0,7.0,7.0,8.0,8.0
321,20.0,7.0,7.0,8.0,8.0
322,20.0,7.0,7.0,8.0,8.0
323,20.0,7.0,7.0,8.0,8.0
324,18.0,7.0,7.0,8.0,8.0
325,18.0,7.0,7.0,8.0,8.0
326,17.0,7.0,7.0,8.0,8.0
327,16.0,7.0,7.0,8.0,8.0
328,16.0,7.0,7.0,8.0,8.0
329,15.0,7.0,7.0,8.0,8.0
330,16.0,7.0,8.0,8.0,8.0
331,16.0,7.0,7.0,8.0,8.0
332,16.0,7.0,7.0,8.0,8.0
333,16.0,7.0,7.0,8.0,8.0
334,15.0,7.0,7.0,8.0,8.0
335,15.0,7.0,7.0,8.0,8.0
336,14.0,7.0,7.0,8.0,8.0
337,14.0,7.0,7.0,8.0,8.0
338,15.0,7.0,7.0,8.0,8.0
339,15.0,7.0,7.0,8.0,8.0
340,15.0,7.0,7.0,8.0,8.0
341,15.0,7.0,7.0,8.0,8.0
342,15.0,7.0,7.0,8.0,8.0
343,15.0,7.0,7.0,8.0,8.0
344,15.0,7.0,7.0,8.0,8.0
345,15.0,7.0,7.0,8.0,8.0
346,15.0,7.0,7.0,8.0,8.0
347,15.0,7.0,7.0,8.0,8.0
348,15.0,7.0,7.0,8.0,8.0
349,16.0,7.0,7.0,8.0,8.0
350,17.0,7.0,7.0,8.0,8.0
351,16.0,7.0,7.0,8.0,8.0
352,14.0,7.0,7.0,8.0,8.0
353,13.0,7.0,7.0,8.0,8.0
354,12.0,7.0,7.0,8.0,8.0
355,11.0,7.0,7.0,8.0,8.0
356,10.0,7.0,8.0,8.0,8.0
357,10.0,7.0,8.0,8.0,8.0
358,10.0,7.0,7.0,8.0,8.0
359,10.0,7.0,8.0,8.0,8.0
360,10.0,7.0,7.0,8.0,8.0
361,10.0,7.0,7.0,8.0,8.0
362,9.0,7.0,7.0,8.0,8.0
363,9.0,7.0,7.0,8.0,8.0
364,10.0,7.0,7.0,8.0,8.0
365,10.0,7.0,7.0,8.0,8.0
366,10.0,7.0,7.0,8.0,8.0
367,10.0,7.0,7.0,8.0,8.0
368,9.0,7.0,7.0,8.0,8.0
369,9.0,7.0,7.0,8.0,8.0
370,8.0,7.0,7.0,8.0,8.0
371,8.0,7.0,7.0,8.0,8.0
372,8.0,7.0,7.0,8.0,8.0
373,8.0,7.0,7.0,8.0,8.0
374,8.0,7.0,8.0,8.0,8.0
375,8.0,7.0,8.0,8.0,8.0
376,8.0,7.0,9.0,8.0,8.0
377,8.0,7.0,8.0,8.0,8.0
378,8.0,7.0,9.0,8.0,8.0
379,9.0,7.0,8.0,8.0,8.0
380,9.0,7.0,8.0,8.0,8.0
381,9.0,7.0,8.0,8.0,8.0
382,9.0,7.0,8.0,8.0,8.0
383,9.0,7.0,7.0,8.0,8.0
384,9.0,7.0,7.0,8.0,8.0
385,9.0,7.0,7.0,8.0,8.0
386,9.0,7.0,8.0,8.0,8.0
387,9.0,7.0,8.0,8.0,8.0
388,9.0,7.0,8.0,8.0,8.0
389,9.0,7.0,8.0,8.0,8.0
390,9.0,7.0,8.0,8.0,8.0
391,9.0,7.0,7.0,8.0,8.0
392,10.0,7.0,8.0,8.0,8.0
393,10.0,7.0,7.0,8.0,8.0
394,9.0,7.0,8.0,8.0,8.0
395,9.0,7.0,7.0,8.0,8.0
396,9.0,7.0,7.0,8.0,8.0
397,9.0,7.0,7.0,8.0,8.0
398,9.0,7.0,8.0,8.0,8.0
399,9.0,7.0,8.0,8.0,8.0
400,9.0,7.0,8.0,8.0,8.0
401,9.0,7.0,8.0,8.0,8.0
402,9.0,7.0,8.0,8.0,8.0
403,9.0,7.0,8.0,8.0,8.0
404,8.0,7.0,8.0,8.0,8.0
405,9.0,7.0,8.0,8.0,8.0
406,9.0,7.0,9.0,8.0,8.0
407,9.0,7.0,9.0,8.0,8.0
408,9.0,7.0,10.0,8.0,8.0
409,9.0,8.0,10.0,8.0,8.0
410,9.0,8.0,11.0,8.0,8.0
411,9.0,7.0,11.0,8.0,8.0
412,9.0,7.0,12.0,8.0,8.0
413,9.0,7.0,12.0,8.0,8.0
414,9.0,8.0,13.0,8.0,8.0
415,10.0,8.0,13.0,8.0,8.0
416,10.0,8.0,14.0,8.0,8.0
417,10.0,8.0,14.0,8.0,8.0
418,10.0,8.0,15.0,8.0,8.0
419,11.0,7.0,16.0,8.0,8.0
420,10.0,7.0,16.0,8.0,8.0
421,10.0,7.0,17.0,8.0,8.0
422,9.0,7.0,17.0,8.0,8.0
423,9.0,7.0,17.0,8.0,8.0
424,9.0,7.0,18.0,8.0,8.0
425,9.0,7.0,18.0,8.0,8.0
426,10.0,7.0,18.0,8.0,8.0
427,9.0,7.0,19.0,8.0,8.0
428,10.0,7.0,20.0,8.0,8.0
429,10.0,7.0,20.0,8.0,8.0
430,11.0,7.0,20.0,8.0,8.0
431,11.0,7.0,19.0,8.0,8.0
432,10.0,7.0,18.0,8.0,8.0
433,10.0,7.0,17.0,8.0,8.0
434,10.0,7.0,16.0,8.0,8.0
435,10.0,7.0,16.0,8.0,8.0
436,10.0,7.0,16.0,8.0,8.0
437,10.0,7.0,15.0,8.0,8.0
438,10.0,7.0,15.0,8.0,8.0
439,9.0,7.0,15.0,8.0,8.0
440,9.0,7.0,16.0,8.0,8.0
441,9.0,7.0,16.0,8.0,8.0
442,10.0,7.0,16.0,8.0,8.0
443,9.0,7.0,17.0,8.0,8.0
444,10.0,7.0,17.0,8.0,8.0
445,10.0,7.0,17.0,8.0,8.0
446,10.0,7.0,17.0,8.0,8.0
447,10.0,7.0,17.0,8.0,8.0
448,11.0,7.0,19.0,8.0,8.0
449,12.0,7.0,19.0,8.0,8.0
450,9.0,7.0,19.0,8.0,8.0
451,9.0,7.0,19.0,8.0,8.0
452,9.0,7.0,19.0,8.0,8.0
453,9.0,7.0,21.0,8.0,8.0
454,9.0,7.0,23.0,8.0,8.0
455,9.0,7.0,23.0,8.0,8.0
456,9.0,7.0,23.0,8.0,8.0
457,9.0,7.0,23.0,8.0,8.0
458,9.0,7.0,23.0,9.0,8.0
459,9.0,7.0,25.0,9.0,8.0
460,10.0,7.0,25.0,8.0,8.0
461,10.0,7.0,24.0,8.0,8.0
462,11.0,7.0,24.0,8.0,8.0
463,11.0,7.0,23.0,9.0,8.0
464,10.0,7.0,20.0,9.0,8.0
465,10.0,7.0,19.0,9.0,8.0
466,10.0,7.0,17.0,9.0,8.0
467,10.0,7.0,17.0,8.0,8.0
468,10.0,7.0,17.0,8.0,8.0
469,10.0,7.0,17.0,8.0,8.0
470,12.0,7.0,17.0,8.0,8.0
471,12.0,7.0,17.0,8.0,8.0
472,13.0,7.0,17.0,8.0,8.0
473,13.0,7.0,16.0,8.0,8.0
474,14.0,7.0,17.0,8.0,8.0
475,14.0,7.0,17.0,8.0,8.0
476,13.0,7.0,18.0,8.0,8.0
477,13.0,7.0,18.0,8.0,8.0
478,13.0,7.0,19.0,8.0,8.0
479,12.0,7.0,19.0,8.0,8.0
480,11.0,7.0,19.0,8.0,8.0
481,11.0,7.0,19.0,8.0,8.0
482,10.0,7.0,18.0,8.0,8.0
483,11.0,7.0,18.0,8.0,8.0
484,10.0,7.0,19.0,8.0,8.0
485,10.0,7.0,20.0,8.0,8.0
486,10.0,7.0,17.0,8.0,8.0
487,9.0,7.0,16.0,8.0,8.0
488,9.0,7.0,16.0,8.0,8.0
489,9.0,7.0,16.0,8.0,8.0
490,9.0,7.0,17.0,8.0,8.0
491,9.0,7.0,18.0,8.0,8.0
492,9.0,7.0,18.0,8.0,8.0
493,9.0,7.0,18.0,8.0,8.0
494,8.0,7.0,18.0,8.0,8.0
495,8.0,7.0,17.0,8.0,8.0
496,9.0,7.0,17.0,8.0,8.0
497,8.0,7.0,16.0,8.0,8.0
498,9.0,7.0,16.0,8.0,8.0
499,8.0,7.0,16.0,8.0,8.0
500,8.0,7.0,16.0,8.0,8.0
501,8.0,7.0,16.0,8.0,8.0
502,8.0,7.0,16.0,8.0,8.0
503,8.0,7.0,17.0,8.0,8.0
504,8.0,7.0,16.0,8.0,8.0
505,8.0,7.0,16.0,8.0,8.0
506,8.0,7.0,16.0,8.0,8.0
507,8.0,7.0,16.0,8.0,8.0
508,8.0,7.0,15.0,8.0,8.0
509,8.0,7.0,15.0,8.0,8.0
510,10.0,7.0,14.0,8.0,8.0
511,10.0,7.0,14.0,8.0,8.0
512,10.0,7.0,14.0,8.0,8.0
513,9.0,7.0,14.0,8.0,8.0
514,8.0,7.0,14.0,8.0,8.0
515,8.0,7.0,14.0,8.0,8.0
516,8.0,7.0,14.0,8.0,8.0
517,8.0,7.0,14.0,8.0,8.0
518,8.0,7.0,14.0,8.0,8.0
519,8.0,7.0,14.0,8.0,8.0
520,8.0,7.0,13.0,8.0,8.0
521,8.0,7.0,14.0,8.0,8.0
522,8.0,7.0,14.0,8.0,8.0
523,8.0,7.0,14.0,8.0,8.0
524,8.0,7.0,14.0,8.0,8.0
525,9.0,7.0,14.0,8.0,8.0
526,9.0,7.0,14.0,8.0,8.0
527,8.0,7.0,16.0,8.0,8.0
528,8.0,7.0,16.0,8.0,8.0
529,8.0,7.0,18.0,8.0,8.0
530,8.0,7.0,17.0,8.0,8.0
531,8.0,7.0,15.0,8.0,8.0
532,8.0,7.0,14.0,8.0,8.0
533,8.0,7.0,13.0,8.0,8.0
534,8.0,7.0,12.0,8.0,8.0
535,8.0,7.0,11.0,8.0,8.0
536,8.0,7.0,11.0,8.0,8.0
537,8.0,7.0,11.0,8.0,8.0
538,9.0,8.0,11.0,8.0,8.0
539,8.0,10.0,11.0,8.0,8.0
540,8.0,10.0,11.0,8.0,8.0
541,8.0,7.0,11.0,8.0,8.0
542,8.0,7.0,11.0,8.0,8.0
543,11.0,7.0,11.0,8.0,8.0
544,12.0,7.0,11.0,8.0,8.0
545,9.0,7.0,11.0,8.0,8.0
546,8.0,7.0,11.0,8.0,8.0
547,8.0,7.0,11.0,8.0,8.0
548,8.0,7.0,11.0,8.0,8.0
549,8.0,7.0,11.0,8.0,8.0
550,8.0,7.0,11.0,8.0,8.0
551,8.0,7.0,11.0,8.0,8.0
552,8.0,7.0,10.0,8.0,8.0
553,8.0,7.0,10.0,8.0,8.0
554,8.0,7.0,10.0,8.0,8.0
555,8.0,7.0,9.0,8.0,8.0
556,7.0,7.0,9.0,8.0,8.0
557,7.0,7.0,8.0,8.0,8.0
558,7.0,7.0,8.0,8.0,8.0
559,7.0,7.0,8.0,8.0,8.0
560,7.0,7.0,8.0,8.0,8.0
561,7.0,7.0,8.0,8.0,8.0
562,7.0,7.0,8.0,8.0,8.0
563,7.0,7.0,8.0,8.0,8.0
564,7.0,7.0,8.0,8.0,8.0
565,7.0,7.0,8.0,8.0,8.0
566,7.0,7.0,8.0,8.0,8.0
567,7.0,7.0,8.0,8.0,8.0
568,7.0,7.0,8.0,8.0,8.0
569,7.0,7.0,8.0,8.0,8.0
570,7.0,7.0,8.0,8.0,8.0
571,7.0,7.0,9.0,8.0,8.0
572,8.0,7.0,9.0,8.0,8.0
573,8.0,7.0,9.0,8.0,8.0
574,8.0,7.0,9.0,8.0,8.0
575,9.0,7.0,10.0,8.0,8.0
576,10.0,7.0,10.0,8.0,8.0
577,11.0,7.0,9.0,8.0,8.0
578,11.0,7.0,9.0,8.0,8.0
579,11.0,7.0,8.0,8.0,8.0
580,10.0,7.0,8.0,8.0,8.0
581,10.0,7.0,9.0,8.0,8.0
582,10.0,7.0,9.0,8.0,8.0
583,9.0,7.0,9.0,8.0,8.0
584,9.0,7.0,9.0,8.0,8.0
585,9.0,7.0,9.0,8.0,8.0
586,9.0,7.0,9.0,8.0,8.0
587,9.0,7.0,9.0,9.0,8.0
588,10.0,7.0,8.0,10.0,8.0
589,10.0,7.0,8.0,10.0,8.0
590,11.0,7.0,9.0,8.0,8.0
591,12.0,7.0,8.0,8.0,8.0
592,13.0,7.0,8.0,8.0,8.0
593,14.0,7.0,8.0,8.0,8.0
594,15.0,7.0,8.0,8.0,8.0
595,15.0,7.0,8.0,8.0,8.0
596,16.0,7.0,8.0,8.0,8.0
597,16.0,7.0,8.0,8.0,8.0
598,16.0,7.0,8.0,8.0,8.0
599,16.0,8.0,8.0,8.0,8.0
600,16.0,8.0,8.0,8.0,8.0
601,16.0,9.0,8.0,8.0,8.0
602,16.0,9.0,8.0,8.0,8.0
603,16.0,9.0,8.0,8.0,8.0
604,16.0,9.0,8.0,8.0,8.0
605,17.0,9.0,8.0,8.0,8.0
606,19.0,10.0,8.0,8.0,8.0
607,21.0,10.0,8.0,8.0,8.0
608,23.0,11.0,8.0,8.0,8.0
609,25.0,11.0,8.0,8.0,8.0
610,29.0,10.0,8.0,8.0,8.0
611,29.0,10.0,8.0,8.0,8.0
612,31.0,10.0,8.0,8.0,8.0
613,32.0,11.0,8.0,8.0,8.0
614,33.0,10.0,8.0,8.0,8.0
615,33.0,11.0,9.0,8.0,8.0
616,34.0,8.0,9.0,8.0,8.0
617,32.0,8.0,9.0,8.0,8.0
