,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
71,9.0,8.0,7.0,8.0,8.0
72,9.0,8.0,7.0,8.0,8.0
73,9.0,8.0,7.0,8.0,8.0
74,9.0,8.0,7.0,8.0,8.0
75,9.0,8.0,7.0,8.0,8.0
76,9.0,8.0,7.0,8.0,8.0
77,9.0,8.0,7.0,8.0,8.0
78,9.0,8.0,7.0,8.0,8.0
79,9.0,8.0,7.0,8.0,8.0
80,9.0,8.0,7.0,8.0,8.0
81,9.0,8.0,7.0,8.0,8.0
82,9.0,8.0,7.0,8.0,8.0
83,9.0,8.0,7.0,8.0,8.0
84,9.0,8.0,7.0,8.0,8.0
85,9.0,8.0,7.0,8.0,8.0
86,9.0,8.0,7.0,8.0,8.0
87,8.0,8.0,7.0,8.0,8.0
88,8.0,8.0,7.0,8.0,8.0
89,8.0,8.0,7.0,8.0,8.0
90,9.0,8.0,7.0,8.0,8.0
91,8.0,8.0,7.0,8.0,8.0
92,9.0,8.0,7.0,8.0,8.0
93,9.0,8.0,7.0,8.0,8.0
94,9.0,8.0,7.0,8.0,8.0
95,9.0,8.0,7.0,8.0,8.0
96,9.0,8.0,7.0,8.0,8.0
97,9.0,8.0,7.0,8.0,8.0
98,9.0,8.0,7.0,8.0,8.0
99,9.0,8.0,7.0,8.0,8.0
100,9.0,8.0,7.0,8.0,8.0
101,9.0,8.0,7.0,8.0,8.0
102,8.0,8.0,7.0,8.0,8.0
103,8.0,8.0,7.0,8.0,9.0
104,8.0,8.0,7.0,8.0,9.0
105,8.0,8.0,7.0,8.0,8.0
106,9.0,8.0,7.0,8.0,8.0
107,8.0,8.0,7.0,8.0,8.0
108,8.0,8.0,7.0,8.0,8.0
109,9.0,8.0,7.0,8.0,8.0
110,9.0,8.0,7.0,8.0,8.0
111,8.0,8.0,7.0,8.0,8.0
112,8.0,8.0,7.0,8.0,8.0
113,8.0,8.0,7.0,8.0,8.0
114,8.0,8.0,7.0,8.0,8.0
115,8.0,8.0,7.0,8.0,8.0
116,8.0,8.0,7.0,8.0,8.0
117,9.0,8.0,7.0,8.0,8.0
118,9.0,8.0,7.0,8.0,8.0
119,9.0,8.0,7.0,8.0,8.0
120,10.0,8.0,7.0,8.0,8.0
121,11.0,8.0,7.0,8.0,8.0
122,13.0,8.0,7.0,8.0,8.0
123,13.0,8.0,7.0,8.0,8.0
124,11.0,8.0,7.0,8.0,8.0
125,11.0,8.0,7.0,8.0,8.0
126,9.0,8.0,7.0,8.0,8.0
127,8.0,8.0,7.0,8.0,8.0
128,8.0,8.0,7.0,8.0,8.0
129,8.0,8.0,7.0,8.0,8.0
130,8.0,8.0,7.0,8.0,8.0
131,8.0,8.0,7.0,8.0,8.0
132,8.0,8.0,7.0,8.0,8.0
133,8.0,8.0,7.0,8.0,8.0
134,8.0,8.0,7.0,8.0,8.0
135,8.0,8.0,7.0,8.0,8.0
136,9.0,8.0,7.0,8.0,8.0
137,9.0,8.0,7.0,8.0,8.0
138,9.0,8.0,7.0,8.0,8.0
139,9.0,8.0,7.0,8.0,8.0
140,10.0,8.0,7.0,8.0,9.0
141,12.0,8.0,7.0,8.0,10.0
142,12.0,8.0,7.0,8.0,9.0
143,12.0,8.0,7.0,8.0,8.0
144,12.0,8.0,7.0,8.0,8.0
145,12.0,8.0,7.0,8.0,7.0
146,12.0,8.0,7.0,8.0,8.0
147,13.0,8.0,7.0,8.0,8.0
148,13.0,8.0,7.0,8.0,8.0
149,13.0,8.0,7.0,8.0,7.0
150,11.0,8.0,7.0,8.0,8.0
151,10.0,8.0,7.0,8.0,8.0
152,10.0,8.0,7.0,8.0,7.0
153,10.0,8.0,7.0,8.0,8.0
154,9.0,8.0,7.0,8.0,7.0
155,10.0,8.0,7.0,8.0,8.0
156,8.0,8.0,7.0,8.0,8.0
157,8.0,8.0,7.0,8.0,8.0
158,8.0,8.0,7.0,8.0,8.0
159,8.0,8.0,7.0,8.0,7.0
160,8.0,8.0,7.0,8.0,7.0
161,8.0,8.0,7.0,8.0,7.0
162,8.0,8.0,7.0,8.0,7.0
163,8.0,8.0,7.0,8.0,7.0
164,7.0,8.0,7.0,8.0,8.0
165,8.0,8.0,7.0,8.0,9.0
166,8.0,8.0,7.0,8.0,10.0
167,8.0,8.0,7.0,8.0,15.0
168,8.0,8.0,7.0,8.0,16.0
169,8.0,8.0,7.0,8.0,18.0
170,8.0,8.0,7.0,8.0,19.0
171,7.0,8.0,7.0,8.0,23.0
172,8.0,8.0,7.0,8.0,26.0
173,8.0,8.0,7.0,8.0,30.0
174,8.0,8.0,7.0,8.0,45.0
175,8.0,8.0,7.0,8.0,40.0
176,8.0,8.0,7.0,8.0,24.0
177,8.0,8.0,7.0,8.0,17.0
178,8.0,8.0,7.0,8.0,14.0
179,8.0,8.0,7.0,8.0,12.0
180,8.0,8.0,7.0,8.0,9.0
181,7.0,8.0,7.0,8.0,8.0
182,8.0,8.0,7.0,8.0,7.0
183,9.0,8.0,7.0,8.0,8.0
184,9.0,8.0,7.0,8.0,7.0
185,8.0,8.0,7.0,8.0,8.0
186,10.0,8.0,7.0,8.0,8.0
187,14.0,8.0,7.0,8.0,8.0
188,11.0,8.0,7.0,8.0,8.0
189,8.0,8.0,7.0,8.0,8.0
190,8.0,8.0,7.0,8.0,9.0
191,8.0,8.0,7.0,8.0,9.0
192,8.0,8.0,7.0,8.0,8.0
193,8.0,8.0,7.0,8.0,7.0
194,8.0,8.0,7.0,8.0,7.0
195,8.0,8.0,7.0,8.0,7.0
196,8.0,8.0,7.0,8.0,7.0
197,7.0,8.0,7.0,8.0,7.0
198,8.0,8.0,7.0,8.0,8.0
199,8.0,8.0,7.0,8.0,7.0
200,11.0,8.0,7.0,8.0,11.0
201,10.0,8.0,7.0,8.0,11.0
202,8.0,8.0,7.0,8.0,8.0
203,7.0,8.0,7.0,8.0,8.0
204,7.0,8.0,7.0,8.0,9.0
205,7.0,8.0,7.0,8.0,12.0
206,8.0,8.0,7.0,8.0,9.0
207,10.0,8.0,7.0,8.0,8.0
208,11.0,8.0,7.0,8.0,7.0
209,8.0,8.0,7.0,8.0,7.0
210,8.0,8.0,7.0,8.0,7.0
211,8.0,8.0,7.0,8.0,7.0
212,8.0,8.0,7.0,8.0,7.0
213,8.0,8.0,7.0,8.0,7.0
214,8.0,8.0,7.0,8.0,7.0
215,8.0,8.0,7.0,8.0,7.0
216,8.0,8.0,7.0,8.0,7.0
217,7.0,8.0,7.0,8.0,8.0
218,7.0,8.0,7.0,8.0,8.0
219,8.0,8.0,7.0,8.0,8.0
220,8.0,8.0,7.0,8.0,8.0
221,8.0,8.0,7.0,8.0,8.0
222,8.0,8.0,7.0,8.0,8.0
223,7.0,8.0,7.0,8.0,7.0
224,8.0,8.0,7.0,8.0,7.0
225,8.0,8.0,7.0,8.0,7.0
226,8.0,8.0,7.0,8.0,7.0
227,8.0,8.0,7.0,8.0,8.0
228,8.0,8.0,7.0,8.0,8.0
229,8.0,8.0,7.0,8.0,8.0
230,8.0,8.0,7.0,8.0,8.0
231,8.0,8.0,7.0,8.0,8.0
232,8.0,8.0,7.0,8.0,8.0
233,8.0,8.0,7.0,8.0,8.0
234,8.0,8.0,7.0,8.0,8.0
235,8.0,8.0,7.0,8.0,8.0
236,8.0,8.0,7.0,8.0,8.0
237,8.0,8.0,7.0,8.0,8.0
238,8.0,8.0,7.0,8.0,8.0
239,8.0,8.0,7.0,8.0,8.0
240,8.0,8.0,7.0,8.0,8.0
241,8.0,8.0,7.0,8.0,8.0
242,8.0,8.0,7.0,8.0,8.0
243,8.0,8.0,7.0,8.0,8.0
244,8.0,8.0,7.0,8.0,9.0
245,8.0,8.0,7.0,8.0,8.0
246,8.0,8.0,7.0,8.0,9.0
247,8.0,8.0,7.0,8.0,9.0
248,8.0,8.0,7.0,8.0,9.0
249,9.0,8.0,7.0,8.0,9.0
250,9.0,8.0,7.0,8.0,9.0
251,9.0,8.0,7.0,8.0,9.0
252,9.0,8.0,7.0,8.0,9.0
253,9.0,8.0,7.0,8.0,9.0
254,9.0,8.0,7.0,8.0,9.0
255,9.0,8.0,7.0,8.0,9.0
256,9.0,8.0,7.0,8.0,9.0
257,10.0,8.0,7.0,8.0,9.0
258,10.0,8.0,7.0,8.0,9.0
259,10.0,8.0,7.0,8.0,10.0
260,10.0,8.0,7.0,8.0,9.0
261,10.0,8.0,7.0,8.0,9.0
262,11.0,8.0,7.0,8.0,10.0
263,11.0,8.0,7.0,8.0,10.0
264,11.0,8.0,7.0,8.0,11.0
265,12.0,8.0,7.0,8.0,11.0
266,12.0,8.0,7.0,8.0,11.0
267,12.0,8.0,7.0,8.0,12.0
268,12.0,8.0,7.0,8.0,12.0
269,13.0,8.0,7.0,8.0,12.0
270,14.0,8.0,7.0,8.0,13.0
271,14.0,8.0,7.0,8.0,14.0
272,14.0,8.0,7.0,8.0,15.0
273,15.0,8.0,7.0,8.0,16.0
274,16.0,8.0,7.0,8.0,16.0
275,16.0,8.0,7.0,8.0,17.0
276,17.0,8.0,7.0,8.0,18.0
277,19.0,8.0,7.0,8.0,19.0
278,19.0,8.0,7.0,8.0,20.0
279,20.0,8.0,7.0,8.0,20.0
280,21.0,8.0,7.0,8.0,22.0
281,21.0,8.0,7.0,8.0,23.0
282,21.0,8.0,7.0,8.0,24.0
283,21.0,8.0,7.0,8.0,24.0
284,22.0,8.0,7.0,8.0,24.0
285,23.0,8.0,7.0,8.0,23.0
286,23.0,8.0,7.0,8.0,23.0
287,25.0,8.0,7.0,8.0,24.0
288,26.0,8.0,7.0,8.0,23.0
289,26.0,8.0,7.0,8.0,24.0
290,26.0,8.0,7.0,8.0,25.0
291,26.0,8.0,7.0,8.0,26.0
292,25.0,8.0,7.0,8.0,29.0
293,25.0,8.0,7.0,8.0,29.0
294,25.0,8.0,7.0,8.0,29.0
295,24.0,8.0,7.0,8.0,29.0
296,24.0,8.0,7.0,8.0,29.0
297,21.0,8.0,7.0,8.0,27.0
298,20.0,8.0,7.0,8.0,25.0
299,19.0,8.0,7.0,8.0,25.0
300,19.0,8.0,7.0,8.0,22.0
301,19.0,8.0,7.0,8.0,22.0
302,18.0,8.0,7.0,8.0,19.0
303,19.0,8.0,7.0,8.0,18.0
304,19.0,8.0,7.0,8.0,17.0
305,19.0,8.0,7.0,8.0,17.0
306,19.0,8.0,7.0,8.0,17.0
307,19.0,8.0,7.0,8.0,17.0
308,18.0,8.0,7.0,8.0,17.0
309,18.0,8.0,7.0,8.0,18.0
310,18.0,8.0,7.0,8.0,18.0
311,16.0,8.0,7.0,8.0,18.0
312,15.0,8.0,7.0,8.0,18.0
313,14.0,8.0,7.0,8.0,17.0
314,14.0,8.0,7.0,8.0,17.0
315,12.0,8.0,7.0,8.0,17.0
316,11.0,8.0,7.0,8.0,17.0
317,11.0,8.0,7.0,8.0,16.0
318,11.0,8.0,7.0,8.0,16.0
319,11.0,8.0,7.0,8.0,15.0
320,10.0,8.0,7.0,8.0,15.0
321,10.0,8.0,7.0,8.0,14.0
322,9.0,8.0,7.0,8.0,13.0
323,9.0,8.0,7.0,8.0,12.0
324,9.0,8.0,7.0,8.0,11.0
325,9.0,8.0,7.0,8.0,11.0
326,9.0,8.0,7.0,8.0,10.0
327,9.0,8.0,7.0,8.0,9.0
328,9.0,8.0,7.0,8.0,9.0
329,9.0,9.0,7.0,8.0,9.0
330,9.0,10.0,7.0,8.0,9.0
331,9.0,10.0,7.0,8.0,9.0
332,10.0,11.0,7.0,8.0,8.0
333,11.0,11.0,7.0,8.0,8.0
334,11.0,11.0,7.0,8.0,8.0
335,12.0,9.0,7.0,8.0,8.0
336,11.0,8.0,7.0,8.0,8.0
337,11.0,8.0,7.0,8.0,9.0
338,10.0,8.0,7.0,8.0,9.0
339,10.0,8.0,7.0,8.0,9.0
340,10.0,8.0,7.0,8.0,10.0
341,9.0,8.0,7.0,8.0,11.0
342,9.0,10.0,7.0,8.0,11.0
343,9.0,10.0,7.0,8.0,11.0
344,9.0,11.0,7.0,8.0,11.0
345,9.0,11.0,7.0,8.0,12.0
346,9.0,11.0,7.0,8.0,12.0
347,9.0,9.0,7.0,8.0,12.0
348,9.0,9.0,7.0,8.0,12.0
349,10.0,10.0,7.0,8.0,12.0
350,10.0,10.0,7.0,8.0,11.0
351,11.0,9.0,7.0,8.0,12.0
352,11.0,8.0,7.0,8.0,12.0
353,11.0,8.0,7.0,8.0,12.0
354,12.0,8.0,7.0,8.0,12.0
355,12.0,8.0,7.0,8.0,12.0
356,12.0,8.0,7.0,8.0,12.0
357,12.0,8.0,7.0,8.0,12.0
358,12.0,8.0,7.0,8.0,12.0
359,13.0,8.0,7.0,8.0,12.0
360,13.0,8.0,7.0,8.0,12.0
361,12.0,8.0,7.0,8.0,13.0
362,12.0,8.0,7.0,8.0,13.0
363,10.0,8.0,7.0,8.0,14.0
364,10.0,8.0,7.0,8.0,14.0
365,9.0,8.0,7.0,8.0,14.0
366,9.0,8.0,7.0,8.0,14.0
367,9.0,8.0,7.0,8.0,13.0
368,9.0,8.0,7.0,8.0,13.0
369,9.0,8.0,7.0,8.0,12.0
370,10.0,8.0,7.0,8.0,11.0
371,9.0,8.0,7.0,8.0,11.0
372,9.0,8.0,7.0,8.0,11.0
373,10.0,8.0,7.0,8.0,11.0
374,10.0,8.0,7.0,8.0,11.0
375,10.0,8.0,7.0,8.0,11.0
376,10.0,8.0,7.0,8.0,10.0
377,10.0,8.0,7.0,8.0,10.0
378,10.0,8.0,7.0,8.0,10.0
379,9.0,8.0,7.0,8.0,10.0
380,10.0,8.0,7.0,8.0,9.0
381,10.0,8.0,7.0,8.0,9.0
382,9.0,8.0,7.0,8.0,10.0
383,9.0,8.0,7.0,8.0,9.0
384,9.0,8.0,7.0,8.0,10.0
385,9.0,8.0,7.0,8.0,10.0
386,9.0,8.0,7.0,8.0,10.0
387,9.0,8.0,7.0,8.0,10.0
388,10.0,8.0,7.0,8.0,11.0
389,9.0,8.0,7.0,8.0,11.0
390,9.0,8.0,7.0,8.0,11.0
391,10.0,8.0,7.0,8.0,11.0
392,9.0,8.0,7.0,8.0,12.0
393,10.0,8.0,7.0,8.0,12.0
394,10.0,8.0,7.0,8.0,12.0
395,10.0,8.0,7.0,8.0,12.0
396,10.0,8.0,7.0,8.0,12.0
397,10.0,8.0,7.0,8.0,11.0
398,11.0,8.0,7.0,8.0,11.0
399,12.0,8.0,7.0,8.0,11.0
400,12.0,8.0,7.0,8.0,11.0
401,11.0,8.0,7.0,8.0,11.0
402,11.0,8.0,7.0,8.0,11.0
403,11.0,8.0,7.0,8.0,10.0
404,11.0,8.0,7.0,8.0,10.0
405,11.0,8.0,7.0,8.0,10.0
406,10.0,8.0,7.0,8.0,10.0
407,10.0,8.0,7.0,8.0,10.0
408,11.0,8.0,7.0,8.0,10.0
409,10.0,8.0,7.0,8.0,10.0
410,10.0,8.0,7.0,8.0,10.0
411,10.0,8.0,7.0,8.0,10.0
412,10.0,8.0,7.0,8.0,11.0
413,11.0,8.0,7.0,8.0,11.0
414,11.0,8.0,7.0,8.0,12.0
415,11.0,8.0,7.0,8.0,12.0
416,11.0,8.0,7.0,8.0,12.0
417,11.0,8.0,7.0,8.0,12.0
418,12.0,8.0,7.0,8.0,12.0
419,12.0,8.0,7.0,8.0,12.0
420,12.0,8.0,7.0,8.0,12.0
421,14.0,8.0,7.0,8.0,12.0
422,15.0,8.0,7.0,8.0,12.0
423,12.0,8.0,7.0,8.0,12.0
424,14.0,8.0,7.0,8.0,13.0
425,12.0,8.0,9.0,9.0,13.0
426,12.0,8.0,9.0,10.0,13.0
427,12.0,8.0,10.0,10.0,13.0
428,13.0,8.0,10.0,10.0,14.0
429,13.0,8.0,10.0,11.0,14.0
430,13.0,8.0,11.0,12.0,15.0
431,13.0,8.0,11.0,11.0,15.0
432,12.0,8.0,11.0,12.0,14.0
433,12.0,8.0,12.0,13.0,14.0
434,12.0,8.0,11.0,12.0,13.0
435,12.0,8.0,11.0,12.0,13.0
436,12.0,8.0,11.0,12.0,13.0
437,12.0,8.0,10.0,11.0,12.0
438,11.0,8.0,11.0,11.0,12.0
439,10.0,8.0,10.0,11.0,12.0
440,10.0,8.0,11.0,11.0,12.0
441,10.0,8.0,11.0,12.0,12.0
442,10.0,8.0,10.0,11.0,12.0
443,11.0,8.0,12.0,13.0,12.0
444,10.0,8.0,11.0,11.0,12.0
445,10.0,8.0,11.0,12.0,12.0
446,11.0,8.0,11.0,12.0,12.0
447,11.0,8.0,13.0,13.0,12.0
448,10.0,8.0,11.0,11.0,12.0
449,10.0,8.0,11.0,12.0,13.0
450,10.0,8.0,13.0,14.0,13.0
451,10.0,8.0,12.0,13.0,13.0
452,10.0,8.0,11.0,12.0,12.0
453,11.0,8.0,10.0,11.0,12.0
454,11.0,8.0,10.0,11.0,11.0
455,11.0,8.0,11.0,12.0,10.0
456,11.0,8.0,13.0,13.0,10.0
457,11.0,8.0,12.0,13.0,9.0
458,12.0,8.0,11.0,11.0,9.0
459,12.0,8.0,11.0,11.0,9.0
460,13.0,8.0,12.0,12.0,9.0
461,13.0,8.0,15.0,16.0,9.0
462,14.0,8.0,15.0,16.0,9.0
463,14.0,8.0,14.0,14.0,10.0
464,13.0,8.0,13.0,14.0,10.0
465,14.0,8.0,13.0,13.0,12.0
466,14.0,8.0,13.0,14.0,13.0
467,14.0,8.0,11.0,12.0,14.0
468,14.0,8.0,11.0,12.0,15.0
469,14.0,8.0,11.0,12.0,17.0
470,15.0,8.0,11.0,12.0,18.0
471,15.0,8.0,9.0,10.0,20.0
472,15.0,8.0,11.0,11.0,23.0
473,15.0,8.0,10.0,11.0,24.0
474,16.0,8.0,9.0,10.0,25.0
475,17.0,8.0,8.0,9.0,29.0
476,18.0,8.0,8.0,8.0,29.0
477,18.0,8.0,8.0,8.0,30.0
478,18.0,8.0,7.0,8.0,31.0
479,19.0,8.0,7.0,8.0,30.0
480,20.0,8.0,7.0,8.0,29.0
481,21.0,8.0,7.0,8.0,29.0
482,21.0,8.0,7.0,8.0,30.0
483,21.0,8.0,7.0,8.0,30.0
484,22.0,8.0,7.0,8.0,30.0
485,22.0,8.0,7.0,8.0,31.0
486,22.0,8.0,7.0,8.0,32.0
487,22.0,8.0,7.0,8.0,32.0
488,22.0,8.0,7.0,8.0,33.0
489,22.0,8.0,7.0,8.0,32.0
490,22.0,8.0,7.0,8.0,34.0
491,22.0,8.0,7.0,8.0,36.0
492,24.0,8.0,7.0,8.0,38.0
493,26.0,8.0,7.0,8.0,39.0
494,27.0,8.0,7.0,8.0,41.0
495,27.0,8.0,7.0,8.0,42.0
496,28.0,8.0,7.0,8.0,44.0
497,28.0,10.0,7.0,8.0,44.0
498,30.0,10.0,7.0,8.0,45.0
499,30.0,11.0,7.0,8.0,45.0
500,33.0,12.0,7.0,8.0,45.0
501,33.0,14.0,7.0,8.0,46.0
502,34.0,16.0,7.0,8.0,47.0
503,34.0,15.0,7.0,8.0,49.0
504,36.0,15.0,7.0,8.0,50.0
505,36.0,15.0,7.0,8.0,51.0
506,36.0,15.0,7.0,8.0,53.0
507,36.0,18.0,7.0,8.0,54.0
508,39.0,19.0,7.0,8.0,55.0
509,38.0,19.0,7.0,8.0,58.0
510,37.0,20.0,7.0,8.0,58.0
511,37.0,19.0,7.0,8.0,59.0
512,39.0,21.0,7.0,8.0,65.0
513,37.0,21.0,7.0,8.0,65.0
514,35.0,21.0,7.0,8.0,65.0
515,33.0,19.0,7.0,8.0,67.0
516,31.0,20.0,7.0,8.0,66.0
517,29.0,18.0,7.0,8.0,64.0
518,26.0,18.0,7.0,8.0,66.0
519,25.0,18.0,7.0,8.0,59.0
520,19.0,18.0,7.0,8.0,52.0
521,18.0,16.0,7.0,8.0,48.0
522,16.0,16.0,7.0,8.0,41.0
523,17.0,15.0,7.0,8.0,30.0
524,17.0,15.0,7.0,8.0,27.0
525,19.0,14.0,7.0,8.0,20.0
526,22.0,14.0,7.0,8.0,17.0
527,25.0,12.0,7.0,8.0,13.0
528,25.0,13.0,7.0,8.0,12.0
529,25.0,10.0,7.0,8.0,11.0
530,25.0,10.0,7.0,8.0,11.0
531,25.0,8.0,7.0,8.0,11.0
532,24.0,8.0,7.0,8.0,11.0
533,24.0,8.0,7.0,8.0,10.0
534,23.0,8.0,7.0,8.0,10.0
535,23.0,8.0,7.0,8.0,10.0
536,22.0,8.0,7.0,8.0,10.0
537,22.0,8.0,7.0,8.0,10.0
538,21.0,8.0,7.0,8.0,10.0
539,20.0,8.0,7.0,8.0,10.0
540,19.0,8.0,7.0,8.0,11.0
541,17.0,8.0,7.0,8.0,11.0
542,14.0,8.0,7.0,8.0,12.0
543,13.0,8.0,7.0,8.0,14.0
544,11.0,8.0,7.0,8.0,14.0
545,10.0,8.0,7.0,8.0,14.0
546,11.0,8.0,7.0,8.0,14.0
547,12.0,8.0,7.0,8.0,12.0
548,12.0,8.0,7.0,8.0,11.0
549,14.0,8.0,7.0,8.0,10.0
550,12.0,8.0,7.0,8.0,10.0
551,19.0,8.0,7.0,8.0,9.0
552,16.0,8.0,7.0,8.0,9.0
553,15.0,8.0,7.0,8.0,13.0
554,13.0,8.0,7.0,8.0,12.0
555,15.0,8.0,7.0,8.0,11.0
556,16.0,8.0,7.0,8.0,10.0
557,15.0,8.0,7.0,8.0,9.0
558,14.0,8.0,7.0,8.0,8.0
559,13.0,8.0,7.0,8.0,8.0
560,12.0,8.0,7.0,8.0,8.0
561,12.0,8.0,7.0,8.0,8.0
562,12.0,8.0,7.0,8.0,8.0
563,12.0,9.0,7.0,8.0,8.0
564,12.0,8.0,7.0,8.0,8.0
565,12.0,8.0,7.0,8.0,8.0
566,11.0,8.0,7.0,8.0,8.0
567,11.0,8.0,7.0,8.0,8.0
568,11.0,8.0,7.0,8.0,8.0
569,12.0,8.0,7.0,8.0,8.0
570,11.0,8.0,7.0,8.0,8.0
571,11.0,8.0,7.0,8.0,9.0
572,11.0,8.0,7.0,8.0,9.0
573,11.0,8.0,7.0,8.0,8.0
574,11.0,8.0,7.0,8.0,8.0
575,12.0,8.0,7.0,8.0,8.0
576,12.0,8.0,7.0,8.0,8.0
577,12.0,8.0,7.0,8.0,8.0
578,11.0,8.0,7.0,8.0,8.0
579,11.0,8.0,7.0,8.0,8.0
580,11.0,8.0,7.0,8.0,8.0
581,10.0,8.0,7.0,8.0,8.0
582,11.0,8.0,7.0,8.0,8.0
583,12.0,8.0,7.0,8.0,8.0
584,10.0,8.0,7.0,8.0,8.0
585,10.0,8.0,7.0,8.0,7.0
586,10.0,8.0,7.0,8.0,7.0
587,10.0,8.0,7.0,8.0,7.0
588,10.0,8.0,7.0,8.0,7.0
589,10.0,8.0,7.0,8.0,7.0
590,10.0,8.0,7.0,8.0,7.0
591,10.0,8.0,7.0,8.0,15.0
592,9.0,8.0,7.0,8.0,13.0
593,9.0,8.0,7.0,8.0,21.0
594,9.0,8.0,7.0,8.0,25.0
595,8.0,8.0,7.0,8.0,23.0
596,8.0,8.0,7.0,8.0,20.0
597,9.0,8.0,7.0,8.0,27.0
598,9.0,8.0,7.0,8.0,25.0
599,8.0,8.0,7.0,8.0,27.0
600,9.0,8.0,7.0,8.0,21.0
601,9.0,8.0,7.0,8.0,25.0
602,9.0,8.0,7.0,8.0,32.0
603,9.0,8.0,7.0,8.0,26.0
604,9.0,8.0,7.0,8.0,22.0
605,9.0,8.0,7.0,8.0,25.0
606,9.0,8.0,7.0,8.0,16.0
607,9.0,8.0,7.0,8.0,16.0
608,9.0,8.0,7.0,8.0,15.0
609,9.0,8.0,7.0,8.0,21.0
610,8.0,8.0,7.0,8.0,21.0
611,8.0,8.0,7.0,8.0,19.0
612,8.0,8.0,7.0,8.0,19.0
613,9.0,8.0,7.0,8.0,22.0
614,9.0,8.0,7.0,8.0,27.0
615,8.0,8.0,7.0,8.0,18.0
616,8.0,8.0,7.0,8.0,20.0
617,8.0,8.0,7.0,8.0,24.0
