,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
176,12.0,7.0,8.0
177,12.0,7.0,8.0
178,12.0,7.0,8.0
179,12.0,7.0,8.0
180,12.0,7.0,8.0
181,12.0,7.0,8.0
182,11.0,7.0,8.0
183,12.0,7.0,8.0
184,12.0,7.0,8.0
185,12.0,7.0,8.0
186,13.0,7.0,8.0
187,13.0,7.0,8.0
188,12.0,7.0,8.0
189,11.0,7.0,8.0
190,11.0,7.0,8.0
191,11.0,7.0,8.0
192,11.0,7.0,8.0
193,11.0,7.0,8.0
194,11.0,7.0,8.0
195,10.0,7.0,8.0
196,10.0,7.0,8.0
197,10.0,7.0,8.0
198,10.0,7.0,8.0
199,10.0,7.0,8.0
200,10.0,7.0,8.0
201,11.0,7.0,8.0
202,11.0,7.0,8.0
203,10.0,7.0,8.0
204,10.0,7.0,8.0
205,10.0,7.0,8.0
206,10.0,7.0,8.0
207,9.0,7.0,8.0
208,9.0,7.0,8.0
209,9.0,7.0,8.0
210,9.0,7.0,8.0
211,9.0,7.0,8.0
212,10.0,7.0,8.0
213,10.0,7.0,8.0
214,9.0,7.0,8.0
215,9.0,7.0,8.0
216,9.0,7.0,8.0
217,9.0,7.0,8.0
218,9.0,7.0,8.0
219,9.0,7.0,8.0
220,9.0,7.0,8.0
221,9.0,7.0,8.0
222,9.0,7.0,8.0
223,10.0,7.0,8.0
224,10.0,7.0,8.0
225,10.0,7.0,8.0
226,10.0,7.0,8.0
227,10.0,7.0,8.0
228,10.0,7.0,8.0
229,10.0,7.0,8.0
230,10.0,7.0,8.0
231,11.0,7.0,8.0
232,12.0,7.0,8.0
233,13.0,7.0,8.0
234,13.0,7.0,8.0
235,14.0,7.0,8.0
236,14.0,7.0,8.0
237,15.0,7.0,8.0
238,16.0,7.0,8.0
239,18.0,7.0,8.0
240,18.0,7.0,8.0
241,18.0,7.0,8.0
242,17.0,7.0,8.0
243,16.0,7.0,8.0
244,16.0,7.0,8.0
245,17.0,7.0,8.0
246,17.0,7.0,8.0
247,17.0,7.0,8.0
248,17.0,7.0,8.0
249,18.0,7.0,8.0
250,18.0,7.0,8.0
251,18.0,7.0,8.0
252,17.0,7.0,8.0
253,17.0,7.0,8.0
254,17.0,8.0,8.0
255,16.0,8.0,8.0
256,16.0,8.0,8.0
257,17.0,8.0,8.0
258,17.0,9.0,8.0
259,16.0,9.0,8.0
260,15.0,9.0,8.0
261,14.0,10.0,8.0
262,14.0,10.0,8.0
263,13.0,10.0,8.0
264,13.0,12.0,8.0
265,14.0,12.0,8.0
266,15.0,13.0,8.0
267,16.0,14.0,8.0
268,16.0,15.0,8.0
269,19.0,16.0,8.0
270,19.0,16.0,8.0
271,19.0,18.0,8.0
272,20.0,19.0,8.0
273,20.0,21.0,8.0
274,20.0,22.0,8.0
275,19.0,24.0,8.0
276,18.0,25.0,8.0
277,17.0,25.0,8.0
278,17.0,23.0,8.0
279,17.0,25.0,8.0
280,17.0,26.0,8.0
281,20.0,27.0,8.0
282,20.0,28.0,8.0
283,23.0,28.0,8.0
284,25.0,26.0,8.0
285,29.0,25.0,8.0
286,29.0,25.0,8.0
287,30.0,26.0,8.0
288,30.0,25.0,8.0
289,33.0,26.0,8.0
290,33.0,24.0,8.0
291,33.0,22.0,8.0
292,33.0,21.0,8.0
293,31.0,20.0,8.0
294,32.0,19.0,8.0
295,32.0,19.0,8.0
296,32.0,18.0,8.0
297,32.0,18.0,8.0
298,32.0,18.0,8.0
299,29.0,17.0,8.0
300,28.0,17.0,8.0
301,27.0,17.0,8.0
302,27.0,15.0,8.0
303,27.0,15.0,8.0
304,27.0,16.0,8.0
305,27.0,16.0,8.0
306,26.0,17.0,8.0
307,26.0,17.0,8.0
308,26.0,17.0,8.0
309,26.0,18.0,8.0
310,26.0,19.0,8.0
311,27.0,19.0,8.0
312,29.0,19.0,8.0
313,31.0,20.0,8.0
314,32.0,20.0,8.0
315,32.0,19.0,8.0
316,33.0,19.0,8.0
317,31.0,18.0,8.0
318,30.0,17.0,9.0
319,31.0,17.0,8.0
320,30.0,17.0,8.0
321,28.0,17.0,8.0
322,28.0,17.0,8.0
323,27.0,18.0,8.0
324,25.0,19.0,8.0
325,26.0,19.0,8.0
326,26.0,21.0,8.0
327,26.0,21.0,8.0
328,26.0,22.0,8.0
329,24.0,22.0,8.0
330,24.0,22.0,8.0
331,23.0,23.0,8.0
332,24.0,22.0,8.0
333,23.0,20.0,8.0
334,23.0,15.0,8.0
335,21.0,14.0,8.0
336,21.0,14.0,8.0
337,19.0,14.0,8.0
338,19.0,14.0,8.0
339,19.0,14.0,8.0
340,19.0,16.0,8.0
341,19.0,17.0,8.0
342,20.0,17.0,8.0
343,19.0,27.0,8.0
344,19.0,30.0,8.0
345,20.0,31.0,8.0
346,18.0,35.0,8.0
347,16.0,39.0,8.0
348,16.0,41.0,8.0
349,16.0,42.0,8.0
350,16.0,43.0,8.0
351,16.0,42.0,8.0
352,15.0,32.0,8.0
353,15.0,27.0,8.0
354,16.0,23.0,8.0
355,15.0,22.0,8.0
356,14.0,21.0,8.0
357,13.0,20.0,8.0
358,12.0,20.0,8.0
359,10.0,20.0,8.0
360,9.0,20.0,8.0
361,8.0,20.0,8.0
362,8.0,19.0,8.0
363,8.0,19.0,8.0
364,8.0,17.0,8.0
365,8.0,17.0,8.0
366,7.0,16.0,8.0
367,7.0,16.0,8.0
368,7.0,16.0,8.0
369,9.0,15.0,8.0
370,16.0,15.0,8.0
371,14.0,14.0,8.0
372,14.0,13.0,8.0
373,10.0,12.0,8.0
374,10.0,11.0,8.0
375,8.0,11.0,8.0
376,8.0,9.0,8.0
377,8.0,9.0,8.0
378,8.0,8.0,8.0
379,7.0,8.0,8.0
380,8.0,9.0,8.0
381,7.0,9.0,8.0
382,7.0,10.0,8.0
383,7.0,10.0,8.0
384,7.0,11.0,8.0
385,8.0,11.0,8.0
386,7.0,11.0,8.0
387,7.0,12.0,8.0
388,7.0,13.0,8.0
389,7.0,12.0,8.0
390,7.0,11.0,8.0
391,7.0,10.0,8.0
392,7.0,10.0,8.0
393,7.0,10.0,8.0
394,7.0,11.0,8.0
395,7.0,11.0,8.0
396,7.0,11.0,8.0
397,7.0,11.0,8.0
398,7.0,12.0,8.0
399,7.0,10.0,8.0
400,7.0,9.0,8.0
401,7.0,10.0,8.0
402,7.0,11.0,8.0
403,7.0,12.0,8.0
404,7.0,13.0,8.0
405,7.0,13.0,8.0
406,7.0,14.0,8.0
407,7.0,14.0,8.0
408,7.0,15.0,8.0
409,7.0,15.0,8.0
410,7.0,16.0,8.0
411,7.0,16.0,8.0
412,7.0,18.0,8.0
413,7.0,18.0,8.0
414,7.0,17.0,8.0
415,7.0,17.0,8.0
416,7.0,16.0,8.0
417,7.0,16.0,8.0
418,7.0,17.0,8.0
419,7.0,17.0,8.0
420,7.0,19.0,8.0
421,7.0,20.0,8.0
422,7.0,21.0,8.0
423,7.0,21.0,8.0
424,8.0,22.0,8.0
425,9.0,23.0,8.0
426,10.0,23.0,8.0
427,9.0,23.0,8.0
428,9.0,23.0,8.0
429,7.0,22.0,8.0
430,7.0,23.0,8.0
431,7.0,23.0,8.0
432,7.0,23.0,8.0
433,7.0,23.0,8.0
434,7.0,23.0,8.0
435,7.0,22.0,8.0
436,7.0,22.0,8.0
437,8.0,22.0,8.0
438,7.0,21.0,8.0
439,17.0,21.0,8.0
440,17.0,21.0,8.0
441,16.0,21.0,8.0
442,14.0,23.0,8.0
443,12.0,23.0,8.0
444,11.0,22.0,8.0
445,9.0,22.0,8.0
446,8.0,21.0,8.0
447,7.0,21.0,8.0
448,7.0,26.0,8.0
449,7.0,26.0,8.0
450,7.0,23.0,8.0
451,7.0,22.0,8.0
452,7.0,19.0,8.0
453,7.0,19.0,8.0
454,7.0,18.0,8.0
455,7.0,19.0,8.0
456,7.0,20.0,8.0
457,7.0,20.0,8.0
458,7.0,19.0,8.0
459,7.0,19.0,8.0
460,7.0,18.0,8.0
461,7.0,18.0,8.0
462,7.0,17.0,8.0
463,7.0,18.0,8.0
464,7.0,17.0,8.0
465,7.0,17.0,8.0
466,7.0,19.0,8.0
467,7.0,19.0,8.0
468,8.0,18.0,8.0
469,7.0,18.0,8.0
470,7.0,18.0,8.0
471,7.0,18.0,8.0
472,7.0,19.0,8.0
473,7.0,20.0,8.0
474,7.0,19.0,8.0
475,7.0,19.0,8.0
476,7.0,19.0,8.0
477,7.0,18.0,8.0
478,7.0,18.0,8.0
479,7.0,18.0,8.0
480,7.0,19.0,8.0
481,7.0,20.0,8.0
482,7.0,21.0,8.0
483,7.0,21.0,8.0
484,13.0,21.0,8.0
485,13.0,22.0,8.0
486,7.0,22.0,8.0
487,7.0,23.0,8.0
488,7.0,22.0,8.0
489,7.0,21.0,8.0
490,7.0,22.0,8.0
491,7.0,21.0,8.0
492,7.0,22.0,8.0
493,7.0,22.0,8.0
494,7.0,20.0,8.0
495,7.0,19.0,8.0
496,7.0,20.0,8.0
497,7.0,20.0,8.0
498,7.0,19.0,8.0
499,7.0,19.0,8.0
500,7.0,17.0,8.0
501,7.0,17.0,8.0
502,7.0,16.0,8.0
503,7.0,16.0,8.0
504,7.0,16.0,8.0
505,7.0,15.0,8.0
506,7.0,15.0,8.0
507,7.0,16.0,8.0
508,7.0,15.0,8.0
509,7.0,15.0,8.0
510,7.0,15.0,8.0
511,7.0,16.0,8.0
512,7.0,16.0,8.0
513,7.0,16.0,8.0
514,7.0,16.0,8.0
515,7.0,17.0,8.0
516,7.0,16.0,8.0
517,7.0,16.0,8.0
518,7.0,15.0,8.0
519,7.0,15.0,8.0
520,7.0,16.0,8.0
521,7.0,16.0,8.0
522,9.0,16.0,8.0
523,9.0,15.0,8.0
524,8.0,13.0,8.0
525,8.0,12.0,8.0
526,11.0,10.0,8.0
527,9.0,10.0,8.0
528,7.0,9.0,8.0
529,7.0,9.0,8.0
530,7.0,9.0,8.0
531,7.0,9.0,8.0
532,7.0,8.0,8.0
533,7.0,8.0,8.0
534,7.0,8.0,8.0
535,7.0,8.0,8.0
536,7.0,8.0,8.0
537,7.0,8.0,8.0
538,7.0,8.0,8.0
539,7.0,7.0,8.0
540,7.0,7.0,8.0
541,7.0,7.0,8.0
542,7.0,7.0,8.0
543,7.0,11.0,8.0
544,7.0,11.0,8.0
545,7.0,10.0,8.0
546,7.0,8.0,8.0
547,7.0,8.0,8.0
548,7.0,8.0,8.0
549,7.0,8.0,8.0
550,8.0,8.0,8.0
551,8.0,8.0,8.0
552,8.0,8.0,8.0
553,8.0,8.0,8.0
554,9.0,7.0,8.0
555,9.0,7.0,8.0
556,8.0,7.0,8.0
557,8.0,7.0,8.0
558,8.0,7.0,8.0
559,8.0,7.0,8.0
560,8.0,7.0,8.0
561,9.0,7.0,8.0
562,10.0,7.0,8.0
563,10.0,7.0,8.0
564,11.0,7.0,8.0
565,12.0,7.0,8.0
566,14.0,7.0,8.0
567,15.0,7.0,8.0
568,16.0,7.0,8.0
569,16.0,7.0,8.0
570,18.0,7.0,8.0
571,18.0,7.0,8.0
572,20.0,7.0,8.0
573,20.0,7.0,8.0
574,21.0,7.0,8.0
575,21.0,7.0,8.0
576,21.0,7.0,8.0
577,21.0,7.0,8.0
578,21.0,7.0,8.0
579,21.0,7.0,8.0
580,20.0,7.0,8.0
581,20.0,7.0,8.0
582,20.0,7.0,8.0
583,19.0,7.0,8.0
584,19.0,7.0,8.0
585,20.0,7.0,8.0
586,20.0,7.0,8.0
587,21.0,7.0,8.0
588,22.0,7.0,8.0
589,22.0,7.0,8.0
590,22.0,7.0,8.0
591,22.0,7.0,8.0
592,22.0,12.0,8.0
593,22.0,12.0,8.0
594,21.0,10.0,8.0
595,21.0,10.0,8.0
596,22.0,7.0,8.0
597,22.0,8.0,8.0
598,22.0,8.0,8.0
599,22.0,9.0,8.0
600,20.0,9.0,8.0
601,20.0,9.0,9.0
602,20.0,8.0,8.0
603,20.0,8.0,8.0
604,21.0,7.0,8.0
605,22.0,7.0,8.0
606,22.0,7.0,8.0
607,21.0,8.0,8.0
608,21.0,7.0,8.0
609,20.0,7.0,8.0
610,19.0,7.0,8.0
611,18.0,7.0,8.0
612,18.0,7.0,8.0
613,17.0,7.0,8.0
614,16.0,7.0,8.0
615,15.0,7.0,8.0
616,16.0,7.0,8.0
617,16.0,7.0,8.0
618,16.0,7.0,8.0
619,15.0,7.0,8.0
620,15.0,7.0,8.0
621,15.0,7.0,8.0
622,15.0,7.0,8.0
623,14.0,7.0,8.0
624,14.0,8.0,8.0
625,14.0,8.0,8.0
626,13.0,8.0,8.0
627,13.0,7.0,8.0
628,14.0,7.0,8.0
629,13.0,7.0,8.0
630,13.0,7.0,8.0
631,13.0,7.0,8.0
632,14.0,7.0,8.0
633,14.0,7.0,8.0
634,14.0,7.0,8.0
635,14.0,7.0,8.0
636,14.0,8.0,8.0
637,14.0,7.0,8.0
638,15.0,7.0,8.0
639,15.0,7.0,8.0
640,14.0,7.0,8.0
641,14.0,7.0,8.0
642,13.0,8.0,8.0
643,12.0,8.0,8.0
644,11.0,8.0,8.0
645,11.0,9.0,8.0
646,12.0,9.0,8.0
647,13.0,9.0,8.0
648,21.0,9.0,8.0
649,23.0,9.0,8.0
650,25.0,10.0,8.0
651,28.0,11.0,8.0
652,31.0,11.0,8.0
653,31.0,12.0,8.0
654,27.0,12.0,8.0
655,25.0,13.0,8.0
656,23.0,14.0,8.0
657,23.0,16.0,8.0
658,19.0,17.0,8.0
659,19.0,19.0,8.0
660,18.0,20.0,8.0
661,18.0,22.0,8.0
662,18.0,23.0,8.0
663,19.0,23.0,8.0
664,20.0,23.0,8.0
665,20.0,24.0,8.0
666,22.0,24.0,8.0
667,22.0,24.0,8.0
668,24.0,23.0,8.0
669,24.0,21.0,8.0
670,24.0,21.0,8.0
671,24.0,19.0,8.0
672,23.0,18.0,8.0
673,23.0,17.0,8.0
674,20.0,17.0,8.0
675,20.0,16.0,8.0
676,18.0,16.0,8.0
677,17.0,15.0,8.0
678,20.0,15.0,8.0
679,18.0,14.0,8.0
680,18.0,14.0,8.0
681,21.0,13.0,8.0
682,25.0,12.0,8.0
683,26.0,11.0,8.0
684,30.0,11.0,8.0
685,32.0,11.0,8.0
686,34.0,11.0,8.0
687,37.0,11.0,8.0
688,35.0,11.0,8.0
689,35.0,11.0,8.0
690,33.0,11.0,8.0
691,33.0,12.0,8.0
692,30.0,12.0,8.0
693,28.0,12.0,8.0
694,24.0,12.0,8.0
695,21.0,11.0,8.0
696,18.0,11.0,8.0
697,17.0,11.0,8.0
698,17.0,11.0,8.0
699,16.0,10.0,8.0
700,16.0,10.0,8.0
701,16.0,9.0,8.0
702,17.0,9.0,8.0
703,17.0,8.0,8.0
704,19.0,8.0,8.0
705,19.0,8.0,8.0
706,20.0,8.0,8.0
707,20.0,8.0,8.0
708,22.0,8.0,8.0
709,22.0,8.0,8.0
710,22.0,8.0,8.0
711,22.0,8.0,8.0
712,22.0,8.0,8.0
713,22.0,8.0,8.0
714,21.0,8.0,8.0
715,20.0,8.0,8.0
716,20.0,8.0,8.0
717,19.0,8.0,8.0
718,20.0,8.0,8.0
719,21.0,8.0,8.0
720,22.0,8.0,8.0
721,22.0,9.0,8.0
722,22.0,9.0,8.0
723,23.0,12.0,8.0
724,24.0,11.0,8.0
725,23.0,14.0,8.0
726,23.0,25.0,8.0
727,22.0,28.0,8.0
728,20.0,31.0,8.0
729,20.0,33.0,8.0
730,21.0,37.0,8.0
731,22.0,35.0,8.0
732,23.0,34.0,8.0
733,24.0,31.0,8.0
734,26.0,29.0,8.0
735,26.0,29.0,8.0
736,27.0,29.0,8.0
737,27.0,28.0,8.0
738,27.0,28.0,8.0
739,27.0,29.0,8.0
740,27.0,30.0,8.0
741,28.0,29.0,8.0
742,30.0,28.0,8.0
743,31.0,26.0,8.0
744,32.0,25.0,8.0
745,32.0,27.0,8.0
746,30.0,27.0,8.0
747,31.0,27.0,8.0
748,27.0,25.0,8.0
749,25.0,26.0,8.0
750,24.0,26.0,8.0
751,23.0,26.0,8.0
752,24.0,25.0,8.0
753,24.0,24.0,8.0
754,26.0,24.0,8.0
755,26.0,25.0,8.0
756,27.0,26.0,8.0
757,27.0,27.0,8.0
758,27.0,25.0,8.0
759,27.0,26.0,8.0
760,27.0,25.0,8.0
761,28.0,26.0,8.0
762,28.0,25.0,8.0
763,28.0,27.0,8.0
764,30.0,29.0,8.0
765,30.0,31.0,8.0
766,31.0,32.0,8.0
767,32.0,34.0,8.0
768,32.0,32.0,8.0
769,32.0,32.0,8.0
770,30.0,33.0,8.0
771,30.0,34.0,8.0
772,30.0,33.0,8.0
773,31.0,31.0,8.0
774,30.0,29.0,8.0
775,31.0,28.0,8.0
776,32.0,27.0,8.0
777,32.0,26.0,8.0
778,32.0,26.0,8.0
779,30.0,25.0,8.0
780,28.0,25.0,8.0
781,28.0,25.0,8.0
782,27.0,24.0,8.0
783,27.0,23.0,8.0
784,27.0,23.0,8.0
785,29.0,23.0,8.0
786,32.0,23.0,8.0
787,34.0,23.0,8.0
788,36.0,24.0,8.0
789,39.0,24.0,8.0
790,42.0,25.0,8.0
791,39.0,26.0,8.0
792,40.0,26.0,8.0
793,37.0,25.0,8.0
794,32.0,25.0,8.0
795,28.0,24.0,8.0
796,26.0,24.0,8.0
797,25.0,24.0,8.0
798,23.0,23.0,8.0
799,22.0,24.0,8.0
800,21.0,24.0,8.0
801,21.0,25.0,8.0
802,20.0,25.0,8.0
803,21.0,25.0,8.0
804,21.0,26.0,8.0
805,21.0,27.0,8.0
806,21.0,27.0,8.0
807,21.0,26.0,8.0
808,23.0,27.0,8.0
809,23.0,27.0,8.0
810,22.0,27.0,8.0
811,21.0,25.0,8.0
812,19.0,25.0,8.0
813,17.0,26.0,8.0
814,16.0,25.0,8.0
815,16.0,25.0,8.0
816,17.0,25.0,8.0
817,17.0,26.0,8.0
818,18.0,25.0,8.0
819,19.0,26.0,8.0
820,20.0,26.0,8.0
821,20.0,28.0,8.0
822,20.0,28.0,8.0
823,20.0,28.0,8.0
824,20.0,29.0,8.0
825,20.0,29.0,8.0
826,22.0,35.0,8.0
827,23.0,33.0,8.0
828,26.0,33.0,8.0
829,28.0,32.0,8.0
830,36.0,31.0,8.0
831,36.0,24.0,8.0
832,32.0,23.0,8.0
833,31.0,21.0,8.0
834,26.0,21.0,8.0
835,24.0,21.0,8.0
836,20.0,21.0,8.0
837,19.0,21.0,8.0
838,16.0,21.0,8.0
839,18.0,21.0,8.0
840,20.0,21.0,8.0
841,24.0,20.0,8.0
842,27.0,21.0,8.0
843,27.0,20.0,8.0
844,31.0,21.0,8.0
845,30.0,21.0,8.0
846,38.0,21.0,8.0
847,38.0,21.0,8.0
848,40.0,21.0,8.0
849,42.0,21.0,8.0
850,38.0,22.0,8.0
851,35.0,22.0,8.0
852,26.0,22.0,8.0
853,20.0,22.0,8.0
854,16.0,21.0,8.0
855,15.0,21.0,8.0
856,15.0,22.0,8.0
857,15.0,21.0,8.0
858,14.0,21.0,8.0
859,12.0,20.0,8.0
860,9.0,19.0,8.0
861,8.0,19.0,8.0
862,8.0,19.0,8.0
863,8.0,20.0,8.0
864,7.0,21.0,8.0
865,7.0,22.0,8.0
866,7.0,23.0,8.0
867,7.0,24.0,8.0
868,15.0,25.0,8.0
869,15.0,26.0,8.0
870,13.0,25.0,8.0
871,13.0,25.0,8.0
872,9.0,25.0,8.0
873,8.0,23.0,8.0
874,7.0,22.0,8.0
875,7.0,21.0,8.0
876,7.0,19.0,8.0
877,7.0,19.0,8.0
878,7.0,19.0,8.0
879,7.0,19.0,8.0
880,7.0,19.0,8.0
881,7.0,18.0,8.0
882,7.0,17.0,8.0
883,7.0,17.0,8.0
884,7.0,17.0,8.0
885,7.0,17.0,8.0
886,7.0,17.0,8.0
887,7.0,17.0,8.0
888,7.0,17.0,8.0
889,7.0,17.0,8.0
890,7.0,17.0,8.0
891,7.0,18.0,8.0
892,7.0,19.0,8.0
893,7.0,20.0,8.0
894,7.0,20.0,8.0
895,7.0,21.0,8.0
896,7.0,22.0,8.0
897,7.0,22.0,8.0
898,7.0,22.0,8.0
899,7.0,22.0,8.0
900,7.0,22.0,8.0
901,7.0,22.0,8.0
902,7.0,22.0,8.0
903,7.0,22.0,8.0
904,7.0,23.0,8.0
905,7.0,22.0,8.0
906,7.0,21.0,8.0
907,7.0,21.0,8.0
908,7.0,22.0,8.0
909,7.0,23.0,8.0
910,7.0,22.0,8.0
911,7.0,19.0,8.0
912,7.0,18.0,8.0
913,9.0,17.0,8.0
914,10.0,17.0,8.0
915,9.0,16.0,8.0
916,8.0,15.0,8.0
917,7.0,14.0,8.0
918,7.0,15.0,8.0
919,7.0,15.0,8.0
920,7.0,16.0,8.0
921,7.0,15.0,8.0
922,7.0,14.0,8.0
923,7.0,12.0,8.0
924,16.0,12.0,8.0
925,16.0,11.0,8.0
926,14.0,11.0,8.0
927,14.0,11.0,8.0
928,11.0,12.0,8.0
929,9.0,12.0,8.0
930,7.0,11.0,8.0
931,7.0,10.0,8.0
932,7.0,10.0,8.0
933,7.0,9.0,8.0
934,7.0,9.0,8.0
935,7.0,9.0,8.0
936,7.0,9.0,8.0
937,7.0,8.0,8.0
938,7.0,8.0,8.0
939,7.0,8.0,8.0
940,7.0,8.0,8.0
941,7.0,8.0,8.0
942,7.0,8.0,8.0
943,7.0,7.0,8.0
944,7.0,7.0,8.0
945,7.0,7.0,8.0
946,8.0,7.0,8.0
947,8.0,11.0,8.0
948,10.0,11.0,8.0
949,11.0,10.0,8.0
950,9.0,9.0,8.0
951,8.0,7.0,8.0
952,7.0,7.0,8.0
953,7.0,7.0,8.0
954,7.0,7.0,8.0
955,7.0,7.0,8.0
956,7.0,7.0,8.0
957,7.0,7.0,8.0
958,7.0,7.0,8.0
959,7.0,7.0,8.0
960,7.0,7.0,8.0
961,7.0,7.0,8.0
962,7.0,7.0,8.0
963,7.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,7.0,8.0
966,7.0,7.0,8.0
967,7.0,7.0,8.0
968,7.0,7.0,8.0
969,7.0,7.0,8.0
970,7.0,7.0,8.0
971,7.0,7.0,8.0
972,7.0,7.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,7.0,7.0,8.0
978,7.0,7.0,8.0
979,7.0,7.0,8.0
980,7.0,7.0,8.0
981,7.0,7.0,8.0
