,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
85,10.0,13.0,8.0,8.0,7.0
86,10.0,10.0,8.0,8.0,7.0
87,10.0,12.0,8.0,8.0,7.0
88,11.0,11.0,8.0,8.0,7.0
89,10.0,37.0,8.0,8.0,7.0
90,10.0,37.0,8.0,8.0,7.0
91,11.0,15.0,8.0,8.0,7.0
92,11.0,10.0,8.0,8.0,7.0
93,10.0,10.0,8.0,8.0,7.0
94,11.0,16.0,8.0,8.0,7.0
95,10.0,15.0,8.0,8.0,7.0
96,10.0,17.0,8.0,8.0,7.0
97,10.0,18.0,8.0,8.0,7.0
98,10.0,35.0,8.0,8.0,7.0
99,10.0,35.0,8.0,8.0,7.0
100,10.0,36.0,8.0,8.0,7.0
101,10.0,11.0,8.0,8.0,7.0
102,10.0,15.0,8.0,8.0,7.0
103,10.0,15.0,8.0,8.0,7.0
104,10.0,15.0,8.0,8.0,7.0
105,10.0,15.0,8.0,8.0,7.0
106,11.0,16.0,8.0,8.0,7.0
107,11.0,17.0,8.0,8.0,7.0
108,11.0,19.0,8.0,8.0,7.0
109,11.0,18.0,8.0,8.0,7.0
110,12.0,13.0,8.0,8.0,7.0
111,12.0,13.0,8.0,8.0,7.0
112,12.0,12.0,8.0,8.0,7.0
113,12.0,15.0,8.0,8.0,7.0
114,12.0,14.0,8.0,8.0,7.0
115,12.0,14.0,8.0,8.0,7.0
116,11.0,14.0,8.0,8.0,7.0
117,11.0,12.0,8.0,8.0,7.0
118,12.0,13.0,8.0,8.0,7.0
119,11.0,12.0,8.0,8.0,7.0
120,10.0,12.0,8.0,8.0,7.0
121,11.0,11.0,8.0,8.0,7.0
122,10.0,16.0,8.0,8.0,7.0
123,10.0,48.0,8.0,8.0,7.0
124,11.0,44.0,8.0,8.0,7.0
125,11.0,8.0,8.0,8.0,7.0
126,12.0,17.0,8.0,8.0,7.0
127,13.0,15.0,8.0,8.0,7.0
128,13.0,14.0,8.0,8.0,7.0
129,13.0,14.0,8.0,8.0,7.0
130,15.0,9.0,8.0,8.0,7.0
131,15.0,9.0,8.0,8.0,7.0
132,16.0,9.0,8.0,8.0,7.0
133,16.0,9.0,8.0,8.0,7.0
134,17.0,9.0,8.0,8.0,7.0
135,20.0,9.0,8.0,8.0,7.0
136,20.0,9.0,8.0,8.0,7.0
137,20.0,9.0,8.0,8.0,7.0
138,20.0,9.0,8.0,8.0,7.0
139,22.0,10.0,8.0,8.0,7.0
140,26.0,8.0,8.0,8.0,7.0
141,26.0,8.0,8.0,8.0,7.0
142,25.0,8.0,8.0,8.0,7.0
143,27.0,8.0,8.0,8.0,7.0
144,24.0,8.0,8.0,8.0,7.0
145,25.0,8.0,8.0,8.0,7.0
146,24.0,8.0,8.0,8.0,7.0
147,14.0,9.0,8.0,8.0,7.0
148,14.0,8.0,8.0,8.0,7.0
149,13.0,8.0,8.0,8.0,7.0
150,13.0,9.0,8.0,8.0,7.0
151,14.0,9.0,8.0,8.0,7.0
152,14.0,8.0,8.0,8.0,7.0
153,14.0,9.0,8.0,8.0,7.0
154,16.0,8.0,8.0,8.0,7.0
155,17.0,8.0,8.0,8.0,7.0
156,18.0,8.0,8.0,8.0,7.0
157,18.0,8.0,8.0,8.0,7.0
158,12.0,8.0,8.0,8.0,7.0
159,13.0,7.0,8.0,8.0,7.0
160,13.0,8.0,8.0,8.0,7.0
161,13.0,8.0,8.0,8.0,7.0
162,17.0,8.0,8.0,8.0,7.0
163,15.0,8.0,8.0,8.0,7.0
164,13.0,8.0,8.0,8.0,7.0
165,19.0,8.0,8.0,8.0,7.0
166,19.0,8.0,8.0,8.0,7.0
167,26.0,8.0,8.0,8.0,7.0
168,28.0,8.0,8.0,8.0,7.0
169,24.0,8.0,8.0,8.0,7.0
170,26.0,8.0,8.0,8.0,7.0
171,24.0,8.0,8.0,8.0,7.0
172,22.0,8.0,8.0,8.0,7.0
173,20.0,8.0,8.0,8.0,7.0
174,16.0,8.0,8.0,8.0,7.0
175,16.0,8.0,8.0,8.0,7.0
176,16.0,8.0,8.0,8.0,7.0
177,18.0,8.0,8.0,8.0,7.0
178,14.0,8.0,8.0,8.0,7.0
179,15.0,9.0,8.0,8.0,7.0
180,14.0,10.0,8.0,8.0,7.0
181,14.0,11.0,8.0,8.0,7.0
182,11.0,14.0,8.0,8.0,7.0
183,14.0,12.0,8.0,8.0,7.0
184,12.0,13.0,8.0,8.0,7.0
185,11.0,12.0,8.0,8.0,7.0
186,11.0,13.0,8.0,8.0,7.0
187,10.0,14.0,8.0,8.0,7.0
188,11.0,13.0,8.0,8.0,7.0
189,11.0,11.0,8.0,8.0,7.0
190,9.0,11.0,8.0,8.0,7.0
191,9.0,9.0,8.0,8.0,7.0
192,9.0,9.0,8.0,8.0,7.0
193,10.0,8.0,8.0,8.0,7.0
194,13.0,8.0,8.0,8.0,7.0
195,12.0,8.0,8.0,8.0,7.0
196,12.0,8.0,8.0,8.0,7.0
197,12.0,8.0,8.0,8.0,7.0
198,15.0,8.0,8.0,8.0,7.0
199,14.0,9.0,8.0,8.0,7.0
200,12.0,9.0,8.0,8.0,7.0
201,10.0,10.0,8.0,8.0,7.0
202,10.0,10.0,8.0,8.0,7.0
203,10.0,11.0,8.0,8.0,7.0
204,10.0,12.0,8.0,8.0,7.0
205,10.0,14.0,8.0,8.0,7.0
206,11.0,15.0,8.0,8.0,7.0
207,11.0,17.0,8.0,8.0,7.0
208,11.0,18.0,8.0,8.0,7.0
209,10.0,19.0,8.0,8.0,7.0
210,10.0,20.0,8.0,8.0,7.0
211,10.0,21.0,8.0,8.0,7.0
212,9.0,21.0,8.0,8.0,7.0
213,9.0,23.0,8.0,8.0,7.0
214,10.0,24.0,8.0,8.0,7.0
215,9.0,26.0,8.0,8.0,7.0
216,10.0,26.0,8.0,8.0,7.0
217,13.0,26.0,8.0,8.0,7.0
218,13.0,27.0,8.0,8.0,7.0
219,12.0,29.0,8.0,8.0,7.0
220,10.0,30.0,8.0,8.0,7.0
221,9.0,32.0,8.0,8.0,7.0
222,9.0,32.0,8.0,8.0,7.0
223,10.0,33.0,8.0,8.0,7.0
224,9.0,33.0,8.0,8.0,7.0
225,10.0,33.0,8.0,8.0,7.0
226,9.0,33.0,8.0,8.0,7.0
227,9.0,33.0,8.0,8.0,7.0
228,9.0,34.0,8.0,8.0,7.0
229,9.0,33.0,8.0,8.0,7.0
230,9.0,33.0,8.0,8.0,7.0
231,10.0,35.0,8.0,8.0,7.0
232,9.0,37.0,8.0,8.0,7.0
233,9.0,38.0,8.0,8.0,7.0
234,9.0,41.0,8.0,8.0,7.0
235,9.0,40.0,8.0,8.0,7.0
236,8.0,39.0,8.0,8.0,7.0
237,9.0,39.0,8.0,8.0,7.0
238,9.0,38.0,8.0,8.0,7.0
239,8.0,38.0,8.0,8.0,7.0
240,9.0,38.0,8.0,8.0,7.0
241,9.0,39.0,8.0,8.0,7.0
242,9.0,40.0,8.0,8.0,7.0
243,9.0,41.0,8.0,8.0,7.0
244,9.0,42.0,8.0,8.0,7.0
245,9.0,44.0,8.0,8.0,7.0
246,9.0,45.0,8.0,8.0,7.0
247,9.0,46.0,8.0,8.0,7.0
248,9.0,49.0,8.0,8.0,7.0
249,9.0,49.0,8.0,8.0,7.0
250,8.0,49.0,8.0,8.0,7.0
251,8.0,47.0,8.0,8.0,7.0
252,9.0,45.0,8.0,8.0,7.0
253,8.0,44.0,8.0,8.0,7.0
254,8.0,44.0,8.0,8.0,7.0
255,8.0,45.0,8.0,8.0,7.0
256,8.0,45.0,8.0,8.0,7.0
257,8.0,46.0,8.0,8.0,7.0
258,8.0,46.0,8.0,8.0,7.0
259,8.0,44.0,8.0,8.0,7.0
260,8.0,44.0,8.0,8.0,7.0
261,8.0,43.0,8.0,8.0,7.0
262,8.0,43.0,8.0,8.0,7.0
263,8.0,42.0,8.0,8.0,7.0
264,8.0,42.0,8.0,8.0,7.0
265,8.0,41.0,8.0,8.0,7.0
266,8.0,42.0,8.0,8.0,7.0
267,8.0,41.0,8.0,8.0,7.0
268,8.0,44.0,8.0,8.0,7.0
269,8.0,45.0,8.0,8.0,7.0
270,9.0,45.0,8.0,8.0,7.0
271,8.0,44.0,8.0,8.0,7.0
272,8.0,45.0,8.0,8.0,7.0
273,8.0,45.0,8.0,8.0,7.0
274,8.0,45.0,8.0,8.0,7.0
275,8.0,46.0,8.0,8.0,7.0
276,8.0,48.0,8.0,8.0,7.0
277,8.0,49.0,8.0,8.0,7.0
278,8.0,48.0,8.0,8.0,7.0
279,8.0,46.0,8.0,8.0,7.0
280,9.0,44.0,8.0,8.0,7.0
281,9.0,44.0,8.0,8.0,7.0
282,9.0,43.0,8.0,8.0,7.0
283,8.0,45.0,8.0,8.0,7.0
284,7.0,46.0,8.0,8.0,7.0
285,7.0,46.0,8.0,8.0,7.0
286,7.0,47.0,8.0,8.0,7.0
287,8.0,49.0,8.0,8.0,7.0
288,8.0,50.0,8.0,8.0,7.0
289,8.0,49.0,8.0,8.0,7.0
290,7.0,51.0,8.0,8.0,7.0
291,7.0,51.0,8.0,8.0,7.0
292,7.0,51.0,8.0,8.0,7.0
293,7.0,50.0,8.0,8.0,7.0
294,8.0,50.0,8.0,8.0,7.0
295,8.0,50.0,8.0,8.0,7.0
296,8.0,49.0,8.0,8.0,7.0
297,8.0,50.0,8.0,8.0,7.0
298,8.0,50.0,8.0,8.0,7.0
299,9.0,49.0,8.0,8.0,7.0
300,9.0,50.0,8.0,8.0,7.0
301,9.0,51.0,8.0,8.0,7.0
302,10.0,53.0,8.0,8.0,7.0
303,10.0,58.0,8.0,8.0,7.0
304,11.0,54.0,8.0,8.0,7.0
305,12.0,52.0,8.0,8.0,7.0
306,12.0,52.0,8.0,8.0,7.0
307,12.0,48.0,8.0,8.0,7.0
308,13.0,48.0,8.0,8.0,7.0
309,13.0,47.0,8.0,8.0,7.0
310,16.0,47.0,8.0,8.0,7.0
311,17.0,47.0,8.0,8.0,7.0
312,19.0,47.0,8.0,8.0,7.0
313,19.0,51.0,8.0,8.0,7.0
314,22.0,44.0,8.0,8.0,7.0
315,23.0,42.0,8.0,8.0,7.0
316,25.0,42.0,8.0,8.0,7.0
317,26.0,44.0,8.0,8.0,7.0
318,29.0,44.0,8.0,8.0,7.0
319,29.0,44.0,8.0,8.0,7.0
320,31.0,44.0,8.0,8.0,7.0
321,32.0,45.0,8.0,8.0,7.0
322,36.0,46.0,8.0,8.0,7.0
323,37.0,47.0,8.0,8.0,7.0
324,41.0,48.0,8.0,8.0,7.0
325,43.0,47.0,8.0,8.0,7.0
326,43.0,46.0,8.0,8.0,7.0
327,43.0,45.0,8.0,8.0,7.0
328,48.0,44.0,8.0,8.0,7.0
329,48.0,43.0,8.0,8.0,7.0
330,52.0,43.0,8.0,8.0,7.0
331,50.0,43.0,8.0,8.0,7.0
332,51.0,43.0,8.0,8.0,7.0
333,52.0,45.0,8.0,8.0,7.0
334,54.0,45.0,8.0,8.0,7.0
335,56.0,44.0,8.0,8.0,7.0
336,59.0,43.0,8.0,8.0,7.0
337,60.0,45.0,8.0,8.0,7.0
338,62.0,45.0,8.0,8.0,7.0
339,65.0,43.0,9.0,8.0,7.0
340,67.0,46.0,11.0,8.0,7.0
341,69.0,47.0,9.0,8.0,7.0
342,75.0,45.0,8.0,8.0,7.0
343,76.0,41.0,8.0,8.0,7.0
344,79.0,40.0,8.0,8.0,7.0
345,79.0,39.0,8.0,8.0,7.0
346,81.0,39.0,8.0,8.0,7.0
347,78.0,37.0,8.0,8.0,7.0
348,78.0,37.0,8.0,8.0,7.0
349,79.0,37.0,8.0,8.0,7.0
350,78.0,38.0,8.0,8.0,7.0
351,78.0,39.0,8.0,8.0,7.0
352,79.0,41.0,8.0,8.0,7.0
353,81.0,42.0,8.0,8.0,7.0
354,80.0,42.0,8.0,8.0,7.0
355,79.0,44.0,8.0,8.0,7.0
356,78.0,44.0,8.0,8.0,7.0
357,74.0,44.0,8.0,8.0,7.0
358,73.0,45.0,8.0,8.0,7.0
359,71.0,43.0,8.0,8.0,7.0
360,67.0,41.0,8.0,8.0,7.0
361,68.0,39.0,8.0,8.0,7.0
362,68.0,36.0,8.0,8.0,7.0
363,68.0,34.0,8.0,8.0,7.0
364,68.0,33.0,8.0,8.0,7.0
365,66.0,32.0,8.0,8.0,7.0
366,66.0,32.0,8.0,8.0,7.0
367,64.0,32.0,8.0,8.0,7.0
368,62.0,32.0,8.0,8.0,7.0
369,62.0,34.0,8.0,8.0,7.0
370,60.0,34.0,8.0,8.0,7.0
371,59.0,35.0,8.0,8.0,7.0
372,58.0,35.0,8.0,8.0,7.0
373,59.0,35.0,8.0,8.0,7.0
374,59.0,34.0,8.0,8.0,7.0
375,61.0,35.0,8.0,8.0,7.0
376,60.0,34.0,8.0,8.0,7.0
377,59.0,34.0,8.0,8.0,7.0
378,61.0,35.0,8.0,8.0,7.0
379,61.0,34.0,8.0,8.0,7.0
380,63.0,33.0,8.0,8.0,7.0
381,67.0,33.0,8.0,8.0,7.0
382,69.0,32.0,8.0,8.0,7.0
383,69.0,30.0,8.0,8.0,7.0
384,70.0,29.0,8.0,8.0,7.0
385,70.0,29.0,8.0,8.0,7.0
386,73.0,29.0,8.0,8.0,7.0
387,73.0,29.0,8.0,8.0,7.0
388,73.0,29.0,8.0,8.0,7.0
389,71.0,31.0,8.0,8.0,7.0
390,69.0,32.0,8.0,8.0,7.0
391,68.0,34.0,8.0,8.0,7.0
392,67.0,36.0,8.0,8.0,7.0
393,65.0,39.0,8.0,8.0,7.0
394,62.0,40.0,8.0,8.0,7.0
395,64.0,42.0,8.0,8.0,7.0
396,63.0,43.0,8.0,8.0,7.0
397,64.0,45.0,8.0,8.0,7.0
398,66.0,45.0,8.0,8.0,7.0
399,65.0,43.0,8.0,8.0,7.0
400,69.0,43.0,8.0,8.0,7.0
401,67.0,42.0,8.0,8.0,7.0
402,65.0,42.0,8.0,8.0,7.0
403,63.0,41.0,8.0,8.0,7.0
404,60.0,39.0,8.0,8.0,7.0
405,57.0,38.0,8.0,8.0,7.0
406,56.0,38.0,8.0,8.0,7.0
407,56.0,39.0,8.0,8.0,7.0
408,55.0,40.0,8.0,8.0,7.0
409,52.0,38.0,8.0,8.0,7.0
410,51.0,38.0,8.0,8.0,7.0
411,49.0,37.0,8.0,8.0,7.0
412,47.0,37.0,8.0,8.0,7.0
413,48.0,39.0,8.0,8.0,7.0
414,49.0,40.0,8.0,8.0,7.0
415,49.0,43.0,8.0,8.0,7.0
416,50.0,44.0,8.0,8.0,7.0
417,51.0,47.0,8.0,8.0,7.0
418,52.0,47.0,8.0,8.0,7.0
419,52.0,47.0,8.0,8.0,7.0
420,53.0,46.0,8.0,8.0,7.0
421,56.0,44.0,8.0,8.0,7.0
422,56.0,40.0,8.0,8.0,7.0
423,59.0,38.0,8.0,8.0,7.0
424,60.0,38.0,8.0,8.0,7.0
425,61.0,36.0,8.0,8.0,7.0
426,60.0,35.0,8.0,8.0,7.0
427,59.0,33.0,8.0,8.0,7.0
428,61.0,32.0,8.0,8.0,7.0
429,62.0,32.0,8.0,8.0,7.0
430,62.0,32.0,8.0,8.0,7.0
431,63.0,30.0,8.0,8.0,7.0
432,61.0,30.0,8.0,8.0,7.0
433,60.0,32.0,8.0,8.0,7.0
434,60.0,33.0,8.0,8.0,7.0
435,60.0,34.0,8.0,8.0,7.0
436,59.0,34.0,8.0,8.0,7.0
437,60.0,37.0,8.0,8.0,7.0
438,60.0,39.0,8.0,8.0,7.0
439,60.0,40.0,8.0,8.0,7.0
440,64.0,41.0,8.0,8.0,7.0
441,66.0,42.0,8.0,8.0,7.0
442,67.0,43.0,8.0,8.0,7.0
443,68.0,41.0,8.0,8.0,7.0
444,68.0,40.0,8.0,8.0,7.0
445,68.0,38.0,8.0,8.0,7.0
446,67.0,40.0,8.0,8.0,7.0
447,64.0,40.0,8.0,8.0,7.0
448,53.0,40.0,8.0,8.0,7.0
449,53.0,40.0,8.0,8.0,7.0
450,51.0,43.0,8.0,8.0,7.0
451,50.0,47.0,8.0,8.0,7.0
452,45.0,50.0,8.0,8.0,7.0
453,45.0,57.0,8.0,8.0,7.0
454,43.0,60.0,8.0,8.0,7.0
455,42.0,69.0,8.0,9.0,8.0
456,43.0,70.0,8.0,10.0,8.0
457,43.0,71.0,8.0,11.0,9.0
458,43.0,74.0,8.0,11.0,10.0
459,43.0,76.0,8.0,11.0,10.0
460,44.0,77.0,8.0,12.0,11.0
461,44.0,79.0,8.0,11.0,11.0
462,43.0,81.0,8.0,10.0,10.0
463,42.0,84.0,8.0,11.0,10.0
464,41.0,83.0,8.0,12.0,11.0
465,40.0,80.0,8.0,11.0,11.0
466,39.0,79.0,9.0,8.0,10.0
467,39.0,87.0,9.0,8.0,8.0
468,41.0,82.0,8.0,8.0,7.0
469,41.0,86.0,8.0,8.0,8.0
470,42.0,87.0,8.0,8.0,7.0
471,43.0,82.0,9.0,8.0,7.0
472,42.0,82.0,11.0,8.0,7.0
473,39.0,81.0,11.0,8.0,7.0
474,39.0,80.0,12.0,8.0,7.0
475,38.0,82.0,9.0,8.0,7.0
476,38.0,83.0,8.0,8.0,7.0
477,35.0,83.0,8.0,8.0,7.0
478,34.0,81.0,8.0,8.0,7.0
479,34.0,80.0,8.0,8.0,7.0
480,34.0,76.0,8.0,8.0,7.0
481,34.0,71.0,8.0,8.0,7.0
482,35.0,73.0,8.0,8.0,7.0
483,34.0,74.0,8.0,8.0,7.0
484,34.0,73.0,8.0,8.0,7.0
485,34.0,74.0,8.0,8.0,7.0
486,34.0,77.0,8.0,8.0,7.0
487,35.0,77.0,8.0,8.0,7.0
488,36.0,76.0,8.0,8.0,7.0
489,37.0,75.0,8.0,8.0,7.0
490,40.0,73.0,8.0,8.0,7.0
491,40.0,72.0,8.0,8.0,7.0
492,42.0,72.0,8.0,8.0,7.0
493,43.0,69.0,8.0,8.0,7.0
494,45.0,66.0,8.0,8.0,7.0
495,45.0,59.0,8.0,8.0,7.0
496,47.0,58.0,8.0,8.0,7.0
497,48.0,56.0,8.0,8.0,7.0
498,48.0,53.0,8.0,8.0,7.0
499,47.0,50.0,8.0,8.0,7.0
500,46.0,47.0,8.0,8.0,7.0
501,47.0,48.0,8.0,8.0,7.0
502,46.0,47.0,8.0,8.0,7.0
503,47.0,47.0,8.0,8.0,7.0
504,49.0,48.0,8.0,8.0,7.0
505,49.0,49.0,8.0,8.0,7.0
506,51.0,48.0,8.0,8.0,7.0
507,51.0,48.0,8.0,8.0,7.0
508,50.0,48.0,8.0,8.0,7.0
509,52.0,46.0,8.0,8.0,7.0
510,52.0,45.0,8.0,8.0,7.0
511,52.0,44.0,8.0,8.0,7.0
512,49.0,43.0,8.0,8.0,7.0
513,52.0,36.0,8.0,8.0,7.0
514,52.0,36.0,8.0,8.0,7.0
515,52.0,33.0,8.0,8.0,7.0
516,52.0,33.0,8.0,8.0,7.0
517,50.0,30.0,8.0,8.0,7.0
518,50.0,32.0,8.0,8.0,7.0
519,50.0,32.0,8.0,8.0,7.0
520,50.0,32.0,8.0,8.0,7.0
521,49.0,31.0,8.0,8.0,7.0
522,50.0,30.0,8.0,8.0,7.0
523,50.0,28.0,8.0,8.0,7.0
524,47.0,27.0,8.0,8.0,7.0
525,47.0,24.0,8.0,8.0,7.0
526,46.0,24.0,8.0,8.0,7.0
527,44.0,25.0,8.0,8.0,7.0
528,43.0,23.0,8.0,8.0,7.0
529,43.0,23.0,8.0,8.0,7.0
530,43.0,23.0,8.0,8.0,7.0
531,41.0,24.0,8.0,8.0,7.0
532,41.0,24.0,8.0,8.0,7.0
533,42.0,25.0,8.0,8.0,7.0
534,44.0,25.0,8.0,8.0,7.0
535,45.0,22.0,8.0,8.0,7.0
536,47.0,22.0,8.0,8.0,7.0
537,47.0,21.0,8.0,8.0,7.0
538,47.0,22.0,8.0,8.0,7.0
539,47.0,22.0,8.0,8.0,7.0
540,49.0,21.0,8.0,8.0,7.0
541,47.0,17.0,8.0,8.0,7.0
542,45.0,16.0,8.0,8.0,7.0
543,43.0,17.0,8.0,8.0,7.0
544,40.0,14.0,8.0,8.0,7.0
545,38.0,29.0,8.0,8.0,7.0
546,36.0,25.0,8.0,8.0,7.0
547,39.0,25.0,8.0,8.0,7.0
548,41.0,23.0,8.0,8.0,7.0
549,41.0,21.0,8.0,8.0,7.0
550,42.0,19.0,8.0,8.0,7.0
551,42.0,15.0,8.0,8.0,7.0
552,51.0,13.0,8.0,8.0,7.0
553,54.0,11.0,8.0,8.0,7.0
554,51.0,10.0,8.0,8.0,7.0
555,55.0,8.0,8.0,8.0,7.0
556,58.0,8.0,8.0,8.0,7.0
557,55.0,8.0,8.0,8.0,7.0
558,61.0,8.0,8.0,8.0,7.0
559,63.0,8.0,8.0,8.0,7.0
560,61.0,8.0,8.0,8.0,7.0
561,62.0,8.0,8.0,8.0,7.0
562,66.0,8.0,8.0,8.0,7.0
563,67.0,8.0,8.0,8.0,7.0
564,68.0,7.0,8.0,8.0,7.0
565,67.0,8.0,8.0,8.0,7.0
566,54.0,8.0,8.0,8.0,7.0
567,54.0,8.0,8.0,8.0,7.0
568,63.0,8.0,8.0,8.0,7.0
569,61.0,8.0,8.0,8.0,7.0
570,61.0,8.0,8.0,8.0,7.0
571,56.0,8.0,8.0,8.0,7.0
572,54.0,8.0,8.0,8.0,7.0
573,53.0,7.0,8.0,8.0,7.0
574,51.0,7.0,8.0,8.0,7.0
575,47.0,7.0,8.0,8.0,7.0
576,44.0,7.0,8.0,8.0,7.0
577,43.0,7.0,8.0,8.0,7.0
578,45.0,7.0,8.0,8.0,7.0
579,50.0,7.0,8.0,8.0,7.0
580,49.0,7.0,8.0,8.0,7.0
581,47.0,7.0,8.0,8.0,7.0
582,47.0,7.0,8.0,8.0,7.0
583,45.0,7.0,8.0,8.0,7.0
584,44.0,7.0,8.0,8.0,7.0
585,45.0,7.0,8.0,8.0,7.0
586,47.0,7.0,8.0,8.0,7.0
587,50.0,7.0,8.0,8.0,7.0
588,55.0,7.0,8.0,8.0,7.0
589,55.0,7.0,8.0,8.0,7.0
590,51.0,7.0,8.0,8.0,7.0
591,49.0,7.0,8.0,8.0,7.0
592,46.0,7.0,8.0,8.0,7.0
593,45.0,7.0,8.0,8.0,7.0
594,43.0,10.0,8.0,8.0,7.0
595,39.0,13.0,8.0,8.0,7.0
596,33.0,13.0,8.0,8.0,7.0
597,32.0,11.0,8.0,8.0,7.0
598,30.0,9.0,8.0,8.0,7.0
599,29.0,8.0,8.0,8.0,7.0
600,27.0,8.0,8.0,8.0,7.0
601,27.0,7.0,8.0,8.0,7.0
602,25.0,7.0,8.0,8.0,7.0
603,25.0,7.0,8.0,8.0,7.0
604,23.0,7.0,8.0,8.0,7.0
605,23.0,7.0,8.0,8.0,7.0
606,23.0,7.0,8.0,8.0,7.0
607,22.0,8.0,8.0,8.0,7.0
608,22.0,7.0,8.0,8.0,7.0
609,22.0,8.0,8.0,8.0,7.0
610,19.0,7.0,8.0,8.0,7.0
611,20.0,7.0,8.0,8.0,7.0
612,15.0,7.0,8.0,8.0,7.0
613,14.0,7.0,8.0,8.0,7.0
614,13.0,7.0,8.0,8.0,7.0
615,11.0,7.0,8.0,8.0,7.0
616,11.0,7.0,8.0,8.0,7.0
617,12.0,7.0,8.0,8.0,7.0
