,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
106,10.0,8.0,37.0
107,11.0,8.0,34.0
108,11.0,8.0,33.0
109,12.0,8.0,32.0
110,12.0,8.0,31.0
111,12.0,8.0,31.0
112,12.0,8.0,32.0
113,12.0,8.0,32.0
114,12.0,8.0,32.0
115,12.0,8.0,31.0
116,13.0,8.0,33.0
117,12.0,8.0,33.0
118,12.0,8.0,32.0
119,12.0,8.0,34.0
120,12.0,8.0,34.0
121,14.0,8.0,34.0
122,16.0,8.0,36.0
123,17.0,8.0,36.0
124,16.0,8.0,37.0
125,16.0,8.0,37.0
126,15.0,8.0,38.0
127,13.0,8.0,38.0
128,11.0,8.0,37.0
129,10.0,8.0,39.0
130,9.0,8.0,40.0
131,7.0,8.0,40.0
132,7.0,8.0,38.0
133,7.0,8.0,38.0
134,7.0,8.0,36.0
135,7.0,8.0,35.0
136,7.0,8.0,36.0
137,7.0,8.0,36.0
138,7.0,8.0,36.0
139,7.0,8.0,36.0
140,7.0,8.0,36.0
141,7.0,8.0,36.0
142,7.0,8.0,36.0
143,7.0,8.0,35.0
144,7.0,8.0,33.0
145,7.0,8.0,32.0
146,7.0,8.0,32.0
147,7.0,8.0,32.0
148,7.0,8.0,32.0
149,7.0,8.0,31.0
150,7.0,8.0,28.0
151,7.0,8.0,29.0
152,7.0,8.0,28.0
153,7.0,8.0,28.0
154,7.0,8.0,28.0
155,7.0,8.0,28.0
156,7.0,8.0,26.0
157,7.0,8.0,26.0
158,7.0,8.0,24.0
159,7.0,8.0,24.0
160,7.0,8.0,22.0
161,7.0,8.0,21.0
162,7.0,8.0,19.0
163,7.0,8.0,17.0
164,7.0,8.0,17.0
165,7.0,8.0,17.0
166,7.0,8.0,17.0
167,7.0,8.0,17.0
168,7.0,8.0,17.0
169,7.0,8.0,16.0
170,7.0,8.0,16.0
171,7.0,8.0,16.0
172,7.0,8.0,16.0
173,7.0,8.0,16.0
174,7.0,8.0,16.0
175,7.0,8.0,17.0
176,7.0,8.0,17.0
177,7.0,8.0,17.0
178,7.0,8.0,16.0
179,7.0,8.0,14.0
180,7.0,8.0,12.0
181,7.0,8.0,11.0
182,7.0,8.0,10.0
183,7.0,8.0,8.0
184,7.0,8.0,8.0
185,7.0,8.0,7.0
186,7.0,8.0,8.0
187,7.0,8.0,8.0
188,7.0,8.0,9.0
189,7.0,8.0,9.0
190,7.0,8.0,7.0
191,7.0,8.0,7.0
192,7.0,8.0,8.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,7.0
196,7.0,8.0,8.0
197,7.0,8.0,8.0
198,7.0,8.0,7.0
199,7.0,8.0,8.0
200,7.0,8.0,8.0
201,7.0,8.0,8.0
202,7.0,8.0,8.0
203,7.0,8.0,8.0
204,7.0,8.0,7.0
205,7.0,8.0,7.0
206,7.0,8.0,7.0
207,7.0,8.0,7.0
208,7.0,8.0,7.0
209,7.0,8.0,7.0
210,7.0,8.0,7.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,7.0,8.0,7.0
214,7.0,8.0,7.0
215,7.0,8.0,7.0
216,7.0,8.0,7.0
217,7.0,8.0,7.0
218,7.0,8.0,7.0
219,7.0,8.0,7.0
220,7.0,8.0,7.0
221,7.0,8.0,8.0
222,7.0,8.0,14.0
223,7.0,8.0,14.0
224,7.0,8.0,12.0
225,7.0,8.0,11.0
226,7.0,8.0,9.0
227,7.0,8.0,10.0
228,7.0,8.0,9.0
229,7.0,8.0,8.0
230,7.0,8.0,8.0
231,7.0,8.0,8.0
232,7.0,8.0,7.0
233,7.0,8.0,7.0
234,7.0,8.0,7.0
235,9.0,8.0,7.0
236,9.0,8.0,7.0
237,9.0,8.0,7.0
238,7.0,8.0,7.0
239,7.0,8.0,7.0
240,7.0,8.0,7.0
241,7.0,8.0,7.0
242,7.0,8.0,7.0
243,7.0,8.0,7.0
244,7.0,8.0,7.0
245,8.0,8.0,7.0
246,8.0,8.0,7.0
247,7.0,8.0,7.0
248,7.0,8.0,7.0
249,7.0,8.0,8.0
250,7.0,8.0,7.0
251,7.0,8.0,7.0
252,7.0,8.0,7.0
253,7.0,8.0,7.0
254,7.0,8.0,7.0
255,7.0,8.0,7.0
256,7.0,8.0,7.0
257,7.0,8.0,7.0
258,7.0,8.0,7.0
259,7.0,8.0,7.0
260,7.0,8.0,7.0
261,7.0,8.0,8.0
262,7.0,8.0,8.0
263,7.0,8.0,8.0
264,7.0,8.0,8.0
265,7.0,8.0,8.0
266,7.0,8.0,8.0
267,7.0,8.0,8.0
268,7.0,8.0,8.0
269,7.0,8.0,8.0
270,7.0,8.0,8.0
271,7.0,8.0,8.0
272,7.0,8.0,8.0
273,7.0,8.0,8.0
274,7.0,8.0,8.0
275,7.0,8.0,9.0
276,7.0,8.0,10.0
277,7.0,8.0,10.0
278,7.0,8.0,11.0
279,7.0,8.0,11.0
280,7.0,8.0,11.0
281,7.0,8.0,12.0
282,8.0,8.0,12.0
283,8.0,8.0,13.0
284,8.0,8.0,13.0
285,8.0,8.0,13.0
286,9.0,8.0,13.0
287,11.0,8.0,13.0
288,12.0,8.0,13.0
289,15.0,8.0,13.0
290,15.0,8.0,13.0
291,15.0,8.0,13.0
292,14.0,8.0,14.0
293,13.0,8.0,14.0
294,13.0,8.0,15.0
295,13.0,8.0,16.0
296,13.0,8.0,17.0
297,13.0,8.0,17.0
298,13.0,8.0,17.0
299,15.0,8.0,18.0
300,16.0,8.0,18.0
301,19.0,8.0,18.0
302,20.0,8.0,18.0
303,23.0,8.0,17.0
304,25.0,8.0,17.0
305,27.0,8.0,17.0
306,29.0,8.0,17.0
307,30.0,8.0,19.0
308,33.0,8.0,20.0
309,34.0,8.0,21.0
310,34.0,8.0,22.0
311,35.0,8.0,24.0
312,35.0,8.0,24.0
313,36.0,8.0,25.0
314,35.0,8.0,27.0
315,35.0,8.0,27.0
316,35.0,8.0,30.0
317,38.0,8.0,30.0
318,38.0,8.0,33.0
319,38.0,8.0,34.0
320,39.0,8.0,34.0
321,43.0,8.0,34.0
322,43.0,8.0,35.0
323,43.0,8.0,35.0
324,43.0,8.0,32.0
325,43.0,8.0,33.0
326,40.0,8.0,33.0
327,37.0,8.0,36.0
328,36.0,8.0,36.0
329,32.0,8.0,37.0
330,31.0,8.0,38.0
331,31.0,8.0,43.0
332,30.0,8.0,43.0
333,27.0,8.0,46.0
334,27.0,8.0,50.0
335,27.0,8.0,50.0
336,30.0,8.0,50.0
337,31.0,8.0,51.0
338,31.0,8.0,50.0
339,31.0,8.0,45.0
340,31.0,8.0,44.0
341,32.0,8.0,43.0
342,32.0,8.0,42.0
343,31.0,8.0,43.0
344,31.0,8.0,44.0
345,30.0,8.0,41.0
346,30.0,8.0,40.0
347,33.0,8.0,41.0
348,30.0,8.0,41.0
349,28.0,8.0,41.0
350,28.0,8.0,40.0
351,28.0,8.0,36.0
352,28.0,8.0,35.0
353,29.0,8.0,35.0
354,30.0,8.0,35.0
355,31.0,8.0,34.0
356,31.0,8.0,34.0
357,31.0,8.0,34.0
358,31.0,8.0,34.0
359,30.0,8.0,33.0
360,30.0,8.0,34.0
361,27.0,8.0,36.0
362,27.0,8.0,36.0
363,27.0,8.0,37.0
364,27.0,8.0,37.0
365,27.0,8.0,37.0
366,27.0,8.0,37.0
367,28.0,8.0,37.0
368,28.0,8.0,37.0
369,28.0,8.0,37.0
370,28.0,8.0,38.0
371,31.0,8.0,38.0
372,32.0,8.0,38.0
373,32.0,8.0,38.0
374,33.0,8.0,37.0
375,34.0,8.0,36.0
376,35.0,8.0,36.0
377,38.0,8.0,38.0
378,38.0,8.0,41.0
379,44.0,8.0,42.0
380,43.0,8.0,40.0
381,44.0,8.0,40.0
382,42.0,8.0,41.0
383,38.0,8.0,43.0
384,37.0,8.0,43.0
385,36.0,8.0,45.0
386,36.0,8.0,45.0
387,33.0,8.0,45.0
388,33.0,8.0,45.0
389,31.0,8.0,44.0
390,31.0,8.0,45.0
391,34.0,8.0,49.0
392,34.0,8.0,48.0
393,35.0,8.0,49.0
394,36.0,8.0,53.0
395,36.0,8.0,47.0
396,36.0,8.0,49.0
397,35.0,8.0,49.0
398,34.0,8.0,48.0
399,33.0,8.0,46.0
400,33.0,8.0,41.0
401,32.0,8.0,40.0
402,32.0,8.0,38.0
403,32.0,8.0,36.0
404,33.0,8.0,36.0
405,34.0,8.0,35.0
406,34.0,8.0,34.0
407,32.0,8.0,34.0
408,34.0,8.0,33.0
409,35.0,8.0,34.0
410,35.0,8.0,34.0
411,35.0,8.0,35.0
412,35.0,8.0,35.0
413,34.0,8.0,36.0
414,34.0,8.0,36.0
415,32.0,8.0,36.0
416,31.0,8.0,36.0
417,30.0,8.0,36.0
418,28.0,8.0,36.0
419,27.0,8.0,38.0
420,27.0,8.0,37.0
421,25.0,8.0,37.0
422,25.0,8.0,37.0
423,27.0,8.0,34.0
424,27.0,8.0,35.0
425,28.0,8.0,34.0
426,27.0,8.0,34.0
427,27.0,8.0,32.0
428,27.0,8.0,32.0
429,26.0,8.0,32.0
430,26.0,8.0,31.0
431,26.0,8.0,31.0
432,26.0,8.0,31.0
433,26.0,8.0,31.0
434,26.0,8.0,31.0
435,27.0,8.0,35.0
436,25.0,8.0,36.0
437,26.0,8.0,36.0
438,26.0,8.0,36.0
439,25.0,8.0,35.0
440,24.0,9.0,32.0
441,23.0,8.0,31.0
442,23.0,10.0,31.0
443,21.0,9.0,31.0
444,21.0,9.0,32.0
445,21.0,9.0,33.0
446,21.0,8.0,34.0
447,21.0,8.0,35.0
448,21.0,8.0,36.0
449,23.0,8.0,42.0
450,24.0,8.0,45.0
451,28.0,8.0,42.0
452,28.0,8.0,41.0
453,29.0,8.0,35.0
454,31.0,8.0,32.0
455,33.0,8.0,28.0
456,34.0,8.0,25.0
457,39.0,8.0,24.0
458,39.0,8.0,25.0
459,44.0,8.0,24.0
460,44.0,8.0,24.0
461,47.0,8.0,25.0
462,48.0,8.0,25.0
463,46.0,8.0,28.0
464,43.0,8.0,29.0
465,39.0,8.0,30.0
466,38.0,8.0,31.0
467,32.0,8.0,32.0
468,29.0,8.0,33.0
469,25.0,8.0,34.0
470,24.0,8.0,33.0
471,22.0,8.0,33.0
472,21.0,8.0,34.0
473,20.0,8.0,33.0
474,20.0,8.0,33.0
475,21.0,8.0,29.0
476,21.0,8.0,29.0
477,21.0,8.0,28.0
478,21.0,8.0,29.0
479,20.0,8.0,28.0
480,19.0,8.0,28.0
481,18.0,8.0,23.0
482,17.0,8.0,22.0
483,16.0,8.0,19.0
484,16.0,8.0,18.0
485,16.0,8.0,17.0
486,17.0,8.0,16.0
487,17.0,8.0,16.0
488,17.0,8.0,16.0
489,16.0,8.0,16.0
490,15.0,8.0,16.0
491,12.0,8.0,16.0
492,11.0,8.0,17.0
493,10.0,8.0,16.0
494,10.0,8.0,16.0
495,10.0,8.0,17.0
496,10.0,8.0,17.0
497,11.0,8.0,15.0
498,11.0,8.0,14.0
499,10.0,8.0,11.0
500,10.0,8.0,9.0
501,10.0,8.0,8.0
502,9.0,8.0,7.0
503,8.0,8.0,7.0
504,8.0,8.0,8.0
505,8.0,8.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,7.0
509,7.0,8.0,7.0
510,7.0,8.0,7.0
511,9.0,8.0,8.0
512,8.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,7.0
516,8.0,8.0,7.0
517,7.0,8.0,7.0
518,7.0,8.0,7.0
519,8.0,8.0,7.0
520,7.0,8.0,7.0
521,7.0,8.0,7.0
522,7.0,8.0,7.0
523,7.0,8.0,7.0
524,7.0,8.0,7.0
525,7.0,8.0,7.0
526,7.0,8.0,7.0
527,7.0,8.0,7.0
528,7.0,8.0,7.0
529,7.0,8.0,7.0
530,7.0,8.0,7.0
531,7.0,8.0,7.0
532,7.0,8.0,7.0
533,7.0,8.0,7.0
534,7.0,8.0,7.0
535,7.0,8.0,7.0
536,7.0,8.0,7.0
537,7.0,8.0,7.0
538,7.0,8.0,7.0
539,7.0,8.0,7.0
540,7.0,8.0,7.0
541,7.0,8.0,7.0
542,7.0,8.0,7.0
543,7.0,8.0,7.0
544,7.0,8.0,7.0
545,7.0,8.0,7.0
546,7.0,8.0,7.0
547,7.0,8.0,7.0
548,8.0,8.0,7.0
549,7.0,8.0,7.0
550,7.0,8.0,7.0
551,7.0,8.0,7.0
552,7.0,8.0,7.0
553,7.0,8.0,7.0
554,7.0,8.0,7.0
555,7.0,8.0,7.0
556,7.0,8.0,7.0
557,7.0,8.0,7.0
558,7.0,8.0,7.0
559,7.0,8.0,7.0
560,7.0,8.0,7.0
561,7.0,8.0,7.0
562,7.0,8.0,7.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,7.0,8.0,7.0
568,7.0,8.0,7.0
569,7.0,8.0,7.0
570,7.0,8.0,7.0
571,7.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,7.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,7.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,7.0,8.0,7.0
611,7.0,8.0,8.0
612,7.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,7.0,8.0,7.0
618,7.0,8.0,7.0
619,7.0,8.0,7.0
620,7.0,8.0,7.0
621,7.0,8.0,7.0
622,7.0,8.0,7.0
623,7.0,8.0,7.0
624,7.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,7.0
646,7.0,8.0,7.0
647,8.0,8.0,7.0
648,8.0,8.0,7.0
649,7.0,8.0,7.0
650,7.0,8.0,7.0
651,7.0,8.0,7.0
652,7.0,8.0,7.0
653,7.0,8.0,7.0
654,7.0,8.0,7.0
655,7.0,8.0,7.0
656,7.0,8.0,7.0
657,7.0,8.0,7.0
658,7.0,8.0,7.0
659,7.0,8.0,7.0
660,7.0,8.0,7.0
661,7.0,8.0,7.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,8.0,8.0,7.0
665,8.0,8.0,7.0
666,8.0,8.0,7.0
667,8.0,8.0,7.0
668,8.0,8.0,7.0
669,8.0,8.0,7.0
670,8.0,8.0,7.0
671,8.0,8.0,7.0
672,8.0,8.0,7.0
673,8.0,8.0,7.0
674,8.0,8.0,7.0
675,8.0,8.0,7.0
676,8.0,8.0,7.0
677,9.0,8.0,7.0
678,9.0,8.0,7.0
679,9.0,8.0,7.0
680,9.0,8.0,7.0
681,9.0,8.0,8.0
682,9.0,8.0,8.0
683,9.0,8.0,8.0
684,9.0,8.0,8.0
685,9.0,8.0,8.0
686,9.0,8.0,9.0
687,9.0,8.0,9.0
688,9.0,8.0,9.0
689,9.0,8.0,9.0
690,9.0,8.0,9.0
691,10.0,8.0,9.0
692,10.0,8.0,9.0
693,10.0,8.0,9.0
694,10.0,8.0,9.0
695,11.0,8.0,8.0
696,11.0,8.0,8.0
697,10.0,8.0,8.0
698,9.0,8.0,7.0
699,9.0,8.0,7.0
700,9.0,8.0,7.0
701,8.0,8.0,7.0
702,8.0,8.0,7.0
703,8.0,8.0,7.0
704,8.0,8.0,7.0
705,8.0,8.0,7.0
706,8.0,8.0,7.0
707,8.0,8.0,7.0
708,8.0,8.0,7.0
709,8.0,8.0,7.0
710,8.0,8.0,7.0
711,8.0,8.0,7.0
712,8.0,8.0,7.0
713,8.0,8.0,7.0
714,8.0,8.0,7.0
715,8.0,8.0,7.0
716,8.0,8.0,7.0
717,8.0,8.0,7.0
718,8.0,8.0,7.0
719,8.0,8.0,7.0
720,8.0,8.0,7.0
721,7.0,8.0,7.0
722,7.0,8.0,7.0
723,8.0,8.0,7.0
724,7.0,8.0,7.0
725,8.0,8.0,7.0
726,8.0,8.0,8.0
727,8.0,8.0,7.0
728,8.0,8.0,7.0
729,8.0,8.0,7.0
730,8.0,8.0,7.0
731,8.0,8.0,7.0
732,8.0,8.0,7.0
733,8.0,8.0,7.0
734,8.0,8.0,7.0
735,7.0,8.0,7.0
736,8.0,8.0,7.0
737,8.0,8.0,7.0
738,8.0,8.0,7.0
739,8.0,8.0,7.0
740,8.0,8.0,7.0
741,7.0,8.0,7.0
742,8.0,8.0,7.0
743,8.0,8.0,7.0
744,8.0,8.0,7.0
745,8.0,8.0,7.0
746,8.0,8.0,7.0
747,8.0,8.0,7.0
748,8.0,8.0,7.0
749,8.0,8.0,7.0
750,8.0,8.0,7.0
751,8.0,8.0,7.0
752,8.0,8.0,7.0
753,8.0,8.0,7.0
754,8.0,8.0,7.0
755,8.0,8.0,8.0
756,8.0,8.0,8.0
757,8.0,8.0,8.0
758,8.0,8.0,8.0
759,8.0,8.0,8.0
760,8.0,8.0,8.0
761,8.0,8.0,9.0
762,8.0,8.0,9.0
763,8.0,8.0,9.0
764,8.0,8.0,9.0
765,8.0,8.0,9.0
766,8.0,8.0,9.0
767,9.0,8.0,8.0
768,10.0,8.0,8.0
769,10.0,8.0,8.0
770,10.0,8.0,9.0
771,10.0,8.0,10.0
772,10.0,8.0,11.0
773,10.0,8.0,11.0
774,10.0,8.0,11.0
775,10.0,8.0,11.0
776,10.0,8.0,11.0
777,11.0,8.0,12.0
778,11.0,8.0,12.0
779,12.0,8.0,11.0
780,12.0,8.0,12.0
781,12.0,8.0,13.0
782,12.0,8.0,13.0
783,13.0,8.0,14.0
784,13.0,8.0,14.0
785,13.0,8.0,14.0
786,13.0,8.0,14.0
787,13.0,8.0,15.0
788,13.0,8.0,15.0
789,14.0,8.0,17.0
790,14.0,8.0,17.0
791,14.0,8.0,17.0
792,14.0,8.0,17.0
793,14.0,8.0,17.0
794,14.0,8.0,17.0
795,15.0,8.0,17.0
796,15.0,8.0,17.0
797,15.0,8.0,16.0
798,15.0,8.0,16.0
799,16.0,8.0,17.0
800,16.0,8.0,17.0
801,17.0,8.0,16.0
802,16.0,8.0,16.0
803,15.0,8.0,15.0
804,15.0,8.0,15.0
805,15.0,8.0,16.0
806,14.0,8.0,16.0
807,15.0,8.0,16.0
808,14.0,8.0,16.0
809,14.0,8.0,17.0
810,14.0,8.0,17.0
811,14.0,8.0,16.0
812,14.0,8.0,16.0
813,14.0,8.0,15.0
814,14.0,8.0,16.0
815,13.0,8.0,15.0
816,13.0,8.0,15.0
817,14.0,8.0,16.0
818,14.0,8.0,16.0
819,14.0,8.0,17.0
820,14.0,8.0,17.0
821,15.0,8.0,17.0
822,15.0,8.0,17.0
823,16.0,8.0,17.0
824,16.0,8.0,17.0
825,16.0,8.0,18.0
826,17.0,8.0,18.0
827,18.0,8.0,20.0
828,18.0,8.0,21.0
829,18.0,8.0,22.0
830,18.0,8.0,23.0
831,19.0,8.0,22.0
832,20.0,8.0,22.0
833,21.0,8.0,21.0
834,20.0,8.0,21.0
835,21.0,8.0,20.0
836,21.0,8.0,20.0
837,21.0,8.0,21.0
838,21.0,8.0,21.0
839,21.0,8.0,21.0
840,21.0,8.0,20.0
841,20.0,8.0,21.0
842,20.0,8.0,22.0
843,19.0,8.0,20.0
844,19.0,8.0,20.0
845,19.0,8.0,20.0
846,19.0,8.0,20.0
847,19.0,8.0,20.0
848,19.0,8.0,20.0
849,20.0,8.0,21.0
850,20.0,8.0,21.0
851,22.0,8.0,22.0
852,22.0,8.0,22.0
853,23.0,8.0,23.0
854,25.0,8.0,25.0
855,28.0,8.0,26.0
856,31.0,8.0,28.0
857,34.0,8.0,29.0
858,34.0,8.0,30.0
859,36.0,8.0,32.0
860,36.0,8.0,32.0
861,36.0,8.0,33.0
862,36.0,8.0,33.0
863,36.0,8.0,34.0
864,36.0,8.0,34.0
865,39.0,8.0,38.0
866,38.0,8.0,38.0
867,37.0,8.0,37.0
868,37.0,8.0,37.0
869,34.0,8.0,38.0
870,34.0,8.0,38.0
871,32.0,8.0,37.0
872,31.0,8.0,37.0
873,31.0,8.0,36.0
874,32.0,9.0,37.0
875,32.0,9.0,34.0
876,32.0,9.0,33.0
877,34.0,9.0,31.0
878,35.0,8.0,33.0
879,38.0,8.0,34.0
880,39.0,8.0,34.0
881,42.0,9.0,39.0
882,42.0,9.0,38.0
883,42.0,10.0,40.0
884,42.0,10.0,42.0
885,41.0,11.0,41.0
886,42.0,11.0,41.0
887,42.0,12.0,46.0
888,40.0,11.0,46.0
889,41.0,10.0,46.0
890,41.0,12.0,47.0
891,39.0,12.0,45.0
892,39.0,11.0,44.0
893,42.0,12.0,45.0
894,40.0,12.0,43.0
895,42.0,11.0,46.0
896,42.0,11.0,47.0
897,42.0,10.0,49.0
898,43.0,11.0,49.0
899,43.0,10.0,50.0
900,43.0,11.0,50.0
901,45.0,11.0,52.0
902,46.0,10.0,55.0
903,49.0,11.0,55.0
904,50.0,11.0,54.0
905,50.0,10.0,53.0
906,51.0,9.0,54.0
907,50.0,8.0,53.0
908,49.0,9.0,53.0
909,48.0,9.0,49.0
910,47.0,9.0,47.0
911,44.0,8.0,49.0
912,43.0,8.0,47.0
913,42.0,8.0,48.0
914,39.0,8.0,47.0
915,38.0,8.0,47.0
916,38.0,8.0,44.0
917,36.0,8.0,46.0
918,36.0,8.0,46.0
919,35.0,8.0,50.0
920,33.0,8.0,50.0
921,34.0,8.0,50.0
922,34.0,8.0,50.0
923,34.0,8.0,48.0
924,35.0,8.0,47.0
925,38.0,8.0,42.0
926,38.0,8.0,39.0
927,38.0,8.0,39.0
928,38.0,8.0,37.0
929,38.0,8.0,35.0
930,38.0,8.0,34.0
931,35.0,8.0,33.0
932,34.0,8.0,33.0
933,34.0,8.0,33.0
934,34.0,8.0,33.0
935,33.0,8.0,32.0
936,33.0,8.0,32.0
937,34.0,8.0,35.0
938,35.0,8.0,35.0
939,33.0,8.0,35.0
940,35.0,8.0,34.0
941,35.0,8.0,36.0
942,35.0,8.0,36.0
943,32.0,8.0,38.0
944,31.0,8.0,38.0
945,30.0,8.0,38.0
946,30.0,8.0,38.0
947,29.0,8.0,39.0
948,30.0,8.0,39.0
949,31.0,8.0,39.0
950,30.0,8.0,38.0
951,30.0,8.0,38.0
952,30.0,8.0,39.0
953,31.0,8.0,40.0
954,32.0,8.0,40.0
955,32.0,8.0,41.0
956,32.0,8.0,41.0
957,32.0,8.0,40.0
958,31.0,8.0,43.0
959,30.0,8.0,43.0
960,30.0,8.0,42.0
961,30.0,8.0,41.0
962,30.0,8.0,41.0
963,31.0,8.0,42.0
964,31.0,8.0,42.0
965,31.0,8.0,42.0
966,31.0,8.0,41.0
967,33.0,8.0,41.0
968,34.0,8.0,40.0
969,34.0,8.0,39.0
970,33.0,8.0,39.0
971,32.0,8.0,36.0
972,31.0,8.0,35.0
973,34.0,8.0,35.0
974,34.0,8.0,35.0
975,34.0,8.0,35.0
976,33.0,8.0,33.0
977,30.0,8.0,31.0
978,30.0,8.0,30.0
979,28.0,8.0,28.0
980,25.0,8.0,27.0
981,19.0,8.0,25.0
