,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
76,7.0,7.0,8.0
77,7.0,7.0,8.0
78,7.0,7.0,8.0
79,7.0,7.0,8.0
80,7.0,7.0,8.0
81,7.0,7.0,8.0
82,7.0,7.0,8.0
83,7.0,7.0,8.0
84,7.0,7.0,8.0
85,7.0,7.0,8.0
86,7.0,7.0,8.0
87,7.0,7.0,8.0
88,7.0,7.0,8.0
89,8.0,7.0,8.0
90,7.0,7.0,8.0
91,7.0,7.0,8.0
92,7.0,7.0,8.0
93,7.0,7.0,8.0
94,7.0,7.0,8.0
95,7.0,7.0,8.0
96,7.0,7.0,8.0
97,7.0,7.0,8.0
98,7.0,7.0,8.0
99,7.0,7.0,8.0
100,7.0,7.0,8.0
101,7.0,7.0,8.0
102,7.0,7.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,7.0,7.0,8.0
111,7.0,7.0,8.0
112,7.0,7.0,8.0
113,7.0,7.0,8.0
114,7.0,7.0,8.0
115,7.0,7.0,8.0
116,7.0,7.0,8.0
117,7.0,7.0,8.0
118,7.0,7.0,8.0
119,7.0,7.0,8.0
120,7.0,7.0,8.0
121,7.0,7.0,8.0
122,7.0,7.0,8.0
123,7.0,7.0,8.0
124,7.0,7.0,8.0
125,7.0,7.0,8.0
126,7.0,7.0,8.0
127,8.0,7.0,8.0
128,8.0,7.0,8.0
129,8.0,7.0,8.0
130,8.0,7.0,8.0
131,8.0,7.0,8.0
132,7.0,7.0,8.0
133,7.0,7.0,8.0
134,7.0,7.0,8.0
135,7.0,7.0,8.0
136,7.0,7.0,8.0
137,7.0,7.0,8.0
138,7.0,7.0,8.0
139,7.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,7.0,7.0,8.0
147,7.0,8.0,8.0
148,7.0,8.0,8.0
149,7.0,8.0,8.0
150,7.0,8.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,8.0,8.0
154,7.0,8.0,8.0
155,7.0,8.0,8.0
156,7.0,8.0,8.0
157,7.0,8.0,8.0
158,7.0,8.0,8.0
159,7.0,8.0,8.0
160,7.0,9.0,8.0
161,7.0,9.0,8.0
162,7.0,9.0,8.0
163,7.0,9.0,8.0
164,7.0,9.0,8.0
165,7.0,10.0,8.0
166,7.0,11.0,8.0
167,7.0,13.0,8.0
168,7.0,14.0,8.0
169,7.0,15.0,8.0
170,7.0,16.0,8.0
171,7.0,17.0,8.0
172,7.0,19.0,8.0
173,7.0,21.0,8.0
174,7.0,22.0,8.0
175,7.0,26.0,8.0
176,7.0,27.0,8.0
177,7.0,30.0,8.0
178,7.0,31.0,8.0
179,7.0,32.0,8.0
180,7.0,35.0,8.0
181,7.0,37.0,8.0
182,7.0,39.0,8.0
183,7.0,39.0,8.0
184,7.0,41.0,8.0
185,7.0,45.0,8.0
186,7.0,45.0,8.0
187,7.0,44.0,8.0
188,7.0,43.0,8.0
189,7.0,43.0,8.0
190,7.0,43.0,8.0
191,7.0,41.0,8.0
192,7.0,41.0,8.0
193,7.0,40.0,8.0
194,7.0,39.0,8.0
195,7.0,36.0,8.0
196,7.0,33.0,8.0
197,7.0,31.0,8.0
198,7.0,31.0,8.0
199,7.0,29.0,8.0
200,7.0,29.0,8.0
201,7.0,26.0,8.0
202,7.0,25.0,8.0
203,7.0,24.0,8.0
204,7.0,24.0,8.0
205,7.0,23.0,8.0
206,7.0,23.0,8.0
207,7.0,24.0,8.0
208,7.0,24.0,8.0
209,7.0,23.0,8.0
210,7.0,23.0,8.0
211,7.0,21.0,8.0
212,7.0,21.0,8.0
213,7.0,22.0,8.0
214,7.0,22.0,8.0
215,7.0,23.0,8.0
216,7.0,24.0,8.0
217,7.0,26.0,8.0
218,7.0,27.0,8.0
219,7.0,29.0,8.0
220,7.0,28.0,8.0
221,7.0,28.0,8.0
222,7.0,28.0,8.0
223,7.0,29.0,8.0
224,7.0,28.0,8.0
225,7.0,27.0,8.0
226,7.0,26.0,8.0
227,7.0,26.0,8.0
228,7.0,27.0,8.0
229,7.0,28.0,8.0
230,7.0,29.0,8.0
231,7.0,28.0,8.0
232,7.0,28.0,8.0
233,7.0,28.0,8.0
234,7.0,27.0,8.0
235,7.0,25.0,8.0
236,7.0,23.0,8.0
237,7.0,23.0,8.0
238,7.0,22.0,8.0
239,7.0,18.0,8.0
240,7.0,17.0,8.0
241,7.0,15.0,8.0
242,7.0,15.0,8.0
243,7.0,17.0,8.0
244,7.0,17.0,8.0
245,7.0,20.0,8.0
246,7.0,22.0,8.0
247,7.0,23.0,8.0
248,7.0,23.0,8.0
249,7.0,23.0,8.0
250,7.0,22.0,8.0
251,7.0,19.0,8.0
252,7.0,18.0,8.0
253,7.0,16.0,8.0
254,7.0,15.0,8.0
255,7.0,14.0,8.0
256,7.0,13.0,8.0
257,8.0,13.0,8.0
258,8.0,12.0,8.0
259,8.0,12.0,8.0
260,8.0,12.0,8.0
261,9.0,12.0,8.0
262,9.0,12.0,8.0
263,9.0,12.0,8.0
264,10.0,11.0,8.0
265,10.0,12.0,8.0
266,10.0,12.0,8.0
267,12.0,12.0,8.0
268,12.0,13.0,8.0
269,13.0,13.0,8.0
270,14.0,12.0,8.0
271,15.0,11.0,8.0
272,16.0,11.0,8.0
273,16.0,11.0,8.0
274,18.0,11.0,8.0
275,19.0,11.0,8.0
276,21.0,11.0,8.0
277,22.0,10.0,8.0
278,24.0,10.0,8.0
279,25.0,10.0,8.0
280,25.0,10.0,8.0
281,23.0,10.0,8.0
282,25.0,10.0,8.0
283,26.0,11.0,8.0
284,27.0,11.0,8.0
285,28.0,10.0,8.0
286,28.0,10.0,8.0
287,26.0,10.0,8.0
288,25.0,10.0,8.0
289,25.0,9.0,8.0
290,26.0,9.0,8.0
291,25.0,9.0,8.0
292,26.0,9.0,8.0
293,24.0,9.0,8.0
294,22.0,10.0,8.0
295,21.0,10.0,8.0
296,20.0,9.0,8.0
297,19.0,9.0,8.0
298,19.0,9.0,8.0
299,18.0,9.0,8.0
300,18.0,9.0,8.0
301,18.0,9.0,8.0
302,17.0,9.0,8.0
303,17.0,9.0,8.0
304,17.0,9.0,8.0
305,15.0,10.0,8.0
306,15.0,10.0,8.0
307,16.0,10.0,8.0
308,16.0,10.0,8.0
309,17.0,10.0,8.0
310,17.0,10.0,8.0
311,17.0,10.0,8.0
312,18.0,10.0,8.0
313,19.0,11.0,8.0
314,19.0,12.0,8.0
315,19.0,13.0,8.0
316,20.0,13.0,8.0
317,20.0,14.0,8.0
318,19.0,14.0,8.0
319,19.0,15.0,8.0
320,18.0,16.0,8.0
321,17.0,18.0,8.0
322,17.0,18.0,8.0
323,17.0,18.0,8.0
324,17.0,17.0,8.0
325,17.0,16.0,8.0
326,18.0,16.0,8.0
327,19.0,17.0,8.0
328,19.0,17.0,8.0
329,21.0,17.0,8.0
330,21.0,17.0,8.0
331,22.0,18.0,8.0
332,22.0,18.0,8.0
333,22.0,18.0,8.0
334,23.0,17.0,8.0
335,22.0,17.0,8.0
336,20.0,17.0,8.0
337,15.0,16.0,8.0
338,14.0,16.0,8.0
339,14.0,17.0,8.0
340,14.0,17.0,8.0
341,14.0,16.0,8.0
342,14.0,15.0,8.0
343,16.0,14.0,8.0
344,17.0,14.0,8.0
345,17.0,13.0,8.0
346,27.0,13.0,8.0
347,30.0,14.0,8.0
348,31.0,15.0,8.0
349,35.0,16.0,8.0
350,39.0,16.0,8.0
351,41.0,19.0,8.0
352,42.0,19.0,8.0
353,43.0,19.0,8.0
354,42.0,20.0,8.0
355,32.0,20.0,8.0
356,27.0,20.0,8.0
357,23.0,19.0,8.0
358,22.0,18.0,8.0
359,21.0,17.0,8.0
360,20.0,17.0,8.0
361,20.0,17.0,8.0
362,20.0,17.0,8.0
363,20.0,20.0,8.0
364,20.0,20.0,8.0
365,19.0,23.0,8.0
366,19.0,25.0,8.0
367,17.0,29.0,8.0
368,17.0,29.0,8.0
369,16.0,30.0,8.0
370,16.0,30.0,8.0
371,16.0,33.0,8.0
372,15.0,33.0,8.0
373,15.0,33.0,8.0
374,14.0,33.0,8.0
375,13.0,31.0,8.0
376,12.0,32.0,8.0
377,11.0,32.0,8.0
378,11.0,32.0,8.0
379,9.0,32.0,8.0
380,9.0,32.0,8.0
381,8.0,29.0,8.0
382,8.0,28.0,8.0
383,9.0,27.0,8.0
384,9.0,27.0,8.0
385,10.0,27.0,8.0
386,10.0,27.0,8.0
387,11.0,27.0,8.0
388,11.0,26.0,8.0
389,11.0,26.0,8.0
390,12.0,26.0,8.0
391,13.0,26.0,8.0
392,12.0,26.0,8.0
393,11.0,27.0,8.0
394,10.0,29.0,8.0
395,10.0,31.0,8.0
396,10.0,32.0,9.0
397,11.0,32.0,8.0
398,11.0,33.0,8.0
399,11.0,31.0,8.0
400,11.0,30.0,8.0
401,12.0,31.0,8.0
402,10.0,30.0,8.0
403,9.0,28.0,8.0
404,10.0,28.0,8.0
405,11.0,27.0,8.0
406,12.0,25.0,8.0
407,13.0,26.0,8.0
408,13.0,26.0,8.0
409,14.0,26.0,8.0
410,14.0,26.0,8.0
411,15.0,24.0,8.0
412,15.0,24.0,8.0
413,16.0,23.0,8.0
414,16.0,24.0,8.0
415,18.0,23.0,8.0
416,18.0,23.0,8.0
417,17.0,21.0,8.0
418,17.0,21.0,8.0
419,16.0,19.0,8.0
420,16.0,19.0,8.0
421,17.0,19.0,8.0
422,17.0,19.0,8.0
423,19.0,19.0,8.0
424,20.0,20.0,8.0
425,21.0,19.0,8.0
426,21.0,19.0,8.0
427,22.0,20.0,8.0
428,23.0,18.0,8.0
429,23.0,16.0,8.0
430,23.0,16.0,8.0
431,23.0,16.0,8.0
432,22.0,16.0,8.0
433,23.0,16.0,8.0
434,23.0,15.0,8.0
435,23.0,15.0,8.0
436,23.0,16.0,8.0
437,23.0,15.0,8.0
438,22.0,14.0,8.0
439,22.0,13.0,8.0
440,22.0,12.0,8.0
441,21.0,10.0,8.0
442,21.0,9.0,8.0
443,21.0,8.0,8.0
444,21.0,8.0,8.0
445,23.0,8.0,8.0
446,23.0,8.0,8.0
447,22.0,8.0,8.0
448,22.0,7.0,8.0
449,21.0,7.0,8.0
450,21.0,7.0,8.0
451,26.0,9.0,8.0
452,26.0,16.0,8.0
453,23.0,14.0,8.0
454,22.0,14.0,8.0
455,19.0,10.0,8.0
456,19.0,10.0,8.0
457,18.0,8.0,8.0
458,19.0,8.0,8.0
459,20.0,8.0,8.0
460,20.0,8.0,8.0
461,19.0,7.0,8.0
462,19.0,8.0,8.0
463,18.0,7.0,8.0
464,18.0,7.0,8.0
465,17.0,7.0,8.0
466,18.0,7.0,8.0
467,17.0,8.0,8.0
468,17.0,7.0,8.0
469,19.0,7.0,8.0
470,19.0,7.0,8.0
471,18.0,7.0,8.0
472,18.0,7.0,8.0
473,18.0,7.0,8.0
474,18.0,7.0,8.0
475,19.0,7.0,8.0
476,20.0,7.0,8.0
477,19.0,7.0,8.0
478,19.0,7.0,8.0
479,19.0,7.0,8.0
480,18.0,7.0,8.0
481,18.0,7.0,8.0
482,18.0,7.0,8.0
483,19.0,7.0,8.0
484,20.0,7.0,8.0
485,21.0,7.0,8.0
486,21.0,7.0,8.0
487,21.0,7.0,8.0
488,22.0,7.0,8.0
489,22.0,7.0,8.0
490,23.0,7.0,8.0
491,22.0,7.0,8.0
492,21.0,7.0,8.0
493,22.0,7.0,8.0
494,21.0,7.0,8.0
495,22.0,7.0,8.0
496,22.0,7.0,8.0
497,20.0,7.0,8.0
498,19.0,7.0,8.0
499,20.0,7.0,8.0
500,20.0,7.0,8.0
501,19.0,7.0,8.0
502,19.0,7.0,8.0
503,17.0,7.0,8.0
504,17.0,7.0,8.0
505,16.0,7.0,8.0
506,16.0,8.0,8.0
507,16.0,9.0,8.0
508,15.0,10.0,8.0
509,15.0,9.0,8.0
510,16.0,9.0,8.0
511,15.0,7.0,8.0
512,15.0,7.0,8.0
513,15.0,7.0,8.0
514,16.0,7.0,8.0
515,16.0,7.0,8.0
516,16.0,7.0,8.0
517,16.0,7.0,8.0
518,17.0,7.0,8.0
519,16.0,8.0,8.0
520,16.0,7.0,8.0
521,15.0,17.0,8.0
522,15.0,17.0,8.0
523,16.0,16.0,8.0
524,16.0,14.0,8.0
525,16.0,12.0,8.0
526,15.0,11.0,8.0
527,13.0,9.0,8.0
528,12.0,8.0,8.0
529,10.0,7.0,8.0
530,10.0,7.0,8.0
531,9.0,7.0,8.0
532,9.0,7.0,8.0
533,9.0,7.0,8.0
534,9.0,7.0,8.0
535,8.0,7.0,8.0
536,8.0,7.0,8.0
537,8.0,7.0,8.0
538,8.0,7.0,8.0
539,8.0,7.0,8.0
540,8.0,7.0,8.0
541,8.0,7.0,8.0
542,7.0,7.0,8.0
543,7.0,7.0,8.0
544,7.0,7.0,8.0
545,7.0,7.0,8.0
546,11.0,7.0,8.0
547,11.0,7.0,8.0
548,10.0,7.0,8.0
549,8.0,7.0,8.0
550,8.0,8.0,8.0
551,8.0,7.0,8.0
552,8.0,7.0,8.0
553,8.0,7.0,8.0
554,8.0,7.0,8.0
555,8.0,7.0,8.0
556,8.0,7.0,8.0
557,7.0,7.0,8.0
558,7.0,7.0,8.0
559,7.0,7.0,8.0
560,7.0,7.0,8.0
561,7.0,7.0,8.0
562,7.0,7.0,8.0
563,7.0,7.0,8.0
564,7.0,7.0,8.0
565,7.0,7.0,8.0
566,7.0,13.0,8.0
567,7.0,13.0,8.0
568,7.0,7.0,8.0
569,7.0,7.0,8.0
570,7.0,7.0,8.0
571,7.0,7.0,8.0
572,7.0,7.0,8.0
573,7.0,7.0,8.0
574,7.0,7.0,8.0
575,7.0,7.0,8.0
576,7.0,7.0,8.0
577,7.0,7.0,8.0
578,7.0,7.0,8.0
579,7.0,7.0,8.0
580,7.0,7.0,8.0
581,7.0,7.0,8.0
582,7.0,7.0,8.0
583,7.0,7.0,8.0
584,7.0,7.0,8.0
585,7.0,7.0,8.0
586,7.0,7.0,8.0
587,7.0,7.0,8.0
588,7.0,7.0,8.0
589,7.0,7.0,8.0
590,7.0,7.0,8.0
591,7.0,7.0,8.0
592,7.0,7.0,8.0
593,7.0,7.0,8.0
594,7.0,7.0,8.0
595,12.0,7.0,8.0
596,12.0,7.0,8.0
597,10.0,7.0,8.0
598,10.0,7.0,8.0
599,7.0,7.0,8.0
600,8.0,7.0,8.0
601,8.0,7.0,8.0
602,9.0,7.0,8.0
603,9.0,7.0,8.0
604,9.0,9.0,8.0
605,8.0,9.0,8.0
606,8.0,8.0,8.0
607,7.0,8.0,8.0
608,7.0,11.0,8.0
609,7.0,9.0,8.0
610,8.0,7.0,8.0
611,7.0,7.0,8.0
612,7.0,7.0,8.0
613,7.0,7.0,8.0
614,7.0,7.0,8.0
615,7.0,7.0,8.0
616,7.0,7.0,8.0
617,7.0,7.0,8.0
618,7.0,7.0,8.0
619,7.0,7.0,8.0
620,7.0,7.0,8.0
621,7.0,7.0,8.0
622,7.0,7.0,8.0
623,7.0,7.0,8.0
624,7.0,7.0,8.0
625,7.0,7.0,8.0
626,7.0,7.0,8.0
627,8.0,7.0,8.0
628,8.0,7.0,8.0
629,8.0,7.0,8.0
630,7.0,7.0,8.0
631,7.0,7.0,8.0
632,7.0,8.0,8.0
633,7.0,8.0,8.0
634,7.0,8.0,8.0
635,7.0,8.0,8.0
636,7.0,9.0,8.0
637,7.0,9.0,8.0
638,7.0,8.0,8.0
639,8.0,8.0,8.0
640,7.0,8.0,8.0
641,7.0,8.0,8.0
642,7.0,8.0,8.0
643,7.0,9.0,8.0
644,7.0,10.0,8.0
645,8.0,10.0,8.0
646,8.0,11.0,8.0
647,8.0,12.0,8.0
648,9.0,14.0,8.0
649,9.0,15.0,8.0
650,9.0,16.0,8.0
651,9.0,16.0,8.0
652,9.0,18.0,8.0
653,10.0,18.0,8.0
654,11.0,20.0,8.0
655,11.0,20.0,8.0
656,12.0,21.0,8.0
657,12.0,21.0,8.0
658,13.0,21.0,8.0
659,14.0,21.0,8.0
660,16.0,21.0,8.0
661,17.0,21.0,8.0
662,19.0,20.0,8.0
663,20.0,20.0,8.0
664,22.0,20.0,8.0
665,23.0,19.0,8.0
666,23.0,19.0,8.0
667,23.0,20.0,8.0
668,24.0,20.0,8.0
669,24.0,21.0,8.0
670,24.0,22.0,8.0
671,23.0,22.0,8.0
672,21.0,22.0,8.0
673,21.0,22.0,8.0
674,19.0,22.0,8.0
675,18.0,22.0,8.0
676,17.0,21.0,8.0
677,17.0,21.0,8.0
678,16.0,22.0,8.0
679,16.0,22.0,9.0
680,15.0,22.0,8.0
681,15.0,22.0,8.0
682,14.0,20.0,8.0
683,14.0,20.0,8.0
684,13.0,20.0,8.0
685,12.0,20.0,8.0
686,11.0,21.0,8.0
687,11.0,22.0,8.0
688,11.0,22.0,8.0
689,11.0,21.0,8.0
690,11.0,21.0,8.0
691,11.0,20.0,8.0
692,11.0,19.0,8.0
693,11.0,18.0,8.0
694,12.0,18.0,8.0
695,12.0,17.0,8.0
696,12.0,16.0,8.0
697,12.0,15.0,8.0
698,11.0,16.0,8.0
699,11.0,16.0,8.0
700,11.0,16.0,8.0
701,11.0,15.0,8.0
702,10.0,15.0,8.0
703,10.0,15.0,8.0
704,9.0,15.0,8.0
705,9.0,14.0,8.0
706,8.0,14.0,8.0
707,8.0,14.0,8.0
708,8.0,13.0,8.0
709,8.0,13.0,8.0
710,8.0,14.0,8.0
711,8.0,13.0,8.0
712,8.0,13.0,8.0
713,8.0,13.0,8.0
714,8.0,14.0,8.0
715,8.0,14.0,8.0
716,8.0,14.0,8.0
717,8.0,14.0,8.0
718,8.0,14.0,8.0
719,8.0,14.0,8.0
720,8.0,15.0,8.0
721,8.0,15.0,8.0
722,8.0,14.0,8.0
723,8.0,14.0,8.0
724,9.0,13.0,8.0
725,9.0,12.0,8.0
726,12.0,11.0,8.0
727,11.0,11.0,8.0
728,14.0,12.0,8.0
729,25.0,13.0,8.0
730,28.0,21.0,8.0
731,31.0,23.0,8.0
732,33.0,25.0,8.0
733,37.0,28.0,8.0
734,35.0,31.0,8.0
735,34.0,31.0,8.0
736,31.0,27.0,8.0
737,29.0,25.0,8.0
738,29.0,23.0,8.0
739,29.0,23.0,8.0
740,28.0,19.0,8.0
741,28.0,19.0,8.0
742,29.0,18.0,8.0
743,30.0,18.0,8.0
744,29.0,18.0,8.0
745,28.0,19.0,8.0
746,26.0,20.0,8.0
747,25.0,20.0,8.0
748,27.0,22.0,8.0
749,27.0,22.0,8.0
750,27.0,24.0,8.0
751,25.0,24.0,8.0
752,26.0,24.0,8.0
753,26.0,24.0,8.0
754,26.0,23.0,8.0
755,25.0,23.0,8.0
756,24.0,20.0,8.0
757,24.0,20.0,8.0
758,25.0,18.0,8.0
759,26.0,17.0,8.0
760,27.0,20.0,8.0
761,25.0,18.0,8.0
762,26.0,18.0,8.0
763,25.0,21.0,8.0
764,26.0,25.0,8.0
765,25.0,26.0,8.0
766,27.0,30.0,8.0
767,29.0,32.0,8.0
768,31.0,34.0,8.0
769,32.0,37.0,8.0
770,34.0,35.0,8.0
771,32.0,35.0,8.0
772,32.0,33.0,8.0
773,33.0,33.0,8.0
774,34.0,30.0,8.0
775,33.0,28.0,8.0
776,31.0,24.0,8.0
777,29.0,21.0,8.0
778,28.0,18.0,8.0
779,27.0,17.0,8.0
780,26.0,17.0,8.0
781,26.0,16.0,8.0
782,25.0,16.0,8.0
783,25.0,16.0,8.0
784,25.0,17.0,8.0
785,24.0,17.0,8.0
786,23.0,19.0,8.0
787,23.0,19.0,8.0
788,23.0,20.0,8.0
789,23.0,20.0,8.0
790,23.0,22.0,8.0
791,24.0,22.0,8.0
792,24.0,22.0,8.0
793,25.0,22.0,8.0
794,26.0,22.0,8.0
795,26.0,22.0,8.0
796,25.0,21.0,8.0
797,25.0,20.0,8.0
798,24.0,20.0,8.0
799,24.0,19.0,8.0
800,24.0,20.0,8.0
801,23.0,21.0,8.0
802,24.0,22.0,8.0
803,24.0,22.0,8.0
804,25.0,22.0,8.0
805,25.0,23.0,8.0
806,25.0,24.0,8.0
807,26.0,23.0,8.0
808,27.0,23.0,8.0
809,27.0,22.0,8.0
810,26.0,20.0,8.0
811,27.0,20.0,8.0
812,27.0,21.0,8.0
813,27.0,22.0,8.0
814,25.0,23.0,8.0
815,25.0,24.0,8.0
816,26.0,26.0,8.0
817,25.0,26.0,8.0
818,25.0,27.0,8.0
819,25.0,27.0,8.0
820,26.0,27.0,8.0
821,25.0,27.0,8.0
822,26.0,27.0,8.0
823,26.0,28.0,8.0
824,28.0,30.0,8.0
825,28.0,31.0,8.0
826,28.0,32.0,8.0
827,29.0,32.0,8.0
828,29.0,30.0,8.0
829,35.0,31.0,8.0
830,33.0,27.0,8.0
831,33.0,25.0,8.0
832,32.0,24.0,8.0
833,31.0,23.0,8.0
834,24.0,24.0,8.0
835,23.0,24.0,8.0
836,21.0,26.0,8.0
837,21.0,26.0,8.0
838,21.0,27.0,8.0
839,21.0,27.0,8.0
840,21.0,27.0,8.0
841,21.0,27.0,8.0
842,21.0,27.0,8.0
843,21.0,28.0,8.0
844,20.0,28.0,8.0
845,21.0,28.0,8.0
846,20.0,30.0,8.0
847,21.0,30.0,8.0
848,21.0,31.0,8.0
849,21.0,32.0,8.0
850,21.0,32.0,8.0
851,21.0,32.0,8.0
852,21.0,30.0,8.0
853,22.0,30.0,8.0
854,22.0,30.0,8.0
855,22.0,31.0,8.0
856,22.0,30.0,8.0
857,21.0,31.0,8.0
858,21.0,32.0,8.0
859,22.0,32.0,8.0
860,21.0,32.0,8.0
861,21.0,30.0,8.0
862,20.0,28.0,8.0
863,19.0,28.0,8.0
864,19.0,27.0,8.0
865,19.0,27.0,8.0
866,20.0,27.0,8.0
867,21.0,29.0,8.0
868,22.0,32.0,8.0
869,23.0,34.0,8.0
870,24.0,36.0,8.0
871,25.0,39.0,8.0
872,26.0,42.0,8.0
873,25.0,39.0,8.0
874,25.0,40.0,8.0
875,25.0,37.0,8.0
876,23.0,32.0,8.0
877,22.0,28.0,8.0
878,21.0,26.0,8.0
879,19.0,25.0,8.0
880,19.0,23.0,8.0
881,19.0,22.0,8.0
882,19.0,21.0,8.0
883,19.0,21.0,8.0
884,18.0,20.0,8.0
885,17.0,21.0,8.0
886,17.0,21.0,8.0
887,17.0,21.0,8.0
888,17.0,21.0,8.0
889,17.0,21.0,8.0
890,17.0,23.0,8.0
891,17.0,23.0,8.0
892,17.0,22.0,8.0
893,17.0,21.0,8.0
894,18.0,19.0,8.0
895,19.0,17.0,8.0
896,20.0,16.0,8.0
897,20.0,16.0,8.0
898,21.0,17.0,8.0
899,22.0,17.0,8.0
900,22.0,18.0,8.0
901,22.0,19.0,8.0
902,22.0,20.0,8.0
903,22.0,20.0,8.0
904,22.0,20.0,8.0
905,22.0,20.0,8.0
906,22.0,20.0,8.0
907,23.0,20.0,8.0
908,22.0,22.0,8.0
909,21.0,23.0,8.0
910,21.0,26.0,8.0
911,22.0,28.0,8.0
912,23.0,36.0,8.0
913,22.0,36.0,8.0
914,19.0,32.0,8.0
915,18.0,31.0,8.0
916,17.0,26.0,8.0
917,17.0,24.0,8.0
918,16.0,20.0,8.0
919,15.0,19.0,8.0
920,14.0,16.0,8.0
921,15.0,18.0,8.0
922,15.0,20.0,8.0
923,16.0,24.0,8.0
924,15.0,27.0,8.0
925,14.0,27.0,8.0
926,12.0,31.0,8.0
927,12.0,30.0,8.0
928,11.0,38.0,8.0
929,11.0,38.0,8.0
930,11.0,40.0,8.0
931,12.0,42.0,8.0
932,12.0,38.0,8.0
933,11.0,35.0,8.0
934,10.0,26.0,8.0
935,10.0,20.0,8.0
936,9.0,16.0,8.0
937,9.0,15.0,8.0
938,9.0,15.0,8.0
939,9.0,15.0,8.0
940,8.0,14.0,8.0
941,8.0,12.0,8.0
942,8.0,9.0,8.0
943,8.0,8.0,8.0
944,8.0,8.0,8.0
945,8.0,8.0,8.0
946,7.0,7.0,8.0
947,7.0,7.0,8.0
948,7.0,7.0,8.0
949,7.0,7.0,8.0
950,11.0,15.0,8.0
951,11.0,15.0,8.0
952,10.0,13.0,8.0
953,9.0,13.0,8.0
954,7.0,9.0,8.0
955,7.0,8.0,8.0
956,7.0,7.0,8.0
957,7.0,7.0,8.0
958,7.0,7.0,8.0
959,7.0,7.0,8.0
960,7.0,7.0,8.0
961,7.0,7.0,8.0
962,7.0,7.0,8.0
963,7.0,7.0,8.0
964,7.0,7.0,8.0
965,7.0,7.0,8.0
966,7.0,7.0,8.0
967,7.0,7.0,8.0
968,7.0,7.0,8.0
969,7.0,7.0,8.0
970,7.0,7.0,8.0
971,7.0,7.0,8.0
972,7.0,7.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,7.0,8.0
977,7.0,7.0,8.0
978,7.0,7.0,8.0
979,7.0,7.0,8.0
980,7.0,7.0,8.0
981,7.0,7.0,8.0
