,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
142,10.0,8.0,8.0
143,11.0,8.0,8.0
144,8.0,8.0,8.0
145,8.0,8.0,8.0
146,8.0,7.0,8.0
147,8.0,8.0,8.0
148,8.0,8.0,8.0
149,10.0,7.0,8.0
150,9.0,8.0,8.0
151,8.0,8.0,8.0
152,9.0,8.0,8.0
153,7.0,8.0,8.0
154,7.0,8.0,8.0
155,7.0,9.0,8.0
156,7.0,8.0,8.0
157,7.0,8.0,8.0
158,7.0,8.0,8.0
159,7.0,8.0,8.0
160,7.0,8.0,8.0
161,7.0,9.0,8.0
162,7.0,9.0,8.0
163,7.0,9.0,8.0
164,7.0,9.0,8.0
165,7.0,9.0,8.0
166,7.0,9.0,8.0
167,7.0,11.0,8.0
168,7.0,10.0,8.0
169,7.0,11.0,8.0
170,7.0,20.0,8.0
171,7.0,20.0,8.0
172,7.0,18.0,8.0
173,7.0,15.0,8.0
174,7.0,8.0,8.0
175,7.0,8.0,8.0
176,7.0,7.0,8.0
177,7.0,8.0,8.0
178,7.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,7.0,7.0,8.0
184,7.0,7.0,8.0
185,7.0,7.0,8.0
186,7.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,13.0,7.0,8.0
193,12.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,8.0,8.0
201,7.0,8.0,8.0
202,8.0,7.0,8.0
203,7.0,7.0,8.0
204,7.0,8.0,8.0
205,7.0,8.0,8.0
206,7.0,8.0,8.0
207,7.0,8.0,8.0
208,7.0,8.0,8.0
209,7.0,8.0,8.0
210,7.0,8.0,8.0
211,7.0,8.0,8.0
212,7.0,8.0,8.0
213,7.0,8.0,8.0
214,7.0,8.0,8.0
215,7.0,8.0,8.0
216,7.0,8.0,8.0
217,7.0,8.0,8.0
218,7.0,9.0,8.0
219,7.0,9.0,8.0
220,7.0,9.0,8.0
221,7.0,9.0,8.0
222,7.0,9.0,8.0
223,7.0,9.0,8.0
224,7.0,9.0,8.0
225,7.0,8.0,8.0
226,7.0,8.0,8.0
227,7.0,8.0,8.0
228,7.0,9.0,8.0
229,7.0,9.0,8.0
230,7.0,10.0,8.0
231,7.0,11.0,8.0
232,7.0,12.0,8.0
233,7.0,13.0,8.0
234,7.0,14.0,8.0
235,12.0,15.0,8.0
236,9.0,17.0,8.0
237,9.0,18.0,8.0
238,7.0,20.0,8.0
239,7.0,22.0,8.0
240,7.0,27.0,8.0
241,7.0,29.0,8.0
242,7.0,31.0,8.0
243,7.0,31.0,8.0
244,7.0,34.0,8.0
245,7.0,37.0,8.0
246,7.0,37.0,8.0
247,7.0,33.0,8.0
248,7.0,29.0,8.0
249,7.0,26.0,8.0
250,7.0,21.0,8.0
251,7.0,19.0,8.0
252,7.0,17.0,8.0
253,7.0,15.0,8.0
254,7.0,16.0,8.0
255,7.0,16.0,8.0
256,7.0,15.0,8.0
257,7.0,15.0,8.0
258,7.0,15.0,8.0
259,7.0,16.0,8.0
260,7.0,17.0,8.0
261,7.0,17.0,8.0
262,7.0,16.0,8.0
263,7.0,17.0,8.0
264,7.0,17.0,8.0
265,7.0,17.0,8.0
266,7.0,16.0,8.0
267,7.0,14.0,8.0
268,7.0,13.0,8.0
269,7.0,12.0,8.0
270,7.0,10.0,8.0
271,7.0,9.0,8.0
272,7.0,9.0,8.0
273,7.0,8.0,8.0
274,8.0,8.0,8.0
275,8.0,8.0,8.0
276,8.0,8.0,8.0
277,8.0,7.0,8.0
278,8.0,7.0,8.0
279,8.0,7.0,8.0
280,8.0,7.0,8.0
281,8.0,7.0,8.0
282,8.0,8.0,8.0
283,8.0,8.0,8.0
284,8.0,7.0,8.0
285,8.0,8.0,8.0
286,8.0,7.0,8.0
287,8.0,7.0,8.0
288,8.0,7.0,8.0
289,8.0,7.0,8.0
290,8.0,8.0,8.0
291,8.0,8.0,8.0
292,9.0,8.0,8.0
293,9.0,7.0,8.0
294,9.0,7.0,8.0
295,10.0,8.0,8.0
296,10.0,8.0,8.0
297,11.0,8.0,8.0
298,12.0,8.0,8.0
299,13.0,8.0,8.0
300,13.0,8.0,8.0
301,13.0,8.0,8.0
302,15.0,8.0,8.0
303,16.0,8.0,8.0
304,16.0,8.0,8.0
305,17.0,8.0,8.0
306,18.0,8.0,8.0
307,19.0,8.0,8.0
308,17.0,8.0,8.0
309,16.0,8.0,8.0
310,14.0,8.0,8.0
311,13.0,7.0,8.0
312,12.0,7.0,8.0
313,12.0,8.0,8.0
314,12.0,8.0,8.0
315,12.0,8.0,8.0
316,12.0,8.0,8.0
317,12.0,8.0,8.0
318,11.0,7.0,8.0
319,11.0,7.0,8.0
320,10.0,8.0,8.0
321,10.0,8.0,8.0
322,10.0,8.0,8.0
323,10.0,8.0,8.0
324,10.0,8.0,8.0
325,10.0,7.0,8.0
326,9.0,7.0,8.0
327,9.0,8.0,8.0
328,8.0,8.0,8.0
329,8.0,8.0,8.0
330,8.0,8.0,8.0
331,8.0,8.0,8.0
332,8.0,8.0,8.0
333,8.0,8.0,8.0
334,8.0,7.0,8.0
335,8.0,7.0,8.0
336,7.0,7.0,8.0
337,7.0,7.0,8.0
338,7.0,7.0,8.0
339,7.0,7.0,8.0
340,7.0,7.0,8.0
341,7.0,7.0,8.0
342,7.0,7.0,8.0
343,7.0,8.0,8.0
344,7.0,8.0,8.0
345,7.0,7.0,8.0
346,7.0,7.0,8.0
347,7.0,7.0,8.0
348,7.0,7.0,8.0
349,7.0,7.0,8.0
350,7.0,7.0,8.0
351,7.0,7.0,8.0
352,7.0,7.0,8.0
353,8.0,8.0,8.0
354,9.0,8.0,8.0
355,9.0,8.0,8.0
356,10.0,8.0,8.0
357,12.0,8.0,8.0
358,19.0,8.0,8.0
359,19.0,8.0,8.0
360,18.0,8.0,8.0
361,18.0,8.0,8.0
362,17.0,8.0,8.0
363,17.0,7.0,8.0
364,15.0,8.0,8.0
365,13.0,8.0,8.0
366,12.0,8.0,8.0
367,10.0,8.0,8.0
368,9.0,8.0,8.0
369,8.0,8.0,8.0
370,7.0,8.0,8.0
371,7.0,8.0,8.0
372,7.0,8.0,8.0
373,7.0,8.0,8.0
374,8.0,8.0,8.0
375,8.0,8.0,8.0
376,8.0,8.0,8.0
377,7.0,8.0,8.0
378,7.0,8.0,8.0
379,8.0,8.0,8.0
380,8.0,9.0,8.0
381,8.0,9.0,8.0
382,8.0,9.0,8.0
383,8.0,9.0,8.0
384,9.0,9.0,8.0
385,9.0,9.0,8.0
386,9.0,9.0,8.0
387,9.0,9.0,8.0
388,9.0,10.0,8.0
389,9.0,11.0,8.0
390,9.0,11.0,8.0
391,9.0,11.0,8.0
392,9.0,11.0,8.0
393,8.0,12.0,8.0
394,8.0,12.0,8.0
395,7.0,13.0,8.0
396,7.0,12.0,8.0
397,7.0,12.0,8.0
398,7.0,13.0,8.0
399,8.0,13.0,8.0
400,8.0,13.0,8.0
401,8.0,13.0,8.0
402,9.0,13.0,8.0
403,9.0,14.0,8.0
404,9.0,13.0,8.0
405,9.0,14.0,8.0
406,9.0,13.0,8.0
407,9.0,13.0,8.0
408,9.0,13.0,8.0
409,9.0,13.0,8.0
410,9.0,13.0,8.0
411,9.0,12.0,8.0
412,9.0,12.0,8.0
413,9.0,13.0,8.0
414,9.0,13.0,8.0
415,9.0,13.0,8.0
416,9.0,14.0,8.0
417,9.0,16.0,8.0
418,8.0,17.0,8.0
419,8.0,17.0,8.0
420,9.0,17.0,8.0
421,9.0,16.0,8.0
422,9.0,16.0,8.0
423,9.0,17.0,8.0
424,10.0,18.0,8.0
425,9.0,20.0,8.0
426,10.0,20.0,8.0
427,10.0,23.0,8.0
428,10.0,25.0,8.0
429,10.0,28.0,8.0
430,10.0,29.0,8.0
431,10.0,32.0,8.0
432,10.0,32.0,8.0
433,10.0,36.0,8.0
434,9.0,35.0,8.0
435,9.0,37.0,8.0
436,9.0,43.0,8.0
437,9.0,40.0,8.0
438,9.0,42.0,8.0
439,9.0,42.0,8.0
440,10.0,40.0,8.0
441,11.0,41.0,8.0
442,12.0,44.0,8.0
443,17.0,48.0,8.0
444,30.0,48.0,8.0
445,29.0,49.0,8.0
446,29.0,48.0,8.0
447,29.0,48.0,8.0
448,26.0,37.0,8.0
449,29.0,32.0,8.0
450,29.0,28.0,8.0
451,28.0,24.0,8.0
452,26.0,22.0,8.0
453,24.0,20.0,8.0
454,22.0,16.0,8.0
455,20.0,15.0,8.0
456,19.0,17.0,8.0
457,19.0,17.0,8.0
458,17.0,18.0,8.0
459,17.0,18.0,8.0
460,16.0,19.0,8.0
461,15.0,19.0,8.0
462,13.0,17.0,8.0
463,13.0,16.0,8.0
464,12.0,13.0,8.0
465,11.0,12.0,8.0
466,10.0,11.0,8.0
467,9.0,10.0,8.0
468,9.0,10.0,8.0
469,10.0,9.0,8.0
470,10.0,9.0,8.0
471,10.0,9.0,8.0
472,9.0,8.0,8.0
473,9.0,8.0,8.0
474,9.0,8.0,8.0
475,9.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,8.0,8.0,8.0
479,8.0,8.0,8.0
480,8.0,8.0,8.0
481,8.0,8.0,8.0
482,8.0,8.0,8.0
483,9.0,8.0,8.0
484,8.0,7.0,8.0
485,9.0,8.0,8.0
486,9.0,8.0,8.0
487,9.0,8.0,8.0
488,9.0,8.0,8.0
489,9.0,8.0,8.0
490,9.0,8.0,8.0
491,9.0,8.0,8.0
492,9.0,8.0,8.0
493,9.0,8.0,8.0
494,9.0,8.0,8.0
495,9.0,8.0,8.0
496,10.0,10.0,8.0
497,10.0,11.0,8.0
498,10.0,11.0,8.0
499,9.0,10.0,8.0
500,9.0,9.0,8.0
501,9.0,8.0,8.0
502,9.0,8.0,8.0
503,9.0,8.0,8.0
504,9.0,7.0,8.0
505,8.0,8.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,8.0,8.0,8.0
511,8.0,8.0,8.0
512,8.0,8.0,8.0
513,8.0,8.0,8.0
514,8.0,8.0,8.0
515,8.0,8.0,8.0
516,9.0,8.0,8.0
517,9.0,8.0,8.0
518,9.0,8.0,8.0
519,9.0,8.0,8.0
520,9.0,8.0,8.0
521,9.0,8.0,8.0
522,9.0,8.0,8.0
523,10.0,8.0,8.0
524,9.0,8.0,8.0
525,9.0,8.0,8.0
526,10.0,8.0,8.0
527,10.0,8.0,8.0
528,11.0,8.0,8.0
529,10.0,8.0,8.0
530,11.0,8.0,8.0
531,11.0,8.0,8.0
532,12.0,8.0,8.0
533,11.0,8.0,8.0
534,11.0,8.0,8.0
535,12.0,8.0,8.0
536,12.0,8.0,8.0
537,12.0,8.0,8.0
538,13.0,8.0,8.0
539,13.0,8.0,8.0
540,13.0,8.0,8.0
541,12.0,8.0,8.0
542,11.0,8.0,8.0
543,10.0,8.0,8.0
544,10.0,8.0,8.0
545,10.0,8.0,8.0
546,9.0,8.0,8.0
547,9.0,8.0,8.0
548,9.0,8.0,8.0
549,8.0,8.0,8.0
550,9.0,8.0,8.0
551,9.0,8.0,8.0
552,9.0,8.0,8.0
553,9.0,8.0,8.0
554,10.0,8.0,8.0
555,10.0,8.0,8.0
556,9.0,8.0,8.0
557,9.0,8.0,8.0
558,9.0,8.0,8.0
559,9.0,8.0,8.0
560,9.0,8.0,8.0
561,8.0,8.0,8.0
562,8.0,7.0,8.0
563,8.0,8.0,8.0
564,8.0,7.0,8.0
565,8.0,7.0,8.0
566,8.0,8.0,8.0
567,8.0,8.0,8.0
568,8.0,8.0,8.0
569,8.0,8.0,8.0
570,8.0,7.0,8.0
571,8.0,7.0,8.0
572,8.0,7.0,8.0
573,8.0,8.0,8.0
574,9.0,9.0,8.0
575,9.0,9.0,8.0
576,8.0,13.0,8.0
577,8.0,13.0,8.0
578,8.0,23.0,8.0
579,9.0,23.0,8.0
580,9.0,23.0,8.0
581,9.0,23.0,8.0
582,10.0,23.0,8.0
583,10.0,23.0,8.0
584,10.0,23.0,8.0
585,13.0,21.0,8.0
586,12.0,21.0,8.0
587,11.0,21.0,8.0
588,11.0,21.0,8.0
589,10.0,18.0,8.0
590,11.0,17.0,8.0
591,10.0,16.0,8.0
592,9.0,15.0,8.0
593,9.0,14.0,8.0
594,10.0,13.0,8.0
595,10.0,12.0,8.0
596,9.0,10.0,8.0
597,9.0,10.0,8.0
598,8.0,9.0,8.0
599,8.0,9.0,8.0
600,8.0,9.0,8.0
601,8.0,9.0,8.0
602,8.0,8.0,8.0
603,8.0,9.0,8.0
604,8.0,9.0,8.0
605,8.0,9.0,8.0
606,8.0,9.0,8.0
607,8.0,10.0,9.0
608,9.0,13.0,9.0
609,9.0,14.0,8.0
610,9.0,14.0,8.0
611,9.0,12.0,8.0
612,9.0,12.0,8.0
613,9.0,12.0,8.0
614,9.0,12.0,8.0
615,9.0,10.0,8.0
616,9.0,10.0,8.0
617,9.0,10.0,8.0
618,9.0,9.0,8.0
619,8.0,9.0,8.0
620,8.0,9.0,8.0
621,9.0,9.0,8.0
622,9.0,10.0,8.0
623,9.0,9.0,8.0
624,8.0,9.0,8.0
625,8.0,9.0,8.0
626,9.0,8.0,8.0
627,9.0,8.0,8.0
628,9.0,8.0,8.0
629,9.0,8.0,8.0
630,9.0,8.0,8.0
631,8.0,9.0,8.0
632,9.0,9.0,8.0
633,8.0,9.0,8.0
634,9.0,9.0,8.0
635,9.0,9.0,8.0
636,9.0,9.0,8.0
637,9.0,9.0,8.0
638,10.0,9.0,8.0
639,9.0,10.0,8.0
640,9.0,9.0,8.0
641,8.0,8.0,8.0
642,8.0,9.0,8.0
643,8.0,9.0,8.0
644,8.0,9.0,8.0
645,8.0,9.0,8.0
646,9.0,8.0,8.0
647,9.0,8.0,8.0
648,8.0,8.0,8.0
649,8.0,10.0,8.0
650,8.0,11.0,8.0
651,8.0,11.0,8.0
652,8.0,13.0,8.0
653,8.0,14.0,8.0
654,9.0,13.0,8.0
655,9.0,13.0,8.0
656,9.0,12.0,8.0
657,9.0,11.0,8.0
658,9.0,13.0,8.0
659,9.0,12.0,8.0
660,9.0,11.0,8.0
661,9.0,10.0,8.0
662,9.0,8.0,8.0
663,9.0,8.0,8.0
664,9.0,8.0,8.0
665,9.0,8.0,8.0
666,9.0,8.0,8.0
667,9.0,8.0,8.0
668,8.0,8.0,8.0
669,8.0,8.0,8.0
670,8.0,8.0,8.0
671,8.0,8.0,8.0
672,8.0,9.0,8.0
673,8.0,9.0,8.0
674,7.0,9.0,8.0
675,7.0,9.0,8.0
676,7.0,10.0,8.0
677,7.0,10.0,8.0
678,7.0,11.0,8.0
679,7.0,11.0,8.0
680,7.0,12.0,8.0
681,7.0,12.0,8.0
682,7.0,12.0,8.0
683,7.0,12.0,8.0
684,7.0,12.0,8.0
685,7.0,12.0,8.0
686,7.0,12.0,8.0
687,7.0,12.0,8.0
688,7.0,14.0,8.0
689,7.0,15.0,8.0
690,7.0,15.0,8.0
691,7.0,16.0,8.0
692,11.0,26.0,8.0
693,12.0,26.0,8.0
694,16.0,25.0,8.0
695,11.0,20.0,8.0
696,8.0,16.0,8.0
697,8.0,13.0,8.0
698,7.0,9.0,8.0
699,7.0,8.0,8.0
700,7.0,7.0,8.0
701,7.0,7.0,8.0
702,7.0,7.0,8.0
703,7.0,7.0,8.0
704,7.0,7.0,8.0
705,7.0,7.0,8.0
706,7.0,7.0,8.0
707,7.0,7.0,8.0
708,7.0,7.0,8.0
709,7.0,7.0,8.0
710,7.0,7.0,8.0
711,7.0,7.0,8.0
712,7.0,7.0,8.0
713,7.0,7.0,8.0
714,7.0,7.0,8.0
715,7.0,7.0,8.0
716,7.0,7.0,8.0
717,7.0,7.0,8.0
718,7.0,7.0,8.0
719,7.0,7.0,8.0
720,7.0,7.0,8.0
721,7.0,7.0,8.0
722,7.0,7.0,8.0
723,7.0,7.0,8.0
724,7.0,7.0,8.0
725,7.0,7.0,8.0
726,7.0,7.0,8.0
727,7.0,7.0,8.0
728,7.0,7.0,8.0
729,7.0,7.0,8.0
730,7.0,7.0,8.0
731,8.0,8.0,8.0
732,7.0,7.0,8.0
733,7.0,7.0,8.0
734,7.0,7.0,8.0
735,7.0,7.0,8.0
736,7.0,7.0,8.0
737,7.0,7.0,8.0
738,7.0,7.0,8.0
739,7.0,7.0,8.0
740,7.0,7.0,8.0
741,7.0,7.0,8.0
742,7.0,7.0,8.0
743,7.0,7.0,8.0
744,7.0,7.0,8.0
745,7.0,7.0,8.0
746,7.0,7.0,8.0
747,7.0,7.0,8.0
748,7.0,7.0,8.0
749,7.0,7.0,8.0
750,7.0,7.0,8.0
751,7.0,7.0,8.0
752,7.0,7.0,8.0
753,8.0,7.0,8.0
754,8.0,7.0,8.0
755,7.0,7.0,8.0
756,7.0,7.0,8.0
757,7.0,7.0,8.0
758,8.0,7.0,8.0
759,8.0,7.0,8.0
760,8.0,7.0,8.0
761,7.0,7.0,8.0
762,7.0,7.0,8.0
763,7.0,7.0,8.0
764,8.0,7.0,8.0
765,8.0,7.0,8.0
766,8.0,7.0,8.0
767,8.0,7.0,8.0
768,8.0,7.0,8.0
769,8.0,7.0,8.0
770,8.0,7.0,8.0
771,7.0,7.0,8.0
772,7.0,7.0,8.0
773,7.0,7.0,8.0
774,7.0,7.0,8.0
775,7.0,7.0,8.0
776,7.0,7.0,8.0
777,7.0,7.0,8.0
778,7.0,7.0,8.0
779,7.0,7.0,8.0
780,7.0,7.0,8.0
781,7.0,7.0,8.0
782,7.0,7.0,8.0
783,8.0,7.0,8.0
784,8.0,7.0,8.0
785,8.0,7.0,8.0
786,7.0,7.0,8.0
787,7.0,7.0,8.0
788,7.0,7.0,8.0
789,7.0,7.0,8.0
790,7.0,7.0,8.0
791,7.0,7.0,8.0
792,7.0,7.0,8.0
793,7.0,7.0,8.0
794,7.0,7.0,8.0
795,7.0,7.0,8.0
796,7.0,7.0,8.0
797,7.0,7.0,8.0
798,7.0,7.0,8.0
799,7.0,7.0,8.0
800,7.0,7.0,8.0
801,7.0,7.0,8.0
802,8.0,7.0,8.0
803,8.0,7.0,8.0
804,7.0,7.0,8.0
805,7.0,7.0,8.0
806,7.0,7.0,8.0
807,7.0,7.0,8.0
808,7.0,7.0,8.0
809,7.0,7.0,8.0
810,7.0,7.0,8.0
811,7.0,7.0,8.0
812,7.0,7.0,8.0
813,7.0,7.0,8.0
814,7.0,7.0,8.0
815,7.0,7.0,8.0
816,7.0,7.0,8.0
817,7.0,8.0,8.0
818,7.0,7.0,8.0
819,7.0,7.0,8.0
820,7.0,7.0,8.0
821,8.0,7.0,8.0
822,8.0,7.0,8.0
823,7.0,7.0,8.0
824,7.0,7.0,8.0
825,7.0,7.0,8.0
826,7.0,7.0,8.0
827,7.0,7.0,8.0
828,7.0,7.0,8.0
829,7.0,7.0,8.0
830,7.0,7.0,8.0
831,7.0,8.0,8.0
832,8.0,8.0,8.0
833,8.0,7.0,8.0
834,7.0,8.0,8.0
835,7.0,8.0,8.0
836,7.0,8.0,8.0
837,7.0,7.0,8.0
838,7.0,7.0,8.0
839,7.0,7.0,8.0
840,7.0,7.0,8.0
841,7.0,7.0,8.0
842,7.0,7.0,8.0
843,7.0,7.0,8.0
844,7.0,7.0,8.0
845,7.0,7.0,8.0
846,7.0,7.0,8.0
847,7.0,7.0,8.0
848,7.0,8.0,8.0
849,7.0,8.0,8.0
850,8.0,8.0,8.0
851,8.0,8.0,8.0
852,8.0,8.0,8.0
853,8.0,8.0,8.0
854,8.0,8.0,8.0
855,8.0,8.0,8.0
856,8.0,8.0,8.0
857,8.0,8.0,8.0
858,8.0,9.0,8.0
859,8.0,9.0,8.0
860,9.0,10.0,8.0
861,9.0,10.0,8.0
862,9.0,11.0,8.0
863,9.0,11.0,8.0
864,9.0,11.0,8.0
865,9.0,11.0,8.0
866,9.0,11.0,8.0
867,9.0,11.0,8.0
868,10.0,12.0,8.0
869,10.0,12.0,8.0
870,10.0,13.0,8.0
871,11.0,16.0,8.0
872,11.0,15.0,8.0
873,10.0,14.0,8.0
874,10.0,13.0,8.0
875,9.0,11.0,8.0
876,9.0,9.0,8.0
877,9.0,8.0,8.0
878,10.0,8.0,8.0
879,10.0,8.0,8.0
880,10.0,8.0,8.0
881,10.0,8.0,8.0
882,9.0,8.0,8.0
883,9.0,8.0,8.0
884,9.0,8.0,8.0
885,8.0,9.0,8.0
886,8.0,9.0,8.0
887,8.0,9.0,8.0
888,9.0,8.0,8.0
889,9.0,9.0,8.0
890,9.0,9.0,8.0
891,9.0,8.0,8.0
892,8.0,8.0,8.0
893,8.0,8.0,8.0
894,8.0,8.0,8.0
895,8.0,8.0,8.0
896,8.0,8.0,8.0
897,8.0,8.0,8.0
898,8.0,8.0,8.0
899,8.0,8.0,8.0
900,8.0,8.0,8.0
901,8.0,7.0,8.0
902,8.0,8.0,8.0
903,8.0,8.0,8.0
904,8.0,8.0,8.0
905,8.0,8.0,8.0
906,8.0,8.0,8.0
907,8.0,8.0,8.0
908,8.0,8.0,8.0
909,8.0,8.0,8.0
910,8.0,8.0,8.0
911,8.0,8.0,8.0
912,8.0,8.0,8.0
913,8.0,8.0,8.0
914,8.0,8.0,8.0
915,8.0,8.0,8.0
916,8.0,8.0,8.0
917,8.0,8.0,8.0
918,8.0,8.0,8.0
919,8.0,8.0,8.0
920,8.0,8.0,8.0
921,8.0,8.0,8.0
922,8.0,8.0,8.0
923,8.0,8.0,8.0
924,8.0,8.0,8.0
925,8.0,8.0,8.0
926,8.0,8.0,8.0
927,8.0,8.0,8.0
928,8.0,8.0,8.0
929,8.0,8.0,8.0
930,8.0,8.0,8.0
931,8.0,8.0,8.0
932,8.0,8.0,8.0
933,8.0,8.0,8.0
934,8.0,8.0,8.0
935,8.0,8.0,8.0
936,8.0,8.0,8.0
937,8.0,8.0,8.0
938,8.0,8.0,8.0
939,8.0,8.0,8.0
940,8.0,8.0,8.0
941,8.0,8.0,8.0
942,8.0,8.0,8.0
943,8.0,7.0,8.0
944,8.0,7.0,8.0
945,8.0,7.0,8.0
946,8.0,8.0,8.0
947,8.0,8.0,8.0
948,8.0,8.0,8.0
949,8.0,8.0,8.0
950,8.0,8.0,8.0
951,8.0,8.0,8.0
952,8.0,8.0,8.0
953,8.0,8.0,8.0
954,9.0,8.0,8.0
955,8.0,8.0,8.0
956,8.0,8.0,8.0
957,8.0,8.0,8.0
958,8.0,8.0,8.0
959,8.0,8.0,8.0
960,8.0,8.0,8.0
961,8.0,8.0,8.0
962,7.0,8.0,8.0
963,7.0,7.0,8.0
964,8.0,7.0,8.0
965,9.0,7.0,8.0
966,9.0,7.0,8.0
967,9.0,7.0,8.0
968,8.0,7.0,8.0
969,8.0,8.0,8.0
970,8.0,7.0,8.0
971,8.0,7.0,8.0
972,7.0,7.0,8.0
973,7.0,7.0,8.0
974,7.0,7.0,8.0
975,7.0,7.0,8.0
976,7.0,8.0,8.0
977,7.0,8.0,8.0
978,7.0,7.0,8.0
979,8.0,7.0,8.0
980,7.0,7.0,8.0
981,7.0,7.0,8.0
