,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
62,8.0,8.0,43.0,7.0,8.0
63,8.0,8.0,42.0,7.0,8.0
64,9.0,8.0,42.0,7.0,8.0
65,9.0,8.0,39.0,7.0,8.0
66,10.0,8.0,39.0,7.0,8.0
67,9.0,8.0,39.0,7.0,8.0
68,8.0,8.0,38.0,7.0,8.0
69,7.0,8.0,39.0,7.0,8.0
70,7.0,8.0,40.0,7.0,8.0
71,7.0,8.0,40.0,7.0,8.0
72,8.0,8.0,44.0,7.0,8.0
73,8.0,8.0,44.0,7.0,8.0
74,8.0,8.0,46.0,7.0,8.0
75,8.0,8.0,48.0,7.0,8.0
76,7.0,8.0,49.0,7.0,8.0
77,7.0,8.0,49.0,7.0,8.0
78,7.0,8.0,49.0,7.0,8.0
79,7.0,8.0,50.0,7.0,8.0
80,7.0,8.0,50.0,7.0,8.0
81,7.0,8.0,50.0,7.0,8.0
82,7.0,8.0,51.0,7.0,8.0
83,7.0,8.0,50.0,7.0,8.0
84,7.0,8.0,47.0,7.0,8.0
85,7.0,8.0,46.0,7.0,8.0
86,7.0,8.0,41.0,7.0,8.0
87,7.0,8.0,41.0,7.0,8.0
88,7.0,8.0,41.0,7.0,8.0
89,7.0,8.0,40.0,7.0,8.0
90,7.0,8.0,40.0,7.0,8.0
91,7.0,8.0,41.0,7.0,8.0
92,7.0,8.0,39.0,7.0,8.0
93,7.0,8.0,40.0,7.0,8.0
94,7.0,8.0,41.0,7.0,8.0
95,7.0,8.0,42.0,7.0,8.0
96,7.0,8.0,42.0,7.0,8.0
97,7.0,8.0,42.0,7.0,8.0
98,7.0,8.0,43.0,7.0,8.0
99,7.0,8.0,42.0,7.0,8.0
100,7.0,8.0,40.0,7.0,8.0
101,7.0,8.0,39.0,7.0,8.0
102,7.0,8.0,40.0,7.0,8.0
103,7.0,8.0,40.0,7.0,8.0
104,7.0,8.0,40.0,7.0,8.0
105,7.0,8.0,40.0,7.0,8.0
106,7.0,8.0,41.0,7.0,8.0
107,7.0,8.0,41.0,7.0,8.0
108,7.0,8.0,40.0,7.0,8.0
109,7.0,8.0,40.0,7.0,8.0
110,7.0,8.0,39.0,7.0,8.0
111,7.0,8.0,37.0,7.0,8.0
112,7.0,8.0,36.0,7.0,8.0
113,7.0,8.0,34.0,7.0,8.0
114,7.0,8.0,33.0,7.0,8.0
115,7.0,8.0,31.0,7.0,8.0
116,7.0,8.0,30.0,7.0,8.0
117,7.0,8.0,28.0,7.0,8.0
118,7.0,8.0,28.0,7.0,8.0
119,7.0,8.0,26.0,7.0,8.0
120,7.0,8.0,23.0,7.0,8.0
121,7.0,8.0,20.0,7.0,8.0
122,7.0,8.0,20.0,7.0,8.0
123,7.0,8.0,19.0,7.0,8.0
124,7.0,8.0,18.0,7.0,8.0
125,7.0,8.0,19.0,7.0,8.0
126,7.0,8.0,19.0,7.0,8.0
127,7.0,8.0,20.0,7.0,8.0
128,7.0,8.0,20.0,7.0,8.0
129,7.0,8.0,29.0,7.0,8.0
130,7.0,8.0,29.0,7.0,8.0
131,7.0,8.0,31.0,7.0,8.0
132,7.0,8.0,32.0,7.0,8.0
133,7.0,8.0,30.0,7.0,8.0
134,7.0,8.0,31.0,7.0,8.0
135,7.0,8.0,33.0,7.0,8.0
136,7.0,8.0,34.0,7.0,8.0
137,7.0,8.0,36.0,7.0,8.0
138,7.0,8.0,32.0,7.0,8.0
139,7.0,8.0,29.0,7.0,8.0
140,7.0,8.0,28.0,7.0,8.0
141,7.0,8.0,28.0,7.0,8.0
142,7.0,8.0,27.0,7.0,8.0
143,7.0,8.0,27.0,7.0,8.0
144,7.0,8.0,28.0,7.0,8.0
145,7.0,8.0,29.0,7.0,8.0
146,7.0,8.0,29.0,7.0,8.0
147,7.0,8.0,30.0,7.0,8.0
148,7.0,8.0,29.0,7.0,8.0
149,7.0,8.0,28.0,7.0,8.0
150,7.0,8.0,27.0,7.0,8.0
151,7.0,8.0,26.0,7.0,8.0
152,7.0,8.0,26.0,7.0,8.0
153,7.0,8.0,24.0,7.0,8.0
154,7.0,8.0,23.0,7.0,8.0
155,7.0,8.0,21.0,7.0,8.0
156,7.0,8.0,20.0,7.0,8.0
157,7.0,8.0,17.0,7.0,8.0
158,7.0,8.0,17.0,7.0,8.0
159,7.0,8.0,16.0,7.0,8.0
160,7.0,8.0,15.0,7.0,8.0
161,7.0,8.0,15.0,7.0,8.0
162,7.0,8.0,15.0,7.0,8.0
163,8.0,8.0,14.0,7.0,8.0
164,7.0,8.0,14.0,7.0,8.0
165,7.0,8.0,15.0,7.0,8.0
166,7.0,8.0,14.0,7.0,8.0
167,7.0,8.0,13.0,7.0,8.0
168,8.0,8.0,13.0,7.0,8.0
169,8.0,8.0,13.0,7.0,8.0
170,8.0,8.0,13.0,7.0,8.0
171,8.0,8.0,16.0,7.0,8.0
172,8.0,8.0,15.0,7.0,8.0
173,8.0,8.0,15.0,7.0,8.0
174,8.0,8.0,14.0,7.0,8.0
175,8.0,8.0,15.0,7.0,8.0
176,8.0,8.0,14.0,7.0,8.0
177,8.0,8.0,14.0,7.0,8.0
178,8.0,8.0,14.0,7.0,8.0
179,8.0,8.0,15.0,7.0,8.0
180,8.0,8.0,15.0,7.0,8.0
181,8.0,8.0,15.0,7.0,8.0
182,8.0,8.0,15.0,7.0,8.0
183,8.0,8.0,16.0,7.0,8.0
184,8.0,8.0,17.0,7.0,8.0
185,8.0,8.0,17.0,7.0,8.0
186,8.0,8.0,17.0,7.0,8.0
187,8.0,8.0,17.0,7.0,8.0
188,10.0,8.0,18.0,7.0,8.0
189,9.0,8.0,18.0,7.0,8.0
190,9.0,8.0,19.0,7.0,8.0
191,9.0,8.0,20.0,7.0,8.0
192,10.0,8.0,20.0,7.0,8.0
193,10.0,8.0,20.0,7.0,8.0
194,11.0,8.0,20.0,7.0,8.0
195,11.0,8.0,20.0,7.0,8.0
196,12.0,8.0,20.0,7.0,8.0
197,13.0,8.0,21.0,7.0,8.0
198,14.0,8.0,21.0,7.0,8.0
199,15.0,8.0,20.0,7.0,8.0
200,16.0,8.0,20.0,7.0,8.0
201,16.0,8.0,19.0,7.0,8.0
202,19.0,8.0,20.0,7.0,8.0
203,19.0,8.0,20.0,7.0,8.0
204,21.0,8.0,20.0,7.0,8.0
205,22.0,8.0,22.0,7.0,8.0
206,22.0,8.0,22.0,7.0,8.0
207,25.0,8.0,23.0,7.0,8.0
208,26.0,8.0,22.0,7.0,8.0
209,26.0,8.0,22.0,7.0,8.0
210,29.0,8.0,22.0,7.0,8.0
211,32.0,8.0,21.0,7.0,8.0
212,33.0,8.0,21.0,7.0,8.0
213,33.0,8.0,23.0,7.0,8.0
214,35.0,8.0,23.0,7.0,8.0
215,36.0,8.0,23.0,7.0,8.0
216,39.0,8.0,23.0,7.0,8.0
217,39.0,8.0,24.0,7.0,8.0
218,41.0,8.0,25.0,7.0,8.0
219,43.0,8.0,25.0,7.0,8.0
220,47.0,8.0,25.0,7.0,8.0
221,47.0,8.0,26.0,7.0,8.0
222,47.0,8.0,26.0,7.0,8.0
223,47.0,8.0,25.0,7.0,8.0
224,49.0,8.0,25.0,7.0,8.0
225,50.0,8.0,25.0,7.0,8.0
226,51.0,8.0,25.0,7.0,8.0
227,51.0,8.0,26.0,7.0,8.0
228,53.0,8.0,27.0,7.0,8.0
229,53.0,8.0,28.0,7.0,8.0
230,53.0,8.0,28.0,7.0,8.0
231,53.0,8.0,28.0,7.0,8.0
232,54.0,8.0,29.0,7.0,8.0
233,54.0,8.0,30.0,7.0,8.0
234,54.0,8.0,30.0,7.0,8.0
235,52.0,8.0,32.0,7.0,8.0
236,51.0,8.0,31.0,7.0,8.0
237,47.0,8.0,33.0,7.0,8.0
238,45.0,8.0,34.0,7.0,8.0
239,44.0,8.0,36.0,7.0,8.0
240,43.0,8.0,35.0,7.0,8.0
241,42.0,8.0,36.0,7.0,8.0
242,42.0,8.0,35.0,7.0,8.0
243,42.0,8.0,36.0,7.0,8.0
244,40.0,8.0,36.0,7.0,8.0
245,40.0,8.0,36.0,7.0,8.0
246,41.0,8.0,36.0,7.0,8.0
247,41.0,8.0,36.0,7.0,8.0
248,45.0,8.0,36.0,7.0,8.0
249,45.0,8.0,36.0,7.0,8.0
250,42.0,8.0,34.0,7.0,8.0
251,42.0,8.0,35.0,7.0,8.0
252,42.0,8.0,35.0,7.0,8.0
253,42.0,8.0,35.0,7.0,8.0
254,43.0,8.0,35.0,7.0,8.0
255,43.0,8.0,36.0,7.0,8.0
256,42.0,8.0,35.0,7.0,8.0
257,43.0,8.0,34.0,7.0,8.0
258,43.0,8.0,33.0,7.0,8.0
259,43.0,8.0,32.0,7.0,8.0
260,42.0,8.0,30.0,7.0,8.0
261,42.0,8.0,28.0,7.0,8.0
262,42.0,8.0,27.0,7.0,8.0
263,42.0,8.0,27.0,7.0,8.0
264,43.0,8.0,27.0,7.0,8.0
265,44.0,8.0,27.0,7.0,8.0
266,47.0,8.0,28.0,7.0,8.0
267,45.0,8.0,29.0,7.0,8.0
268,42.0,8.0,28.0,7.0,8.0
269,40.0,8.0,28.0,7.0,8.0
270,39.0,8.0,29.0,7.0,8.0
271,35.0,8.0,28.0,7.0,8.0
272,33.0,8.0,28.0,7.0,8.0
273,33.0,8.0,27.0,7.0,8.0
274,30.0,8.0,27.0,7.0,8.0
275,28.0,8.0,26.0,7.0,8.0
276,26.0,8.0,25.0,7.0,8.0
277,25.0,8.0,24.0,7.0,8.0
278,25.0,8.0,24.0,7.0,8.0
279,27.0,8.0,23.0,7.0,8.0
280,29.0,8.0,24.0,7.0,8.0
281,32.0,8.0,23.0,7.0,8.0
282,35.0,8.0,23.0,7.0,8.0
283,35.0,8.0,23.0,7.0,8.0
284,34.0,8.0,23.0,7.0,8.0
285,33.0,8.0,22.0,7.0,8.0
286,34.0,8.0,23.0,7.0,8.0
287,34.0,8.0,21.0,7.0,8.0
288,33.0,8.0,21.0,7.0,8.0
289,32.0,8.0,21.0,7.0,8.0
290,32.0,8.0,20.0,7.0,8.0
291,32.0,8.0,18.0,7.0,8.0
292,29.0,8.0,17.0,7.0,8.0
293,24.0,8.0,16.0,7.0,8.0
294,23.0,8.0,15.0,7.0,8.0
295,22.0,8.0,13.0,7.0,8.0
296,21.0,8.0,12.0,7.0,8.0
297,21.0,8.0,11.0,7.0,8.0
298,23.0,8.0,10.0,7.0,8.0
299,23.0,8.0,10.0,7.0,8.0
300,24.0,8.0,10.0,7.0,8.0
301,25.0,8.0,10.0,7.0,8.0
302,24.0,8.0,10.0,7.0,8.0
303,25.0,8.0,10.0,7.0,8.0
304,26.0,8.0,11.0,7.0,8.0
305,26.0,8.0,8.0,7.0,8.0
306,28.0,8.0,9.0,7.0,8.0
307,26.0,8.0,8.0,7.0,8.0
308,26.0,8.0,8.0,7.0,8.0
309,25.0,8.0,7.0,7.0,8.0
310,23.0,8.0,8.0,7.0,8.0
311,23.0,8.0,8.0,7.0,8.0
312,24.0,8.0,8.0,7.0,8.0
313,25.0,8.0,8.0,7.0,8.0
314,24.0,8.0,7.0,7.0,8.0
315,24.0,8.0,7.0,7.0,8.0
316,24.0,8.0,7.0,7.0,8.0
317,25.0,8.0,8.0,7.0,8.0
318,25.0,8.0,8.0,7.0,8.0
319,24.0,8.0,8.0,7.0,8.0
320,23.0,8.0,8.0,7.0,8.0
321,23.0,8.0,7.0,7.0,8.0
322,23.0,8.0,7.0,7.0,8.0
323,22.0,8.0,7.0,7.0,8.0
324,24.0,8.0,7.0,7.0,8.0
325,26.0,8.0,7.0,7.0,8.0
326,31.0,8.0,7.0,7.0,8.0
327,35.0,8.0,11.0,7.0,8.0
328,35.0,8.0,10.0,7.0,8.0
329,35.0,8.0,10.0,7.0,8.0
330,32.0,8.0,9.0,7.0,8.0
331,36.0,8.0,11.0,7.0,8.0
332,33.0,8.0,13.0,7.0,8.0
333,34.0,8.0,11.0,7.0,8.0
334,31.0,8.0,10.0,7.0,8.0
335,31.0,8.0,7.0,7.0,8.0
336,26.0,8.0,7.0,7.0,8.0
337,25.0,8.0,7.0,7.0,8.0
338,21.0,8.0,7.0,7.0,8.0
339,21.0,8.0,7.0,7.0,8.0
340,23.0,8.0,7.0,7.0,8.0
341,23.0,8.0,7.0,7.0,8.0
342,26.0,8.0,7.0,7.0,8.0
343,26.0,8.0,7.0,7.0,8.0
344,29.0,8.0,7.0,7.0,8.0
345,30.0,8.0,7.0,7.0,8.0
346,29.0,8.0,7.0,7.0,8.0
347,29.0,8.0,7.0,7.0,8.0
348,30.0,8.0,7.0,7.0,8.0
349,30.0,8.0,7.0,7.0,8.0
350,29.0,8.0,7.0,7.0,8.0
351,28.0,8.0,7.0,7.0,8.0
352,26.0,8.0,7.0,7.0,8.0
353,25.0,8.0,8.0,7.0,8.0
354,25.0,8.0,8.0,7.0,8.0
355,24.0,8.0,8.0,7.0,8.0
356,26.0,8.0,10.0,7.0,8.0
357,25.0,8.0,10.0,7.0,8.0
358,24.0,8.0,12.0,7.0,8.0
359,23.0,8.0,13.0,7.0,8.0
360,25.0,8.0,15.0,7.0,8.0
361,25.0,8.0,16.0,7.0,8.0
362,26.0,8.0,17.0,7.0,8.0
363,26.0,8.0,18.0,7.0,8.0
364,25.0,8.0,19.0,7.0,8.0
365,25.0,8.0,20.0,7.0,8.0
366,27.0,8.0,22.0,7.0,8.0
367,26.0,8.0,22.0,7.0,8.0
368,25.0,8.0,24.0,7.0,8.0
369,25.0,8.0,24.0,7.0,8.0
370,24.0,8.0,26.0,7.0,8.0
371,23.0,8.0,27.0,7.0,8.0
372,23.0,8.0,28.0,7.0,8.0
373,22.0,8.0,29.0,7.0,8.0
374,22.0,8.0,30.0,7.0,8.0
375,22.0,8.0,30.0,7.0,8.0
376,23.0,8.0,31.0,7.0,8.0
377,22.0,8.0,32.0,7.0,8.0
378,21.0,8.0,33.0,7.0,8.0
379,22.0,8.0,33.0,7.0,8.0
380,22.0,8.0,34.0,7.0,8.0
381,22.0,8.0,33.0,7.0,8.0
382,21.0,8.0,33.0,7.0,8.0
383,22.0,8.0,33.0,7.0,8.0
384,22.0,8.0,33.0,7.0,8.0
385,22.0,8.0,33.0,7.0,8.0
386,23.0,8.0,31.0,7.0,8.0
387,22.0,8.0,32.0,7.0,8.0
388,24.0,8.0,32.0,7.0,8.0
389,24.0,8.0,32.0,7.0,8.0
390,24.0,8.0,34.0,7.0,8.0
391,23.0,8.0,36.0,7.0,8.0
392,22.0,8.0,37.0,7.0,8.0
393,23.0,8.0,37.0,7.0,8.0
394,23.0,8.0,37.0,7.0,8.0
395,23.0,8.0,36.0,7.0,8.0
396,23.0,8.0,35.0,7.0,8.0
397,22.0,8.0,34.0,7.0,8.0
398,22.0,8.0,31.0,7.0,8.0
399,22.0,8.0,30.0,7.0,8.0
400,21.0,8.0,28.0,7.0,8.0
401,21.0,8.0,29.0,7.0,8.0
402,22.0,8.0,30.0,7.0,8.0
403,20.0,8.0,30.0,7.0,8.0
404,20.0,8.0,30.0,7.0,8.0
405,20.0,8.0,31.0,7.0,8.0
406,20.0,8.0,31.0,7.0,8.0
407,21.0,8.0,31.0,7.0,8.0
408,22.0,8.0,32.0,7.0,8.0
409,22.0,8.0,33.0,7.0,8.0
410,21.0,8.0,34.0,7.0,8.0
411,21.0,8.0,34.0,7.0,8.0
412,21.0,8.0,34.0,7.0,8.0
413,21.0,8.0,36.0,7.0,8.0
414,22.0,8.0,36.0,7.0,8.0
415,22.0,8.0,38.0,7.0,8.0
416,24.0,8.0,37.0,7.0,8.0
417,24.0,8.0,33.0,7.0,8.0
418,24.0,8.0,35.0,7.0,8.0
419,24.0,8.0,35.0,7.0,8.0
420,26.0,8.0,34.0,7.0,8.0
421,27.0,8.0,32.0,7.0,8.0
422,27.0,8.0,29.0,7.0,8.0
423,29.0,8.0,31.0,7.0,8.0
424,30.0,8.0,33.0,7.0,8.0
425,30.0,8.0,33.0,7.0,8.0
426,33.0,8.0,34.0,7.0,8.0
427,33.0,8.0,34.0,7.0,8.0
428,33.0,8.0,34.0,7.0,8.0
429,34.0,8.0,34.0,7.0,8.0
430,37.0,8.0,34.0,7.0,8.0
431,37.0,8.0,32.0,7.0,8.0
432,38.0,8.0,29.0,7.0,8.0
433,38.0,8.0,28.0,7.0,8.0
434,39.0,8.0,27.0,7.0,8.0
435,39.0,8.0,26.0,7.0,8.0
436,44.0,8.0,25.0,7.0,8.0
437,44.0,8.0,25.0,7.0,8.0
438,45.0,8.0,26.0,7.0,8.0
439,45.0,8.0,26.0,7.0,8.0
440,42.0,8.0,27.0,7.0,8.0
441,41.0,8.0,27.0,7.0,8.0
442,38.0,8.0,27.0,7.0,8.0
443,38.0,8.0,26.0,7.0,8.0
444,39.0,8.0,27.0,7.0,8.0
445,38.0,8.0,27.0,7.0,8.0
446,36.0,8.0,28.0,7.0,8.0
447,34.0,8.0,29.0,7.0,8.0
448,32.0,8.0,29.0,7.0,8.0
449,32.0,8.0,28.0,7.0,8.0
450,32.0,8.0,27.0,7.0,8.0
451,32.0,8.0,28.0,7.0,8.0
452,33.0,8.0,27.0,7.0,8.0
453,33.0,8.0,28.0,7.0,8.0
454,34.0,8.0,28.0,7.0,8.0
455,34.0,8.0,27.0,7.0,8.0
456,32.0,8.0,27.0,7.0,8.0
457,31.0,8.0,26.0,7.0,8.0
458,29.0,8.0,26.0,7.0,8.0
459,27.0,8.0,25.0,7.0,8.0
460,26.0,8.0,25.0,7.0,8.0
461,23.0,8.0,24.0,7.0,8.0
462,22.0,8.0,22.0,7.0,8.0
463,21.0,8.0,21.0,7.0,8.0
464,20.0,8.0,18.0,7.0,8.0
465,20.0,8.0,18.0,7.0,8.0
466,21.0,8.0,19.0,7.0,8.0
467,23.0,8.0,19.0,7.0,8.0
468,26.0,8.0,20.0,7.0,8.0
469,26.0,8.0,20.0,7.0,8.0
470,27.0,8.0,20.0,7.0,8.0
471,26.0,8.0,20.0,7.0,8.0
472,27.0,8.0,20.0,7.0,8.0
473,27.0,8.0,19.0,7.0,8.0
474,28.0,8.0,19.0,7.0,8.0
475,28.0,8.0,20.0,7.0,8.0
476,30.0,8.0,20.0,7.0,8.0
477,30.0,8.0,21.0,7.0,8.0
478,29.0,8.0,20.0,7.0,8.0
479,31.0,8.0,20.0,7.0,8.0
480,30.0,8.0,22.0,7.0,8.0
481,30.0,8.0,22.0,7.0,8.0
482,30.0,8.0,23.0,7.0,8.0
483,30.0,8.0,23.0,7.0,8.0
484,29.0,8.0,22.0,7.0,8.0
485,29.0,8.0,24.0,7.0,8.0
486,30.0,8.0,23.0,7.0,8.0
487,32.0,8.0,24.0,7.0,8.0
488,30.0,8.0,23.0,7.0,8.0
489,29.0,8.0,25.0,7.0,8.0
490,29.0,8.0,25.0,7.0,8.0
491,26.0,8.0,26.0,7.0,8.0
492,25.0,8.0,24.0,7.0,8.0
493,27.0,8.0,25.0,7.0,8.0
494,24.0,8.0,24.0,7.0,8.0
495,20.0,8.0,23.0,7.0,8.0
496,15.0,8.0,22.0,7.0,8.0
497,14.0,8.0,21.0,7.0,8.0
498,10.0,8.0,21.0,7.0,8.0
499,9.0,8.0,20.0,7.0,8.0
500,8.0,8.0,19.0,7.0,8.0
501,8.0,8.0,19.0,7.0,8.0
502,7.0,8.0,19.0,7.0,8.0
503,7.0,8.0,19.0,7.0,8.0
504,7.0,8.0,19.0,7.0,8.0
505,7.0,8.0,20.0,7.0,8.0
506,8.0,8.0,20.0,7.0,8.0
507,8.0,8.0,20.0,7.0,8.0
508,9.0,8.0,18.0,7.0,8.0
509,10.0,8.0,18.0,7.0,8.0
510,11.0,8.0,19.0,7.0,8.0
511,11.0,8.0,18.0,7.0,8.0
512,12.0,8.0,17.0,7.0,8.0
513,12.0,8.0,17.0,7.0,8.0
514,13.0,8.0,17.0,7.0,8.0
515,13.0,8.0,17.0,7.0,8.0
516,14.0,8.0,18.0,7.0,8.0
517,14.0,8.0,19.0,7.0,8.0
518,14.0,8.0,18.0,7.0,8.0
519,14.0,8.0,18.0,7.0,8.0
520,14.0,8.0,18.0,7.0,8.0
521,14.0,8.0,18.0,7.0,8.0
522,13.0,8.0,18.0,7.0,8.0
523,13.0,8.0,18.0,7.0,8.0
524,13.0,8.0,18.0,7.0,8.0
525,13.0,8.0,17.0,7.0,8.0
526,12.0,8.0,17.0,7.0,8.0
527,11.0,8.0,18.0,7.0,8.0
528,11.0,8.0,20.0,7.0,8.0
529,10.0,8.0,19.0,7.0,8.0
530,9.0,8.0,18.0,7.0,8.0
531,9.0,8.0,18.0,7.0,8.0
532,8.0,8.0,17.0,7.0,8.0
533,8.0,8.0,16.0,7.0,8.0
534,8.0,8.0,16.0,7.0,8.0
535,8.0,8.0,16.0,7.0,8.0
536,8.0,8.0,17.0,7.0,8.0
537,8.0,8.0,17.0,7.0,8.0
538,8.0,8.0,18.0,7.0,8.0
539,8.0,8.0,18.0,7.0,8.0
540,8.0,8.0,16.0,7.0,8.0
541,7.0,8.0,17.0,7.0,8.0
542,8.0,8.0,17.0,7.0,8.0
543,8.0,8.0,16.0,7.0,8.0
544,9.0,8.0,15.0,7.0,8.0
545,17.0,8.0,14.0,7.0,8.0
546,16.0,8.0,15.0,7.0,8.0
547,16.0,8.0,15.0,7.0,8.0
548,14.0,8.0,15.0,7.0,8.0
549,13.0,8.0,15.0,7.0,8.0
550,12.0,8.0,16.0,7.0,8.0
551,11.0,8.0,15.0,7.0,8.0
552,11.0,8.0,15.0,7.0,8.0
553,10.0,8.0,15.0,7.0,8.0
554,11.0,8.0,17.0,7.0,8.0
555,11.0,8.0,19.0,7.0,8.0
556,11.0,8.0,16.0,7.0,8.0
557,10.0,8.0,16.0,7.0,8.0
558,10.0,8.0,17.0,7.0,8.0
559,10.0,8.0,17.0,7.0,8.0
560,8.0,8.0,17.0,7.0,8.0
561,8.0,8.0,17.0,7.0,8.0
562,7.0,8.0,17.0,7.0,8.0
563,7.0,8.0,18.0,7.0,8.0
564,7.0,8.0,18.0,7.0,8.0
565,7.0,8.0,18.0,7.0,8.0
566,7.0,8.0,19.0,7.0,8.0
567,7.0,8.0,18.0,7.0,8.0
568,7.0,8.0,18.0,7.0,8.0
569,7.0,8.0,17.0,7.0,8.0
570,7.0,8.0,17.0,7.0,8.0
571,7.0,8.0,17.0,7.0,8.0
572,7.0,8.0,18.0,7.0,8.0
573,7.0,8.0,18.0,7.0,8.0
574,8.0,8.0,17.0,7.0,8.0
575,7.0,8.0,18.0,7.0,8.0
576,7.0,8.0,17.0,7.0,8.0
577,7.0,8.0,17.0,7.0,8.0
578,7.0,8.0,16.0,7.0,8.0
579,7.0,8.0,16.0,7.0,8.0
580,7.0,8.0,16.0,7.0,8.0
581,7.0,8.0,17.0,7.0,8.0
582,7.0,8.0,18.0,7.0,8.0
583,8.0,8.0,18.0,7.0,8.0
584,8.0,8.0,18.0,7.0,8.0
585,8.0,8.0,18.0,7.0,8.0
586,7.0,8.0,18.0,7.0,8.0
587,7.0,8.0,19.0,7.0,8.0
588,7.0,8.0,21.0,7.0,8.0
589,7.0,8.0,21.0,7.0,8.0
590,7.0,8.0,22.0,7.0,8.0
591,7.0,8.0,23.0,7.0,8.0
592,7.0,8.0,23.0,7.0,8.0
593,7.0,8.0,23.0,7.0,8.0
594,8.0,8.0,24.0,7.0,8.0
595,8.0,8.0,23.0,7.0,8.0
596,8.0,8.0,24.0,7.0,8.0
597,8.0,8.0,24.0,7.0,8.0
598,8.0,8.0,25.0,7.0,8.0
599,8.0,8.0,25.0,7.0,8.0
600,8.0,8.0,25.0,7.0,8.0
601,8.0,8.0,25.0,7.0,8.0
602,7.0,8.0,25.0,7.0,8.0
603,7.0,8.0,25.0,7.0,8.0
604,7.0,8.0,25.0,7.0,8.0
605,7.0,8.0,25.0,7.0,8.0
606,7.0,8.0,25.0,7.0,8.0
607,7.0,8.0,27.0,7.0,8.0
608,8.0,8.0,26.0,7.0,8.0
609,8.0,8.0,25.0,7.0,8.0
610,8.0,8.0,26.0,7.0,8.0
611,8.0,8.0,25.0,7.0,8.0
612,7.0,8.0,26.0,7.0,8.0
613,7.0,8.0,26.0,7.0,8.0
614,7.0,8.0,26.0,7.0,8.0
615,7.0,8.0,26.0,7.0,8.0
616,7.0,8.0,25.0,7.0,8.0
617,7.0,8.0,25.0,7.0,8.0
