,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
76,27.0,7.0,8.0
77,25.0,7.0,8.0
78,23.0,7.0,8.0
79,23.0,7.0,8.0
80,22.0,7.0,8.0
81,18.0,7.0,8.0
82,17.0,7.0,8.0
83,15.0,7.0,8.0
84,15.0,7.0,8.0
85,17.0,7.0,8.0
86,17.0,7.0,8.0
87,20.0,7.0,8.0
88,22.0,7.0,8.0
89,23.0,7.0,8.0
90,23.0,7.0,8.0
91,23.0,7.0,8.0
92,22.0,7.0,8.0
93,19.0,7.0,8.0
94,18.0,7.0,8.0
95,16.0,7.0,8.0
96,15.0,7.0,8.0
97,14.0,7.0,8.0
98,13.0,7.0,8.0
99,13.0,7.0,8.0
100,12.0,7.0,8.0
101,12.0,7.0,8.0
102,12.0,7.0,8.0
103,12.0,7.0,8.0
104,12.0,7.0,8.0
105,12.0,7.0,8.0
106,11.0,7.0,8.0
107,12.0,7.0,8.0
108,12.0,7.0,8.0
109,12.0,7.0,8.0
110,13.0,7.0,8.0
111,13.0,7.0,8.0
112,12.0,7.0,8.0
113,11.0,7.0,8.0
114,11.0,7.0,8.0
115,11.0,7.0,8.0
116,11.0,7.0,8.0
117,11.0,7.0,8.0
118,11.0,7.0,8.0
119,10.0,7.0,8.0
120,10.0,7.0,8.0
121,10.0,7.0,8.0
122,10.0,7.0,8.0
123,10.0,7.0,8.0
124,10.0,7.0,8.0
125,11.0,7.0,8.0
126,11.0,7.0,8.0
127,10.0,7.0,8.0
128,10.0,7.0,8.0
129,10.0,7.0,8.0
130,10.0,7.0,8.0
131,9.0,7.0,8.0
132,9.0,7.0,8.0
133,9.0,7.0,8.0
134,9.0,7.0,8.0
135,9.0,7.0,8.0
136,10.0,7.0,8.0
137,10.0,7.0,8.0
138,9.0,7.0,8.0
139,9.0,7.0,8.0
140,9.0,7.0,8.0
141,9.0,7.0,8.0
142,9.0,7.0,8.0
143,9.0,7.0,8.0
144,9.0,7.0,8.0
145,9.0,7.0,8.0
146,9.0,7.0,8.0
147,10.0,7.0,8.0
148,10.0,7.0,8.0
149,10.0,7.0,8.0
150,10.0,7.0,8.0
151,10.0,7.0,8.0
152,10.0,7.0,8.0
153,10.0,7.0,8.0
154,10.0,7.0,8.0
155,11.0,7.0,8.0
156,12.0,7.0,8.0
157,13.0,7.0,8.0
158,13.0,7.0,8.0
159,14.0,7.0,8.0
160,14.0,7.0,8.0
161,15.0,7.0,8.0
162,16.0,7.0,8.0
163,18.0,7.0,8.0
164,18.0,7.0,8.0
165,18.0,7.0,8.0
166,17.0,7.0,8.0
167,16.0,7.0,8.0
168,16.0,7.0,8.0
169,17.0,7.0,8.0
170,17.0,7.0,8.0
171,17.0,7.0,8.0
172,17.0,7.0,8.0
173,18.0,7.0,8.0
174,18.0,7.0,8.0
175,18.0,7.0,8.0
176,17.0,7.0,8.0
177,17.0,7.0,8.0
178,17.0,7.0,8.0
179,16.0,8.0,8.0
180,16.0,8.0,8.0
181,17.0,8.0,8.0
182,17.0,8.0,8.0
183,16.0,9.0,8.0
184,15.0,9.0,8.0
185,14.0,9.0,8.0
186,14.0,10.0,8.0
187,13.0,10.0,8.0
188,13.0,10.0,8.0
189,14.0,12.0,8.0
190,15.0,12.0,8.0
191,16.0,13.0,8.0
192,16.0,14.0,8.0
193,19.0,15.0,8.0
194,19.0,16.0,8.0
195,19.0,16.0,8.0
196,20.0,18.0,8.0
197,20.0,19.0,8.0
198,20.0,21.0,8.0
199,19.0,22.0,8.0
200,18.0,24.0,8.0
201,17.0,25.0,8.0
202,17.0,25.0,8.0
203,17.0,23.0,8.0
204,17.0,25.0,8.0
205,20.0,26.0,8.0
206,20.0,27.0,8.0
207,23.0,28.0,8.0
208,25.0,28.0,8.0
209,29.0,26.0,8.0
210,29.0,25.0,8.0
211,30.0,25.0,8.0
212,30.0,26.0,8.0
213,33.0,25.0,8.0
214,33.0,26.0,8.0
215,33.0,24.0,8.0
216,33.0,22.0,8.0
217,31.0,21.0,8.0
218,32.0,20.0,8.0
219,32.0,19.0,8.0
220,32.0,19.0,8.0
221,32.0,18.0,8.0
222,32.0,18.0,8.0
223,29.0,18.0,8.0
224,28.0,17.0,8.0
225,27.0,17.0,8.0
226,27.0,17.0,8.0
227,27.0,15.0,8.0
228,27.0,15.0,8.0
229,27.0,16.0,8.0
230,26.0,16.0,8.0
231,26.0,17.0,8.0
232,26.0,17.0,8.0
233,26.0,17.0,8.0
234,26.0,18.0,8.0
235,27.0,19.0,8.0
236,29.0,19.0,8.0
237,31.0,19.0,8.0
238,32.0,20.0,8.0
239,32.0,20.0,8.0
240,33.0,19.0,8.0
241,31.0,19.0,8.0
242,30.0,18.0,9.0
243,31.0,17.0,8.0
244,30.0,17.0,8.0
245,28.0,17.0,8.0
246,28.0,17.0,8.0
247,27.0,17.0,8.0
248,25.0,18.0,8.0
249,26.0,19.0,8.0
250,26.0,19.0,8.0
251,26.0,21.0,8.0
252,26.0,21.0,8.0
253,24.0,22.0,8.0
254,24.0,22.0,8.0
255,23.0,22.0,8.0
256,24.0,23.0,8.0
257,23.0,22.0,8.0
258,23.0,20.0,8.0
259,21.0,15.0,8.0
260,21.0,14.0,8.0
261,19.0,14.0,8.0
262,19.0,14.0,8.0
263,19.0,14.0,8.0
264,19.0,14.0,8.0
265,19.0,16.0,8.0
266,20.0,17.0,8.0
267,19.0,17.0,8.0
268,19.0,27.0,8.0
269,20.0,30.0,8.0
270,18.0,31.0,8.0
271,16.0,35.0,8.0
272,16.0,39.0,8.0
273,16.0,41.0,8.0
274,16.0,42.0,8.0
275,16.0,43.0,8.0
276,15.0,42.0,8.0
277,15.0,32.0,8.0
278,16.0,27.0,8.0
279,15.0,23.0,8.0
280,14.0,22.0,8.0
281,13.0,21.0,8.0
282,12.0,20.0,8.0
283,10.0,20.0,8.0
284,9.0,20.0,8.0
285,8.0,20.0,8.0
286,8.0,20.0,8.0
287,8.0,19.0,8.0
288,8.0,19.0,8.0
289,8.0,17.0,8.0
290,7.0,17.0,8.0
291,7.0,16.0,8.0
292,7.0,16.0,8.0
293,9.0,16.0,8.0
294,16.0,15.0,8.0
295,14.0,15.0,8.0
296,14.0,14.0,8.0
297,10.0,13.0,8.0
298,10.0,12.0,8.0
299,8.0,11.0,8.0
300,8.0,11.0,8.0
301,8.0,9.0,8.0
302,8.0,9.0,8.0
303,7.0,8.0,8.0
304,8.0,8.0,8.0
305,7.0,9.0,8.0
306,7.0,9.0,8.0
307,7.0,10.0,8.0
308,7.0,10.0,8.0
309,8.0,11.0,8.0
310,7.0,11.0,8.0
311,7.0,11.0,8.0
312,7.0,12.0,8.0
313,7.0,13.0,8.0
314,7.0,12.0,8.0
315,7.0,11.0,8.0
316,7.0,10.0,8.0
317,7.0,10.0,8.0
318,7.0,10.0,8.0
319,7.0,11.0,8.0
320,7.0,11.0,8.0
321,7.0,11.0,8.0
322,7.0,11.0,8.0
323,7.0,12.0,8.0
324,7.0,10.0,8.0
325,7.0,9.0,8.0
326,7.0,10.0,8.0
327,7.0,11.0,8.0
328,7.0,12.0,8.0
329,7.0,13.0,8.0
330,7.0,13.0,8.0
331,7.0,14.0,8.0
332,7.0,14.0,8.0
333,7.0,15.0,8.0
334,7.0,15.0,8.0
335,7.0,16.0,8.0
336,7.0,16.0,8.0
337,7.0,18.0,8.0
338,7.0,18.0,8.0
339,7.0,17.0,8.0
340,7.0,17.0,8.0
341,7.0,16.0,8.0
342,7.0,16.0,8.0
343,7.0,17.0,8.0
344,7.0,17.0,8.0
345,7.0,19.0,8.0
346,7.0,20.0,8.0
347,7.0,21.0,8.0
348,8.0,21.0,8.0
349,9.0,22.0,8.0
350,10.0,23.0,8.0
351,9.0,23.0,8.0
352,9.0,23.0,8.0
353,7.0,23.0,8.0
354,7.0,22.0,8.0
355,7.0,23.0,8.0
356,7.0,23.0,8.0
357,7.0,23.0,8.0
358,7.0,23.0,8.0
359,7.0,23.0,8.0
360,7.0,22.0,8.0
361,8.0,22.0,8.0
362,7.0,22.0,8.0
363,17.0,21.0,8.0
364,17.0,21.0,8.0
365,16.0,21.0,8.0
366,14.0,21.0,8.0
367,12.0,23.0,8.0
368,11.0,23.0,8.0
369,9.0,22.0,8.0
370,8.0,22.0,8.0
371,7.0,21.0,8.0
372,7.0,21.0,8.0
373,7.0,26.0,8.0
374,7.0,26.0,8.0
375,7.0,23.0,8.0
376,7.0,22.0,8.0
377,7.0,19.0,8.0
378,7.0,19.0,8.0
379,7.0,18.0,8.0
380,7.0,19.0,8.0
381,7.0,20.0,8.0
382,7.0,20.0,8.0
383,7.0,19.0,8.0
384,7.0,19.0,8.0
385,7.0,18.0,8.0
386,7.0,18.0,8.0
387,7.0,17.0,8.0
388,7.0,18.0,8.0
389,7.0,17.0,8.0
390,7.0,17.0,8.0
391,7.0,19.0,8.0
392,8.0,19.0,8.0
393,7.0,18.0,8.0
394,7.0,18.0,8.0
395,7.0,18.0,8.0
396,7.0,18.0,8.0
397,7.0,19.0,8.0
398,7.0,20.0,8.0
399,7.0,19.0,8.0
400,7.0,19.0,8.0
401,7.0,19.0,8.0
402,7.0,18.0,8.0
403,7.0,18.0,8.0
404,7.0,18.0,8.0
405,7.0,19.0,8.0
406,7.0,20.0,8.0
407,7.0,21.0,8.0
408,13.0,21.0,8.0
409,13.0,21.0,8.0
410,7.0,22.0,8.0
411,7.0,22.0,8.0
412,7.0,23.0,8.0
413,7.0,22.0,8.0
414,7.0,21.0,8.0
415,7.0,22.0,8.0
416,7.0,21.0,8.0
417,7.0,22.0,8.0
418,7.0,22.0,8.0
419,7.0,20.0,8.0
420,7.0,19.0,8.0
421,7.0,20.0,8.0
422,7.0,20.0,8.0
423,7.0,19.0,8.0
424,7.0,19.0,8.0
425,7.0,17.0,8.0
426,7.0,17.0,8.0
427,7.0,16.0,8.0
428,7.0,16.0,8.0
429,7.0,16.0,8.0
430,7.0,15.0,8.0
431,7.0,15.0,8.0
432,7.0,16.0,8.0
433,7.0,15.0,8.0
434,7.0,15.0,8.0
435,7.0,15.0,8.0
436,7.0,16.0,8.0
437,7.0,16.0,8.0
438,7.0,16.0,8.0
439,7.0,16.0,8.0
440,7.0,17.0,8.0
441,7.0,16.0,8.0
442,7.0,16.0,8.0
443,7.0,15.0,8.0
444,7.0,15.0,8.0
445,7.0,16.0,8.0
446,9.0,16.0,8.0
447,9.0,16.0,8.0
448,8.0,15.0,8.0
449,8.0,13.0,8.0
450,11.0,12.0,8.0
451,9.0,10.0,8.0
452,7.0,10.0,8.0
453,7.0,9.0,8.0
454,7.0,9.0,8.0
455,7.0,9.0,8.0
456,7.0,9.0,8.0
457,7.0,8.0,8.0
458,7.0,8.0,8.0
459,7.0,8.0,8.0
460,7.0,8.0,8.0
461,7.0,8.0,8.0
462,7.0,8.0,8.0
463,7.0,8.0,8.0
464,7.0,7.0,8.0
465,7.0,7.0,8.0
466,7.0,7.0,8.0
467,7.0,7.0,8.0
468,7.0,11.0,8.0
469,7.0,11.0,8.0
470,7.0,10.0,8.0
471,7.0,8.0,8.0
472,7.0,8.0,8.0
473,7.0,8.0,8.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,9.0,8.0,8.0
479,9.0,7.0,8.0
480,8.0,7.0,8.0
481,8.0,7.0,8.0
482,8.0,7.0,8.0
483,8.0,7.0,8.0
484,8.0,7.0,8.0
485,9.0,7.0,8.0
486,10.0,7.0,8.0
487,10.0,7.0,8.0
488,11.0,7.0,8.0
489,12.0,7.0,8.0
490,14.0,7.0,8.0
491,15.0,7.0,8.0
492,16.0,7.0,8.0
493,16.0,7.0,8.0
494,18.0,7.0,8.0
495,18.0,7.0,8.0
496,20.0,7.0,8.0
497,20.0,7.0,8.0
498,21.0,7.0,8.0
499,21.0,7.0,8.0
500,21.0,7.0,8.0
501,21.0,7.0,8.0
502,21.0,7.0,8.0
503,21.0,7.0,8.0
504,20.0,7.0,8.0
505,20.0,7.0,8.0
506,20.0,7.0,8.0
507,19.0,7.0,8.0
508,19.0,7.0,8.0
509,20.0,7.0,8.0
510,20.0,7.0,8.0
511,21.0,7.0,8.0
512,22.0,7.0,8.0
513,22.0,7.0,8.0
514,22.0,7.0,8.0
515,22.0,7.0,8.0
516,22.0,7.0,8.0
517,22.0,12.0,8.0
518,21.0,12.0,8.0
519,21.0,10.0,8.0
520,22.0,10.0,8.0
521,22.0,7.0,8.0
522,22.0,8.0,8.0
523,22.0,8.0,8.0
524,20.0,9.0,8.0
525,20.0,9.0,9.0
526,20.0,9.0,8.0
527,20.0,8.0,8.0
528,21.0,8.0,8.0
529,22.0,7.0,8.0
530,22.0,7.0,8.0
531,21.0,7.0,8.0
532,21.0,8.0,8.0
533,20.0,7.0,8.0
534,19.0,7.0,8.0
535,18.0,7.0,8.0
536,18.0,7.0,8.0
537,17.0,7.0,8.0
538,16.0,7.0,8.0
539,15.0,7.0,8.0
540,16.0,7.0,8.0
541,16.0,7.0,8.0
542,16.0,7.0,8.0
543,15.0,7.0,8.0
544,15.0,7.0,8.0
545,15.0,7.0,8.0
546,15.0,7.0,8.0
547,14.0,7.0,8.0
548,14.0,7.0,8.0
549,14.0,8.0,8.0
550,13.0,8.0,8.0
551,13.0,8.0,8.0
552,14.0,7.0,8.0
553,13.0,7.0,8.0
554,13.0,7.0,8.0
555,13.0,7.0,8.0
556,14.0,7.0,8.0
557,14.0,7.0,8.0
558,14.0,7.0,8.0
559,14.0,7.0,8.0
560,14.0,7.0,8.0
561,14.0,8.0,8.0
562,15.0,7.0,8.0
563,15.0,7.0,8.0
564,14.0,7.0,8.0
565,14.0,7.0,8.0
566,13.0,7.0,8.0
567,12.0,8.0,8.0
568,11.0,8.0,8.0
569,11.0,8.0,8.0
570,12.0,9.0,8.0
571,13.0,9.0,8.0
572,21.0,9.0,8.0
573,23.0,9.0,8.0
574,25.0,9.0,8.0
575,28.0,10.0,8.0
576,31.0,11.0,8.0
577,31.0,11.0,8.0
578,27.0,12.0,8.0
579,25.0,12.0,8.0
580,23.0,13.0,8.0
581,23.0,14.0,8.0
582,19.0,16.0,8.0
583,19.0,17.0,8.0
584,18.0,19.0,8.0
585,18.0,20.0,8.0
586,18.0,22.0,8.0
587,19.0,23.0,8.0
588,20.0,23.0,8.0
589,20.0,23.0,8.0
590,22.0,24.0,8.0
591,22.0,24.0,8.0
592,24.0,24.0,8.0
593,24.0,23.0,8.0
594,24.0,21.0,8.0
595,24.0,21.0,8.0
596,23.0,19.0,8.0
597,23.0,18.0,8.0
598,20.0,17.0,8.0
599,20.0,17.0,8.0
600,18.0,16.0,8.0
601,17.0,16.0,8.0
602,20.0,15.0,8.0
603,18.0,15.0,8.0
604,18.0,14.0,8.0
605,21.0,14.0,8.0
606,25.0,13.0,8.0
607,26.0,12.0,8.0
608,30.0,11.0,8.0
609,32.0,11.0,8.0
610,34.0,11.0,8.0
611,37.0,11.0,8.0
612,35.0,11.0,8.0
613,35.0,11.0,8.0
614,33.0,11.0,8.0
615,33.0,11.0,8.0
616,30.0,12.0,8.0
617,28.0,12.0,8.0
618,24.0,12.0,8.0
619,21.0,12.0,8.0
620,18.0,11.0,8.0
621,17.0,11.0,8.0
622,17.0,11.0,8.0
623,16.0,11.0,8.0
624,16.0,10.0,8.0
625,16.0,10.0,8.0
626,17.0,9.0,8.0
627,17.0,9.0,8.0
628,19.0,8.0,8.0
629,19.0,8.0,8.0
630,20.0,8.0,8.0
631,20.0,8.0,8.0
632,22.0,8.0,8.0
633,22.0,8.0,8.0
634,22.0,8.0,8.0
635,22.0,8.0,8.0
636,22.0,8.0,8.0
637,22.0,8.0,8.0
638,21.0,8.0,8.0
639,20.0,8.0,8.0
640,20.0,8.0,8.0
641,19.0,8.0,8.0
642,20.0,8.0,8.0
643,21.0,8.0,8.0
644,22.0,8.0,8.0
645,22.0,8.0,8.0
646,22.0,9.0,8.0
647,23.0,9.0,8.0
648,24.0,12.0,8.0
649,23.0,11.0,8.0
650,23.0,14.0,8.0
651,22.0,25.0,8.0
652,20.0,28.0,8.0
653,20.0,31.0,8.0
654,21.0,33.0,8.0
655,22.0,37.0,8.0
656,23.0,35.0,8.0
657,24.0,34.0,8.0
658,26.0,31.0,8.0
659,26.0,29.0,8.0
660,27.0,29.0,8.0
661,27.0,29.0,8.0
662,27.0,28.0,8.0
663,27.0,28.0,8.0
664,27.0,29.0,8.0
665,28.0,30.0,8.0
666,30.0,29.0,8.0
667,31.0,28.0,8.0
668,32.0,26.0,8.0
669,32.0,25.0,8.0
670,30.0,27.0,8.0
671,31.0,27.0,8.0
672,27.0,27.0,8.0
673,25.0,25.0,8.0
674,24.0,26.0,8.0
675,23.0,26.0,8.0
676,24.0,26.0,8.0
677,24.0,25.0,8.0
678,26.0,24.0,8.0
679,26.0,24.0,8.0
680,27.0,25.0,8.0
681,27.0,26.0,8.0
682,27.0,27.0,8.0
683,27.0,25.0,8.0
684,27.0,26.0,8.0
685,28.0,25.0,8.0
686,28.0,26.0,8.0
687,28.0,25.0,8.0
688,30.0,27.0,8.0
689,30.0,29.0,8.0
690,31.0,31.0,8.0
691,32.0,32.0,8.0
692,32.0,34.0,8.0
693,32.0,32.0,8.0
694,30.0,32.0,8.0
695,30.0,33.0,8.0
696,30.0,34.0,8.0
697,31.0,33.0,8.0
698,30.0,31.0,8.0
699,31.0,29.0,8.0
700,32.0,28.0,8.0
701,32.0,27.0,8.0
702,32.0,26.0,8.0
703,30.0,26.0,8.0
704,28.0,25.0,8.0
705,28.0,25.0,8.0
706,27.0,25.0,8.0
707,27.0,24.0,8.0
708,27.0,23.0,8.0
709,29.0,23.0,8.0
710,32.0,23.0,8.0
711,34.0,23.0,8.0
712,36.0,23.0,8.0
713,39.0,24.0,8.0
714,42.0,24.0,8.0
715,39.0,25.0,8.0
716,40.0,26.0,8.0
717,37.0,26.0,8.0
718,32.0,25.0,8.0
719,28.0,25.0,8.0
720,26.0,24.0,8.0
721,25.0,24.0,8.0
722,23.0,24.0,8.0
723,22.0,23.0,8.0
724,21.0,24.0,8.0
725,21.0,24.0,8.0
726,20.0,25.0,8.0
727,21.0,25.0,8.0
728,21.0,25.0,8.0
729,21.0,26.0,8.0
730,21.0,27.0,8.0
731,21.0,27.0,8.0
732,23.0,26.0,8.0
733,23.0,27.0,8.0
734,22.0,27.0,8.0
735,21.0,27.0,8.0
736,19.0,25.0,8.0
737,17.0,25.0,8.0
738,16.0,26.0,8.0
739,16.0,25.0,8.0
740,17.0,25.0,8.0
741,17.0,25.0,8.0
742,18.0,26.0,8.0
743,19.0,25.0,8.0
744,20.0,26.0,8.0
745,20.0,26.0,8.0
746,20.0,28.0,8.0
747,20.0,28.0,8.0
748,20.0,28.0,8.0
749,20.0,29.0,8.0
750,22.0,29.0,8.0
751,23.0,35.0,8.0
752,26.0,33.0,8.0
753,28.0,33.0,8.0
754,36.0,32.0,8.0
755,36.0,31.0,8.0
756,32.0,24.0,8.0
757,31.0,23.0,8.0
758,26.0,21.0,8.0
759,24.0,21.0,8.0
760,20.0,21.0,8.0
761,19.0,21.0,8.0
762,16.0,21.0,8.0
763,18.0,21.0,8.0
764,20.0,21.0,8.0
765,24.0,21.0,8.0
766,27.0,20.0,8.0
767,27.0,21.0,8.0
768,31.0,20.0,8.0
769,30.0,21.0,8.0
770,38.0,21.0,8.0
771,38.0,21.0,8.0
772,40.0,21.0,8.0
773,42.0,21.0,8.0
774,38.0,21.0,8.0
775,35.0,22.0,8.0
776,26.0,22.0,8.0
777,20.0,22.0,8.0
778,16.0,22.0,8.0
779,15.0,21.0,8.0
780,15.0,21.0,8.0
781,15.0,22.0,8.0
782,14.0,21.0,8.0
783,12.0,21.0,8.0
784,9.0,20.0,8.0
785,8.0,19.0,8.0
786,8.0,19.0,8.0
787,8.0,19.0,8.0
788,7.0,20.0,8.0
789,7.0,21.0,8.0
790,7.0,22.0,8.0
791,7.0,23.0,8.0
792,15.0,24.0,8.0
793,15.0,25.0,8.0
794,13.0,26.0,8.0
795,13.0,25.0,8.0
796,9.0,25.0,8.0
797,8.0,25.0,8.0
798,7.0,23.0,8.0
799,7.0,22.0,8.0
800,7.0,21.0,8.0
801,7.0,19.0,8.0
802,7.0,19.0,8.0
803,7.0,19.0,8.0
804,7.0,19.0,8.0
805,7.0,19.0,8.0
806,7.0,18.0,8.0
807,7.0,17.0,8.0
808,7.0,17.0,8.0
809,7.0,17.0,8.0
810,7.0,17.0,8.0
811,7.0,17.0,8.0
812,7.0,17.0,8.0
813,7.0,17.0,8.0
814,7.0,17.0,8.0
815,7.0,17.0,8.0
816,7.0,18.0,8.0
817,7.0,19.0,8.0
818,7.0,20.0,8.0
819,7.0,20.0,8.0
820,7.0,21.0,8.0
821,7.0,22.0,8.0
822,7.0,22.0,8.0
823,7.0,22.0,8.0
824,7.0,22.0,8.0
825,7.0,22.0,8.0
826,7.0,22.0,8.0
827,7.0,22.0,8.0
828,7.0,22.0,8.0
829,7.0,23.0,8.0
830,7.0,22.0,8.0
831,7.0,21.0,8.0
832,7.0,21.0,8.0
833,7.0,22.0,8.0
834,7.0,23.0,8.0
835,7.0,22.0,8.0
836,7.0,19.0,8.0
837,9.0,18.0,8.0
838,10.0,17.0,8.0
839,9.0,17.0,8.0
840,8.0,16.0,8.0
841,7.0,15.0,8.0
842,7.0,14.0,8.0
843,7.0,15.0,8.0
844,7.0,15.0,8.0
845,7.0,16.0,8.0
846,7.0,15.0,8.0
847,7.0,14.0,8.0
848,16.0,12.0,8.0
849,16.0,12.0,8.0
850,14.0,11.0,8.0
851,14.0,11.0,8.0
852,11.0,11.0,8.0
853,9.0,12.0,8.0
854,7.0,12.0,8.0
855,7.0,11.0,8.0
856,7.0,10.0,8.0
857,7.0,10.0,8.0
858,7.0,9.0,8.0
859,7.0,9.0,8.0
860,7.0,9.0,8.0
861,7.0,9.0,8.0
862,7.0,8.0,8.0
863,7.0,8.0,8.0
864,7.0,8.0,8.0
865,7.0,8.0,8.0
866,7.0,8.0,8.0
867,7.0,8.0,8.0
868,7.0,7.0,8.0
869,7.0,7.0,8.0
870,8.0,7.0,8.0
871,8.0,7.0,8.0
872,10.0,11.0,8.0
873,11.0,11.0,8.0
874,9.0,10.0,8.0
875,8.0,9.0,8.0
876,7.0,7.0,8.0
877,7.0,7.0,8.0
878,7.0,7.0,8.0
879,7.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,7.0,7.0,8.0
887,7.0,7.0,8.0
888,7.0,7.0,8.0
889,7.0,7.0,8.0
890,7.0,7.0,8.0
891,7.0,7.0,8.0
892,7.0,7.0,8.0
893,7.0,7.0,8.0
894,7.0,7.0,8.0
895,7.0,7.0,8.0
896,7.0,7.0,8.0
897,7.0,7.0,8.0
898,7.0,7.0,8.0
899,7.0,7.0,8.0
900,7.0,7.0,8.0
901,7.0,7.0,8.0
902,7.0,7.0,8.0
903,7.0,7.0,8.0
904,7.0,7.0,8.0
905,7.0,7.0,8.0
906,7.0,7.0,8.0
907,7.0,7.0,8.0
908,7.0,7.0,8.0
909,7.0,7.0,8.0
910,7.0,7.0,8.0
911,7.0,7.0,8.0
912,7.0,11.0,8.0
913,7.0,12.0,8.0
914,7.0,10.0,8.0
915,8.0,9.0,8.0
916,8.0,7.0,8.0
917,7.0,8.0,8.0
918,7.0,9.0,8.0
919,7.0,9.0,8.0
920,7.0,8.0,8.0
921,7.0,8.0,8.0
922,7.0,8.0,8.0
923,7.0,8.0,8.0
924,7.0,8.0,8.0
925,7.0,8.0,8.0
926,7.0,8.0,8.0
927,7.0,7.0,8.0
928,7.0,7.0,8.0
929,9.0,7.0,8.0
930,10.0,8.0,8.0
931,9.0,8.0,8.0
932,16.0,8.0,8.0
933,14.0,7.0,8.0
934,12.0,7.0,8.0
935,10.0,7.0,8.0
936,9.0,7.0,8.0
937,7.0,7.0,8.0
938,7.0,7.0,8.0
939,7.0,7.0,8.0
940,7.0,7.0,8.0
941,7.0,7.0,8.0
942,7.0,7.0,8.0
943,7.0,7.0,8.0
944,7.0,7.0,8.0
945,7.0,7.0,8.0
946,7.0,7.0,8.0
947,7.0,7.0,8.0
948,7.0,7.0,8.0
949,7.0,7.0,8.0
950,7.0,7.0,8.0
951,7.0,7.0,8.0
952,8.0,7.0,8.0
953,8.0,7.0,8.0
954,8.0,7.0,8.0
955,8.0,7.0,8.0
956,8.0,7.0,8.0
957,8.0,7.0,8.0
958,8.0,7.0,8.0
959,9.0,7.0,8.0
960,9.0,7.0,8.0
961,9.0,7.0,8.0
962,9.0,7.0,8.0
963,9.0,7.0,8.0
964,9.0,7.0,8.0
965,9.0,8.0,8.0
966,9.0,7.0,8.0
967,10.0,7.0,8.0
968,10.0,7.0,8.0
969,11.0,7.0,8.0
970,11.0,7.0,8.0
971,10.0,8.0,8.0
972,10.0,8.0,8.0
973,10.0,9.0,8.0
974,10.0,11.0,8.0
975,11.0,13.0,8.0
976,11.0,13.0,8.0
977,11.0,11.0,8.0
978,12.0,10.0,8.0
979,13.0,10.0,8.0
980,13.0,10.0,8.0
981,14.0,9.0,8.0
