,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
136,10.0,7.0,7.0,8.0,8.0
137,10.0,7.0,7.0,8.0,8.0
138,10.0,7.0,7.0,8.0,8.0
139,10.0,7.0,7.0,8.0,8.0
140,10.0,8.0,7.0,8.0,8.0
141,10.0,8.0,7.0,8.0,8.0
142,10.0,8.0,7.0,8.0,8.0
143,10.0,8.0,7.0,8.0,8.0
144,10.0,7.0,7.0,8.0,8.0
145,10.0,7.0,7.0,8.0,8.0
146,10.0,7.0,7.0,8.0,8.0
147,10.0,7.0,7.0,8.0,8.0
148,10.0,7.0,7.0,8.0,8.0
149,10.0,7.0,7.0,8.0,8.0
150,10.0,7.0,7.0,8.0,8.0
151,10.0,7.0,7.0,8.0,8.0
152,9.0,7.0,7.0,8.0,8.0
153,9.0,7.0,7.0,8.0,8.0
154,10.0,7.0,7.0,8.0,8.0
155,10.0,7.0,7.0,8.0,8.0
156,9.0,7.0,7.0,8.0,8.0
157,9.0,7.0,7.0,8.0,8.0
158,10.0,7.0,7.0,8.0,8.0
159,10.0,7.0,7.0,8.0,8.0
160,11.0,7.0,7.0,8.0,8.0
161,11.0,7.0,7.0,8.0,8.0
162,9.0,7.0,7.0,8.0,8.0
163,10.0,7.0,7.0,8.0,8.0
164,10.0,7.0,7.0,8.0,8.0
165,10.0,7.0,7.0,8.0,8.0
166,10.0,7.0,7.0,8.0,8.0
167,10.0,7.0,7.0,8.0,8.0
168,10.0,7.0,7.0,8.0,8.0
169,10.0,7.0,7.0,8.0,8.0
170,10.0,8.0,7.0,8.0,8.0
171,11.0,9.0,7.0,8.0,8.0
172,11.0,9.0,7.0,8.0,8.0
173,11.0,9.0,7.0,8.0,8.0
174,12.0,8.0,7.0,8.0,8.0
175,11.0,7.0,7.0,8.0,8.0
176,11.0,7.0,7.0,8.0,8.0
177,12.0,7.0,7.0,8.0,8.0
178,12.0,8.0,7.0,8.0,8.0
179,12.0,8.0,7.0,8.0,8.0
180,12.0,8.0,7.0,8.0,8.0
181,11.0,8.0,7.0,8.0,8.0
182,12.0,7.0,7.0,8.0,8.0
183,12.0,7.0,7.0,8.0,8.0
184,12.0,7.0,7.0,8.0,8.0
185,12.0,7.0,7.0,8.0,8.0
186,12.0,7.0,7.0,8.0,8.0
187,12.0,7.0,7.0,8.0,8.0
188,12.0,7.0,7.0,8.0,8.0
189,12.0,7.0,7.0,8.0,8.0
190,12.0,7.0,7.0,8.0,8.0
191,11.0,7.0,7.0,8.0,8.0
192,11.0,7.0,7.0,8.0,8.0
193,11.0,7.0,7.0,8.0,8.0
194,10.0,8.0,7.0,8.0,8.0
195,10.0,8.0,7.0,8.0,8.0
196,10.0,8.0,7.0,8.0,8.0
197,10.0,8.0,7.0,8.0,8.0
198,11.0,8.0,7.0,8.0,8.0
199,11.0,8.0,7.0,8.0,8.0
200,11.0,8.0,7.0,8.0,8.0
201,11.0,8.0,7.0,8.0,8.0
202,10.0,8.0,7.0,8.0,8.0
203,10.0,8.0,7.0,8.0,8.0
204,11.0,8.0,7.0,8.0,8.0
205,11.0,9.0,7.0,8.0,8.0
206,11.0,10.0,7.0,8.0,8.0
207,11.0,10.0,7.0,8.0,8.0
208,11.0,11.0,7.0,8.0,8.0
209,11.0,11.0,7.0,8.0,8.0
210,11.0,13.0,7.0,8.0,8.0
211,11.0,13.0,7.0,8.0,8.0
212,10.0,13.0,7.0,8.0,8.0
213,11.0,14.0,7.0,8.0,8.0
214,10.0,14.0,7.0,8.0,8.0
215,9.0,14.0,7.0,8.0,8.0
216,10.0,15.0,7.0,8.0,8.0
217,10.0,15.0,7.0,8.0,8.0
218,13.0,16.0,7.0,8.0,8.0
219,13.0,16.0,7.0,8.0,8.0
220,12.0,16.0,7.0,8.0,8.0
221,11.0,17.0,7.0,8.0,8.0
222,10.0,17.0,7.0,8.0,8.0
223,10.0,17.0,7.0,8.0,8.0
224,10.0,19.0,7.0,8.0,8.0
225,10.0,19.0,7.0,8.0,8.0
226,10.0,19.0,7.0,8.0,8.0
227,10.0,20.0,7.0,8.0,8.0
228,10.0,19.0,7.0,8.0,8.0
229,10.0,19.0,7.0,8.0,8.0
230,10.0,18.0,7.0,8.0,8.0
231,10.0,18.0,7.0,8.0,8.0
232,9.0,19.0,7.0,8.0,8.0
233,10.0,18.0,7.0,8.0,8.0
234,9.0,18.0,7.0,8.0,8.0
235,9.0,19.0,7.0,8.0,8.0
236,10.0,18.0,7.0,8.0,8.0
237,12.0,18.0,7.0,8.0,8.0
238,12.0,18.0,7.0,8.0,8.0
239,11.0,18.0,7.0,8.0,8.0
240,10.0,18.0,7.0,8.0,8.0
241,10.0,18.0,7.0,8.0,8.0
242,10.0,18.0,7.0,8.0,8.0
243,10.0,17.0,7.0,8.0,8.0
244,10.0,17.0,7.0,8.0,8.0
245,10.0,18.0,7.0,8.0,8.0
246,10.0,19.0,7.0,8.0,8.0
247,10.0,19.0,7.0,8.0,8.0
248,9.0,19.0,7.0,8.0,8.0
249,9.0,19.0,7.0,8.0,8.0
250,9.0,19.0,7.0,8.0,8.0
251,9.0,18.0,7.0,8.0,8.0
252,9.0,18.0,7.0,8.0,8.0
253,9.0,18.0,7.0,8.0,8.0
254,9.0,18.0,7.0,8.0,8.0
255,9.0,18.0,7.0,8.0,8.0
256,9.0,17.0,7.0,8.0,8.0
257,8.0,16.0,7.0,8.0,8.0
258,8.0,16.0,7.0,8.0,8.0
259,8.0,16.0,7.0,8.0,8.0
260,8.0,15.0,7.0,8.0,8.0
261,8.0,15.0,7.0,8.0,8.0
262,8.0,16.0,7.0,8.0,8.0
263,8.0,17.0,7.0,8.0,8.0
264,8.0,17.0,7.0,8.0,8.0
265,8.0,16.0,7.0,8.0,8.0
266,8.0,14.0,7.0,8.0,8.0
267,8.0,14.0,7.0,8.0,8.0
268,8.0,13.0,7.0,8.0,8.0
269,8.0,13.0,7.0,8.0,8.0
270,8.0,13.0,7.0,8.0,8.0
271,8.0,14.0,7.0,8.0,8.0
272,13.0,14.0,7.0,8.0,8.0
273,11.0,14.0,7.0,8.0,8.0
274,11.0,15.0,7.0,8.0,8.0
275,11.0,15.0,7.0,8.0,8.0
276,10.0,16.0,7.0,8.0,8.0
277,15.0,16.0,7.0,8.0,8.0
278,15.0,16.0,7.0,8.0,8.0
279,9.0,16.0,7.0,8.0,8.0
280,9.0,16.0,7.0,8.0,8.0
281,8.0,16.0,7.0,8.0,8.0
282,8.0,15.0,7.0,8.0,8.0
283,7.0,14.0,7.0,8.0,8.0
284,7.0,14.0,7.0,8.0,8.0
285,7.0,14.0,7.0,8.0,8.0
286,7.0,14.0,7.0,8.0,8.0
287,7.0,14.0,7.0,8.0,8.0
288,7.0,15.0,7.0,8.0,8.0
289,7.0,16.0,7.0,8.0,8.0
290,7.0,16.0,7.0,8.0,8.0
291,7.0,16.0,7.0,8.0,8.0
292,7.0,16.0,7.0,8.0,8.0
293,7.0,16.0,7.0,8.0,8.0
294,7.0,15.0,7.0,8.0,8.0
295,7.0,15.0,7.0,8.0,8.0
296,7.0,15.0,7.0,8.0,8.0
297,7.0,14.0,7.0,8.0,8.0
298,7.0,14.0,7.0,8.0,8.0
299,7.0,14.0,7.0,8.0,8.0
300,7.0,14.0,7.0,8.0,8.0
301,7.0,13.0,7.0,8.0,8.0
302,7.0,12.0,7.0,8.0,8.0
303,7.0,12.0,7.0,8.0,8.0
304,7.0,12.0,7.0,8.0,8.0
305,7.0,12.0,7.0,8.0,8.0
306,7.0,12.0,7.0,8.0,8.0
307,7.0,12.0,7.0,8.0,8.0
308,7.0,12.0,7.0,8.0,8.0
309,7.0,12.0,7.0,8.0,8.0
310,7.0,12.0,7.0,8.0,8.0
311,8.0,11.0,7.0,8.0,8.0
312,8.0,12.0,7.0,8.0,8.0
313,8.0,12.0,7.0,8.0,8.0
314,8.0,12.0,7.0,8.0,8.0
315,8.0,12.0,7.0,8.0,8.0
316,8.0,11.0,7.0,8.0,8.0
317,8.0,11.0,7.0,8.0,8.0
318,8.0,10.0,7.0,8.0,8.0
319,9.0,10.0,7.0,8.0,8.0
320,9.0,9.0,7.0,8.0,8.0
321,9.0,9.0,7.0,8.0,8.0
322,9.0,9.0,7.0,8.0,8.0
323,10.0,9.0,7.0,8.0,8.0
324,10.0,9.0,7.0,8.0,8.0
325,11.0,10.0,7.0,8.0,8.0
326,11.0,10.0,7.0,8.0,8.0
327,13.0,11.0,7.0,8.0,8.0
328,13.0,12.0,7.0,8.0,8.0
329,14.0,13.0,7.0,8.0,8.0
330,14.0,15.0,7.0,8.0,8.0
331,14.0,15.0,7.0,8.0,8.0
332,14.0,15.0,7.0,8.0,8.0
333,14.0,14.0,7.0,8.0,8.0
334,14.0,13.0,7.0,8.0,8.0
335,14.0,12.0,7.0,8.0,8.0
336,14.0,12.0,7.0,8.0,8.0
337,15.0,11.0,7.0,8.0,8.0
338,14.0,11.0,7.0,8.0,8.0
339,14.0,11.0,7.0,8.0,8.0
340,15.0,10.0,7.0,8.0,8.0
341,15.0,10.0,7.0,8.0,8.0
342,15.0,9.0,7.0,8.0,8.0
343,14.0,9.0,7.0,8.0,8.0
344,14.0,9.0,7.0,8.0,8.0
345,14.0,9.0,7.0,8.0,8.0
346,14.0,9.0,7.0,8.0,8.0
347,15.0,9.0,7.0,8.0,8.0
348,15.0,9.0,7.0,8.0,8.0
349,16.0,9.0,7.0,8.0,8.0
350,17.0,9.0,7.0,8.0,8.0
351,18.0,9.0,7.0,8.0,8.0
352,18.0,10.0,7.0,8.0,8.0
353,17.0,10.0,7.0,8.0,8.0
354,16.0,11.0,7.0,8.0,8.0
355,15.0,12.0,7.0,8.0,8.0
356,15.0,15.0,7.0,8.0,8.0
357,14.0,16.0,7.0,8.0,8.0
358,14.0,17.0,7.0,8.0,8.0
359,14.0,18.0,7.0,8.0,8.0
360,14.0,20.0,7.0,8.0,8.0
361,15.0,20.0,7.0,8.0,8.0
362,15.0,19.0,7.0,8.0,8.0
363,15.0,19.0,7.0,8.0,8.0
364,15.0,17.0,7.0,8.0,8.0
365,15.0,16.0,7.0,8.0,8.0
366,14.0,15.0,7.0,8.0,8.0
367,14.0,14.0,7.0,8.0,8.0
368,14.0,14.0,7.0,8.0,8.0
369,14.0,14.0,7.0,8.0,8.0
370,15.0,14.0,7.0,8.0,8.0
371,15.0,15.0,7.0,8.0,8.0
372,14.0,14.0,7.0,8.0,8.0
373,16.0,14.0,7.0,8.0,8.0
374,18.0,14.0,7.0,9.0,8.0
375,18.0,14.0,7.0,8.0,8.0
376,18.0,14.0,7.0,8.0,8.0
377,16.0,14.0,7.0,8.0,8.0
378,16.0,14.0,7.0,8.0,8.0
379,16.0,14.0,7.0,8.0,8.0
380,15.0,14.0,7.0,8.0,8.0
381,15.0,14.0,7.0,8.0,8.0
382,15.0,14.0,7.0,8.0,8.0
383,15.0,14.0,7.0,8.0,8.0
384,15.0,15.0,7.0,8.0,8.0
385,15.0,15.0,7.0,8.0,8.0
386,15.0,16.0,7.0,8.0,8.0
387,15.0,16.0,7.0,8.0,8.0
388,15.0,16.0,7.0,8.0,8.0
389,15.0,16.0,7.0,8.0,8.0
390,16.0,16.0,7.0,8.0,8.0
391,16.0,15.0,7.0,8.0,8.0
392,16.0,14.0,7.0,8.0,8.0
393,16.0,14.0,7.0,8.0,8.0
394,16.0,13.0,7.0,8.0,8.0
395,16.0,13.0,7.0,8.0,8.0
396,16.0,12.0,7.0,8.0,8.0
397,16.0,12.0,7.0,8.0,8.0
398,16.0,12.0,7.0,8.0,8.0
399,16.0,12.0,7.0,8.0,8.0
400,15.0,13.0,7.0,8.0,8.0
401,15.0,13.0,7.0,8.0,8.0
402,15.0,14.0,7.0,8.0,8.0
403,15.0,14.0,7.0,8.0,8.0
404,15.0,15.0,7.0,8.0,8.0
405,15.0,15.0,7.0,8.0,8.0
406,15.0,16.0,7.0,8.0,8.0
407,15.0,16.0,7.0,8.0,8.0
408,15.0,15.0,7.0,8.0,8.0
409,15.0,15.0,7.0,8.0,8.0
410,15.0,14.0,7.0,8.0,8.0
411,15.0,14.0,7.0,8.0,8.0
412,15.0,14.0,7.0,8.0,8.0
413,15.0,14.0,7.0,8.0,8.0
414,15.0,14.0,8.0,8.0,8.0
415,14.0,13.0,8.0,8.0,8.0
416,14.0,13.0,8.0,8.0,9.0
417,14.0,13.0,9.0,8.0,10.0
418,14.0,12.0,9.0,8.0,10.0
419,13.0,12.0,10.0,8.0,11.0
420,12.0,13.0,10.0,8.0,12.0
421,11.0,13.0,11.0,8.0,11.0
422,10.0,12.0,11.0,8.0,11.0
423,9.0,12.0,11.0,8.0,12.0
424,9.0,11.0,11.0,8.0,12.0
425,10.0,12.0,12.0,8.0,12.0
426,10.0,12.0,11.0,8.0,12.0
427,10.0,13.0,11.0,8.0,13.0
428,9.0,14.0,12.0,8.0,11.0
429,10.0,14.0,10.0,8.0,12.0
430,10.0,15.0,11.0,8.0,12.0
431,10.0,16.0,11.0,8.0,12.0
432,11.0,18.0,11.0,8.0,11.0
433,11.0,19.0,10.0,8.0,13.0
434,11.0,22.0,12.0,8.0,12.0
435,11.0,23.0,12.0,8.0,12.0
436,10.0,24.0,12.0,8.0,12.0
437,10.0,24.0,12.0,8.0,10.0
438,9.0,23.0,10.0,8.0,11.0
439,9.0,23.0,10.0,8.0,10.0
440,9.0,23.0,9.0,8.0,10.0
441,10.0,24.0,9.0,8.0,10.0
442,10.0,23.0,9.0,8.0,10.0
443,10.0,24.0,10.0,8.0,9.0
444,10.0,24.0,9.0,8.0,10.0
445,10.0,24.0,9.0,8.0,10.0
446,10.0,25.0,9.0,8.0,9.0
447,10.0,25.0,9.0,8.0,8.0
448,10.0,27.0,8.0,8.0,8.0
449,11.0,27.0,7.0,8.0,8.0
450,11.0,28.0,7.0,8.0,8.0
451,11.0,31.0,7.0,8.0,8.0
452,11.0,34.0,7.0,8.0,8.0
453,12.0,33.0,7.0,8.0,8.0
454,12.0,36.0,7.0,8.0,8.0
455,12.0,37.0,7.0,8.0,8.0
456,11.0,41.0,7.0,8.0,8.0
457,10.0,42.0,7.0,8.0,8.0
458,9.0,43.0,7.0,8.0,8.0
459,9.0,45.0,7.0,8.0,8.0
460,9.0,45.0,7.0,8.0,8.0
461,9.0,50.0,7.0,8.0,8.0
462,8.0,50.0,7.0,8.0,8.0
463,8.0,50.0,7.0,8.0,8.0
464,8.0,49.0,7.0,8.0,8.0
465,10.0,46.0,7.0,8.0,8.0
466,11.0,42.0,7.0,8.0,8.0
467,12.0,39.0,7.0,8.0,8.0
468,14.0,33.0,7.0,8.0,8.0
469,11.0,31.0,7.0,8.0,8.0
470,11.0,30.0,7.0,8.0,8.0
471,11.0,30.0,7.0,8.0,8.0
472,12.0,30.0,7.0,8.0,8.0
473,11.0,30.0,7.0,8.0,8.0
474,11.0,31.0,7.0,8.0,8.0
475,11.0,31.0,7.0,8.0,8.0
476,11.0,31.0,7.0,8.0,8.0
477,10.0,31.0,7.0,8.0,8.0
478,10.0,30.0,7.0,8.0,8.0
479,11.0,29.0,7.0,8.0,8.0
480,11.0,26.0,7.0,8.0,8.0
481,12.0,25.0,7.0,8.0,8.0
482,12.0,25.0,7.0,8.0,8.0
483,13.0,25.0,7.0,8.0,8.0
484,13.0,25.0,7.0,8.0,8.0
485,14.0,25.0,7.0,8.0,8.0
486,14.0,26.0,7.0,8.0,8.0
487,14.0,26.0,7.0,8.0,8.0
488,13.0,26.0,7.0,8.0,9.0
489,13.0,27.0,9.0,8.0,9.0
490,13.0,28.0,9.0,8.0,11.0
491,11.0,30.0,10.0,8.0,11.0
492,11.0,30.0,11.0,8.0,12.0
493,10.0,30.0,12.0,8.0,12.0
494,10.0,29.0,11.0,8.0,11.0
495,11.0,29.0,10.0,8.0,12.0
496,10.0,27.0,11.0,8.0,12.0
497,10.0,26.0,12.0,8.0,10.0
498,10.0,25.0,10.0,8.0,8.0
499,10.0,24.0,7.0,8.0,8.0
500,10.0,21.0,7.0,8.0,8.0
501,11.0,19.0,7.0,8.0,8.0
502,11.0,16.0,7.0,8.0,8.0
503,10.0,15.0,7.0,8.0,8.0
504,10.0,15.0,7.0,8.0,8.0
505,11.0,15.0,7.0,8.0,8.0
506,11.0,15.0,7.0,8.0,8.0
507,12.0,14.0,7.0,8.0,8.0
508,13.0,14.0,7.0,8.0,8.0
509,13.0,13.0,7.0,8.0,8.0
510,13.0,13.0,7.0,8.0,8.0
511,13.0,12.0,7.0,8.0,8.0
512,13.0,11.0,7.0,8.0,8.0
513,12.0,10.0,7.0,8.0,8.0
514,12.0,9.0,7.0,8.0,8.0
515,12.0,9.0,7.0,8.0,8.0
516,12.0,8.0,7.0,8.0,8.0
517,12.0,8.0,7.0,8.0,8.0
518,11.0,8.0,7.0,8.0,8.0
519,11.0,8.0,7.0,8.0,8.0
520,11.0,8.0,7.0,8.0,8.0
521,11.0,8.0,7.0,8.0,8.0
522,11.0,8.0,7.0,8.0,8.0
523,11.0,8.0,7.0,8.0,8.0
524,10.0,8.0,7.0,8.0,8.0
525,10.0,8.0,7.0,8.0,8.0
526,11.0,8.0,7.0,8.0,8.0
527,11.0,8.0,7.0,8.0,8.0
528,11.0,8.0,7.0,8.0,8.0
529,11.0,11.0,7.0,8.0,8.0
530,12.0,17.0,7.0,8.0,8.0
531,13.0,17.0,7.0,8.0,8.0
532,13.0,17.0,7.0,8.0,8.0
533,13.0,17.0,7.0,8.0,8.0
534,13.0,15.0,7.0,8.0,8.0
535,13.0,14.0,7.0,8.0,8.0
536,13.0,13.0,7.0,8.0,8.0
537,14.0,12.0,7.0,8.0,8.0
538,13.0,11.0,7.0,8.0,8.0
539,14.0,10.0,7.0,8.0,8.0
540,13.0,11.0,7.0,8.0,8.0
541,13.0,12.0,7.0,8.0,8.0
542,13.0,15.0,7.0,8.0,8.0
543,13.0,15.0,7.0,8.0,8.0
544,13.0,15.0,7.0,8.0,8.0
545,15.0,14.0,7.0,8.0,8.0
546,15.0,13.0,7.0,8.0,8.0
547,17.0,13.0,7.0,8.0,8.0
548,17.0,12.0,7.0,8.0,8.0
549,18.0,12.0,7.0,8.0,8.0
550,18.0,12.0,7.0,8.0,8.0
551,19.0,13.0,7.0,8.0,8.0
552,19.0,14.0,7.0,8.0,8.0
553,19.0,14.0,7.0,8.0,8.0
554,19.0,12.0,7.0,8.0,8.0
555,18.0,11.0,7.0,8.0,8.0
556,18.0,11.0,7.0,8.0,8.0
557,19.0,11.0,7.0,8.0,8.0
558,20.0,11.0,7.0,8.0,8.0
559,21.0,12.0,7.0,8.0,8.0
560,22.0,11.0,7.0,8.0,8.0
561,24.0,11.0,7.0,8.0,8.0
562,24.0,9.0,7.0,8.0,8.0
563,27.0,9.0,7.0,8.0,8.0
564,29.0,8.0,7.0,8.0,8.0
565,33.0,8.0,7.0,8.0,8.0
566,34.0,8.0,7.0,8.0,8.0
567,37.0,8.0,7.0,8.0,8.0
568,38.0,8.0,7.0,8.0,8.0
569,40.0,8.0,7.0,8.0,8.0
570,40.0,8.0,7.0,8.0,8.0
571,40.0,8.0,7.0,8.0,8.0
572,42.0,8.0,7.0,8.0,8.0
573,43.0,8.0,7.0,8.0,8.0
574,42.0,8.0,7.0,8.0,8.0
575,42.0,8.0,7.0,8.0,8.0
576,39.0,7.0,7.0,8.0,8.0
577,37.0,7.0,7.0,8.0,8.0
578,34.0,7.0,7.0,8.0,8.0
579,32.0,7.0,7.0,8.0,8.0
580,32.0,7.0,7.0,8.0,8.0
581,33.0,7.0,7.0,8.0,8.0
582,34.0,7.0,7.0,8.0,8.0
583,33.0,7.0,7.0,8.0,8.0
584,33.0,7.0,7.0,8.0,8.0
585,31.0,7.0,7.0,8.0,8.0
586,31.0,7.0,7.0,8.0,8.0
587,29.0,7.0,7.0,8.0,8.0
588,28.0,7.0,7.0,8.0,8.0
589,26.0,7.0,7.0,8.0,8.0
590,26.0,7.0,7.0,8.0,8.0
591,25.0,8.0,7.0,8.0,8.0
592,26.0,8.0,7.0,8.0,8.0
593,27.0,8.0,7.0,8.0,8.0
594,28.0,7.0,7.0,8.0,8.0
595,30.0,7.0,7.0,8.0,8.0
596,30.0,7.0,7.0,8.0,8.0
597,28.0,7.0,7.0,8.0,8.0
598,27.0,7.0,7.0,8.0,8.0
599,26.0,7.0,7.0,8.0,8.0
600,24.0,7.0,7.0,8.0,8.0
601,22.0,7.0,7.0,8.0,8.0
602,22.0,7.0,7.0,8.0,8.0
603,22.0,7.0,7.0,8.0,8.0
604,21.0,7.0,7.0,8.0,8.0
605,21.0,7.0,7.0,8.0,8.0
606,21.0,7.0,7.0,8.0,8.0
607,21.0,7.0,7.0,8.0,8.0
608,21.0,8.0,7.0,8.0,8.0
609,21.0,8.0,7.0,8.0,8.0
610,21.0,8.0,7.0,8.0,8.0
611,20.0,8.0,7.0,8.0,8.0
612,19.0,7.0,7.0,8.0,8.0
613,16.0,7.0,7.0,8.0,8.0
614,15.0,7.0,7.0,8.0,8.0
615,14.0,7.0,7.0,8.0,8.0
616,14.0,7.0,7.0,8.0,8.0
617,13.0,7.0,7.0,8.0,8.0
