,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
128,7.0,8.0,7.0,36.0,8.0
129,7.0,8.0,7.0,37.0,8.0
130,7.0,8.0,7.0,32.0,8.0
131,7.0,8.0,7.0,41.0,8.0
132,7.0,8.0,7.0,48.0,8.0
133,7.0,8.0,7.0,47.0,8.0
134,7.0,8.0,7.0,68.0,8.0
135,7.0,8.0,7.0,79.0,8.0
136,7.0,8.0,7.0,84.0,8.0
137,7.0,8.0,7.0,85.0,8.0
138,7.0,8.0,7.0,81.0,8.0
139,7.0,8.0,7.0,60.0,8.0
140,7.0,8.0,7.0,21.0,8.0
141,7.0,8.0,7.0,26.0,8.0
142,7.0,8.0,7.0,40.0,8.0
143,7.0,8.0,7.0,36.0,8.0
144,7.0,8.0,7.0,48.0,8.0
145,7.0,8.0,7.0,52.0,8.0
146,7.0,8.0,7.0,54.0,8.0
147,7.0,8.0,7.0,69.0,8.0
148,7.0,8.0,7.0,71.0,8.0
149,7.0,8.0,7.0,70.0,8.0
150,7.0,8.0,7.0,63.0,8.0
151,7.0,8.0,7.0,68.0,8.0
152,7.0,8.0,7.0,55.0,8.0
153,7.0,8.0,7.0,52.0,8.0
154,8.0,8.0,7.0,48.0,8.0
155,7.0,8.0,7.0,39.0,8.0
156,7.0,8.0,7.0,37.0,8.0
157,8.0,8.0,7.0,43.0,8.0
158,8.0,8.0,7.0,44.0,8.0
159,8.0,8.0,7.0,42.0,8.0
160,7.0,8.0,7.0,51.0,8.0
161,8.0,8.0,7.0,63.0,8.0
162,8.0,8.0,7.0,54.0,8.0
163,8.0,8.0,7.0,23.0,8.0
164,10.0,8.0,7.0,30.0,8.0
165,8.0,8.0,7.0,24.0,8.0
166,15.0,8.0,7.0,24.0,8.0
167,13.0,8.0,7.0,28.0,8.0
168,11.0,8.0,7.0,24.0,8.0
169,10.0,8.0,7.0,17.0,8.0
170,9.0,8.0,7.0,15.0,8.0
171,8.0,8.0,7.0,12.0,8.0
172,8.0,8.0,7.0,11.0,8.0
173,7.0,8.0,7.0,11.0,8.0
174,7.0,8.0,7.0,10.0,8.0
175,7.0,8.0,7.0,9.0,8.0
176,7.0,8.0,7.0,9.0,8.0
177,7.0,8.0,7.0,8.0,8.0
178,7.0,8.0,7.0,8.0,8.0
179,7.0,8.0,7.0,8.0,8.0
180,7.0,8.0,7.0,8.0,8.0
181,7.0,8.0,7.0,8.0,8.0
182,7.0,8.0,7.0,8.0,8.0
183,7.0,8.0,7.0,8.0,8.0
184,7.0,8.0,7.0,8.0,8.0
185,7.0,8.0,7.0,8.0,8.0
186,7.0,8.0,7.0,8.0,8.0
187,7.0,8.0,7.0,8.0,8.0
188,7.0,8.0,7.0,8.0,8.0
189,7.0,8.0,7.0,8.0,8.0
190,7.0,8.0,7.0,8.0,8.0
191,7.0,8.0,7.0,9.0,8.0
192,7.0,8.0,7.0,9.0,8.0
193,7.0,8.0,7.0,10.0,8.0
194,7.0,8.0,7.0,10.0,8.0
195,8.0,8.0,7.0,11.0,8.0
196,8.0,8.0,7.0,11.0,8.0
197,9.0,8.0,7.0,11.0,8.0
198,9.0,8.0,7.0,12.0,8.0
199,10.0,8.0,7.0,13.0,8.0
200,11.0,8.0,7.0,13.0,8.0
201,13.0,8.0,7.0,15.0,8.0
202,15.0,8.0,7.0,15.0,8.0
203,16.0,8.0,7.0,16.0,8.0
204,17.0,8.0,7.0,17.0,8.0
205,19.0,8.0,7.0,18.0,8.0
206,21.0,8.0,7.0,21.0,8.0
207,24.0,8.0,7.0,22.0,8.0
208,25.0,8.0,7.0,24.0,8.0
209,25.0,8.0,7.0,24.0,8.0
210,27.0,8.0,7.0,24.0,8.0
211,27.0,8.0,7.0,25.0,8.0
212,28.0,8.0,7.0,25.0,8.0
213,29.0,8.0,7.0,25.0,8.0
214,29.0,8.0,7.0,25.0,8.0
215,28.0,8.0,7.0,23.0,8.0
216,27.0,8.0,7.0,24.0,8.0
217,30.0,8.0,7.0,25.0,8.0
218,30.0,8.0,7.0,27.0,8.0
219,35.0,8.0,7.0,27.0,8.0
220,30.0,8.0,7.0,27.0,8.0
221,34.0,8.0,7.0,30.0,8.0
222,35.0,8.0,7.0,31.0,8.0
223,36.0,8.0,7.0,31.0,8.0
224,35.0,8.0,7.0,31.0,8.0
225,36.0,8.0,7.0,30.0,8.0
226,37.0,8.0,7.0,30.0,8.0
227,36.0,8.0,7.0,30.0,8.0
228,35.0,8.0,7.0,31.0,8.0
229,34.0,8.0,7.0,32.0,8.0
230,35.0,8.0,7.0,32.0,8.0
231,33.0,8.0,7.0,33.0,8.0
232,34.0,8.0,7.0,32.0,8.0
233,32.0,8.0,7.0,32.0,8.0
234,31.0,8.0,7.0,32.0,8.0
235,30.0,8.0,7.0,31.0,8.0
236,29.0,8.0,7.0,31.0,8.0
237,28.0,8.0,7.0,31.0,8.0
238,28.0,8.0,7.0,31.0,8.0
239,29.0,8.0,7.0,31.0,8.0
240,28.0,8.0,7.0,31.0,8.0
241,27.0,8.0,7.0,32.0,8.0
242,28.0,8.0,7.0,32.0,8.0
243,27.0,8.0,7.0,32.0,8.0
244,26.0,8.0,7.0,29.0,8.0
245,25.0,8.0,7.0,29.0,8.0
246,25.0,8.0,7.0,30.0,8.0
247,27.0,8.0,7.0,31.0,8.0
248,28.0,8.0,7.0,31.0,8.0
249,29.0,8.0,7.0,32.0,8.0
250,29.0,8.0,7.0,32.0,8.0
251,30.0,8.0,7.0,31.0,8.0
252,30.0,8.0,7.0,30.0,8.0
253,30.0,8.0,7.0,29.0,8.0
254,29.0,8.0,7.0,29.0,8.0
255,29.0,8.0,7.0,29.0,8.0
256,29.0,8.0,7.0,31.0,8.0
257,28.0,8.0,7.0,36.0,8.0
258,29.0,8.0,7.0,37.0,8.0
259,28.0,8.0,7.0,37.0,8.0
260,29.0,8.0,7.0,41.0,8.0
261,31.0,8.0,7.0,43.0,8.0
262,31.0,8.0,7.0,45.0,8.0
263,31.0,8.0,7.0,46.0,8.0
264,32.0,8.0,7.0,48.0,8.0
265,29.0,8.0,7.0,49.0,8.0
266,29.0,8.0,7.0,49.0,8.0
267,28.0,8.0,7.0,46.0,8.0
268,27.0,8.0,7.0,46.0,8.0
269,24.0,8.0,7.0,43.0,8.0
270,23.0,8.0,7.0,43.0,8.0
271,22.0,8.0,7.0,39.0,8.0
272,22.0,8.0,7.0,38.0,8.0
273,23.0,8.0,7.0,38.0,8.0
274,24.0,8.0,7.0,36.0,8.0
275,23.0,8.0,7.0,35.0,8.0
276,22.0,8.0,7.0,33.0,8.0
277,21.0,8.0,7.0,30.0,8.0
278,21.0,8.0,7.0,30.0,8.0
279,21.0,8.0,7.0,29.0,8.0
280,20.0,8.0,7.0,29.0,8.0
281,20.0,8.0,7.0,29.0,8.0
282,19.0,8.0,7.0,29.0,8.0
283,19.0,8.0,7.0,28.0,8.0
284,18.0,8.0,7.0,28.0,8.0
285,18.0,8.0,7.0,28.0,8.0
286,18.0,8.0,7.0,29.0,8.0
287,17.0,8.0,7.0,27.0,8.0
288,17.0,8.0,7.0,27.0,8.0
289,16.0,8.0,7.0,28.0,8.0
290,16.0,8.0,7.0,29.0,8.0
291,16.0,8.0,7.0,28.0,8.0
292,16.0,8.0,7.0,28.0,8.0
293,16.0,8.0,7.0,26.0,8.0
294,16.0,8.0,7.0,26.0,8.0
295,17.0,8.0,7.0,25.0,8.0
296,16.0,8.0,7.0,23.0,8.0
297,18.0,8.0,7.0,21.0,8.0
298,18.0,8.0,7.0,22.0,8.0
299,20.0,8.0,7.0,22.0,8.0
300,19.0,8.0,7.0,22.0,8.0
301,18.0,8.0,7.0,22.0,8.0
302,18.0,8.0,7.0,22.0,8.0
303,22.0,8.0,7.0,21.0,8.0
304,22.0,8.0,7.0,20.0,8.0
305,21.0,8.0,7.0,19.0,8.0
306,20.0,8.0,7.0,19.0,8.0
307,18.0,8.0,7.0,17.0,8.0
308,17.0,8.0,7.0,17.0,8.0
309,14.0,8.0,7.0,17.0,8.0
310,14.0,8.0,7.0,17.0,8.0
311,14.0,8.0,7.0,19.0,8.0
312,13.0,8.0,7.0,18.0,8.0
313,13.0,8.0,7.0,17.0,8.0
314,12.0,8.0,7.0,17.0,8.0
315,12.0,8.0,7.0,17.0,8.0
316,12.0,8.0,7.0,16.0,8.0
317,11.0,8.0,7.0,14.0,8.0
318,11.0,8.0,7.0,14.0,8.0
319,11.0,8.0,7.0,14.0,8.0
320,11.0,8.0,7.0,13.0,8.0
321,10.0,8.0,7.0,12.0,8.0
322,10.0,8.0,7.0,12.0,8.0
323,10.0,8.0,7.0,12.0,8.0
324,9.0,8.0,7.0,12.0,8.0
325,9.0,8.0,7.0,12.0,8.0
326,9.0,8.0,7.0,12.0,8.0
327,9.0,8.0,7.0,14.0,8.0
328,9.0,8.0,7.0,13.0,8.0
329,9.0,8.0,7.0,12.0,8.0
330,10.0,8.0,7.0,11.0,8.0
331,11.0,8.0,7.0,11.0,8.0
332,10.0,8.0,7.0,10.0,8.0
333,9.0,8.0,7.0,10.0,8.0
334,8.0,8.0,7.0,9.0,8.0
335,8.0,8.0,7.0,9.0,8.0
336,9.0,8.0,7.0,9.0,8.0
337,8.0,8.0,7.0,9.0,8.0
338,8.0,8.0,7.0,9.0,8.0
339,8.0,8.0,7.0,9.0,8.0
340,9.0,8.0,7.0,9.0,8.0
341,9.0,8.0,7.0,8.0,8.0
342,9.0,8.0,7.0,8.0,8.0
343,9.0,8.0,7.0,8.0,8.0
344,9.0,8.0,7.0,8.0,8.0
345,11.0,8.0,7.0,8.0,8.0
346,10.0,8.0,7.0,8.0,8.0
347,9.0,8.0,7.0,9.0,8.0
348,9.0,8.0,7.0,9.0,8.0
349,8.0,8.0,7.0,9.0,8.0
350,8.0,8.0,7.0,9.0,8.0
351,8.0,8.0,7.0,10.0,8.0
352,8.0,8.0,7.0,10.0,8.0
353,8.0,8.0,7.0,10.0,8.0
354,9.0,8.0,7.0,10.0,8.0
355,9.0,8.0,7.0,10.0,8.0
356,8.0,8.0,7.0,10.0,8.0
357,8.0,8.0,7.0,10.0,8.0
358,8.0,8.0,7.0,9.0,8.0
359,8.0,8.0,7.0,9.0,8.0
360,9.0,8.0,7.0,10.0,8.0
361,9.0,8.0,7.0,9.0,8.0
362,10.0,8.0,7.0,8.0,8.0
363,11.0,8.0,7.0,8.0,8.0
364,10.0,8.0,7.0,9.0,8.0
365,10.0,8.0,7.0,9.0,8.0
366,8.0,8.0,7.0,9.0,8.0
367,8.0,8.0,7.0,9.0,8.0
368,8.0,8.0,7.0,9.0,8.0
369,9.0,8.0,7.0,8.0,8.0
370,9.0,8.0,7.0,8.0,8.0
371,9.0,8.0,7.0,8.0,8.0
372,9.0,8.0,7.0,9.0,8.0
373,9.0,8.0,7.0,10.0,8.0
374,9.0,8.0,7.0,11.0,8.0
375,8.0,8.0,7.0,11.0,8.0
376,8.0,8.0,7.0,10.0,8.0
377,9.0,8.0,7.0,10.0,8.0
378,8.0,8.0,7.0,9.0,8.0
379,8.0,8.0,7.0,9.0,8.0
380,8.0,8.0,7.0,9.0,8.0
381,9.0,8.0,7.0,9.0,8.0
382,9.0,8.0,7.0,9.0,8.0
383,9.0,8.0,7.0,10.0,8.0
384,12.0,8.0,7.0,9.0,8.0
385,10.0,8.0,7.0,9.0,8.0
386,10.0,8.0,7.0,9.0,8.0
387,9.0,8.0,7.0,8.0,8.0
388,9.0,8.0,7.0,8.0,8.0
389,9.0,8.0,7.0,8.0,8.0
390,9.0,8.0,7.0,8.0,8.0
391,8.0,8.0,7.0,8.0,8.0
392,8.0,8.0,7.0,8.0,8.0
393,8.0,8.0,7.0,8.0,8.0
394,8.0,8.0,7.0,8.0,8.0
395,8.0,8.0,7.0,9.0,8.0
396,8.0,8.0,7.0,9.0,8.0
397,9.0,8.0,7.0,9.0,8.0
398,9.0,8.0,7.0,9.0,8.0
399,9.0,8.0,7.0,9.0,8.0
400,9.0,8.0,7.0,10.0,8.0
401,10.0,8.0,7.0,11.0,8.0
402,11.0,8.0,7.0,12.0,8.0
403,12.0,8.0,7.0,13.0,8.0
404,11.0,8.0,7.0,14.0,8.0
405,10.0,8.0,7.0,14.0,8.0
406,10.0,8.0,7.0,14.0,8.0
407,10.0,8.0,7.0,15.0,8.0
408,10.0,8.0,7.0,15.0,8.0
409,10.0,8.0,7.0,15.0,8.0
410,11.0,8.0,7.0,15.0,8.0
411,11.0,8.0,7.0,15.0,8.0
412,11.0,8.0,7.0,14.0,8.0
413,10.0,8.0,7.0,15.0,8.0
414,11.0,8.0,7.0,15.0,8.0
415,11.0,8.0,7.0,16.0,8.0
416,12.0,8.0,7.0,17.0,8.0
417,14.0,8.0,7.0,19.0,8.0
418,14.0,8.0,7.0,19.0,8.0
419,14.0,8.0,7.0,19.0,8.0
420,14.0,8.0,7.0,19.0,8.0
421,13.0,8.0,7.0,19.0,8.0
422,12.0,8.0,7.0,18.0,8.0
423,12.0,8.0,7.0,19.0,8.0
424,12.0,8.0,7.0,19.0,8.0
425,12.0,8.0,7.0,19.0,8.0
426,13.0,8.0,7.0,21.0,8.0
427,14.0,8.0,7.0,20.0,8.0
428,15.0,8.0,7.0,20.0,8.0
429,16.0,8.0,7.0,20.0,8.0
430,25.0,8.0,7.0,20.0,8.0
431,22.0,8.0,7.0,20.0,8.0
432,24.0,8.0,7.0,20.0,8.0
433,14.0,8.0,7.0,22.0,8.0
434,15.0,8.0,7.0,22.0,8.0
435,17.0,8.0,7.0,23.0,8.0
436,17.0,8.0,7.0,23.0,8.0
437,17.0,8.0,7.0,25.0,8.0
438,17.0,8.0,7.0,25.0,8.0
439,19.0,8.0,7.0,28.0,8.0
440,22.0,8.0,7.0,28.0,8.0
441,21.0,8.0,7.0,32.0,8.0
442,20.0,8.0,7.0,32.0,8.0
443,18.0,8.0,7.0,33.0,8.0
444,18.0,8.0,7.0,33.0,8.0
445,18.0,8.0,7.0,34.0,8.0
446,18.0,8.0,7.0,34.0,8.0
447,18.0,8.0,7.0,31.0,8.0
448,17.0,8.0,7.0,31.0,8.0
449,17.0,8.0,7.0,31.0,8.0
450,16.0,8.0,7.0,29.0,8.0
451,16.0,8.0,7.0,29.0,8.0
452,16.0,8.0,7.0,28.0,8.0
453,15.0,8.0,7.0,27.0,8.0
454,15.0,8.0,7.0,25.0,8.0
455,13.0,8.0,7.0,24.0,8.0
456,12.0,8.0,7.0,24.0,8.0
457,11.0,8.0,7.0,23.0,8.0
458,11.0,8.0,7.0,22.0,8.0
459,11.0,8.0,7.0,23.0,8.0
460,11.0,8.0,7.0,24.0,8.0
461,11.0,8.0,7.0,24.0,8.0
462,11.0,8.0,7.0,24.0,8.0
463,12.0,8.0,7.0,24.0,8.0
464,12.0,8.0,7.0,23.0,8.0
465,11.0,8.0,7.0,23.0,8.0
466,10.0,8.0,7.0,23.0,8.0
467,11.0,8.0,7.0,24.0,8.0
468,10.0,8.0,7.0,23.0,8.0
469,13.0,8.0,7.0,22.0,8.0
470,14.0,8.0,7.0,21.0,8.0
471,11.0,8.0,7.0,21.0,8.0
472,10.0,8.0,7.0,21.0,8.0
473,11.0,8.0,7.0,19.0,8.0
474,11.0,8.0,7.0,17.0,8.0
475,12.0,8.0,7.0,16.0,8.0
476,12.0,8.0,7.0,16.0,8.0
477,12.0,8.0,7.0,16.0,8.0
478,12.0,8.0,7.0,16.0,8.0
479,12.0,8.0,7.0,16.0,8.0
480,11.0,8.0,7.0,16.0,8.0
481,11.0,8.0,7.0,16.0,8.0
482,12.0,8.0,7.0,15.0,8.0
483,11.0,8.0,7.0,11.0,8.0
484,11.0,8.0,7.0,10.0,8.0
485,11.0,8.0,7.0,8.0,8.0
486,10.0,8.0,7.0,8.0,8.0
487,9.0,8.0,7.0,8.0,8.0
488,8.0,8.0,7.0,8.0,8.0
489,7.0,8.0,7.0,7.0,8.0
490,7.0,8.0,7.0,7.0,8.0
491,7.0,8.0,7.0,7.0,8.0
492,7.0,8.0,7.0,8.0,8.0
493,7.0,8.0,7.0,8.0,8.0
494,7.0,8.0,7.0,7.0,8.0
495,8.0,8.0,7.0,7.0,8.0
496,8.0,8.0,7.0,7.0,8.0
497,8.0,8.0,7.0,8.0,8.0
498,7.0,8.0,7.0,8.0,8.0
499,8.0,8.0,7.0,8.0,8.0
500,8.0,8.0,7.0,7.0,8.0
501,7.0,8.0,7.0,7.0,8.0
502,7.0,8.0,7.0,8.0,8.0
503,7.0,8.0,7.0,7.0,8.0
504,7.0,8.0,7.0,7.0,8.0
505,7.0,8.0,7.0,7.0,8.0
506,8.0,8.0,7.0,7.0,8.0
507,8.0,8.0,7.0,7.0,8.0
508,8.0,8.0,7.0,7.0,8.0
509,7.0,8.0,7.0,7.0,8.0
510,7.0,8.0,7.0,7.0,8.0
511,7.0,8.0,7.0,7.0,8.0
512,7.0,8.0,7.0,7.0,8.0
513,7.0,8.0,7.0,7.0,8.0
514,7.0,8.0,7.0,7.0,8.0
515,7.0,8.0,7.0,7.0,8.0
516,7.0,8.0,7.0,7.0,8.0
517,7.0,8.0,7.0,7.0,8.0
518,7.0,8.0,7.0,7.0,8.0
519,7.0,8.0,7.0,8.0,8.0
520,7.0,8.0,7.0,7.0,8.0
521,8.0,8.0,7.0,7.0,8.0
522,8.0,8.0,7.0,8.0,8.0
523,7.0,8.0,7.0,8.0,8.0
524,8.0,8.0,7.0,8.0,8.0
525,7.0,8.0,7.0,8.0,8.0
526,8.0,8.0,7.0,8.0,8.0
527,8.0,8.0,7.0,8.0,8.0
528,8.0,8.0,7.0,8.0,8.0
529,7.0,8.0,7.0,8.0,8.0
530,7.0,8.0,7.0,7.0,8.0
531,7.0,8.0,7.0,7.0,8.0
532,7.0,8.0,7.0,7.0,8.0
533,7.0,8.0,7.0,12.0,8.0
534,7.0,8.0,7.0,12.0,8.0
535,7.0,8.0,7.0,32.0,8.0
536,7.0,8.0,7.0,31.0,8.0
537,7.0,8.0,7.0,26.0,8.0
538,7.0,8.0,7.0,28.0,8.0
539,7.0,8.0,7.0,30.0,8.0
540,7.0,8.0,7.0,31.0,8.0
541,7.0,8.0,7.0,23.0,8.0
542,7.0,8.0,7.0,24.0,8.0
543,7.0,8.0,7.0,23.0,8.0
544,7.0,8.0,7.0,29.0,8.0
545,7.0,8.0,7.0,37.0,8.0
546,7.0,8.0,7.0,48.0,8.0
547,7.0,8.0,7.0,38.0,8.0
548,7.0,8.0,7.0,40.0,8.0
549,7.0,8.0,7.0,44.0,8.0
550,7.0,8.0,7.0,42.0,8.0
551,7.0,8.0,7.0,38.0,8.0
552,7.0,8.0,7.0,38.0,8.0
553,7.0,8.0,7.0,29.0,8.0
554,7.0,8.0,7.0,30.0,8.0
555,7.0,8.0,7.0,33.0,8.0
556,7.0,8.0,7.0,39.0,8.0
557,7.0,8.0,7.0,36.0,8.0
558,7.0,8.0,7.0,23.0,8.0
559,7.0,8.0,7.0,28.0,8.0
560,7.0,8.0,7.0,30.0,8.0
561,7.0,8.0,7.0,37.0,8.0
562,7.0,8.0,7.0,31.0,8.0
563,7.0,8.0,7.0,23.0,8.0
564,7.0,8.0,7.0,32.0,8.0
565,7.0,8.0,7.0,39.0,8.0
566,7.0,8.0,7.0,33.0,8.0
567,7.0,8.0,7.0,34.0,8.0
568,7.0,8.0,7.0,33.0,8.0
569,7.0,8.0,7.0,33.0,8.0
570,7.0,8.0,7.0,32.0,8.0
571,7.0,8.0,7.0,38.0,8.0
572,7.0,8.0,7.0,29.0,8.0
573,7.0,8.0,7.0,25.0,8.0
574,7.0,8.0,7.0,33.0,8.0
575,7.0,8.0,7.0,27.0,8.0
576,7.0,8.0,7.0,31.0,8.0
577,7.0,8.0,7.0,26.0,8.0
578,7.0,8.0,7.0,30.0,8.0
579,7.0,8.0,7.0,40.0,8.0
580,7.0,8.0,7.0,46.0,8.0
581,7.0,8.0,7.0,48.0,8.0
582,7.0,8.0,7.0,45.0,8.0
583,7.0,8.0,7.0,26.0,8.0
584,7.0,8.0,7.0,27.0,8.0
585,7.0,8.0,7.0,40.0,8.0
586,7.0,8.0,7.0,32.0,8.0
587,7.0,8.0,7.0,35.0,8.0
588,7.0,8.0,7.0,38.0,8.0
589,7.0,8.0,7.0,35.0,8.0
590,7.0,8.0,7.0,40.0,8.0
591,7.0,8.0,7.0,44.0,8.0
592,7.0,8.0,7.0,37.0,8.0
593,7.0,8.0,7.0,45.0,8.0
594,7.0,8.0,7.0,37.0,8.0
595,7.0,8.0,7.0,38.0,8.0
596,7.0,8.0,7.0,33.0,8.0
597,7.0,8.0,7.0,42.0,8.0
598,7.0,8.0,7.0,45.0,8.0
599,7.0,8.0,7.0,46.0,8.0
600,7.0,8.0,7.0,50.0,8.0
601,7.0,8.0,7.0,49.0,8.0
602,7.0,8.0,7.0,43.0,8.0
603,7.0,8.0,7.0,42.0,8.0
604,7.0,8.0,7.0,42.0,8.0
605,7.0,8.0,7.0,49.0,8.0
606,7.0,8.0,7.0,40.0,8.0
607,7.0,8.0,7.0,24.0,8.0
608,7.0,8.0,7.0,16.0,8.0
609,7.0,8.0,7.0,21.0,8.0
610,7.0,8.0,7.0,14.0,8.0
611,7.0,8.0,7.0,14.0,8.0
612,7.0,8.0,7.0,15.0,8.0
613,7.0,8.0,7.0,23.0,8.0
614,7.0,8.0,7.0,17.0,8.0
615,7.0,8.0,7.0,25.0,8.0
616,7.0,8.0,7.0,24.0,8.0
617,7.0,8.0,7.0,31.0,8.0
