,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
86,49.0,8.0,7.0,8.0,10.0
87,50.0,8.0,7.0,8.0,9.0
88,50.0,8.0,7.0,8.0,9.0
89,51.0,8.0,7.0,8.0,8.0
90,52.0,8.0,7.0,8.0,8.0
91,52.0,8.0,7.0,8.0,7.0
92,53.0,8.0,7.0,8.0,7.0
93,53.0,8.0,7.0,8.0,7.0
94,55.0,8.0,7.0,8.0,7.0
95,58.0,8.0,7.0,8.0,7.0
96,59.0,8.0,7.0,8.0,8.0
97,62.0,8.0,7.0,8.0,7.0
98,63.0,8.0,7.0,8.0,7.0
99,63.0,8.0,7.0,8.0,7.0
100,61.0,8.0,7.0,8.0,7.0
101,61.0,8.0,7.0,8.0,7.0
102,60.0,8.0,7.0,8.0,8.0
103,56.0,8.0,7.0,8.0,8.0
104,56.0,8.0,7.0,8.0,8.0
105,48.0,8.0,7.0,8.0,8.0
106,48.0,8.0,7.0,8.0,8.0
107,43.0,8.0,7.0,8.0,7.0
108,43.0,8.0,7.0,8.0,7.0
109,39.0,8.0,7.0,8.0,8.0
110,38.0,8.0,7.0,8.0,8.0
111,36.0,8.0,7.0,8.0,7.0
112,35.0,8.0,7.0,8.0,7.0
113,35.0,8.0,7.0,8.0,7.0
114,35.0,8.0,7.0,8.0,7.0
115,33.0,8.0,7.0,8.0,7.0
116,33.0,8.0,7.0,8.0,7.0
117,33.0,8.0,7.0,8.0,7.0
118,33.0,8.0,7.0,8.0,7.0
119,34.0,8.0,7.0,8.0,8.0
120,35.0,8.0,7.0,8.0,8.0
121,38.0,8.0,7.0,8.0,7.0
122,38.0,8.0,7.0,8.0,7.0
123,39.0,8.0,7.0,8.0,8.0
124,39.0,8.0,7.0,8.0,8.0
125,42.0,8.0,7.0,8.0,8.0
126,41.0,8.0,7.0,8.0,7.0
127,42.0,8.0,7.0,8.0,7.0
128,42.0,8.0,7.0,8.0,7.0
129,43.0,8.0,7.0,8.0,8.0
130,43.0,8.0,7.0,8.0,8.0
131,43.0,8.0,7.0,8.0,7.0
132,41.0,8.0,7.0,8.0,7.0
133,42.0,8.0,7.0,8.0,7.0
134,42.0,8.0,7.0,8.0,7.0
135,47.0,8.0,7.0,8.0,7.0
136,47.0,8.0,7.0,8.0,7.0
137,48.0,8.0,7.0,8.0,7.0
138,48.0,8.0,7.0,8.0,8.0
139,49.0,8.0,7.0,8.0,9.0
140,48.0,8.0,7.0,8.0,8.0
141,47.0,8.0,7.0,8.0,9.0
142,46.0,8.0,7.0,8.0,7.0
143,45.0,8.0,7.0,8.0,7.0
144,44.0,8.0,7.0,8.0,7.0
145,43.0,8.0,7.0,8.0,7.0
146,43.0,8.0,7.0,8.0,7.0
147,40.0,8.0,7.0,8.0,7.0
148,40.0,8.0,7.0,8.0,7.0
149,38.0,8.0,7.0,8.0,7.0
150,39.0,8.0,7.0,8.0,7.0
151,40.0,8.0,7.0,8.0,7.0
152,40.0,8.0,7.0,8.0,7.0
153,40.0,8.0,7.0,8.0,7.0
154,40.0,8.0,7.0,8.0,7.0
155,40.0,8.0,7.0,8.0,7.0
156,39.0,8.0,7.0,8.0,7.0
157,41.0,8.0,7.0,8.0,7.0
158,41.0,8.0,7.0,8.0,7.0
159,42.0,8.0,7.0,8.0,7.0
160,41.0,8.0,7.0,8.0,7.0
161,46.0,8.0,7.0,8.0,7.0
162,45.0,8.0,7.0,8.0,7.0
163,46.0,8.0,7.0,8.0,7.0
164,45.0,8.0,7.0,8.0,7.0
165,46.0,8.0,7.0,8.0,7.0
166,46.0,8.0,7.0,8.0,7.0
167,46.0,8.0,7.0,8.0,7.0
168,44.0,8.0,7.0,8.0,7.0
169,43.0,8.0,7.0,8.0,7.0
170,43.0,8.0,7.0,8.0,7.0
171,42.0,8.0,7.0,8.0,7.0
172,41.0,8.0,7.0,8.0,7.0
173,38.0,8.0,7.0,8.0,7.0
174,39.0,8.0,7.0,8.0,7.0
175,39.0,8.0,7.0,8.0,7.0
176,41.0,8.0,7.0,8.0,7.0
177,40.0,8.0,7.0,8.0,7.0
178,40.0,8.0,7.0,8.0,7.0
179,40.0,8.0,7.0,8.0,7.0
180,41.0,8.0,7.0,8.0,7.0
181,41.0,8.0,7.0,8.0,7.0
182,40.0,8.0,7.0,8.0,7.0
183,39.0,8.0,7.0,8.0,7.0
184,39.0,8.0,7.0,8.0,7.0
185,38.0,8.0,7.0,8.0,7.0
186,37.0,8.0,7.0,8.0,7.0
187,38.0,8.0,7.0,8.0,8.0
188,37.0,8.0,7.0,8.0,8.0
189,36.0,8.0,7.0,8.0,7.0
190,36.0,8.0,7.0,8.0,7.0
191,35.0,8.0,7.0,8.0,8.0
192,35.0,8.0,7.0,8.0,8.0
193,34.0,8.0,7.0,8.0,8.0
194,31.0,8.0,7.0,8.0,8.0
195,31.0,8.0,7.0,8.0,8.0
196,31.0,8.0,7.0,8.0,8.0
197,31.0,8.0,7.0,8.0,8.0
198,31.0,8.0,7.0,8.0,8.0
199,9.0,8.0,7.0,8.0,8.0
200,8.0,8.0,7.0,8.0,8.0
201,9.0,8.0,7.0,8.0,8.0
202,8.0,8.0,7.0,8.0,8.0
203,8.0,8.0,7.0,8.0,9.0
204,8.0,8.0,7.0,8.0,9.0
205,9.0,8.0,7.0,8.0,8.0
206,8.0,8.0,7.0,8.0,8.0
207,8.0,8.0,7.0,8.0,9.0
208,7.0,8.0,7.0,8.0,9.0
209,7.0,8.0,7.0,8.0,9.0
210,7.0,8.0,7.0,8.0,9.0
211,8.0,8.0,7.0,8.0,9.0
212,8.0,8.0,7.0,8.0,9.0
213,7.0,8.0,7.0,8.0,10.0
214,7.0,8.0,7.0,8.0,11.0
215,8.0,8.0,7.0,8.0,13.0
216,8.0,8.0,7.0,8.0,13.0
217,8.0,8.0,7.0,8.0,14.0
218,8.0,8.0,7.0,8.0,14.0
219,9.0,8.0,7.0,8.0,14.0
220,10.0,8.0,7.0,8.0,14.0
221,10.0,8.0,7.0,8.0,15.0
222,8.0,8.0,7.0,8.0,15.0
223,9.0,8.0,7.0,8.0,15.0
224,9.0,8.0,7.0,8.0,15.0
225,8.0,8.0,7.0,8.0,14.0
226,7.0,8.0,7.0,8.0,14.0
227,7.0,8.0,7.0,8.0,13.0
228,7.0,8.0,7.0,8.0,13.0
229,7.0,8.0,7.0,8.0,13.0
230,7.0,8.0,7.0,8.0,13.0
231,7.0,8.0,7.0,8.0,13.0
232,7.0,8.0,7.0,8.0,13.0
233,7.0,8.0,7.0,8.0,14.0
234,7.0,8.0,7.0,8.0,14.0
235,7.0,8.0,7.0,8.0,14.0
236,7.0,8.0,7.0,8.0,14.0
237,7.0,8.0,7.0,8.0,15.0
238,7.0,8.0,7.0,8.0,15.0
239,7.0,8.0,7.0,8.0,15.0
240,7.0,8.0,7.0,8.0,14.0
241,8.0,8.0,7.0,8.0,14.0
242,8.0,8.0,7.0,8.0,14.0
243,7.0,8.0,7.0,8.0,14.0
244,7.0,8.0,7.0,8.0,14.0
245,10.0,8.0,7.0,8.0,13.0
246,7.0,8.0,7.0,8.0,14.0
247,10.0,8.0,7.0,8.0,14.0
248,7.0,8.0,7.0,8.0,13.0
249,7.0,8.0,7.0,8.0,13.0
250,7.0,8.0,7.0,8.0,13.0
251,7.0,8.0,7.0,8.0,12.0
252,7.0,8.0,7.0,8.0,11.0
253,7.0,8.0,7.0,8.0,10.0
254,7.0,8.0,7.0,8.0,10.0
255,7.0,8.0,7.0,8.0,10.0
256,7.0,8.0,7.0,8.0,10.0
257,7.0,8.0,7.0,8.0,10.0
258,7.0,8.0,7.0,8.0,10.0
259,7.0,8.0,7.0,8.0,11.0
260,7.0,8.0,7.0,8.0,10.0
261,7.0,8.0,7.0,8.0,10.0
262,7.0,8.0,7.0,8.0,10.0
263,7.0,8.0,7.0,8.0,10.0
264,7.0,8.0,7.0,8.0,10.0
265,7.0,8.0,7.0,8.0,10.0
266,7.0,8.0,7.0,8.0,10.0
267,7.0,8.0,7.0,8.0,9.0
268,7.0,8.0,7.0,8.0,9.0
269,7.0,8.0,7.0,8.0,8.0
270,7.0,8.0,7.0,8.0,8.0
271,7.0,8.0,7.0,8.0,8.0
272,7.0,8.0,7.0,8.0,8.0
273,7.0,8.0,7.0,8.0,8.0
274,7.0,8.0,7.0,8.0,8.0
275,7.0,8.0,7.0,8.0,8.0
276,7.0,8.0,7.0,8.0,8.0
277,7.0,8.0,7.0,8.0,8.0
278,7.0,8.0,7.0,8.0,8.0
279,7.0,8.0,7.0,8.0,9.0
280,7.0,8.0,7.0,8.0,9.0
281,7.0,8.0,7.0,8.0,9.0
282,7.0,8.0,7.0,8.0,9.0
283,7.0,8.0,7.0,8.0,9.0
284,7.0,8.0,7.0,8.0,9.0
285,7.0,8.0,7.0,8.0,9.0
286,7.0,8.0,7.0,8.0,9.0
287,7.0,8.0,7.0,8.0,9.0
288,7.0,8.0,7.0,8.0,9.0
289,7.0,8.0,7.0,8.0,9.0
290,7.0,8.0,7.0,8.0,10.0
291,7.0,8.0,7.0,8.0,10.0
292,7.0,8.0,7.0,9.0,11.0
293,7.0,8.0,7.0,11.0,11.0
294,7.0,8.0,7.0,11.0,11.0
295,7.0,8.0,7.0,9.0,11.0
296,7.0,8.0,7.0,9.0,11.0
297,7.0,8.0,7.0,9.0,11.0
298,7.0,8.0,7.0,9.0,12.0
299,7.0,8.0,7.0,9.0,12.0
300,7.0,8.0,7.0,9.0,13.0
301,7.0,8.0,7.0,8.0,13.0
302,8.0,8.0,7.0,8.0,13.0
303,8.0,8.0,7.0,8.0,14.0
304,8.0,8.0,7.0,8.0,13.0
305,8.0,8.0,7.0,8.0,13.0
306,8.0,8.0,7.0,8.0,13.0
307,8.0,8.0,7.0,8.0,12.0
308,8.0,8.0,7.0,8.0,12.0
309,8.0,8.0,7.0,8.0,11.0
310,8.0,8.0,7.0,8.0,12.0
311,8.0,8.0,7.0,8.0,11.0
312,8.0,8.0,7.0,8.0,11.0
313,8.0,8.0,7.0,8.0,10.0
314,8.0,8.0,7.0,8.0,10.0
315,8.0,8.0,7.0,8.0,10.0
316,8.0,8.0,7.0,8.0,9.0
317,9.0,8.0,7.0,8.0,8.0
318,9.0,8.0,7.0,8.0,8.0
319,9.0,8.0,7.0,8.0,8.0
320,10.0,8.0,7.0,8.0,8.0
321,10.0,8.0,7.0,8.0,8.0
322,11.0,8.0,7.0,8.0,8.0
323,13.0,8.0,7.0,8.0,8.0
324,14.0,8.0,7.0,8.0,8.0
325,13.0,8.0,7.0,8.0,8.0
326,13.0,8.0,7.0,8.0,8.0
327,13.0,8.0,7.0,8.0,8.0
328,13.0,8.0,7.0,8.0,8.0
329,14.0,8.0,7.0,8.0,8.0
330,14.0,8.0,7.0,8.0,8.0
331,13.0,8.0,7.0,8.0,8.0
332,13.0,8.0,7.0,8.0,8.0
333,14.0,8.0,7.0,8.0,8.0
334,14.0,8.0,7.0,8.0,9.0
335,14.0,8.0,7.0,8.0,9.0
336,14.0,8.0,7.0,8.0,9.0
337,14.0,8.0,7.0,8.0,9.0
338,14.0,8.0,7.0,8.0,9.0
339,14.0,8.0,7.0,8.0,9.0
340,15.0,8.0,7.0,8.0,9.0
341,14.0,8.0,7.0,8.0,9.0
342,14.0,8.0,7.0,8.0,8.0
343,14.0,8.0,7.0,8.0,8.0
344,14.0,8.0,7.0,8.0,8.0
345,14.0,8.0,7.0,8.0,9.0
346,14.0,8.0,7.0,8.0,8.0
347,14.0,9.0,8.0,8.0,9.0
348,15.0,15.0,14.0,8.0,9.0
349,15.0,10.0,9.0,8.0,9.0
350,15.0,10.0,9.0,8.0,9.0
351,16.0,10.0,9.0,8.0,9.0
352,16.0,9.0,8.0,8.0,9.0
353,16.0,10.0,9.0,8.0,9.0
354,16.0,10.0,9.0,8.0,9.0
355,16.0,10.0,9.0,8.0,9.0
356,15.0,8.0,8.0,8.0,9.0
357,14.0,8.0,7.0,8.0,9.0
358,14.0,8.0,7.0,8.0,9.0
359,13.0,8.0,7.0,8.0,9.0
360,13.0,8.0,7.0,8.0,9.0
361,12.0,8.0,7.0,8.0,8.0
362,12.0,8.0,7.0,8.0,8.0
363,12.0,8.0,7.0,8.0,8.0
364,12.0,8.0,7.0,8.0,8.0
365,12.0,8.0,7.0,8.0,8.0
366,12.0,8.0,7.0,8.0,8.0
367,12.0,8.0,7.0,8.0,8.0
368,12.0,8.0,7.0,8.0,8.0
369,11.0,8.0,7.0,8.0,8.0
370,11.0,8.0,7.0,8.0,8.0
371,10.0,8.0,7.0,8.0,8.0
372,10.0,8.0,7.0,8.0,8.0
373,9.0,8.0,7.0,8.0,8.0
374,9.0,8.0,7.0,8.0,8.0
375,9.0,8.0,7.0,8.0,8.0
376,9.0,8.0,7.0,8.0,8.0
377,9.0,8.0,7.0,8.0,8.0
378,9.0,8.0,7.0,8.0,8.0
379,8.0,8.0,7.0,8.0,8.0
380,8.0,8.0,7.0,8.0,8.0
381,8.0,8.0,7.0,8.0,8.0
382,9.0,8.0,7.0,8.0,8.0
383,9.0,8.0,7.0,8.0,8.0
384,9.0,8.0,7.0,8.0,9.0
385,9.0,8.0,7.0,8.0,9.0
386,9.0,8.0,7.0,8.0,9.0
387,9.0,8.0,7.0,8.0,9.0
388,9.0,8.0,7.0,8.0,9.0
389,9.0,8.0,7.0,8.0,9.0
390,9.0,8.0,7.0,8.0,9.0
391,9.0,8.0,7.0,8.0,9.0
392,9.0,8.0,7.0,8.0,9.0
393,10.0,8.0,7.0,8.0,10.0
394,10.0,8.0,7.0,8.0,10.0
395,10.0,8.0,7.0,8.0,10.0
396,11.0,8.0,7.0,8.0,10.0
397,11.0,8.0,7.0,8.0,9.0
398,11.0,8.0,7.0,8.0,9.0
399,12.0,8.0,7.0,8.0,8.0
400,13.0,8.0,7.0,8.0,8.0
401,14.0,8.0,7.0,8.0,8.0
402,14.0,8.0,7.0,8.0,8.0
403,15.0,8.0,7.0,8.0,9.0
404,15.0,8.0,7.0,8.0,9.0
405,16.0,8.0,7.0,8.0,9.0
406,16.0,8.0,7.0,8.0,8.0
407,16.0,8.0,7.0,8.0,8.0
408,16.0,8.0,7.0,8.0,9.0
409,15.0,8.0,7.0,8.0,9.0
410,15.0,8.0,7.0,8.0,9.0
411,14.0,8.0,7.0,8.0,9.0
412,13.0,8.0,8.0,8.0,9.0
413,11.0,9.0,8.0,9.0,9.0
414,10.0,9.0,8.0,9.0,9.0
415,10.0,9.0,8.0,8.0,9.0
416,9.0,9.0,8.0,8.0,9.0
417,10.0,8.0,8.0,8.0,9.0
418,10.0,8.0,8.0,8.0,9.0
419,9.0,8.0,7.0,8.0,9.0
420,9.0,8.0,7.0,8.0,9.0
421,9.0,8.0,7.0,8.0,8.0
422,10.0,8.0,7.0,8.0,9.0
423,10.0,8.0,7.0,8.0,9.0
424,9.0,8.0,7.0,8.0,8.0
425,9.0,8.0,7.0,8.0,8.0
426,8.0,8.0,7.0,8.0,8.0
427,8.0,8.0,7.0,8.0,8.0
428,8.0,8.0,7.0,8.0,8.0
429,8.0,8.0,7.0,8.0,9.0
430,9.0,8.0,7.0,8.0,9.0
431,9.0,8.0,7.0,8.0,9.0
432,8.0,8.0,7.0,8.0,9.0
433,8.0,8.0,7.0,8.0,9.0
434,8.0,8.0,7.0,8.0,9.0
435,8.0,8.0,7.0,8.0,9.0
436,8.0,8.0,7.0,8.0,9.0
437,8.0,8.0,7.0,8.0,9.0
438,8.0,8.0,7.0,8.0,9.0
439,8.0,8.0,7.0,8.0,9.0
440,8.0,8.0,7.0,8.0,9.0
441,8.0,8.0,7.0,8.0,9.0
442,8.0,8.0,7.0,8.0,9.0
443,9.0,8.0,7.0,8.0,9.0
444,9.0,8.0,7.0,8.0,9.0
445,9.0,8.0,7.0,8.0,9.0
446,9.0,8.0,7.0,8.0,9.0
447,9.0,8.0,7.0,8.0,9.0
448,9.0,8.0,7.0,8.0,9.0
449,9.0,8.0,7.0,8.0,9.0
450,8.0,8.0,7.0,8.0,9.0
451,9.0,8.0,7.0,9.0,8.0
452,9.0,8.0,7.0,8.0,8.0
453,9.0,8.0,7.0,8.0,8.0
454,9.0,8.0,7.0,8.0,8.0
455,9.0,8.0,7.0,8.0,8.0
456,9.0,8.0,7.0,8.0,9.0
457,9.0,8.0,7.0,8.0,8.0
458,9.0,8.0,7.0,8.0,8.0
459,10.0,8.0,7.0,8.0,8.0
460,10.0,8.0,7.0,8.0,8.0
461,10.0,8.0,7.0,8.0,8.0
462,10.0,8.0,7.0,8.0,8.0
463,10.0,8.0,7.0,8.0,8.0
464,9.0,8.0,7.0,8.0,8.0
465,8.0,8.0,7.0,8.0,8.0
466,8.0,8.0,7.0,8.0,9.0
467,8.0,8.0,7.0,8.0,9.0
468,8.0,8.0,7.0,8.0,8.0
469,8.0,8.0,7.0,8.0,8.0
470,8.0,8.0,7.0,8.0,8.0
471,8.0,8.0,7.0,8.0,7.0
472,8.0,8.0,7.0,8.0,7.0
473,8.0,8.0,7.0,8.0,7.0
474,9.0,8.0,7.0,8.0,8.0
475,8.0,8.0,7.0,8.0,7.0
476,8.0,8.0,7.0,8.0,8.0
477,8.0,8.0,7.0,8.0,7.0
478,8.0,8.0,7.0,8.0,7.0
479,8.0,8.0,7.0,8.0,7.0
480,8.0,8.0,7.0,8.0,7.0
481,9.0,8.0,7.0,8.0,8.0
482,9.0,8.0,7.0,8.0,8.0
483,9.0,8.0,7.0,8.0,8.0
484,9.0,8.0,7.0,8.0,8.0
485,8.0,8.0,7.0,8.0,8.0
486,8.0,8.0,7.0,8.0,8.0
487,8.0,8.0,7.0,8.0,8.0
488,8.0,8.0,7.0,8.0,8.0
489,8.0,8.0,7.0,8.0,8.0
490,8.0,8.0,7.0,8.0,8.0
491,9.0,8.0,7.0,8.0,8.0
492,9.0,8.0,7.0,8.0,8.0
493,9.0,8.0,7.0,8.0,8.0
494,9.0,8.0,7.0,8.0,8.0
495,9.0,8.0,7.0,8.0,8.0
496,9.0,8.0,7.0,8.0,8.0
497,9.0,8.0,7.0,8.0,15.0
498,9.0,8.0,7.0,8.0,16.0
499,9.0,8.0,7.0,8.0,14.0
500,9.0,8.0,7.0,8.0,13.0
501,11.0,8.0,7.0,8.0,10.0
502,9.0,8.0,7.0,8.0,9.0
503,10.0,8.0,7.0,8.0,8.0
504,11.0,8.0,7.0,8.0,8.0
505,13.0,8.0,7.0,8.0,7.0
506,10.0,8.0,7.0,8.0,8.0
507,10.0,8.0,7.0,8.0,8.0
508,10.0,8.0,7.0,8.0,7.0
509,10.0,8.0,7.0,8.0,7.0
510,10.0,8.0,7.0,8.0,8.0
511,10.0,8.0,7.0,8.0,7.0
512,10.0,8.0,7.0,8.0,8.0
513,10.0,8.0,7.0,8.0,8.0
514,10.0,8.0,7.0,8.0,8.0
515,9.0,8.0,7.0,8.0,7.0
516,9.0,8.0,7.0,8.0,7.0
517,9.0,8.0,7.0,8.0,7.0
518,9.0,8.0,7.0,8.0,7.0
519,10.0,8.0,7.0,8.0,8.0
520,10.0,8.0,7.0,8.0,8.0
521,12.0,8.0,7.0,8.0,8.0
522,11.0,8.0,7.0,8.0,8.0
523,11.0,8.0,7.0,8.0,8.0
524,10.0,8.0,7.0,8.0,8.0
525,9.0,8.0,7.0,8.0,8.0
526,9.0,8.0,7.0,8.0,8.0
527,9.0,8.0,7.0,8.0,8.0
528,9.0,8.0,7.0,8.0,8.0
529,9.0,8.0,7.0,8.0,8.0
530,9.0,8.0,7.0,8.0,9.0
531,9.0,8.0,7.0,8.0,9.0
532,10.0,8.0,7.0,8.0,9.0
533,10.0,8.0,7.0,8.0,11.0
534,9.0,8.0,7.0,8.0,12.0
535,9.0,8.0,7.0,8.0,11.0
536,9.0,8.0,7.0,8.0,17.0
537,9.0,8.0,7.0,8.0,19.0
538,10.0,8.0,7.0,8.0,19.0
539,10.0,8.0,7.0,8.0,19.0
540,9.0,8.0,7.0,8.0,18.0
541,9.0,8.0,7.0,8.0,17.0
542,9.0,8.0,7.0,8.0,16.0
543,9.0,8.0,7.0,8.0,14.0
544,9.0,8.0,7.0,8.0,13.0
545,9.0,8.0,7.0,8.0,13.0
546,9.0,8.0,7.0,8.0,12.0
547,10.0,8.0,7.0,8.0,11.0
548,10.0,8.0,7.0,8.0,10.0
549,10.0,8.0,7.0,8.0,9.0
550,10.0,8.0,7.0,8.0,9.0
551,11.0,8.0,7.0,8.0,8.0
552,11.0,8.0,7.0,8.0,8.0
553,11.0,8.0,7.0,8.0,8.0
554,11.0,8.0,7.0,8.0,8.0
555,11.0,8.0,7.0,8.0,8.0
556,10.0,8.0,7.0,8.0,8.0
557,10.0,8.0,7.0,8.0,8.0
558,9.0,8.0,7.0,8.0,8.0
559,9.0,8.0,7.0,8.0,8.0
560,9.0,8.0,7.0,8.0,8.0
561,9.0,8.0,7.0,8.0,8.0
562,9.0,8.0,7.0,8.0,7.0
563,9.0,8.0,7.0,8.0,7.0
564,9.0,8.0,7.0,8.0,7.0
565,9.0,8.0,7.0,8.0,7.0
566,9.0,8.0,7.0,8.0,7.0
567,9.0,8.0,7.0,8.0,8.0
568,9.0,8.0,7.0,8.0,8.0
569,9.0,8.0,7.0,8.0,9.0
570,9.0,8.0,7.0,8.0,9.0
571,9.0,8.0,7.0,8.0,8.0
572,9.0,8.0,7.0,8.0,7.0
573,8.0,8.0,7.0,8.0,8.0
574,8.0,8.0,7.0,8.0,8.0
575,9.0,8.0,7.0,8.0,8.0
576,9.0,8.0,7.0,8.0,8.0
577,9.0,8.0,7.0,8.0,8.0
578,9.0,8.0,7.0,8.0,7.0
579,9.0,8.0,7.0,8.0,7.0
580,9.0,8.0,7.0,8.0,7.0
581,8.0,8.0,7.0,8.0,7.0
582,8.0,8.0,7.0,8.0,7.0
583,8.0,8.0,7.0,8.0,7.0
584,8.0,8.0,7.0,8.0,7.0
585,9.0,8.0,7.0,8.0,7.0
586,8.0,8.0,7.0,8.0,7.0
587,8.0,8.0,7.0,8.0,7.0
588,8.0,8.0,7.0,8.0,7.0
589,8.0,8.0,7.0,8.0,7.0
590,8.0,8.0,7.0,8.0,7.0
591,8.0,8.0,7.0,8.0,7.0
592,8.0,8.0,7.0,8.0,7.0
593,8.0,8.0,7.0,8.0,7.0
594,8.0,8.0,7.0,8.0,7.0
595,8.0,8.0,7.0,8.0,7.0
596,8.0,8.0,7.0,8.0,7.0
597,8.0,8.0,7.0,8.0,7.0
598,8.0,8.0,7.0,8.0,7.0
599,8.0,8.0,7.0,8.0,7.0
600,8.0,8.0,7.0,8.0,7.0
601,8.0,8.0,7.0,8.0,7.0
602,8.0,8.0,7.0,8.0,7.0
603,8.0,8.0,7.0,8.0,7.0
604,8.0,8.0,7.0,8.0,7.0
605,8.0,8.0,7.0,8.0,7.0
606,8.0,8.0,7.0,8.0,7.0
607,8.0,8.0,7.0,8.0,7.0
608,8.0,8.0,7.0,8.0,7.0
609,11.0,8.0,7.0,8.0,7.0
610,11.0,8.0,7.0,8.0,7.0
611,10.0,8.0,7.0,8.0,7.0
612,10.0,8.0,7.0,8.0,7.0
613,9.0,8.0,7.0,8.0,7.0
614,9.0,8.0,7.0,8.0,8.0
615,9.0,8.0,7.0,8.0,8.0
616,9.0,8.0,7.0,8.0,8.0
617,8.0,8.0,7.0,8.0,7.0
