,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
336,22.0,9.0,26.0,23.0,21.0
337,23.0,9.0,27.0,22.0,20.0
338,24.0,8.0,27.0,25.0,23.0
339,24.0,8.0,28.0,22.0,20.0
340,26.0,8.0,28.0,23.0,21.0
341,25.0,8.0,28.0,21.0,19.0
342,26.0,8.0,29.0,22.0,20.0
343,26.0,8.0,29.0,25.0,23.0
344,26.0,8.0,29.0,24.0,22.0
345,24.0,8.0,30.0,23.0,21.0
346,24.0,8.0,31.0,25.0,23.0
347,22.0,8.0,30.0,25.0,23.0
348,21.0,8.0,29.0,22.0,20.0
349,21.0,8.0,26.0,25.0,23.0
350,20.0,8.0,26.0,25.0,22.0
351,20.0,8.0,26.0,22.0,20.0
352,21.0,8.0,25.0,23.0,21.0
353,21.0,8.0,25.0,24.0,21.0
354,22.0,8.0,24.0,21.0,19.0
355,22.0,8.0,24.0,21.0,19.0
356,22.0,8.0,26.0,22.0,20.0
357,23.0,8.0,26.0,23.0,21.0
358,23.0,8.0,27.0,24.0,22.0
359,24.0,8.0,29.0,25.0,23.0
360,25.0,8.0,29.0,26.0,23.0
361,26.0,8.0,29.0,26.0,24.0
362,26.0,8.0,29.0,22.0,20.0
363,25.0,8.0,27.0,21.0,19.0
364,25.0,8.0,27.0,23.0,21.0
365,25.0,8.0,26.0,24.0,21.0
366,24.0,8.0,25.0,25.0,23.0
367,23.0,8.0,24.0,24.0,22.0
368,22.0,8.0,24.0,21.0,19.0
369,21.0,8.0,22.0,24.0,22.0
370,22.0,8.0,21.0,20.0,18.0
371,22.0,8.0,22.0,21.0,19.0
372,22.0,8.0,21.0,22.0,20.0
373,22.0,8.0,21.0,22.0,21.0
374,22.0,8.0,21.0,24.0,22.0
375,22.0,8.0,21.0,23.0,21.0
376,22.0,8.0,22.0,21.0,20.0
377,23.0,8.0,22.0,24.0,23.0
378,23.0,8.0,23.0,24.0,22.0
379,23.0,8.0,24.0,23.0,21.0
380,23.0,8.0,24.0,21.0,19.0
381,23.0,8.0,25.0,20.0,19.0
382,22.0,8.0,24.0,22.0,20.0
383,21.0,8.0,23.0,25.0,23.0
384,20.0,8.0,21.0,24.0,21.0
385,21.0,8.0,21.0,22.0,20.0
386,21.0,8.0,21.0,22.0,20.0
387,21.0,8.0,21.0,22.0,20.0
388,23.0,8.0,21.0,20.0,18.0
389,24.0,8.0,21.0,19.0,17.0
390,24.0,8.0,21.0,22.0,20.0
391,25.0,8.0,21.0,21.0,20.0
392,24.0,8.0,21.0,19.0,18.0
393,25.0,8.0,21.0,19.0,18.0
394,24.0,8.0,22.0,18.0,17.0
395,23.0,8.0,23.0,16.0,15.0
396,23.0,8.0,25.0,16.0,15.0
397,21.0,8.0,26.0,16.0,15.0
398,22.0,8.0,26.0,17.0,16.0
399,22.0,8.0,26.0,18.0,17.0
400,22.0,8.0,25.0,17.0,16.0
401,22.0,8.0,24.0,15.0,14.0
402,21.0,8.0,23.0,17.0,16.0
403,21.0,8.0,23.0,20.0,18.0
404,22.0,8.0,24.0,17.0,16.0
405,21.0,8.0,24.0,16.0,15.0
406,21.0,8.0,24.0,18.0,16.0
407,21.0,8.0,24.0,15.0,14.0
408,20.0,8.0,23.0,15.0,14.0
409,21.0,8.0,23.0,16.0,14.0
410,22.0,8.0,23.0,14.0,13.0
411,22.0,8.0,23.0,16.0,15.0
412,22.0,8.0,24.0,18.0,17.0
413,22.0,8.0,24.0,16.0,15.0
414,24.0,8.0,24.0,16.0,15.0
415,24.0,8.0,24.0,14.0,14.0
416,25.0,8.0,25.0,14.0,13.0
417,26.0,8.0,25.0,17.0,16.0
418,25.0,8.0,25.0,16.0,15.0
419,25.0,8.0,25.0,16.0,15.0
420,26.0,8.0,25.0,19.0,17.0
421,26.0,8.0,25.0,15.0,14.0
422,26.0,8.0,27.0,13.0,13.0
423,26.0,8.0,27.0,15.0,14.0
424,26.0,8.0,27.0,14.0,13.0
425,25.0,8.0,27.0,16.0,15.0
426,24.0,8.0,27.0,16.0,15.0
427,24.0,8.0,27.0,16.0,15.0
428,23.0,8.0,28.0,15.0,14.0
429,23.0,8.0,29.0,15.0,14.0
430,22.0,8.0,29.0,15.0,14.0
431,23.0,8.0,30.0,16.0,15.0
432,24.0,8.0,31.0,13.0,12.0
433,25.0,8.0,31.0,15.0,14.0
434,26.0,8.0,31.0,15.0,14.0
435,27.0,8.0,32.0,14.0,13.0
436,28.0,8.0,31.0,16.0,15.0
437,29.0,8.0,31.0,15.0,14.0
438,29.0,8.0,30.0,15.0,14.0
439,29.0,8.0,30.0,15.0,14.0
440,29.0,8.0,31.0,15.0,14.0
441,29.0,8.0,31.0,17.0,16.0
442,29.0,8.0,32.0,14.0,13.0
443,29.0,8.0,33.0,18.0,16.0
444,27.0,8.0,33.0,16.0,15.0
445,27.0,8.0,33.0,18.0,17.0
446,26.0,8.0,33.0,16.0,15.0
447,25.0,8.0,33.0,15.0,14.0
448,25.0,8.0,30.0,15.0,14.0
449,25.0,8.0,31.0,18.0,17.0
450,24.0,8.0,30.0,18.0,17.0
451,25.0,8.0,29.0,15.0,14.0
452,25.0,8.0,30.0,17.0,16.0
453,24.0,8.0,28.0,15.0,14.0
454,23.0,8.0,27.0,15.0,14.0
455,23.0,8.0,26.0,13.0,13.0
456,24.0,8.0,28.0,15.0,14.0
457,24.0,8.0,28.0,14.0,13.0
458,24.0,8.0,28.0,15.0,14.0
459,24.0,8.0,28.0,13.0,13.0
460,25.0,8.0,28.0,10.0,9.0
461,24.0,8.0,28.0,10.0,9.0
462,23.0,8.0,27.0,10.0,9.0
463,23.0,8.0,26.0,9.0,8.0
464,23.0,8.0,26.0,8.0,7.0
465,23.0,8.0,24.0,8.0,7.0
466,22.0,8.0,25.0,8.0,7.0
467,21.0,8.0,24.0,8.0,7.0
468,21.0,8.0,24.0,8.0,7.0
469,22.0,8.0,24.0,8.0,7.0
470,22.0,8.0,25.0,8.0,7.0
471,21.0,8.0,26.0,8.0,7.0
472,22.0,8.0,26.0,8.0,7.0
473,22.0,8.0,27.0,8.0,7.0
474,24.0,8.0,26.0,8.0,7.0
475,24.0,8.0,24.0,8.0,7.0
476,25.0,8.0,24.0,8.0,7.0
477,26.0,8.0,24.0,8.0,7.0
478,28.0,8.0,24.0,8.0,7.0
479,27.0,8.0,25.0,8.0,7.0
480,26.0,8.0,25.0,8.0,7.0
481,26.0,8.0,23.0,8.0,7.0
482,23.0,8.0,22.0,8.0,7.0
483,20.0,8.0,21.0,8.0,7.0
484,19.0,8.0,21.0,8.0,7.0
485,19.0,8.0,21.0,8.0,7.0
486,19.0,8.0,22.0,8.0,7.0
487,20.0,8.0,23.0,8.0,7.0
488,19.0,8.0,25.0,8.0,7.0
489,20.0,8.0,26.0,8.0,7.0
490,20.0,8.0,25.0,8.0,7.0
491,19.0,8.0,24.0,8.0,7.0
492,19.0,8.0,22.0,8.0,7.0
493,19.0,8.0,21.0,8.0,7.0
494,18.0,8.0,20.0,8.0,7.0
495,18.0,8.0,20.0,8.0,7.0
496,18.0,8.0,19.0,8.0,7.0
497,18.0,8.0,19.0,8.0,7.0
498,18.0,8.0,19.0,8.0,7.0
499,18.0,8.0,19.0,8.0,7.0
500,19.0,8.0,19.0,8.0,7.0
501,18.0,8.0,19.0,8.0,7.0
502,19.0,8.0,19.0,8.0,7.0
503,20.0,8.0,20.0,8.0,7.0
504,21.0,8.0,21.0,8.0,7.0
505,22.0,8.0,21.0,8.0,7.0
506,22.0,8.0,21.0,8.0,7.0
507,23.0,8.0,21.0,8.0,7.0
508,23.0,8.0,22.0,8.0,7.0
509,22.0,8.0,22.0,8.0,7.0
510,21.0,8.0,21.0,8.0,7.0
511,21.0,8.0,21.0,8.0,7.0
512,20.0,8.0,21.0,8.0,7.0
513,21.0,8.0,21.0,8.0,7.0
514,21.0,8.0,21.0,8.0,7.0
515,21.0,8.0,21.0,8.0,7.0
516,21.0,8.0,22.0,8.0,7.0
517,21.0,8.0,21.0,8.0,7.0
518,21.0,8.0,21.0,8.0,7.0
519,21.0,8.0,20.0,8.0,7.0
520,21.0,8.0,20.0,8.0,7.0
521,21.0,8.0,21.0,8.0,7.0
522,23.0,8.0,22.0,8.0,7.0
523,23.0,8.0,22.0,8.0,7.0
524,24.0,8.0,22.0,8.0,7.0
525,25.0,8.0,22.0,8.0,7.0
526,24.0,8.0,22.0,8.0,7.0
527,23.0,8.0,23.0,8.0,7.0
528,23.0,8.0,22.0,8.0,7.0
529,22.0,8.0,22.0,8.0,7.0
530,21.0,8.0,22.0,8.0,7.0
531,20.0,8.0,22.0,8.0,7.0
532,20.0,8.0,22.0,8.0,7.0
533,20.0,8.0,22.0,8.0,7.0
534,22.0,8.0,22.0,8.0,7.0
535,23.0,8.0,23.0,8.0,7.0
536,23.0,8.0,24.0,8.0,7.0
537,21.0,8.0,23.0,8.0,7.0
538,20.0,8.0,22.0,8.0,7.0
539,19.0,8.0,22.0,8.0,7.0
540,17.0,8.0,20.0,8.0,7.0
541,17.0,8.0,20.0,8.0,7.0
542,17.0,8.0,17.0,8.0,7.0
543,17.0,8.0,16.0,8.0,7.0
544,17.0,8.0,15.0,8.0,7.0
545,17.0,8.0,15.0,8.0,7.0
546,16.0,8.0,14.0,8.0,7.0
547,16.0,8.0,14.0,8.0,7.0
548,15.0,8.0,13.0,8.0,7.0
549,15.0,8.0,13.0,8.0,7.0
550,16.0,8.0,13.0,8.0,7.0
551,22.0,8.0,10.0,8.0,7.0
552,27.0,8.0,9.0,8.0,7.0
553,29.0,8.0,9.0,8.0,7.0
554,33.0,8.0,17.0,8.0,7.0
555,35.0,8.0,19.0,8.0,7.0
556,43.0,8.0,21.0,8.0,7.0
557,49.0,8.0,22.0,8.0,7.0
558,49.0,8.0,22.0,8.0,7.0
559,52.0,8.0,25.0,8.0,7.0
560,52.0,8.0,24.0,8.0,7.0
561,52.0,8.0,24.0,8.0,7.0
562,52.0,8.0,26.0,8.0,7.0
563,53.0,8.0,10.0,8.0,7.0
564,56.0,8.0,10.0,8.0,7.0
565,62.0,8.0,26.0,8.0,7.0
566,62.0,8.0,27.0,8.0,7.0
567,62.0,8.0,31.0,8.0,7.0
568,67.0,8.0,33.0,8.0,7.0
569,69.0,8.0,11.0,8.0,7.0
570,71.0,8.0,12.0,8.0,7.0
571,73.0,8.0,32.0,8.0,7.0
572,69.0,8.0,32.0,8.0,7.0
573,72.0,8.0,32.0,8.0,7.0
574,65.0,8.0,27.0,8.0,7.0
575,70.0,8.0,26.0,8.0,7.0
576,69.0,8.0,32.0,8.0,7.0
577,85.0,8.0,10.0,8.0,7.0
578,74.0,8.0,10.0,8.0,7.0
579,74.0,8.0,9.0,8.0,7.0
580,71.0,8.0,31.0,8.0,7.0
581,68.0,8.0,24.0,8.0,7.0
582,68.0,8.0,25.0,8.0,7.0
583,61.0,8.0,18.0,8.0,7.0
584,66.0,8.0,8.0,8.0,7.0
585,63.0,8.0,8.0,8.0,7.0
586,63.0,8.0,8.0,8.0,7.0
587,67.0,8.0,8.0,8.0,7.0
588,42.0,8.0,21.0,8.0,7.0
589,42.0,8.0,8.0,8.0,7.0
590,50.0,8.0,8.0,8.0,7.0
591,48.0,8.0,8.0,8.0,7.0
592,48.0,8.0,24.0,8.0,7.0
593,62.0,8.0,20.0,8.0,7.0
594,60.0,8.0,24.0,8.0,7.0
595,60.0,8.0,25.0,8.0,7.0
596,37.0,8.0,8.0,8.0,7.0
597,31.0,8.0,8.0,8.0,7.0
598,25.0,8.0,8.0,8.0,7.0
599,24.0,8.0,8.0,8.0,7.0
600,29.0,8.0,8.0,8.0,7.0
601,29.0,8.0,13.0,8.0,7.0
602,29.0,8.0,12.0,8.0,7.0
603,26.0,8.0,13.0,8.0,7.0
604,22.0,8.0,12.0,8.0,7.0
605,22.0,8.0,12.0,8.0,7.0
606,22.0,8.0,11.0,8.0,7.0
607,24.0,8.0,12.0,8.0,7.0
608,25.0,8.0,8.0,8.0,7.0
609,25.0,8.0,18.0,8.0,7.0
610,20.0,8.0,16.0,8.0,7.0
611,19.0,8.0,8.0,8.0,7.0
612,21.0,8.0,10.0,8.0,7.0
613,18.0,8.0,10.0,8.0,7.0
614,17.0,8.0,10.0,8.0,7.0
615,20.0,8.0,10.0,8.0,7.0
616,18.0,8.0,12.0,8.0,7.0
617,18.0,8.0,11.0,8.0,7.0
