,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
93,7.0,21.0,19.0,7.0
94,7.0,22.0,20.0,7.0
95,7.0,21.0,22.0,7.0
96,7.0,21.0,23.0,7.0
97,7.0,18.0,22.0,7.0
98,7.0,18.0,22.0,7.0
99,7.0,18.0,19.0,7.0
100,7.0,17.0,19.0,7.0
101,7.0,18.0,19.0,7.0
102,7.0,19.0,18.0,7.0
103,7.0,21.0,19.0,7.0
104,7.0,20.0,21.0,7.0
105,7.0,18.0,22.0,7.0
106,7.0,18.0,21.0,7.0
107,8.0,18.0,19.0,7.0
108,7.0,18.0,19.0,7.0
109,7.0,18.0,19.0,7.0
110,7.0,17.0,19.0,7.0
111,8.0,17.0,19.0,7.0
112,7.0,19.0,18.0,7.0
113,7.0,18.0,18.0,7.0
114,7.0,18.0,20.0,7.0
115,7.0,17.0,19.0,7.0
116,7.0,17.0,19.0,7.0
117,7.0,15.0,18.0,7.0
118,7.0,13.0,18.0,7.0
119,7.0,13.0,16.0,7.0
120,7.0,12.0,14.0,7.0
121,7.0,12.0,13.0,7.0
122,7.0,12.0,13.0,7.0
123,7.0,12.0,13.0,7.0
124,7.0,12.0,12.0,7.0
125,8.0,12.0,12.0,7.0
126,7.0,11.0,12.0,7.0
127,7.0,10.0,12.0,7.0
128,7.0,9.0,12.0,7.0
129,7.0,9.0,10.0,7.0
130,7.0,9.0,10.0,7.0
131,7.0,8.0,9.0,7.0
132,7.0,8.0,9.0,7.0
133,7.0,8.0,8.0,7.0
134,7.0,7.0,8.0,7.0
135,7.0,7.0,8.0,7.0
136,7.0,7.0,8.0,7.0
137,7.0,7.0,8.0,7.0
138,7.0,7.0,8.0,7.0
139,7.0,7.0,8.0,7.0
140,7.0,8.0,8.0,7.0
141,7.0,7.0,8.0,7.0
142,7.0,7.0,8.0,7.0
143,7.0,7.0,8.0,7.0
144,7.0,7.0,8.0,7.0
145,7.0,7.0,8.0,7.0
146,7.0,7.0,8.0,7.0
147,7.0,7.0,8.0,7.0
148,7.0,7.0,8.0,7.0
149,7.0,7.0,8.0,7.0
150,7.0,7.0,8.0,7.0
151,7.0,7.0,8.0,7.0
152,7.0,8.0,8.0,7.0
153,7.0,8.0,8.0,7.0
154,7.0,8.0,8.0,7.0
155,7.0,8.0,8.0,7.0
156,7.0,8.0,8.0,7.0
157,7.0,7.0,8.0,7.0
158,7.0,7.0,8.0,7.0
159,7.0,7.0,8.0,7.0
160,7.0,8.0,8.0,7.0
161,7.0,8.0,8.0,7.0
162,7.0,7.0,8.0,7.0
163,7.0,7.0,8.0,7.0
164,7.0,7.0,8.0,7.0
165,7.0,7.0,8.0,7.0
166,7.0,7.0,8.0,7.0
167,7.0,7.0,8.0,7.0
168,7.0,7.0,8.0,7.0
169,7.0,7.0,8.0,8.0
170,7.0,7.0,8.0,8.0
171,7.0,7.0,8.0,8.0
172,7.0,7.0,8.0,7.0
173,7.0,9.0,8.0,8.0
174,7.0,8.0,8.0,8.0
175,7.0,9.0,9.0,8.0
176,7.0,9.0,9.0,8.0
177,7.0,8.0,9.0,8.0
178,7.0,7.0,10.0,8.0
179,7.0,7.0,9.0,8.0
180,7.0,7.0,8.0,8.0
181,7.0,7.0,8.0,8.0
182,7.0,7.0,8.0,8.0
183,7.0,7.0,8.0,8.0
184,7.0,7.0,8.0,8.0
185,7.0,7.0,8.0,9.0
186,7.0,7.0,8.0,9.0
187,7.0,7.0,8.0,8.0
188,7.0,7.0,8.0,8.0
189,7.0,7.0,8.0,9.0
190,7.0,7.0,8.0,8.0
191,7.0,7.0,8.0,8.0
192,7.0,7.0,8.0,8.0
193,7.0,7.0,8.0,8.0
194,7.0,7.0,8.0,9.0
195,7.0,7.0,8.0,11.0
196,7.0,7.0,8.0,12.0
197,8.0,8.0,8.0,13.0
198,8.0,7.0,8.0,13.0
199,9.0,7.0,8.0,15.0
200,9.0,7.0,8.0,15.0
201,10.0,7.0,8.0,18.0
202,12.0,7.0,8.0,19.0
203,13.0,7.0,8.0,21.0
204,15.0,7.0,8.0,23.0
205,17.0,7.0,8.0,27.0
206,18.0,7.0,8.0,29.0
207,18.0,7.0,8.0,32.0
208,22.0,7.0,8.0,34.0
209,24.0,7.0,8.0,35.0
210,27.0,7.0,8.0,36.0
211,28.0,7.0,8.0,42.0
212,26.0,7.0,8.0,43.0
213,27.0,7.0,8.0,44.0
214,32.0,7.0,8.0,45.0
215,31.0,7.0,8.0,42.0
216,31.0,7.0,8.0,43.0
217,32.0,7.0,8.0,41.0
218,32.0,7.0,8.0,42.0
219,33.0,7.0,8.0,44.0
220,34.0,7.0,8.0,45.0
221,35.0,9.0,8.0,48.0
222,36.0,9.0,8.0,48.0
223,36.0,8.0,10.0,50.0
224,38.0,10.0,10.0,54.0
225,33.0,9.0,9.0,55.0
226,34.0,7.0,11.0,60.0
227,36.0,7.0,10.0,61.0
228,37.0,7.0,8.0,65.0
229,39.0,7.0,8.0,65.0
230,43.0,7.0,8.0,67.0
231,45.0,7.0,8.0,74.0
232,47.0,7.0,8.0,76.0
233,47.0,7.0,8.0,79.0
234,52.0,7.0,8.0,79.0
235,52.0,7.0,8.0,77.0
236,54.0,7.0,8.0,77.0
237,55.0,7.0,8.0,76.0
238,55.0,7.0,8.0,75.0
239,54.0,7.0,8.0,76.0
240,47.0,7.0,8.0,75.0
241,47.0,7.0,8.0,74.0
242,51.0,7.0,8.0,73.0
243,50.0,7.0,8.0,68.0
244,45.0,7.0,8.0,67.0
245,46.0,7.0,8.0,67.0
246,46.0,7.0,8.0,67.0
247,47.0,7.0,8.0,64.0
248,48.0,7.0,8.0,61.0
249,45.0,7.0,8.0,61.0
250,45.0,7.0,8.0,61.0
251,45.0,7.0,8.0,58.0
252,45.0,7.0,8.0,58.0
253,43.0,7.0,8.0,56.0
254,43.0,7.0,8.0,56.0
255,42.0,7.0,8.0,56.0
256,43.0,7.0,8.0,55.0
257,41.0,7.0,8.0,54.0
258,41.0,7.0,8.0,56.0
259,41.0,7.0,8.0,56.0
260,41.0,7.0,8.0,58.0
261,43.0,7.0,8.0,57.0
262,43.0,7.0,8.0,59.0
263,43.0,7.0,8.0,67.0
264,45.0,7.0,8.0,67.0
265,45.0,7.0,8.0,69.0
266,44.0,7.0,8.0,71.0
267,45.0,7.0,8.0,76.0
268,43.0,7.0,8.0,76.0
269,43.0,7.0,8.0,73.0
270,43.0,7.0,8.0,70.0
271,45.0,7.0,8.0,70.0
272,44.0,7.0,8.0,68.0
273,43.0,7.0,8.0,68.0
274,41.0,7.0,8.0,67.0
275,40.0,7.0,8.0,66.0
276,38.0,7.0,8.0,65.0
277,38.0,7.0,8.0,63.0
278,33.0,7.0,8.0,63.0
279,32.0,7.0,8.0,64.0
280,30.0,7.0,8.0,66.0
281,29.0,7.0,8.0,68.0
282,28.0,7.0,8.0,68.0
283,28.0,7.0,8.0,72.0
284,29.0,7.0,8.0,73.0
285,29.0,7.0,8.0,76.0
286,30.0,8.0,8.0,81.0
287,30.0,8.0,8.0,81.0
288,30.0,7.0,9.0,82.0
289,31.0,7.0,8.0,85.0
290,31.0,7.0,8.0,90.0
291,32.0,7.0,8.0,97.0
292,33.0,7.0,8.0,98.0
293,32.0,7.0,8.0,98.0
294,32.0,7.0,8.0,98.0
295,32.0,7.0,8.0,90.0
296,30.0,7.0,8.0,85.0
297,29.0,7.0,8.0,79.0
298,30.0,7.0,8.0,76.0
299,30.0,7.0,8.0,69.0
300,33.0,7.0,8.0,67.0
301,32.0,7.0,8.0,59.0
302,27.0,7.0,8.0,57.0
303,26.0,7.0,8.0,46.0
304,29.0,7.0,8.0,38.0
305,26.0,8.0,8.0,33.0
306,23.0,8.0,8.0,30.0
307,22.0,8.0,9.0,27.0
308,20.0,8.0,8.0,26.0
309,20.0,11.0,9.0,27.0
310,20.0,11.0,9.0,28.0
311,20.0,12.0,11.0,27.0
312,21.0,12.0,12.0,27.0
313,21.0,11.0,13.0,26.0
314,22.0,12.0,13.0,26.0
315,22.0,11.0,12.0,26.0
316,21.0,12.0,13.0,25.0
317,20.0,12.0,12.0,23.0
318,20.0,15.0,12.0,23.0
319,20.0,12.0,13.0,22.0
320,19.0,11.0,16.0,22.0
321,19.0,16.0,13.0,22.0
322,18.0,16.0,11.0,21.0
323,17.0,14.0,16.0,21.0
324,16.0,17.0,17.0,21.0
325,17.0,20.0,15.0,20.0
326,17.0,15.0,18.0,20.0
327,15.0,16.0,21.0,20.0
328,14.0,20.0,16.0,19.0
329,13.0,21.0,17.0,18.0
330,13.0,20.0,21.0,19.0
331,12.0,19.0,23.0,18.0
332,13.0,17.0,22.0,18.0
333,13.0,17.0,20.0,17.0
334,13.0,16.0,18.0,18.0
335,13.0,18.0,18.0,17.0
336,11.0,16.0,17.0,16.0
337,10.0,22.0,19.0,15.0
338,9.0,22.0,17.0,14.0
339,9.0,20.0,23.0,13.0
340,8.0,17.0,24.0,13.0
341,8.0,17.0,21.0,11.0
342,8.0,21.0,18.0,10.0
343,8.0,19.0,18.0,9.0
344,8.0,20.0,23.0,8.0
345,8.0,18.0,20.0,8.0
346,8.0,19.0,21.0,8.0
347,8.0,19.0,20.0,8.0
348,7.0,17.0,20.0,8.0
349,8.0,19.0,20.0,8.0
350,8.0,19.0,18.0,7.0
351,8.0,19.0,20.0,8.0
352,9.0,20.0,20.0,8.0
353,8.0,19.0,20.0,9.0
354,8.0,21.0,22.0,9.0
355,8.0,18.0,23.0,9.0
356,8.0,20.0,20.0,8.0
357,8.0,19.0,22.0,8.0
358,8.0,21.0,21.0,8.0
359,8.0,17.0,22.0,8.0
360,8.0,19.0,19.0,8.0
361,9.0,19.0,20.0,9.0
362,9.0,20.0,20.0,9.0
363,9.0,20.0,22.0,9.0
364,10.0,18.0,21.0,8.0
365,11.0,19.0,19.0,9.0
366,11.0,19.0,20.0,9.0
367,11.0,17.0,20.0,10.0
368,10.0,16.0,18.0,10.0
369,10.0,18.0,17.0,10.0
370,10.0,14.0,19.0,10.0
371,9.0,18.0,15.0,11.0
372,9.0,17.0,19.0,11.0
373,10.0,18.0,18.0,11.0
374,10.0,16.0,19.0,11.0
375,10.0,17.0,18.0,11.0
376,9.0,19.0,20.0,12.0
377,10.0,18.0,19.0,12.0
378,10.0,17.0,18.0,12.0
379,10.0,19.0,21.0,11.0
380,11.0,19.0,20.0,10.0
381,11.0,15.0,16.0,10.0
382,11.0,16.0,17.0,9.0
383,11.0,19.0,20.0,9.0
384,11.0,16.0,17.0,9.0
385,10.0,19.0,21.0,9.0
386,10.0,16.0,18.0,10.0
387,11.0,17.0,18.0,10.0
388,10.0,19.0,20.0,11.0
389,11.0,20.0,21.0,12.0
390,12.0,18.0,19.0,11.0
391,11.0,17.0,19.0,11.0
392,11.0,23.0,24.0,11.0
393,9.0,23.0,25.0,12.0
394,9.0,22.0,24.0,12.0
395,10.0,20.0,21.0,12.0
396,10.0,21.0,23.0,11.0
397,11.0,19.0,21.0,10.0
398,12.0,18.0,19.0,10.0
399,14.0,18.0,20.0,10.0
400,14.0,21.0,22.0,10.0
401,13.0,20.0,21.0,10.0
402,13.0,21.0,23.0,11.0
403,13.0,21.0,23.0,11.0
404,13.0,15.0,16.0,12.0
405,12.0,16.0,17.0,12.0
406,13.0,17.0,18.0,12.0
407,12.0,18.0,19.0,13.0
408,14.0,18.0,19.0,13.0
409,13.0,19.0,20.0,13.0
410,13.0,15.0,16.0,14.0
411,12.0,18.0,20.0,15.0
412,13.0,20.0,21.0,16.0
413,12.0,18.0,19.0,17.0
414,12.0,18.0,20.0,17.0
415,12.0,17.0,18.0,17.0
416,12.0,23.0,25.0,17.0
417,12.0,23.0,24.0,17.0
418,12.0,18.0,19.0,17.0
419,12.0,18.0,19.0,18.0
420,14.0,19.0,20.0,19.0
421,16.0,19.0,21.0,19.0
422,17.0,21.0,23.0,18.0
423,17.0,22.0,24.0,18.0
424,16.0,20.0,22.0,18.0
425,18.0,20.0,22.0,18.0
426,17.0,21.0,23.0,19.0
427,18.0,21.0,23.0,20.0
428,19.0,20.0,22.0,21.0
429,19.0,20.0,22.0,21.0
430,20.0,21.0,23.0,24.0
431,21.0,22.0,25.0,24.0
432,21.0,21.0,23.0,26.0
433,20.0,20.0,21.0,27.0
434,21.0,21.0,23.0,29.0
435,21.0,20.0,21.0,30.0
436,22.0,17.0,18.0,30.0
437,22.0,15.0,16.0,33.0
438,23.0,12.0,13.0,32.0
439,24.0,15.0,17.0,29.0
440,24.0,15.0,16.0,29.0
441,23.0,18.0,19.0,29.0
442,22.0,21.0,22.0,27.0
443,20.0,21.0,23.0,27.0
444,20.0,17.0,18.0,26.0
445,20.0,16.0,17.0,26.0
446,20.0,18.0,19.0,26.0
447,20.0,17.0,18.0,26.0
448,21.0,16.0,17.0,26.0
449,20.0,15.0,16.0,27.0
450,20.0,12.0,12.0,27.0
451,19.0,11.0,12.0,27.0
452,19.0,10.0,11.0,25.0
453,19.0,10.0,10.0,25.0
454,19.0,9.0,10.0,22.0
455,18.0,9.0,9.0,21.0
456,17.0,8.0,9.0,21.0
457,17.0,7.0,8.0,22.0
458,18.0,7.0,8.0,22.0
459,16.0,7.0,8.0,21.0
460,16.0,7.0,8.0,20.0
461,16.0,7.0,8.0,20.0
462,16.0,7.0,8.0,19.0
463,16.0,7.0,8.0,19.0
464,17.0,7.0,8.0,19.0
465,17.0,7.0,8.0,20.0
466,16.0,7.0,8.0,20.0
467,12.0,8.0,8.0,20.0
468,11.0,7.0,8.0,19.0
469,11.0,8.0,8.0,17.0
470,10.0,8.0,8.0,16.0
471,10.0,9.0,9.0,16.0
472,11.0,8.0,9.0,14.0
473,11.0,8.0,9.0,13.0
474,10.0,8.0,8.0,10.0
475,10.0,8.0,8.0,10.0
476,10.0,8.0,8.0,9.0
477,10.0,8.0,8.0,9.0
478,10.0,8.0,8.0,9.0
479,9.0,7.0,8.0,9.0
480,9.0,7.0,8.0,9.0
481,8.0,8.0,9.0,9.0
482,8.0,9.0,10.0,8.0
483,8.0,9.0,10.0,8.0
484,8.0,8.0,9.0,8.0
485,8.0,8.0,9.0,8.0
486,8.0,8.0,9.0,8.0
487,8.0,8.0,9.0,8.0
488,7.0,7.0,8.0,8.0
489,8.0,7.0,8.0,8.0
490,7.0,8.0,8.0,8.0
491,7.0,8.0,8.0,8.0
492,7.0,8.0,8.0,8.0
493,7.0,8.0,8.0,8.0
494,8.0,8.0,8.0,11.0
495,9.0,8.0,9.0,12.0
496,9.0,9.0,10.0,11.0
497,9.0,9.0,10.0,12.0
498,9.0,8.0,9.0,10.0
499,8.0,8.0,9.0,10.0
500,8.0,8.0,8.0,8.0
501,7.0,8.0,8.0,8.0
502,7.0,8.0,8.0,7.0
503,7.0,8.0,9.0,8.0
504,7.0,8.0,9.0,8.0
505,7.0,8.0,9.0,8.0
506,7.0,8.0,9.0,8.0
507,7.0,8.0,9.0,8.0
508,7.0,8.0,9.0,8.0
509,7.0,8.0,9.0,7.0
510,7.0,8.0,9.0,7.0
511,7.0,8.0,9.0,7.0
512,7.0,10.0,10.0,7.0
513,7.0,10.0,11.0,8.0
514,7.0,10.0,11.0,8.0
515,7.0,10.0,11.0,8.0
516,7.0,9.0,10.0,8.0
517,7.0,9.0,10.0,8.0
518,7.0,8.0,9.0,7.0
519,7.0,8.0,8.0,7.0
520,7.0,8.0,8.0,7.0
521,7.0,8.0,8.0,7.0
522,7.0,8.0,9.0,7.0
523,7.0,9.0,10.0,7.0
524,7.0,11.0,12.0,7.0
525,7.0,11.0,12.0,8.0
526,7.0,11.0,12.0,7.0
527,7.0,11.0,12.0,7.0
528,7.0,10.0,11.0,7.0
529,7.0,10.0,11.0,7.0
530,7.0,10.0,11.0,7.0
531,7.0,10.0,11.0,7.0
532,7.0,11.0,12.0,7.0
533,7.0,11.0,12.0,7.0
534,7.0,15.0,16.0,7.0
535,7.0,16.0,17.0,7.0
536,7.0,17.0,18.0,11.0
537,7.0,19.0,20.0,13.0
538,7.0,17.0,18.0,17.0
539,7.0,17.0,18.0,15.0
540,7.0,17.0,18.0,15.0
541,7.0,17.0,18.0,15.0
542,7.0,16.0,17.0,17.0
543,7.0,16.0,17.0,14.0
544,7.0,14.0,15.0,9.0
545,7.0,15.0,16.0,10.0
546,7.0,14.0,15.0,11.0
547,7.0,15.0,16.0,11.0
548,7.0,14.0,15.0,11.0
549,7.0,15.0,15.0,14.0
550,7.0,14.0,14.0,15.0
551,7.0,12.0,13.0,15.0
552,7.0,11.0,12.0,15.0
553,7.0,12.0,12.0,14.0
554,7.0,10.0,11.0,12.0
555,7.0,9.0,10.0,12.0
556,7.0,8.0,9.0,10.0
557,7.0,8.0,8.0,10.0
558,7.0,8.0,8.0,10.0
559,7.0,8.0,8.0,11.0
560,7.0,8.0,8.0,11.0
561,7.0,7.0,8.0,10.0
562,7.0,8.0,8.0,9.0
563,7.0,8.0,8.0,9.0
564,7.0,7.0,8.0,8.0
565,7.0,7.0,8.0,8.0
566,7.0,7.0,8.0,8.0
567,7.0,7.0,8.0,8.0
568,7.0,7.0,8.0,8.0
569,7.0,7.0,8.0,8.0
570,8.0,7.0,8.0,8.0
571,8.0,8.0,8.0,8.0
572,7.0,7.0,8.0,8.0
573,7.0,7.0,8.0,8.0
574,7.0,7.0,8.0,8.0
575,7.0,8.0,8.0,8.0
576,7.0,8.0,9.0,8.0
577,7.0,8.0,9.0,8.0
578,7.0,8.0,9.0,8.0
579,7.0,8.0,8.0,7.0
580,7.0,8.0,9.0,7.0
581,7.0,8.0,8.0,7.0
582,7.0,8.0,8.0,7.0
583,7.0,8.0,8.0,7.0
584,7.0,8.0,8.0,7.0
585,7.0,8.0,8.0,7.0
586,7.0,8.0,8.0,7.0
587,7.0,7.0,8.0,7.0
588,7.0,7.0,8.0,7.0
589,7.0,7.0,8.0,7.0
590,7.0,8.0,8.0,7.0
591,7.0,7.0,8.0,8.0
592,7.0,7.0,8.0,8.0
593,7.0,7.0,8.0,8.0
594,7.0,7.0,8.0,8.0
595,7.0,7.0,8.0,7.0
596,7.0,7.0,8.0,7.0
597,7.0,7.0,8.0,7.0
598,7.0,8.0,8.0,7.0
599,7.0,8.0,8.0,8.0
600,7.0,8.0,8.0,8.0
601,7.0,8.0,9.0,8.0
602,9.0,8.0,9.0,12.0
603,9.0,8.0,9.0,11.0
604,8.0,8.0,9.0,10.0
605,8.0,8.0,8.0,10.0
606,7.0,8.0,8.0,9.0
607,7.0,7.0,8.0,9.0
608,7.0,7.0,8.0,8.0
609,7.0,7.0,8.0,8.0
610,7.0,7.0,8.0,7.0
611,7.0,7.0,8.0,8.0
612,7.0,7.0,8.0,8.0
613,8.0,7.0,8.0,8.0
614,8.0,7.0,8.0,7.0
615,8.0,7.0,8.0,7.0
616,7.0,7.0,8.0,7.0
617,7.0,7.0,8.0,7.0
618,7.0,7.0,8.0,7.0
619,7.0,7.0,8.0,7.0
620,7.0,7.0,8.0,7.0
621,7.0,7.0,8.0,7.0
622,7.0,7.0,8.0,7.0
623,7.0,8.0,8.0,7.0
624,7.0,8.0,8.0,7.0
625,7.0,7.0,8.0,7.0
626,7.0,7.0,8.0,7.0
627,7.0,7.0,8.0,7.0
628,7.0,7.0,8.0,8.0
629,7.0,8.0,8.0,8.0
630,7.0,7.0,8.0,8.0
631,7.0,7.0,8.0,8.0
632,7.0,7.0,8.0,7.0
633,7.0,8.0,8.0,7.0
634,7.0,8.0,8.0,7.0
635,7.0,8.0,8.0,7.0
636,7.0,7.0,8.0,8.0
637,7.0,7.0,8.0,8.0
638,7.0,7.0,8.0,8.0
639,7.0,7.0,8.0,8.0
640,7.0,7.0,8.0,8.0
641,7.0,7.0,8.0,8.0
642,7.0,7.0,8.0,8.0
643,7.0,7.0,8.0,8.0
644,7.0,7.0,8.0,7.0
645,7.0,7.0,8.0,7.0
646,7.0,7.0,8.0,8.0
647,8.0,7.0,8.0,11.0
648,8.0,7.0,8.0,11.0
649,7.0,7.0,8.0,11.0
650,7.0,7.0,8.0,9.0
651,7.0,7.0,8.0,9.0
652,7.0,7.0,8.0,8.0
653,7.0,7.0,8.0,8.0
654,7.0,7.0,8.0,7.0
655,7.0,7.0,8.0,7.0
656,7.0,7.0,8.0,8.0
657,7.0,7.0,8.0,8.0
658,7.0,7.0,8.0,8.0
659,7.0,7.0,8.0,8.0
660,7.0,7.0,8.0,8.0
661,7.0,7.0,8.0,8.0
662,7.0,7.0,8.0,8.0
663,7.0,7.0,8.0,8.0
664,7.0,7.0,8.0,8.0
665,7.0,7.0,8.0,8.0
666,7.0,7.0,8.0,8.0
667,7.0,7.0,8.0,8.0
668,7.0,7.0,8.0,8.0
669,7.0,7.0,8.0,9.0
670,7.0,7.0,8.0,8.0
671,7.0,7.0,8.0,8.0
672,7.0,7.0,8.0,8.0
673,8.0,8.0,9.0,8.0
674,7.0,8.0,9.0,9.0
675,7.0,7.0,8.0,9.0
676,7.0,7.0,8.0,10.0
677,7.0,7.0,8.0,10.0
678,7.0,7.0,8.0,10.0
679,7.0,7.0,8.0,10.0
680,8.0,7.0,8.0,11.0
681,8.0,7.0,8.0,11.0
682,9.0,7.0,8.0,12.0
683,10.0,7.0,8.0,12.0
684,11.0,7.0,8.0,13.0
685,12.0,7.0,8.0,14.0
686,13.0,7.0,8.0,15.0
687,14.0,7.0,8.0,15.0
688,16.0,7.0,8.0,16.0
689,17.0,7.0,8.0,16.0
690,18.0,7.0,8.0,17.0
691,18.0,7.0,8.0,18.0
692,21.0,7.0,8.0,19.0
693,22.0,7.0,8.0,19.0
694,25.0,7.0,8.0,19.0
695,26.0,7.0,8.0,20.0
696,28.0,7.0,8.0,23.0
697,27.0,7.0,8.0,23.0
698,27.0,7.0,8.0,24.0
699,27.0,7.0,8.0,24.0
700,30.0,7.0,8.0,26.0
701,33.0,7.0,8.0,27.0
702,32.0,7.0,8.0,27.0
703,32.0,7.0,8.0,27.0
704,33.0,7.0,8.0,29.0
705,34.0,7.0,8.0,29.0
706,34.0,7.0,8.0,30.0
707,35.0,7.0,8.0,31.0
708,34.0,7.0,8.0,32.0
709,37.0,7.0,8.0,32.0
710,38.0,7.0,8.0,36.0
711,39.0,7.0,8.0,36.0
712,38.0,7.0,8.0,37.0
713,39.0,7.0,8.0,38.0
714,38.0,7.0,8.0,38.0
715,34.0,7.0,8.0,39.0
716,33.0,7.0,8.0,40.0
717,33.0,7.0,8.0,42.0
718,33.0,7.0,8.0,43.0
719,32.0,7.0,8.0,43.0
720,32.0,7.0,8.0,40.0
721,31.0,7.0,8.0,39.0
722,31.0,7.0,8.0,39.0
723,31.0,7.0,8.0,39.0
724,29.0,7.0,8.0,37.0
725,28.0,7.0,8.0,37.0
726,28.0,7.0,8.0,36.0
727,29.0,7.0,8.0,35.0
728,30.0,7.0,8.0,35.0
729,31.0,7.0,8.0,32.0
730,33.0,7.0,8.0,32.0
731,33.0,7.0,8.0,32.0
732,34.0,7.0,8.0,31.0
733,35.0,7.0,8.0,31.0
734,36.0,7.0,8.0,32.0
735,35.0,7.0,8.0,33.0
736,37.0,7.0,8.0,32.0
737,37.0,7.0,8.0,31.0
738,33.0,7.0,8.0,32.0
739,33.0,7.0,8.0,33.0
740,30.0,7.0,8.0,33.0
741,29.0,7.0,8.0,34.0
742,29.0,7.0,8.0,35.0
743,28.0,7.0,8.0,35.0
744,29.0,7.0,8.0,34.0
745,30.0,7.0,8.0,33.0
746,29.0,7.0,8.0,34.0
747,28.0,7.0,8.0,34.0
748,28.0,7.0,8.0,34.0
749,27.0,7.0,8.0,34.0
750,24.0,7.0,8.0,34.0
751,24.0,7.0,8.0,34.0
752,20.0,7.0,8.0,32.0
753,18.0,7.0,8.0,32.0
754,18.0,7.0,8.0,33.0
755,18.0,7.0,8.0,33.0
756,15.0,7.0,8.0,32.0
757,16.0,7.0,8.0,31.0
