,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
65,21.0,8.0,8.0,9.0,7.0
66,21.0,8.0,8.0,9.0,7.0
67,19.0,8.0,8.0,9.0,7.0
68,19.0,8.0,8.0,9.0,7.0
69,18.0,8.0,8.0,9.0,7.0
70,17.0,8.0,8.0,8.0,7.0
71,16.0,8.0,8.0,8.0,7.0
72,15.0,8.0,8.0,8.0,7.0
73,14.0,8.0,8.0,8.0,7.0
74,16.0,8.0,8.0,8.0,7.0
75,24.0,8.0,8.0,9.0,7.0
76,24.0,8.0,8.0,9.0,7.0
77,18.0,8.0,8.0,19.0,7.0
78,17.0,8.0,8.0,19.0,7.0
79,17.0,8.0,8.0,17.0,7.0
80,18.0,8.0,8.0,17.0,7.0
81,25.0,8.0,8.0,13.0,7.0
82,25.0,8.0,8.0,13.0,7.0
83,21.0,8.0,8.0,13.0,7.0
84,20.0,8.0,8.0,13.0,7.0
85,19.0,8.0,8.0,13.0,7.0
86,19.0,8.0,8.0,12.0,7.0
87,19.0,8.0,8.0,11.0,7.0
88,19.0,8.0,8.0,11.0,7.0
89,18.0,8.0,8.0,11.0,7.0
90,19.0,8.0,8.0,12.0,7.0
91,17.0,8.0,8.0,11.0,7.0
92,18.0,8.0,8.0,12.0,7.0
93,17.0,8.0,8.0,13.0,7.0
94,13.0,8.0,8.0,13.0,7.0
95,13.0,8.0,8.0,12.0,7.0
96,14.0,8.0,8.0,13.0,7.0
97,13.0,8.0,8.0,11.0,7.0
98,18.0,8.0,8.0,11.0,7.0
99,16.0,8.0,8.0,11.0,7.0
100,15.0,8.0,8.0,14.0,7.0
101,16.0,8.0,8.0,12.0,7.0
102,16.0,8.0,8.0,13.0,7.0
103,18.0,8.0,8.0,11.0,7.0
104,16.0,8.0,8.0,11.0,7.0
105,25.0,8.0,8.0,11.0,7.0
106,28.0,8.0,8.0,12.0,7.0
107,30.0,8.0,8.0,11.0,7.0
108,32.0,8.0,8.0,11.0,7.0
109,28.0,8.0,8.0,11.0,7.0
110,26.0,8.0,8.0,11.0,7.0
111,24.0,8.0,8.0,12.0,7.0
112,22.0,8.0,8.0,11.0,7.0
113,29.0,8.0,8.0,8.0,7.0
114,16.0,8.0,8.0,8.0,7.0
115,23.0,8.0,8.0,8.0,7.0
116,30.0,8.0,8.0,8.0,7.0
117,36.0,8.0,8.0,8.0,7.0
118,48.0,8.0,8.0,8.0,7.0
119,44.0,8.0,8.0,8.0,7.0
120,38.0,8.0,8.0,8.0,7.0
121,27.0,8.0,8.0,8.0,7.0
122,26.0,8.0,8.0,8.0,7.0
123,34.0,8.0,8.0,8.0,7.0
124,26.0,8.0,8.0,8.0,7.0
125,24.0,8.0,8.0,8.0,7.0
126,19.0,8.0,8.0,8.0,7.0
127,18.0,8.0,8.0,8.0,7.0
128,22.0,8.0,8.0,8.0,7.0
129,27.0,8.0,8.0,7.0,7.0
130,26.0,8.0,8.0,7.0,7.0
131,23.0,8.0,8.0,8.0,7.0
132,17.0,8.0,8.0,8.0,7.0
133,15.0,8.0,8.0,8.0,7.0
134,14.0,8.0,8.0,8.0,7.0
135,17.0,8.0,8.0,8.0,7.0
136,14.0,8.0,8.0,8.0,7.0
137,16.0,8.0,8.0,8.0,7.0
138,19.0,8.0,8.0,8.0,7.0
139,19.0,8.0,8.0,7.0,7.0
140,28.0,8.0,8.0,7.0,7.0
141,22.0,8.0,8.0,7.0,7.0
142,19.0,8.0,8.0,8.0,7.0
143,19.0,8.0,8.0,7.0,7.0
144,17.0,8.0,8.0,7.0,7.0
145,20.0,8.0,8.0,8.0,7.0
146,20.0,8.0,8.0,8.0,7.0
147,13.0,8.0,8.0,8.0,7.0
148,11.0,8.0,8.0,8.0,7.0
149,16.0,8.0,8.0,8.0,7.0
150,17.0,8.0,8.0,8.0,7.0
151,14.0,8.0,8.0,8.0,7.0
152,12.0,8.0,8.0,7.0,7.0
153,15.0,8.0,8.0,8.0,7.0
154,18.0,8.0,8.0,8.0,7.0
155,10.0,8.0,8.0,8.0,7.0
156,13.0,8.0,8.0,7.0,7.0
157,12.0,8.0,8.0,7.0,7.0
158,14.0,8.0,8.0,8.0,7.0
159,15.0,8.0,8.0,7.0,7.0
160,15.0,8.0,8.0,7.0,7.0
161,14.0,8.0,8.0,7.0,7.0
162,17.0,8.0,8.0,7.0,7.0
163,12.0,8.0,8.0,7.0,7.0
164,13.0,8.0,8.0,7.0,7.0
165,13.0,8.0,8.0,7.0,7.0
166,14.0,8.0,8.0,7.0,7.0
167,10.0,8.0,8.0,7.0,7.0
168,12.0,8.0,8.0,7.0,7.0
169,17.0,8.0,8.0,7.0,7.0
170,15.0,8.0,8.0,7.0,7.0
171,15.0,8.0,8.0,8.0,7.0
172,13.0,8.0,8.0,8.0,7.0
173,17.0,8.0,8.0,7.0,7.0
174,13.0,8.0,8.0,7.0,7.0
175,12.0,8.0,8.0,8.0,7.0
176,13.0,8.0,8.0,8.0,7.0
177,13.0,8.0,8.0,9.0,7.0
178,12.0,8.0,8.0,7.0,7.0
179,10.0,8.0,8.0,7.0,7.0
180,10.0,8.0,8.0,8.0,7.0
181,10.0,8.0,8.0,8.0,7.0
182,10.0,8.0,8.0,8.0,7.0
183,9.0,8.0,8.0,7.0,7.0
184,9.0,8.0,8.0,7.0,7.0
185,9.0,8.0,8.0,8.0,7.0
186,10.0,8.0,8.0,8.0,7.0
187,9.0,8.0,8.0,7.0,7.0
188,9.0,8.0,8.0,7.0,7.0
189,9.0,8.0,8.0,7.0,7.0
190,8.0,8.0,8.0,7.0,7.0
191,9.0,8.0,8.0,7.0,7.0
192,9.0,8.0,8.0,7.0,7.0
193,9.0,8.0,8.0,7.0,7.0
194,9.0,8.0,8.0,7.0,7.0
195,9.0,8.0,8.0,8.0,7.0
196,9.0,8.0,8.0,8.0,7.0
197,9.0,8.0,8.0,7.0,7.0
198,9.0,8.0,8.0,7.0,7.0
199,12.0,8.0,8.0,7.0,7.0
200,12.0,8.0,8.0,7.0,7.0
201,13.0,8.0,8.0,7.0,7.0
202,11.0,8.0,8.0,7.0,7.0
203,13.0,8.0,8.0,7.0,7.0
204,11.0,8.0,8.0,7.0,7.0
205,11.0,8.0,8.0,7.0,7.0
206,13.0,8.0,8.0,7.0,7.0
207,12.0,8.0,8.0,7.0,7.0
208,11.0,8.0,8.0,7.0,7.0
209,10.0,8.0,8.0,7.0,7.0
210,9.0,8.0,8.0,7.0,7.0
211,8.0,8.0,8.0,7.0,7.0
212,9.0,8.0,8.0,7.0,7.0
213,9.0,8.0,8.0,7.0,7.0
214,9.0,8.0,8.0,7.0,7.0
215,9.0,8.0,8.0,7.0,7.0
216,9.0,8.0,8.0,7.0,7.0
217,9.0,8.0,8.0,7.0,7.0
218,9.0,8.0,8.0,7.0,7.0
219,15.0,8.0,8.0,7.0,7.0
220,12.0,8.0,8.0,7.0,7.0
221,15.0,8.0,8.0,8.0,7.0
222,16.0,8.0,8.0,8.0,7.0
223,14.0,8.0,8.0,7.0,7.0
224,13.0,8.0,8.0,7.0,7.0
225,13.0,8.0,8.0,7.0,7.0
226,12.0,8.0,8.0,7.0,7.0
227,10.0,8.0,8.0,7.0,7.0
228,11.0,8.0,8.0,7.0,7.0
229,12.0,8.0,8.0,7.0,7.0
230,13.0,8.0,8.0,7.0,7.0
231,11.0,8.0,8.0,7.0,7.0
232,13.0,8.0,8.0,7.0,7.0
233,13.0,8.0,8.0,7.0,7.0
234,12.0,8.0,8.0,7.0,7.0
235,15.0,8.0,8.0,7.0,7.0
236,11.0,8.0,8.0,7.0,7.0
237,17.0,8.0,8.0,7.0,7.0
238,15.0,8.0,8.0,7.0,7.0
239,18.0,8.0,8.0,8.0,7.0
240,17.0,8.0,8.0,8.0,7.0
241,8.0,8.0,8.0,7.0,7.0
242,9.0,8.0,8.0,7.0,7.0
243,9.0,8.0,8.0,7.0,7.0
244,8.0,8.0,8.0,7.0,7.0
245,7.0,8.0,8.0,8.0,7.0
246,7.0,8.0,8.0,8.0,7.0
247,7.0,8.0,8.0,7.0,7.0
248,7.0,8.0,8.0,8.0,7.0
249,7.0,8.0,8.0,8.0,7.0
250,7.0,8.0,8.0,7.0,7.0
251,7.0,8.0,8.0,7.0,7.0
252,7.0,8.0,8.0,8.0,7.0
253,7.0,8.0,8.0,8.0,7.0
254,7.0,8.0,8.0,7.0,7.0
255,7.0,8.0,8.0,8.0,7.0
256,7.0,8.0,8.0,8.0,7.0
257,7.0,8.0,8.0,8.0,7.0
258,7.0,8.0,8.0,7.0,7.0
259,7.0,8.0,8.0,7.0,7.0
260,7.0,8.0,8.0,7.0,7.0
261,7.0,8.0,8.0,7.0,7.0
262,7.0,8.0,8.0,7.0,7.0
263,7.0,8.0,8.0,7.0,7.0
264,7.0,8.0,8.0,7.0,7.0
265,7.0,8.0,8.0,7.0,7.0
266,7.0,8.0,8.0,7.0,7.0
267,7.0,8.0,8.0,7.0,7.0
268,7.0,8.0,8.0,7.0,7.0
269,7.0,8.0,8.0,7.0,7.0
270,7.0,8.0,8.0,7.0,7.0
271,7.0,8.0,8.0,7.0,7.0
272,7.0,8.0,8.0,7.0,7.0
273,7.0,8.0,8.0,7.0,7.0
274,7.0,8.0,8.0,7.0,7.0
275,7.0,8.0,8.0,7.0,7.0
276,7.0,8.0,8.0,8.0,7.0
277,7.0,8.0,8.0,7.0,7.0
278,7.0,8.0,8.0,7.0,7.0
279,7.0,8.0,8.0,8.0,7.0
280,8.0,8.0,8.0,8.0,7.0
281,8.0,8.0,8.0,8.0,7.0
282,8.0,8.0,8.0,8.0,7.0
283,8.0,8.0,8.0,8.0,7.0
284,7.0,8.0,8.0,8.0,7.0
285,7.0,8.0,8.0,8.0,7.0
286,7.0,8.0,8.0,7.0,7.0
287,7.0,8.0,8.0,7.0,7.0
288,8.0,8.0,8.0,8.0,7.0
289,8.0,8.0,8.0,8.0,7.0
290,8.0,8.0,8.0,9.0,7.0
291,9.0,8.0,8.0,9.0,7.0
292,9.0,8.0,8.0,9.0,7.0
293,9.0,8.0,8.0,10.0,7.0
294,10.0,8.0,8.0,10.0,7.0
295,10.0,8.0,8.0,11.0,7.0
296,11.0,8.0,8.0,11.0,7.0
297,11.0,8.0,8.0,11.0,7.0
298,12.0,8.0,8.0,11.0,7.0
299,12.0,8.0,8.0,12.0,7.0
300,12.0,8.0,8.0,12.0,7.0
301,13.0,8.0,8.0,12.0,7.0
302,13.0,8.0,8.0,11.0,7.0
303,13.0,8.0,8.0,10.0,7.0
304,14.0,8.0,8.0,10.0,7.0
305,13.0,8.0,8.0,10.0,7.0
306,13.0,8.0,8.0,11.0,7.0
307,14.0,8.0,8.0,11.0,7.0
308,14.0,8.0,8.0,11.0,7.0
309,15.0,8.0,8.0,11.0,7.0
310,16.0,8.0,8.0,11.0,7.0
311,15.0,8.0,8.0,12.0,7.0
312,15.0,8.0,8.0,13.0,7.0
313,15.0,8.0,8.0,13.0,7.0
314,16.0,8.0,8.0,14.0,7.0
315,16.0,8.0,8.0,14.0,7.0
316,17.0,8.0,8.0,16.0,7.0
317,18.0,8.0,8.0,16.0,7.0
318,19.0,8.0,8.0,17.0,7.0
319,20.0,8.0,8.0,17.0,7.0
320,20.0,8.0,8.0,18.0,7.0
321,21.0,8.0,9.0,19.0,7.0
322,23.0,8.0,9.0,19.0,7.0
323,24.0,8.0,10.0,19.0,7.0
324,26.0,8.0,11.0,20.0,7.0
325,26.0,8.0,13.0,20.0,8.0
326,26.0,9.0,12.0,21.0,8.0
327,24.0,9.0,13.0,21.0,9.0
328,24.0,10.0,13.0,22.0,10.0
329,24.0,11.0,13.0,22.0,10.0
330,23.0,10.0,17.0,22.0,10.0
331,23.0,12.0,14.0,22.0,11.0
332,25.0,13.0,13.0,25.0,12.0
333,25.0,13.0,14.0,26.0,12.0
334,24.0,13.0,13.0,27.0,12.0
335,24.0,14.0,13.0,28.0,13.0
336,25.0,13.0,13.0,28.0,12.0
337,25.0,14.0,14.0,28.0,13.0
338,25.0,14.0,11.0,29.0,13.0
339,25.0,14.0,11.0,29.0,13.0
340,26.0,13.0,11.0,31.0,12.0
341,26.0,16.0,12.0,31.0,15.0
342,26.0,16.0,10.0,34.0,15.0
343,26.0,17.0,10.0,35.0,16.0
344,26.0,14.0,10.0,36.0,13.0
345,26.0,15.0,9.0,36.0,14.0
346,29.0,13.0,9.0,37.0,12.0
347,29.0,16.0,9.0,37.0,15.0
348,30.0,13.0,10.0,41.0,12.0
349,30.0,15.0,9.0,41.0,14.0
350,30.0,14.0,10.0,41.0,13.0
351,33.0,16.0,10.0,41.0,15.0
352,30.0,14.0,10.0,42.0,13.0
353,30.0,15.0,11.0,43.0,13.0
354,32.0,18.0,10.0,42.0,16.0
355,33.0,16.0,11.0,41.0,15.0
356,33.0,16.0,11.0,42.0,15.0
357,33.0,15.0,11.0,42.0,14.0
358,33.0,18.0,10.0,42.0,17.0
359,33.0,17.0,11.0,43.0,16.0
360,33.0,16.0,10.0,44.0,15.0
361,31.0,16.0,10.0,44.0,15.0
362,33.0,17.0,9.0,47.0,16.0
363,33.0,17.0,9.0,46.0,15.0
364,33.0,18.0,10.0,46.0,17.0
365,34.0,18.0,9.0,44.0,17.0
366,34.0,20.0,10.0,43.0,19.0
367,34.0,19.0,10.0,43.0,18.0
368,34.0,16.0,10.0,43.0,14.0
369,35.0,15.0,10.0,44.0,13.0
370,35.0,14.0,10.0,43.0,13.0
371,36.0,13.0,11.0,44.0,12.0
372,37.0,13.0,9.0,43.0,12.0
373,38.0,13.0,10.0,45.0,12.0
374,42.0,12.0,8.0,44.0,11.0
375,42.0,12.0,10.0,44.0,11.0
376,43.0,13.0,9.0,40.0,12.0
377,44.0,12.0,9.0,41.0,11.0
378,46.0,12.0,9.0,44.0,11.0
379,47.0,13.0,8.0,45.0,12.0
380,48.0,10.0,8.0,45.0,10.0
381,49.0,11.0,8.0,46.0,10.0
382,49.0,10.0,9.0,46.0,10.0
383,49.0,12.0,9.0,45.0,11.0
384,50.0,10.0,8.0,44.0,9.0
385,50.0,10.0,9.0,47.0,10.0
386,53.0,11.0,8.0,44.0,11.0
387,53.0,11.0,8.0,44.0,10.0
388,55.0,9.0,8.0,45.0,8.0
389,58.0,10.0,8.0,46.0,9.0
390,61.0,10.0,8.0,47.0,10.0
391,62.0,11.0,9.0,46.0,10.0
392,64.0,11.0,9.0,48.0,10.0
393,65.0,11.0,9.0,48.0,10.0
394,68.0,12.0,9.0,50.0,11.0
395,69.0,11.0,9.0,50.0,10.0
396,71.0,12.0,9.0,51.0,11.0
397,72.0,13.0,9.0,51.0,13.0
398,74.0,12.0,10.0,52.0,11.0
399,74.0,12.0,9.0,53.0,11.0
400,78.0,12.0,9.0,55.0,11.0
401,79.0,12.0,8.0,55.0,11.0
402,79.0,13.0,8.0,58.0,13.0
403,78.0,12.0,8.0,59.0,11.0
404,73.0,13.0,8.0,62.0,12.0
405,72.0,13.0,8.0,64.0,12.0
406,71.0,15.0,8.0,69.0,15.0
407,70.0,13.0,8.0,69.0,13.0
408,60.0,14.0,8.0,70.0,13.0
409,57.0,14.0,8.0,70.0,13.0
410,54.0,15.0,8.0,73.0,14.0
411,54.0,13.0,8.0,74.0,12.0
412,53.0,13.0,8.0,73.0,12.0
413,52.0,13.0,8.0,73.0,13.0
414,52.0,14.0,8.0,70.0,13.0
415,48.0,13.0,8.0,70.0,13.0
416,44.0,13.0,8.0,61.0,12.0
417,44.0,13.0,8.0,60.0,12.0
418,42.0,14.0,8.0,65.0,13.0
419,42.0,14.0,8.0,64.0,14.0
420,44.0,14.0,8.0,62.0,13.0
421,44.0,12.0,8.0,58.0,11.0
422,46.0,15.0,8.0,56.0,14.0
423,48.0,13.0,9.0,55.0,12.0
424,50.0,16.0,9.0,57.0,15.0
425,52.0,14.0,10.0,57.0,13.0
426,53.0,16.0,9.0,57.0,15.0
427,54.0,15.0,10.0,54.0,14.0
428,57.0,15.0,9.0,49.0,14.0
429,61.0,15.0,8.0,50.0,14.0
430,63.0,15.0,10.0,49.0,14.0
431,63.0,15.0,9.0,46.0,14.0
432,64.0,14.0,9.0,46.0,13.0
433,65.0,16.0,9.0,47.0,15.0
434,69.0,11.0,9.0,49.0,11.0
435,69.0,12.0,8.0,50.0,12.0
436,68.0,14.0,8.0,56.0,13.0
437,67.0,14.0,8.0,57.0,13.0
438,64.0,11.0,9.0,61.0,10.0
439,63.0,11.0,9.0,63.0,10.0
440,63.0,12.0,8.0,60.0,12.0
441,66.0,11.0,9.0,60.0,11.0
442,63.0,15.0,9.0,66.0,14.0
443,63.0,13.0,9.0,65.0,13.0
444,61.0,12.0,10.0,67.0,11.0
445,61.0,11.0,10.0,69.0,11.0
446,61.0,10.0,9.0,72.0,9.0
447,57.0,12.0,10.0,72.0,11.0
448,56.0,11.0,9.0,69.0,10.0
449,58.0,10.0,9.0,70.0,9.0
450,57.0,9.0,9.0,73.0,9.0
451,55.0,9.0,8.0,73.0,8.0
452,55.0,9.0,9.0,71.0,8.0
453,52.0,8.0,10.0,72.0,8.0
454,51.0,9.0,10.0,68.0,8.0
455,53.0,8.0,9.0,67.0,7.0
456,53.0,8.0,9.0,63.0,7.0
457,53.0,8.0,9.0,66.0,7.0
458,53.0,8.0,10.0,68.0,7.0
459,53.0,8.0,11.0,67.0,7.0
460,56.0,8.0,11.0,62.0,7.0
461,56.0,8.0,12.0,59.0,7.0
462,56.0,8.0,11.0,61.0,7.0
463,57.0,8.0,10.0,60.0,7.0
464,57.0,8.0,10.0,65.0,7.0
465,56.0,8.0,9.0,64.0,7.0
466,56.0,8.0,8.0,65.0,7.0
467,55.0,8.0,8.0,62.0,7.0
468,55.0,8.0,8.0,61.0,7.0
469,55.0,8.0,8.0,60.0,7.0
470,56.0,8.0,8.0,62.0,7.0
471,58.0,8.0,8.0,63.0,7.0
472,58.0,8.0,8.0,63.0,7.0
473,65.0,8.0,8.0,64.0,7.0
474,58.0,8.0,8.0,64.0,7.0
475,56.0,8.0,8.0,59.0,7.0
476,55.0,8.0,8.0,63.0,7.0
477,56.0,8.0,8.0,60.0,7.0
478,56.0,8.0,8.0,61.0,7.0
479,57.0,8.0,8.0,61.0,7.0
480,56.0,8.0,8.0,61.0,7.0
481,57.0,8.0,8.0,60.0,7.0
482,53.0,8.0,8.0,60.0,7.0
483,55.0,8.0,8.0,63.0,7.0
484,56.0,8.0,8.0,62.0,7.0
485,58.0,8.0,8.0,63.0,7.0
486,60.0,8.0,8.0,63.0,7.0
487,60.0,8.0,8.0,64.0,7.0
488,59.0,8.0,8.0,68.0,7.0
489,62.0,8.0,8.0,62.0,7.0
490,62.0,8.0,8.0,60.0,7.0
491,61.0,8.0,8.0,60.0,7.0
492,59.0,8.0,8.0,56.0,7.0
493,58.0,8.0,8.0,56.0,7.0
494,58.0,8.0,8.0,60.0,7.0
495,58.0,8.0,8.0,64.0,7.0
496,61.0,8.0,8.0,60.0,7.0
497,55.0,8.0,8.0,60.0,7.0
498,56.0,8.0,8.0,60.0,7.0
499,56.0,8.0,8.0,61.0,7.0
500,54.0,8.0,8.0,61.0,7.0
501,57.0,8.0,8.0,64.0,7.0
502,59.0,8.0,8.0,64.0,7.0
503,60.0,8.0,8.0,68.0,7.0
504,60.0,8.0,8.0,71.0,7.0
505,60.0,8.0,8.0,67.0,7.0
506,59.0,8.0,8.0,71.0,7.0
507,57.0,8.0,8.0,69.0,7.0
508,57.0,8.0,8.0,67.0,7.0
509,57.0,8.0,8.0,71.0,7.0
510,56.0,8.0,8.0,72.0,7.0
511,53.0,8.0,8.0,72.0,7.0
512,52.0,8.0,8.0,74.0,7.0
513,52.0,8.0,8.0,73.0,7.0
514,56.0,8.0,8.0,72.0,7.0
515,53.0,8.0,8.0,75.0,8.0
516,52.0,8.0,8.0,75.0,8.0
517,52.0,8.0,8.0,70.0,7.0
518,53.0,8.0,8.0,71.0,7.0
519,50.0,8.0,8.0,72.0,7.0
520,49.0,8.0,8.0,72.0,7.0
521,49.0,8.0,8.0,70.0,7.0
522,50.0,8.0,8.0,70.0,7.0
523,48.0,8.0,8.0,70.0,7.0
524,48.0,8.0,8.0,70.0,7.0
525,52.0,8.0,8.0,73.0,7.0
526,50.0,8.0,8.0,66.0,7.0
527,50.0,8.0,8.0,66.0,7.0
528,49.0,8.0,8.0,66.0,7.0
529,48.0,8.0,8.0,67.0,7.0
530,48.0,8.0,8.0,68.0,7.0
531,46.0,8.0,8.0,66.0,7.0
532,46.0,8.0,8.0,64.0,7.0
533,47.0,8.0,8.0,63.0,8.0
534,45.0,9.0,8.0,58.0,8.0
535,44.0,13.0,8.0,56.0,12.0
536,46.0,13.0,8.0,58.0,12.0
537,45.0,16.0,8.0,54.0,15.0
538,45.0,17.0,8.0,52.0,16.0
539,44.0,18.0,8.0,46.0,17.0
540,42.0,18.0,8.0,47.0,17.0
541,39.0,14.0,8.0,46.0,13.0
542,39.0,15.0,8.0,46.0,14.0
543,38.0,17.0,8.0,48.0,16.0
544,38.0,17.0,8.0,48.0,16.0
545,33.0,16.0,8.0,49.0,15.0
546,33.0,15.0,8.0,46.0,15.0
547,33.0,13.0,8.0,48.0,12.0
548,33.0,13.0,8.0,48.0,12.0
549,29.0,13.0,8.0,45.0,13.0
550,27.0,15.0,8.0,44.0,15.0
551,23.0,15.0,8.0,45.0,14.0
552,23.0,15.0,8.0,42.0,14.0
553,19.0,17.0,8.0,44.0,16.0
554,19.0,17.0,8.0,46.0,16.0
555,17.0,14.0,8.0,43.0,14.0
556,15.0,14.0,8.0,40.0,13.0
557,12.0,15.0,8.0,38.0,14.0
558,11.0,15.0,8.0,37.0,14.0
559,10.0,15.0,8.0,34.0,14.0
560,10.0,16.0,8.0,32.0,15.0
561,8.0,18.0,8.0,28.0,17.0
562,7.0,20.0,8.0,26.0,19.0
563,7.0,20.0,8.0,21.0,19.0
564,7.0,17.0,8.0,19.0,16.0
565,7.0,16.0,8.0,15.0,16.0
566,7.0,15.0,8.0,14.0,15.0
567,7.0,16.0,8.0,12.0,15.0
568,7.0,18.0,8.0,11.0,17.0
569,7.0,16.0,8.0,9.0,15.0
570,7.0,16.0,8.0,9.0,16.0
571,7.0,17.0,8.0,8.0,16.0
572,7.0,16.0,8.0,8.0,16.0
573,7.0,17.0,8.0,8.0,16.0
574,7.0,20.0,8.0,8.0,19.0
575,7.0,16.0,8.0,8.0,15.0
576,7.0,15.0,8.0,8.0,15.0
577,7.0,16.0,8.0,8.0,15.0
578,7.0,17.0,8.0,7.0,16.0
579,7.0,18.0,8.0,7.0,17.0
580,7.0,19.0,8.0,7.0,18.0
581,7.0,18.0,8.0,7.0,17.0
582,7.0,17.0,8.0,7.0,17.0
583,7.0,21.0,8.0,7.0,20.0
584,7.0,20.0,8.0,7.0,20.0
585,9.0,17.0,8.0,7.0,16.0
586,8.0,17.0,8.0,7.0,16.0
587,8.0,15.0,8.0,7.0,14.0
588,8.0,15.0,8.0,7.0,14.0
589,8.0,15.0,8.0,7.0,14.0
590,7.0,14.0,8.0,7.0,14.0
591,7.0,15.0,8.0,9.0,14.0
592,7.0,14.0,8.0,8.0,13.0
593,7.0,12.0,8.0,9.0,11.0
594,7.0,12.0,8.0,7.0,11.0
595,7.0,11.0,8.0,11.0,10.0
596,7.0,11.0,8.0,11.0,10.0
597,7.0,8.0,8.0,10.0,7.0
598,7.0,8.0,8.0,10.0,7.0
599,7.0,8.0,8.0,8.0,7.0
600,7.0,8.0,8.0,7.0,7.0
601,7.0,8.0,8.0,7.0,7.0
602,7.0,8.0,8.0,7.0,7.0
603,7.0,8.0,8.0,7.0,7.0
604,7.0,8.0,8.0,7.0,7.0
605,7.0,8.0,8.0,7.0,7.0
606,7.0,8.0,8.0,7.0,7.0
607,7.0,8.0,8.0,7.0,7.0
608,7.0,8.0,8.0,7.0,7.0
609,7.0,8.0,8.0,7.0,7.0
610,7.0,8.0,8.0,7.0,7.0
611,7.0,8.0,8.0,8.0,7.0
612,7.0,8.0,8.0,8.0,7.0
613,7.0,8.0,8.0,8.0,7.0
614,7.0,8.0,8.0,7.0,7.0
615,7.0,8.0,8.0,7.0,7.0
616,7.0,8.0,8.0,7.0,7.0
617,7.0,8.0,8.0,7.0,7.0
