,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
132,11.0,8.0,7.0,8.0,18.0
133,12.0,8.0,7.0,8.0,19.0
134,12.0,8.0,7.0,8.0,21.0
135,11.0,8.0,7.0,8.0,23.0
136,12.0,8.0,7.0,8.0,27.0
137,12.0,8.0,7.0,8.0,29.0
138,12.0,8.0,7.0,8.0,31.0
139,12.0,8.0,7.0,8.0,31.0
140,12.0,8.0,7.0,8.0,32.0
141,12.0,8.0,7.0,8.0,35.0
142,12.0,8.0,7.0,8.0,35.0
143,12.0,8.0,7.0,8.0,35.0
144,11.0,8.0,7.0,8.0,34.0
145,11.0,8.0,7.0,8.0,33.0
146,10.0,8.0,7.0,8.0,32.0
147,9.0,8.0,7.0,8.0,29.0
148,9.0,8.0,7.0,8.0,23.0
149,9.0,8.0,7.0,8.0,22.0
150,9.0,8.0,7.0,8.0,21.0
151,10.0,8.0,7.0,8.0,22.0
152,10.0,8.0,7.0,8.0,21.0
153,10.0,8.0,7.0,8.0,16.0
154,9.0,8.0,7.0,8.0,12.0
155,8.0,8.0,7.0,8.0,12.0
156,8.0,8.0,7.0,8.0,9.0
157,8.0,8.0,7.0,8.0,8.0
158,8.0,8.0,7.0,8.0,18.0
159,7.0,8.0,7.0,8.0,15.0
160,7.0,8.0,7.0,8.0,12.0
161,7.0,8.0,7.0,8.0,9.0
162,8.0,8.0,7.0,8.0,9.0
163,8.0,8.0,7.0,8.0,8.0
164,7.0,8.0,7.0,8.0,8.0
165,7.0,8.0,7.0,8.0,8.0
166,8.0,8.0,7.0,8.0,8.0
167,8.0,8.0,7.0,8.0,8.0
168,8.0,8.0,7.0,8.0,8.0
169,8.0,8.0,7.0,8.0,8.0
170,8.0,8.0,7.0,8.0,8.0
171,8.0,8.0,7.0,8.0,8.0
172,8.0,8.0,7.0,8.0,8.0
173,8.0,8.0,7.0,8.0,8.0
174,8.0,8.0,7.0,8.0,8.0
175,8.0,8.0,7.0,8.0,8.0
176,8.0,8.0,7.0,8.0,8.0
177,8.0,8.0,7.0,8.0,8.0
178,8.0,8.0,7.0,8.0,8.0
179,7.0,8.0,7.0,8.0,8.0
180,7.0,8.0,7.0,8.0,8.0
181,7.0,8.0,7.0,8.0,8.0
182,8.0,8.0,7.0,8.0,8.0
183,8.0,8.0,7.0,8.0,8.0
184,8.0,8.0,7.0,8.0,8.0
185,7.0,8.0,7.0,8.0,8.0
186,8.0,8.0,7.0,8.0,8.0
187,8.0,8.0,7.0,8.0,8.0
188,8.0,8.0,7.0,8.0,8.0
189,8.0,8.0,7.0,8.0,8.0
190,8.0,8.0,7.0,8.0,8.0
191,8.0,8.0,7.0,8.0,8.0
192,8.0,8.0,7.0,8.0,8.0
193,8.0,8.0,7.0,8.0,8.0
194,7.0,8.0,7.0,8.0,8.0
195,7.0,8.0,7.0,8.0,8.0
196,7.0,8.0,7.0,8.0,8.0
197,7.0,8.0,7.0,8.0,8.0
198,7.0,8.0,7.0,8.0,8.0
199,7.0,8.0,7.0,8.0,8.0
200,7.0,8.0,7.0,8.0,8.0
201,7.0,8.0,7.0,8.0,8.0
202,7.0,8.0,7.0,8.0,8.0
203,7.0,8.0,7.0,8.0,8.0
204,7.0,8.0,7.0,8.0,8.0
205,7.0,8.0,7.0,8.0,8.0
206,7.0,8.0,7.0,8.0,8.0
207,7.0,8.0,7.0,8.0,8.0
208,7.0,8.0,7.0,8.0,8.0
209,7.0,8.0,7.0,8.0,8.0
210,7.0,8.0,7.0,8.0,8.0
211,7.0,8.0,7.0,8.0,8.0
212,7.0,8.0,7.0,8.0,8.0
213,7.0,8.0,7.0,8.0,8.0
214,7.0,8.0,7.0,8.0,8.0
215,7.0,8.0,7.0,8.0,8.0
216,7.0,8.0,7.0,8.0,7.0
217,7.0,8.0,7.0,8.0,7.0
218,7.0,8.0,7.0,8.0,7.0
219,7.0,8.0,7.0,8.0,8.0
220,7.0,8.0,7.0,8.0,8.0
221,7.0,8.0,7.0,8.0,8.0
222,7.0,8.0,7.0,8.0,8.0
223,7.0,8.0,7.0,8.0,8.0
224,7.0,8.0,7.0,8.0,7.0
225,7.0,8.0,7.0,8.0,8.0
226,7.0,8.0,7.0,8.0,8.0
227,7.0,8.0,7.0,8.0,8.0
228,7.0,8.0,7.0,8.0,8.0
229,7.0,8.0,7.0,8.0,8.0
230,7.0,8.0,7.0,8.0,8.0
231,7.0,8.0,7.0,8.0,8.0
232,7.0,8.0,7.0,8.0,8.0
233,7.0,8.0,7.0,8.0,8.0
234,7.0,8.0,7.0,8.0,8.0
235,7.0,8.0,7.0,8.0,8.0
236,7.0,8.0,7.0,8.0,8.0
237,7.0,8.0,7.0,8.0,8.0
238,7.0,8.0,7.0,8.0,8.0
239,7.0,8.0,7.0,8.0,8.0
240,7.0,8.0,7.0,8.0,8.0
241,7.0,8.0,7.0,8.0,8.0
242,7.0,8.0,7.0,8.0,15.0
243,7.0,8.0,7.0,8.0,13.0
244,7.0,8.0,7.0,8.0,10.0
245,7.0,8.0,7.0,8.0,9.0
246,8.0,8.0,7.0,8.0,9.0
247,8.0,8.0,7.0,8.0,8.0
248,7.0,8.0,7.0,8.0,8.0
249,7.0,8.0,7.0,8.0,8.0
250,7.0,8.0,7.0,8.0,8.0
251,7.0,8.0,7.0,8.0,8.0
252,8.0,8.0,7.0,8.0,9.0
253,8.0,8.0,7.0,8.0,9.0
254,8.0,8.0,7.0,8.0,9.0
255,8.0,8.0,7.0,8.0,9.0
256,8.0,8.0,7.0,8.0,10.0
257,8.0,8.0,7.0,8.0,10.0
258,8.0,8.0,7.0,8.0,10.0
259,8.0,8.0,7.0,8.0,9.0
260,8.0,8.0,7.0,8.0,9.0
261,8.0,8.0,7.0,8.0,10.0
262,8.0,8.0,7.0,8.0,10.0
263,8.0,8.0,7.0,8.0,11.0
264,8.0,8.0,7.0,8.0,11.0
265,9.0,8.0,7.0,8.0,11.0
266,9.0,8.0,7.0,8.0,11.0
267,8.0,8.0,7.0,8.0,11.0
268,8.0,8.0,7.0,8.0,11.0
269,8.0,8.0,7.0,8.0,12.0
270,8.0,8.0,7.0,8.0,12.0
271,8.0,8.0,7.0,8.0,13.0
272,9.0,8.0,7.0,8.0,15.0
273,10.0,8.0,7.0,8.0,15.0
274,10.0,8.0,7.0,8.0,16.0
275,11.0,8.0,7.0,8.0,16.0
276,13.0,8.0,7.0,8.0,17.0
277,16.0,8.0,7.0,8.0,18.0
278,17.0,8.0,7.0,8.0,26.0
279,27.0,8.0,7.0,8.0,28.0
280,27.0,8.0,7.0,8.0,30.0
281,29.0,8.0,7.0,8.0,30.0
282,33.0,8.0,7.0,8.0,34.0
283,35.0,8.0,7.0,8.0,37.0
284,36.0,8.0,7.0,8.0,42.0
285,34.0,8.0,7.0,8.0,43.0
286,35.0,8.0,7.0,8.0,43.0
287,35.0,8.0,7.0,8.0,43.0
288,34.0,8.0,7.0,8.0,44.0
289,32.0,8.0,7.0,8.0,44.0
290,32.0,8.0,7.0,8.0,40.0
291,32.0,8.0,7.0,8.0,39.0
292,34.0,8.0,7.0,8.0,36.0
293,36.0,8.0,7.0,8.0,34.0
294,37.0,8.0,7.0,8.0,34.0
295,36.0,8.0,7.0,8.0,35.0
296,37.0,8.0,7.0,8.0,37.0
297,38.0,8.0,7.0,8.0,37.0
298,37.0,8.0,7.0,8.0,37.0
299,38.0,8.0,7.0,8.0,38.0
300,32.0,8.0,7.0,8.0,39.0
301,32.0,8.0,7.0,8.0,40.0
302,33.0,8.0,7.0,8.0,40.0
303,34.0,8.0,7.0,8.0,41.0
304,37.0,8.0,7.0,8.0,41.0
305,37.0,8.0,7.0,8.0,48.0
306,35.0,8.0,7.0,8.0,48.0
307,34.0,8.0,7.0,8.0,51.0
308,34.0,8.0,7.0,8.0,52.0
309,35.0,8.0,7.0,8.0,56.0
310,35.0,8.0,7.0,8.0,55.0
311,36.0,8.0,7.0,8.0,53.0
312,36.0,8.0,7.0,8.0,54.0
313,36.0,8.0,7.0,8.0,49.0
314,33.0,8.0,7.0,8.0,48.0
315,31.0,8.0,7.0,8.0,46.0
316,31.0,8.0,7.0,8.0,41.0
317,30.0,8.0,7.0,8.0,35.0
318,28.0,8.0,7.0,8.0,33.0
319,26.0,8.0,7.0,8.0,32.0
320,26.0,8.0,7.0,8.0,32.0
321,25.0,8.0,7.0,8.0,30.0
322,25.0,8.0,7.0,8.0,28.0
323,24.0,8.0,7.0,8.0,27.0
324,25.0,8.0,7.0,8.0,26.0
325,24.0,8.0,7.0,8.0,25.0
326,24.0,8.0,7.0,8.0,25.0
327,24.0,8.0,7.0,8.0,24.0
328,23.0,8.0,7.0,8.0,24.0
329,21.0,8.0,7.0,8.0,23.0
330,20.0,8.0,7.0,8.0,23.0
331,20.0,8.0,7.0,8.0,22.0
332,18.0,8.0,7.0,8.0,21.0
333,17.0,8.0,7.0,8.0,20.0
334,17.0,8.0,7.0,8.0,18.0
335,15.0,8.0,7.0,8.0,18.0
336,15.0,8.0,7.0,8.0,17.0
337,15.0,8.0,7.0,8.0,17.0
338,14.0,8.0,7.0,8.0,17.0
339,15.0,8.0,7.0,8.0,18.0
340,15.0,8.0,7.0,8.0,20.0
341,15.0,8.0,7.0,8.0,20.0
342,14.0,8.0,7.0,8.0,18.0
343,14.0,8.0,7.0,8.0,17.0
344,14.0,8.0,7.0,8.0,17.0
345,14.0,8.0,7.0,8.0,16.0
346,14.0,8.0,7.0,8.0,15.0
347,14.0,8.0,7.0,8.0,15.0
348,13.0,8.0,7.0,8.0,15.0
349,13.0,8.0,7.0,8.0,15.0
350,12.0,8.0,7.0,8.0,14.0
351,12.0,8.0,7.0,8.0,13.0
352,12.0,8.0,7.0,8.0,13.0
353,11.0,8.0,7.0,8.0,13.0
354,11.0,8.0,7.0,8.0,12.0
355,11.0,8.0,7.0,8.0,12.0
356,11.0,8.0,7.0,8.0,12.0
357,12.0,8.0,7.0,8.0,12.0
358,13.0,8.0,7.0,8.0,12.0
359,13.0,8.0,7.0,8.0,12.0
360,13.0,8.0,7.0,8.0,12.0
361,13.0,8.0,7.0,8.0,11.0
362,13.0,8.0,7.0,8.0,11.0
363,13.0,8.0,7.0,8.0,11.0
364,12.0,8.0,7.0,8.0,11.0
365,12.0,8.0,7.0,8.0,11.0
366,12.0,8.0,7.0,8.0,11.0
367,10.0,8.0,7.0,8.0,10.0
368,10.0,8.0,7.0,8.0,11.0
369,10.0,8.0,7.0,8.0,10.0
370,11.0,8.0,7.0,8.0,10.0
371,11.0,8.0,7.0,8.0,11.0
372,11.0,8.0,7.0,8.0,11.0
373,13.0,8.0,7.0,8.0,11.0
374,13.0,8.0,7.0,8.0,11.0
375,14.0,8.0,7.0,8.0,10.0
376,15.0,8.0,7.0,8.0,10.0
377,16.0,9.0,7.0,8.0,11.0
378,17.0,10.0,7.0,8.0,11.0
379,18.0,10.0,7.0,8.0,11.0
380,17.0,9.0,7.0,8.0,11.0
381,18.0,10.0,7.0,8.0,11.0
382,18.0,9.0,7.0,8.0,11.0
383,17.0,9.0,7.0,8.0,11.0
384,17.0,9.0,7.0,8.0,11.0
385,18.0,8.0,7.0,8.0,12.0
386,18.0,8.0,7.0,8.0,12.0
387,19.0,8.0,7.0,8.0,13.0
388,19.0,8.0,7.0,8.0,13.0
389,19.0,8.0,7.0,8.0,14.0
390,19.0,8.0,7.0,8.0,14.0
391,17.0,8.0,7.0,8.0,15.0
392,16.0,8.0,7.0,8.0,15.0
393,15.0,8.0,7.0,8.0,15.0
394,15.0,8.0,7.0,8.0,15.0
395,15.0,8.0,7.0,8.0,16.0
396,16.0,8.0,7.0,8.0,16.0
397,14.0,8.0,7.0,8.0,15.0
398,14.0,8.0,7.0,8.0,15.0
399,14.0,8.0,7.0,8.0,15.0
400,14.0,8.0,7.0,8.0,15.0
401,13.0,8.0,7.0,8.0,14.0
402,14.0,8.0,7.0,8.0,13.0
403,14.0,8.0,7.0,8.0,13.0
404,14.0,8.0,7.0,8.0,13.0
405,15.0,8.0,7.0,8.0,13.0
406,16.0,8.0,7.0,8.0,14.0
407,17.0,8.0,7.0,8.0,14.0
408,18.0,8.0,7.0,8.0,15.0
409,18.0,8.0,7.0,8.0,15.0
410,18.0,8.0,7.0,8.0,16.0
411,18.0,8.0,7.0,8.0,19.0
412,19.0,8.0,7.0,8.0,19.0
413,19.0,8.0,7.0,8.0,21.0
414,20.0,8.0,7.0,8.0,22.0
415,20.0,8.0,7.0,8.0,22.0
416,20.0,9.0,7.0,9.0,24.0
417,21.0,8.0,8.0,9.0,25.0
418,20.0,8.0,8.0,9.0,26.0
419,22.0,8.0,8.0,9.0,27.0
420,22.0,8.0,9.0,9.0,27.0
421,25.0,8.0,8.0,10.0,28.0
422,26.0,8.0,8.0,10.0,29.0
423,26.0,9.0,9.0,11.0,32.0
424,27.0,10.0,9.0,11.0,31.0
425,28.0,9.0,10.0,11.0,35.0
426,28.0,10.0,10.0,11.0,36.0
427,30.0,10.0,10.0,12.0,38.0
428,30.0,11.0,11.0,12.0,38.0
429,31.0,14.0,11.0,13.0,41.0
430,33.0,13.0,11.0,13.0,43.0
431,33.0,12.0,12.0,13.0,41.0
432,33.0,10.0,12.0,13.0,42.0
433,32.0,10.0,13.0,13.0,42.0
434,31.0,10.0,12.0,14.0,42.0
435,33.0,10.0,12.0,15.0,42.0
436,34.0,10.0,13.0,14.0,45.0
437,35.0,10.0,14.0,14.0,45.0
438,37.0,10.0,13.0,14.0,44.0
439,36.0,10.0,13.0,15.0,44.0
440,35.0,10.0,13.0,15.0,42.0
441,38.0,10.0,14.0,15.0,36.0
442,39.0,10.0,14.0,16.0,35.0
443,42.0,10.0,14.0,17.0,34.0
444,42.0,9.0,14.0,17.0,33.0
445,44.0,9.0,15.0,15.0,35.0
446,44.0,9.0,15.0,15.0,35.0
447,40.0,10.0,14.0,15.0,37.0
448,39.0,12.0,14.0,16.0,38.0
449,39.0,12.0,14.0,16.0,39.0
450,37.0,13.0,15.0,16.0,39.0
451,36.0,12.0,15.0,16.0,39.0
452,35.0,12.0,14.0,16.0,41.0
453,36.0,12.0,15.0,15.0,44.0
454,38.0,11.0,15.0,16.0,44.0
455,37.0,11.0,14.0,17.0,42.0
456,37.0,10.0,14.0,17.0,41.0
457,38.0,10.0,16.0,17.0,41.0
458,38.0,10.0,15.0,18.0,42.0
459,39.0,9.0,15.0,17.0,40.0
460,39.0,9.0,16.0,15.0,41.0
461,38.0,9.0,15.0,16.0,41.0
462,38.0,9.0,14.0,17.0,38.0
463,39.0,9.0,15.0,18.0,36.0
464,39.0,9.0,15.0,15.0,34.0
465,39.0,8.0,17.0,16.0,33.0
466,37.0,8.0,14.0,16.0,31.0
467,37.0,8.0,15.0,15.0,31.0
468,38.0,8.0,15.0,14.0,31.0
469,39.0,8.0,14.0,13.0,29.0
470,39.0,8.0,13.0,12.0,31.0
471,38.0,8.0,12.0,11.0,31.0
472,35.0,8.0,11.0,11.0,31.0
473,35.0,8.0,11.0,11.0,31.0
474,33.0,8.0,10.0,10.0,32.0
475,33.0,8.0,10.0,11.0,32.0
476,30.0,8.0,10.0,9.0,29.0
477,30.0,8.0,10.0,8.0,30.0
478,32.0,8.0,9.0,8.0,32.0
479,31.0,8.0,7.0,10.0,30.0
480,32.0,8.0,8.0,10.0,30.0
481,32.0,8.0,9.0,9.0,32.0
482,30.0,8.0,10.0,10.0,32.0
483,29.0,8.0,9.0,11.0,30.0
484,30.0,8.0,10.0,13.0,29.0
485,29.0,8.0,10.0,15.0,28.0
486,30.0,8.0,12.0,9.0,27.0
487,29.0,8.0,14.0,8.0,27.0
488,27.0,8.0,8.0,8.0,26.0
489,26.0,8.0,7.0,8.0,26.0
490,25.0,8.0,7.0,8.0,25.0
491,24.0,8.0,7.0,8.0,24.0
492,24.0,8.0,7.0,8.0,25.0
493,24.0,8.0,7.0,8.0,24.0
494,24.0,8.0,7.0,8.0,25.0
495,24.0,8.0,7.0,8.0,26.0
496,24.0,8.0,7.0,8.0,27.0
497,24.0,8.0,7.0,8.0,27.0
498,24.0,8.0,7.0,8.0,26.0
499,24.0,8.0,7.0,8.0,26.0
500,23.0,8.0,7.0,8.0,24.0
501,22.0,8.0,7.0,8.0,23.0
502,23.0,8.0,7.0,8.0,21.0
503,24.0,8.0,7.0,8.0,21.0
504,23.0,8.0,7.0,8.0,21.0
505,22.0,8.0,7.0,8.0,21.0
506,17.0,8.0,7.0,8.0,19.0
507,16.0,8.0,7.0,8.0,19.0
508,16.0,8.0,7.0,8.0,18.0
509,14.0,8.0,7.0,8.0,17.0
510,13.0,8.0,7.0,8.0,17.0
511,13.0,8.0,7.0,8.0,18.0
512,12.0,8.0,7.0,8.0,17.0
513,12.0,8.0,7.0,8.0,16.0
514,12.0,8.0,7.0,8.0,16.0
515,13.0,8.0,7.0,8.0,16.0
516,13.0,10.0,7.0,8.0,15.0
517,10.0,10.0,7.0,8.0,12.0
518,10.0,10.0,7.0,8.0,9.0
519,9.0,9.0,7.0,8.0,8.0
520,10.0,10.0,7.0,8.0,8.0
521,11.0,10.0,7.0,8.0,9.0
522,13.0,10.0,7.0,8.0,8.0
523,13.0,9.0,7.0,8.0,8.0
524,15.0,9.0,7.0,8.0,8.0
525,15.0,9.0,7.0,8.0,8.0
526,16.0,9.0,7.0,8.0,8.0
527,17.0,10.0,7.0,8.0,8.0
528,19.0,10.0,7.0,8.0,8.0
529,16.0,10.0,7.0,8.0,8.0
530,8.0,10.0,7.0,8.0,8.0
531,7.0,9.0,7.0,8.0,8.0
532,7.0,9.0,7.0,8.0,8.0
533,8.0,8.0,7.0,8.0,7.0
534,8.0,8.0,7.0,8.0,7.0
535,7.0,8.0,7.0,8.0,7.0
536,7.0,8.0,7.0,8.0,7.0
537,8.0,8.0,7.0,8.0,7.0
538,8.0,8.0,7.0,8.0,7.0
539,8.0,8.0,7.0,8.0,7.0
540,7.0,8.0,7.0,8.0,10.0
541,7.0,8.0,7.0,8.0,10.0
542,7.0,8.0,7.0,8.0,16.0
543,7.0,8.0,7.0,8.0,16.0
544,15.0,8.0,7.0,8.0,21.0
545,14.0,8.0,7.0,8.0,22.0
546,13.0,8.0,7.0,8.0,22.0
547,13.0,8.0,7.0,8.0,22.0
548,11.0,8.0,7.0,8.0,19.0
549,12.0,8.0,7.0,8.0,19.0
550,12.0,8.0,7.0,8.0,14.0
551,12.0,8.0,7.0,8.0,14.0
552,11.0,8.0,7.0,8.0,14.0
553,12.0,8.0,7.0,8.0,13.0
554,10.0,8.0,7.0,8.0,11.0
555,9.0,8.0,7.0,8.0,11.0
556,10.0,8.0,7.0,8.0,12.0
557,10.0,8.0,7.0,8.0,12.0
558,11.0,8.0,7.0,8.0,15.0
559,11.0,8.0,7.0,8.0,14.0
560,11.0,8.0,7.0,8.0,22.0
561,7.0,8.0,7.0,8.0,32.0
562,7.0,8.0,7.0,8.0,33.0
563,16.0,8.0,7.0,8.0,43.0
564,16.0,8.0,7.0,8.0,41.0
565,16.0,8.0,7.0,8.0,32.0
566,17.0,8.0,7.0,8.0,32.0
567,16.0,8.0,7.0,8.0,37.0
568,18.0,8.0,7.0,8.0,32.0
569,18.0,8.0,7.0,8.0,32.0
570,17.0,8.0,7.0,8.0,29.0
571,16.0,8.0,7.0,8.0,32.0
572,14.0,8.0,7.0,8.0,36.0
573,14.0,8.0,7.0,8.0,36.0
574,16.0,8.0,7.0,8.0,39.0
575,13.0,8.0,7.0,8.0,39.0
576,13.0,8.0,7.0,8.0,29.0
577,13.0,8.0,7.0,8.0,29.0
578,14.0,8.0,7.0,8.0,26.0
579,14.0,8.0,7.0,8.0,26.0
580,14.0,8.0,7.0,8.0,26.0
581,20.0,8.0,7.0,8.0,26.0
582,14.0,8.0,7.0,8.0,26.0
583,14.0,8.0,7.0,8.0,26.0
584,14.0,8.0,7.0,8.0,37.0
585,14.0,8.0,7.0,8.0,40.0
586,17.0,8.0,7.0,8.0,37.0
587,16.0,8.0,7.0,8.0,44.0
588,23.0,8.0,7.0,8.0,28.0
589,16.0,8.0,7.0,8.0,28.0
590,15.0,8.0,7.0,8.0,32.0
591,13.0,8.0,7.0,8.0,31.0
592,12.0,8.0,7.0,8.0,36.0
593,12.0,8.0,7.0,8.0,29.0
594,16.0,8.0,7.0,8.0,44.0
595,14.0,8.0,7.0,8.0,37.0
596,15.0,8.0,7.0,8.0,32.0
597,15.0,8.0,7.0,8.0,28.0
598,17.0,8.0,7.0,8.0,21.0
599,13.0,8.0,7.0,8.0,18.0
600,10.0,8.0,7.0,8.0,39.0
601,13.0,8.0,7.0,8.0,39.0
602,11.0,8.0,7.0,8.0,28.0
603,10.0,8.0,7.0,8.0,26.0
604,9.0,8.0,7.0,8.0,23.0
605,9.0,8.0,7.0,8.0,22.0
606,9.0,8.0,7.0,8.0,17.0
607,9.0,8.0,7.0,8.0,17.0
608,10.0,8.0,7.0,8.0,31.0
609,12.0,8.0,7.0,8.0,16.0
610,13.0,8.0,7.0,8.0,19.0
611,14.0,8.0,7.0,8.0,17.0
612,11.0,8.0,7.0,8.0,16.0
613,11.0,8.0,7.0,8.0,15.0
614,11.0,8.0,7.0,8.0,20.0
615,12.0,8.0,7.0,8.0,19.0
616,15.0,8.0,7.0,8.0,18.0
617,14.0,8.0,7.0,8.0,17.0
