,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
52,8.0,12.0,8.0,8.0,7.0
53,8.0,12.0,8.0,8.0,7.0
54,8.0,12.0,8.0,9.0,7.0
55,8.0,11.0,8.0,8.0,7.0
56,9.0,11.0,8.0,9.0,7.0
57,9.0,11.0,8.0,11.0,7.0
58,12.0,12.0,8.0,13.0,7.0
59,13.0,12.0,8.0,14.0,7.0
60,15.0,12.0,8.0,16.0,7.0
61,17.0,12.0,8.0,17.0,7.0
62,18.0,11.0,8.0,15.0,7.0
63,18.0,11.0,8.0,15.0,7.0
64,16.0,11.0,8.0,21.0,7.0
65,15.0,10.0,8.0,16.0,7.0
66,13.0,10.0,8.0,16.0,7.0
67,12.0,10.0,8.0,15.0,7.0
68,10.0,10.0,8.0,18.0,7.0
69,8.0,10.0,8.0,20.0,7.0
70,8.0,11.0,8.0,20.0,7.0
71,8.0,11.0,8.0,20.0,7.0
72,8.0,11.0,8.0,17.0,7.0
73,8.0,11.0,8.0,16.0,7.0
74,8.0,11.0,8.0,16.0,7.0
75,39.0,11.0,8.0,16.0,7.0
76,24.0,11.0,8.0,16.0,7.0
77,20.0,11.0,8.0,19.0,7.0
78,10.0,11.0,8.0,17.0,7.0
79,10.0,11.0,8.0,17.0,7.0
80,9.0,11.0,8.0,17.0,7.0
81,9.0,10.0,8.0,16.0,7.0
82,9.0,10.0,8.0,15.0,7.0
83,9.0,10.0,8.0,16.0,7.0
84,8.0,10.0,8.0,15.0,7.0
85,8.0,10.0,8.0,14.0,7.0
86,8.0,9.0,8.0,16.0,7.0
87,8.0,9.0,8.0,15.0,7.0
88,8.0,9.0,8.0,14.0,7.0
89,8.0,10.0,8.0,14.0,7.0
90,8.0,10.0,8.0,12.0,7.0
91,8.0,11.0,8.0,12.0,7.0
92,8.0,10.0,8.0,11.0,7.0
93,8.0,9.0,8.0,11.0,7.0
94,9.0,9.0,8.0,10.0,7.0
95,9.0,9.0,8.0,10.0,7.0
96,8.0,8.0,8.0,8.0,7.0
97,8.0,8.0,8.0,8.0,7.0
98,8.0,8.0,8.0,8.0,7.0
99,8.0,8.0,8.0,8.0,7.0
100,8.0,8.0,8.0,8.0,7.0
101,8.0,10.0,8.0,8.0,7.0
102,8.0,10.0,8.0,8.0,7.0
103,8.0,8.0,8.0,8.0,7.0
104,7.0,8.0,8.0,8.0,7.0
105,7.0,9.0,8.0,8.0,7.0
106,7.0,9.0,8.0,8.0,7.0
107,7.0,9.0,8.0,8.0,7.0
108,8.0,8.0,8.0,8.0,7.0
109,8.0,9.0,8.0,8.0,7.0
110,8.0,9.0,8.0,8.0,7.0
111,8.0,9.0,8.0,8.0,7.0
112,8.0,8.0,8.0,8.0,7.0
113,7.0,8.0,8.0,8.0,7.0
114,7.0,9.0,8.0,8.0,7.0
115,8.0,9.0,8.0,8.0,7.0
116,9.0,9.0,8.0,8.0,7.0
117,9.0,8.0,8.0,8.0,7.0
118,10.0,9.0,8.0,8.0,7.0
119,10.0,9.0,8.0,8.0,7.0
120,10.0,9.0,8.0,8.0,7.0
121,10.0,10.0,8.0,8.0,7.0
122,10.0,11.0,8.0,8.0,7.0
123,10.0,12.0,8.0,8.0,7.0
124,10.0,10.0,8.0,8.0,7.0
125,10.0,9.0,8.0,8.0,7.0
126,9.0,9.0,8.0,8.0,7.0
127,9.0,9.0,8.0,8.0,7.0
128,9.0,9.0,8.0,8.0,7.0
129,9.0,9.0,8.0,8.0,7.0
130,12.0,10.0,8.0,8.0,7.0
131,12.0,9.0,8.0,8.0,7.0
132,12.0,9.0,8.0,8.0,7.0
133,12.0,9.0,8.0,8.0,7.0
134,12.0,9.0,8.0,8.0,7.0
135,12.0,10.0,8.0,8.0,7.0
136,12.0,10.0,8.0,8.0,7.0
137,13.0,10.0,8.0,8.0,7.0
138,13.0,10.0,8.0,8.0,7.0
139,12.0,11.0,8.0,8.0,7.0
140,11.0,11.0,8.0,8.0,7.0
141,10.0,11.0,8.0,8.0,7.0
142,9.0,11.0,8.0,8.0,7.0
143,9.0,12.0,8.0,8.0,7.0
144,8.0,12.0,8.0,8.0,7.0
145,8.0,12.0,8.0,8.0,7.0
146,8.0,13.0,8.0,8.0,7.0
147,8.0,12.0,8.0,8.0,7.0
148,8.0,13.0,8.0,8.0,7.0
149,8.0,11.0,8.0,8.0,7.0
150,8.0,11.0,8.0,8.0,7.0
151,8.0,11.0,8.0,8.0,7.0
152,8.0,11.0,8.0,8.0,7.0
153,8.0,11.0,8.0,8.0,7.0
154,8.0,11.0,8.0,8.0,7.0
155,8.0,11.0,8.0,8.0,7.0
156,8.0,11.0,8.0,8.0,7.0
157,9.0,11.0,8.0,8.0,7.0
158,9.0,11.0,8.0,8.0,7.0
159,9.0,11.0,8.0,8.0,7.0
160,9.0,11.0,8.0,8.0,7.0
161,10.0,11.0,8.0,8.0,7.0
162,10.0,11.0,8.0,8.0,7.0
163,10.0,11.0,8.0,8.0,7.0
164,10.0,11.0,8.0,8.0,7.0
165,10.0,11.0,8.0,8.0,7.0
166,10.0,11.0,8.0,8.0,7.0
167,10.0,12.0,8.0,8.0,7.0
168,10.0,13.0,8.0,8.0,7.0
169,16.0,13.0,8.0,8.0,7.0
170,15.0,14.0,8.0,8.0,7.0
171,11.0,14.0,8.0,8.0,7.0
172,10.0,14.0,8.0,8.0,7.0
173,9.0,17.0,8.0,8.0,7.0
174,9.0,15.0,8.0,8.0,7.0
175,8.0,15.0,8.0,8.0,7.0
176,8.0,14.0,8.0,8.0,7.0
177,8.0,14.0,8.0,8.0,7.0
178,8.0,15.0,8.0,8.0,7.0
179,8.0,15.0,8.0,8.0,7.0
180,8.0,15.0,8.0,8.0,7.0
181,8.0,15.0,8.0,8.0,7.0
182,7.0,15.0,8.0,8.0,7.0
183,7.0,14.0,8.0,8.0,7.0
184,7.0,13.0,8.0,8.0,7.0
185,7.0,13.0,8.0,8.0,7.0
186,7.0,12.0,8.0,8.0,7.0
187,7.0,12.0,8.0,8.0,7.0
188,7.0,12.0,8.0,8.0,7.0
189,7.0,12.0,8.0,8.0,7.0
190,7.0,11.0,8.0,8.0,7.0
191,8.0,11.0,8.0,8.0,7.0
192,8.0,12.0,8.0,8.0,7.0
193,8.0,12.0,8.0,8.0,7.0
194,8.0,12.0,8.0,8.0,7.0
195,8.0,11.0,8.0,8.0,7.0
196,8.0,11.0,8.0,8.0,7.0
197,8.0,11.0,8.0,8.0,7.0
198,8.0,11.0,8.0,8.0,7.0
199,8.0,11.0,8.0,8.0,7.0
200,8.0,11.0,8.0,8.0,7.0
201,8.0,11.0,8.0,8.0,7.0
202,9.0,11.0,8.0,8.0,7.0
203,9.0,11.0,8.0,8.0,7.0
204,9.0,11.0,8.0,8.0,7.0
205,10.0,11.0,8.0,8.0,7.0
206,11.0,10.0,8.0,8.0,7.0
207,12.0,10.0,8.0,8.0,7.0
208,13.0,10.0,8.0,8.0,7.0
209,15.0,10.0,8.0,8.0,7.0
210,17.0,10.0,8.0,8.0,7.0
211,20.0,10.0,8.0,8.0,7.0
212,22.0,10.0,8.0,8.0,7.0
213,26.0,10.0,8.0,8.0,7.0
214,29.0,11.0,8.0,8.0,7.0
215,34.0,11.0,8.0,8.0,7.0
216,34.0,13.0,8.0,8.0,7.0
217,40.0,10.0,8.0,8.0,7.0
218,42.0,10.0,8.0,8.0,7.0
219,46.0,8.0,8.0,8.0,7.0
220,47.0,8.0,8.0,8.0,7.0
221,53.0,9.0,8.0,8.0,7.0
222,57.0,8.0,8.0,8.0,7.0
223,60.0,8.0,8.0,8.0,7.0
224,59.0,8.0,8.0,8.0,7.0
225,56.0,9.0,8.0,8.0,7.0
226,55.0,10.0,8.0,8.0,7.0
227,48.0,10.0,8.0,8.0,7.0
228,46.0,10.0,8.0,8.0,7.0
229,44.0,9.0,8.0,8.0,7.0
230,40.0,9.0,8.0,8.0,7.0
231,35.0,10.0,8.0,8.0,7.0
232,34.0,11.0,8.0,8.0,7.0
233,28.0,11.0,8.0,8.0,7.0
234,27.0,11.0,8.0,8.0,7.0
235,29.0,10.0,8.0,8.0,7.0
236,30.0,10.0,8.0,8.0,7.0
237,34.0,10.0,8.0,8.0,7.0
238,38.0,10.0,8.0,8.0,7.0
239,38.0,11.0,8.0,8.0,7.0
240,37.0,11.0,8.0,8.0,7.0
241,35.0,11.0,8.0,8.0,7.0
242,32.0,11.0,8.0,8.0,7.0
243,31.0,11.0,8.0,8.0,7.0
244,28.0,11.0,8.0,10.0,7.0
245,24.0,10.0,8.0,8.0,7.0
246,21.0,10.0,8.0,8.0,7.0
247,19.0,10.0,8.0,8.0,7.0
248,18.0,10.0,8.0,8.0,7.0
249,16.0,11.0,8.0,8.0,7.0
250,15.0,11.0,8.0,8.0,7.0
251,15.0,10.0,8.0,8.0,7.0
252,15.0,9.0,8.0,8.0,7.0
253,15.0,9.0,8.0,8.0,7.0
254,15.0,9.0,8.0,8.0,7.0
255,15.0,9.0,8.0,8.0,7.0
256,16.0,8.0,8.0,8.0,7.0
257,16.0,8.0,8.0,8.0,7.0
258,17.0,8.0,8.0,8.0,7.0
259,16.0,8.0,8.0,8.0,7.0
260,16.0,8.0,8.0,8.0,7.0
261,17.0,9.0,8.0,8.0,7.0
262,18.0,9.0,8.0,8.0,7.0
263,20.0,8.0,8.0,8.0,7.0
264,22.0,8.0,8.0,8.0,7.0
265,25.0,8.0,8.0,8.0,7.0
266,26.0,8.0,8.0,8.0,7.0
267,28.0,8.0,8.0,8.0,7.0
268,29.0,9.0,8.0,8.0,7.0
269,30.0,9.0,8.0,8.0,7.0
270,32.0,9.0,8.0,8.0,7.0
271,31.0,9.0,8.0,8.0,7.0
272,32.0,8.0,8.0,8.0,7.0
273,31.0,8.0,8.0,8.0,7.0
274,33.0,8.0,8.0,8.0,7.0
275,34.0,13.0,8.0,8.0,7.0
276,34.0,13.0,8.0,8.0,7.0
277,37.0,12.0,8.0,8.0,7.0
278,38.0,11.0,8.0,8.0,7.0
279,39.0,11.0,8.0,9.0,7.0
280,37.0,12.0,8.0,9.0,7.0
281,33.0,15.0,8.0,8.0,7.0
282,31.0,16.0,8.0,8.0,7.0
283,25.0,16.0,8.0,9.0,7.0
284,24.0,17.0,8.0,9.0,7.0
285,22.0,18.0,8.0,8.0,7.0
286,19.0,17.0,8.0,8.0,7.0
287,19.0,16.0,8.0,8.0,7.0
288,20.0,14.0,8.0,8.0,7.0
289,20.0,8.0,8.0,8.0,7.0
290,20.0,8.0,8.0,8.0,7.0
291,20.0,8.0,8.0,8.0,7.0
292,21.0,8.0,8.0,8.0,7.0
293,21.0,8.0,8.0,10.0,7.0
294,21.0,8.0,8.0,11.0,7.0
295,20.0,7.0,8.0,11.0,7.0
296,21.0,7.0,8.0,9.0,7.0
297,20.0,8.0,8.0,10.0,7.0
298,19.0,7.0,8.0,10.0,7.0
299,18.0,7.0,8.0,10.0,7.0
300,18.0,7.0,8.0,11.0,7.0
301,18.0,7.0,8.0,10.0,7.0
302,18.0,7.0,8.0,10.0,7.0
303,19.0,7.0,8.0,10.0,7.0
304,19.0,7.0,8.0,10.0,7.0
305,19.0,7.0,8.0,10.0,7.0
306,19.0,7.0,8.0,10.0,7.0
307,19.0,8.0,8.0,10.0,7.0
308,19.0,8.0,8.0,10.0,7.0
309,18.0,8.0,8.0,10.0,7.0
310,17.0,8.0,8.0,10.0,7.0
311,15.0,7.0,8.0,10.0,7.0
312,15.0,7.0,8.0,10.0,7.0
313,14.0,7.0,8.0,10.0,7.0
314,14.0,7.0,8.0,11.0,7.0
315,13.0,7.0,8.0,10.0,7.0
316,13.0,7.0,8.0,10.0,7.0
317,13.0,8.0,9.0,11.0,8.0
318,13.0,8.0,8.0,10.0,9.0
319,12.0,8.0,9.0,10.0,8.0
320,11.0,8.0,9.0,10.0,9.0
321,10.0,8.0,8.0,9.0,8.0
322,10.0,8.0,8.0,10.0,8.0
323,10.0,8.0,8.0,9.0,8.0
324,11.0,9.0,8.0,10.0,7.0
325,13.0,9.0,8.0,10.0,7.0
326,14.0,9.0,8.0,9.0,8.0
327,17.0,10.0,8.0,10.0,7.0
328,18.0,10.0,9.0,11.0,7.0
329,21.0,12.0,8.0,13.0,8.0
330,23.0,13.0,8.0,15.0,8.0
331,27.0,14.0,8.0,15.0,8.0
332,29.0,16.0,8.0,15.0,7.0
333,31.0,18.0,8.0,17.0,7.0
334,32.0,19.0,8.0,17.0,7.0
335,32.0,22.0,8.0,17.0,7.0
336,33.0,24.0,8.0,15.0,7.0
337,37.0,27.0,8.0,12.0,7.0
338,38.0,29.0,8.0,9.0,7.0
339,40.0,32.0,8.0,9.0,7.0
340,41.0,33.0,8.0,9.0,7.0
341,41.0,31.0,8.0,10.0,7.0
342,42.0,32.0,8.0,10.0,7.0
343,38.0,30.0,8.0,9.0,7.0
344,33.0,30.0,8.0,11.0,7.0
345,29.0,31.0,8.0,11.0,7.0
346,27.0,31.0,8.0,12.0,7.0
347,21.0,29.0,8.0,13.0,7.0
348,20.0,28.0,8.0,15.0,7.0
349,19.0,27.0,9.0,15.0,7.0
350,19.0,26.0,9.0,16.0,9.0
351,19.0,26.0,12.0,16.0,9.0
352,19.0,26.0,14.0,17.0,12.0
353,19.0,25.0,13.0,19.0,13.0
354,19.0,25.0,15.0,18.0,12.0
355,19.0,26.0,17.0,16.0,14.0
356,19.0,25.0,25.0,17.0,16.0
357,19.0,26.0,24.0,17.0,23.0
358,20.0,26.0,20.0,16.0,22.0
359,19.0,25.0,24.0,15.0,19.0
360,19.0,23.0,21.0,16.0,22.0
361,19.0,22.0,22.0,15.0,19.0
362,19.0,22.0,19.0,15.0,20.0
363,18.0,19.0,18.0,13.0,17.0
364,18.0,17.0,13.0,15.0,16.0
365,18.0,15.0,10.0,18.0,11.0
366,17.0,15.0,11.0,18.0,9.0
367,15.0,14.0,10.0,14.0,10.0
368,15.0,14.0,10.0,13.0,9.0
369,15.0,15.0,9.0,14.0,9.0
370,16.0,15.0,10.0,15.0,7.0
371,16.0,16.0,11.0,14.0,9.0
372,16.0,16.0,10.0,14.0,10.0
373,16.0,14.0,10.0,13.0,8.0
374,16.0,14.0,9.0,13.0,8.0
375,16.0,13.0,9.0,10.0,8.0
376,16.0,13.0,8.0,10.0,7.0
377,16.0,13.0,8.0,10.0,7.0
378,16.0,13.0,8.0,9.0,7.0
379,16.0,13.0,8.0,11.0,7.0
380,16.0,13.0,8.0,12.0,7.0
381,17.0,13.0,8.0,11.0,7.0
382,17.0,14.0,8.0,9.0,7.0
383,18.0,14.0,8.0,9.0,7.0
384,18.0,15.0,8.0,9.0,7.0
385,18.0,14.0,8.0,9.0,7.0
386,19.0,14.0,8.0,9.0,7.0
387,19.0,15.0,8.0,8.0,7.0
388,20.0,16.0,8.0,8.0,7.0
389,20.0,16.0,8.0,9.0,7.0
390,20.0,16.0,8.0,10.0,7.0
391,20.0,15.0,8.0,9.0,7.0
392,21.0,16.0,8.0,8.0,7.0
393,23.0,16.0,8.0,8.0,7.0
394,19.0,16.0,8.0,9.0,7.0
395,18.0,17.0,8.0,9.0,7.0
396,19.0,17.0,8.0,10.0,7.0
397,19.0,20.0,8.0,9.0,7.0
398,20.0,19.0,8.0,8.0,7.0
399,19.0,18.0,8.0,8.0,7.0
400,19.0,18.0,8.0,9.0,7.0
401,20.0,16.0,8.0,10.0,7.0
402,20.0,15.0,8.0,11.0,7.0
403,20.0,13.0,8.0,9.0,7.0
404,20.0,13.0,8.0,9.0,7.0
405,21.0,13.0,8.0,9.0,7.0
406,22.0,14.0,8.0,10.0,7.0
407,22.0,16.0,8.0,9.0,7.0
408,21.0,17.0,8.0,9.0,7.0
409,21.0,17.0,8.0,9.0,7.0
410,22.0,16.0,8.0,8.0,7.0
411,22.0,16.0,8.0,9.0,7.0
412,22.0,17.0,8.0,9.0,7.0
413,22.0,14.0,8.0,9.0,7.0
414,23.0,14.0,8.0,10.0,7.0
415,25.0,14.0,8.0,9.0,7.0
416,25.0,14.0,8.0,9.0,7.0
417,25.0,13.0,8.0,9.0,7.0
418,24.0,13.0,8.0,9.0,7.0
419,24.0,12.0,8.0,9.0,7.0
420,24.0,12.0,8.0,9.0,7.0
421,24.0,12.0,8.0,9.0,7.0
422,24.0,12.0,8.0,9.0,7.0
423,24.0,13.0,8.0,9.0,7.0
424,23.0,13.0,8.0,8.0,7.0
425,23.0,13.0,8.0,8.0,7.0
426,22.0,13.0,8.0,8.0,7.0
427,23.0,12.0,8.0,8.0,7.0
428,23.0,12.0,8.0,8.0,7.0
429,22.0,12.0,8.0,8.0,7.0
430,23.0,12.0,8.0,8.0,7.0
431,23.0,11.0,8.0,8.0,7.0
432,24.0,11.0,8.0,8.0,7.0
433,24.0,11.0,8.0,8.0,7.0
434,25.0,11.0,8.0,8.0,7.0
435,25.0,11.0,8.0,8.0,7.0
436,25.0,11.0,8.0,8.0,7.0
437,23.0,11.0,8.0,8.0,7.0
438,24.0,11.0,8.0,8.0,7.0
439,22.0,11.0,8.0,8.0,7.0
440,21.0,11.0,8.0,8.0,7.0
441,21.0,11.0,8.0,8.0,7.0
442,20.0,10.0,8.0,8.0,7.0
443,19.0,10.0,8.0,8.0,7.0
444,19.0,11.0,8.0,8.0,7.0
445,19.0,9.0,8.0,8.0,7.0
446,19.0,9.0,8.0,8.0,7.0
447,19.0,11.0,8.0,8.0,7.0
448,19.0,11.0,8.0,8.0,7.0
449,19.0,12.0,8.0,8.0,7.0
450,20.0,13.0,8.0,8.0,7.0
451,20.0,15.0,8.0,8.0,7.0
452,20.0,16.0,8.0,8.0,7.0
453,22.0,17.0,8.0,8.0,7.0
454,22.0,18.0,8.0,8.0,7.0
455,22.0,20.0,8.0,8.0,7.0
456,23.0,22.0,8.0,8.0,7.0
457,21.0,22.0,8.0,8.0,7.0
458,22.0,23.0,8.0,8.0,7.0
459,19.0,25.0,8.0,8.0,7.0
460,19.0,26.0,8.0,8.0,7.0
461,18.0,28.0,8.0,8.0,7.0
462,18.0,29.0,8.0,8.0,7.0
463,18.0,29.0,8.0,8.0,7.0
464,17.0,28.0,8.0,8.0,7.0
465,17.0,26.0,8.0,8.0,7.0
466,17.0,26.0,8.0,8.0,7.0
467,18.0,24.0,8.0,8.0,7.0
468,19.0,23.0,8.0,8.0,7.0
469,19.0,20.0,8.0,8.0,7.0
470,19.0,19.0,8.0,8.0,7.0
471,19.0,18.0,8.0,8.0,7.0
472,20.0,17.0,8.0,8.0,7.0
473,20.0,16.0,8.0,8.0,7.0
474,21.0,17.0,8.0,8.0,7.0
475,22.0,16.0,8.0,8.0,7.0
476,23.0,16.0,8.0,8.0,7.0
477,24.0,15.0,8.0,8.0,7.0
478,25.0,15.0,8.0,8.0,7.0
479,28.0,16.0,8.0,8.0,7.0
480,29.0,16.0,8.0,8.0,7.0
481,31.0,16.0,8.0,8.0,7.0
482,31.0,15.0,8.0,8.0,7.0
483,31.0,15.0,8.0,8.0,7.0
484,32.0,15.0,8.0,8.0,7.0
485,32.0,14.0,8.0,8.0,7.0
486,32.0,14.0,8.0,8.0,7.0
487,33.0,14.0,8.0,8.0,7.0
488,34.0,14.0,8.0,8.0,7.0
489,33.0,14.0,8.0,8.0,7.0
490,35.0,14.0,8.0,8.0,7.0
491,35.0,14.0,8.0,8.0,7.0
492,36.0,14.0,8.0,8.0,7.0
493,36.0,14.0,8.0,8.0,7.0
494,35.0,14.0,8.0,8.0,7.0
495,36.0,14.0,8.0,8.0,7.0
496,36.0,14.0,8.0,8.0,7.0
497,35.0,14.0,8.0,8.0,7.0
498,34.0,14.0,8.0,8.0,7.0
499,33.0,14.0,8.0,8.0,7.0
500,37.0,14.0,8.0,8.0,7.0
501,36.0,15.0,8.0,8.0,7.0
502,37.0,15.0,8.0,8.0,7.0
503,37.0,18.0,8.0,8.0,7.0
504,34.0,18.0,8.0,8.0,7.0
505,34.0,16.0,8.0,8.0,7.0
506,33.0,17.0,8.0,8.0,7.0
507,32.0,17.0,8.0,8.0,7.0
508,32.0,17.0,8.0,8.0,7.0
509,30.0,18.0,8.0,8.0,7.0
510,29.0,18.0,8.0,8.0,7.0
511,27.0,22.0,8.0,8.0,7.0
512,27.0,20.0,8.0,8.0,7.0
513,24.0,20.0,8.0,8.0,7.0
514,21.0,21.0,8.0,8.0,7.0
515,19.0,23.0,8.0,8.0,7.0
516,16.0,24.0,8.0,8.0,7.0
517,15.0,24.0,8.0,8.0,7.0
518,14.0,24.0,8.0,8.0,7.0
519,12.0,24.0,8.0,8.0,7.0
520,12.0,24.0,8.0,8.0,7.0
521,10.0,23.0,8.0,8.0,7.0
522,9.0,23.0,8.0,8.0,7.0
523,9.0,23.0,8.0,8.0,7.0
524,8.0,24.0,8.0,8.0,7.0
525,8.0,23.0,8.0,8.0,7.0
526,8.0,23.0,8.0,8.0,7.0
527,8.0,21.0,8.0,8.0,7.0
528,8.0,21.0,8.0,8.0,7.0
529,8.0,19.0,8.0,8.0,7.0
530,7.0,19.0,8.0,8.0,7.0
531,7.0,20.0,8.0,8.0,7.0
532,7.0,21.0,8.0,8.0,7.0
533,7.0,21.0,8.0,8.0,7.0
534,7.0,22.0,8.0,8.0,7.0
535,7.0,23.0,8.0,8.0,7.0
536,7.0,24.0,8.0,8.0,7.0
537,7.0,24.0,8.0,8.0,7.0
538,8.0,24.0,8.0,8.0,7.0
539,7.0,25.0,8.0,8.0,7.0
540,7.0,25.0,8.0,8.0,7.0
541,8.0,25.0,8.0,8.0,7.0
542,9.0,25.0,8.0,8.0,7.0
543,11.0,26.0,8.0,8.0,7.0
544,15.0,29.0,8.0,8.0,7.0
545,17.0,30.0,8.0,8.0,7.0
546,17.0,32.0,8.0,8.0,7.0
547,17.0,32.0,8.0,8.0,7.0
548,18.0,32.0,8.0,8.0,7.0
549,17.0,31.0,8.0,8.0,7.0
550,17.0,30.0,8.0,8.0,7.0
551,18.0,31.0,8.0,8.0,7.0
552,17.0,27.0,8.0,8.0,7.0
553,17.0,26.0,8.0,8.0,7.0
554,17.0,24.0,8.0,8.0,7.0
555,16.0,23.0,8.0,8.0,7.0
556,15.0,24.0,8.0,8.0,7.0
557,14.0,24.0,8.0,8.0,7.0
558,14.0,23.0,8.0,8.0,7.0
559,12.0,24.0,8.0,8.0,7.0
560,11.0,24.0,8.0,8.0,7.0
561,10.0,24.0,8.0,8.0,7.0
562,9.0,24.0,8.0,8.0,7.0
563,8.0,25.0,8.0,8.0,7.0
564,8.0,25.0,8.0,8.0,7.0
565,8.0,25.0,8.0,8.0,7.0
566,8.0,25.0,8.0,8.0,7.0
567,8.0,25.0,8.0,8.0,7.0
568,8.0,25.0,8.0,8.0,7.0
569,8.0,26.0,8.0,8.0,7.0
570,8.0,26.0,8.0,8.0,7.0
571,8.0,27.0,8.0,8.0,7.0
572,8.0,24.0,8.0,8.0,7.0
573,8.0,24.0,8.0,8.0,7.0
574,7.0,23.0,8.0,8.0,7.0
575,7.0,21.0,8.0,8.0,7.0
576,7.0,20.0,8.0,8.0,7.0
577,7.0,19.0,8.0,8.0,7.0
578,7.0,18.0,8.0,8.0,7.0
579,7.0,18.0,8.0,8.0,7.0
580,7.0,18.0,8.0,8.0,7.0
581,7.0,17.0,8.0,8.0,7.0
582,7.0,17.0,8.0,8.0,7.0
583,7.0,18.0,8.0,8.0,7.0
584,7.0,18.0,8.0,8.0,7.0
585,7.0,18.0,8.0,8.0,7.0
586,7.0,18.0,8.0,8.0,7.0
587,7.0,17.0,8.0,8.0,7.0
588,7.0,17.0,8.0,8.0,7.0
589,7.0,17.0,8.0,8.0,7.0
590,7.0,18.0,8.0,8.0,7.0
591,7.0,18.0,8.0,8.0,7.0
592,7.0,17.0,8.0,8.0,7.0
593,7.0,18.0,8.0,8.0,7.0
594,8.0,18.0,8.0,8.0,7.0
595,7.0,20.0,8.0,8.0,7.0
596,7.0,21.0,8.0,8.0,7.0
597,7.0,23.0,8.0,8.0,7.0
598,7.0,23.0,8.0,8.0,7.0
599,7.0,25.0,8.0,8.0,7.0
600,7.0,26.0,8.0,8.0,7.0
601,7.0,26.0,8.0,8.0,7.0
602,7.0,27.0,8.0,8.0,7.0
603,9.0,27.0,8.0,8.0,7.0
604,9.0,28.0,8.0,8.0,7.0
605,7.0,29.0,8.0,8.0,7.0
606,7.0,29.0,8.0,8.0,7.0
607,7.0,28.0,8.0,8.0,7.0
608,7.0,27.0,8.0,8.0,7.0
609,7.0,26.0,8.0,8.0,7.0
610,7.0,26.0,8.0,8.0,7.0
611,8.0,26.0,8.0,8.0,7.0
612,7.0,27.0,8.0,8.0,7.0
613,7.0,27.0,8.0,8.0,7.0
614,7.0,27.0,8.0,8.0,7.0
615,7.0,27.0,8.0,8.0,7.0
616,7.0,28.0,8.0,8.0,7.0
617,7.0,27.0,8.0,8.0,7.0
