,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
205,20.0,30.0,8.0
206,18.0,31.0,8.0
207,16.0,35.0,8.0
208,16.0,39.0,8.0
209,16.0,41.0,8.0
210,16.0,42.0,8.0
211,16.0,43.0,8.0
212,15.0,42.0,8.0
213,15.0,32.0,8.0
214,16.0,27.0,8.0
215,15.0,23.0,8.0
216,14.0,22.0,8.0
217,13.0,21.0,8.0
218,12.0,20.0,8.0
219,10.0,20.0,8.0
220,9.0,20.0,8.0
221,8.0,20.0,8.0
222,8.0,20.0,8.0
223,8.0,19.0,8.0
224,8.0,19.0,8.0
225,8.0,17.0,8.0
226,7.0,17.0,8.0
227,7.0,16.0,8.0
228,7.0,16.0,8.0
229,9.0,16.0,8.0
230,16.0,15.0,8.0
231,14.0,15.0,8.0
232,14.0,14.0,8.0
233,10.0,13.0,8.0
234,10.0,12.0,8.0
235,8.0,11.0,8.0
236,8.0,11.0,8.0
237,8.0,9.0,8.0
238,8.0,9.0,8.0
239,7.0,8.0,8.0
240,8.0,8.0,8.0
241,7.0,9.0,8.0
242,7.0,9.0,8.0
243,7.0,10.0,8.0
244,7.0,10.0,8.0
245,8.0,11.0,8.0
246,7.0,11.0,8.0
247,7.0,11.0,8.0
248,7.0,12.0,8.0
249,7.0,13.0,8.0
250,7.0,12.0,8.0
251,7.0,11.0,8.0
252,7.0,10.0,8.0
253,7.0,10.0,8.0
254,7.0,10.0,8.0
255,7.0,11.0,8.0
256,7.0,11.0,8.0
257,7.0,11.0,8.0
258,7.0,11.0,8.0
259,7.0,12.0,8.0
260,7.0,10.0,8.0
261,7.0,9.0,8.0
262,7.0,10.0,8.0
263,7.0,11.0,8.0
264,7.0,12.0,8.0
265,7.0,13.0,8.0
266,7.0,13.0,8.0
267,7.0,14.0,8.0
268,7.0,14.0,8.0
269,7.0,15.0,8.0
270,7.0,15.0,8.0
271,7.0,16.0,8.0
272,7.0,16.0,8.0
273,7.0,18.0,8.0
274,7.0,18.0,8.0
275,7.0,17.0,8.0
276,7.0,17.0,8.0
277,7.0,16.0,8.0
278,7.0,16.0,8.0
279,7.0,17.0,8.0
280,7.0,17.0,8.0
281,7.0,19.0,8.0
282,7.0,20.0,8.0
283,7.0,21.0,8.0
284,8.0,21.0,8.0
285,9.0,22.0,8.0
286,10.0,23.0,8.0
287,9.0,23.0,8.0
288,9.0,23.0,8.0
289,7.0,23.0,8.0
290,7.0,22.0,8.0
291,7.0,23.0,8.0
292,7.0,23.0,8.0
293,7.0,23.0,8.0
294,7.0,23.0,8.0
295,7.0,23.0,8.0
296,7.0,22.0,8.0
297,8.0,22.0,8.0
298,7.0,22.0,8.0
299,17.0,21.0,8.0
300,17.0,21.0,8.0
301,16.0,21.0,8.0
302,14.0,21.0,8.0
303,12.0,23.0,8.0
304,11.0,23.0,8.0
305,9.0,22.0,8.0
306,8.0,22.0,8.0
307,7.0,21.0,8.0
308,7.0,21.0,8.0
309,7.0,26.0,8.0
310,7.0,26.0,8.0
311,7.0,23.0,8.0
312,7.0,22.0,8.0
313,7.0,19.0,8.0
314,7.0,19.0,8.0
315,7.0,18.0,8.0
316,7.0,19.0,8.0
317,7.0,20.0,8.0
318,7.0,20.0,8.0
319,7.0,19.0,8.0
320,7.0,19.0,8.0
321,7.0,18.0,8.0
322,7.0,18.0,8.0
323,7.0,17.0,8.0
324,7.0,18.0,8.0
325,7.0,17.0,8.0
326,7.0,17.0,8.0
327,7.0,19.0,8.0
328,8.0,19.0,8.0
329,7.0,18.0,8.0
330,7.0,18.0,8.0
331,7.0,18.0,8.0
332,7.0,18.0,8.0
333,7.0,19.0,8.0
334,7.0,20.0,8.0
335,7.0,19.0,8.0
336,7.0,19.0,8.0
337,7.0,19.0,8.0
338,7.0,18.0,8.0
339,7.0,18.0,8.0
340,7.0,18.0,8.0
341,7.0,19.0,8.0
342,7.0,20.0,8.0
343,7.0,21.0,8.0
344,13.0,21.0,8.0
345,13.0,21.0,8.0
346,7.0,22.0,8.0
347,7.0,22.0,8.0
348,7.0,23.0,8.0
349,7.0,22.0,8.0
350,7.0,21.0,8.0
351,7.0,22.0,8.0
352,7.0,21.0,8.0
353,7.0,22.0,8.0
354,7.0,22.0,8.0
355,7.0,20.0,8.0
356,7.0,19.0,8.0
357,7.0,20.0,8.0
358,7.0,20.0,8.0
359,7.0,19.0,8.0
360,7.0,19.0,8.0
361,7.0,17.0,8.0
362,7.0,17.0,8.0
363,7.0,16.0,8.0
364,7.0,16.0,8.0
365,7.0,16.0,8.0
366,7.0,15.0,8.0
367,7.0,15.0,8.0
368,7.0,16.0,8.0
369,7.0,15.0,8.0
370,7.0,15.0,8.0
371,7.0,15.0,8.0
372,7.0,16.0,8.0
373,7.0,16.0,8.0
374,7.0,16.0,8.0
375,7.0,16.0,8.0
376,7.0,17.0,8.0
377,7.0,16.0,8.0
378,7.0,16.0,8.0
379,7.0,15.0,8.0
380,7.0,15.0,8.0
381,7.0,16.0,8.0
382,9.0,16.0,8.0
383,9.0,16.0,8.0
384,8.0,15.0,8.0
385,8.0,13.0,8.0
386,11.0,12.0,8.0
387,9.0,10.0,8.0
388,7.0,10.0,8.0
389,7.0,9.0,8.0
390,7.0,9.0,8.0
391,7.0,9.0,8.0
392,7.0,9.0,8.0
393,7.0,8.0,8.0
394,7.0,8.0,8.0
395,7.0,8.0,8.0
396,7.0,8.0,8.0
397,7.0,8.0,8.0
398,7.0,8.0,8.0
399,7.0,8.0,8.0
400,7.0,7.0,8.0
401,7.0,7.0,8.0
402,7.0,7.0,8.0
403,7.0,7.0,8.0
404,7.0,11.0,8.0
405,7.0,11.0,8.0
406,7.0,10.0,8.0
407,7.0,8.0,8.0
408,7.0,8.0,8.0
409,7.0,8.0,8.0
410,8.0,8.0,8.0
411,8.0,8.0,8.0
412,8.0,8.0,8.0
413,8.0,8.0,8.0
414,9.0,8.0,8.0
415,9.0,7.0,8.0
416,8.0,7.0,8.0
417,8.0,7.0,8.0
418,8.0,7.0,8.0
419,8.0,7.0,8.0
420,8.0,7.0,8.0
421,9.0,7.0,8.0
422,10.0,7.0,8.0
423,10.0,7.0,8.0
424,11.0,7.0,8.0
425,12.0,7.0,8.0
426,14.0,7.0,8.0
427,15.0,7.0,8.0
428,16.0,7.0,8.0
429,16.0,7.0,8.0
430,18.0,7.0,8.0
431,18.0,7.0,8.0
432,20.0,7.0,8.0
433,20.0,7.0,8.0
434,21.0,7.0,8.0
435,21.0,7.0,8.0
436,21.0,7.0,8.0
437,21.0,7.0,8.0
438,21.0,7.0,8.0
439,21.0,7.0,8.0
440,20.0,7.0,8.0
441,20.0,7.0,8.0
442,20.0,7.0,8.0
443,19.0,7.0,8.0
444,19.0,7.0,8.0
445,20.0,7.0,8.0
446,20.0,7.0,8.0
447,21.0,7.0,8.0
448,22.0,7.0,8.0
449,22.0,7.0,8.0
450,22.0,7.0,8.0
451,22.0,7.0,8.0
452,22.0,7.0,8.0
453,22.0,12.0,8.0
454,21.0,12.0,8.0
455,21.0,10.0,8.0
456,22.0,10.0,8.0
457,22.0,7.0,8.0
458,22.0,8.0,8.0
459,22.0,8.0,8.0
460,20.0,9.0,8.0
461,20.0,9.0,9.0
462,20.0,9.0,8.0
463,20.0,8.0,8.0
464,21.0,8.0,8.0
465,22.0,7.0,8.0
466,22.0,7.0,8.0
467,21.0,7.0,8.0
468,21.0,8.0,8.0
469,20.0,7.0,8.0
470,19.0,7.0,8.0
471,18.0,7.0,8.0
472,18.0,7.0,8.0
473,17.0,7.0,8.0
474,16.0,7.0,8.0
475,15.0,7.0,8.0
476,16.0,7.0,8.0
477,16.0,7.0,8.0
478,16.0,7.0,8.0
479,15.0,7.0,8.0
480,15.0,7.0,8.0
481,15.0,7.0,8.0
482,15.0,7.0,8.0
483,14.0,7.0,8.0
484,14.0,7.0,8.0
485,14.0,8.0,8.0
486,13.0,8.0,8.0
487,13.0,8.0,8.0
488,14.0,7.0,8.0
489,13.0,7.0,8.0
490,13.0,7.0,8.0
491,13.0,7.0,8.0
492,14.0,7.0,8.0
493,14.0,7.0,8.0
494,14.0,7.0,8.0
495,14.0,7.0,8.0
496,14.0,7.0,8.0
497,14.0,8.0,8.0
498,15.0,7.0,8.0
499,15.0,7.0,8.0
500,14.0,7.0,8.0
501,14.0,7.0,8.0
502,13.0,7.0,8.0
503,12.0,8.0,8.0
504,11.0,8.0,8.0
505,11.0,8.0,8.0
506,12.0,9.0,8.0
507,13.0,9.0,8.0
508,21.0,9.0,8.0
509,23.0,9.0,8.0
510,25.0,9.0,8.0
511,28.0,10.0,8.0
512,31.0,11.0,8.0
513,31.0,11.0,8.0
514,27.0,12.0,8.0
515,25.0,12.0,8.0
516,23.0,13.0,8.0
517,23.0,14.0,8.0
518,19.0,16.0,8.0
519,19.0,17.0,8.0
520,18.0,19.0,8.0
521,18.0,20.0,8.0
522,18.0,22.0,8.0
523,19.0,23.0,8.0
524,20.0,23.0,8.0
525,20.0,23.0,8.0
526,22.0,24.0,8.0
527,22.0,24.0,8.0
528,24.0,24.0,8.0
529,24.0,23.0,8.0
530,24.0,21.0,8.0
531,24.0,21.0,8.0
532,23.0,19.0,8.0
533,23.0,18.0,8.0
534,20.0,17.0,8.0
535,20.0,17.0,8.0
536,18.0,16.0,8.0
537,17.0,16.0,8.0
538,20.0,15.0,8.0
539,18.0,15.0,8.0
540,18.0,14.0,8.0
541,21.0,14.0,8.0
542,25.0,13.0,8.0
543,26.0,12.0,8.0
544,30.0,11.0,8.0
545,32.0,11.0,8.0
546,34.0,11.0,8.0
547,37.0,11.0,8.0
548,35.0,11.0,8.0
549,35.0,11.0,8.0
550,33.0,11.0,8.0
551,33.0,11.0,8.0
552,30.0,12.0,8.0
553,28.0,12.0,8.0
554,24.0,12.0,8.0
555,21.0,12.0,8.0
556,18.0,11.0,8.0
557,17.0,11.0,8.0
558,17.0,11.0,8.0
559,16.0,11.0,8.0
560,16.0,10.0,8.0
561,16.0,10.0,8.0
562,17.0,9.0,8.0
563,17.0,9.0,8.0
564,19.0,8.0,8.0
565,19.0,8.0,8.0
566,20.0,8.0,8.0
567,20.0,8.0,8.0
568,22.0,8.0,8.0
569,22.0,8.0,8.0
570,22.0,8.0,8.0
571,22.0,8.0,8.0
572,22.0,8.0,8.0
573,22.0,8.0,8.0
574,21.0,8.0,8.0
575,20.0,8.0,8.0
576,20.0,8.0,8.0
577,19.0,8.0,8.0
578,20.0,8.0,8.0
579,21.0,8.0,8.0
580,22.0,8.0,8.0
581,22.0,8.0,8.0
582,22.0,9.0,8.0
583,23.0,9.0,8.0
584,24.0,12.0,8.0
585,23.0,11.0,8.0
586,23.0,14.0,8.0
587,22.0,25.0,8.0
588,20.0,28.0,8.0
589,20.0,31.0,8.0
590,21.0,33.0,8.0
591,22.0,37.0,8.0
592,23.0,35.0,8.0
593,24.0,34.0,8.0
594,26.0,31.0,8.0
595,26.0,29.0,8.0
596,27.0,29.0,8.0
597,27.0,29.0,8.0
598,27.0,28.0,8.0
599,27.0,28.0,8.0
600,27.0,29.0,8.0
601,28.0,30.0,8.0
602,30.0,29.0,8.0
603,31.0,28.0,8.0
604,32.0,26.0,8.0
605,32.0,25.0,8.0
606,30.0,27.0,8.0
607,31.0,27.0,8.0
608,27.0,27.0,8.0
609,25.0,25.0,8.0
610,24.0,26.0,8.0
611,23.0,26.0,8.0
612,24.0,26.0,8.0
613,24.0,25.0,8.0
614,26.0,24.0,8.0
615,26.0,24.0,8.0
616,27.0,25.0,8.0
617,27.0,26.0,8.0
618,27.0,27.0,8.0
619,27.0,25.0,8.0
620,27.0,26.0,8.0
621,28.0,25.0,8.0
622,28.0,26.0,8.0
623,28.0,25.0,8.0
624,30.0,27.0,8.0
625,30.0,29.0,8.0
626,31.0,31.0,8.0
627,32.0,32.0,8.0
628,32.0,34.0,8.0
629,32.0,32.0,8.0
630,30.0,32.0,8.0
631,30.0,33.0,8.0
632,30.0,34.0,8.0
633,31.0,33.0,8.0
634,30.0,31.0,8.0
635,31.0,29.0,8.0
636,32.0,28.0,8.0
637,32.0,27.0,8.0
638,32.0,26.0,8.0
639,30.0,26.0,8.0
640,28.0,25.0,8.0
641,28.0,25.0,8.0
642,27.0,25.0,8.0
643,27.0,24.0,8.0
644,27.0,23.0,8.0
645,29.0,23.0,8.0
646,32.0,23.0,8.0
647,34.0,23.0,8.0
648,36.0,23.0,8.0
649,39.0,24.0,8.0
650,42.0,24.0,8.0
651,39.0,25.0,8.0
652,40.0,26.0,8.0
653,37.0,26.0,8.0
654,32.0,25.0,8.0
655,28.0,25.0,8.0
656,26.0,24.0,8.0
657,25.0,24.0,8.0
658,23.0,24.0,8.0
659,22.0,23.0,8.0
660,21.0,24.0,8.0
661,21.0,24.0,8.0
662,20.0,25.0,8.0
663,21.0,25.0,8.0
664,21.0,25.0,8.0
665,21.0,26.0,8.0
666,21.0,27.0,8.0
667,21.0,27.0,8.0
668,23.0,26.0,8.0
669,23.0,27.0,8.0
670,22.0,27.0,8.0
671,21.0,27.0,8.0
672,19.0,25.0,8.0
673,17.0,25.0,8.0
674,16.0,26.0,8.0
675,16.0,25.0,8.0
676,17.0,25.0,8.0
677,17.0,25.0,8.0
678,18.0,26.0,8.0
679,19.0,25.0,8.0
680,20.0,26.0,8.0
681,20.0,26.0,8.0
682,20.0,28.0,8.0
683,20.0,28.0,8.0
684,20.0,28.0,8.0
685,20.0,29.0,8.0
686,22.0,29.0,8.0
687,23.0,35.0,8.0
688,26.0,33.0,8.0
689,28.0,33.0,8.0
690,36.0,32.0,8.0
691,36.0,31.0,8.0
692,32.0,24.0,8.0
693,31.0,23.0,8.0
694,26.0,21.0,8.0
695,24.0,21.0,8.0
696,20.0,21.0,8.0
697,19.0,21.0,8.0
698,16.0,21.0,8.0
699,18.0,21.0,8.0
700,20.0,21.0,8.0
701,24.0,21.0,8.0
702,27.0,20.0,8.0
703,27.0,21.0,8.0
704,31.0,20.0,8.0
705,30.0,21.0,8.0
706,38.0,21.0,8.0
707,38.0,21.0,8.0
708,40.0,21.0,8.0
709,42.0,21.0,8.0
710,38.0,21.0,8.0
711,35.0,22.0,8.0
712,26.0,22.0,8.0
713,20.0,22.0,8.0
714,16.0,22.0,8.0
715,15.0,21.0,8.0
716,15.0,21.0,8.0
717,15.0,22.0,8.0
718,14.0,21.0,8.0
719,12.0,21.0,8.0
720,9.0,20.0,8.0
721,8.0,19.0,8.0
722,8.0,19.0,8.0
723,8.0,19.0,8.0
724,7.0,20.0,8.0
725,7.0,21.0,8.0
726,7.0,22.0,8.0
727,7.0,23.0,8.0
728,15.0,24.0,8.0
729,15.0,25.0,8.0
730,13.0,26.0,8.0
731,13.0,25.0,8.0
732,9.0,25.0,8.0
733,8.0,25.0,8.0
734,7.0,23.0,8.0
735,7.0,22.0,8.0
736,7.0,21.0,8.0
737,7.0,19.0,8.0
738,7.0,19.0,8.0
739,7.0,19.0,8.0
740,7.0,19.0,8.0
741,7.0,19.0,8.0
742,7.0,18.0,8.0
743,7.0,17.0,8.0
744,7.0,17.0,8.0
745,7.0,17.0,8.0
746,7.0,17.0,8.0
747,7.0,17.0,8.0
748,7.0,17.0,8.0
749,7.0,17.0,8.0
750,7.0,17.0,8.0
751,7.0,17.0,8.0
752,7.0,18.0,8.0
753,7.0,19.0,8.0
754,7.0,20.0,8.0
755,7.0,20.0,8.0
756,7.0,21.0,8.0
757,7.0,22.0,8.0
758,7.0,22.0,8.0
759,7.0,22.0,8.0
760,7.0,22.0,8.0
761,7.0,22.0,8.0
762,7.0,22.0,8.0
763,7.0,22.0,8.0
764,7.0,22.0,8.0
765,7.0,23.0,8.0
766,7.0,22.0,8.0
767,7.0,21.0,8.0
768,7.0,21.0,8.0
769,7.0,22.0,8.0
770,7.0,23.0,8.0
771,7.0,22.0,8.0
772,7.0,19.0,8.0
773,9.0,18.0,8.0
774,10.0,17.0,8.0
775,9.0,17.0,8.0
776,8.0,16.0,8.0
777,7.0,15.0,8.0
778,7.0,14.0,8.0
779,7.0,15.0,8.0
780,7.0,15.0,8.0
781,7.0,16.0,8.0
782,7.0,15.0,8.0
783,7.0,14.0,8.0
784,16.0,12.0,8.0
785,16.0,12.0,8.0
786,14.0,11.0,8.0
787,14.0,11.0,8.0
788,11.0,11.0,8.0
789,9.0,12.0,8.0
790,7.0,12.0,8.0
791,7.0,11.0,8.0
792,7.0,10.0,8.0
793,7.0,10.0,8.0
794,7.0,9.0,8.0
795,7.0,9.0,8.0
796,7.0,9.0,8.0
797,7.0,9.0,8.0
798,7.0,8.0,8.0
799,7.0,8.0,8.0
800,7.0,8.0,8.0
801,7.0,8.0,8.0
802,7.0,8.0,8.0
803,7.0,8.0,8.0
804,7.0,7.0,8.0
805,7.0,7.0,8.0
806,8.0,7.0,8.0
807,8.0,7.0,8.0
808,10.0,11.0,8.0
809,11.0,11.0,8.0
810,9.0,10.0,8.0
811,8.0,9.0,8.0
812,7.0,7.0,8.0
813,7.0,7.0,8.0
814,7.0,7.0,8.0
815,7.0,7.0,8.0
816,7.0,7.0,8.0
817,7.0,7.0,8.0
818,7.0,7.0,8.0
819,7.0,7.0,8.0
820,7.0,7.0,8.0
821,7.0,7.0,8.0
822,7.0,7.0,8.0
823,7.0,7.0,8.0
824,7.0,7.0,8.0
825,7.0,7.0,8.0
826,7.0,7.0,8.0
827,7.0,7.0,8.0
828,7.0,7.0,8.0
829,7.0,7.0,8.0
830,7.0,7.0,8.0
831,7.0,7.0,8.0
832,7.0,7.0,8.0
833,7.0,7.0,8.0
834,7.0,7.0,8.0
835,7.0,7.0,8.0
836,7.0,7.0,8.0
837,7.0,7.0,8.0
838,7.0,7.0,8.0
839,7.0,7.0,8.0
840,7.0,7.0,8.0
841,7.0,7.0,8.0
842,7.0,7.0,8.0
843,7.0,7.0,8.0
844,7.0,7.0,8.0
845,7.0,7.0,8.0
846,7.0,7.0,8.0
847,7.0,7.0,8.0
848,7.0,11.0,8.0
849,7.0,12.0,8.0
850,7.0,10.0,8.0
851,8.0,9.0,8.0
852,8.0,7.0,8.0
853,7.0,8.0,8.0
854,7.0,9.0,8.0
855,7.0,9.0,8.0
856,7.0,8.0,8.0
857,7.0,8.0,8.0
858,7.0,8.0,8.0
859,7.0,8.0,8.0
860,7.0,8.0,8.0
861,7.0,8.0,8.0
862,7.0,8.0,8.0
863,7.0,7.0,8.0
864,7.0,7.0,8.0
865,9.0,7.0,8.0
866,10.0,8.0,8.0
867,9.0,8.0,8.0
868,16.0,8.0,8.0
869,14.0,7.0,8.0
870,12.0,7.0,8.0
871,10.0,7.0,8.0
872,9.0,7.0,8.0
873,7.0,7.0,8.0
874,7.0,7.0,8.0
875,7.0,7.0,8.0
876,7.0,7.0,8.0
877,7.0,7.0,8.0
878,7.0,7.0,8.0
879,7.0,7.0,8.0
880,7.0,7.0,8.0
881,7.0,7.0,8.0
882,7.0,7.0,8.0
883,7.0,7.0,8.0
884,7.0,7.0,8.0
885,7.0,7.0,8.0
886,7.0,7.0,8.0
887,7.0,7.0,8.0
888,8.0,7.0,8.0
889,8.0,7.0,8.0
890,8.0,7.0,8.0
891,8.0,7.0,8.0
892,8.0,7.0,8.0
893,8.0,7.0,8.0
894,8.0,7.0,8.0
895,9.0,7.0,8.0
896,9.0,7.0,8.0
897,9.0,7.0,8.0
898,9.0,7.0,8.0
899,9.0,7.0,8.0
900,9.0,7.0,8.0
901,9.0,8.0,8.0
902,9.0,7.0,8.0
903,10.0,7.0,8.0
904,10.0,7.0,8.0
905,11.0,7.0,8.0
906,11.0,7.0,8.0
907,10.0,8.0,8.0
908,10.0,8.0,8.0
909,10.0,9.0,8.0
910,10.0,11.0,8.0
911,11.0,13.0,8.0
912,11.0,13.0,8.0
913,11.0,11.0,8.0
914,12.0,10.0,8.0
915,13.0,10.0,8.0
916,13.0,10.0,8.0
917,14.0,9.0,8.0
918,14.0,9.0,8.0
919,14.0,8.0,8.0
920,14.0,8.0,8.0
921,14.0,8.0,8.0
922,14.0,8.0,8.0
923,14.0,8.0,8.0
924,14.0,8.0,8.0
925,14.0,8.0,8.0
926,14.0,8.0,8.0
927,14.0,8.0,8.0
928,14.0,8.0,8.0
929,13.0,8.0,8.0
930,13.0,8.0,8.0
931,13.0,8.0,8.0
932,13.0,8.0,8.0
933,13.0,8.0,8.0
934,13.0,8.0,8.0
935,13.0,8.0,8.0
936,13.0,9.0,8.0
937,14.0,9.0,8.0
938,15.0,9.0,8.0
939,17.0,10.0,8.0
940,17.0,10.0,8.0
941,18.0,10.0,8.0
942,19.0,11.0,8.0
943,22.0,11.0,8.0
944,22.0,11.0,8.0
945,20.0,12.0,8.0
946,19.0,12.0,8.0
947,17.0,12.0,8.0
948,17.0,12.0,8.0
949,16.0,12.0,8.0
950,16.0,12.0,8.0
951,17.0,12.0,8.0
952,17.0,12.0,8.0
953,18.0,13.0,8.0
954,19.0,13.0,8.0
955,20.0,14.0,8.0
956,19.0,14.0,8.0
957,19.0,14.0,8.0
958,19.0,14.0,8.0
959,19.0,14.0,8.0
960,19.0,14.0,8.0
961,20.0,14.0,8.0
962,20.0,14.0,8.0
963,19.0,14.0,8.0
964,19.0,15.0,8.0
965,19.0,16.0,8.0
966,19.0,16.0,8.0
967,19.0,15.0,8.0
968,20.0,15.0,8.0
969,20.0,15.0,8.0
970,20.0,15.0,8.0
971,20.0,15.0,8.0
972,20.0,15.0,8.0
973,22.0,17.0,8.0
974,22.0,18.0,8.0
975,23.0,20.0,8.0
976,25.0,21.0,8.0
977,24.0,25.0,8.0
978,24.0,26.0,8.0
979,24.0,26.0,8.0
980,24.0,26.0,8.0
981,24.0,28.0,8.0
