,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
98,8.0,8.0,12.0,7.0,8.0
99,8.0,8.0,11.0,7.0,8.0
100,8.0,8.0,11.0,7.0,8.0
101,8.0,8.0,11.0,7.0,8.0
102,8.0,8.0,10.0,7.0,8.0
103,8.0,8.0,9.0,7.0,8.0
104,8.0,8.0,9.0,7.0,8.0
105,8.0,8.0,10.0,7.0,8.0
106,8.0,8.0,9.0,7.0,8.0
107,8.0,8.0,9.0,7.0,8.0
108,8.0,8.0,9.0,7.0,8.0
109,8.0,8.0,9.0,7.0,8.0
110,8.0,8.0,9.0,7.0,8.0
111,8.0,8.0,9.0,7.0,8.0
112,8.0,8.0,10.0,7.0,8.0
113,8.0,8.0,10.0,7.0,9.0
114,8.0,8.0,9.0,7.0,8.0
115,8.0,8.0,10.0,7.0,8.0
116,8.0,8.0,9.0,7.0,8.0
117,8.0,8.0,9.0,7.0,8.0
118,8.0,8.0,9.0,7.0,8.0
119,8.0,8.0,9.0,7.0,11.0
120,8.0,8.0,9.0,7.0,14.0
121,8.0,8.0,10.0,7.0,14.0
122,8.0,8.0,10.0,7.0,14.0
123,8.0,8.0,9.0,7.0,13.0
124,8.0,8.0,9.0,7.0,12.0
125,8.0,8.0,9.0,7.0,11.0
126,8.0,8.0,9.0,7.0,11.0
127,8.0,8.0,9.0,7.0,10.0
128,8.0,8.0,9.0,7.0,9.0
129,8.0,8.0,9.0,7.0,9.0
130,8.0,8.0,10.0,7.0,9.0
131,8.0,8.0,9.0,7.0,9.0
132,8.0,8.0,9.0,7.0,9.0
133,8.0,8.0,9.0,7.0,8.0
134,8.0,8.0,9.0,7.0,8.0
135,8.0,8.0,9.0,7.0,8.0
136,8.0,8.0,9.0,7.0,9.0
137,8.0,8.0,9.0,7.0,10.0
138,8.0,8.0,9.0,7.0,11.0
139,8.0,8.0,9.0,7.0,10.0
140,8.0,8.0,9.0,7.0,9.0
141,8.0,8.0,9.0,7.0,8.0
142,8.0,8.0,9.0,7.0,8.0
143,8.0,8.0,9.0,7.0,8.0
144,8.0,8.0,9.0,7.0,8.0
145,8.0,8.0,9.0,7.0,8.0
146,8.0,8.0,9.0,7.0,8.0
147,8.0,8.0,9.0,7.0,8.0
148,8.0,8.0,9.0,7.0,8.0
149,8.0,8.0,9.0,7.0,8.0
150,8.0,8.0,10.0,7.0,8.0
151,8.0,8.0,10.0,7.0,8.0
152,8.0,8.0,10.0,7.0,8.0
153,8.0,8.0,10.0,7.0,9.0
154,8.0,8.0,11.0,7.0,9.0
155,8.0,8.0,11.0,7.0,12.0
156,8.0,8.0,11.0,7.0,13.0
157,8.0,8.0,11.0,7.0,18.0
158,8.0,8.0,11.0,7.0,17.0
159,8.0,8.0,12.0,7.0,21.0
160,8.0,8.0,12.0,7.0,22.0
161,8.0,8.0,12.0,7.0,24.0
162,8.0,8.0,12.0,7.0,26.0
163,8.0,8.0,12.0,7.0,23.0
164,8.0,8.0,12.0,7.0,25.0
165,8.0,8.0,13.0,7.0,27.0
166,8.0,8.0,13.0,7.0,26.0
167,8.0,8.0,14.0,7.0,26.0
168,8.0,8.0,15.0,7.0,28.0
169,8.0,8.0,14.0,7.0,33.0
170,8.0,8.0,14.0,7.0,34.0
171,8.0,8.0,14.0,7.0,37.0
172,8.0,8.0,14.0,7.0,40.0
173,8.0,8.0,14.0,7.0,39.0
174,8.0,8.0,14.0,7.0,39.0
175,8.0,8.0,14.0,7.0,38.0
176,8.0,8.0,13.0,7.0,37.0
177,8.0,8.0,13.0,7.0,32.0
178,8.0,8.0,13.0,7.0,30.0
179,8.0,8.0,13.0,7.0,26.0
180,8.0,8.0,13.0,7.0,26.0
181,8.0,8.0,14.0,7.0,24.0
182,8.0,8.0,14.0,7.0,23.0
183,8.0,8.0,15.0,7.0,18.0
184,8.0,8.0,16.0,7.0,16.0
185,8.0,8.0,17.0,7.0,14.0
186,8.0,8.0,18.0,7.0,14.0
187,8.0,8.0,19.0,7.0,9.0
188,8.0,8.0,20.0,7.0,8.0
189,8.0,8.0,20.0,7.0,8.0
190,8.0,8.0,20.0,7.0,8.0
191,8.0,8.0,21.0,7.0,8.0
192,8.0,8.0,22.0,7.0,8.0
193,8.0,8.0,23.0,7.0,8.0
194,8.0,8.0,23.0,7.0,7.0
195,8.0,8.0,24.0,7.0,7.0
196,8.0,8.0,26.0,7.0,7.0
197,8.0,8.0,27.0,7.0,7.0
198,8.0,8.0,27.0,7.0,8.0
199,8.0,8.0,27.0,7.0,7.0
200,8.0,8.0,27.0,7.0,7.0
201,8.0,8.0,26.0,7.0,7.0
202,8.0,8.0,25.0,7.0,7.0
203,8.0,8.0,25.0,7.0,7.0
204,8.0,8.0,24.0,7.0,7.0
205,8.0,8.0,22.0,7.0,7.0
206,8.0,8.0,21.0,7.0,7.0
207,8.0,8.0,20.0,7.0,7.0
208,8.0,8.0,19.0,7.0,7.0
209,8.0,8.0,19.0,7.0,7.0
210,8.0,8.0,18.0,7.0,7.0
211,8.0,8.0,18.0,7.0,7.0
212,8.0,8.0,18.0,7.0,7.0
213,8.0,8.0,18.0,7.0,7.0
214,8.0,8.0,19.0,7.0,7.0
215,8.0,8.0,18.0,7.0,7.0
216,8.0,8.0,17.0,7.0,7.0
217,8.0,8.0,15.0,7.0,7.0
218,8.0,8.0,15.0,7.0,7.0
219,8.0,8.0,15.0,7.0,7.0
220,8.0,8.0,14.0,7.0,7.0
221,8.0,8.0,12.0,7.0,7.0
222,8.0,8.0,12.0,7.0,7.0
223,8.0,8.0,10.0,7.0,7.0
224,8.0,8.0,10.0,7.0,7.0
225,8.0,8.0,10.0,7.0,7.0
226,8.0,8.0,9.0,7.0,7.0
227,8.0,8.0,9.0,7.0,7.0
228,8.0,8.0,9.0,7.0,7.0
229,8.0,8.0,9.0,7.0,7.0
230,8.0,8.0,9.0,7.0,7.0
231,8.0,8.0,9.0,7.0,7.0
232,8.0,8.0,9.0,7.0,7.0
233,8.0,8.0,10.0,7.0,7.0
234,8.0,8.0,11.0,7.0,7.0
235,8.0,8.0,10.0,7.0,7.0
236,8.0,8.0,9.0,7.0,8.0
237,8.0,8.0,10.0,7.0,10.0
238,8.0,8.0,10.0,7.0,10.0
239,8.0,8.0,10.0,7.0,9.0
240,8.0,8.0,8.0,7.0,11.0
241,8.0,8.0,8.0,7.0,8.0
242,8.0,8.0,8.0,7.0,7.0
243,8.0,8.0,9.0,7.0,7.0
244,8.0,8.0,9.0,7.0,7.0
245,8.0,8.0,9.0,7.0,7.0
246,8.0,8.0,10.0,7.0,7.0
247,8.0,8.0,10.0,7.0,8.0
248,8.0,8.0,9.0,7.0,8.0
249,8.0,8.0,9.0,7.0,8.0
250,8.0,8.0,9.0,7.0,8.0
251,8.0,8.0,9.0,7.0,8.0
252,8.0,8.0,9.0,7.0,8.0
253,8.0,8.0,8.0,7.0,8.0
254,8.0,8.0,8.0,7.0,8.0
255,8.0,8.0,8.0,7.0,7.0
256,8.0,8.0,8.0,7.0,7.0
257,8.0,8.0,8.0,7.0,7.0
258,8.0,8.0,11.0,7.0,7.0
259,8.0,8.0,8.0,7.0,7.0
260,8.0,8.0,8.0,7.0,8.0
261,8.0,8.0,8.0,7.0,8.0
262,8.0,8.0,8.0,7.0,8.0
263,8.0,8.0,8.0,7.0,8.0
264,8.0,8.0,8.0,7.0,8.0
265,8.0,8.0,9.0,7.0,8.0
266,8.0,8.0,9.0,7.0,8.0
267,8.0,8.0,9.0,7.0,8.0
268,8.0,8.0,8.0,7.0,8.0
269,8.0,8.0,8.0,7.0,8.0
270,8.0,8.0,8.0,7.0,8.0
271,8.0,8.0,8.0,7.0,8.0
272,8.0,8.0,8.0,7.0,8.0
273,8.0,8.0,8.0,7.0,8.0
274,8.0,8.0,8.0,7.0,8.0
275,8.0,8.0,8.0,7.0,8.0
276,8.0,8.0,8.0,7.0,8.0
277,8.0,8.0,8.0,7.0,8.0
278,8.0,8.0,8.0,7.0,8.0
279,10.0,8.0,8.0,7.0,9.0
280,10.0,8.0,8.0,7.0,9.0
281,11.0,8.0,14.0,7.0,10.0
282,11.0,8.0,8.0,7.0,11.0
283,11.0,8.0,8.0,7.0,14.0
284,11.0,8.0,7.0,7.0,17.0
285,8.0,8.0,7.0,7.0,22.0
286,8.0,8.0,7.0,7.0,25.0
287,8.0,8.0,7.0,7.0,29.0
288,8.0,8.0,7.0,7.0,30.0
289,8.0,8.0,7.0,7.0,30.0
290,8.0,8.0,7.0,7.0,31.0
291,8.0,8.0,7.0,7.0,30.0
292,9.0,8.0,7.0,8.0,30.0
293,8.0,8.0,7.0,8.0,32.0
294,8.0,8.0,7.0,8.0,32.0
295,8.0,8.0,7.0,8.0,31.0
296,8.0,8.0,7.0,10.0,30.0
297,8.0,8.0,7.0,10.0,30.0
298,8.0,11.0,7.0,10.0,30.0
299,8.0,10.0,7.0,12.0,30.0
300,8.0,11.0,7.0,12.0,30.0
301,8.0,12.0,7.0,10.0,32.0
302,8.0,13.0,7.0,12.0,31.0
303,8.0,11.0,7.0,12.0,32.0
304,8.0,12.0,7.0,14.0,33.0
305,8.0,12.0,7.0,11.0,34.0
306,8.0,14.0,8.0,11.0,34.0
307,8.0,12.0,7.0,14.0,32.0
308,8.0,12.0,8.0,12.0,32.0
309,8.0,15.0,8.0,12.0,31.0
310,8.0,13.0,7.0,14.0,31.0
311,8.0,13.0,8.0,15.0,31.0
312,8.0,15.0,8.0,13.0,31.0
313,8.0,16.0,8.0,19.0,29.0
314,8.0,13.0,8.0,20.0,28.0
315,8.0,20.0,8.0,18.0,26.0
316,8.0,20.0,8.0,18.0,26.0
317,8.0,18.0,8.0,19.0,24.0
318,8.0,19.0,8.0,17.0,23.0
319,8.0,20.0,8.0,15.0,22.0
320,8.0,18.0,8.0,18.0,21.0
321,8.0,16.0,8.0,19.0,21.0
322,8.0,19.0,8.0,15.0,21.0
323,8.0,20.0,9.0,20.0,20.0
324,8.0,16.0,9.0,20.0,20.0
325,8.0,21.0,11.0,24.0,20.0
326,9.0,22.0,12.0,22.0,19.0
327,8.0,26.0,14.0,18.0,19.0
328,8.0,23.0,15.0,19.0,19.0
329,8.0,20.0,18.0,20.0,21.0
330,9.0,21.0,19.0,19.0,20.0
331,11.0,22.0,22.0,20.0,19.0
332,11.0,20.0,23.0,21.0,17.0
333,11.0,21.0,25.0,24.0,16.0
334,10.0,22.0,26.0,25.0,15.0
335,9.0,24.0,28.0,25.0,14.0
336,9.0,27.0,29.0,22.0,13.0
337,8.0,27.0,29.0,19.0,12.0
338,9.0,24.0,30.0,15.0,12.0
339,9.0,20.0,31.0,18.0,11.0
340,8.0,16.0,29.0,16.0,11.0
341,8.0,19.0,28.0,19.0,11.0
342,8.0,17.0,28.0,22.0,11.0
343,8.0,20.0,27.0,20.0,11.0
344,8.0,24.0,26.0,14.0,11.0
345,8.0,22.0,26.0,15.0,11.0
346,8.0,15.0,26.0,18.0,10.0
347,8.0,17.0,27.0,18.0,10.0
348,8.0,19.0,27.0,18.0,10.0
349,8.0,19.0,27.0,18.0,10.0
350,8.0,19.0,27.0,21.0,10.0
351,8.0,20.0,27.0,20.0,10.0
352,8.0,22.0,27.0,19.0,10.0
353,8.0,21.0,26.0,21.0,10.0
354,8.0,20.0,26.0,22.0,10.0
355,8.0,21.0,25.0,23.0,9.0
356,8.0,24.0,26.0,21.0,9.0
357,8.0,25.0,26.0,20.0,9.0
358,8.0,23.0,26.0,20.0,9.0
359,8.0,22.0,24.0,20.0,9.0
360,8.0,21.0,24.0,19.0,9.0
361,8.0,22.0,23.0,21.0,9.0
362,8.0,21.0,22.0,20.0,9.0
363,8.0,23.0,21.0,25.0,9.0
364,8.0,22.0,21.0,26.0,9.0
365,8.0,27.0,20.0,23.0,9.0
366,8.0,28.0,20.0,20.0,9.0
367,8.0,24.0,19.0,17.0,9.0
368,8.0,22.0,19.0,16.0,8.0
369,8.0,18.0,19.0,13.0,8.0
370,8.0,17.0,19.0,11.0,8.0
371,8.0,14.0,18.0,13.0,8.0
372,8.0,11.0,18.0,10.0,8.0
373,8.0,12.0,17.0,9.0,8.0
374,8.0,11.0,16.0,8.0,8.0
375,8.0,9.0,15.0,8.0,8.0
376,8.0,9.0,14.0,7.0,8.0
377,8.0,8.0,14.0,7.0,8.0
378,8.0,8.0,13.0,7.0,8.0
379,8.0,8.0,13.0,7.0,8.0
380,8.0,8.0,12.0,7.0,8.0
381,8.0,8.0,12.0,7.0,8.0
382,8.0,8.0,12.0,7.0,8.0
383,8.0,8.0,12.0,7.0,8.0
384,8.0,8.0,11.0,7.0,8.0
385,8.0,8.0,11.0,7.0,8.0
386,8.0,8.0,12.0,7.0,8.0
387,8.0,8.0,10.0,7.0,8.0
388,8.0,8.0,10.0,7.0,8.0
389,8.0,8.0,10.0,7.0,9.0
390,8.0,8.0,10.0,7.0,8.0
391,8.0,8.0,9.0,7.0,9.0
392,8.0,8.0,10.0,7.0,9.0
393,8.0,8.0,10.0,7.0,8.0
394,8.0,8.0,10.0,7.0,8.0
395,8.0,8.0,9.0,7.0,8.0
396,8.0,8.0,9.0,7.0,9.0
397,8.0,8.0,9.0,7.0,9.0
398,8.0,8.0,9.0,7.0,9.0
399,8.0,8.0,9.0,7.0,9.0
400,8.0,8.0,9.0,7.0,9.0
401,8.0,8.0,9.0,7.0,10.0
402,8.0,8.0,9.0,7.0,10.0
403,8.0,8.0,9.0,7.0,10.0
404,8.0,8.0,9.0,7.0,9.0
405,8.0,8.0,9.0,7.0,9.0
406,8.0,8.0,9.0,7.0,9.0
407,8.0,8.0,9.0,7.0,9.0
408,8.0,8.0,9.0,7.0,9.0
409,8.0,8.0,9.0,7.0,9.0
410,8.0,8.0,8.0,7.0,9.0
411,8.0,8.0,8.0,7.0,9.0
412,8.0,8.0,9.0,7.0,9.0
413,8.0,8.0,9.0,7.0,9.0
414,8.0,8.0,9.0,7.0,8.0
415,8.0,8.0,8.0,7.0,8.0
416,8.0,8.0,9.0,7.0,8.0
417,8.0,8.0,8.0,7.0,8.0
418,8.0,8.0,8.0,7.0,9.0
419,8.0,8.0,8.0,7.0,9.0
420,8.0,8.0,8.0,7.0,9.0
421,8.0,8.0,8.0,7.0,9.0
422,8.0,8.0,8.0,7.0,8.0
423,8.0,8.0,8.0,7.0,8.0
424,8.0,8.0,8.0,7.0,8.0
425,8.0,8.0,9.0,7.0,8.0
426,8.0,8.0,9.0,7.0,8.0
427,8.0,8.0,9.0,7.0,9.0
428,8.0,8.0,9.0,7.0,9.0
429,8.0,8.0,9.0,7.0,9.0
430,8.0,8.0,9.0,7.0,9.0
431,8.0,8.0,9.0,7.0,9.0
432,8.0,8.0,8.0,7.0,9.0
433,8.0,8.0,8.0,7.0,9.0
434,8.0,8.0,8.0,7.0,9.0
435,8.0,8.0,9.0,7.0,9.0
436,8.0,8.0,9.0,7.0,10.0
437,8.0,8.0,9.0,7.0,10.0
438,8.0,8.0,9.0,7.0,10.0
439,8.0,8.0,9.0,7.0,10.0
440,8.0,8.0,9.0,7.0,10.0
441,8.0,8.0,9.0,7.0,10.0
442,8.0,8.0,8.0,7.0,10.0
443,8.0,8.0,8.0,7.0,11.0
444,8.0,8.0,8.0,7.0,11.0
445,8.0,8.0,9.0,7.0,11.0
446,8.0,8.0,9.0,7.0,11.0
447,8.0,8.0,9.0,7.0,10.0
448,8.0,8.0,10.0,7.0,10.0
449,8.0,8.0,9.0,7.0,10.0
450,8.0,8.0,9.0,7.0,10.0
451,8.0,8.0,9.0,7.0,10.0
452,8.0,8.0,8.0,7.0,11.0
453,8.0,8.0,8.0,7.0,11.0
454,8.0,8.0,8.0,7.0,11.0
455,8.0,8.0,9.0,7.0,11.0
456,8.0,8.0,9.0,7.0,11.0
457,8.0,8.0,9.0,7.0,11.0
458,8.0,8.0,9.0,7.0,11.0
459,8.0,8.0,9.0,7.0,12.0
460,8.0,8.0,9.0,7.0,12.0
461,8.0,8.0,9.0,7.0,12.0
462,8.0,8.0,9.0,7.0,13.0
463,8.0,8.0,9.0,7.0,13.0
464,8.0,8.0,9.0,7.0,13.0
465,8.0,8.0,9.0,7.0,15.0
466,8.0,8.0,9.0,7.0,15.0
467,8.0,8.0,9.0,7.0,16.0
468,8.0,8.0,9.0,7.0,16.0
469,8.0,8.0,9.0,7.0,17.0
470,8.0,8.0,9.0,7.0,17.0
471,8.0,8.0,9.0,7.0,17.0
472,8.0,8.0,9.0,7.0,17.0
473,8.0,8.0,9.0,7.0,18.0
474,8.0,8.0,9.0,7.0,19.0
475,8.0,8.0,9.0,7.0,21.0
476,8.0,8.0,9.0,7.0,22.0
477,8.0,8.0,9.0,7.0,23.0
478,8.0,8.0,9.0,7.0,23.0
479,8.0,8.0,9.0,7.0,25.0
480,8.0,8.0,9.0,7.0,25.0
481,8.0,8.0,9.0,7.0,28.0
482,8.0,8.0,9.0,7.0,29.0
483,8.0,8.0,10.0,7.0,32.0
484,8.0,8.0,9.0,7.0,32.0
485,8.0,8.0,10.0,7.0,35.0
486,8.0,8.0,9.0,7.0,35.0
487,8.0,8.0,10.0,7.0,36.0
488,8.0,8.0,10.0,7.0,36.0
489,8.0,8.0,10.0,7.0,36.0
490,8.0,8.0,10.0,7.0,36.0
491,8.0,8.0,10.0,7.0,36.0
492,8.0,8.0,10.0,7.0,37.0
493,8.0,8.0,10.0,7.0,36.0
494,8.0,8.0,10.0,7.0,35.0
495,8.0,8.0,10.0,7.0,34.0
496,8.0,8.0,10.0,7.0,34.0
497,8.0,8.0,10.0,7.0,32.0
498,8.0,8.0,10.0,7.0,33.0
499,8.0,8.0,10.0,7.0,33.0
500,8.0,8.0,9.0,7.0,33.0
501,8.0,8.0,10.0,7.0,33.0
502,8.0,8.0,10.0,7.0,33.0
503,8.0,8.0,11.0,7.0,33.0
504,8.0,8.0,11.0,7.0,33.0
505,8.0,8.0,11.0,7.0,33.0
506,8.0,8.0,12.0,7.0,33.0
507,8.0,8.0,12.0,7.0,34.0
508,8.0,8.0,12.0,7.0,36.0
509,8.0,8.0,12.0,7.0,39.0
510,8.0,8.0,12.0,7.0,40.0
511,8.0,8.0,12.0,7.0,40.0
512,8.0,8.0,12.0,7.0,40.0
513,8.0,8.0,13.0,7.0,38.0
514,8.0,8.0,13.0,7.0,35.0
515,8.0,8.0,13.0,7.0,30.0
516,8.0,8.0,13.0,7.0,27.0
517,8.0,8.0,14.0,7.0,24.0
518,8.0,8.0,14.0,7.0,23.0
519,8.0,8.0,16.0,7.0,22.0
520,8.0,8.0,17.0,7.0,23.0
521,8.0,8.0,18.0,7.0,24.0
522,8.0,8.0,19.0,7.0,25.0
523,8.0,8.0,21.0,7.0,27.0
524,8.0,8.0,21.0,7.0,27.0
525,8.0,8.0,23.0,7.0,27.0
526,8.0,8.0,23.0,7.0,28.0
527,8.0,8.0,25.0,7.0,29.0
528,8.0,8.0,27.0,7.0,28.0
529,8.0,8.0,27.0,7.0,27.0
530,8.0,8.0,26.0,7.0,26.0
531,8.0,8.0,27.0,7.0,26.0
532,8.0,8.0,27.0,7.0,26.0
533,8.0,8.0,28.0,7.0,25.0
534,8.0,8.0,28.0,7.0,23.0
535,8.0,8.0,28.0,7.0,22.0
536,8.0,8.0,27.0,7.0,21.0
537,8.0,8.0,28.0,7.0,19.0
538,8.0,8.0,28.0,7.0,18.0
539,8.0,8.0,30.0,7.0,18.0
540,8.0,8.0,30.0,7.0,18.0
541,8.0,8.0,31.0,7.0,18.0
542,8.0,8.0,30.0,7.0,18.0
543,8.0,8.0,30.0,7.0,17.0
544,8.0,8.0,31.0,7.0,17.0
545,8.0,8.0,31.0,7.0,16.0
546,8.0,8.0,32.0,7.0,16.0
547,8.0,8.0,34.0,7.0,15.0
548,8.0,8.0,34.0,7.0,14.0
549,8.0,8.0,38.0,7.0,13.0
550,8.0,8.0,36.0,7.0,12.0
551,8.0,8.0,34.0,7.0,10.0
552,8.0,8.0,34.0,7.0,9.0
553,8.0,8.0,30.0,7.0,9.0
554,8.0,8.0,29.0,7.0,9.0
555,8.0,8.0,31.0,7.0,9.0
556,8.0,8.0,30.0,7.0,9.0
557,8.0,8.0,30.0,7.0,8.0
558,8.0,8.0,28.0,7.0,8.0
559,8.0,8.0,27.0,7.0,9.0
560,8.0,8.0,26.0,7.0,9.0
561,8.0,8.0,24.0,7.0,11.0
562,8.0,8.0,24.0,7.0,14.0
563,8.0,8.0,24.0,7.0,13.0
564,8.0,8.0,24.0,7.0,13.0
565,8.0,8.0,26.0,7.0,11.0
566,8.0,8.0,25.0,7.0,10.0
567,8.0,8.0,25.0,7.0,9.0
568,8.0,8.0,24.0,7.0,8.0
569,8.0,8.0,23.0,7.0,8.0
570,8.0,8.0,23.0,7.0,8.0
571,8.0,8.0,23.0,7.0,8.0
572,8.0,8.0,22.0,7.0,8.0
573,8.0,8.0,21.0,7.0,8.0
574,8.0,8.0,21.0,7.0,8.0
575,8.0,8.0,21.0,7.0,8.0
576,8.0,8.0,20.0,7.0,8.0
577,8.0,8.0,20.0,7.0,8.0
578,8.0,8.0,20.0,7.0,8.0
579,8.0,8.0,19.0,7.0,8.0
580,8.0,8.0,19.0,7.0,8.0
581,8.0,8.0,17.0,7.0,8.0
582,8.0,8.0,15.0,7.0,8.0
583,8.0,8.0,13.0,7.0,8.0
584,8.0,8.0,13.0,7.0,8.0
585,8.0,8.0,13.0,7.0,8.0
586,8.0,8.0,14.0,7.0,8.0
587,8.0,8.0,14.0,7.0,8.0
588,8.0,8.0,14.0,7.0,8.0
589,8.0,8.0,13.0,7.0,8.0
590,8.0,8.0,13.0,7.0,8.0
591,8.0,8.0,12.0,7.0,8.0
592,8.0,8.0,12.0,7.0,8.0
593,8.0,8.0,10.0,7.0,8.0
594,8.0,8.0,11.0,7.0,8.0
595,8.0,8.0,10.0,7.0,9.0
596,8.0,8.0,11.0,7.0,11.0
597,8.0,8.0,9.0,7.0,13.0
598,8.0,8.0,9.0,7.0,14.0
599,8.0,8.0,10.0,7.0,14.0
600,8.0,8.0,11.0,7.0,13.0
601,8.0,8.0,13.0,7.0,13.0
602,8.0,8.0,14.0,7.0,13.0
603,8.0,8.0,16.0,7.0,13.0
604,8.0,8.0,17.0,7.0,12.0
605,8.0,8.0,18.0,7.0,10.0
606,8.0,8.0,17.0,7.0,10.0
607,8.0,8.0,13.0,7.0,9.0
608,8.0,8.0,12.0,7.0,8.0
609,8.0,8.0,10.0,7.0,8.0
610,8.0,8.0,9.0,7.0,8.0
611,8.0,8.0,9.0,7.0,8.0
612,8.0,8.0,9.0,7.0,8.0
613,8.0,8.0,9.0,7.0,8.0
614,8.0,8.0,9.0,7.0,8.0
615,8.0,8.0,9.0,7.0,8.0
616,8.0,8.0,10.0,7.0,8.0
617,8.0,8.0,9.0,7.0,8.0
