,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
44,7.0,7.0,7.0,8.0,8.0
45,7.0,7.0,7.0,8.0,8.0
46,7.0,7.0,7.0,8.0,8.0
47,7.0,7.0,7.0,8.0,8.0
48,7.0,7.0,7.0,8.0,8.0
49,7.0,7.0,7.0,8.0,8.0
50,7.0,7.0,7.0,8.0,8.0
51,7.0,7.0,7.0,8.0,8.0
52,7.0,7.0,7.0,8.0,8.0
53,7.0,10.0,7.0,8.0,8.0
54,7.0,18.0,7.0,8.0,8.0
55,7.0,21.0,7.0,8.0,8.0
56,7.0,22.0,7.0,8.0,8.0
57,7.0,14.0,7.0,8.0,8.0
58,7.0,14.0,7.0,8.0,8.0
59,7.0,16.0,7.0,8.0,8.0
60,7.0,15.0,7.0,8.0,8.0
61,7.0,17.0,7.0,8.0,8.0
62,7.0,13.0,7.0,8.0,8.0
63,7.0,12.0,7.0,8.0,8.0
64,7.0,16.0,7.0,8.0,8.0
65,7.0,18.0,7.0,8.0,8.0
66,7.0,19.0,7.0,8.0,8.0
67,7.0,17.0,7.0,8.0,8.0
68,7.0,19.0,7.0,8.0,8.0
69,7.0,16.0,7.0,8.0,8.0
70,7.0,9.0,7.0,8.0,8.0
71,7.0,10.0,7.0,8.0,8.0
72,7.0,9.0,7.0,8.0,8.0
73,7.0,9.0,7.0,8.0,8.0
74,7.0,15.0,7.0,8.0,8.0
75,7.0,14.0,7.0,8.0,8.0
76,7.0,11.0,7.0,8.0,8.0
77,7.0,9.0,7.0,8.0,8.0
78,7.0,9.0,7.0,8.0,8.0
79,7.0,9.0,7.0,8.0,8.0
80,7.0,9.0,7.0,8.0,8.0
81,7.0,9.0,7.0,8.0,8.0
82,7.0,10.0,7.0,8.0,8.0
83,7.0,10.0,7.0,8.0,8.0
84,7.0,13.0,7.0,8.0,8.0
85,7.0,16.0,7.0,8.0,8.0
86,7.0,16.0,7.0,8.0,8.0
87,7.0,19.0,7.0,8.0,8.0
88,7.0,10.0,7.0,8.0,8.0
89,7.0,8.0,7.0,8.0,8.0
90,7.0,9.0,7.0,8.0,8.0
91,7.0,13.0,7.0,8.0,8.0
92,7.0,11.0,7.0,8.0,8.0
93,7.0,10.0,7.0,8.0,8.0
94,7.0,10.0,7.0,8.0,8.0
95,7.0,11.0,7.0,8.0,8.0
96,7.0,11.0,7.0,8.0,8.0
97,7.0,9.0,7.0,8.0,8.0
98,7.0,8.0,7.0,8.0,8.0
99,7.0,8.0,7.0,8.0,8.0
100,7.0,8.0,7.0,8.0,8.0
101,7.0,8.0,7.0,8.0,8.0
102,7.0,10.0,7.0,8.0,8.0
103,7.0,7.0,7.0,8.0,8.0
104,7.0,8.0,7.0,8.0,8.0
105,7.0,8.0,7.0,8.0,8.0
106,7.0,8.0,7.0,8.0,8.0
107,7.0,8.0,7.0,8.0,8.0
108,7.0,8.0,7.0,8.0,8.0
109,7.0,8.0,7.0,8.0,8.0
110,7.0,8.0,7.0,8.0,8.0
111,7.0,8.0,7.0,8.0,8.0
112,7.0,7.0,7.0,8.0,8.0
113,7.0,7.0,7.0,8.0,8.0
114,7.0,8.0,7.0,8.0,8.0
115,7.0,8.0,7.0,8.0,8.0
116,7.0,8.0,7.0,8.0,8.0
117,7.0,8.0,7.0,8.0,8.0
118,7.0,8.0,7.0,8.0,8.0
119,7.0,7.0,7.0,8.0,8.0
120,7.0,7.0,7.0,8.0,8.0
121,7.0,7.0,7.0,8.0,8.0
122,7.0,7.0,7.0,8.0,8.0
123,7.0,8.0,7.0,8.0,8.0
124,7.0,8.0,7.0,8.0,8.0
125,7.0,8.0,7.0,8.0,8.0
126,7.0,7.0,7.0,8.0,8.0
127,7.0,7.0,7.0,8.0,8.0
128,7.0,8.0,7.0,8.0,8.0
129,7.0,8.0,7.0,8.0,8.0
130,7.0,8.0,7.0,8.0,8.0
131,7.0,7.0,7.0,8.0,8.0
132,7.0,7.0,7.0,8.0,8.0
133,7.0,7.0,7.0,8.0,8.0
134,7.0,7.0,7.0,8.0,8.0
135,7.0,7.0,7.0,8.0,8.0
136,7.0,7.0,7.0,8.0,8.0
137,7.0,8.0,7.0,8.0,8.0
138,7.0,8.0,7.0,8.0,8.0
139,7.0,8.0,7.0,8.0,8.0
140,7.0,7.0,7.0,8.0,8.0
141,7.0,7.0,7.0,8.0,8.0
142,7.0,7.0,7.0,8.0,8.0
143,7.0,7.0,7.0,8.0,8.0
144,7.0,7.0,7.0,8.0,8.0
145,7.0,7.0,7.0,8.0,8.0
146,7.0,8.0,7.0,8.0,8.0
147,7.0,8.0,7.0,8.0,8.0
148,7.0,7.0,7.0,8.0,8.0
149,7.0,8.0,7.0,8.0,8.0
150,7.0,7.0,7.0,8.0,8.0
151,7.0,7.0,7.0,8.0,8.0
152,7.0,7.0,7.0,8.0,8.0
153,7.0,8.0,7.0,8.0,8.0
154,7.0,8.0,7.0,8.0,8.0
155,7.0,8.0,7.0,8.0,8.0
156,7.0,8.0,7.0,8.0,8.0
157,7.0,8.0,7.0,8.0,8.0
158,7.0,8.0,7.0,8.0,8.0
159,7.0,8.0,7.0,8.0,8.0
160,7.0,9.0,7.0,8.0,8.0
161,7.0,10.0,7.0,8.0,8.0
162,7.0,8.0,7.0,8.0,8.0
163,7.0,8.0,7.0,8.0,8.0
164,7.0,9.0,7.0,8.0,8.0
165,7.0,9.0,7.0,8.0,8.0
166,7.0,9.0,7.0,8.0,8.0
167,7.0,9.0,7.0,8.0,8.0
168,7.0,9.0,7.0,8.0,8.0
169,7.0,8.0,7.0,8.0,8.0
170,7.0,8.0,7.0,8.0,8.0
171,7.0,8.0,7.0,8.0,8.0
172,7.0,8.0,7.0,8.0,8.0
173,7.0,8.0,7.0,8.0,8.0
174,7.0,8.0,7.0,8.0,8.0
175,7.0,8.0,7.0,8.0,8.0
176,7.0,8.0,7.0,8.0,8.0
177,7.0,8.0,7.0,8.0,8.0
178,7.0,8.0,7.0,8.0,8.0
179,7.0,8.0,7.0,8.0,8.0
180,7.0,8.0,7.0,8.0,8.0
181,7.0,8.0,7.0,8.0,8.0
182,7.0,8.0,7.0,8.0,8.0
183,7.0,8.0,7.0,8.0,8.0
184,7.0,8.0,7.0,8.0,8.0
185,7.0,8.0,7.0,8.0,8.0
186,7.0,8.0,7.0,8.0,8.0
187,7.0,8.0,7.0,8.0,8.0
188,7.0,9.0,7.0,8.0,8.0
189,7.0,9.0,7.0,8.0,8.0
190,7.0,9.0,7.0,8.0,8.0
191,7.0,9.0,7.0,8.0,8.0
192,7.0,9.0,7.0,8.0,8.0
193,7.0,9.0,7.0,8.0,8.0
194,7.0,9.0,7.0,8.0,8.0
195,7.0,9.0,7.0,8.0,8.0
196,7.0,11.0,8.0,8.0,8.0
197,7.0,12.0,9.0,8.0,8.0
198,7.0,12.0,10.0,8.0,8.0
199,7.0,13.0,11.0,8.0,8.0
200,7.0,13.0,12.0,8.0,8.0
201,7.0,14.0,12.0,8.0,8.0
202,7.0,14.0,13.0,8.0,8.0
203,7.0,15.0,13.0,8.0,8.0
204,7.0,15.0,14.0,8.0,8.0
205,7.0,15.0,15.0,8.0,8.0
206,7.0,17.0,17.0,8.0,8.0
207,7.0,17.0,17.0,8.0,8.0
208,7.0,18.0,21.0,8.0,8.0
209,7.0,20.0,22.0,8.0,8.0
210,8.0,22.0,25.0,8.0,8.0
211,7.0,22.0,25.0,8.0,8.0
212,7.0,23.0,26.0,9.0,8.0
213,7.0,23.0,26.0,10.0,8.0
214,7.0,24.0,28.0,12.0,8.0
215,7.0,24.0,29.0,13.0,8.0
216,7.0,26.0,32.0,14.0,8.0
217,7.0,26.0,32.0,14.0,8.0
218,7.0,26.0,32.0,17.0,8.0
219,7.0,27.0,35.0,19.0,8.0
220,7.0,26.0,32.0,21.0,8.0
221,7.0,25.0,32.0,22.0,8.0
222,7.0,25.0,33.0,22.0,8.0
223,7.0,26.0,33.0,20.0,8.0
224,7.0,28.0,36.0,16.0,8.0
225,7.0,28.0,36.0,17.0,8.0
226,7.0,31.0,38.0,14.0,8.0
227,7.0,33.0,39.0,11.0,8.0
228,7.0,33.0,39.0,12.0,8.0
229,7.0,36.0,39.0,11.0,8.0
230,7.0,36.0,39.0,12.0,8.0
231,7.0,37.0,39.0,13.0,8.0
232,7.0,37.0,39.0,11.0,8.0
233,7.0,38.0,39.0,9.0,8.0
234,7.0,43.0,39.0,8.0,8.0
235,7.0,43.0,39.0,8.0,8.0
236,7.0,42.0,41.0,8.0,8.0
237,7.0,42.0,40.0,8.0,8.0
238,7.0,42.0,40.0,8.0,8.0
239,7.0,42.0,39.0,8.0,8.0
240,7.0,43.0,40.0,8.0,8.0
241,7.0,48.0,41.0,8.0,8.0
242,7.0,48.0,39.0,8.0,8.0
243,7.0,48.0,39.0,8.0,8.0
244,7.0,49.0,40.0,8.0,8.0
245,7.0,51.0,39.0,8.0,8.0
246,7.0,49.0,40.0,8.0,8.0
247,7.0,49.0,40.0,8.0,8.0
248,7.0,49.0,40.0,8.0,8.0
249,7.0,47.0,40.0,8.0,8.0
250,7.0,47.0,38.0,8.0,8.0
251,7.0,46.0,38.0,8.0,8.0
252,7.0,43.0,36.0,8.0,8.0
253,7.0,42.0,38.0,8.0,8.0
254,7.0,43.0,38.0,8.0,8.0
255,7.0,39.0,38.0,8.0,8.0
256,7.0,38.0,39.0,8.0,8.0
257,7.0,38.0,38.0,8.0,8.0
258,7.0,39.0,37.0,8.0,8.0
259,7.0,39.0,37.0,8.0,8.0
260,7.0,39.0,36.0,8.0,8.0
261,7.0,38.0,36.0,8.0,8.0
262,7.0,37.0,37.0,8.0,8.0
263,7.0,36.0,38.0,8.0,8.0
264,7.0,35.0,37.0,8.0,8.0
265,7.0,36.0,36.0,8.0,8.0
266,7.0,37.0,34.0,8.0,8.0
267,7.0,36.0,34.0,8.0,8.0
268,7.0,36.0,33.0,8.0,8.0
269,7.0,35.0,33.0,8.0,8.0
270,7.0,34.0,29.0,8.0,8.0
271,7.0,32.0,28.0,8.0,8.0
272,7.0,31.0,27.0,8.0,8.0
273,7.0,31.0,25.0,8.0,8.0
274,7.0,28.0,25.0,8.0,8.0
275,7.0,28.0,23.0,8.0,8.0
276,7.0,28.0,21.0,8.0,8.0
277,7.0,28.0,20.0,8.0,8.0
278,7.0,29.0,19.0,8.0,8.0
279,7.0,27.0,19.0,8.0,8.0
280,7.0,27.0,18.0,8.0,8.0
281,7.0,26.0,17.0,8.0,8.0
282,7.0,24.0,16.0,8.0,8.0
283,7.0,23.0,15.0,8.0,8.0
284,7.0,20.0,15.0,9.0,8.0
285,7.0,19.0,13.0,8.0,8.0
286,7.0,18.0,13.0,8.0,8.0
287,7.0,17.0,12.0,8.0,8.0
288,7.0,16.0,11.0,8.0,8.0
289,7.0,15.0,11.0,9.0,8.0
290,7.0,14.0,10.0,11.0,8.0
291,9.0,14.0,10.0,12.0,10.0
292,11.0,13.0,9.0,14.0,12.0
293,10.0,12.0,10.0,15.0,12.0
294,9.0,11.0,11.0,14.0,10.0
295,7.0,11.0,11.0,12.0,8.0
296,7.0,11.0,12.0,8.0,8.0
297,7.0,11.0,13.0,8.0,8.0
298,7.0,10.0,13.0,8.0,8.0
299,7.0,10.0,14.0,8.0,8.0
300,7.0,10.0,14.0,8.0,8.0
301,7.0,10.0,15.0,8.0,8.0
302,7.0,10.0,15.0,8.0,8.0
303,7.0,10.0,15.0,8.0,8.0
304,7.0,10.0,15.0,8.0,8.0
305,7.0,10.0,15.0,8.0,8.0
306,7.0,10.0,14.0,8.0,8.0
307,7.0,10.0,14.0,8.0,8.0
308,7.0,10.0,11.0,8.0,8.0
309,7.0,10.0,10.0,8.0,8.0
310,7.0,10.0,8.0,8.0,8.0
311,7.0,10.0,8.0,8.0,8.0
312,7.0,9.0,7.0,8.0,8.0
313,7.0,10.0,7.0,8.0,8.0
314,7.0,10.0,7.0,8.0,8.0
315,7.0,10.0,7.0,8.0,8.0
316,7.0,9.0,7.0,8.0,8.0
317,7.0,9.0,7.0,8.0,8.0
318,7.0,9.0,7.0,8.0,8.0
319,7.0,8.0,7.0,8.0,8.0
320,7.0,8.0,7.0,8.0,8.0
321,7.0,8.0,7.0,8.0,8.0
322,7.0,8.0,7.0,8.0,8.0
323,7.0,8.0,7.0,8.0,8.0
324,7.0,8.0,7.0,8.0,8.0
325,7.0,8.0,7.0,8.0,8.0
326,7.0,8.0,7.0,8.0,8.0
327,7.0,7.0,7.0,8.0,8.0
328,7.0,7.0,7.0,8.0,8.0
329,7.0,7.0,7.0,8.0,8.0
330,7.0,8.0,7.0,8.0,8.0
331,7.0,8.0,7.0,8.0,8.0
332,7.0,8.0,8.0,8.0,8.0
333,7.0,8.0,8.0,8.0,8.0
334,7.0,8.0,8.0,8.0,8.0
335,7.0,8.0,8.0,8.0,8.0
336,8.0,8.0,7.0,8.0,8.0
337,7.0,8.0,7.0,8.0,8.0
338,9.0,8.0,7.0,8.0,9.0
339,9.0,8.0,7.0,8.0,9.0
340,7.0,8.0,7.0,8.0,8.0
341,7.0,8.0,7.0,8.0,8.0
342,9.0,8.0,7.0,8.0,10.0
343,9.0,8.0,7.0,8.0,10.0
344,8.0,8.0,7.0,8.0,8.0
345,8.0,8.0,7.0,8.0,9.0
346,8.0,8.0,7.0,8.0,9.0
347,8.0,8.0,7.0,8.0,9.0
348,8.0,8.0,7.0,8.0,8.0
349,8.0,8.0,7.0,8.0,9.0
350,9.0,8.0,7.0,8.0,10.0
351,9.0,8.0,7.0,8.0,10.0
352,9.0,8.0,7.0,8.0,10.0
353,9.0,8.0,7.0,8.0,10.0
354,11.0,8.0,7.0,8.0,12.0
355,12.0,8.0,8.0,8.0,13.0
356,12.0,8.0,8.0,8.0,13.0
357,11.0,8.0,8.0,8.0,12.0
358,12.0,8.0,8.0,8.0,13.0
359,11.0,8.0,7.0,8.0,12.0
360,12.0,8.0,7.0,8.0,12.0
361,13.0,8.0,7.0,8.0,14.0
362,12.0,8.0,7.0,8.0,13.0
363,12.0,8.0,7.0,8.0,13.0
364,13.0,8.0,7.0,8.0,14.0
365,13.0,8.0,7.0,8.0,14.0
366,12.0,8.0,7.0,8.0,13.0
367,11.0,8.0,7.0,8.0,12.0
368,10.0,9.0,7.0,8.0,11.0
369,13.0,9.0,7.0,8.0,14.0
370,13.0,9.0,7.0,8.0,13.0
371,14.0,8.0,7.0,8.0,14.0
372,12.0,7.0,9.0,8.0,13.0
373,14.0,7.0,9.0,8.0,15.0
374,13.0,8.0,7.0,8.0,14.0
375,13.0,8.0,7.0,8.0,14.0
376,14.0,8.0,7.0,8.0,15.0
377,12.0,8.0,7.0,8.0,13.0
378,13.0,8.0,7.0,8.0,13.0
379,13.0,8.0,7.0,8.0,14.0
380,14.0,8.0,9.0,8.0,15.0
381,14.0,8.0,9.0,8.0,14.0
382,12.0,9.0,9.0,8.0,13.0
383,15.0,9.0,8.0,8.0,16.0
384,11.0,8.0,8.0,8.0,11.0
385,11.0,9.0,8.0,8.0,11.0
386,12.0,9.0,9.0,8.0,13.0
387,10.0,9.0,10.0,8.0,11.0
388,12.0,9.0,10.0,8.0,13.0
389,12.0,9.0,10.0,8.0,13.0
390,12.0,10.0,11.0,8.0,13.0
391,11.0,10.0,11.0,8.0,12.0
392,10.0,11.0,10.0,8.0,11.0
393,11.0,11.0,10.0,8.0,12.0
394,11.0,12.0,10.0,8.0,12.0
395,12.0,11.0,12.0,8.0,12.0
396,11.0,12.0,14.0,8.0,12.0
397,10.0,12.0,13.0,8.0,11.0
398,11.0,13.0,12.0,8.0,11.0
399,10.0,14.0,11.0,8.0,11.0
400,11.0,15.0,12.0,8.0,12.0
401,13.0,15.0,13.0,8.0,14.0
402,13.0,16.0,14.0,8.0,14.0
403,14.0,17.0,14.0,8.0,15.0
404,11.0,18.0,15.0,8.0,11.0
405,13.0,18.0,15.0,8.0,13.0
406,15.0,18.0,14.0,8.0,16.0
407,17.0,17.0,14.0,8.0,18.0
408,16.0,18.0,14.0,8.0,17.0
409,14.0,19.0,14.0,8.0,15.0
410,13.0,19.0,15.0,8.0,13.0
411,15.0,19.0,15.0,8.0,16.0
412,16.0,20.0,16.0,8.0,17.0
413,17.0,21.0,16.0,8.0,18.0
414,15.0,22.0,17.0,8.0,15.0
415,15.0,22.0,17.0,8.0,16.0
416,14.0,24.0,19.0,8.0,15.0
417,14.0,26.0,19.0,8.0,15.0
418,16.0,26.0,20.0,8.0,17.0
419,20.0,26.0,20.0,8.0,21.0
420,18.0,26.0,20.0,8.0,19.0
421,17.0,24.0,21.0,8.0,18.0
422,20.0,24.0,21.0,8.0,21.0
423,21.0,24.0,21.0,8.0,23.0
424,19.0,24.0,22.0,8.0,20.0
425,17.0,24.0,23.0,8.0,18.0
426,20.0,24.0,24.0,8.0,21.0
427,21.0,26.0,25.0,8.0,23.0
428,20.0,29.0,26.0,8.0,21.0
429,19.0,30.0,26.0,8.0,20.0
430,20.0,33.0,25.0,8.0,21.0
431,20.0,35.0,26.0,8.0,21.0
432,15.0,39.0,26.0,8.0,16.0
433,17.0,40.0,27.0,8.0,18.0
434,17.0,42.0,26.0,8.0,17.0
435,17.0,42.0,25.0,8.0,17.0
436,16.0,38.0,25.0,8.0,17.0
437,17.0,38.0,25.0,8.0,18.0
438,16.0,38.0,25.0,8.0,17.0
439,16.0,38.0,25.0,8.0,16.0
440,14.0,38.0,26.0,8.0,15.0
441,17.0,38.0,26.0,8.0,18.0
442,17.0,43.0,27.0,8.0,18.0
443,15.0,44.0,28.0,8.0,16.0
444,14.0,45.0,29.0,8.0,15.0
445,15.0,45.0,29.0,8.0,16.0
446,12.0,41.0,27.0,8.0,13.0
447,14.0,40.0,27.0,8.0,15.0
448,13.0,39.0,25.0,8.0,14.0
449,13.0,39.0,26.0,8.0,14.0
450,10.0,36.0,25.0,8.0,10.0
451,9.0,36.0,24.0,8.0,10.0
452,10.0,36.0,24.0,8.0,10.0
453,9.0,36.0,23.0,8.0,10.0
454,8.0,36.0,23.0,8.0,9.0
455,8.0,36.0,23.0,8.0,8.0
456,8.0,35.0,24.0,8.0,8.0
457,8.0,37.0,25.0,8.0,8.0
458,7.0,36.0,26.0,8.0,8.0
459,7.0,36.0,24.0,8.0,8.0
460,7.0,33.0,23.0,8.0,8.0
461,7.0,33.0,24.0,8.0,8.0
462,7.0,33.0,22.0,8.0,8.0
463,7.0,30.0,21.0,8.0,8.0
464,7.0,28.0,19.0,8.0,8.0
465,7.0,26.0,18.0,8.0,8.0
466,7.0,24.0,17.0,8.0,8.0
467,7.0,22.0,17.0,8.0,8.0
468,7.0,21.0,16.0,8.0,8.0
469,7.0,23.0,18.0,8.0,8.0
470,7.0,22.0,15.0,8.0,8.0
471,7.0,22.0,17.0,8.0,8.0
472,7.0,23.0,14.0,8.0,8.0
473,7.0,21.0,13.0,8.0,8.0
474,7.0,17.0,12.0,8.0,8.0
475,7.0,16.0,12.0,8.0,8.0
476,7.0,14.0,11.0,8.0,8.0
477,7.0,13.0,11.0,8.0,8.0
478,7.0,11.0,10.0,8.0,8.0
479,7.0,10.0,10.0,8.0,8.0
480,7.0,9.0,11.0,8.0,8.0
481,7.0,9.0,11.0,8.0,8.0
482,7.0,8.0,10.0,8.0,8.0
483,7.0,8.0,10.0,8.0,8.0
484,7.0,9.0,10.0,8.0,8.0
485,7.0,8.0,10.0,8.0,8.0
486,7.0,9.0,10.0,8.0,8.0
487,7.0,9.0,9.0,8.0,8.0
488,7.0,8.0,9.0,8.0,8.0
489,7.0,8.0,10.0,8.0,8.0
490,7.0,10.0,18.0,8.0,8.0
491,7.0,13.0,18.0,8.0,8.0
492,7.0,13.0,10.0,8.0,8.0
493,7.0,13.0,10.0,8.0,8.0
494,7.0,12.0,9.0,8.0,8.0
495,7.0,10.0,8.0,8.0,8.0
496,7.0,8.0,7.0,8.0,8.0
497,7.0,8.0,8.0,8.0,8.0
498,7.0,7.0,8.0,8.0,8.0
499,7.0,7.0,7.0,8.0,8.0
500,7.0,7.0,7.0,8.0,8.0
501,7.0,7.0,7.0,8.0,8.0
502,7.0,7.0,7.0,8.0,8.0
503,7.0,7.0,7.0,8.0,8.0
504,7.0,7.0,7.0,8.0,8.0
505,7.0,7.0,7.0,8.0,8.0
506,9.0,7.0,7.0,8.0,9.0
507,9.0,8.0,7.0,8.0,10.0
508,12.0,8.0,7.0,8.0,13.0
509,12.0,7.0,7.0,8.0,13.0
510,13.0,7.0,7.0,8.0,14.0
511,13.0,7.0,7.0,8.0,14.0
512,15.0,7.0,7.0,8.0,15.0
513,15.0,8.0,7.0,8.0,16.0
514,15.0,8.0,7.0,8.0,16.0
515,15.0,8.0,8.0,8.0,16.0
516,16.0,8.0,7.0,8.0,17.0
517,19.0,10.0,7.0,8.0,20.0
518,19.0,8.0,8.0,8.0,20.0
519,19.0,9.0,8.0,8.0,20.0
520,22.0,9.0,9.0,8.0,23.0
521,22.0,9.0,9.0,8.0,23.0
522,25.0,9.0,9.0,8.0,27.0
523,25.0,9.0,9.0,8.0,26.0
524,25.0,9.0,9.0,8.0,26.0
525,21.0,9.0,9.0,8.0,22.0
526,22.0,9.0,9.0,8.0,23.0
527,23.0,10.0,9.0,8.0,24.0
528,21.0,9.0,9.0,8.0,22.0
529,21.0,9.0,9.0,8.0,22.0
530,22.0,9.0,8.0,8.0,23.0
531,25.0,8.0,8.0,8.0,27.0
532,27.0,8.0,7.0,8.0,28.0
533,27.0,8.0,7.0,8.0,28.0
534,27.0,11.0,7.0,8.0,28.0
535,27.0,9.0,7.0,8.0,28.0
536,28.0,16.0,7.0,8.0,29.0
537,30.0,20.0,7.0,8.0,31.0
538,26.0,25.0,7.0,8.0,27.0
539,27.0,22.0,7.0,8.0,28.0
540,24.0,27.0,7.0,8.0,26.0
541,24.0,19.0,7.0,8.0,26.0
542,24.0,20.0,7.0,8.0,26.0
543,25.0,29.0,7.0,8.0,27.0
544,27.0,36.0,7.0,8.0,28.0
545,26.0,39.0,7.0,8.0,27.0
546,29.0,39.0,7.0,8.0,31.0
547,30.0,39.0,7.0,8.0,32.0
548,29.0,37.0,7.0,8.0,30.0
549,29.0,40.0,8.0,8.0,30.0
550,29.0,40.0,8.0,8.0,30.0
551,29.0,55.0,9.0,8.0,31.0
552,28.0,49.0,10.0,8.0,29.0
553,23.0,54.0,10.0,8.0,24.0
554,23.0,46.0,10.0,8.0,25.0
555,25.0,50.0,10.0,8.0,27.0
556,24.0,57.0,9.0,8.0,25.0
557,24.0,61.0,9.0,8.0,25.0
558,28.0,57.0,9.0,8.0,29.0
559,27.0,61.0,9.0,8.0,29.0
560,27.0,67.0,8.0,8.0,29.0
561,29.0,69.0,8.0,8.0,31.0
562,33.0,59.0,9.0,8.0,35.0
563,33.0,62.0,9.0,8.0,35.0
564,32.0,56.0,9.0,8.0,34.0
565,27.0,61.0,10.0,8.0,29.0
566,29.0,58.0,8.0,8.0,31.0
567,32.0,61.0,9.0,8.0,34.0
568,29.0,72.0,9.0,8.0,30.0
569,29.0,71.0,9.0,8.0,30.0
570,27.0,71.0,9.0,8.0,28.0
571,27.0,75.0,10.0,8.0,29.0
572,26.0,67.0,8.0,8.0,27.0
573,25.0,77.0,8.0,8.0,26.0
574,25.0,78.0,8.0,8.0,26.0
575,24.0,74.0,8.0,8.0,25.0
576,23.0,74.0,9.0,8.0,25.0
577,25.0,63.0,9.0,8.0,26.0
578,26.0,87.0,11.0,8.0,27.0
579,26.0,83.0,11.0,8.0,27.0
580,26.0,71.0,11.0,8.0,27.0
581,23.0,63.0,10.0,8.0,24.0
582,20.0,65.0,9.0,8.0,21.0
583,17.0,56.0,11.0,8.0,18.0
584,18.0,71.0,10.0,8.0,19.0
585,19.0,68.0,21.0,8.0,20.0
586,16.0,63.0,17.0,8.0,17.0
587,13.0,70.0,16.0,8.0,14.0
588,12.0,71.0,15.0,8.0,13.0
589,12.0,73.0,13.0,8.0,12.0
590,11.0,68.0,13.0,8.0,12.0
591,10.0,75.0,14.0,8.0,11.0
592,10.0,58.0,14.0,8.0,11.0
593,9.0,53.0,18.0,8.0,9.0
594,8.0,60.0,19.0,8.0,8.0
595,7.0,69.0,19.0,8.0,8.0
596,7.0,77.0,18.0,8.0,8.0
597,7.0,74.0,17.0,8.0,8.0
598,7.0,68.0,16.0,8.0,8.0
599,7.0,71.0,16.0,8.0,8.0
600,7.0,75.0,11.0,8.0,8.0
601,7.0,69.0,13.0,8.0,8.0
602,7.0,66.0,12.0,8.0,8.0
603,7.0,79.0,11.0,8.0,8.0
604,7.0,83.0,11.0,8.0,8.0
605,7.0,87.0,11.0,8.0,8.0
606,7.0,72.0,12.0,8.0,8.0
607,7.0,72.0,13.0,8.0,8.0
608,7.0,79.0,11.0,8.0,8.0
609,7.0,78.0,12.0,8.0,8.0
610,7.0,74.0,11.0,8.0,8.0
611,7.0,47.0,10.0,8.0,8.0
612,7.0,47.0,10.0,8.0,8.0
613,7.0,54.0,10.0,8.0,8.0
614,7.0,55.0,10.0,8.0,8.0
615,7.0,61.0,9.0,8.0,8.0
616,7.0,57.0,8.0,8.0,8.0
617,7.0,58.0,8.0,8.0,8.0
