,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
92,7.0,8.0,8.0,7.0,7.0
93,8.0,8.0,8.0,7.0,7.0
94,8.0,8.0,8.0,7.0,7.0
95,9.0,8.0,8.0,7.0,7.0
96,8.0,8.0,8.0,7.0,7.0
97,8.0,8.0,8.0,7.0,8.0
98,8.0,8.0,8.0,7.0,7.0
99,8.0,8.0,8.0,7.0,8.0
100,8.0,8.0,8.0,7.0,8.0
101,8.0,8.0,8.0,7.0,7.0
102,8.0,8.0,8.0,7.0,7.0
103,8.0,8.0,8.0,7.0,7.0
104,8.0,8.0,8.0,7.0,7.0
105,8.0,8.0,8.0,7.0,7.0
106,8.0,8.0,8.0,7.0,7.0
107,8.0,8.0,8.0,7.0,7.0
108,9.0,8.0,8.0,7.0,7.0
109,8.0,8.0,8.0,7.0,7.0
110,8.0,8.0,8.0,7.0,7.0
111,9.0,8.0,8.0,7.0,7.0
112,9.0,8.0,8.0,7.0,7.0
113,9.0,8.0,8.0,7.0,7.0
114,8.0,8.0,8.0,7.0,7.0
115,7.0,8.0,8.0,7.0,7.0
116,7.0,8.0,8.0,7.0,7.0
117,7.0,8.0,8.0,7.0,7.0
118,7.0,8.0,8.0,7.0,7.0
119,7.0,8.0,8.0,7.0,7.0
120,7.0,8.0,8.0,7.0,7.0
121,8.0,8.0,8.0,7.0,9.0
122,8.0,8.0,8.0,7.0,7.0
123,7.0,8.0,8.0,7.0,7.0
124,8.0,8.0,8.0,7.0,7.0
125,8.0,8.0,8.0,7.0,7.0
126,8.0,8.0,8.0,7.0,7.0
127,11.0,8.0,8.0,7.0,7.0
128,7.0,8.0,8.0,7.0,7.0
129,10.0,8.0,8.0,7.0,7.0
130,10.0,8.0,8.0,7.0,7.0
131,11.0,8.0,8.0,7.0,7.0
132,8.0,8.0,8.0,7.0,7.0
133,8.0,8.0,8.0,7.0,7.0
134,7.0,8.0,8.0,7.0,7.0
135,7.0,8.0,8.0,7.0,7.0
136,7.0,8.0,8.0,7.0,7.0
137,7.0,8.0,8.0,7.0,7.0
138,7.0,8.0,8.0,7.0,7.0
139,8.0,8.0,8.0,7.0,7.0
140,8.0,8.0,8.0,7.0,7.0
141,7.0,8.0,8.0,7.0,7.0
142,8.0,8.0,8.0,7.0,7.0
143,8.0,8.0,8.0,7.0,7.0
144,7.0,8.0,8.0,7.0,7.0
145,7.0,8.0,8.0,7.0,8.0
146,7.0,8.0,8.0,7.0,8.0
147,7.0,8.0,8.0,7.0,8.0
148,7.0,8.0,8.0,7.0,8.0
149,7.0,8.0,8.0,7.0,7.0
150,7.0,8.0,8.0,7.0,7.0
151,7.0,8.0,8.0,7.0,7.0
152,7.0,8.0,8.0,7.0,7.0
153,7.0,8.0,8.0,7.0,7.0
154,9.0,8.0,8.0,7.0,7.0
155,7.0,8.0,8.0,7.0,7.0
156,8.0,8.0,8.0,7.0,7.0
157,7.0,8.0,8.0,7.0,7.0
158,7.0,8.0,8.0,7.0,7.0
159,7.0,8.0,8.0,7.0,7.0
160,7.0,8.0,8.0,7.0,7.0
161,7.0,8.0,8.0,7.0,8.0
162,7.0,8.0,8.0,7.0,7.0
163,7.0,8.0,8.0,7.0,9.0
164,7.0,8.0,8.0,7.0,7.0
165,7.0,8.0,8.0,7.0,7.0
166,7.0,8.0,8.0,7.0,7.0
167,7.0,8.0,8.0,7.0,7.0
168,7.0,8.0,8.0,7.0,7.0
169,7.0,8.0,8.0,7.0,7.0
170,7.0,8.0,8.0,7.0,7.0
171,7.0,8.0,8.0,7.0,7.0
172,7.0,8.0,8.0,7.0,7.0
173,7.0,8.0,8.0,7.0,7.0
174,8.0,8.0,8.0,7.0,7.0
175,8.0,8.0,8.0,7.0,7.0
176,7.0,8.0,8.0,7.0,7.0
177,7.0,8.0,8.0,7.0,7.0
178,7.0,8.0,8.0,7.0,7.0
179,7.0,8.0,8.0,7.0,7.0
180,7.0,8.0,8.0,7.0,7.0
181,7.0,8.0,8.0,7.0,7.0
182,7.0,8.0,8.0,7.0,7.0
183,7.0,8.0,8.0,7.0,7.0
184,7.0,8.0,8.0,7.0,7.0
185,7.0,8.0,8.0,7.0,7.0
186,7.0,8.0,8.0,7.0,7.0
187,7.0,8.0,8.0,7.0,7.0
188,7.0,8.0,8.0,7.0,7.0
189,7.0,8.0,8.0,7.0,7.0
190,7.0,8.0,8.0,7.0,7.0
191,7.0,8.0,8.0,7.0,7.0
192,7.0,8.0,8.0,7.0,7.0
193,7.0,8.0,8.0,7.0,7.0
194,7.0,8.0,8.0,7.0,7.0
195,7.0,8.0,8.0,7.0,8.0
196,7.0,8.0,8.0,7.0,8.0
197,7.0,8.0,8.0,7.0,8.0
198,7.0,8.0,8.0,7.0,8.0
199,7.0,8.0,8.0,7.0,8.0
200,7.0,8.0,8.0,7.0,8.0
201,8.0,8.0,8.0,7.0,8.0
202,8.0,8.0,8.0,7.0,8.0
203,8.0,8.0,8.0,7.0,8.0
204,8.0,8.0,8.0,7.0,9.0
205,8.0,8.0,8.0,7.0,9.0
206,8.0,8.0,8.0,7.0,9.0
207,8.0,8.0,8.0,7.0,10.0
208,8.0,8.0,8.0,7.0,10.0
209,8.0,8.0,8.0,7.0,10.0
210,8.0,8.0,8.0,7.0,10.0
211,8.0,8.0,8.0,7.0,10.0
212,8.0,8.0,8.0,7.0,10.0
213,8.0,8.0,8.0,7.0,10.0
214,8.0,8.0,8.0,7.0,10.0
215,8.0,8.0,8.0,7.0,10.0
216,8.0,8.0,8.0,7.0,10.0
217,9.0,8.0,8.0,7.0,11.0
218,9.0,8.0,8.0,7.0,11.0
219,10.0,8.0,8.0,7.0,12.0
220,10.0,8.0,8.0,7.0,12.0
221,10.0,8.0,8.0,7.0,12.0
222,11.0,8.0,8.0,7.0,12.0
223,11.0,8.0,8.0,7.0,13.0
224,12.0,8.0,8.0,7.0,13.0
225,12.0,8.0,8.0,7.0,13.0
226,12.0,8.0,8.0,7.0,13.0
227,13.0,8.0,8.0,7.0,13.0
228,13.0,8.0,8.0,7.0,13.0
229,13.0,8.0,8.0,7.0,13.0
230,13.0,8.0,8.0,7.0,13.0
231,13.0,8.0,8.0,7.0,15.0
232,13.0,8.0,8.0,7.0,16.0
233,14.0,8.0,8.0,7.0,17.0
234,15.0,8.0,8.0,7.0,18.0
235,15.0,8.0,8.0,7.0,18.0
236,16.0,8.0,8.0,7.0,17.0
237,16.0,8.0,8.0,7.0,17.0
238,16.0,8.0,8.0,7.0,18.0
239,17.0,8.0,8.0,7.0,18.0
240,17.0,8.0,8.0,7.0,18.0
241,17.0,8.0,8.0,7.0,20.0
242,18.0,8.0,8.0,7.0,22.0
243,19.0,8.0,8.0,7.0,26.0
244,20.0,8.0,8.0,7.0,27.0
245,21.0,8.0,8.0,7.0,29.0
246,21.0,8.0,8.0,7.0,29.0
247,23.0,8.0,8.0,7.0,29.0
248,23.0,8.0,8.0,7.0,27.0
249,24.0,8.0,8.0,7.0,24.0
250,23.0,8.0,8.0,7.0,23.0
251,24.0,8.0,8.0,7.0,21.0
252,24.0,8.0,8.0,7.0,20.0
253,23.0,8.0,8.0,7.0,17.0
254,23.0,8.0,8.0,7.0,16.0
255,23.0,8.0,8.0,7.0,15.0
256,23.0,8.0,8.0,7.0,15.0
257,23.0,8.0,8.0,7.0,16.0
258,23.0,8.0,8.0,7.0,16.0
259,23.0,8.0,8.0,7.0,16.0
260,22.0,8.0,8.0,7.0,17.0
261,23.0,8.0,8.0,7.0,19.0
262,23.0,8.0,8.0,7.0,20.0
263,22.0,8.0,8.0,7.0,22.0
264,21.0,8.0,8.0,7.0,22.0
265,21.0,8.0,8.0,7.0,24.0
266,21.0,8.0,8.0,7.0,23.0
267,21.0,8.0,8.0,7.0,23.0
268,21.0,8.0,8.0,7.0,22.0
269,21.0,8.0,8.0,7.0,22.0
270,20.0,8.0,8.0,7.0,22.0
271,18.0,8.0,8.0,7.0,20.0
272,18.0,8.0,8.0,7.0,20.0
273,19.0,8.0,8.0,7.0,20.0
274,19.0,8.0,8.0,7.0,20.0
275,25.0,9.0,8.0,7.0,20.0
276,27.0,9.0,8.0,7.0,20.0
277,32.0,8.0,8.0,7.0,19.0
278,34.0,8.0,8.0,7.0,20.0
279,39.0,8.0,8.0,7.0,22.0
280,41.0,8.0,8.0,7.0,22.0
281,43.0,8.0,8.0,7.0,24.0
282,44.0,8.0,8.0,7.0,25.0
283,37.0,8.0,8.0,7.0,28.0
284,32.0,8.0,8.0,7.0,30.0
285,29.0,8.0,8.0,7.0,32.0
286,27.0,8.0,8.0,7.0,32.0
287,25.0,8.0,8.0,7.0,31.0
288,24.0,8.0,8.0,7.0,30.0
289,25.0,8.0,8.0,7.0,29.0
290,24.0,8.0,8.0,7.0,27.0
291,23.0,8.0,8.0,7.0,24.0
292,23.0,8.0,8.0,7.0,24.0
293,22.0,8.0,8.0,7.0,23.0
294,22.0,8.0,8.0,7.0,23.0
295,19.0,8.0,8.0,7.0,23.0
296,18.0,8.0,8.0,7.0,22.0
297,18.0,8.0,8.0,7.0,24.0
298,17.0,8.0,8.0,7.0,26.0
299,16.0,8.0,8.0,7.0,28.0
300,17.0,8.0,8.0,7.0,28.0
301,18.0,8.0,8.0,7.0,27.0
302,17.0,8.0,8.0,7.0,26.0
303,16.0,8.0,8.0,7.0,24.0
304,16.0,8.0,8.0,7.0,24.0
305,15.0,10.0,8.0,7.0,24.0
306,15.0,10.0,8.0,7.0,24.0
307,13.0,10.0,8.0,7.0,22.0
308,13.0,9.0,8.0,7.0,22.0
309,13.0,10.0,8.0,7.0,21.0
310,12.0,10.0,8.0,7.0,20.0
311,12.0,10.0,8.0,7.0,20.0
312,12.0,10.0,8.0,7.0,20.0
313,12.0,10.0,8.0,7.0,20.0
314,12.0,10.0,8.0,7.0,20.0
315,10.0,11.0,8.0,7.0,10.0
316,9.0,12.0,8.0,7.0,9.0
317,9.0,11.0,8.0,7.0,9.0
318,9.0,11.0,8.0,7.0,9.0
319,9.0,10.0,8.0,7.0,8.0
320,9.0,11.0,8.0,7.0,9.0
321,9.0,12.0,8.0,7.0,9.0
322,9.0,12.0,8.0,7.0,9.0
323,9.0,11.0,8.0,7.0,10.0
324,9.0,11.0,8.0,7.0,9.0
325,9.0,11.0,8.0,7.0,9.0
326,9.0,12.0,8.0,7.0,8.0
327,9.0,12.0,8.0,7.0,8.0
328,8.0,10.0,8.0,7.0,9.0
329,8.0,10.0,8.0,7.0,9.0
330,8.0,11.0,8.0,7.0,8.0
331,8.0,12.0,8.0,7.0,8.0
332,8.0,12.0,8.0,7.0,8.0
333,8.0,11.0,8.0,7.0,8.0
334,8.0,11.0,8.0,7.0,8.0
335,8.0,11.0,8.0,7.0,8.0
336,8.0,12.0,8.0,7.0,8.0
337,8.0,12.0,8.0,7.0,8.0
338,8.0,12.0,9.0,9.0,8.0
339,8.0,12.0,9.0,9.0,8.0
340,9.0,13.0,9.0,9.0,8.0
341,9.0,12.0,10.0,9.0,9.0
342,9.0,11.0,11.0,10.0,9.0
343,9.0,10.0,13.0,13.0,9.0
344,8.0,11.0,14.0,13.0,8.0
345,8.0,12.0,12.0,11.0,8.0
346,8.0,12.0,14.0,13.0,8.0
347,8.0,12.0,15.0,15.0,8.0
348,8.0,11.0,15.0,14.0,8.0
349,8.0,11.0,17.0,17.0,8.0
350,8.0,12.0,16.0,16.0,8.0
351,9.0,12.0,15.0,14.0,8.0
352,8.0,12.0,16.0,15.0,8.0
353,8.0,13.0,16.0,15.0,8.0
354,8.0,12.0,15.0,14.0,8.0
355,8.0,9.0,17.0,16.0,8.0
356,8.0,9.0,13.0,12.0,8.0
357,9.0,10.0,10.0,9.0,8.0
358,10.0,10.0,8.0,8.0,10.0
359,10.0,9.0,8.0,7.0,11.0
360,9.0,8.0,8.0,7.0,8.0
361,9.0,8.0,8.0,7.0,8.0
362,9.0,8.0,8.0,7.0,8.0
363,9.0,8.0,8.0,7.0,8.0
364,10.0,8.0,8.0,7.0,8.0
365,9.0,8.0,8.0,7.0,9.0
366,9.0,8.0,8.0,7.0,9.0
367,9.0,8.0,8.0,7.0,9.0
368,9.0,8.0,8.0,7.0,8.0
369,10.0,8.0,8.0,7.0,8.0
370,10.0,8.0,8.0,7.0,9.0
371,10.0,8.0,8.0,7.0,9.0
372,10.0,8.0,8.0,7.0,9.0
373,9.0,8.0,8.0,7.0,9.0
374,9.0,8.0,8.0,7.0,9.0
375,9.0,8.0,8.0,7.0,9.0
376,9.0,8.0,8.0,7.0,10.0
377,11.0,8.0,8.0,7.0,9.0
378,10.0,8.0,8.0,7.0,9.0
379,9.0,8.0,8.0,7.0,9.0
380,11.0,8.0,8.0,7.0,8.0
381,10.0,8.0,8.0,7.0,8.0
382,9.0,8.0,8.0,7.0,8.0
383,9.0,8.0,8.0,7.0,8.0
384,9.0,8.0,8.0,7.0,9.0
385,10.0,8.0,8.0,7.0,9.0
386,10.0,8.0,8.0,7.0,9.0
387,11.0,8.0,8.0,7.0,10.0
388,11.0,8.0,8.0,7.0,10.0
389,11.0,8.0,8.0,7.0,10.0
390,10.0,8.0,8.0,7.0,10.0
391,10.0,8.0,8.0,7.0,10.0
392,11.0,8.0,8.0,7.0,10.0
393,10.0,8.0,8.0,7.0,10.0
394,10.0,8.0,8.0,7.0,10.0
395,10.0,8.0,8.0,7.0,10.0
396,11.0,8.0,8.0,7.0,11.0
397,13.0,8.0,8.0,7.0,11.0
398,10.0,8.0,8.0,7.0,12.0
399,9.0,8.0,8.0,7.0,11.0
400,10.0,8.0,8.0,7.0,11.0
401,10.0,8.0,8.0,7.0,12.0
402,10.0,8.0,8.0,7.0,12.0
403,11.0,8.0,8.0,7.0,13.0
404,12.0,8.0,8.0,7.0,13.0
405,12.0,8.0,8.0,7.0,13.0
406,12.0,8.0,8.0,7.0,13.0
407,12.0,8.0,8.0,7.0,13.0
408,12.0,8.0,8.0,7.0,13.0
409,11.0,8.0,8.0,7.0,13.0
410,11.0,8.0,8.0,7.0,13.0
411,12.0,8.0,8.0,7.0,14.0
412,12.0,8.0,8.0,7.0,15.0
413,12.0,8.0,8.0,7.0,15.0
414,12.0,8.0,8.0,7.0,16.0
415,12.0,8.0,8.0,7.0,16.0
416,12.0,8.0,8.0,7.0,17.0
417,12.0,8.0,8.0,7.0,17.0
418,12.0,8.0,8.0,7.0,17.0
419,12.0,8.0,8.0,7.0,18.0
420,13.0,8.0,8.0,7.0,19.0
421,13.0,8.0,8.0,7.0,19.0
422,14.0,8.0,8.0,7.0,21.0
423,14.0,8.0,8.0,7.0,21.0
424,14.0,8.0,8.0,7.0,22.0
425,14.0,8.0,8.0,7.0,22.0
426,15.0,8.0,8.0,7.0,22.0
427,15.0,8.0,8.0,7.0,23.0
428,15.0,8.0,8.0,7.0,23.0
429,16.0,8.0,8.0,7.0,22.0
430,17.0,8.0,8.0,7.0,24.0
431,16.0,8.0,8.0,7.0,24.0
432,17.0,8.0,8.0,7.0,24.0
433,18.0,8.0,8.0,7.0,24.0
434,20.0,8.0,8.0,7.0,23.0
435,20.0,8.0,8.0,7.0,23.0
436,20.0,8.0,8.0,7.0,23.0
437,19.0,8.0,8.0,7.0,24.0
438,18.0,8.0,8.0,7.0,22.0
439,17.0,8.0,8.0,7.0,22.0
440,17.0,8.0,8.0,7.0,21.0
441,17.0,8.0,8.0,7.0,22.0
442,16.0,8.0,8.0,7.0,22.0
443,16.0,8.0,8.0,7.0,23.0
444,16.0,8.0,8.0,7.0,23.0
445,16.0,8.0,8.0,7.0,23.0
446,16.0,8.0,8.0,7.0,23.0
447,15.0,8.0,8.0,7.0,23.0
448,15.0,8.0,8.0,7.0,23.0
449,14.0,8.0,8.0,7.0,23.0
450,14.0,8.0,8.0,7.0,22.0
451,14.0,8.0,8.0,7.0,22.0
452,13.0,8.0,8.0,7.0,20.0
453,13.0,8.0,8.0,7.0,20.0
454,11.0,8.0,8.0,7.0,19.0
455,11.0,8.0,8.0,7.0,19.0
456,11.0,8.0,8.0,7.0,20.0
457,10.0,8.0,8.0,7.0,21.0
458,10.0,8.0,8.0,7.0,21.0
459,10.0,8.0,8.0,7.0,21.0
460,10.0,8.0,8.0,7.0,21.0
461,10.0,8.0,8.0,7.0,17.0
462,9.0,8.0,8.0,7.0,12.0
463,8.0,8.0,8.0,7.0,10.0
464,9.0,8.0,8.0,7.0,8.0
465,8.0,8.0,8.0,7.0,8.0
466,8.0,8.0,8.0,7.0,8.0
467,8.0,8.0,8.0,7.0,8.0
468,8.0,8.0,8.0,7.0,8.0
469,8.0,8.0,8.0,7.0,7.0
470,8.0,8.0,8.0,7.0,7.0
471,8.0,8.0,8.0,7.0,7.0
472,8.0,8.0,8.0,7.0,7.0
473,8.0,8.0,8.0,7.0,8.0
474,9.0,8.0,8.0,7.0,8.0
475,9.0,8.0,8.0,7.0,8.0
476,9.0,8.0,8.0,7.0,8.0
477,8.0,8.0,8.0,7.0,8.0
478,8.0,8.0,8.0,7.0,8.0
479,9.0,8.0,8.0,7.0,8.0
480,9.0,8.0,8.0,7.0,9.0
481,9.0,8.0,8.0,7.0,8.0
482,8.0,8.0,8.0,7.0,8.0
483,8.0,8.0,8.0,7.0,8.0
484,8.0,8.0,8.0,7.0,8.0
485,9.0,8.0,8.0,7.0,8.0
486,8.0,8.0,8.0,7.0,7.0
487,8.0,8.0,8.0,7.0,8.0
488,8.0,8.0,8.0,7.0,8.0
489,8.0,8.0,8.0,7.0,8.0
490,8.0,8.0,8.0,7.0,8.0
491,8.0,8.0,8.0,7.0,8.0
492,12.0,8.0,8.0,7.0,10.0
493,12.0,8.0,8.0,7.0,10.0
494,10.0,8.0,8.0,7.0,12.0
495,10.0,8.0,8.0,7.0,12.0
496,9.0,8.0,8.0,7.0,10.0
497,9.0,8.0,8.0,7.0,9.0
498,8.0,8.0,8.0,7.0,8.0
499,8.0,8.0,8.0,7.0,8.0
500,8.0,8.0,8.0,7.0,8.0
501,8.0,8.0,8.0,7.0,8.0
502,8.0,8.0,8.0,7.0,7.0
503,8.0,8.0,8.0,7.0,8.0
504,8.0,8.0,8.0,7.0,8.0
505,8.0,8.0,8.0,7.0,8.0
506,8.0,8.0,8.0,7.0,7.0
507,8.0,8.0,8.0,7.0,7.0
508,8.0,8.0,8.0,7.0,7.0
509,8.0,8.0,8.0,7.0,7.0
510,8.0,8.0,8.0,7.0,7.0
511,8.0,8.0,8.0,7.0,8.0
512,8.0,8.0,8.0,7.0,7.0
513,8.0,8.0,8.0,7.0,7.0
514,8.0,8.0,8.0,7.0,7.0
515,8.0,8.0,8.0,7.0,7.0
516,8.0,8.0,8.0,7.0,7.0
517,8.0,8.0,8.0,7.0,7.0
518,8.0,8.0,8.0,7.0,7.0
519,8.0,8.0,8.0,7.0,7.0
520,8.0,8.0,8.0,7.0,7.0
521,8.0,8.0,8.0,7.0,7.0
522,8.0,8.0,8.0,7.0,7.0
523,8.0,8.0,8.0,7.0,7.0
524,7.0,8.0,8.0,7.0,7.0
525,7.0,8.0,8.0,7.0,7.0
526,7.0,8.0,8.0,7.0,7.0
527,8.0,8.0,8.0,7.0,7.0
528,8.0,8.0,8.0,7.0,7.0
529,8.0,8.0,8.0,7.0,7.0
530,8.0,8.0,8.0,7.0,7.0
531,8.0,8.0,8.0,7.0,7.0
532,10.0,8.0,8.0,7.0,11.0
533,11.0,8.0,8.0,7.0,14.0
534,11.0,8.0,8.0,7.0,15.0
535,11.0,8.0,8.0,7.0,15.0
536,10.0,8.0,8.0,7.0,13.0
537,9.0,8.0,8.0,7.0,11.0
538,8.0,8.0,8.0,7.0,9.0
539,8.0,8.0,8.0,7.0,9.0
540,8.0,8.0,8.0,7.0,8.0
541,8.0,8.0,8.0,7.0,8.0
542,8.0,8.0,8.0,7.0,8.0
543,7.0,8.0,8.0,7.0,8.0
544,7.0,8.0,8.0,7.0,8.0
545,7.0,8.0,8.0,7.0,7.0
546,7.0,8.0,8.0,7.0,8.0
547,7.0,8.0,8.0,7.0,8.0
548,7.0,8.0,8.0,7.0,8.0
549,8.0,8.0,8.0,7.0,8.0
550,8.0,8.0,8.0,7.0,8.0
551,8.0,8.0,8.0,7.0,8.0
552,8.0,8.0,8.0,7.0,8.0
553,8.0,8.0,8.0,7.0,8.0
554,8.0,8.0,8.0,7.0,8.0
555,8.0,8.0,8.0,7.0,8.0
556,8.0,8.0,8.0,7.0,8.0
557,8.0,8.0,8.0,7.0,8.0
558,8.0,8.0,8.0,7.0,8.0
559,8.0,8.0,8.0,7.0,8.0
560,8.0,8.0,8.0,7.0,8.0
561,8.0,8.0,8.0,7.0,8.0
562,8.0,8.0,8.0,7.0,8.0
563,8.0,8.0,8.0,7.0,8.0
564,8.0,8.0,8.0,7.0,8.0
565,7.0,8.0,8.0,7.0,8.0
566,8.0,8.0,8.0,7.0,8.0
567,8.0,8.0,8.0,7.0,7.0
568,8.0,8.0,8.0,7.0,7.0
569,8.0,8.0,8.0,7.0,7.0
570,8.0,8.0,8.0,7.0,8.0
571,8.0,8.0,8.0,7.0,8.0
572,8.0,8.0,8.0,7.0,7.0
573,8.0,8.0,8.0,7.0,7.0
574,8.0,8.0,8.0,7.0,7.0
575,8.0,8.0,8.0,7.0,7.0
576,8.0,8.0,8.0,7.0,7.0
577,8.0,8.0,8.0,7.0,7.0
578,7.0,8.0,8.0,7.0,7.0
579,8.0,8.0,8.0,7.0,7.0
580,8.0,8.0,8.0,7.0,8.0
581,8.0,8.0,8.0,7.0,7.0
582,7.0,8.0,8.0,7.0,7.0
583,7.0,8.0,8.0,7.0,7.0
584,7.0,8.0,8.0,7.0,7.0
585,7.0,8.0,8.0,7.0,7.0
586,7.0,8.0,8.0,7.0,7.0
587,7.0,8.0,8.0,7.0,7.0
588,7.0,8.0,8.0,7.0,7.0
589,7.0,8.0,8.0,7.0,7.0
590,7.0,8.0,8.0,7.0,7.0
591,7.0,8.0,8.0,7.0,7.0
592,8.0,8.0,8.0,7.0,8.0
593,7.0,8.0,8.0,7.0,8.0
594,8.0,8.0,8.0,7.0,8.0
595,8.0,8.0,8.0,7.0,8.0
596,8.0,8.0,8.0,7.0,8.0
597,8.0,8.0,8.0,7.0,8.0
598,8.0,8.0,8.0,7.0,7.0
599,8.0,8.0,8.0,7.0,7.0
600,7.0,8.0,8.0,7.0,7.0
601,7.0,8.0,8.0,7.0,7.0
602,7.0,8.0,8.0,7.0,7.0
603,8.0,8.0,8.0,7.0,7.0
604,8.0,8.0,8.0,7.0,7.0
605,8.0,8.0,8.0,7.0,7.0
606,7.0,8.0,8.0,7.0,7.0
607,7.0,8.0,8.0,7.0,7.0
608,7.0,8.0,8.0,7.0,7.0
609,7.0,8.0,8.0,7.0,7.0
610,7.0,8.0,8.0,7.0,7.0
611,7.0,8.0,8.0,7.0,7.0
612,7.0,8.0,8.0,7.0,8.0
613,7.0,8.0,8.0,7.0,7.0
614,8.0,8.0,8.0,7.0,7.0
615,8.0,8.0,8.0,7.0,7.0
616,7.0,8.0,8.0,7.0,7.0
617,7.0,8.0,8.0,7.0,7.0
