,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
73,8.0,8.0,7.0,11.0,8.0
74,8.0,8.0,7.0,10.0,8.0
75,8.0,8.0,7.0,9.0,8.0
76,8.0,8.0,7.0,8.0,8.0
77,8.0,8.0,7.0,8.0,8.0
78,8.0,8.0,7.0,8.0,8.0
79,8.0,8.0,7.0,8.0,8.0
80,8.0,8.0,7.0,8.0,8.0
81,8.0,8.0,7.0,7.0,8.0
82,8.0,8.0,7.0,7.0,8.0
83,8.0,8.0,7.0,7.0,8.0
84,8.0,8.0,7.0,7.0,8.0
85,8.0,8.0,7.0,10.0,9.0
86,8.0,8.0,7.0,14.0,11.0
87,8.0,8.0,7.0,13.0,11.0
88,8.0,8.0,7.0,13.0,10.0
89,8.0,8.0,7.0,11.0,8.0
90,8.0,8.0,7.0,9.0,8.0
91,8.0,8.0,7.0,9.0,8.0
92,8.0,8.0,7.0,9.0,8.0
93,8.0,8.0,7.0,8.0,8.0
94,8.0,8.0,7.0,7.0,8.0
95,8.0,8.0,7.0,7.0,8.0
96,8.0,8.0,7.0,7.0,8.0
97,8.0,8.0,7.0,8.0,8.0
98,8.0,8.0,7.0,7.0,8.0
99,8.0,8.0,7.0,7.0,8.0
100,8.0,8.0,7.0,7.0,8.0
101,8.0,8.0,7.0,8.0,8.0
102,8.0,8.0,7.0,7.0,8.0
103,8.0,8.0,7.0,7.0,8.0
104,8.0,8.0,7.0,7.0,8.0
105,8.0,8.0,7.0,7.0,8.0
106,8.0,8.0,7.0,7.0,8.0
107,8.0,8.0,7.0,7.0,8.0
108,8.0,8.0,7.0,7.0,8.0
109,8.0,8.0,7.0,7.0,8.0
110,8.0,8.0,7.0,7.0,8.0
111,8.0,8.0,7.0,8.0,8.0
112,8.0,8.0,7.0,8.0,8.0
113,8.0,8.0,7.0,8.0,8.0
114,8.0,8.0,7.0,8.0,8.0
115,8.0,8.0,7.0,7.0,8.0
116,8.0,8.0,7.0,7.0,9.0
117,8.0,8.0,7.0,7.0,8.0
118,8.0,8.0,7.0,7.0,8.0
119,8.0,8.0,7.0,8.0,8.0
120,8.0,8.0,7.0,7.0,8.0
121,8.0,8.0,7.0,7.0,8.0
122,8.0,8.0,7.0,7.0,8.0
123,8.0,8.0,7.0,7.0,8.0
124,8.0,8.0,7.0,7.0,8.0
125,8.0,8.0,7.0,7.0,7.0
126,8.0,8.0,7.0,8.0,8.0
127,8.0,8.0,7.0,8.0,8.0
128,8.0,8.0,7.0,8.0,9.0
129,8.0,8.0,7.0,9.0,8.0
130,8.0,8.0,7.0,8.0,7.0
131,8.0,8.0,7.0,8.0,8.0
132,8.0,8.0,7.0,8.0,8.0
133,8.0,8.0,7.0,7.0,8.0
134,8.0,8.0,7.0,7.0,8.0
135,8.0,8.0,7.0,8.0,8.0
136,8.0,8.0,7.0,7.0,8.0
137,8.0,8.0,7.0,8.0,7.0
138,8.0,8.0,7.0,7.0,8.0
139,8.0,8.0,7.0,7.0,7.0
140,8.0,8.0,7.0,7.0,8.0
141,8.0,8.0,7.0,7.0,8.0
142,8.0,8.0,7.0,7.0,8.0
143,8.0,8.0,7.0,7.0,8.0
144,8.0,8.0,7.0,7.0,8.0
145,8.0,8.0,7.0,7.0,8.0
146,8.0,8.0,7.0,7.0,8.0
147,8.0,8.0,7.0,7.0,8.0
148,8.0,8.0,7.0,7.0,8.0
149,8.0,8.0,7.0,8.0,7.0
150,8.0,8.0,7.0,7.0,7.0
151,8.0,8.0,7.0,8.0,8.0
152,8.0,8.0,7.0,7.0,8.0
153,8.0,8.0,7.0,7.0,8.0
154,8.0,8.0,7.0,7.0,8.0
155,8.0,8.0,7.0,7.0,8.0
156,8.0,8.0,7.0,7.0,8.0
157,8.0,8.0,7.0,7.0,8.0
158,8.0,8.0,7.0,7.0,8.0
159,8.0,8.0,7.0,7.0,8.0
160,8.0,8.0,7.0,7.0,7.0
161,8.0,8.0,7.0,7.0,7.0
162,8.0,8.0,7.0,7.0,8.0
163,8.0,8.0,7.0,7.0,8.0
164,8.0,8.0,7.0,7.0,8.0
165,8.0,8.0,7.0,7.0,8.0
166,8.0,8.0,7.0,7.0,7.0
167,8.0,8.0,7.0,7.0,7.0
168,8.0,8.0,7.0,7.0,7.0
169,8.0,8.0,7.0,7.0,8.0
170,8.0,8.0,7.0,7.0,8.0
171,8.0,8.0,7.0,8.0,8.0
172,8.0,8.0,7.0,7.0,8.0
173,8.0,8.0,7.0,7.0,7.0
174,8.0,8.0,7.0,7.0,7.0
175,8.0,8.0,7.0,7.0,7.0
176,8.0,8.0,7.0,7.0,7.0
177,8.0,8.0,7.0,7.0,7.0
178,8.0,8.0,7.0,7.0,7.0
179,8.0,8.0,7.0,7.0,7.0
180,8.0,8.0,7.0,7.0,7.0
181,8.0,8.0,7.0,7.0,7.0
182,8.0,8.0,7.0,7.0,7.0
183,8.0,8.0,7.0,7.0,7.0
184,8.0,8.0,7.0,7.0,7.0
185,8.0,8.0,7.0,7.0,7.0
186,8.0,8.0,7.0,7.0,7.0
187,8.0,8.0,7.0,7.0,7.0
188,8.0,8.0,7.0,7.0,7.0
189,8.0,8.0,7.0,7.0,7.0
190,8.0,8.0,7.0,7.0,7.0
191,8.0,8.0,7.0,7.0,7.0
192,8.0,8.0,7.0,7.0,7.0
193,8.0,8.0,7.0,8.0,7.0
194,8.0,8.0,7.0,8.0,8.0
195,8.0,8.0,7.0,8.0,8.0
196,8.0,8.0,7.0,8.0,8.0
197,8.0,8.0,7.0,8.0,8.0
198,8.0,8.0,7.0,8.0,8.0
199,8.0,8.0,7.0,8.0,8.0
200,8.0,8.0,7.0,8.0,8.0
201,8.0,8.0,7.0,8.0,8.0
202,8.0,8.0,7.0,8.0,9.0
203,8.0,8.0,7.0,8.0,11.0
204,8.0,8.0,7.0,8.0,12.0
205,8.0,8.0,7.0,9.0,11.0
206,8.0,8.0,7.0,9.0,11.0
207,8.0,8.0,7.0,10.0,12.0
208,8.0,8.0,7.0,11.0,12.0
209,8.0,8.0,7.0,12.0,12.0
210,8.0,8.0,7.0,13.0,12.0
211,8.0,8.0,7.0,14.0,13.0
212,8.0,8.0,7.0,15.0,13.0
213,8.0,8.0,7.0,15.0,14.0
214,8.0,8.0,7.0,15.0,14.0
215,8.0,8.0,7.0,16.0,16.0
216,8.0,8.0,7.0,17.0,16.0
217,8.0,8.0,7.0,17.0,16.0
218,8.0,8.0,7.0,17.0,16.0
219,8.0,8.0,7.0,18.0,17.0
220,8.0,8.0,7.0,19.0,18.0
221,8.0,8.0,7.0,19.0,18.0
222,8.0,8.0,7.0,19.0,18.0
223,8.0,8.0,7.0,18.0,18.0
224,8.0,8.0,7.0,18.0,18.0
225,8.0,8.0,7.0,18.0,18.0
226,8.0,8.0,7.0,17.0,18.0
227,8.0,8.0,7.0,17.0,19.0
228,8.0,8.0,7.0,17.0,20.0
229,8.0,8.0,7.0,17.0,20.0
230,8.0,8.0,7.0,17.0,20.0
231,8.0,8.0,7.0,17.0,21.0
232,8.0,8.0,7.0,17.0,21.0
233,8.0,8.0,7.0,18.0,21.0
234,8.0,8.0,7.0,18.0,20.0
235,8.0,8.0,7.0,18.0,20.0
236,8.0,8.0,7.0,18.0,20.0
237,8.0,8.0,7.0,18.0,18.0
238,8.0,8.0,7.0,19.0,18.0
239,8.0,8.0,7.0,19.0,18.0
240,8.0,8.0,7.0,19.0,18.0
241,8.0,8.0,7.0,19.0,17.0
242,8.0,8.0,7.0,19.0,18.0
243,8.0,8.0,7.0,20.0,18.0
244,8.0,8.0,7.0,19.0,19.0
245,8.0,8.0,7.0,18.0,20.0
246,8.0,8.0,7.0,18.0,20.0
247,8.0,8.0,7.0,16.0,19.0
248,8.0,8.0,7.0,16.0,19.0
249,8.0,8.0,7.0,15.0,17.0
250,8.0,8.0,7.0,15.0,17.0
251,8.0,8.0,7.0,16.0,15.0
252,8.0,8.0,7.0,16.0,15.0
253,8.0,8.0,7.0,16.0,14.0
254,8.0,8.0,7.0,15.0,14.0
255,8.0,8.0,7.0,15.0,13.0
256,8.0,8.0,7.0,14.0,13.0
257,8.0,8.0,7.0,14.0,13.0
258,8.0,8.0,7.0,14.0,13.0
259,8.0,8.0,7.0,14.0,12.0
260,8.0,8.0,7.0,13.0,11.0
261,8.0,8.0,7.0,13.0,11.0
262,8.0,8.0,7.0,13.0,10.0
263,8.0,8.0,7.0,12.0,10.0
264,8.0,8.0,7.0,12.0,10.0
265,8.0,8.0,7.0,12.0,10.0
266,8.0,8.0,7.0,11.0,10.0
267,8.0,8.0,7.0,11.0,11.0
268,8.0,8.0,7.0,11.0,11.0
269,8.0,8.0,7.0,12.0,12.0
270,8.0,8.0,7.0,13.0,12.0
271,8.0,8.0,7.0,14.0,12.0
272,8.0,8.0,7.0,14.0,12.0
273,8.0,8.0,7.0,15.0,12.0
274,8.0,8.0,7.0,16.0,12.0
275,8.0,8.0,7.0,18.0,13.0
276,8.0,8.0,7.0,22.0,15.0
277,8.0,8.0,7.0,20.0,15.0
278,8.0,8.0,7.0,19.0,15.0
279,9.0,8.0,8.0,17.0,14.0
280,9.0,8.0,8.0,16.0,14.0
281,9.0,8.0,9.0,14.0,13.0
282,9.0,8.0,9.0,13.0,13.0
283,9.0,8.0,9.0,13.0,14.0
284,10.0,8.0,10.0,13.0,14.0
285,11.0,8.0,11.0,12.0,14.0
286,11.0,8.0,11.0,12.0,14.0
287,13.0,8.0,12.0,12.0,13.0
288,11.0,8.0,10.0,12.0,14.0
289,12.0,8.0,11.0,12.0,13.0
290,12.0,8.0,12.0,12.0,12.0
291,12.0,8.0,11.0,12.0,13.0
292,11.0,8.0,11.0,13.0,13.0
293,13.0,8.0,12.0,14.0,12.0
294,14.0,8.0,13.0,14.0,12.0
295,12.0,8.0,11.0,14.0,12.0
296,13.0,8.0,12.0,13.0,12.0
297,12.0,8.0,12.0,13.0,12.0
298,12.0,8.0,12.0,13.0,12.0
299,12.0,8.0,12.0,12.0,12.0
300,13.0,8.0,13.0,12.0,12.0
301,15.0,8.0,14.0,12.0,12.0
302,16.0,8.0,15.0,12.0,12.0
303,13.0,8.0,13.0,12.0,12.0
304,13.0,8.0,12.0,12.0,12.0
305,14.0,8.0,13.0,11.0,12.0
306,14.0,8.0,13.0,11.0,12.0
307,13.0,8.0,12.0,11.0,12.0
308,13.0,8.0,12.0,11.0,12.0
309,13.0,8.0,12.0,12.0,12.0
310,13.0,8.0,12.0,12.0,11.0
311,13.0,8.0,12.0,13.0,10.0
312,15.0,8.0,14.0,13.0,10.0
313,15.0,9.0,14.0,13.0,10.0
314,14.0,9.0,13.0,12.0,10.0
315,13.0,9.0,15.0,13.0,10.0
316,17.0,10.0,16.0,13.0,9.0
317,16.0,11.0,15.0,12.0,9.0
318,16.0,11.0,15.0,12.0,9.0
319,19.0,11.0,18.0,11.0,10.0
320,21.0,11.0,20.0,10.0,10.0
321,23.0,11.0,21.0,10.0,10.0
322,21.0,11.0,19.0,10.0,10.0
323,22.0,11.0,20.0,9.0,9.0
324,19.0,11.0,17.0,8.0,9.0
325,17.0,12.0,16.0,8.0,9.0
326,20.0,13.0,19.0,8.0,9.0
327,21.0,11.0,16.0,8.0,9.0
328,19.0,12.0,18.0,8.0,9.0
329,20.0,12.0,19.0,8.0,9.0
330,27.0,11.0,25.0,8.0,9.0
331,23.0,11.0,21.0,8.0,9.0
332,25.0,11.0,23.0,8.0,9.0
333,20.0,11.0,22.0,8.0,9.0
334,24.0,11.0,22.0,8.0,9.0
335,24.0,11.0,22.0,8.0,9.0
336,24.0,11.0,23.0,8.0,9.0
337,23.0,11.0,22.0,8.0,9.0
338,22.0,11.0,20.0,8.0,9.0
339,26.0,12.0,24.0,8.0,9.0
340,24.0,11.0,23.0,8.0,9.0
341,27.0,11.0,26.0,8.0,8.0
342,27.0,12.0,25.0,8.0,9.0
343,24.0,11.0,21.0,8.0,9.0
344,24.0,10.0,22.0,8.0,9.0
345,22.0,11.0,21.0,8.0,10.0
346,21.0,12.0,20.0,8.0,10.0
347,27.0,12.0,25.0,8.0,10.0
348,27.0,10.0,25.0,8.0,10.0
349,18.0,12.0,17.0,8.0,8.0
350,18.0,12.0,16.0,8.0,8.0
351,15.0,11.0,14.0,8.0,8.0
352,12.0,12.0,12.0,8.0,8.0
353,16.0,11.0,15.0,8.0,8.0
354,17.0,10.0,16.0,8.0,9.0
355,18.0,12.0,17.0,8.0,9.0
356,19.0,11.0,18.0,8.0,9.0
357,18.0,11.0,17.0,9.0,8.0
358,20.0,11.0,19.0,9.0,8.0
359,17.0,11.0,16.0,8.0,8.0
360,18.0,11.0,16.0,8.0,8.0
361,20.0,12.0,18.0,8.0,8.0
362,18.0,11.0,16.0,8.0,8.0
363,20.0,11.0,19.0,8.0,8.0
364,21.0,12.0,19.0,8.0,8.0
365,12.0,12.0,11.0,8.0,8.0
366,15.0,13.0,14.0,8.0,8.0
367,15.0,13.0,15.0,8.0,8.0
368,17.0,14.0,16.0,8.0,8.0
369,19.0,16.0,18.0,8.0,8.0
370,18.0,13.0,17.0,8.0,8.0
371,17.0,12.0,16.0,8.0,8.0
372,14.0,12.0,14.0,8.0,8.0
373,15.0,15.0,15.0,8.0,8.0
374,15.0,13.0,14.0,8.0,8.0
375,13.0,11.0,13.0,8.0,8.0
376,12.0,12.0,12.0,8.0,8.0
377,12.0,11.0,11.0,8.0,8.0
378,12.0,10.0,11.0,8.0,9.0
379,11.0,10.0,10.0,9.0,9.0
380,12.0,9.0,11.0,9.0,9.0
381,12.0,8.0,11.0,9.0,10.0
382,11.0,8.0,10.0,9.0,10.0
383,11.0,8.0,11.0,10.0,11.0
384,11.0,8.0,11.0,10.0,10.0
385,12.0,8.0,11.0,10.0,11.0
386,12.0,8.0,11.0,10.0,12.0
387,12.0,8.0,11.0,10.0,13.0
388,12.0,8.0,11.0,10.0,12.0
389,15.0,8.0,14.0,11.0,11.0
390,13.0,8.0,12.0,12.0,11.0
391,13.0,8.0,12.0,15.0,11.0
392,14.0,8.0,13.0,17.0,11.0
393,15.0,8.0,14.0,20.0,11.0
394,16.0,8.0,15.0,22.0,12.0
395,15.0,8.0,15.0,22.0,13.0
396,17.0,8.0,17.0,22.0,13.0
397,15.0,8.0,14.0,19.0,14.0
398,14.0,8.0,13.0,18.0,14.0
399,14.0,8.0,13.0,17.0,14.0
400,14.0,8.0,13.0,18.0,14.0
401,13.0,8.0,12.0,19.0,14.0
402,13.0,8.0,12.0,20.0,15.0
403,11.0,8.0,11.0,21.0,16.0
404,11.0,8.0,10.0,22.0,17.0
405,11.0,8.0,11.0,22.0,16.0
406,12.0,8.0,12.0,22.0,17.0
407,12.0,8.0,12.0,22.0,19.0
408,13.0,8.0,12.0,23.0,19.0
409,15.0,8.0,14.0,22.0,20.0
410,12.0,8.0,11.0,22.0,20.0
411,12.0,8.0,11.0,23.0,21.0
412,12.0,8.0,11.0,24.0,21.0
413,11.0,8.0,10.0,24.0,21.0
414,9.0,8.0,9.0,26.0,21.0
415,10.0,8.0,9.0,26.0,21.0
416,9.0,8.0,9.0,28.0,22.0
417,8.0,8.0,8.0,30.0,23.0
418,8.0,8.0,8.0,33.0,25.0
419,8.0,8.0,7.0,36.0,25.0
420,8.0,8.0,7.0,36.0,26.0
421,8.0,8.0,7.0,36.0,27.0
422,8.0,8.0,7.0,38.0,28.0
423,8.0,8.0,7.0,38.0,28.0
424,8.0,8.0,7.0,39.0,27.0
425,8.0,8.0,7.0,37.0,27.0
426,8.0,8.0,7.0,36.0,27.0
427,8.0,8.0,7.0,34.0,26.0
428,8.0,8.0,7.0,29.0,24.0
429,8.0,8.0,7.0,29.0,24.0
430,8.0,8.0,7.0,28.0,24.0
431,8.0,8.0,7.0,28.0,24.0
432,8.0,8.0,7.0,28.0,24.0
433,8.0,8.0,7.0,29.0,23.0
434,8.0,8.0,7.0,29.0,24.0
435,8.0,8.0,7.0,31.0,25.0
436,8.0,8.0,7.0,31.0,24.0
437,8.0,8.0,7.0,33.0,25.0
438,8.0,8.0,7.0,32.0,24.0
439,8.0,8.0,7.0,32.0,24.0
440,8.0,8.0,7.0,32.0,23.0
441,8.0,8.0,7.0,30.0,23.0
442,8.0,8.0,7.0,29.0,22.0
443,8.0,8.0,7.0,28.0,21.0
444,8.0,8.0,7.0,29.0,20.0
445,8.0,8.0,7.0,29.0,19.0
446,8.0,8.0,7.0,28.0,19.0
447,8.0,8.0,7.0,25.0,19.0
448,8.0,8.0,7.0,22.0,17.0
449,8.0,8.0,7.0,22.0,15.0
450,8.0,8.0,7.0,21.0,14.0
451,8.0,8.0,7.0,20.0,13.0
452,8.0,8.0,7.0,20.0,13.0
453,8.0,8.0,7.0,20.0,13.0
454,8.0,8.0,7.0,21.0,14.0
455,8.0,8.0,7.0,20.0,14.0
456,8.0,8.0,7.0,20.0,13.0
457,8.0,8.0,7.0,17.0,12.0
458,8.0,8.0,7.0,16.0,11.0
459,8.0,8.0,7.0,13.0,10.0
460,8.0,8.0,7.0,12.0,10.0
461,8.0,8.0,7.0,10.0,10.0
462,8.0,8.0,7.0,8.0,10.0
463,8.0,8.0,7.0,8.0,9.0
464,8.0,8.0,7.0,8.0,9.0
465,8.0,8.0,7.0,7.0,9.0
466,8.0,8.0,7.0,7.0,8.0
467,8.0,8.0,7.0,7.0,8.0
468,8.0,8.0,7.0,7.0,8.0
469,8.0,8.0,7.0,7.0,8.0
470,8.0,8.0,7.0,7.0,8.0
471,8.0,8.0,7.0,8.0,8.0
472,8.0,8.0,7.0,8.0,8.0
473,8.0,8.0,7.0,8.0,8.0
474,8.0,8.0,7.0,8.0,8.0
475,8.0,8.0,7.0,8.0,8.0
476,8.0,8.0,7.0,8.0,8.0
477,8.0,8.0,7.0,8.0,8.0
478,8.0,8.0,7.0,8.0,8.0
479,8.0,8.0,7.0,8.0,8.0
480,8.0,8.0,7.0,8.0,8.0
481,8.0,8.0,7.0,7.0,8.0
482,8.0,8.0,7.0,7.0,8.0
483,8.0,8.0,7.0,7.0,8.0
484,8.0,8.0,7.0,7.0,9.0
485,8.0,8.0,7.0,8.0,9.0
486,8.0,8.0,7.0,8.0,8.0
487,8.0,8.0,7.0,8.0,8.0
488,8.0,8.0,7.0,8.0,8.0
489,8.0,8.0,7.0,8.0,8.0
490,8.0,8.0,7.0,8.0,8.0
491,8.0,8.0,7.0,8.0,8.0
492,8.0,8.0,7.0,12.0,11.0
493,8.0,8.0,7.0,12.0,9.0
494,8.0,8.0,7.0,12.0,9.0
495,8.0,8.0,7.0,11.0,9.0
496,8.0,8.0,7.0,9.0,9.0
497,8.0,8.0,7.0,8.0,9.0
498,8.0,8.0,7.0,8.0,9.0
499,8.0,8.0,7.0,8.0,10.0
500,8.0,8.0,7.0,8.0,10.0
501,8.0,8.0,7.0,8.0,9.0
502,8.0,8.0,7.0,8.0,8.0
503,8.0,8.0,7.0,8.0,8.0
504,8.0,8.0,7.0,8.0,8.0
505,8.0,8.0,7.0,8.0,9.0
506,8.0,8.0,7.0,8.0,9.0
507,8.0,8.0,7.0,8.0,9.0
508,8.0,8.0,7.0,8.0,9.0
509,8.0,8.0,7.0,8.0,9.0
510,8.0,8.0,7.0,8.0,9.0
511,8.0,8.0,7.0,8.0,9.0
512,8.0,8.0,7.0,8.0,9.0
513,8.0,8.0,7.0,8.0,8.0
514,8.0,8.0,7.0,8.0,8.0
515,8.0,8.0,7.0,8.0,8.0
516,8.0,8.0,7.0,8.0,8.0
517,8.0,8.0,7.0,8.0,8.0
518,8.0,8.0,7.0,8.0,8.0
519,8.0,8.0,7.0,8.0,8.0
520,8.0,8.0,7.0,8.0,8.0
521,8.0,8.0,7.0,8.0,8.0
522,8.0,8.0,7.0,8.0,8.0
523,8.0,8.0,7.0,8.0,8.0
524,8.0,8.0,7.0,8.0,8.0
525,8.0,8.0,7.0,8.0,8.0
526,8.0,8.0,7.0,8.0,8.0
527,8.0,8.0,7.0,7.0,8.0
528,8.0,8.0,7.0,7.0,8.0
529,8.0,8.0,7.0,7.0,9.0
530,8.0,8.0,7.0,7.0,8.0
531,8.0,8.0,7.0,16.0,12.0
532,8.0,8.0,7.0,16.0,12.0
533,8.0,8.0,7.0,16.0,12.0
534,8.0,8.0,7.0,17.0,12.0
535,8.0,8.0,7.0,15.0,13.0
536,8.0,8.0,7.0,17.0,13.0
537,8.0,8.0,7.0,16.0,14.0
538,8.0,8.0,7.0,17.0,12.0
539,8.0,8.0,7.0,17.0,11.0
540,8.0,8.0,7.0,17.0,11.0
541,8.0,8.0,7.0,17.0,11.0
542,8.0,8.0,7.0,19.0,12.0
543,8.0,8.0,7.0,13.0,11.0
544,8.0,8.0,7.0,17.0,10.0
545,8.0,8.0,7.0,18.0,10.0
546,8.0,8.0,7.0,14.0,10.0
547,8.0,8.0,7.0,23.0,11.0
548,8.0,8.0,7.0,22.0,11.0
549,8.0,8.0,7.0,25.0,11.0
550,8.0,8.0,7.0,17.0,11.0
551,8.0,8.0,7.0,17.0,12.0
552,8.0,8.0,7.0,16.0,12.0
553,8.0,8.0,7.0,19.0,11.0
554,8.0,8.0,7.0,20.0,11.0
555,8.0,8.0,7.0,17.0,11.0
556,8.0,8.0,7.0,14.0,11.0
557,8.0,8.0,7.0,14.0,11.0
558,8.0,8.0,7.0,13.0,10.0
559,8.0,8.0,7.0,12.0,10.0
560,8.0,8.0,7.0,12.0,10.0
561,8.0,8.0,7.0,13.0,11.0
562,8.0,8.0,7.0,14.0,9.0
563,8.0,8.0,7.0,12.0,10.0
564,8.0,8.0,7.0,12.0,10.0
565,8.0,8.0,7.0,12.0,10.0
566,8.0,8.0,7.0,12.0,10.0
567,8.0,8.0,7.0,12.0,10.0
568,8.0,8.0,7.0,11.0,10.0
569,8.0,8.0,7.0,11.0,10.0
570,8.0,8.0,7.0,10.0,9.0
571,8.0,8.0,7.0,10.0,9.0
572,8.0,8.0,7.0,12.0,9.0
573,8.0,8.0,7.0,16.0,9.0
574,8.0,8.0,7.0,10.0,9.0
575,8.0,8.0,7.0,10.0,9.0
576,8.0,8.0,7.0,10.0,9.0
577,8.0,8.0,7.0,9.0,9.0
578,8.0,8.0,7.0,9.0,9.0
579,8.0,8.0,7.0,8.0,10.0
580,8.0,8.0,7.0,9.0,9.0
581,8.0,8.0,7.0,9.0,9.0
582,8.0,8.0,7.0,9.0,9.0
583,8.0,8.0,7.0,9.0,8.0
584,8.0,8.0,7.0,8.0,8.0
585,8.0,8.0,7.0,8.0,8.0
586,8.0,8.0,7.0,7.0,8.0
587,8.0,8.0,7.0,7.0,7.0
588,8.0,8.0,7.0,7.0,8.0
589,8.0,8.0,7.0,7.0,9.0
590,8.0,8.0,7.0,8.0,9.0
591,8.0,8.0,7.0,8.0,9.0
592,8.0,8.0,7.0,8.0,7.0
593,8.0,8.0,7.0,7.0,7.0
594,8.0,8.0,7.0,7.0,7.0
595,8.0,8.0,7.0,7.0,7.0
596,8.0,8.0,7.0,7.0,7.0
597,8.0,8.0,7.0,7.0,7.0
598,8.0,8.0,7.0,7.0,7.0
599,8.0,8.0,7.0,7.0,7.0
600,8.0,8.0,7.0,7.0,7.0
601,8.0,8.0,7.0,7.0,7.0
602,8.0,8.0,7.0,7.0,8.0
603,8.0,8.0,7.0,7.0,8.0
604,8.0,8.0,7.0,7.0,8.0
605,8.0,8.0,7.0,8.0,8.0
606,8.0,8.0,7.0,7.0,8.0
607,8.0,8.0,7.0,10.0,8.0
608,8.0,8.0,7.0,8.0,8.0
609,8.0,8.0,7.0,8.0,8.0
610,8.0,8.0,7.0,7.0,8.0
611,8.0,8.0,7.0,7.0,7.0
612,8.0,8.0,7.0,7.0,7.0
613,8.0,8.0,7.0,7.0,7.0
614,8.0,8.0,7.0,7.0,7.0
615,8.0,8.0,7.0,7.0,7.0
616,8.0,8.0,7.0,7.0,7.0
617,8.0,8.0,7.0,7.0,8.0
