,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
159,12.0,8.0,8.0,8.0,7.0
160,13.0,8.0,8.0,8.0,7.0
161,12.0,8.0,8.0,8.0,7.0
162,12.0,9.0,8.0,8.0,7.0
163,12.0,9.0,8.0,8.0,7.0
164,13.0,9.0,8.0,8.0,7.0
165,13.0,8.0,8.0,8.0,7.0
166,13.0,8.0,8.0,8.0,7.0
167,13.0,8.0,8.0,8.0,7.0
168,14.0,8.0,8.0,8.0,7.0
169,15.0,8.0,8.0,8.0,7.0
170,16.0,8.0,8.0,8.0,7.0
171,17.0,8.0,8.0,8.0,7.0
172,19.0,8.0,8.0,8.0,7.0
173,20.0,8.0,8.0,8.0,7.0
174,23.0,8.0,8.0,8.0,7.0
175,22.0,11.0,8.0,8.0,7.0
176,20.0,12.0,8.0,8.0,7.0
177,18.0,11.0,8.0,8.0,7.0
178,15.0,11.0,8.0,8.0,7.0
179,15.0,11.0,8.0,8.0,7.0
180,14.0,13.0,8.0,8.0,7.0
181,13.0,11.0,8.0,8.0,7.0
182,15.0,11.0,8.0,8.0,7.0
183,15.0,8.0,8.0,8.0,7.0
184,14.0,8.0,8.0,8.0,7.0
185,14.0,8.0,8.0,8.0,7.0
186,13.0,8.0,8.0,8.0,7.0
187,12.0,8.0,8.0,8.0,7.0
188,11.0,8.0,8.0,8.0,7.0
189,10.0,8.0,8.0,8.0,7.0
190,9.0,8.0,8.0,8.0,7.0
191,9.0,8.0,8.0,8.0,7.0
192,9.0,8.0,8.0,8.0,7.0
193,9.0,8.0,8.0,8.0,7.0
194,9.0,8.0,8.0,8.0,7.0
195,9.0,8.0,8.0,8.0,7.0
196,8.0,8.0,8.0,8.0,7.0
197,9.0,7.0,8.0,8.0,7.0
198,9.0,8.0,8.0,8.0,7.0
199,8.0,8.0,8.0,8.0,7.0
200,8.0,8.0,8.0,8.0,7.0
201,8.0,8.0,8.0,8.0,7.0
202,8.0,8.0,8.0,8.0,7.0
203,8.0,8.0,8.0,8.0,7.0
204,7.0,8.0,8.0,8.0,7.0
205,7.0,8.0,8.0,8.0,7.0
206,7.0,8.0,8.0,8.0,7.0
207,7.0,8.0,8.0,8.0,7.0
208,7.0,8.0,8.0,8.0,7.0
209,7.0,8.0,8.0,8.0,7.0
210,7.0,7.0,8.0,8.0,7.0
211,7.0,7.0,8.0,8.0,7.0
212,7.0,8.0,8.0,8.0,7.0
213,7.0,8.0,8.0,8.0,7.0
214,7.0,8.0,8.0,8.0,7.0
215,7.0,8.0,8.0,8.0,7.0
216,7.0,8.0,8.0,8.0,7.0
217,7.0,8.0,8.0,8.0,7.0
218,7.0,8.0,8.0,8.0,7.0
219,8.0,8.0,8.0,8.0,7.0
220,10.0,8.0,8.0,8.0,7.0
221,14.0,9.0,8.0,8.0,7.0
222,14.0,9.0,8.0,8.0,7.0
223,13.0,9.0,8.0,8.0,7.0
224,12.0,9.0,8.0,8.0,7.0
225,11.0,9.0,8.0,8.0,7.0
226,9.0,10.0,8.0,8.0,7.0
227,8.0,10.0,8.0,8.0,7.0
228,7.0,11.0,8.0,8.0,7.0
229,7.0,12.0,8.0,8.0,7.0
230,7.0,13.0,8.0,8.0,7.0
231,7.0,14.0,8.0,8.0,7.0
232,7.0,14.0,8.0,8.0,7.0
233,8.0,15.0,8.0,8.0,7.0
234,8.0,15.0,8.0,8.0,7.0
235,8.0,16.0,8.0,8.0,7.0
236,7.0,17.0,8.0,8.0,7.0
237,8.0,17.0,8.0,8.0,7.0
238,8.0,17.0,8.0,8.0,7.0
239,8.0,17.0,8.0,8.0,7.0
240,8.0,17.0,8.0,8.0,7.0
241,8.0,18.0,8.0,8.0,7.0
242,8.0,17.0,8.0,8.0,7.0
243,8.0,17.0,8.0,8.0,7.0
244,7.0,18.0,8.0,8.0,7.0
245,7.0,19.0,8.0,8.0,7.0
246,8.0,19.0,8.0,8.0,7.0
247,8.0,19.0,8.0,8.0,7.0
248,8.0,19.0,8.0,8.0,7.0
249,8.0,19.0,8.0,8.0,7.0
250,7.0,19.0,8.0,8.0,7.0
251,7.0,20.0,8.0,8.0,7.0
252,7.0,21.0,8.0,8.0,7.0
253,7.0,21.0,8.0,8.0,7.0
254,7.0,21.0,8.0,8.0,7.0
255,7.0,21.0,8.0,8.0,7.0
256,7.0,20.0,8.0,8.0,7.0
257,8.0,18.0,8.0,8.0,7.0
258,9.0,18.0,8.0,8.0,7.0
259,10.0,18.0,8.0,8.0,7.0
260,10.0,17.0,8.0,8.0,7.0
261,10.0,17.0,8.0,8.0,7.0
262,9.0,17.0,8.0,8.0,7.0
263,9.0,16.0,8.0,8.0,7.0
264,8.0,16.0,8.0,8.0,7.0
265,8.0,18.0,8.0,8.0,7.0
266,8.0,18.0,8.0,8.0,7.0
267,8.0,20.0,8.0,8.0,7.0
268,8.0,19.0,8.0,8.0,7.0
269,8.0,18.0,8.0,8.0,7.0
270,8.0,18.0,8.0,8.0,7.0
271,8.0,18.0,8.0,8.0,7.0
272,7.0,18.0,8.0,8.0,7.0
273,7.0,21.0,8.0,8.0,7.0
274,7.0,22.0,8.0,8.0,7.0
275,7.0,24.0,8.0,8.0,7.0
276,7.0,26.0,8.0,8.0,7.0
277,7.0,27.0,8.0,8.0,7.0
278,7.0,27.0,8.0,8.0,7.0
279,7.0,27.0,8.0,8.0,7.0
280,7.0,27.0,8.0,8.0,7.0
281,7.0,27.0,8.0,8.0,7.0
282,8.0,27.0,8.0,8.0,7.0
283,7.0,27.0,8.0,8.0,7.0
284,7.0,27.0,8.0,8.0,7.0
285,8.0,27.0,8.0,8.0,7.0
286,7.0,28.0,8.0,8.0,7.0
287,7.0,27.0,8.0,8.0,7.0
288,7.0,28.0,8.0,8.0,7.0
289,7.0,28.0,8.0,8.0,7.0
290,7.0,28.0,8.0,8.0,7.0
291,7.0,28.0,8.0,8.0,7.0
292,7.0,28.0,8.0,8.0,7.0
293,7.0,27.0,8.0,8.0,7.0
294,7.0,26.0,8.0,8.0,7.0
295,7.0,25.0,8.0,8.0,7.0
296,8.0,26.0,8.0,8.0,7.0
297,8.0,24.0,8.0,8.0,7.0
298,7.0,23.0,8.0,8.0,7.0
299,7.0,22.0,8.0,8.0,7.0
300,7.0,22.0,8.0,8.0,7.0
301,7.0,23.0,8.0,8.0,7.0
302,7.0,23.0,8.0,8.0,7.0
303,8.0,24.0,8.0,8.0,7.0
304,7.0,23.0,8.0,8.0,7.0
305,7.0,24.0,8.0,8.0,7.0
306,7.0,23.0,8.0,8.0,7.0
307,7.0,23.0,8.0,8.0,7.0
308,7.0,23.0,8.0,8.0,7.0
309,7.0,23.0,8.0,8.0,7.0
310,8.0,23.0,8.0,8.0,7.0
311,7.0,22.0,8.0,8.0,7.0
312,7.0,23.0,8.0,8.0,7.0
313,7.0,23.0,8.0,8.0,7.0
314,8.0,23.0,8.0,8.0,7.0
315,8.0,22.0,8.0,8.0,7.0
316,8.0,22.0,8.0,8.0,7.0
317,7.0,21.0,8.0,8.0,7.0
318,7.0,21.0,8.0,8.0,7.0
319,7.0,20.0,8.0,8.0,7.0
320,7.0,21.0,8.0,8.0,7.0
321,7.0,20.0,8.0,8.0,7.0
322,7.0,20.0,8.0,8.0,7.0
323,7.0,20.0,8.0,8.0,7.0
324,7.0,18.0,8.0,8.0,7.0
325,7.0,18.0,8.0,8.0,7.0
326,7.0,17.0,8.0,8.0,7.0
327,7.0,16.0,8.0,8.0,7.0
328,7.0,16.0,8.0,8.0,7.0
329,7.0,15.0,8.0,8.0,7.0
330,8.0,16.0,8.0,8.0,7.0
331,7.0,16.0,8.0,8.0,7.0
332,7.0,16.0,8.0,8.0,7.0
333,7.0,16.0,8.0,8.0,7.0
334,7.0,15.0,8.0,8.0,7.0
335,7.0,15.0,8.0,8.0,7.0
336,7.0,14.0,8.0,8.0,7.0
337,7.0,14.0,8.0,8.0,7.0
338,7.0,15.0,8.0,8.0,7.0
339,7.0,15.0,8.0,8.0,7.0
340,7.0,15.0,8.0,8.0,7.0
341,7.0,15.0,8.0,8.0,7.0
342,7.0,15.0,8.0,8.0,7.0
343,7.0,15.0,8.0,8.0,7.0
344,7.0,15.0,8.0,8.0,7.0
345,7.0,15.0,8.0,8.0,7.0
346,7.0,15.0,8.0,8.0,7.0
347,7.0,15.0,8.0,8.0,7.0
348,7.0,15.0,8.0,8.0,7.0
349,7.0,16.0,8.0,8.0,7.0
350,7.0,17.0,8.0,8.0,7.0
351,7.0,16.0,8.0,8.0,7.0
352,7.0,14.0,8.0,8.0,7.0
353,7.0,13.0,8.0,8.0,7.0
354,7.0,12.0,8.0,8.0,7.0
355,7.0,11.0,8.0,8.0,7.0
356,8.0,10.0,8.0,8.0,7.0
357,8.0,10.0,8.0,8.0,7.0
358,7.0,10.0,8.0,8.0,7.0
359,8.0,10.0,8.0,8.0,7.0
360,7.0,10.0,8.0,8.0,7.0
361,7.0,10.0,8.0,8.0,7.0
362,7.0,9.0,8.0,8.0,7.0
363,7.0,9.0,8.0,8.0,7.0
364,7.0,10.0,8.0,8.0,7.0
365,7.0,10.0,8.0,8.0,7.0
366,7.0,10.0,8.0,8.0,7.0
367,7.0,10.0,8.0,8.0,7.0
368,7.0,9.0,8.0,8.0,7.0
369,7.0,9.0,8.0,8.0,7.0
370,7.0,8.0,8.0,8.0,7.0
371,7.0,8.0,8.0,8.0,7.0
372,7.0,8.0,8.0,8.0,7.0
373,7.0,8.0,8.0,8.0,7.0
374,8.0,8.0,8.0,8.0,7.0
375,8.0,8.0,8.0,8.0,7.0
376,9.0,8.0,8.0,8.0,7.0
377,8.0,8.0,8.0,8.0,7.0
378,9.0,8.0,8.0,8.0,7.0
379,8.0,9.0,8.0,8.0,7.0
380,8.0,9.0,8.0,8.0,7.0
381,8.0,9.0,8.0,8.0,7.0
382,8.0,9.0,8.0,8.0,7.0
383,7.0,9.0,8.0,8.0,7.0
384,7.0,9.0,8.0,8.0,7.0
385,7.0,9.0,8.0,8.0,7.0
386,8.0,9.0,8.0,8.0,7.0
387,8.0,9.0,8.0,8.0,7.0
388,8.0,9.0,8.0,8.0,7.0
389,8.0,9.0,8.0,8.0,7.0
390,8.0,9.0,8.0,8.0,7.0
391,7.0,9.0,8.0,8.0,7.0
392,8.0,10.0,8.0,8.0,7.0
393,7.0,10.0,8.0,8.0,7.0
394,8.0,9.0,8.0,8.0,7.0
395,7.0,9.0,8.0,8.0,7.0
396,7.0,9.0,8.0,8.0,7.0
397,7.0,9.0,8.0,8.0,7.0
398,8.0,9.0,8.0,8.0,7.0
399,8.0,9.0,8.0,8.0,7.0
400,8.0,9.0,8.0,8.0,7.0
401,8.0,9.0,8.0,8.0,7.0
402,8.0,9.0,8.0,8.0,7.0
403,8.0,9.0,8.0,8.0,7.0
404,8.0,8.0,8.0,8.0,7.0
405,8.0,9.0,8.0,8.0,7.0
406,9.0,9.0,8.0,8.0,7.0
407,9.0,9.0,8.0,8.0,7.0
408,10.0,9.0,8.0,8.0,7.0
409,10.0,9.0,8.0,8.0,8.0
410,11.0,9.0,8.0,8.0,8.0
411,11.0,9.0,8.0,8.0,7.0
412,12.0,9.0,8.0,8.0,7.0
413,12.0,9.0,8.0,8.0,7.0
414,13.0,9.0,8.0,8.0,8.0
415,13.0,10.0,8.0,8.0,8.0
416,14.0,10.0,8.0,8.0,8.0
417,14.0,10.0,8.0,8.0,8.0
418,15.0,10.0,8.0,8.0,8.0
419,16.0,11.0,8.0,8.0,7.0
420,16.0,10.0,8.0,8.0,7.0
421,17.0,10.0,8.0,8.0,7.0
422,17.0,9.0,8.0,8.0,7.0
423,17.0,9.0,8.0,8.0,7.0
424,18.0,9.0,8.0,8.0,7.0
425,18.0,9.0,8.0,8.0,7.0
426,18.0,10.0,8.0,8.0,7.0
427,19.0,9.0,8.0,8.0,7.0
428,20.0,10.0,8.0,8.0,7.0
429,20.0,10.0,8.0,8.0,7.0
430,20.0,11.0,8.0,8.0,7.0
431,19.0,11.0,8.0,8.0,7.0
432,18.0,10.0,8.0,8.0,7.0
433,17.0,10.0,8.0,8.0,7.0
434,16.0,10.0,8.0,8.0,7.0
435,16.0,10.0,8.0,8.0,7.0
436,16.0,10.0,8.0,8.0,7.0
437,15.0,10.0,8.0,8.0,7.0
438,15.0,10.0,8.0,8.0,7.0
439,15.0,9.0,8.0,8.0,7.0
440,16.0,9.0,8.0,8.0,7.0
441,16.0,9.0,8.0,8.0,7.0
442,16.0,10.0,8.0,8.0,7.0
443,17.0,9.0,8.0,8.0,7.0
444,17.0,10.0,8.0,8.0,7.0
445,17.0,10.0,8.0,8.0,7.0
446,17.0,10.0,8.0,8.0,7.0
447,17.0,10.0,8.0,8.0,7.0
448,19.0,11.0,8.0,8.0,7.0
449,19.0,12.0,8.0,8.0,7.0
450,19.0,9.0,8.0,8.0,7.0
451,19.0,9.0,8.0,8.0,7.0
452,19.0,9.0,8.0,8.0,7.0
453,21.0,9.0,8.0,8.0,7.0
454,23.0,9.0,8.0,8.0,7.0
455,23.0,9.0,8.0,8.0,7.0
456,23.0,9.0,8.0,8.0,7.0
457,23.0,9.0,8.0,8.0,7.0
458,23.0,9.0,8.0,9.0,7.0
459,25.0,9.0,8.0,9.0,7.0
460,25.0,10.0,8.0,8.0,7.0
461,24.0,10.0,8.0,8.0,7.0
462,24.0,11.0,8.0,8.0,7.0
463,23.0,11.0,8.0,9.0,7.0
464,20.0,10.0,8.0,9.0,7.0
465,19.0,10.0,8.0,9.0,7.0
466,17.0,10.0,8.0,9.0,7.0
467,17.0,10.0,8.0,8.0,7.0
468,17.0,10.0,8.0,8.0,7.0
469,17.0,10.0,8.0,8.0,7.0
470,17.0,12.0,8.0,8.0,7.0
471,17.0,12.0,8.0,8.0,7.0
472,17.0,13.0,8.0,8.0,7.0
473,16.0,13.0,8.0,8.0,7.0
474,17.0,14.0,8.0,8.0,7.0
475,17.0,14.0,8.0,8.0,7.0
476,18.0,13.0,8.0,8.0,7.0
477,18.0,13.0,8.0,8.0,7.0
478,19.0,13.0,8.0,8.0,7.0
479,19.0,12.0,8.0,8.0,7.0
480,19.0,11.0,8.0,8.0,7.0
481,19.0,11.0,8.0,8.0,7.0
482,18.0,10.0,8.0,8.0,7.0
483,18.0,11.0,8.0,8.0,7.0
484,19.0,10.0,8.0,8.0,7.0
485,20.0,10.0,8.0,8.0,7.0
486,17.0,10.0,8.0,8.0,7.0
487,16.0,9.0,8.0,8.0,7.0
488,16.0,9.0,8.0,8.0,7.0
489,16.0,9.0,8.0,8.0,7.0
490,17.0,9.0,8.0,8.0,7.0
491,18.0,9.0,8.0,8.0,7.0
492,18.0,9.0,8.0,8.0,7.0
493,18.0,9.0,8.0,8.0,7.0
494,18.0,8.0,8.0,8.0,7.0
495,17.0,8.0,8.0,8.0,7.0
496,17.0,9.0,8.0,8.0,7.0
497,16.0,8.0,8.0,8.0,7.0
498,16.0,9.0,8.0,8.0,7.0
499,16.0,8.0,8.0,8.0,7.0
500,16.0,8.0,8.0,8.0,7.0
501,16.0,8.0,8.0,8.0,7.0
502,16.0,8.0,8.0,8.0,7.0
503,17.0,8.0,8.0,8.0,7.0
504,16.0,8.0,8.0,8.0,7.0
505,16.0,8.0,8.0,8.0,7.0
506,16.0,8.0,8.0,8.0,7.0
507,16.0,8.0,8.0,8.0,7.0
508,15.0,8.0,8.0,8.0,7.0
509,15.0,8.0,8.0,8.0,7.0
510,14.0,10.0,8.0,8.0,7.0
511,14.0,10.0,8.0,8.0,7.0
512,14.0,10.0,8.0,8.0,7.0
513,14.0,9.0,8.0,8.0,7.0
514,14.0,8.0,8.0,8.0,7.0
515,14.0,8.0,8.0,8.0,7.0
516,14.0,8.0,8.0,8.0,7.0
517,14.0,8.0,8.0,8.0,7.0
518,14.0,8.0,8.0,8.0,7.0
519,14.0,8.0,8.0,8.0,7.0
520,13.0,8.0,8.0,8.0,7.0
521,14.0,8.0,8.0,8.0,7.0
522,14.0,8.0,8.0,8.0,7.0
523,14.0,8.0,8.0,8.0,7.0
524,14.0,8.0,8.0,8.0,7.0
525,14.0,9.0,8.0,8.0,7.0
526,14.0,9.0,8.0,8.0,7.0
527,16.0,8.0,8.0,8.0,7.0
528,16.0,8.0,8.0,8.0,7.0
529,18.0,8.0,8.0,8.0,7.0
530,17.0,8.0,8.0,8.0,7.0
531,15.0,8.0,8.0,8.0,7.0
532,14.0,8.0,8.0,8.0,7.0
533,13.0,8.0,8.0,8.0,7.0
534,12.0,8.0,8.0,8.0,7.0
535,11.0,8.0,8.0,8.0,7.0
536,11.0,8.0,8.0,8.0,7.0
537,11.0,8.0,8.0,8.0,7.0
538,11.0,9.0,8.0,8.0,8.0
539,11.0,8.0,8.0,8.0,10.0
540,11.0,8.0,8.0,8.0,10.0
541,11.0,8.0,8.0,8.0,7.0
542,11.0,8.0,8.0,8.0,7.0
543,11.0,11.0,8.0,8.0,7.0
544,11.0,12.0,8.0,8.0,7.0
545,11.0,9.0,8.0,8.0,7.0
546,11.0,8.0,8.0,8.0,7.0
547,11.0,8.0,8.0,8.0,7.0
548,11.0,8.0,8.0,8.0,7.0
549,11.0,8.0,8.0,8.0,7.0
550,11.0,8.0,8.0,8.0,7.0
551,11.0,8.0,8.0,8.0,7.0
552,10.0,8.0,8.0,8.0,7.0
553,10.0,8.0,8.0,8.0,7.0
554,10.0,8.0,8.0,8.0,7.0
555,9.0,8.0,8.0,8.0,7.0
556,9.0,7.0,8.0,8.0,7.0
557,8.0,7.0,8.0,8.0,7.0
558,8.0,7.0,8.0,8.0,7.0
559,8.0,7.0,8.0,8.0,7.0
560,8.0,7.0,8.0,8.0,7.0
561,8.0,7.0,8.0,8.0,7.0
562,8.0,7.0,8.0,8.0,7.0
563,8.0,7.0,8.0,8.0,7.0
564,8.0,7.0,8.0,8.0,7.0
565,8.0,7.0,8.0,8.0,7.0
566,8.0,7.0,8.0,8.0,7.0
567,8.0,7.0,8.0,8.0,7.0
568,8.0,7.0,8.0,8.0,7.0
569,8.0,7.0,8.0,8.0,7.0
570,8.0,7.0,8.0,8.0,7.0
571,9.0,7.0,8.0,8.0,7.0
572,9.0,8.0,8.0,8.0,7.0
573,9.0,8.0,8.0,8.0,7.0
574,9.0,8.0,8.0,8.0,7.0
575,10.0,9.0,8.0,8.0,7.0
576,10.0,10.0,8.0,8.0,7.0
577,9.0,11.0,8.0,8.0,7.0
578,9.0,11.0,8.0,8.0,7.0
579,8.0,11.0,8.0,8.0,7.0
580,8.0,10.0,8.0,8.0,7.0
581,9.0,10.0,8.0,8.0,7.0
582,9.0,10.0,8.0,8.0,7.0
583,9.0,9.0,8.0,8.0,7.0
584,9.0,9.0,8.0,8.0,7.0
585,9.0,9.0,8.0,8.0,7.0
586,9.0,9.0,8.0,8.0,7.0
587,9.0,9.0,8.0,9.0,7.0
588,8.0,10.0,8.0,10.0,7.0
589,8.0,10.0,8.0,10.0,7.0
590,9.0,11.0,8.0,8.0,7.0
591,8.0,12.0,8.0,8.0,7.0
592,8.0,13.0,8.0,8.0,7.0
593,8.0,14.0,8.0,8.0,7.0
594,8.0,15.0,8.0,8.0,7.0
595,8.0,15.0,8.0,8.0,7.0
596,8.0,16.0,8.0,8.0,7.0
597,8.0,16.0,8.0,8.0,7.0
598,8.0,16.0,8.0,8.0,7.0
599,8.0,16.0,8.0,8.0,8.0
600,8.0,16.0,8.0,8.0,8.0
601,8.0,16.0,8.0,8.0,9.0
602,8.0,16.0,8.0,8.0,9.0
603,8.0,16.0,8.0,8.0,9.0
604,8.0,16.0,8.0,8.0,9.0
605,8.0,17.0,8.0,8.0,9.0
606,8.0,19.0,8.0,8.0,10.0
607,8.0,21.0,8.0,8.0,10.0
608,8.0,23.0,8.0,8.0,11.0
609,8.0,25.0,8.0,8.0,11.0
610,8.0,29.0,8.0,8.0,10.0
611,8.0,29.0,8.0,8.0,10.0
612,8.0,31.0,8.0,8.0,10.0
613,8.0,32.0,8.0,8.0,11.0
614,8.0,33.0,8.0,8.0,10.0
615,9.0,33.0,8.0,8.0,11.0
616,9.0,34.0,8.0,8.0,8.0
617,9.0,32.0,8.0,8.0,8.0
