,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
103,8.0,31.0,42.0,7.0
104,8.0,31.0,42.0,7.0
105,8.0,31.0,42.0,7.0
106,8.0,31.0,42.0,7.0
107,8.0,31.0,42.0,7.0
108,8.0,31.0,42.0,7.0
109,8.0,31.0,42.0,7.0
110,8.0,31.0,42.0,7.0
111,8.0,31.0,42.0,7.0
112,8.0,31.0,42.0,7.0
113,8.0,31.0,42.0,7.0
114,8.0,31.0,42.0,7.0
115,8.0,31.0,42.0,7.0
116,8.0,31.0,42.0,7.0
117,8.0,31.0,42.0,7.0
118,8.0,31.0,42.0,7.0
119,8.0,31.0,42.0,7.0
120,8.0,31.0,42.0,7.0
121,8.0,31.0,42.0,7.0
122,8.0,31.0,42.0,7.0
123,8.0,31.0,42.0,7.0
124,8.0,31.0,42.0,7.0
125,8.0,31.0,42.0,7.0
126,8.0,31.0,42.0,7.0
127,8.0,31.0,42.0,7.0
128,8.0,31.0,42.0,7.0
129,8.0,31.0,42.0,7.0
130,8.0,31.0,42.0,7.0
131,8.0,31.0,42.0,7.0
132,8.0,17.0,25.0,7.0
133,8.0,16.0,25.0,7.0
134,8.0,16.0,25.0,7.0
135,8.0,16.0,28.0,7.0
136,8.0,19.0,31.0,7.0
137,8.0,17.0,36.0,7.0
138,8.0,17.0,31.0,7.0
139,8.0,15.0,28.0,7.0
140,8.0,12.0,25.0,7.0
141,8.0,12.0,19.0,7.0
142,8.0,11.0,19.0,7.0
143,8.0,15.0,20.0,7.0
144,8.0,14.0,31.0,7.0
145,8.0,15.0,23.0,7.0
146,8.0,12.0,19.0,7.0
147,8.0,10.0,18.0,7.0
148,8.0,11.0,20.0,7.0
149,8.0,11.0,19.0,7.0
150,8.0,9.0,16.0,7.0
151,8.0,9.0,16.0,7.0
152,8.0,9.0,14.0,7.0
153,8.0,8.0,15.0,7.0
154,8.0,9.0,10.0,7.0
155,8.0,10.0,11.0,7.0
156,8.0,15.0,16.0,7.0
157,8.0,14.0,28.0,7.0
158,8.0,12.0,23.0,7.0
159,8.0,11.0,19.0,7.0
160,8.0,10.0,15.0,7.0
161,8.0,10.0,18.0,7.0
162,8.0,11.0,16.0,7.0
163,8.0,11.0,16.0,7.0
164,8.0,11.0,32.0,7.0
165,8.0,10.0,36.0,7.0
166,8.0,7.0,36.0,7.0
167,8.0,10.0,16.0,7.0
168,8.0,10.0,15.0,7.0
169,8.0,10.0,15.0,7.0
170,8.0,9.0,14.0,7.0
171,8.0,9.0,12.0,7.0
172,8.0,9.0,11.0,7.0
173,8.0,9.0,12.0,7.0
174,8.0,9.0,12.0,7.0
175,8.0,8.0,12.0,7.0
176,8.0,8.0,11.0,7.0
177,8.0,8.0,11.0,7.0
178,8.0,8.0,12.0,7.0
179,8.0,8.0,12.0,7.0
180,8.0,7.0,11.0,7.0
181,8.0,7.0,10.0,7.0
182,8.0,7.0,9.0,7.0
183,8.0,8.0,8.0,7.0
184,8.0,7.0,8.0,7.0
185,8.0,7.0,7.0,7.0
186,8.0,7.0,7.0,7.0
187,8.0,7.0,8.0,7.0
188,8.0,7.0,7.0,7.0
189,8.0,7.0,7.0,7.0
190,8.0,7.0,7.0,7.0
191,8.0,7.0,7.0,7.0
192,8.0,7.0,7.0,7.0
193,8.0,7.0,7.0,7.0
194,8.0,7.0,7.0,7.0
195,8.0,7.0,7.0,7.0
196,8.0,7.0,7.0,7.0
197,8.0,7.0,7.0,7.0
198,8.0,8.0,7.0,7.0
199,8.0,7.0,7.0,7.0
200,8.0,7.0,7.0,7.0
201,8.0,7.0,7.0,7.0
202,8.0,7.0,7.0,7.0
203,8.0,7.0,7.0,7.0
204,8.0,7.0,7.0,7.0
205,8.0,7.0,7.0,7.0
206,8.0,7.0,7.0,7.0
207,8.0,7.0,7.0,7.0
208,8.0,7.0,7.0,7.0
209,8.0,7.0,7.0,7.0
210,8.0,7.0,8.0,7.0
211,8.0,7.0,8.0,7.0
212,8.0,7.0,8.0,7.0
213,8.0,7.0,8.0,7.0
214,8.0,7.0,8.0,7.0
215,8.0,7.0,8.0,7.0
216,8.0,7.0,8.0,7.0
217,8.0,7.0,7.0,7.0
218,8.0,7.0,7.0,7.0
219,8.0,7.0,8.0,7.0
220,8.0,7.0,8.0,7.0
221,8.0,7.0,9.0,7.0
222,8.0,7.0,19.0,7.0
223,8.0,7.0,19.0,7.0
224,8.0,7.0,9.0,7.0
225,8.0,7.0,9.0,7.0
226,8.0,7.0,9.0,7.0
227,8.0,7.0,9.0,7.0
228,8.0,7.0,10.0,7.0
229,8.0,7.0,10.0,7.0
230,8.0,7.0,11.0,7.0
231,8.0,7.0,11.0,7.0
232,8.0,8.0,13.0,7.0
233,8.0,8.0,13.0,7.0
234,8.0,7.0,13.0,7.0
235,8.0,7.0,14.0,7.0
236,8.0,7.0,15.0,7.0
237,8.0,10.0,16.0,7.0
238,8.0,10.0,18.0,7.0
239,8.0,12.0,17.0,7.0
240,8.0,10.0,16.0,7.0
241,8.0,11.0,15.0,7.0
242,8.0,15.0,15.0,7.0
243,8.0,14.0,16.0,7.0
244,8.0,14.0,16.0,7.0
245,8.0,14.0,17.0,7.0
246,8.0,14.0,17.0,7.0
247,8.0,14.0,16.0,7.0
248,8.0,13.0,17.0,7.0
249,8.0,13.0,17.0,7.0
250,8.0,12.0,16.0,7.0
251,8.0,14.0,16.0,7.0
252,8.0,13.0,18.0,7.0
253,8.0,15.0,20.0,7.0
254,8.0,13.0,21.0,7.0
255,8.0,14.0,15.0,7.0
256,8.0,13.0,18.0,7.0
257,8.0,7.0,19.0,7.0
258,8.0,10.0,16.0,7.0
259,8.0,9.0,18.0,7.0
260,8.0,7.0,19.0,7.0
261,8.0,8.0,35.0,7.0
262,8.0,8.0,30.0,7.0
263,8.0,10.0,22.0,7.0
264,8.0,12.0,19.0,7.0
265,8.0,10.0,16.0,7.0
266,8.0,10.0,11.0,7.0
267,8.0,9.0,7.0,7.0
268,8.0,9.0,7.0,7.0
269,8.0,8.0,7.0,7.0
270,8.0,8.0,7.0,7.0
271,8.0,8.0,7.0,7.0
272,8.0,8.0,7.0,7.0
273,8.0,8.0,7.0,7.0
274,8.0,8.0,7.0,7.0
275,8.0,7.0,7.0,7.0
276,8.0,7.0,7.0,7.0
277,8.0,7.0,7.0,7.0
278,8.0,7.0,7.0,7.0
279,8.0,7.0,7.0,7.0
280,8.0,7.0,7.0,7.0
281,8.0,7.0,7.0,7.0
282,8.0,7.0,7.0,7.0
283,8.0,7.0,7.0,7.0
284,8.0,7.0,7.0,7.0
285,8.0,7.0,7.0,7.0
286,8.0,7.0,7.0,7.0
287,8.0,7.0,7.0,7.0
288,8.0,7.0,7.0,7.0
289,8.0,8.0,7.0,7.0
290,8.0,7.0,7.0,7.0
291,8.0,8.0,8.0,7.0
292,8.0,8.0,7.0,7.0
293,8.0,8.0,8.0,7.0
294,8.0,8.0,8.0,7.0
295,8.0,8.0,8.0,7.0
296,8.0,9.0,8.0,7.0
297,8.0,10.0,8.0,7.0
298,8.0,11.0,9.0,7.0
299,8.0,11.0,8.0,7.0
300,8.0,12.0,9.0,7.0
301,8.0,12.0,10.0,7.0
302,8.0,12.0,10.0,7.0
303,8.0,11.0,11.0,7.0
304,8.0,12.0,11.0,7.0
305,8.0,13.0,12.0,7.0
306,8.0,13.0,13.0,7.0
307,8.0,13.0,15.0,7.0
308,8.0,13.0,14.0,7.0
309,8.0,14.0,15.0,7.0
310,8.0,16.0,13.0,7.0
311,8.0,17.0,13.0,7.0
312,8.0,18.0,14.0,7.0
313,8.0,17.0,15.0,7.0
314,8.0,17.0,15.0,7.0
315,8.0,17.0,15.0,7.0
316,8.0,18.0,17.0,7.0
317,8.0,20.0,18.0,7.0
318,8.0,19.0,17.0,7.0
319,8.0,18.0,17.0,7.0
320,8.0,17.0,17.0,7.0
321,8.0,17.0,18.0,7.0
322,8.0,18.0,18.0,7.0
323,8.0,18.0,19.0,7.0
324,8.0,19.0,21.0,7.0
325,8.0,19.0,22.0,7.0
326,8.0,21.0,21.0,7.0
327,8.0,19.0,20.0,7.0
328,8.0,21.0,21.0,7.0
329,8.0,22.0,22.0,7.0
330,8.0,24.0,23.0,7.0
331,8.0,24.0,22.0,7.0
332,8.0,29.0,24.0,7.0
333,8.0,29.0,24.0,7.0
334,8.0,29.0,24.0,7.0
335,8.0,32.0,24.0,7.0
336,8.0,32.0,24.0,7.0
337,8.0,31.0,23.0,7.0
338,8.0,31.0,21.0,7.0
339,8.0,32.0,22.0,7.0
340,8.0,32.0,22.0,7.0
341,8.0,33.0,22.0,7.0
342,8.0,39.0,21.0,7.0
343,8.0,40.0,24.0,7.0
344,8.0,35.0,26.0,7.0
345,8.0,35.0,26.0,7.0
346,8.0,37.0,28.0,7.0
347,8.0,41.0,28.0,7.0
348,8.0,41.0,29.0,7.0
349,8.0,38.0,29.0,7.0
350,8.0,38.0,29.0,7.0
351,8.0,37.0,31.0,7.0
352,8.0,37.0,28.0,7.0
353,8.0,36.0,27.0,7.0
354,8.0,36.0,27.0,7.0
355,8.0,35.0,27.0,7.0
356,8.0,36.0,27.0,7.0
357,8.0,40.0,27.0,8.0
358,8.0,40.0,27.0,8.0
359,8.0,41.0,28.0,8.0
360,9.0,41.0,29.0,9.0
361,9.0,42.0,32.0,9.0
362,10.0,39.0,32.0,9.0
363,10.0,40.0,33.0,8.0
364,9.0,40.0,32.0,9.0
365,10.0,44.0,33.0,9.0
366,9.0,41.0,32.0,8.0
367,9.0,41.0,34.0,9.0
368,9.0,41.0,32.0,8.0
369,9.0,41.0,32.0,8.0
370,9.0,45.0,33.0,9.0
371,9.0,45.0,33.0,9.0
372,10.0,45.0,34.0,9.0
373,9.0,46.0,35.0,9.0
374,10.0,46.0,35.0,10.0
375,11.0,46.0,35.0,9.0
376,10.0,53.0,37.0,9.0
377,9.0,50.0,36.0,10.0
378,10.0,50.0,37.0,12.0
379,12.0,51.0,38.0,12.0
380,12.0,52.0,38.0,12.0
381,13.0,53.0,40.0,12.0
382,12.0,57.0,40.0,12.0
383,12.0,56.0,39.0,13.0
384,13.0,56.0,40.0,11.0
385,12.0,52.0,42.0,12.0
386,12.0,52.0,40.0,12.0
387,13.0,53.0,43.0,13.0
388,14.0,57.0,43.0,12.0
389,13.0,57.0,44.0,12.0
390,13.0,57.0,44.0,13.0
391,13.0,57.0,43.0,12.0
392,13.0,51.0,41.0,16.0
393,17.0,49.0,40.0,11.0
394,12.0,52.0,40.0,11.0
395,12.0,48.0,37.0,13.0
396,14.0,49.0,38.0,14.0
397,15.0,49.0,38.0,13.0
398,14.0,49.0,39.0,14.0
399,15.0,50.0,39.0,15.0
400,16.0,50.0,39.0,14.0
401,15.0,51.0,40.0,15.0
402,16.0,50.0,40.0,15.0
403,16.0,52.0,40.0,15.0
404,16.0,53.0,40.0,14.0
405,15.0,48.0,40.0,16.0
406,17.0,48.0,39.0,15.0
407,16.0,46.0,41.0,17.0
408,18.0,46.0,41.0,18.0
409,19.0,46.0,45.0,19.0
410,21.0,46.0,45.0,17.0
411,18.0,46.0,44.0,17.0
412,18.0,47.0,45.0,17.0
413,18.0,48.0,43.0,16.0
414,18.0,49.0,43.0,16.0
415,18.0,50.0,47.0,16.0
416,17.0,50.0,47.0,17.0
417,18.0,50.0,47.0,18.0
418,20.0,48.0,43.0,17.0
419,18.0,49.0,43.0,17.0
420,18.0,49.0,43.0,18.0
421,19.0,50.0,43.0,19.0
422,21.0,54.0,44.0,20.0
423,22.0,54.0,44.0,17.0
424,19.0,54.0,47.0,17.0
425,18.0,54.0,47.0,17.0
426,19.0,59.0,46.0,17.0
427,19.0,56.0,46.0,18.0
428,20.0,54.0,47.0,18.0
429,20.0,54.0,50.0,15.0
430,16.0,50.0,51.0,17.0
431,18.0,53.0,50.0,18.0
432,20.0,54.0,50.0,19.0
433,20.0,55.0,49.0,16.0
434,17.0,56.0,50.0,16.0
435,17.0,55.0,48.0,16.0
436,17.0,55.0,48.0,19.0
437,21.0,55.0,50.0,19.0
438,21.0,60.0,51.0,16.0
439,18.0,62.0,52.0,16.0
440,17.0,66.0,55.0,16.0
441,17.0,64.0,55.0,13.0
442,14.0,61.0,55.0,14.0
443,15.0,65.0,58.0,12.0
444,13.0,66.0,60.0,14.0
445,15.0,65.0,59.0,12.0
446,13.0,65.0,59.0,10.0
447,11.0,71.0,59.0,9.0
448,10.0,72.0,59.0,9.0
449,10.0,70.0,61.0,9.0
450,10.0,70.0,60.0,8.0
451,9.0,73.0,60.0,7.0
452,8.0,74.0,60.0,8.0
453,9.0,77.0,60.0,8.0
454,8.0,72.0,60.0,7.0
455,8.0,78.0,61.0,7.0
456,8.0,76.0,62.0,7.0
457,8.0,75.0,61.0,7.0
458,8.0,75.0,62.0,7.0
459,8.0,69.0,58.0,7.0
460,8.0,68.0,57.0,7.0
461,8.0,65.0,57.0,8.0
462,8.0,62.0,57.0,8.0
463,8.0,62.0,58.0,8.0
464,9.0,63.0,58.0,8.0
465,9.0,63.0,60.0,7.0
466,8.0,63.0,60.0,7.0
467,8.0,61.0,60.0,7.0
468,8.0,63.0,60.0,7.0
469,8.0,61.0,60.0,7.0
470,8.0,61.0,60.0,7.0
471,8.0,64.0,56.0,7.0
472,8.0,64.0,56.0,7.0
473,8.0,65.0,56.0,7.0
474,8.0,65.0,57.0,7.0
475,8.0,61.0,57.0,8.0
476,9.0,62.0,59.0,8.0
477,9.0,62.0,59.0,8.0
478,8.0,65.0,58.0,8.0
479,8.0,66.0,59.0,7.0
480,8.0,64.0,59.0,8.0
481,9.0,64.0,59.0,8.0
482,9.0,65.0,59.0,7.0
483,8.0,64.0,59.0,7.0
484,8.0,64.0,56.0,7.0
485,8.0,65.0,56.0,7.0
486,8.0,59.0,56.0,7.0
487,8.0,58.0,56.0,7.0
488,8.0,58.0,56.0,7.0
489,8.0,58.0,53.0,7.0
490,8.0,58.0,53.0,7.0
491,8.0,60.0,53.0,7.0
492,8.0,61.0,53.0,7.0
493,8.0,58.0,59.0,7.0
494,8.0,58.0,59.0,7.0
495,8.0,59.0,60.0,7.0
496,8.0,62.0,57.0,9.0
497,10.0,64.0,57.0,9.0
498,10.0,63.0,57.0,8.0
499,9.0,60.0,54.0,10.0
500,10.0,61.0,53.0,9.0
501,9.0,60.0,51.0,9.0
502,10.0,61.0,53.0,9.0
503,9.0,61.0,52.0,9.0
504,10.0,61.0,52.0,9.0
505,10.0,59.0,52.0,8.0
506,9.0,59.0,51.0,8.0
507,9.0,60.0,51.0,8.0
508,9.0,61.0,52.0,8.0
509,9.0,57.0,53.0,9.0
510,9.0,61.0,53.0,9.0
511,9.0,57.0,52.0,8.0
512,9.0,55.0,53.0,8.0
513,9.0,56.0,51.0,8.0
514,9.0,55.0,49.0,8.0
515,9.0,54.0,49.0,8.0
516,9.0,52.0,49.0,8.0
517,9.0,55.0,47.0,9.0
518,9.0,53.0,47.0,9.0
519,9.0,53.0,46.0,9.0
520,9.0,52.0,46.0,9.0
521,10.0,52.0,45.0,9.0
522,10.0,52.0,45.0,9.0
523,10.0,47.0,44.0,9.0
524,9.0,48.0,44.0,9.0
525,10.0,45.0,41.0,9.0
526,10.0,44.0,41.0,8.0
527,9.0,43.0,39.0,8.0
528,8.0,43.0,39.0,8.0
529,9.0,40.0,38.0,8.0
530,9.0,39.0,37.0,8.0
531,9.0,43.0,37.0,8.0
532,9.0,43.0,37.0,8.0
533,9.0,42.0,36.0,8.0
534,9.0,42.0,34.0,8.0
535,9.0,40.0,33.0,8.0
536,9.0,39.0,33.0,7.0
537,8.0,36.0,33.0,7.0
538,8.0,38.0,33.0,8.0
539,8.0,38.0,36.0,10.0
540,10.0,40.0,36.0,15.0
541,15.0,38.0,36.0,15.0
542,16.0,37.0,35.0,16.0
543,17.0,35.0,30.0,18.0
544,19.0,35.0,30.0,21.0
545,22.0,32.0,27.0,20.0
546,21.0,29.0,23.0,17.0
547,18.0,24.0,20.0,16.0
548,17.0,22.0,20.0,14.0
549,15.0,19.0,18.0,14.0
550,15.0,19.0,18.0,15.0
551,16.0,18.0,15.0,15.0
552,16.0,17.0,13.0,18.0
553,19.0,18.0,11.0,17.0
554,18.0,19.0,10.0,21.0
555,22.0,20.0,8.0,23.0
556,25.0,22.0,8.0,24.0
557,26.0,23.0,7.0,24.0
558,26.0,23.0,7.0,22.0
559,24.0,23.0,7.0,21.0
560,23.0,23.0,7.0,22.0
561,23.0,23.0,7.0,24.0
562,26.0,20.0,7.0,24.0
563,25.0,17.0,7.0,23.0
564,25.0,14.0,7.0,23.0
565,25.0,10.0,7.0,23.0
566,24.0,8.0,7.0,19.0
567,20.0,7.0,7.0,18.0
568,19.0,7.0,7.0,18.0
569,19.0,7.0,8.0,21.0
570,20.0,7.0,8.0,22.0
571,22.0,7.0,7.0,21.0
572,23.0,7.0,7.0,21.0
573,22.0,7.0,7.0,18.0
574,22.0,7.0,7.0,18.0
575,19.0,7.0,7.0,18.0
576,19.0,7.0,7.0,17.0
577,19.0,7.0,7.0,18.0
578,18.0,7.0,7.0,19.0
579,19.0,7.0,7.0,21.0
580,21.0,7.0,7.0,20.0
581,22.0,7.0,7.0,18.0
582,21.0,7.0,7.0,18.0
583,19.0,7.0,7.0,18.0
584,19.0,8.0,7.0,18.0
585,19.0,7.0,7.0,18.0
586,19.0,7.0,7.0,17.0
587,19.0,7.0,7.0,17.0
588,18.0,8.0,7.0,19.0
589,18.0,7.0,7.0,18.0
590,20.0,7.0,7.0,18.0
591,19.0,7.0,7.0,17.0
592,19.0,7.0,7.0,17.0
593,18.0,7.0,7.0,15.0
594,18.0,7.0,7.0,13.0
595,16.0,7.0,7.0,13.0
596,14.0,7.0,7.0,12.0
597,13.0,7.0,7.0,12.0
598,13.0,7.0,7.0,12.0
599,13.0,7.0,7.0,12.0
600,12.0,7.0,7.0,12.0
601,12.0,7.0,7.0,12.0
602,12.0,8.0,7.0,11.0
603,12.0,7.0,7.0,10.0
604,12.0,7.0,7.0,9.0
605,10.0,7.0,7.0,9.0
606,10.0,7.0,7.0,9.0
607,9.0,7.0,7.0,8.0
608,9.0,7.0,7.0,8.0
609,8.0,7.0,7.0,8.0
610,8.0,7.0,7.0,7.0
611,8.0,7.0,7.0,7.0
612,8.0,7.0,7.0,7.0
613,8.0,7.0,7.0,7.0
614,8.0,7.0,7.0,7.0
615,8.0,7.0,7.0,7.0
616,8.0,7.0,7.0,8.0
617,8.0,7.0,7.0,7.0
618,8.0,7.0,7.0,7.0
619,8.0,7.0,7.0,7.0
620,8.0,7.0,7.0,7.0
621,8.0,7.0,7.0,7.0
622,8.0,7.0,7.0,7.0
623,8.0,7.0,7.0,7.0
624,8.0,7.0,7.0,7.0
625,8.0,7.0,7.0,7.0
626,8.0,7.0,7.0,7.0
627,8.0,7.0,7.0,7.0
628,8.0,7.0,7.0,8.0
629,8.0,7.0,7.0,8.0
630,8.0,7.0,7.0,8.0
631,8.0,7.0,7.0,8.0
632,8.0,7.0,7.0,8.0
633,8.0,7.0,7.0,7.0
634,8.0,7.0,7.0,7.0
635,8.0,7.0,7.0,7.0
636,8.0,7.0,7.0,8.0
637,8.0,7.0,7.0,8.0
638,8.0,7.0,7.0,7.0
639,8.0,7.0,7.0,7.0
640,8.0,7.0,7.0,7.0
641,8.0,7.0,7.0,7.0
642,8.0,7.0,7.0,7.0
643,8.0,7.0,7.0,7.0
644,8.0,7.0,7.0,7.0
645,8.0,7.0,7.0,7.0
646,8.0,7.0,7.0,7.0
647,8.0,7.0,8.0,7.0
648,8.0,7.0,8.0,7.0
649,8.0,7.0,8.0,9.0
650,8.0,7.0,7.0,8.0
651,9.0,7.0,8.0,9.0
652,9.0,7.0,8.0,9.0
653,9.0,7.0,8.0,8.0
654,10.0,7.0,8.0,7.0
655,9.0,7.0,8.0,7.0
656,8.0,7.0,8.0,7.0
657,8.0,7.0,8.0,7.0
658,8.0,7.0,8.0,7.0
659,8.0,7.0,8.0,7.0
660,8.0,7.0,8.0,7.0
661,8.0,7.0,8.0,7.0
662,8.0,7.0,8.0,7.0
663,8.0,7.0,9.0,7.0
664,8.0,7.0,9.0,7.0
665,8.0,7.0,8.0,7.0
666,8.0,7.0,8.0,7.0
667,8.0,7.0,9.0,7.0
668,8.0,7.0,8.0,7.0
669,8.0,7.0,8.0,7.0
670,8.0,7.0,8.0,7.0
671,8.0,7.0,8.0,7.0
672,8.0,7.0,9.0,7.0
673,8.0,7.0,11.0,8.0
674,8.0,8.0,12.0,7.0
675,8.0,8.0,13.0,7.0
676,8.0,9.0,13.0,7.0
677,8.0,9.0,15.0,7.0
678,8.0,10.0,15.0,7.0
679,8.0,12.0,18.0,7.0
680,8.0,13.0,19.0,7.0
681,8.0,15.0,21.0,7.0
682,8.0,17.0,23.0,7.0
683,8.0,18.0,27.0,7.0
684,8.0,18.0,29.0,7.0
685,8.0,22.0,32.0,7.0
686,8.0,24.0,34.0,7.0
687,8.0,27.0,35.0,7.0
688,8.0,28.0,36.0,7.0
689,8.0,26.0,42.0,7.0
690,8.0,27.0,43.0,7.0
691,8.0,32.0,44.0,7.0
692,8.0,31.0,45.0,7.0
693,8.0,31.0,42.0,7.0
694,8.0,32.0,43.0,7.0
695,8.0,32.0,41.0,7.0
696,8.0,33.0,42.0,7.0
697,8.0,34.0,44.0,9.0
698,8.0,35.0,45.0,9.0
699,10.0,36.0,48.0,8.0
700,10.0,36.0,48.0,10.0
701,9.0,38.0,50.0,9.0
702,11.0,33.0,54.0,7.0
703,10.0,34.0,55.0,7.0
704,8.0,36.0,60.0,7.0
705,8.0,37.0,61.0,7.0
706,8.0,39.0,65.0,7.0
707,8.0,43.0,65.0,7.0
708,8.0,45.0,67.0,7.0
709,8.0,47.0,74.0,7.0
710,8.0,47.0,76.0,7.0
711,8.0,52.0,79.0,7.0
712,8.0,52.0,79.0,7.0
713,8.0,54.0,77.0,7.0
714,8.0,55.0,77.0,7.0
715,8.0,55.0,76.0,7.0
716,8.0,54.0,75.0,7.0
717,8.0,47.0,76.0,7.0
718,8.0,47.0,75.0,7.0
719,8.0,51.0,74.0,7.0
720,8.0,50.0,73.0,7.0
721,8.0,45.0,68.0,7.0
722,8.0,46.0,67.0,7.0
723,8.0,46.0,67.0,7.0
724,8.0,47.0,67.0,7.0
725,8.0,48.0,64.0,7.0
726,8.0,45.0,61.0,7.0
727,8.0,45.0,61.0,7.0
728,8.0,45.0,61.0,7.0
729,8.0,45.0,58.0,7.0
730,8.0,43.0,58.0,7.0
731,8.0,43.0,56.0,7.0
732,8.0,42.0,56.0,7.0
733,8.0,43.0,56.0,7.0
734,8.0,41.0,55.0,7.0
735,8.0,41.0,54.0,7.0
736,8.0,41.0,56.0,7.0
737,8.0,41.0,56.0,7.0
738,8.0,43.0,58.0,7.0
739,8.0,43.0,57.0,7.0
740,8.0,43.0,59.0,7.0
741,8.0,45.0,67.0,7.0
742,8.0,45.0,67.0,7.0
743,8.0,44.0,69.0,7.0
744,8.0,45.0,71.0,7.0
745,8.0,43.0,76.0,7.0
746,8.0,43.0,76.0,7.0
747,8.0,43.0,73.0,7.0
748,8.0,45.0,70.0,7.0
749,8.0,44.0,70.0,7.0
750,8.0,43.0,68.0,7.0
751,8.0,41.0,68.0,7.0
752,8.0,40.0,67.0,7.0
753,8.0,38.0,66.0,7.0
754,8.0,38.0,65.0,7.0
755,8.0,33.0,63.0,7.0
756,8.0,32.0,63.0,7.0
757,8.0,30.0,64.0,7.0
