,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
469,13.0,24.0
470,12.0,24.0
471,13.0,26.0
472,12.0,24.0
473,10.0,24.0
474,10.0,20.0
475,8.0,13.0
476,8.0,11.0
477,8.0,9.0
478,8.0,9.0
479,8.0,8.0
480,7.0,8.0
481,7.0,7.0
482,7.0,7.0
483,8.0,7.0
484,7.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,9.0,9.0
493,9.0,9.0
494,9.0,10.0
495,10.0,11.0
496,10.0,12.0
497,10.0,12.0
498,11.0,13.0
499,11.0,14.0
500,11.0,14.0
501,11.0,13.0
502,11.0,14.0
503,11.0,14.0
504,11.0,13.0
505,11.0,13.0
506,11.0,13.0
507,11.0,13.0
508,10.0,14.0
509,9.0,12.0
510,9.0,10.0
511,9.0,9.0
512,8.0,8.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,8.0
537,7.0,10.0
538,7.0,11.0
539,7.0,15.0
540,7.0,17.0
541,7.0,19.0
542,7.0,18.0
543,7.0,33.0
544,7.0,32.0
545,7.0,32.0
546,7.0,35.0
547,7.0,34.0
548,7.0,33.0
549,18.0,36.0
550,18.0,36.0
551,17.0,34.0
552,12.0,28.0
553,9.0,25.0
554,8.0,25.0
555,7.0,22.0
556,7.0,22.0
557,7.0,21.0
558,7.0,20.0
559,7.0,21.0
560,7.0,19.0
561,7.0,18.0
562,7.0,15.0
563,7.0,15.0
564,7.0,16.0
565,7.0,15.0
566,7.0,14.0
567,7.0,14.0
568,7.0,14.0
569,7.0,13.0
570,7.0,13.0
571,7.0,13.0
572,7.0,12.0
573,7.0,12.0
574,7.0,13.0
575,7.0,13.0
576,7.0,12.0
577,7.0,12.0
578,7.0,12.0
579,7.0,11.0
580,7.0,11.0
581,7.0,11.0
582,7.0,10.0
583,7.0,8.0
584,7.0,9.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,8.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,8.0
607,7.0,8.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,8.0
626,7.0,7.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,9.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,9.0
645,7.0,11.0
646,7.0,11.0
647,7.0,11.0
648,8.0,10.0
649,8.0,14.0
650,8.0,18.0
651,8.0,27.0
652,7.0,22.0
653,7.0,16.0
654,7.0,15.0
655,7.0,14.0
656,8.0,17.0
657,7.0,16.0
658,13.0,24.0
659,12.0,26.0
660,10.0,28.0
661,7.0,27.0
662,7.0,29.0
663,11.0,29.0
664,7.0,42.0
665,11.0,50.0
666,7.0,42.0
667,7.0,42.0
668,7.0,42.0
669,7.0,58.0
670,13.0,67.0
671,13.0,64.0
672,13.0,62.0
673,13.0,67.0
674,13.0,68.0
675,14.0,67.0
676,14.0,68.0
677,14.0,67.0
678,8.0,59.0
679,8.0,55.0
680,8.0,57.0
681,7.0,62.0
682,8.0,62.0
683,8.0,66.0
684,8.0,71.0
685,7.0,70.0
686,8.0,59.0
687,8.0,59.0
688,8.0,61.0
689,8.0,59.0
690,9.0,64.0
691,10.0,63.0
692,9.0,67.0
693,11.0,70.0
694,11.0,75.0
695,12.0,76.0
696,12.0,78.0
697,12.0,79.0
698,12.0,81.0
699,14.0,79.0
700,14.0,79.0
701,16.0,79.0
702,18.0,82.0
703,19.0,86.0
704,19.0,81.0
705,19.0,82.0
706,21.0,86.0
707,21.0,92.0
708,22.0,92.0
709,22.0,93.0
710,22.0,97.0
711,22.0,98.0
712,22.0,103.0
713,23.0,95.0
714,23.0,97.0
715,24.0,102.0
716,25.0,102.0
717,27.0,102.0
718,28.0,109.0
719,29.0,104.0
720,31.0,99.0
721,32.0,98.0
722,31.0,112.0
723,31.0,119.0
724,31.0,117.0
725,32.0,110.0
726,32.0,111.0
727,32.0,110.0
728,32.0,102.0
729,32.0,107.0
730,32.0,104.0
731,30.0,102.0
732,30.0,100.0
733,29.0,96.0
734,29.0,97.0
735,31.0,98.0
736,31.0,97.0
737,32.0,94.0
738,31.0,92.0
739,28.0,91.0
740,28.0,91.0
741,26.0,90.0
742,26.0,89.0
743,26.0,89.0
744,29.0,80.0
745,29.0,85.0
746,30.0,83.0
747,30.0,85.0
748,30.0,77.0
749,30.0,79.0
750,31.0,84.0
751,30.0,85.0
752,32.0,84.0
753,31.0,83.0
754,31.0,84.0
755,29.0,84.0
756,29.0,76.0
757,28.0,74.0
758,26.0,72.0
759,18.0,71.0
760,16.0,70.0
761,14.0,64.0
762,11.0,54.0
763,9.0,41.0
764,9.0,36.0
765,8.0,27.0
766,8.0,24.0
767,8.0,18.0
768,8.0,15.0
769,8.0,14.0
770,8.0,14.0
771,8.0,14.0
772,8.0,13.0
773,8.0,13.0
774,8.0,12.0
775,7.0,11.0
776,7.0,10.0
777,7.0,9.0
778,7.0,8.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,8.0,7.0
785,11.0,7.0
786,11.0,7.0
787,12.0,7.0
788,12.0,7.0
789,12.0,7.0
790,27.0,8.0
791,24.0,7.0
792,24.0,7.0
793,24.0,7.0
794,24.0,7.0
795,20.0,7.0
796,20.0,7.0
797,16.0,8.0
798,13.0,8.0
799,11.0,8.0
800,10.0,8.0
801,10.0,8.0
802,9.0,8.0
803,8.0,8.0
804,7.0,7.0
805,8.0,7.0
806,7.0,7.0
807,7.0,7.0
808,8.0,8.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,9.0,8.0
823,10.0,9.0
824,11.0,9.0
825,13.0,12.0
826,13.0,13.0
827,13.0,13.0
828,13.0,14.0
829,12.0,13.0
830,11.0,13.0
831,11.0,11.0
832,10.0,10.0
833,9.0,9.0
834,9.0,9.0
835,9.0,9.0
836,10.0,8.0
837,10.0,8.0
838,10.0,7.0
839,10.0,7.0
840,11.0,7.0
841,11.0,8.0
842,11.0,8.0
843,11.0,9.0
844,11.0,9.0
845,11.0,9.0
846,10.0,9.0
847,10.0,9.0
848,9.0,10.0
849,8.0,10.0
850,8.0,11.0
851,8.0,12.0
852,8.0,12.0
853,8.0,12.0
854,9.0,12.0
855,9.0,10.0
856,10.0,9.0
857,10.0,9.0
858,10.0,9.0
859,11.0,8.0
860,12.0,8.0
861,12.0,8.0
862,13.0,8.0
863,13.0,8.0
864,14.0,8.0
865,13.0,8.0
866,13.0,8.0
867,13.0,8.0
868,12.0,9.0
869,11.0,8.0
870,10.0,8.0
871,9.0,8.0
872,8.0,8.0
873,8.0,8.0
874,9.0,8.0
875,19.0,7.0
876,18.0,7.0
877,15.0,7.0
878,9.0,7.0
879,7.0,7.0
880,7.0,8.0
881,7.0,7.0
882,8.0,7.0
883,8.0,8.0
884,9.0,8.0
885,10.0,8.0
886,10.0,8.0
887,10.0,8.0
888,9.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,9.0
894,8.0,9.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,7.0,8.0
903,7.0,8.0
904,7.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,8.0,8.0
909,8.0,8.0
910,9.0,8.0
911,9.0,8.0
912,9.0,8.0
913,10.0,8.0
914,9.0,8.0
915,9.0,8.0
916,9.0,8.0
917,9.0,8.0
918,9.0,8.0
919,10.0,8.0
920,9.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,9.0,8.0
925,9.0,8.0
926,9.0,8.0
927,10.0,8.0
928,11.0,8.0
929,9.0,8.0
930,10.0,8.0
931,9.0,8.0
932,9.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,9.0,8.0
940,10.0,8.0
941,10.0,8.0
942,10.0,8.0
943,9.0,8.0
944,9.0,8.0
945,9.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,7.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,7.0
956,8.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,8.0,7.0
978,8.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
