,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
202,8.0,8.0,32.0,7.0,15.0
203,8.0,8.0,32.0,7.0,16.0
204,8.0,8.0,30.0,7.0,17.0
205,8.0,8.0,28.0,7.0,19.0
206,8.0,8.0,24.0,7.0,20.0
207,8.0,8.0,25.0,7.0,22.0
208,8.0,8.0,23.0,7.0,22.0
209,8.0,8.0,23.0,7.0,23.0
210,8.0,8.0,20.0,7.0,23.0
211,8.0,8.0,18.0,7.0,25.0
212,8.0,8.0,16.0,7.0,25.0
213,8.0,8.0,16.0,7.0,27.0
214,8.0,8.0,14.0,7.0,27.0
215,8.0,8.0,13.0,7.0,27.0
216,8.0,8.0,11.0,7.0,27.0
217,8.0,8.0,10.0,7.0,27.0
218,8.0,8.0,9.0,7.0,27.0
219,8.0,8.0,8.0,7.0,30.0
220,8.0,8.0,7.0,7.0,30.0
221,8.0,8.0,7.0,7.0,34.0
222,8.0,8.0,7.0,7.0,36.0
223,8.0,8.0,7.0,7.0,36.0
224,8.0,8.0,7.0,7.0,36.0
225,8.0,8.0,7.0,7.0,40.0
226,8.0,8.0,7.0,7.0,40.0
227,8.0,8.0,7.0,7.0,41.0
228,8.0,8.0,7.0,7.0,42.0
229,8.0,8.0,7.0,7.0,43.0
230,8.0,8.0,7.0,7.0,43.0
231,8.0,8.0,7.0,7.0,43.0
232,8.0,8.0,7.0,7.0,43.0
233,8.0,8.0,7.0,7.0,43.0
234,8.0,8.0,7.0,7.0,42.0
235,8.0,8.0,7.0,7.0,41.0
236,8.0,8.0,7.0,7.0,41.0
237,8.0,8.0,7.0,7.0,40.0
238,8.0,8.0,7.0,7.0,40.0
239,8.0,8.0,7.0,7.0,40.0
240,8.0,8.0,7.0,7.0,40.0
241,8.0,8.0,7.0,7.0,39.0
242,8.0,8.0,7.0,7.0,39.0
243,8.0,8.0,7.0,7.0,40.0
244,8.0,8.0,7.0,7.0,42.0
245,8.0,8.0,7.0,7.0,42.0
246,8.0,8.0,7.0,7.0,42.0
247,8.0,8.0,7.0,7.0,41.0
248,8.0,8.0,7.0,7.0,41.0
249,8.0,8.0,7.0,7.0,40.0
250,8.0,8.0,7.0,7.0,40.0
251,8.0,8.0,7.0,7.0,38.0
252,8.0,8.0,7.0,7.0,38.0
253,8.0,8.0,7.0,7.0,38.0
254,8.0,8.0,7.0,7.0,38.0
255,8.0,8.0,7.0,7.0,38.0
256,8.0,8.0,7.0,7.0,38.0
257,8.0,8.0,7.0,7.0,39.0
258,8.0,8.0,7.0,7.0,39.0
259,8.0,8.0,7.0,7.0,38.0
260,8.0,8.0,7.0,7.0,38.0
261,8.0,8.0,7.0,7.0,40.0
262,8.0,8.0,7.0,7.0,38.0
263,8.0,8.0,7.0,7.0,38.0
264,8.0,8.0,7.0,7.0,38.0
265,8.0,8.0,7.0,7.0,39.0
266,8.0,8.0,7.0,7.0,39.0
267,8.0,8.0,7.0,7.0,44.0
268,8.0,8.0,7.0,7.0,45.0
269,8.0,8.0,7.0,7.0,49.0
270,8.0,8.0,7.0,7.0,52.0
271,8.0,8.0,7.0,7.0,57.0
272,8.0,8.0,7.0,7.0,59.0
273,8.0,8.0,7.0,7.0,65.0
274,8.0,8.0,7.0,7.0,67.0
275,8.0,8.0,7.0,7.0,68.0
276,8.0,8.0,7.0,7.0,69.0
277,8.0,8.0,7.0,7.0,69.0
278,8.0,8.0,7.0,7.0,67.0
279,8.0,8.0,7.0,7.0,67.0
280,8.0,8.0,7.0,7.0,67.0
281,8.0,8.0,7.0,7.0,63.0
282,8.0,8.0,7.0,7.0,61.0
283,8.0,8.0,7.0,7.0,58.0
284,8.0,8.0,7.0,7.0,58.0
285,8.0,8.0,7.0,7.0,50.0
286,8.0,8.0,7.0,7.0,47.0
287,8.0,8.0,7.0,7.0,44.0
288,8.0,8.0,7.0,7.0,45.0
289,8.0,8.0,7.0,7.0,45.0
290,8.0,8.0,7.0,7.0,45.0
291,8.0,8.0,7.0,7.0,49.0
292,8.0,8.0,7.0,7.0,48.0
293,8.0,8.0,7.0,7.0,47.0
294,8.0,8.0,7.0,7.0,46.0
295,8.0,8.0,7.0,7.0,44.0
296,8.0,8.0,7.0,7.0,43.0
297,8.0,8.0,7.0,7.0,42.0
298,8.0,8.0,7.0,7.0,41.0
299,8.0,8.0,7.0,7.0,36.0
300,8.0,8.0,7.0,7.0,35.0
301,8.0,8.0,7.0,7.0,34.0
302,8.0,8.0,7.0,7.0,34.0
303,8.0,8.0,7.0,7.0,29.0
304,8.0,8.0,7.0,7.0,29.0
305,8.0,8.0,7.0,7.0,26.0
306,8.0,8.0,7.0,7.0,23.0
307,8.0,8.0,7.0,7.0,18.0
308,8.0,8.0,7.0,7.0,17.0
309,8.0,8.0,7.0,7.0,15.0
310,8.0,8.0,7.0,7.0,16.0
311,8.0,8.0,7.0,7.0,16.0
312,8.0,8.0,7.0,7.0,16.0
313,8.0,8.0,7.0,7.0,16.0
314,8.0,8.0,7.0,7.0,15.0
315,8.0,8.0,7.0,7.0,15.0
316,8.0,8.0,7.0,7.0,14.0
317,8.0,8.0,7.0,7.0,12.0
318,8.0,8.0,7.0,7.0,12.0
319,8.0,8.0,7.0,7.0,10.0
320,8.0,8.0,7.0,7.0,10.0
321,8.0,8.0,7.0,7.0,9.0
322,8.0,8.0,7.0,7.0,9.0
323,8.0,8.0,7.0,7.0,8.0
324,8.0,8.0,7.0,7.0,8.0
325,8.0,8.0,7.0,7.0,8.0
326,8.0,8.0,7.0,7.0,8.0
327,8.0,8.0,7.0,7.0,8.0
328,8.0,8.0,7.0,7.0,8.0
329,8.0,8.0,7.0,7.0,9.0
330,8.0,8.0,7.0,7.0,9.0
331,8.0,8.0,7.0,7.0,9.0
332,8.0,8.0,7.0,7.0,9.0
333,9.0,8.0,7.0,8.0,9.0
334,10.0,8.0,7.0,10.0,9.0
335,11.0,8.0,7.0,10.0,8.0
336,11.0,8.0,7.0,10.0,8.0
337,12.0,8.0,7.0,12.0,8.0
338,12.0,8.0,7.0,12.0,8.0
339,10.0,8.0,7.0,10.0,8.0
340,11.0,8.0,7.0,11.0,8.0
341,13.0,8.0,8.0,13.0,7.0
342,12.0,8.0,8.0,11.0,7.0
343,13.0,8.0,9.0,13.0,8.0
344,10.0,8.0,10.0,10.0,8.0
345,9.0,8.0,11.0,8.0,8.0
346,8.0,8.0,12.0,8.0,8.0
347,8.0,8.0,13.0,7.0,8.0
348,8.0,8.0,15.0,7.0,8.0
349,8.0,8.0,15.0,7.0,8.0
350,8.0,8.0,17.0,7.0,8.0
351,8.0,8.0,18.0,7.0,8.0
352,8.0,8.0,20.0,7.0,9.0
353,8.0,8.0,22.0,7.0,8.0
354,8.0,8.0,26.0,7.0,8.0
355,8.0,8.0,28.0,7.0,8.0
356,8.0,8.0,29.0,7.0,8.0
357,8.0,8.0,30.0,7.0,8.0
358,8.0,8.0,31.0,7.0,8.0
359,8.0,8.0,30.0,7.0,9.0
360,8.0,8.0,32.0,7.0,9.0
361,8.0,8.0,32.0,7.0,9.0
362,8.0,8.0,33.0,7.0,10.0
363,8.0,8.0,33.0,7.0,10.0
364,8.0,8.0,34.0,7.0,10.0
365,8.0,8.0,34.0,7.0,10.0
366,8.0,8.0,37.0,7.0,10.0
367,8.0,8.0,38.0,7.0,10.0
368,8.0,8.0,40.0,7.0,9.0
369,8.0,8.0,39.0,7.0,9.0
370,8.0,8.0,40.0,7.0,9.0
371,8.0,8.0,46.0,7.0,9.0
372,8.0,8.0,39.0,7.0,9.0
373,8.0,8.0,39.0,7.0,10.0
374,8.0,8.0,43.0,7.0,11.0
375,8.0,8.0,43.0,7.0,12.0
376,8.0,8.0,44.0,7.0,12.0
377,8.0,8.0,46.0,7.0,12.0
378,8.0,8.0,47.0,7.0,11.0
379,8.0,8.0,48.0,7.0,11.0
380,8.0,8.0,47.0,7.0,11.0
381,8.0,8.0,48.0,7.0,12.0
382,8.0,8.0,46.0,7.0,12.0
383,8.0,8.0,45.0,7.0,12.0
384,8.0,8.0,44.0,7.0,12.0
385,8.0,8.0,44.0,7.0,11.0
386,8.0,8.0,43.0,7.0,11.0
387,8.0,8.0,44.0,7.0,10.0
388,8.0,8.0,43.0,7.0,9.0
389,8.0,8.0,41.0,7.0,9.0
390,8.0,8.0,42.0,7.0,9.0
391,8.0,8.0,42.0,7.0,9.0
392,8.0,8.0,42.0,7.0,9.0
393,8.0,8.0,41.0,7.0,9.0
394,8.0,8.0,41.0,7.0,9.0
395,8.0,8.0,41.0,7.0,9.0
396,8.0,8.0,41.0,7.0,9.0
397,8.0,8.0,40.0,7.0,10.0
398,8.0,8.0,39.0,7.0,11.0
399,8.0,8.0,38.0,7.0,12.0
400,8.0,8.0,40.0,7.0,13.0
401,8.0,8.0,40.0,7.0,14.0
402,8.0,8.0,39.0,7.0,14.0
403,8.0,8.0,39.0,7.0,15.0
404,8.0,8.0,40.0,7.0,17.0
405,8.0,8.0,40.0,7.0,18.0
406,8.0,8.0,39.0,7.0,18.0
407,8.0,8.0,39.0,7.0,19.0
408,8.0,8.0,43.0,7.0,19.0
409,8.0,8.0,45.0,7.0,22.0
410,8.0,8.0,46.0,7.0,23.0
411,8.0,8.0,47.0,7.0,25.0
412,8.0,8.0,51.0,7.0,25.0
413,8.0,8.0,50.0,7.0,25.0
414,8.0,8.0,51.0,7.0,27.0
415,8.0,8.0,53.0,7.0,27.0
416,8.0,8.0,52.0,7.0,27.0
417,8.0,8.0,47.0,7.0,27.0
418,8.0,8.0,42.0,7.0,29.0
419,8.0,8.0,44.0,7.0,29.0
420,8.0,8.0,32.0,7.0,29.0
421,8.0,8.0,41.0,7.0,30.0
422,8.0,8.0,39.0,7.0,30.0
423,8.0,8.0,39.0,7.0,30.0
424,8.0,8.0,39.0,7.0,30.0
425,8.0,8.0,40.0,7.0,30.0
426,8.0,8.0,43.0,7.0,30.0
427,8.0,8.0,45.0,7.0,31.0
428,8.0,8.0,44.0,7.0,31.0
429,8.0,8.0,44.0,7.0,32.0
430,8.0,8.0,44.0,7.0,33.0
431,8.0,8.0,42.0,7.0,36.0
432,8.0,8.0,41.0,7.0,36.0
433,8.0,8.0,40.0,7.0,36.0
434,8.0,8.0,37.0,7.0,36.0
435,8.0,8.0,36.0,7.0,36.0
436,8.0,8.0,35.0,7.0,36.0
437,8.0,8.0,34.0,7.0,36.0
438,8.0,8.0,35.0,7.0,36.0
439,8.0,8.0,36.0,7.0,32.0
440,8.0,8.0,35.0,7.0,32.0
441,8.0,8.0,33.0,7.0,36.0
442,8.0,8.0,31.0,7.0,36.0
443,8.0,8.0,29.0,7.0,33.0
444,8.0,8.0,26.0,7.0,33.0
445,8.0,8.0,24.0,7.0,33.0
446,8.0,8.0,22.0,7.0,34.0
447,8.0,8.0,22.0,7.0,34.0
448,8.0,8.0,20.0,7.0,35.0
449,8.0,8.0,19.0,7.0,35.0
450,8.0,8.0,19.0,7.0,33.0
451,8.0,8.0,19.0,7.0,35.0
452,8.0,8.0,19.0,7.0,35.0
453,8.0,8.0,20.0,7.0,36.0
454,8.0,8.0,20.0,7.0,35.0
455,8.0,8.0,21.0,7.0,36.0
456,8.0,8.0,20.0,7.0,35.0
457,8.0,8.0,18.0,7.0,33.0
458,8.0,8.0,16.0,7.0,33.0
459,8.0,8.0,15.0,7.0,30.0
460,8.0,8.0,15.0,7.0,29.0
461,8.0,8.0,14.0,7.0,27.0
462,8.0,8.0,12.0,7.0,27.0
463,8.0,8.0,12.0,7.0,24.0
464,8.0,8.0,10.0,7.0,25.0
465,8.0,8.0,10.0,7.0,24.0
466,8.0,8.0,11.0,7.0,24.0
467,8.0,8.0,11.0,7.0,23.0
468,8.0,8.0,10.0,7.0,22.0
469,8.0,8.0,10.0,7.0,21.0
470,8.0,8.0,10.0,7.0,20.0
471,8.0,8.0,10.0,7.0,18.0
472,8.0,8.0,9.0,7.0,16.0
473,8.0,8.0,8.0,7.0,13.0
474,8.0,8.0,7.0,7.0,11.0
475,8.0,8.0,7.0,7.0,9.0
476,8.0,8.0,7.0,7.0,9.0
477,8.0,8.0,7.0,7.0,8.0
478,8.0,8.0,7.0,7.0,8.0
479,8.0,8.0,7.0,7.0,8.0
480,8.0,8.0,7.0,7.0,8.0
481,8.0,8.0,7.0,7.0,8.0
482,8.0,8.0,7.0,7.0,8.0
483,8.0,8.0,7.0,7.0,8.0
484,8.0,8.0,7.0,7.0,7.0
485,8.0,8.0,7.0,7.0,8.0
486,8.0,8.0,8.0,7.0,8.0
487,8.0,8.0,8.0,7.0,8.0
488,8.0,8.0,8.0,7.0,8.0
489,8.0,8.0,7.0,7.0,8.0
490,8.0,8.0,8.0,7.0,8.0
491,8.0,8.0,8.0,7.0,8.0
492,8.0,8.0,8.0,7.0,13.0
493,8.0,8.0,8.0,7.0,7.0
494,8.0,8.0,8.0,7.0,7.0
495,8.0,8.0,8.0,7.0,7.0
496,8.0,8.0,7.0,7.0,7.0
497,8.0,8.0,7.0,7.0,7.0
498,8.0,8.0,8.0,7.0,8.0
499,8.0,8.0,7.0,7.0,8.0
500,8.0,8.0,7.0,7.0,8.0
501,8.0,8.0,7.0,7.0,7.0
502,8.0,8.0,7.0,7.0,7.0
503,8.0,8.0,7.0,7.0,7.0
504,8.0,8.0,7.0,7.0,7.0
505,8.0,8.0,8.0,7.0,7.0
506,8.0,8.0,8.0,7.0,7.0
507,8.0,8.0,8.0,7.0,8.0
508,8.0,8.0,8.0,7.0,9.0
509,8.0,8.0,8.0,7.0,11.0
510,8.0,8.0,8.0,7.0,11.0
511,8.0,8.0,9.0,7.0,11.0
512,9.0,8.0,9.0,9.0,11.0
513,10.0,8.0,10.0,9.0,10.0
514,11.0,8.0,11.0,10.0,10.0
515,11.0,8.0,11.0,10.0,10.0
516,11.0,8.0,11.0,10.0,10.0
517,11.0,8.0,10.0,10.0,9.0
518,8.0,8.0,10.0,8.0,9.0
519,8.0,8.0,10.0,7.0,9.0
520,8.0,8.0,10.0,7.0,9.0
521,8.0,8.0,10.0,7.0,8.0
522,8.0,8.0,10.0,7.0,8.0
523,8.0,8.0,10.0,7.0,8.0
524,8.0,8.0,10.0,7.0,8.0
525,8.0,8.0,10.0,7.0,7.0
526,8.0,8.0,10.0,7.0,7.0
527,8.0,8.0,10.0,7.0,8.0
528,8.0,8.0,11.0,7.0,8.0
529,8.0,8.0,11.0,7.0,7.0
530,8.0,8.0,10.0,7.0,7.0
531,8.0,8.0,10.0,7.0,7.0
532,8.0,8.0,10.0,7.0,7.0
533,8.0,8.0,10.0,7.0,7.0
534,8.0,8.0,10.0,7.0,7.0
535,8.0,8.0,11.0,7.0,7.0
536,8.0,8.0,13.0,7.0,7.0
537,8.0,8.0,14.0,7.0,7.0
538,8.0,8.0,15.0,7.0,7.0
539,8.0,8.0,15.0,7.0,7.0
540,8.0,8.0,16.0,7.0,7.0
541,8.0,8.0,16.0,7.0,7.0
542,8.0,8.0,16.0,7.0,7.0
543,8.0,8.0,15.0,7.0,7.0
544,8.0,8.0,12.0,7.0,7.0
545,8.0,8.0,11.0,7.0,7.0
546,8.0,8.0,11.0,7.0,7.0
547,8.0,8.0,11.0,7.0,7.0
548,8.0,8.0,11.0,7.0,7.0
549,8.0,8.0,11.0,7.0,8.0
550,8.0,8.0,11.0,7.0,8.0
551,8.0,8.0,11.0,7.0,7.0
552,8.0,8.0,12.0,7.0,7.0
553,8.0,8.0,12.0,7.0,7.0
554,8.0,8.0,11.0,7.0,7.0
555,8.0,8.0,11.0,7.0,8.0
556,8.0,8.0,12.0,7.0,8.0
557,8.0,8.0,12.0,7.0,8.0
558,8.0,8.0,13.0,7.0,7.0
559,8.0,8.0,14.0,7.0,7.0
560,8.0,8.0,15.0,7.0,7.0
561,8.0,8.0,15.0,7.0,7.0
562,8.0,8.0,16.0,7.0,7.0
563,8.0,8.0,16.0,7.0,7.0
564,8.0,8.0,17.0,7.0,7.0
565,8.0,8.0,18.0,7.0,7.0
566,8.0,8.0,18.0,7.0,7.0
567,8.0,8.0,18.0,7.0,7.0
568,8.0,8.0,19.0,7.0,7.0
569,8.0,8.0,19.0,7.0,7.0
570,8.0,8.0,20.0,7.0,7.0
571,8.0,8.0,20.0,7.0,7.0
572,8.0,8.0,20.0,7.0,7.0
573,8.0,8.0,20.0,7.0,7.0
574,8.0,8.0,20.0,7.0,7.0
575,8.0,8.0,20.0,7.0,7.0
576,8.0,8.0,21.0,7.0,7.0
577,8.0,8.0,21.0,7.0,7.0
578,8.0,8.0,21.0,7.0,7.0
579,8.0,8.0,21.0,7.0,7.0
580,8.0,8.0,22.0,7.0,7.0
581,8.0,8.0,22.0,7.0,7.0
582,8.0,8.0,22.0,7.0,7.0
583,8.0,8.0,22.0,7.0,7.0
584,8.0,8.0,22.0,7.0,7.0
585,8.0,8.0,21.0,7.0,7.0
586,8.0,8.0,22.0,7.0,7.0
587,8.0,8.0,21.0,7.0,7.0
588,8.0,8.0,22.0,7.0,7.0
589,8.0,8.0,22.0,7.0,7.0
590,8.0,8.0,23.0,7.0,7.0
591,8.0,8.0,23.0,7.0,7.0
592,8.0,8.0,24.0,7.0,7.0
593,8.0,8.0,23.0,7.0,7.0
594,8.0,8.0,23.0,7.0,7.0
595,8.0,8.0,23.0,7.0,7.0
596,8.0,8.0,24.0,7.0,7.0
597,8.0,8.0,24.0,7.0,7.0
598,8.0,8.0,25.0,7.0,7.0
599,8.0,8.0,25.0,7.0,7.0
600,8.0,8.0,25.0,7.0,7.0
601,8.0,8.0,25.0,7.0,7.0
602,8.0,8.0,24.0,7.0,7.0
603,8.0,8.0,24.0,7.0,7.0
604,8.0,8.0,21.0,7.0,7.0
605,8.0,8.0,21.0,7.0,7.0
606,8.0,8.0,19.0,7.0,7.0
607,8.0,8.0,19.0,7.0,7.0
608,8.0,8.0,18.0,7.0,7.0
609,8.0,8.0,18.0,7.0,7.0
610,8.0,8.0,17.0,7.0,7.0
611,8.0,8.0,17.0,7.0,7.0
612,8.0,8.0,16.0,7.0,7.0
613,8.0,8.0,15.0,7.0,7.0
614,8.0,8.0,14.0,7.0,7.0
615,8.0,8.0,14.0,7.0,7.0
616,8.0,8.0,14.0,7.0,7.0
617,8.0,8.0,14.0,7.0,7.0
