,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
476,19.0,19.0,7.0,8.0
477,17.0,19.0,7.0,8.0
478,17.0,20.0,7.0,8.0
479,14.0,19.0,7.0,8.0
480,12.0,19.0,7.0,8.0
481,12.0,17.0,7.0,8.0
482,11.0,17.0,7.0,8.0
483,10.0,17.0,7.0,8.0
484,9.0,17.0,7.0,8.0
485,8.0,17.0,7.0,8.0
486,8.0,16.0,7.0,8.0
487,8.0,15.0,7.0,8.0
488,8.0,13.0,7.0,8.0
489,8.0,12.0,7.0,8.0
490,8.0,11.0,7.0,8.0
491,8.0,11.0,7.0,8.0
492,9.0,12.0,7.0,8.0
493,14.0,12.0,7.0,8.0
494,13.0,13.0,7.0,8.0
495,13.0,13.0,7.0,8.0
496,13.0,13.0,7.0,8.0
497,11.0,13.0,7.0,8.0
498,12.0,14.0,7.0,8.0
499,13.0,13.0,7.0,8.0
500,14.0,13.0,7.0,8.0
501,14.0,12.0,7.0,8.0
502,13.0,12.0,7.0,8.0
503,14.0,11.0,7.0,8.0
504,9.0,11.0,7.0,8.0
505,8.0,11.0,7.0,8.0
506,8.0,11.0,7.0,8.0
507,8.0,11.0,7.0,8.0
508,8.0,11.0,7.0,8.0
509,8.0,11.0,7.0,8.0
510,8.0,11.0,7.0,8.0
511,8.0,12.0,7.0,8.0
512,9.0,11.0,7.0,8.0
513,10.0,11.0,7.0,8.0
514,10.0,11.0,7.0,8.0
515,11.0,11.0,7.0,8.0
516,11.0,12.0,7.0,8.0
517,11.0,11.0,7.0,8.0
518,11.0,11.0,7.0,8.0
519,11.0,11.0,7.0,8.0
520,11.0,10.0,7.0,8.0
521,10.0,10.0,7.0,8.0
522,10.0,11.0,7.0,8.0
523,9.0,12.0,7.0,8.0
524,9.0,13.0,7.0,8.0
525,9.0,13.0,7.0,8.0
526,9.0,13.0,7.0,8.0
527,8.0,13.0,7.0,8.0
528,8.0,12.0,7.0,8.0
529,8.0,12.0,7.0,8.0
530,8.0,13.0,7.0,8.0
531,8.0,13.0,7.0,8.0
532,8.0,12.0,7.0,8.0
533,8.0,11.0,7.0,8.0
534,7.0,10.0,7.0,8.0
535,7.0,9.0,7.0,8.0
536,7.0,10.0,7.0,8.0
537,8.0,10.0,7.0,8.0
538,8.0,10.0,7.0,8.0
539,8.0,10.0,7.0,8.0
540,8.0,11.0,7.0,8.0
541,7.0,11.0,7.0,8.0
542,7.0,12.0,7.0,8.0
543,8.0,12.0,7.0,8.0
544,8.0,14.0,7.0,8.0
545,8.0,15.0,7.0,8.0
546,8.0,16.0,7.0,8.0
547,8.0,16.0,7.0,8.0
548,8.0,16.0,7.0,8.0
549,8.0,16.0,7.0,8.0
550,8.0,16.0,7.0,8.0
551,7.0,16.0,7.0,8.0
552,7.0,17.0,7.0,8.0
553,7.0,17.0,7.0,8.0
554,7.0,17.0,7.0,8.0
555,7.0,17.0,7.0,8.0
556,7.0,18.0,7.0,8.0
557,7.0,19.0,7.0,8.0
558,7.0,20.0,7.0,8.0
559,7.0,20.0,7.0,8.0
560,7.0,22.0,7.0,8.0
561,7.0,22.0,7.0,8.0
562,7.0,22.0,7.0,8.0
563,7.0,23.0,7.0,8.0
564,7.0,24.0,7.0,8.0
565,7.0,23.0,7.0,8.0
566,7.0,24.0,7.0,8.0
567,7.0,23.0,7.0,8.0
568,8.0,22.0,7.0,8.0
569,7.0,22.0,7.0,8.0
570,7.0,23.0,7.0,8.0
571,7.0,24.0,7.0,8.0
572,7.0,26.0,7.0,8.0
573,7.0,27.0,7.0,8.0
574,7.0,29.0,7.0,8.0
575,7.0,29.0,7.0,8.0
576,7.0,30.0,7.0,8.0
577,7.0,31.0,7.0,8.0
578,7.0,31.0,7.0,8.0
579,7.0,30.0,7.0,8.0
580,7.0,25.0,7.0,8.0
581,7.0,25.0,7.0,8.0
582,7.0,24.0,7.0,8.0
583,7.0,24.0,7.0,8.0
584,7.0,24.0,7.0,8.0
585,7.0,23.0,7.0,8.0
586,7.0,23.0,7.0,8.0
587,7.0,23.0,7.0,8.0
588,7.0,22.0,7.0,8.0
589,7.0,22.0,7.0,8.0
590,7.0,20.0,7.0,8.0
591,7.0,20.0,7.0,8.0
592,7.0,19.0,7.0,8.0
593,7.0,19.0,7.0,8.0
594,7.0,20.0,7.0,8.0
595,7.0,20.0,7.0,8.0
596,7.0,21.0,7.0,8.0
597,7.0,22.0,7.0,8.0
598,7.0,22.0,7.0,8.0
599,7.0,22.0,7.0,8.0
600,7.0,23.0,7.0,8.0
601,7.0,23.0,7.0,8.0
602,7.0,22.0,7.0,8.0
603,7.0,22.0,7.0,8.0
604,7.0,21.0,7.0,8.0
605,7.0,20.0,7.0,8.0
606,7.0,19.0,7.0,8.0
607,7.0,18.0,7.0,8.0
608,7.0,19.0,7.0,8.0
609,7.0,20.0,7.0,8.0
610,7.0,19.0,7.0,8.0
611,7.0,18.0,7.0,8.0
612,7.0,17.0,7.0,8.0
613,7.0,16.0,7.0,8.0
614,7.0,14.0,7.0,8.0
615,7.0,13.0,7.0,8.0
616,7.0,13.0,7.0,8.0
617,7.0,13.0,7.0,8.0
618,7.0,13.0,7.0,8.0
619,7.0,14.0,7.0,8.0
620,7.0,13.0,7.0,8.0
621,7.0,13.0,7.0,8.0
622,7.0,12.0,7.0,8.0
623,7.0,12.0,7.0,8.0
624,7.0,13.0,7.0,8.0
625,7.0,13.0,7.0,8.0
626,7.0,14.0,7.0,8.0
627,7.0,14.0,7.0,8.0
628,7.0,14.0,7.0,8.0
629,7.0,13.0,7.0,8.0
630,7.0,12.0,7.0,8.0
631,7.0,11.0,7.0,8.0
632,7.0,11.0,7.0,8.0
633,7.0,12.0,7.0,8.0
634,7.0,10.0,7.0,8.0
635,7.0,10.0,7.0,8.0
636,7.0,9.0,7.0,8.0
637,7.0,9.0,7.0,8.0
638,7.0,8.0,7.0,8.0
639,7.0,8.0,7.0,8.0
640,7.0,8.0,7.0,8.0
641,7.0,8.0,7.0,8.0
642,7.0,12.0,7.0,8.0
643,7.0,11.0,7.0,8.0
644,7.0,11.0,7.0,8.0
645,8.0,10.0,7.0,8.0
646,8.0,10.0,7.0,8.0
647,8.0,10.0,7.0,8.0
648,8.0,10.0,7.0,8.0
649,8.0,10.0,7.0,8.0
650,8.0,9.0,7.0,8.0
651,7.0,9.0,7.0,8.0
652,8.0,8.0,7.0,8.0
653,8.0,8.0,7.0,8.0
654,8.0,8.0,7.0,8.0
655,7.0,8.0,7.0,8.0
656,7.0,10.0,7.0,8.0
657,8.0,13.0,7.0,8.0
658,8.0,12.0,7.0,8.0
659,8.0,12.0,7.0,8.0
660,8.0,12.0,7.0,8.0
661,8.0,11.0,7.0,8.0
662,7.0,11.0,7.0,8.0
663,8.0,7.0,7.0,8.0
664,8.0,7.0,7.0,8.0
665,8.0,7.0,7.0,8.0
666,8.0,7.0,7.0,8.0
667,8.0,7.0,7.0,8.0
668,8.0,7.0,7.0,8.0
669,8.0,7.0,7.0,8.0
670,9.0,7.0,7.0,8.0
671,9.0,7.0,7.0,8.0
672,9.0,7.0,7.0,8.0
673,10.0,7.0,7.0,8.0
674,10.0,7.0,7.0,8.0
675,10.0,7.0,7.0,8.0
676,11.0,7.0,7.0,8.0
677,12.0,7.0,7.0,8.0
678,13.0,7.0,7.0,8.0
679,13.0,7.0,7.0,8.0
680,14.0,7.0,7.0,8.0
681,15.0,7.0,7.0,8.0
682,16.0,7.0,7.0,8.0
683,17.0,7.0,7.0,8.0
684,18.0,7.0,7.0,8.0
685,21.0,7.0,7.0,8.0
686,22.0,7.0,7.0,8.0
687,22.0,7.0,7.0,8.0
688,22.0,7.0,7.0,8.0
689,23.0,7.0,7.0,8.0
690,24.0,7.0,7.0,8.0
691,24.0,7.0,7.0,8.0
692,25.0,7.0,7.0,8.0
693,25.0,7.0,7.0,8.0
694,27.0,8.0,7.0,8.0
695,27.0,8.0,7.0,8.0
696,30.0,8.0,7.0,8.0
697,30.0,10.0,7.0,8.0
698,31.0,11.0,7.0,8.0
699,34.0,12.0,7.0,8.0
700,36.0,14.0,7.0,8.0
701,35.0,15.0,7.0,8.0
702,35.0,15.0,7.0,8.0
703,39.0,18.0,7.0,8.0
704,38.0,19.0,7.0,8.0
705,37.0,21.0,7.0,8.0
706,37.0,23.0,7.0,8.0
707,38.0,24.0,7.0,8.0
708,38.0,25.0,7.0,8.0
709,37.0,26.0,7.0,8.0
710,37.0,26.0,7.0,8.0
711,38.0,25.0,7.0,8.0
712,38.0,26.0,7.0,8.0
713,39.0,27.0,7.0,8.0
714,39.0,28.0,7.0,8.0
715,38.0,29.0,7.0,8.0
716,40.0,29.0,7.0,8.0
717,41.0,29.0,7.0,8.0
718,40.0,31.0,7.0,8.0
719,38.0,30.0,7.0,8.0
720,38.0,33.0,7.0,8.0
721,36.0,32.0,7.0,8.0
722,36.0,32.0,7.0,8.0
723,34.0,32.0,7.0,8.0
724,34.0,32.0,7.0,8.0
725,35.0,32.0,7.0,8.0
726,34.0,33.0,7.0,8.0
727,35.0,36.0,7.0,8.0
728,36.0,37.0,7.0,8.0
729,34.0,38.0,7.0,8.0
730,35.0,35.0,7.0,8.0
731,35.0,34.0,7.0,8.0
732,35.0,34.0,7.0,8.0
733,36.0,35.0,7.0,8.0
734,34.0,34.0,7.0,8.0
735,33.0,35.0,7.0,8.0
736,33.0,35.0,7.0,8.0
737,33.0,36.0,7.0,8.0
738,34.0,35.0,7.0,8.0
739,37.0,33.0,7.0,8.0
740,37.0,34.0,7.0,8.0
741,35.0,33.0,7.0,8.0
742,32.0,31.0,7.0,8.0
743,33.0,29.0,7.0,8.0
744,33.0,29.0,7.0,8.0
745,36.0,28.0,7.0,8.0
746,36.0,27.0,7.0,8.0
747,35.0,29.0,7.0,8.0
748,35.0,29.0,7.0,8.0
749,33.0,30.0,7.0,8.0
750,33.0,30.0,7.0,8.0
751,34.0,30.0,7.0,8.0
752,33.0,31.0,7.0,8.0
753,35.0,31.0,7.0,8.0
754,34.0,30.0,7.0,8.0
755,33.0,34.0,7.0,8.0
756,33.0,33.0,7.0,8.0
757,34.0,34.0,7.0,8.0
