,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
116,7.0,8.0,7.0
117,7.0,8.0,7.0
118,7.0,8.0,7.0
119,7.0,8.0,7.0
120,7.0,8.0,7.0
121,7.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,7.0,8.0,7.0
129,7.0,8.0,7.0
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,7.0,8.0,7.0
134,7.0,8.0,7.0
135,7.0,8.0,7.0
136,7.0,8.0,7.0
137,7.0,8.0,7.0
138,7.0,8.0,7.0
139,7.0,8.0,7.0
140,8.0,8.0,7.0
141,8.0,8.0,7.0
142,8.0,8.0,7.0
143,8.0,8.0,7.0
144,8.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,7.0
147,7.0,8.0,7.0
148,7.0,8.0,7.0
149,7.0,8.0,7.0
150,7.0,8.0,7.0
151,7.0,8.0,7.0
152,7.0,8.0,7.0
153,7.0,8.0,7.0
154,7.0,8.0,7.0
155,7.0,8.0,7.0
156,7.0,8.0,7.0
157,7.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,8.0
161,7.0,8.0,8.0
162,7.0,8.0,8.0
163,7.0,8.0,8.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,7.0,8.0,8.0
167,7.0,8.0,8.0
168,7.0,8.0,8.0
169,7.0,8.0,8.0
170,7.0,8.0,8.0
171,7.0,8.0,8.0
172,7.0,8.0,8.0
173,7.0,8.0,9.0
174,7.0,8.0,9.0
175,7.0,8.0,9.0
176,7.0,8.0,9.0
177,7.0,8.0,9.0
178,7.0,8.0,10.0
179,7.0,8.0,11.0
180,7.0,8.0,13.0
181,7.0,8.0,14.0
182,7.0,8.0,15.0
183,7.0,8.0,16.0
184,7.0,8.0,17.0
185,7.0,8.0,19.0
186,7.0,8.0,21.0
187,7.0,8.0,22.0
188,7.0,8.0,26.0
189,7.0,8.0,27.0
190,7.0,8.0,30.0
191,7.0,8.0,31.0
192,7.0,8.0,32.0
193,7.0,8.0,35.0
194,7.0,8.0,37.0
195,7.0,8.0,39.0
196,7.0,8.0,39.0
197,7.0,8.0,41.0
198,7.0,8.0,45.0
199,7.0,8.0,45.0
200,7.0,8.0,44.0
201,7.0,8.0,43.0
202,7.0,8.0,43.0
203,7.0,8.0,43.0
204,7.0,8.0,41.0
205,7.0,8.0,41.0
206,7.0,8.0,40.0
207,7.0,8.0,39.0
208,7.0,8.0,36.0
209,7.0,8.0,33.0
210,7.0,8.0,31.0
211,7.0,8.0,31.0
212,7.0,8.0,29.0
213,7.0,8.0,29.0
214,7.0,8.0,26.0
215,7.0,8.0,25.0
216,7.0,8.0,24.0
217,7.0,8.0,24.0
218,7.0,8.0,23.0
219,7.0,8.0,23.0
220,7.0,8.0,24.0
221,7.0,8.0,24.0
222,7.0,8.0,23.0
223,7.0,8.0,23.0
224,7.0,8.0,21.0
225,7.0,8.0,21.0
226,7.0,8.0,22.0
227,7.0,8.0,22.0
228,7.0,8.0,23.0
229,7.0,8.0,24.0
230,7.0,8.0,26.0
231,7.0,8.0,27.0
232,7.0,8.0,29.0
233,7.0,8.0,28.0
234,7.0,8.0,28.0
235,7.0,8.0,28.0
236,7.0,8.0,29.0
237,7.0,8.0,28.0
238,7.0,8.0,27.0
239,7.0,8.0,26.0
240,7.0,8.0,26.0
241,7.0,8.0,27.0
242,7.0,8.0,28.0
243,7.0,8.0,29.0
244,7.0,8.0,28.0
245,7.0,8.0,28.0
246,7.0,8.0,28.0
247,7.0,8.0,27.0
248,7.0,8.0,25.0
249,7.0,8.0,23.0
250,7.0,8.0,23.0
251,7.0,8.0,22.0
252,7.0,8.0,18.0
253,7.0,8.0,17.0
254,7.0,8.0,15.0
255,7.0,8.0,15.0
256,7.0,8.0,17.0
257,7.0,8.0,17.0
258,7.0,8.0,20.0
259,7.0,8.0,22.0
260,7.0,8.0,23.0
261,7.0,8.0,23.0
262,7.0,8.0,23.0
263,7.0,8.0,22.0
264,7.0,8.0,19.0
265,7.0,8.0,18.0
266,7.0,8.0,16.0
267,7.0,8.0,15.0
268,7.0,8.0,14.0
269,7.0,8.0,13.0
270,8.0,8.0,13.0
271,8.0,8.0,12.0
272,8.0,8.0,12.0
273,8.0,8.0,12.0
274,9.0,8.0,12.0
275,9.0,8.0,12.0
276,9.0,8.0,12.0
277,10.0,8.0,11.0
278,10.0,8.0,12.0
279,10.0,8.0,12.0
280,12.0,8.0,12.0
281,12.0,8.0,13.0
282,13.0,8.0,13.0
283,14.0,8.0,12.0
284,15.0,8.0,11.0
285,16.0,8.0,11.0
286,16.0,8.0,11.0
287,18.0,8.0,11.0
288,19.0,8.0,11.0
289,21.0,8.0,11.0
290,22.0,8.0,10.0
291,24.0,8.0,10.0
292,25.0,8.0,10.0
293,25.0,8.0,10.0
294,23.0,8.0,10.0
295,25.0,8.0,10.0
296,26.0,8.0,11.0
297,27.0,8.0,11.0
298,28.0,8.0,10.0
299,28.0,8.0,10.0
300,26.0,8.0,10.0
301,25.0,8.0,10.0
302,25.0,8.0,9.0
303,26.0,8.0,9.0
304,25.0,8.0,9.0
305,26.0,8.0,9.0
306,24.0,8.0,9.0
307,22.0,8.0,10.0
308,21.0,8.0,10.0
309,20.0,8.0,9.0
310,19.0,8.0,9.0
311,19.0,8.0,9.0
312,18.0,8.0,9.0
313,18.0,8.0,9.0
314,18.0,8.0,9.0
315,17.0,8.0,9.0
316,17.0,8.0,9.0
317,17.0,8.0,9.0
318,15.0,8.0,10.0
319,15.0,8.0,10.0
320,16.0,8.0,10.0
321,16.0,8.0,10.0
322,17.0,8.0,10.0
323,17.0,8.0,10.0
324,17.0,8.0,10.0
325,18.0,8.0,10.0
326,19.0,8.0,11.0
327,19.0,8.0,12.0
328,19.0,8.0,13.0
329,20.0,8.0,13.0
330,20.0,8.0,14.0
331,19.0,8.0,14.0
332,19.0,8.0,15.0
333,18.0,8.0,16.0
334,17.0,8.0,18.0
335,17.0,8.0,18.0
336,17.0,8.0,18.0
337,17.0,8.0,17.0
338,17.0,8.0,16.0
339,18.0,8.0,16.0
340,19.0,8.0,17.0
341,19.0,8.0,17.0
342,21.0,8.0,17.0
343,21.0,8.0,17.0
344,22.0,8.0,18.0
345,22.0,8.0,18.0
346,22.0,8.0,18.0
347,23.0,8.0,17.0
348,22.0,8.0,17.0
349,20.0,8.0,17.0
350,15.0,8.0,16.0
351,14.0,8.0,16.0
352,14.0,8.0,17.0
353,14.0,8.0,17.0
354,14.0,8.0,16.0
355,14.0,8.0,15.0
356,16.0,8.0,14.0
357,17.0,8.0,14.0
358,17.0,8.0,13.0
359,27.0,8.0,13.0
360,30.0,8.0,14.0
361,31.0,8.0,15.0
362,35.0,8.0,16.0
363,39.0,8.0,16.0
364,41.0,8.0,19.0
365,42.0,8.0,19.0
366,43.0,8.0,19.0
367,42.0,8.0,20.0
368,32.0,8.0,20.0
369,27.0,8.0,20.0
370,23.0,8.0,19.0
371,22.0,8.0,18.0
372,21.0,8.0,17.0
373,20.0,8.0,17.0
374,20.0,8.0,17.0
375,20.0,8.0,17.0
376,20.0,8.0,20.0
377,20.0,8.0,20.0
378,19.0,8.0,23.0
379,19.0,8.0,25.0
380,17.0,8.0,29.0
381,17.0,8.0,29.0
382,16.0,8.0,30.0
383,16.0,8.0,30.0
384,16.0,8.0,33.0
385,15.0,8.0,33.0
386,15.0,8.0,33.0
387,14.0,8.0,33.0
388,13.0,8.0,31.0
389,12.0,8.0,32.0
390,11.0,8.0,32.0
391,11.0,8.0,32.0
392,9.0,8.0,32.0
393,9.0,8.0,32.0
394,8.0,8.0,29.0
395,8.0,8.0,28.0
396,9.0,8.0,27.0
397,9.0,8.0,27.0
398,10.0,8.0,27.0
399,10.0,8.0,27.0
400,11.0,8.0,27.0
401,11.0,8.0,26.0
402,11.0,8.0,26.0
403,12.0,8.0,26.0
404,13.0,8.0,26.0
405,12.0,8.0,26.0
406,11.0,8.0,27.0
407,10.0,8.0,29.0
408,10.0,8.0,31.0
409,10.0,9.0,32.0
410,11.0,8.0,32.0
411,11.0,8.0,33.0
412,11.0,8.0,31.0
413,11.0,8.0,30.0
414,12.0,8.0,31.0
415,10.0,8.0,30.0
416,9.0,8.0,28.0
417,10.0,8.0,28.0
418,11.0,8.0,27.0
419,12.0,8.0,25.0
420,13.0,8.0,26.0
421,13.0,8.0,26.0
422,14.0,8.0,26.0
423,14.0,8.0,26.0
424,15.0,8.0,24.0
425,15.0,8.0,24.0
426,16.0,8.0,23.0
427,16.0,8.0,24.0
428,18.0,8.0,23.0
429,18.0,8.0,23.0
430,17.0,8.0,21.0
431,17.0,8.0,21.0
432,16.0,8.0,19.0
433,16.0,8.0,19.0
434,17.0,8.0,19.0
435,17.0,8.0,19.0
436,19.0,8.0,19.0
437,20.0,8.0,20.0
438,21.0,8.0,19.0
439,21.0,8.0,19.0
440,22.0,8.0,20.0
441,23.0,8.0,18.0
442,23.0,8.0,16.0
443,23.0,8.0,16.0
444,23.0,8.0,16.0
445,22.0,8.0,16.0
446,23.0,8.0,16.0
447,23.0,8.0,15.0
448,23.0,8.0,15.0
449,23.0,8.0,16.0
450,23.0,8.0,15.0
451,22.0,8.0,14.0
452,22.0,8.0,13.0
453,22.0,8.0,12.0
454,21.0,8.0,10.0
455,21.0,8.0,9.0
456,21.0,8.0,8.0
457,21.0,8.0,8.0
458,23.0,8.0,8.0
459,23.0,8.0,8.0
460,22.0,8.0,8.0
461,22.0,8.0,7.0
462,21.0,8.0,7.0
463,21.0,8.0,7.0
464,26.0,8.0,9.0
465,26.0,8.0,16.0
466,23.0,8.0,14.0
467,22.0,8.0,14.0
468,19.0,8.0,10.0
469,19.0,8.0,10.0
470,18.0,8.0,8.0
471,19.0,8.0,8.0
472,20.0,8.0,8.0
473,20.0,8.0,8.0
474,19.0,8.0,7.0
475,19.0,8.0,8.0
476,18.0,8.0,7.0
477,18.0,8.0,7.0
478,17.0,8.0,7.0
479,18.0,8.0,7.0
480,17.0,8.0,8.0
481,17.0,8.0,7.0
482,19.0,8.0,7.0
483,19.0,8.0,7.0
484,18.0,8.0,7.0
485,18.0,8.0,7.0
486,18.0,8.0,7.0
487,18.0,8.0,7.0
488,19.0,8.0,7.0
489,20.0,8.0,7.0
490,19.0,8.0,7.0
491,19.0,8.0,7.0
492,19.0,8.0,7.0
493,18.0,8.0,7.0
494,18.0,8.0,7.0
495,18.0,8.0,7.0
496,19.0,8.0,7.0
497,20.0,8.0,7.0
498,21.0,8.0,7.0
499,21.0,8.0,7.0
500,21.0,8.0,7.0
501,22.0,8.0,7.0
502,22.0,8.0,7.0
503,23.0,8.0,7.0
504,22.0,8.0,7.0
505,21.0,8.0,7.0
506,22.0,8.0,7.0
507,21.0,8.0,7.0
508,22.0,8.0,7.0
509,22.0,8.0,7.0
510,20.0,8.0,7.0
511,19.0,8.0,7.0
512,20.0,8.0,7.0
513,20.0,8.0,7.0
514,19.0,8.0,7.0
515,19.0,8.0,7.0
516,17.0,8.0,7.0
517,17.0,8.0,7.0
518,16.0,8.0,7.0
519,16.0,8.0,8.0
520,16.0,8.0,9.0
521,15.0,8.0,10.0
522,15.0,8.0,9.0
523,16.0,8.0,9.0
524,15.0,8.0,7.0
525,15.0,8.0,7.0
526,15.0,8.0,7.0
527,16.0,8.0,7.0
528,16.0,8.0,7.0
529,16.0,8.0,7.0
530,16.0,8.0,7.0
531,17.0,8.0,7.0
532,16.0,8.0,8.0
533,16.0,8.0,7.0
534,15.0,8.0,17.0
535,15.0,8.0,17.0
536,16.0,8.0,16.0
537,16.0,8.0,14.0
538,16.0,8.0,12.0
539,15.0,8.0,11.0
540,13.0,8.0,9.0
541,12.0,8.0,8.0
542,10.0,8.0,7.0
543,10.0,8.0,7.0
544,9.0,8.0,7.0
545,9.0,8.0,7.0
546,9.0,8.0,7.0
547,9.0,8.0,7.0
548,8.0,8.0,7.0
549,8.0,8.0,7.0
550,8.0,8.0,7.0
551,8.0,8.0,7.0
552,8.0,8.0,7.0
553,8.0,8.0,7.0
554,8.0,8.0,7.0
555,7.0,8.0,7.0
556,7.0,8.0,7.0
557,7.0,8.0,7.0
558,7.0,8.0,7.0
559,11.0,8.0,7.0
560,11.0,8.0,7.0
561,10.0,8.0,7.0
562,8.0,8.0,7.0
563,8.0,8.0,8.0
564,8.0,8.0,7.0
565,8.0,8.0,7.0
566,8.0,8.0,7.0
567,8.0,8.0,7.0
568,8.0,8.0,7.0
569,8.0,8.0,7.0
570,7.0,8.0,7.0
571,7.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,7.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,7.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,13.0
580,7.0,8.0,13.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,7.0,8.0,7.0
594,7.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,7.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,12.0,8.0,7.0
609,12.0,8.0,7.0
610,10.0,8.0,7.0
611,10.0,8.0,7.0
612,7.0,8.0,7.0
613,8.0,8.0,7.0
614,8.0,8.0,7.0
615,9.0,8.0,7.0
616,9.0,8.0,7.0
617,9.0,8.0,9.0
618,8.0,8.0,9.0
619,8.0,8.0,8.0
620,7.0,8.0,8.0
621,7.0,8.0,11.0
622,7.0,8.0,9.0
623,8.0,8.0,7.0
624,7.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,7.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,8.0,8.0,7.0
641,8.0,8.0,7.0
642,8.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,8.0
646,7.0,8.0,8.0
647,7.0,8.0,8.0
648,7.0,8.0,8.0
649,7.0,8.0,9.0
650,7.0,8.0,9.0
651,7.0,8.0,8.0
652,8.0,8.0,8.0
653,7.0,8.0,8.0
654,7.0,8.0,8.0
655,7.0,8.0,8.0
656,7.0,8.0,9.0
657,7.0,8.0,10.0
658,8.0,8.0,10.0
659,8.0,8.0,11.0
660,8.0,8.0,12.0
661,9.0,8.0,14.0
662,9.0,8.0,15.0
663,9.0,8.0,16.0
664,9.0,8.0,16.0
665,9.0,8.0,18.0
666,10.0,8.0,18.0
667,11.0,8.0,20.0
668,11.0,8.0,20.0
669,12.0,8.0,21.0
670,12.0,8.0,21.0
671,13.0,8.0,21.0
672,14.0,8.0,21.0
673,16.0,8.0,21.0
674,17.0,8.0,21.0
675,19.0,8.0,20.0
676,20.0,8.0,20.0
677,22.0,8.0,20.0
678,23.0,8.0,19.0
679,23.0,8.0,19.0
680,23.0,8.0,20.0
681,24.0,8.0,20.0
682,24.0,8.0,21.0
683,24.0,8.0,22.0
684,23.0,8.0,22.0
685,21.0,8.0,22.0
686,21.0,8.0,22.0
687,19.0,8.0,22.0
688,18.0,8.0,22.0
689,17.0,8.0,21.0
690,17.0,8.0,21.0
691,16.0,8.0,22.0
692,16.0,9.0,22.0
693,15.0,8.0,22.0
694,15.0,8.0,22.0
695,14.0,8.0,20.0
696,14.0,8.0,20.0
697,13.0,8.0,20.0
698,12.0,8.0,20.0
699,11.0,8.0,21.0
700,11.0,8.0,22.0
701,11.0,8.0,22.0
702,11.0,8.0,21.0
703,11.0,8.0,21.0
704,11.0,8.0,20.0
705,11.0,8.0,19.0
706,11.0,8.0,18.0
707,12.0,8.0,18.0
708,12.0,8.0,17.0
709,12.0,8.0,16.0
710,12.0,8.0,15.0
711,11.0,8.0,16.0
712,11.0,8.0,16.0
713,11.0,8.0,16.0
714,11.0,8.0,15.0
715,10.0,8.0,15.0
716,10.0,8.0,15.0
717,9.0,8.0,15.0
718,9.0,8.0,14.0
719,8.0,8.0,14.0
720,8.0,8.0,14.0
721,8.0,8.0,13.0
722,8.0,8.0,13.0
723,8.0,8.0,14.0
724,8.0,8.0,13.0
725,8.0,8.0,13.0
726,8.0,8.0,13.0
727,8.0,8.0,14.0
728,8.0,8.0,14.0
729,8.0,8.0,14.0
730,8.0,8.0,14.0
731,8.0,8.0,14.0
732,8.0,8.0,14.0
733,8.0,8.0,15.0
734,8.0,8.0,15.0
735,8.0,8.0,14.0
736,8.0,8.0,14.0
737,9.0,8.0,13.0
738,9.0,8.0,12.0
739,12.0,8.0,11.0
740,11.0,8.0,11.0
741,14.0,8.0,12.0
742,25.0,8.0,13.0
743,28.0,8.0,21.0
744,31.0,8.0,23.0
745,33.0,8.0,25.0
746,37.0,8.0,28.0
747,35.0,8.0,31.0
748,34.0,8.0,31.0
749,31.0,8.0,27.0
750,29.0,8.0,25.0
751,29.0,8.0,23.0
752,29.0,8.0,23.0
753,28.0,8.0,19.0
754,28.0,8.0,19.0
755,29.0,8.0,18.0
756,30.0,8.0,18.0
757,29.0,8.0,18.0
758,28.0,8.0,19.0
759,26.0,8.0,20.0
760,25.0,8.0,20.0
761,27.0,8.0,22.0
762,27.0,8.0,22.0
763,27.0,8.0,24.0
764,25.0,8.0,24.0
765,26.0,8.0,24.0
766,26.0,8.0,24.0
767,26.0,8.0,23.0
768,25.0,8.0,23.0
769,24.0,8.0,20.0
770,24.0,8.0,20.0
771,25.0,8.0,18.0
772,26.0,8.0,17.0
773,27.0,8.0,20.0
774,25.0,8.0,18.0
775,26.0,8.0,18.0
776,25.0,8.0,21.0
777,26.0,8.0,25.0
778,25.0,8.0,26.0
779,27.0,8.0,30.0
780,29.0,8.0,32.0
781,31.0,8.0,34.0
782,32.0,8.0,37.0
783,34.0,8.0,35.0
784,32.0,8.0,35.0
785,32.0,8.0,33.0
786,33.0,8.0,33.0
787,34.0,8.0,30.0
788,33.0,8.0,28.0
789,31.0,8.0,24.0
790,29.0,8.0,21.0
791,28.0,8.0,18.0
792,27.0,8.0,17.0
793,26.0,8.0,17.0
794,26.0,8.0,16.0
795,25.0,8.0,16.0
796,25.0,8.0,16.0
797,25.0,8.0,17.0
798,24.0,8.0,17.0
799,23.0,8.0,19.0
800,23.0,8.0,19.0
801,23.0,8.0,20.0
802,23.0,8.0,20.0
803,23.0,8.0,22.0
804,24.0,8.0,22.0
805,24.0,8.0,22.0
806,25.0,8.0,22.0
807,26.0,8.0,22.0
808,26.0,8.0,22.0
809,25.0,8.0,21.0
810,25.0,8.0,20.0
811,24.0,8.0,20.0
812,24.0,8.0,19.0
813,24.0,8.0,20.0
814,23.0,8.0,21.0
815,24.0,8.0,22.0
816,24.0,8.0,22.0
817,25.0,8.0,22.0
818,25.0,8.0,23.0
819,25.0,8.0,24.0
820,26.0,8.0,23.0
821,27.0,8.0,23.0
822,27.0,8.0,22.0
823,26.0,8.0,20.0
824,27.0,8.0,20.0
825,27.0,8.0,21.0
826,27.0,8.0,22.0
827,25.0,8.0,23.0
828,25.0,8.0,24.0
829,26.0,8.0,26.0
830,25.0,8.0,26.0
831,25.0,8.0,27.0
832,25.0,8.0,27.0
833,26.0,8.0,27.0
834,25.0,8.0,27.0
835,26.0,8.0,27.0
836,26.0,8.0,28.0
837,28.0,8.0,30.0
838,28.0,8.0,31.0
839,28.0,8.0,32.0
840,29.0,8.0,32.0
841,29.0,8.0,30.0
842,35.0,8.0,31.0
843,33.0,8.0,27.0
844,33.0,8.0,25.0
845,32.0,8.0,24.0
846,31.0,8.0,23.0
847,24.0,8.0,24.0
848,23.0,8.0,24.0
849,21.0,8.0,26.0
850,21.0,8.0,26.0
851,21.0,8.0,27.0
852,21.0,8.0,27.0
853,21.0,8.0,27.0
854,21.0,8.0,27.0
855,21.0,8.0,27.0
856,21.0,8.0,28.0
857,20.0,8.0,28.0
858,21.0,8.0,28.0
859,20.0,8.0,30.0
860,21.0,8.0,30.0
861,21.0,8.0,31.0
862,21.0,8.0,32.0
863,21.0,8.0,32.0
864,21.0,8.0,32.0
865,21.0,8.0,30.0
866,22.0,8.0,30.0
867,22.0,8.0,30.0
868,22.0,8.0,31.0
869,22.0,8.0,30.0
870,21.0,8.0,31.0
871,21.0,8.0,32.0
872,22.0,8.0,32.0
873,21.0,8.0,32.0
874,21.0,8.0,30.0
875,20.0,8.0,28.0
876,19.0,8.0,28.0
877,19.0,8.0,27.0
878,19.0,8.0,27.0
879,20.0,8.0,27.0
880,21.0,8.0,29.0
881,22.0,8.0,32.0
882,23.0,8.0,34.0
883,24.0,8.0,36.0
884,25.0,8.0,39.0
885,26.0,8.0,42.0
886,25.0,8.0,39.0
887,25.0,8.0,40.0
888,25.0,8.0,37.0
889,23.0,8.0,32.0
890,22.0,8.0,28.0
891,21.0,8.0,26.0
892,19.0,8.0,25.0
893,19.0,8.0,23.0
894,19.0,8.0,22.0
895,19.0,8.0,21.0
896,19.0,8.0,21.0
897,18.0,8.0,20.0
898,17.0,8.0,21.0
899,17.0,8.0,21.0
900,17.0,8.0,21.0
901,17.0,8.0,21.0
902,17.0,8.0,21.0
903,17.0,8.0,23.0
904,17.0,8.0,23.0
905,17.0,8.0,22.0
906,17.0,8.0,21.0
907,18.0,8.0,19.0
908,19.0,8.0,17.0
909,20.0,8.0,16.0
910,20.0,8.0,16.0
911,21.0,8.0,17.0
912,22.0,8.0,17.0
913,22.0,8.0,18.0
914,22.0,8.0,19.0
915,22.0,8.0,20.0
916,22.0,8.0,20.0
917,22.0,8.0,20.0
918,22.0,8.0,20.0
919,22.0,8.0,20.0
920,23.0,8.0,20.0
921,22.0,8.0,22.0
922,21.0,8.0,23.0
923,21.0,8.0,26.0
924,22.0,8.0,28.0
925,23.0,8.0,36.0
926,22.0,8.0,36.0
927,19.0,8.0,32.0
928,18.0,8.0,31.0
929,17.0,8.0,26.0
930,17.0,8.0,24.0
931,16.0,8.0,20.0
932,15.0,8.0,19.0
933,14.0,8.0,16.0
934,15.0,8.0,18.0
935,15.0,8.0,20.0
936,16.0,8.0,24.0
937,15.0,8.0,27.0
938,14.0,8.0,27.0
939,12.0,8.0,31.0
940,12.0,8.0,30.0
941,11.0,8.0,38.0
942,11.0,8.0,38.0
943,11.0,8.0,40.0
944,12.0,8.0,42.0
945,12.0,8.0,38.0
946,11.0,8.0,35.0
947,10.0,8.0,26.0
948,10.0,8.0,20.0
949,9.0,8.0,16.0
950,9.0,8.0,15.0
951,9.0,8.0,15.0
952,9.0,8.0,15.0
953,8.0,8.0,14.0
954,8.0,8.0,12.0
955,8.0,8.0,9.0
956,8.0,8.0,8.0
957,8.0,8.0,8.0
958,8.0,8.0,8.0
959,7.0,8.0,7.0
960,7.0,8.0,7.0
961,7.0,8.0,7.0
962,7.0,8.0,7.0
963,11.0,8.0,15.0
964,11.0,8.0,15.0
965,10.0,8.0,13.0
966,9.0,8.0,13.0
967,7.0,8.0,9.0
968,7.0,8.0,8.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,7.0
975,7.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,7.0,8.0,7.0
980,7.0,8.0,7.0
981,7.0,8.0,7.0
