,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
182,237.0,46.0,29.0,96.0
183,250.0,53.0,31.0,100.0
184,227.0,60.0,27.0,95.0
185,208.0,51.0,29.0,94.0
186,228.0,57.0,30.0,108.0
187,254.0,44.0,39.0,99.0
188,223.0,44.0,23.0,97.0
189,255.0,69.0,25.0,105.0
190,230.0,64.0,30.0,113.0
191,240.0,50.0,27.0,95.0
192,228.0,50.0,39.0,102.0
193,262.0,58.0,26.0,111.0
194,258.0,57.0,24.0,106.0
195,263.0,55.0,30.0,122.0
196,258.0,63.0,28.0,114.0
197,228.0,54.0,37.0,101.0
198,257.0,44.0,34.0,112.0
199,232.0,36.0,25.0,95.0
200,247.0,62.0,40.0,109.0
201,236.0,58.0,30.0,107.0
202,254.0,56.0,36.0,122.0
203,225.0,64.0,33.0,108.0
204,253.0,60.0,26.0,127.0
205,243.0,57.0,21.0,99.0
206,247.0,48.0,20.0,107.0
207,227.0,53.0,27.0,90.0
208,244.0,68.0,24.0,107.0
209,233.0,53.0,23.0,104.0
210,211.0,42.0,31.0,102.0
211,233.0,53.0,24.0,94.0
212,270.0,61.0,40.0,124.0
213,224.0,49.0,27.0,104.0
214,245.0,57.0,24.0,117.0
215,230.0,55.0,27.0,108.0
216,209.0,52.0,28.0,108.0
217,224.0,60.0,33.0,102.0
218,250.0,52.0,18.0,109.0
219,246.0,55.0,29.0,110.0
220,207.0,65.0,22.0,101.0
221,257.0,52.0,18.0,105.0
222,211.0,53.0,25.0,113.0
223,229.0,58.0,28.0,121.0
224,283.0,59.0,35.0,106.0
225,249.0,57.0,28.0,101.0
226,249.0,52.0,25.0,109.0
227,248.0,52.0,26.0,114.0
228,229.0,50.0,37.0,117.0
229,249.0,60.0,25.0,117.0
230,249.0,64.0,16.0,125.0
231,280.0,61.0,34.0,114.0
232,228.0,42.0,20.0,124.0
233,211.0,62.0,30.0,117.0
234,245.0,62.0,36.0,106.0
235,241.0,45.0,35.0,96.0
236,253.0,53.0,24.0,98.0
237,244.0,56.0,19.0,82.0
238,222.0,48.0,23.0,103.0
239,239.0,50.0,32.0,96.0
240,224.0,53.0,24.0,108.0
241,226.0,54.0,26.0,117.0
242,228.0,71.0,21.0,111.0
243,237.0,58.0,18.0,109.0
244,263.0,55.0,28.0,111.0
245,251.0,57.0,23.0,114.0
246,402.0,57.0,23.0,96.0
247,360.0,55.0,33.0,112.0
248,334.0,47.0,20.0,94.0
249,385.0,50.0,38.0,102.0
250,420.0,56.0,24.0,97.0
251,336.0,50.0,32.0,116.0
252,251.0,54.0,30.0,98.0
253,252.0,47.0,27.0,89.0
254,257.0,60.0,26.0,104.0
255,238.0,48.0,24.0,106.0
256,263.0,56.0,30.0,109.0
257,257.0,69.0,26.0,100.0
258,215.0,54.0,28.0,82.0
259,253.0,49.0,22.0,103.0
260,259.0,67.0,21.0,104.0
261,241.0,55.0,33.0,110.0
262,250.0,61.0,18.0,114.0
263,245.0,73.0,28.0,101.0
264,229.0,61.0,20.0,113.0
265,206.0,50.0,21.0,103.0
266,253.0,52.0,24.0,114.0
267,240.0,57.0,31.0,127.0
268,227.0,58.0,26.0,112.0
269,223.0,55.0,33.0,108.0
270,314.0,62.0,20.0,105.0
271,284.0,62.0,20.0,100.0
272,261.0,46.0,28.0,89.0
273,274.0,57.0,33.0,106.0
274,271.0,70.0,32.0,105.0
275,273.0,61.0,18.0,103.0
276,294.0,67.0,31.0,112.0
277,282.0,56.0,28.0,133.0
278,278.0,48.0,20.0,120.0
279,279.0,49.0,19.0,109.0
280,270.0,60.0,24.0,104.0
281,261.0,55.0,27.0,82.0
282,248.0,45.0,24.0,126.0
283,264.0,54.0,30.0,110.0
284,288.0,56.0,23.0,95.0
285,277.0,67.0,29.0,109.0
286,242.0,55.0,36.0,110.0
287,258.0,57.0,34.0,107.0
288,240.0,58.0,30.0,97.0
289,230.0,73.0,24.0,111.0
290,277.0,45.0,24.0,107.0
291,244.0,51.0,19.0,100.0
292,229.0,54.0,19.0,111.0
293,234.0,62.0,26.0,125.0
294,252.0,62.0,24.0,108.0
295,286.0,55.0,25.0,107.0
296,244.0,64.0,20.0,100.0
297,243.0,66.0,31.0,110.0
298,267.0,56.0,23.0,116.0
299,241.0,64.0,41.0,100.0
300,255.0,53.0,35.0,94.0
301,236.0,50.0,25.0,112.0
302,229.0,57.0,39.0,94.0
303,197.0,51.0,22.0,110.0
304,254.0,66.0,24.0,132.0
305,226.0,53.0,24.0,107.0
306,196.0,51.0,21.0,111.0
307,222.0,54.0,30.0,106.0
308,237.0,55.0,24.0,91.0
309,204.0,58.0,15.0,101.0
310,209.0,60.0,33.0,93.0
311,236.0,58.0,22.0,130.0
312,220.0,56.0,24.0,108.0
313,255.0,54.0,33.0,104.0
314,229.0,71.0,29.0,120.0
315,240.0,61.0,33.0,104.0
316,221.0,62.0,20.0,110.0
317,232.0,59.0,26.0,111.0
318,229.0,57.0,30.0,124.0
319,230.0,53.0,35.0,99.0
320,226.0,62.0,31.0,98.0
321,246.0,67.0,30.0,110.0
322,235.0,67.0,22.0,99.0
323,231.0,67.0,26.0,119.0
324,229.0,62.0,15.0,92.0
325,250.0,59.0,24.0,113.0
326,208.0,82.0,21.0,100.0
327,219.0,50.0,27.0,119.0
328,208.0,46.0,15.0,107.0
329,205.0,61.0,20.0,120.0
330,214.0,51.0,29.0,104.0
331,206.0,36.0,25.0,97.0
332,199.0,59.0,23.0,96.0
333,227.0,36.0,21.0,106.0
334,213.0,59.0,21.0,112.0
335,235.0,44.0,27.0,123.0
336,216.0,49.0,33.0,113.0
337,187.0,63.0,25.0,96.0
338,226.0,58.0,20.0,111.0
339,199.0,64.0,23.0,108.0
340,206.0,71.0,17.0,119.0
341,196.0,67.0,21.0,102.0
342,221.0,47.0,25.0,109.0
343,235.0,51.0,29.0,90.0
344,217.0,62.0,29.0,107.0
345,246.0,56.0,17.0,116.0
346,236.0,59.0,22.0,124.0
347,207.0,48.0,18.0,114.0
348,217.0,63.0,34.0,110.0
349,217.0,37.0,34.0,110.0
350,214.0,54.0,28.0,77.0
351,249.0,54.0,24.0,118.0
352,219.0,51.0,27.0,112.0
353,192.0,57.0,27.0,96.0
354,217.0,57.0,32.0,117.0
355,214.0,50.0,32.0,96.0
356,214.0,54.0,18.0,110.0
357,237.0,49.0,22.0,95.0
358,235.0,54.0,18.0,92.0
359,236.0,58.0,33.0,117.0
360,189.0,60.0,27.0,100.0
361,219.0,44.0,31.0,105.0
362,210.0,67.0,20.0,114.0
363,191.0,54.0,23.0,114.0
364,207.0,59.0,18.0,88.0
365,250.0,56.0,24.0,125.0
366,192.0,53.0,29.0,107.0
367,184.0,46.0,27.0,102.0
368,212.0,50.0,26.0,109.0
369,235.0,64.0,27.0,123.0
370,215.0,52.0,25.0,122.0
371,206.0,59.0,28.0,123.0
372,227.0,51.0,29.0,102.0
373,215.0,56.0,27.0,108.0
374,211.0,58.0,25.0,101.0
375,206.0,56.0,27.0,110.0
376,200.0,56.0,23.0,94.0
377,178.0,51.0,37.0,115.0
378,213.0,51.0,28.0,109.0
379,170.0,57.0,22.0,98.0
380,183.0,43.0,28.0,111.0
381,208.0,57.0,31.0,103.0
382,238.0,47.0,23.0,99.0
383,215.0,57.0,23.0,117.0
384,209.0,53.0,19.0,109.0
385,186.0,40.0,33.0,117.0
386,199.0,52.0,29.0,110.0
387,189.0,53.0,26.0,102.0
388,184.0,44.0,20.0,91.0
389,189.0,51.0,26.0,113.0
390,196.0,45.0,31.0,111.0
391,211.0,57.0,21.0,123.0
392,186.0,50.0,27.0,114.0
393,176.0,55.0,30.0,101.0
394,200.0,65.0,34.0,133.0
395,228.0,39.0,25.0,110.0
396,181.0,47.0,26.0,114.0
397,220.0,53.0,15.0,101.0
398,195.0,45.0,16.0,103.0
399,211.0,51.0,21.0,111.0
400,178.0,47.0,35.0,107.0
401,208.0,47.0,23.0,119.0
402,196.0,69.0,18.0,107.0
403,198.0,73.0,17.0,118.0
404,196.0,67.0,31.0,120.0
405,196.0,44.0,22.0,119.0
406,203.0,46.0,25.0,108.0
407,227.0,55.0,21.0,95.0
408,203.0,48.0,33.0,122.0
409,227.0,58.0,19.0,111.0
410,189.0,58.0,33.0,113.0
411,208.0,62.0,23.0,85.0
412,204.0,51.0,31.0,102.0
413,177.0,45.0,31.0,123.0
414,189.0,55.0,23.0,121.0
415,198.0,54.0,23.0,83.0
416,167.0,50.0,24.0,99.0
417,190.0,45.0,31.0,118.0
418,190.0,56.0,33.0,97.0
419,185.0,48.0,24.0,99.0
420,178.0,49.0,26.0,98.0
421,177.0,49.0,22.0,93.0
422,174.0,35.0,18.0,95.0
423,215.0,49.0,18.0,104.0
424,198.0,59.0,24.0,82.0
425,187.0,42.0,32.0,113.0
426,184.0,51.0,26.0,104.0
427,183.0,48.0,27.0,107.0
428,183.0,42.0,27.0,94.0
429,189.0,52.0,25.0,124.0
430,171.0,57.0,31.0,109.0
431,188.0,48.0,30.0,114.0
432,171.0,52.0,28.0,123.0
433,198.0,51.0,30.0,102.0
434,191.0,48.0,20.0,100.0
435,199.0,53.0,24.0,100.0
436,183.0,40.0,26.0,112.0
437,202.0,55.0,30.0,122.0
438,179.0,48.0,21.0,123.0
439,180.0,49.0,34.0,130.0
440,193.0,49.0,36.0,114.0
441,179.0,50.0,26.0,105.0
442,191.0,48.0,32.0,121.0
443,193.0,36.0,38.0,106.0
444,177.0,36.0,26.0,102.0
445,173.0,56.0,18.0,107.0
446,188.0,43.0,24.0,117.0
447,187.0,42.0,30.0,103.0
448,162.0,37.0,26.0,105.0
449,176.0,47.0,27.0,100.0
450,197.0,49.0,31.0,125.0
451,178.0,49.0,25.0,125.0
452,194.0,40.0,26.0,122.0
453,160.0,35.0,23.0,113.0
454,165.0,33.0,22.0,113.0
455,171.0,45.0,35.0,105.0
456,180.0,49.0,28.0,106.0
457,188.0,48.0,17.0,106.0
458,176.0,44.0,26.0,111.0
459,157.0,53.0,28.0,119.0
460,176.0,50.0,20.0,109.0
461,183.0,66.0,34.0,114.0
462,190.0,51.0,23.0,99.0
463,168.0,40.0,22.0,121.0
464,221.0,40.0,31.0,135.0
465,189.0,40.0,24.0,125.0
466,164.0,52.0,20.0,124.0
467,216.0,55.0,27.0,143.0
468,211.0,54.0,22.0,130.0
469,183.0,50.0,26.0,109.0
470,179.0,44.0,34.0,107.0
471,190.0,48.0,32.0,118.0
472,187.0,41.0,21.0,99.0
473,193.0,38.0,25.0,128.0
474,169.0,42.0,34.0,110.0
475,184.0,41.0,32.0,98.0
476,185.0,34.0,31.0,125.0
477,174.0,52.0,24.0,122.0
478,186.0,55.0,29.0,118.0
479,149.0,49.0,33.0,113.0
480,179.0,51.0,39.0,115.0
481,165.0,54.0,28.0,123.0
482,172.0,45.0,28.0,124.0
483,155.0,57.0,29.0,122.0
484,153.0,50.0,32.0,127.0
485,168.0,38.0,23.0,110.0
486,146.0,56.0,27.0,109.0
487,164.0,45.0,27.0,125.0
488,184.0,58.0,22.0,106.0
489,178.0,51.0,17.0,104.0
490,176.0,42.0,21.0,93.0
491,163.0,35.0,22.0,105.0
492,172.0,40.0,27.0,98.0
493,166.0,55.0,36.0,124.0
494,152.0,53.0,29.0,128.0
495,175.0,55.0,32.0,108.0
496,175.0,38.0,32.0,101.0
497,143.0,44.0,31.0,110.0
498,181.0,45.0,19.0,111.0
499,176.0,52.0,27.0,114.0
500,162.0,52.0,24.0,106.0
501,162.0,40.0,23.0,115.0
502,178.0,43.0,22.0,125.0
503,174.0,34.0,36.0,126.0
504,170.0,51.0,15.0,118.0
505,200.0,49.0,35.0,112.0
506,161.0,38.0,30.0,117.0
507,164.0,42.0,27.0,103.0
508,141.0,54.0,23.0,113.0
509,186.0,41.0,29.0,110.0
510,171.0,39.0,31.0,121.0
511,168.0,37.0,31.0,125.0
512,155.0,55.0,40.0,122.0
513,152.0,50.0,15.0,128.0
514,167.0,39.0,21.0,144.0
515,173.0,43.0,18.0,98.0
516,152.0,54.0,21.0,115.0
517,150.0,59.0,32.0,117.0
518,155.0,45.0,28.0,105.0
519,181.0,43.0,27.0,138.0
520,191.0,46.0,21.0,112.0
521,179.0,40.0,26.0,123.0
522,166.0,36.0,27.0,111.0
523,176.0,38.0,36.0,98.0
524,215.0,46.0,24.0,108.0
525,185.0,37.0,25.0,129.0
526,191.0,49.0,32.0,113.0
527,180.0,44.0,21.0,119.0
528,181.0,55.0,34.0,114.0
529,188.0,48.0,28.0,107.0
530,160.0,41.0,26.0,137.0
531,174.0,43.0,39.0,118.0
532,178.0,34.0,32.0,109.0
533,157.0,40.0,33.0,134.0
534,177.0,48.0,24.0,113.0
535,161.0,54.0,28.0,112.0
536,160.0,48.0,37.0,131.0
537,176.0,42.0,38.0,135.0
538,166.0,47.0,23.0,118.0
539,163.0,42.0,35.0,121.0
540,175.0,44.0,32.0,128.0
541,167.0,44.0,30.0,113.0
542,155.0,32.0,36.0,128.0
543,162.0,47.0,38.0,115.0
544,177.0,45.0,29.0,120.0
545,186.0,36.0,35.0,120.0
546,160.0,48.0,36.0,104.0
547,155.0,40.0,40.0,126.0
548,169.0,34.0,47.0,128.0
549,185.0,57.0,30.0,147.0
550,173.0,44.0,26.0,113.0
551,184.0,52.0,27.0,112.0
552,184.0,46.0,32.0,130.0
553,166.0,34.0,29.0,135.0
554,191.0,57.0,24.0,131.0
555,235.0,42.0,34.0,135.0
556,204.0,54.0,25.0,118.0
557,169.0,40.0,30.0,132.0
558,155.0,51.0,37.0,150.0
559,186.0,41.0,38.0,126.0
560,185.0,49.0,22.0,122.0
561,157.0,41.0,34.0,121.0
562,180.0,50.0,30.0,127.0
563,188.0,31.0,31.0,122.0
564,154.0,34.0,39.0,128.0
565,161.0,53.0,42.0,130.0
566,175.0,56.0,30.0,131.0
567,204.0,42.0,30.0,137.0
568,144.0,47.0,31.0,118.0
569,154.0,39.0,24.0,139.0
570,170.0,43.0,35.0,131.0
571,149.0,49.0,27.0,127.0
572,186.0,42.0,27.0,142.0
573,162.0,34.0,28.0,124.0
574,173.0,51.0,31.0,130.0
575,136.0,41.0,31.0,113.0
576,158.0,55.0,27.0,126.0
577,179.0,45.0,25.0,128.0
578,147.0,46.0,23.0,130.0
579,144.0,48.0,34.0,129.0
580,172.0,38.0,38.0,119.0
581,174.0,36.0,26.0,127.0
582,187.0,38.0,30.0,139.0
583,163.0,61.0,32.0,134.0
584,197.0,40.0,30.0,140.0
585,226.0,53.0,40.0,130.0
586,194.0,31.0,34.0,106.0
587,167.0,44.0,35.0,92.0
588,210.0,42.0,24.0,128.0
589,181.0,43.0,31.0,115.0
590,170.0,45.0,35.0,133.0
591,204.0,47.0,27.0,120.0
592,176.0,55.0,30.0,126.0
593,174.0,44.0,27.0,128.0
594,171.0,41.0,32.0,108.0
595,179.0,50.0,31.0,131.0
596,170.0,39.0,27.0,108.0
597,179.0,48.0,30.0,130.0
598,193.0,40.0,26.0,130.0
599,166.0,47.0,42.0,128.0
600,192.0,41.0,35.0,137.0
601,185.0,48.0,33.0,141.0
602,151.0,49.0,43.0,111.0
603,161.0,39.0,39.0,123.0
604,191.0,60.0,36.0,153.0
605,196.0,49.0,43.0,119.0
606,189.0,66.0,40.0,153.0
607,153.0,63.0,50.0,121.0
608,194.0,72.0,31.0,162.0
609,150.0,44.0,36.0,111.0
610,177.0,53.0,25.0,157.0
611,178.0,42.0,34.0,141.0
612,173.0,51.0,38.0,119.0
613,175.0,49.0,38.0,117.0
614,208.0,56.0,22.0,130.0
615,177.0,53.0,39.0,127.0
616,180.0,51.0,41.0,109.0
617,188.0,45.0,42.0,132.0
618,184.0,57.0,32.0,138.0
619,170.0,59.0,42.0,145.0
620,176.0,44.0,35.0,125.0
621,186.0,53.0,35.0,134.0
622,178.0,56.0,37.0,141.0
623,197.0,43.0,44.0,122.0
624,193.0,46.0,33.0,143.0
625,190.0,53.0,33.0,132.0
626,152.0,46.0,33.0,108.0
627,188.0,42.0,34.0,112.0
628,170.0,39.0,39.0,150.0
629,163.0,47.0,39.0,156.0
630,190.0,45.0,29.0,138.0
631,169.0,44.0,34.0,131.0
632,160.0,56.0,39.0,146.0
633,181.0,58.0,46.0,150.0
634,155.0,52.0,34.0,126.0
635,186.0,61.0,40.0,138.0
636,179.0,65.0,33.0,134.0
637,164.0,55.0,47.0,134.0
638,178.0,57.0,24.0,137.0
639,176.0,70.0,37.0,141.0
640,187.0,51.0,31.0,118.0
641,184.0,54.0,35.0,131.0
642,167.0,60.0,37.0,128.0
643,154.0,46.0,36.0,115.0
644,234.0,60.0,34.0,152.0
645,219.0,51.0,42.0,132.0
646,196.0,57.0,42.0,167.0
647,220.0,39.0,24.0,127.0
648,193.0,57.0,37.0,151.0
649,189.0,49.0,34.0,169.0
650,191.0,50.0,30.0,140.0
651,170.0,48.0,38.0,147.0
652,162.0,53.0,41.0,146.0
653,177.0,48.0,31.0,131.0
654,185.0,38.0,36.0,154.0
655,168.0,51.0,34.0,142.0
656,184.0,55.0,37.0,131.0
657,180.0,44.0,31.0,130.0
658,166.0,49.0,37.0,125.0
659,171.0,51.0,35.0,129.0
660,184.0,64.0,31.0,130.0
661,165.0,60.0,30.0,129.0
662,185.0,53.0,37.0,115.0
663,163.0,59.0,40.0,133.0
664,176.0,57.0,43.0,118.0
665,190.0,48.0,43.0,117.0
666,181.0,54.0,36.0,133.0
667,180.0,57.0,24.0,142.0
668,179.0,51.0,38.0,132.0
669,183.0,61.0,42.0,134.0
670,199.0,65.0,31.0,132.0
671,198.0,49.0,38.0,127.0
672,184.0,65.0,36.0,151.0
673,195.0,54.0,20.0,139.0
674,215.0,60.0,45.0,128.0
675,179.0,60.0,32.0,132.0
676,154.0,37.0,31.0,159.0
677,184.0,54.0,44.0,132.0
678,173.0,44.0,49.0,121.0
679,189.0,66.0,39.0,124.0
680,156.0,47.0,35.0,113.0
681,155.0,67.0,37.0,133.0
682,191.0,55.0,45.0,122.0
683,185.0,57.0,39.0,136.0
684,162.0,51.0,38.0,139.0
685,187.0,47.0,27.0,134.0
686,167.0,40.0,31.0,140.0
687,161.0,61.0,31.0,116.0
688,185.0,46.0,44.0,115.0
689,211.0,50.0,39.0,115.0
690,178.0,53.0,45.0,128.0
691,178.0,48.0,34.0,122.0
692,177.0,66.0,41.0,117.0
693,205.0,63.0,41.0,138.0
694,190.0,47.0,42.0,112.0
695,206.0,59.0,29.0,134.0
696,185.0,74.0,43.0,132.0
697,186.0,43.0,44.0,139.0
698,187.0,58.0,39.0,115.0
699,187.0,57.0,34.0,133.0
700,183.0,63.0,44.0,122.0
701,206.0,57.0,41.0,153.0
702,196.0,42.0,45.0,148.0
703,174.0,63.0,38.0,149.0
704,217.0,46.0,40.0,137.0
705,234.0,60.0,37.0,157.0
706,189.0,52.0,41.0,184.0
707,197.0,55.0,35.0,151.0
708,198.0,51.0,39.0,141.0
709,196.0,60.0,40.0,143.0
710,187.0,59.0,36.0,143.0
711,190.0,67.0,41.0,156.0
712,194.0,58.0,32.0,133.0
713,201.0,52.0,36.0,150.0
714,175.0,62.0,39.0,144.0
715,185.0,67.0,35.0,121.0
716,191.0,59.0,41.0,129.0
717,186.0,50.0,33.0,147.0
718,204.0,48.0,35.0,138.0
719,220.0,46.0,40.0,121.0
720,199.0,58.0,36.0,120.0
721,180.0,45.0,50.0,144.0
722,186.0,51.0,42.0,135.0
723,212.0,59.0,44.0,127.0
724,204.0,45.0,45.0,134.0
725,180.0,61.0,35.0,155.0
726,219.0,55.0,33.0,150.0
727,210.0,46.0,34.0,147.0
728,184.0,55.0,48.0,155.0
729,187.0,66.0,38.0,138.0
730,192.0,33.0,43.0,149.0
731,204.0,56.0,42.0,153.0
732,198.0,49.0,48.0,116.0
733,196.0,41.0,45.0,169.0
734,217.0,50.0,44.0,146.0
735,187.0,52.0,31.0,142.0
736,205.0,54.0,29.0,163.0
737,200.0,46.0,50.0,154.0
738,194.0,60.0,35.0,129.0
739,193.0,56.0,48.0,135.0
740,202.0,57.0,41.0,165.0
741,184.0,54.0,36.0,124.0
742,191.0,48.0,37.0,157.0
743,197.0,59.0,39.0,134.0
744,213.0,49.0,31.0,132.0
745,186.0,52.0,45.0,163.0
746,229.0,63.0,32.0,143.0
747,218.0,52.0,52.0,157.0
748,178.0,77.0,46.0,121.0
749,193.0,65.0,39.0,145.0
750,181.0,56.0,35.0,132.0
751,211.0,64.0,32.0,145.0
752,217.0,54.0,44.0,140.0
753,199.0,56.0,37.0,152.0
754,216.0,68.0,49.0,153.0
755,203.0,66.0,34.0,160.0
756,227.0,49.0,37.0,145.0
757,204.0,51.0,43.0,131.0
758,183.0,64.0,35.0,149.0
759,216.0,52.0,30.0,144.0
760,184.0,55.0,36.0,144.0
761,206.0,44.0,40.0,132.0
762,221.0,57.0,40.0,138.0
