,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
127,60.0,240.0,182.0,42.0
128,74.0,217.0,179.0,52.0
129,93.0,266.0,178.0,42.0
130,67.0,220.0,188.0,43.0
131,66.0,232.0,157.0,39.0
132,77.0,237.0,179.0,45.0
133,75.0,269.0,185.0,58.0
134,78.0,236.0,168.0,46.0
135,70.0,272.0,177.0,48.0
136,88.0,258.0,192.0,51.0
137,84.0,254.0,161.0,37.0
138,83.0,230.0,167.0,47.0
139,93.0,253.0,158.0,55.0
140,76.0,256.0,172.0,34.0
141,72.0,224.0,175.0,45.0
142,74.0,279.0,174.0,47.0
143,66.0,229.0,145.0,37.0
144,87.0,251.0,215.0,44.0
145,78.0,242.0,195.0,59.0
146,87.0,251.0,178.0,52.0
147,66.0,258.0,168.0,59.0
148,76.0,340.0,205.0,49.0
149,70.0,278.0,166.0,48.0
150,82.0,272.0,174.0,46.0
151,94.0,286.0,206.0,35.0
152,58.0,301.0,169.0,34.0
153,85.0,289.0,189.0,50.0
154,58.0,302.0,186.0,58.0
155,73.0,298.0,157.0,49.0
156,65.0,304.0,158.0,60.0
157,75.0,290.0,193.0,48.0
158,67.0,273.0,188.0,60.0
159,100.0,296.0,189.0,41.0
160,75.0,274.0,151.0,41.0
161,76.0,260.0,168.0,47.0
162,68.0,291.0,168.0,37.0
163,68.0,257.0,170.0,69.0
164,80.0,285.0,176.0,55.0
165,87.0,235.0,178.0,42.0
166,77.0,258.0,158.0,51.0
167,80.0,273.0,165.0,52.0
168,83.0,276.0,176.0,56.0
169,86.0,267.0,156.0,42.0
170,84.0,258.0,187.0,57.0
171,77.0,274.0,182.0,46.0
172,89.0,258.0,157.0,46.0
173,72.0,285.0,178.0,63.0
174,67.0,350.0,169.0,69.0
175,73.0,303.0,172.0,54.0
176,74.0,319.0,182.0,58.0
177,73.0,251.0,153.0,41.0
178,68.0,320.0,185.0,54.0
179,79.0,274.0,161.0,46.0
180,73.0,294.0,205.0,58.0
181,80.0,311.0,175.0,52.0
182,76.0,250.0,168.0,37.0
183,95.0,287.0,167.0,67.0
184,82.0,302.0,184.0,41.0
185,81.0,281.0,196.0,38.0
186,75.0,255.0,169.0,52.0
187,77.0,254.0,173.0,53.0
188,65.0,277.0,181.0,47.0
189,82.0,292.0,186.0,51.0
190,74.0,297.0,202.0,51.0
191,74.0,320.0,152.0,39.0
192,81.0,365.0,170.0,42.0
193,74.0,428.0,165.0,51.0
194,95.0,423.0,185.0,53.0
195,87.0,325.0,165.0,49.0
196,94.0,343.0,175.0,59.0
197,72.0,411.0,182.0,59.0
198,72.0,400.0,166.0,39.0
199,84.0,310.0,175.0,56.0
200,82.0,363.0,157.0,55.0
201,71.0,322.0,193.0,67.0
202,81.0,284.0,186.0,54.0
203,66.0,301.0,165.0,44.0
204,71.0,288.0,177.0,57.0
205,85.0,288.0,174.0,54.0
206,87.0,279.0,207.0,50.0
207,90.0,266.0,173.0,54.0
208,78.0,242.0,166.0,43.0
209,82.0,304.0,181.0,50.0
210,85.0,357.0,187.0,59.0
211,88.0,343.0,178.0,54.0
212,85.0,266.0,171.0,50.0
213,75.0,296.0,154.0,35.0
214,92.0,251.0,192.0,55.0
215,89.0,289.0,161.0,47.0
216,72.0,285.0,160.0,66.0
217,70.0,296.0,178.0,53.0
218,73.0,309.0,183.0,39.0
219,86.0,323.0,171.0,73.0
220,78.0,265.0,192.0,48.0
221,83.0,271.0,181.0,57.0
222,72.0,278.0,184.0,52.0
223,82.0,270.0,174.0,59.0
224,80.0,295.0,173.0,46.0
225,103.0,292.0,151.0,48.0
226,78.0,293.0,163.0,50.0
227,99.0,301.0,172.0,47.0
228,85.0,280.0,188.0,50.0
229,95.0,297.0,174.0,56.0
230,80.0,295.0,185.0,56.0
231,97.0,293.0,176.0,47.0
232,83.0,264.0,183.0,56.0
233,67.0,305.0,200.0,46.0
234,84.0,337.0,189.0,60.0
235,82.0,289.0,170.0,51.0
236,74.0,346.0,196.0,54.0
237,93.0,317.0,185.0,48.0
238,94.0,324.0,207.0,53.0
239,82.0,333.0,202.0,53.0
240,98.0,323.0,174.0,51.0
241,75.0,331.0,216.0,53.0
242,78.0,327.0,181.0,53.0
243,86.0,344.0,163.0,63.0
244,86.0,292.0,209.0,59.0
245,91.0,320.0,189.0,54.0
246,84.0,299.0,155.0,50.0
247,71.0,318.0,192.0,53.0
248,97.0,276.0,206.0,47.0
249,79.0,319.0,186.0,47.0
250,83.0,304.0,187.0,44.0
251,91.0,302.0,173.0,56.0
252,84.0,273.0,194.0,41.0
253,101.0,292.0,191.0,68.0
254,79.0,311.0,199.0,47.0
255,83.0,262.0,197.0,48.0
256,81.0,318.0,172.0,45.0
257,91.0,294.0,189.0,59.0
258,92.0,280.0,176.0,50.0
259,101.0,308.0,166.0,51.0
260,89.0,319.0,228.0,53.0
261,85.0,305.0,174.0,51.0
262,95.0,286.0,182.0,36.0
263,52.0,318.0,216.0,37.0
264,95.0,318.0,225.0,43.0
265,92.0,326.0,213.0,58.0
266,108.0,298.0,185.0,58.0
267,97.0,323.0,184.0,58.0
268,76.0,284.0,203.0,78.0
269,85.0,314.0,172.0,46.0
270,86.0,288.0,201.0,46.0
271,78.0,333.0,206.0,66.0
272,94.0,294.0,186.0,46.0
273,90.0,300.0,162.0,50.0
274,86.0,277.0,159.0,51.0
275,85.0,287.0,178.0,44.0
276,99.0,361.0,171.0,46.0
277,77.0,299.0,168.0,56.0
278,95.0,336.0,210.0,52.0
279,79.0,317.0,176.0,50.0
280,97.0,313.0,200.0,50.0
281,85.0,331.0,178.0,59.0
282,78.0,278.0,179.0,48.0
283,75.0,365.0,194.0,57.0
284,22.0,121.0,65.0,23.0
285,0.0,0.0,0.0,0.0
286,12.0,55.0,35.0,7.0
287,18.0,64.0,31.0,9.0
288,3.0,23.0,13.0,1.0
289,1.0,11.0,4.0,1.0
290,12.0,42.0,18.0,9.0
291,8.0,66.0,28.0,14.0
292,1.0,2.0,1.0,0.0
293,8.0,13.0,10.0,3.0
294,11.0,71.0,40.0,9.0
295,14.0,46.0,35.0,8.0
296,18.0,37.0,24.0,4.0
297,15.0,64.0,25.0,6.0
298,11.0,54.0,28.0,6.0
299,18.0,42.0,30.0,9.0
300,10.0,46.0,37.0,8.0
301,13.0,58.0,23.0,5.0
302,7.0,47.0,25.0,7.0
303,7.0,67.0,27.0,6.0
304,18.0,68.0,29.0,8.0
305,12.0,63.0,31.0,5.0
306,11.0,59.0,21.0,10.0
307,12.0,48.0,27.0,10.0
308,15.0,58.0,29.0,11.0
309,17.0,45.0,32.0,11.0
310,90.0,338.0,172.0,52.0
311,89.0,364.0,159.0,42.0
312,79.0,327.0,183.0,57.0
313,77.0,358.0,179.0,50.0
314,94.0,340.0,188.0,56.0
315,96.0,393.0,188.0,45.0
316,75.0,311.0,180.0,44.0
317,89.0,397.0,186.0,67.0
318,91.0,335.0,192.0,52.0
319,84.0,374.0,167.0,58.0
320,74.0,320.0,173.0,49.0
321,80.0,350.0,179.0,58.0
322,74.0,384.0,171.0,58.0
323,80.0,332.0,188.0,59.0
324,95.0,382.0,187.0,52.0
325,78.0,366.0,197.0,55.0
326,76.0,376.0,194.0,53.0
327,80.0,363.0,189.0,48.0
328,98.0,377.0,177.0,51.0
329,72.0,339.0,177.0,43.0
330,90.0,353.0,204.0,49.0
331,74.0,351.0,213.0,44.0
332,97.0,335.0,197.0,49.0
333,78.0,338.0,222.0,45.0
334,77.0,321.0,166.0,50.0
335,72.0,364.0,180.0,52.0
336,58.0,339.0,200.0,44.0
337,89.0,361.0,192.0,61.0
338,79.0,360.0,169.0,41.0
339,79.0,351.0,173.0,56.0
340,96.0,330.0,164.0,61.0
341,81.0,350.0,183.0,55.0
342,68.0,352.0,171.0,60.0
343,95.0,338.0,146.0,38.0
344,74.0,320.0,186.0,67.0
345,103.0,346.0,196.0,42.0
346,82.0,345.0,185.0,38.0
347,63.0,344.0,210.0,50.0
348,83.0,341.0,179.0,51.0
349,89.0,360.0,167.0,44.0
350,78.0,349.0,167.0,48.0
351,74.0,334.0,166.0,51.0
352,79.0,340.0,176.0,47.0
353,87.0,321.0,185.0,44.0
354,80.0,365.0,184.0,54.0
355,76.0,397.0,191.0,56.0
356,87.0,374.0,185.0,53.0
357,68.0,342.0,181.0,55.0
358,73.0,416.0,177.0,56.0
359,79.0,475.0,268.0,73.0
360,152.0,490.0,237.0,73.0
361,79.0,332.0,179.0,40.0
362,80.0,367.0,187.0,52.0
363,76.0,325.0,200.0,46.0
364,94.0,349.0,180.0,59.0
365,58.0,334.0,183.0,54.0
366,78.0,366.0,173.0,47.0
367,75.0,308.0,176.0,50.0
368,75.0,331.0,191.0,57.0
369,78.0,333.0,179.0,47.0
370,69.0,353.0,187.0,43.0
371,69.0,360.0,178.0,58.0
372,76.0,374.0,178.0,50.0
373,63.0,318.0,188.0,60.0
374,70.0,317.0,177.0,51.0
375,74.0,331.0,188.0,56.0
376,71.0,353.0,176.0,57.0
377,88.0,349.0,190.0,54.0
378,86.0,355.0,171.0,65.0
379,91.0,340.0,165.0,48.0
380,88.0,355.0,155.0,39.0
381,90.0,320.0,187.0,48.0
382,70.0,323.0,170.0,51.0
383,68.0,338.0,179.0,55.0
384,83.0,397.0,186.0,56.0
385,71.0,367.0,187.0,43.0
386,79.0,312.0,164.0,42.0
387,84.0,356.0,157.0,62.0
388,81.0,318.0,171.0,50.0
389,74.0,326.0,211.0,59.0
390,68.0,344.0,151.0,36.0
391,62.0,304.0,191.0,46.0
392,65.0,350.0,169.0,53.0
393,69.0,328.0,173.0,52.0
394,66.0,358.0,183.0,59.0
395,86.0,331.0,155.0,59.0
396,78.0,309.0,180.0,51.0
397,82.0,350.0,162.0,55.0
398,76.0,316.0,202.0,58.0
399,73.0,319.0,151.0,56.0
400,92.0,337.0,177.0,48.0
401,82.0,344.0,184.0,51.0
402,85.0,328.0,169.0,41.0
403,66.0,356.0,202.0,40.0
404,83.0,333.0,166.0,57.0
405,65.0,314.0,158.0,63.0
406,67.0,336.0,198.0,67.0
407,75.0,350.0,200.0,44.0
408,69.0,325.0,184.0,55.0
409,77.0,343.0,172.0,56.0
410,64.0,310.0,186.0,56.0
411,71.0,327.0,181.0,43.0
412,78.0,340.0,165.0,47.0
413,67.0,336.0,198.0,54.0
414,72.0,397.0,157.0,49.0
415,79.0,393.0,178.0,67.0
416,72.0,357.0,185.0,42.0
417,65.0,383.0,207.0,56.0
418,76.0,336.0,178.0,39.0
419,73.0,344.0,191.0,40.0
420,83.0,383.0,166.0,45.0
421,73.0,341.0,167.0,55.0
422,68.0,366.0,158.0,40.0
423,68.0,325.0,157.0,65.0
424,69.0,340.0,164.0,48.0
425,73.0,318.0,164.0,55.0
426,73.0,320.0,171.0,64.0
427,69.0,325.0,161.0,51.0
428,67.0,323.0,169.0,57.0
429,83.0,325.0,160.0,43.0
430,73.0,289.0,168.0,45.0
431,55.0,327.0,185.0,52.0
432,68.0,330.0,160.0,40.0
433,46.0,307.0,163.0,36.0
434,71.0,336.0,162.0,50.0
435,76.0,303.0,170.0,63.0
436,73.0,338.0,152.0,52.0
437,74.0,296.0,188.0,60.0
438,79.0,315.0,162.0,53.0
439,72.0,290.0,178.0,61.0
440,64.0,327.0,134.0,39.0
441,66.0,330.0,163.0,43.0
442,66.0,311.0,170.0,58.0
443,72.0,284.0,154.0,63.0
444,60.0,355.0,170.0,54.0
445,64.0,316.0,187.0,54.0
446,73.0,331.0,171.0,61.0
447,63.0,317.0,166.0,48.0
448,76.0,310.0,176.0,59.0
449,77.0,284.0,180.0,53.0
450,63.0,341.0,179.0,48.0
451,64.0,324.0,159.0,44.0
452,56.0,303.0,139.0,55.0
453,74.0,345.0,163.0,43.0
454,73.0,344.0,163.0,52.0
455,68.0,356.0,164.0,39.0
456,71.0,335.0,179.0,51.0
457,60.0,339.0,183.0,50.0
458,67.0,315.0,159.0,56.0
459,67.0,335.0,168.0,52.0
460,65.0,284.0,166.0,48.0
461,67.0,370.0,192.0,48.0
462,71.0,300.0,143.0,41.0
463,72.0,302.0,158.0,63.0
464,88.0,331.0,167.0,43.0
465,75.0,316.0,158.0,39.0
466,67.0,341.0,170.0,50.0
467,74.0,323.0,146.0,39.0
468,89.0,300.0,162.0,63.0
469,70.0,319.0,166.0,41.0
470,66.0,329.0,158.0,47.0
471,76.0,296.0,152.0,54.0
472,61.0,336.0,172.0,49.0
473,57.0,338.0,163.0,42.0
474,73.0,391.0,162.0,51.0
475,62.0,430.0,161.0,64.0
476,72.0,379.0,169.0,49.0
477,77.0,369.0,157.0,53.0
478,64.0,380.0,165.0,44.0
479,85.0,367.0,169.0,45.0
480,67.0,338.0,174.0,49.0
481,60.0,351.0,160.0,47.0
482,67.0,354.0,174.0,55.0
483,64.0,354.0,150.0,54.0
484,63.0,315.0,150.0,54.0
485,65.0,343.0,194.0,39.0
486,67.0,343.0,173.0,46.0
487,68.0,349.0,154.0,60.0
488,55.0,333.0,159.0,43.0
489,80.0,331.0,168.0,52.0
490,80.0,312.0,158.0,50.0
491,59.0,337.0,182.0,38.0
492,64.0,317.0,153.0,49.0
493,78.0,320.0,148.0,49.0
494,56.0,348.0,158.0,51.0
495,77.0,321.0,157.0,59.0
496,64.0,331.0,128.0,51.0
497,66.0,322.0,174.0,49.0
498,67.0,335.0,158.0,47.0
499,64.0,331.0,174.0,45.0
500,54.0,329.0,151.0,47.0
501,69.0,327.0,155.0,55.0
502,63.0,342.0,157.0,47.0
503,69.0,347.0,154.0,50.0
504,81.0,344.0,169.0,61.0
505,63.0,346.0,165.0,38.0
506,59.0,319.0,146.0,47.0
507,59.0,312.0,159.0,44.0
508,75.0,310.0,156.0,43.0
509,73.0,347.0,166.0,56.0
510,56.0,335.0,151.0,53.0
511,69.0,332.0,165.0,49.0
512,79.0,315.0,155.0,25.0
513,56.0,321.0,161.0,50.0
514,60.0,321.0,138.0,51.0
515,60.0,315.0,134.0,51.0
516,68.0,306.0,162.0,42.0
517,61.0,304.0,158.0,52.0
518,47.0,336.0,151.0,36.0
519,77.0,301.0,131.0,53.0
520,65.0,286.0,145.0,45.0
521,65.0,305.0,197.0,47.0
522,60.0,273.0,155.0,48.0
523,69.0,289.0,166.0,49.0
524,60.0,329.0,133.0,55.0
525,63.0,357.0,171.0,60.0
526,47.0,312.0,133.0,44.0
527,73.0,322.0,178.0,53.0
528,55.0,298.0,147.0,54.0
529,67.0,334.0,183.0,50.0
530,67.0,335.0,158.0,47.0
531,71.0,302.0,142.0,43.0
532,62.0,359.0,145.0,50.0
533,55.0,266.0,133.0,41.0
534,57.0,410.0,179.0,68.0
535,55.0,358.0,144.0,58.0
536,70.0,348.0,157.0,62.0
537,66.0,430.0,162.0,46.0
538,70.0,322.0,166.0,57.0
539,54.0,376.0,173.0,57.0
540,52.0,339.0,157.0,40.0
541,66.0,335.0,142.0,53.0
542,60.0,373.0,162.0,49.0
543,61.0,307.0,153.0,52.0
544,72.0,358.0,164.0,59.0
545,58.0,362.0,162.0,51.0
546,71.0,348.0,146.0,49.0
547,65.0,497.0,125.0,47.0
548,63.0,327.0,163.0,34.0
549,58.0,303.0,127.0,47.0
550,61.0,299.0,150.0,59.0
551,51.0,317.0,150.0,48.0
552,70.0,397.0,154.0,54.0
553,69.0,453.0,143.0,50.0
554,51.0,334.0,134.0,44.0
555,57.0,322.0,144.0,45.0
556,59.0,287.0,132.0,51.0
557,58.0,294.0,167.0,55.0
558,73.0,376.0,140.0,38.0
559,55.0,486.0,141.0,60.0
560,50.0,330.0,154.0,45.0
561,63.0,307.0,141.0,52.0
562,55.0,312.0,135.0,48.0
563,64.0,304.0,155.0,58.0
564,58.0,301.0,158.0,46.0
565,62.0,304.0,168.0,61.0
566,53.0,273.0,141.0,42.0
567,58.0,310.0,165.0,49.0
568,64.0,302.0,155.0,47.0
569,58.0,335.0,171.0,41.0
570,61.0,309.0,142.0,52.0
571,57.0,306.0,137.0,54.0
572,69.0,311.0,131.0,60.0
573,67.0,296.0,146.0,48.0
574,51.0,322.0,139.0,51.0
575,72.0,306.0,145.0,50.0
576,62.0,307.0,135.0,52.0
577,69.0,321.0,153.0,52.0
578,60.0,296.0,144.0,67.0
579,46.0,330.0,147.0,64.0
580,45.0,319.0,159.0,42.0
581,68.0,322.0,142.0,38.0
582,68.0,315.0,152.0,49.0
583,57.0,260.0,178.0,52.0
584,61.0,309.0,153.0,49.0
585,55.0,280.0,136.0,45.0
586,63.0,321.0,175.0,34.0
587,58.0,298.0,158.0,48.0
588,62.0,296.0,135.0,56.0
589,59.0,297.0,149.0,41.0
590,57.0,303.0,156.0,58.0
591,54.0,283.0,142.0,47.0
592,65.0,360.0,152.0,43.0
593,45.0,305.0,157.0,45.0
594,54.0,323.0,158.0,51.0
595,50.0,326.0,153.0,53.0
596,65.0,310.0,132.0,47.0
597,51.0,335.0,139.0,57.0
598,61.0,309.0,145.0,44.0
599,53.0,364.0,137.0,46.0
600,63.0,295.0,146.0,34.0
601,59.0,290.0,170.0,56.0
602,57.0,291.0,143.0,41.0
603,59.0,289.0,147.0,37.0
604,47.0,323.0,129.0,61.0
605,71.0,321.0,148.0,67.0
606,55.0,329.0,153.0,49.0
607,64.0,325.0,149.0,65.0
608,64.0,293.0,139.0,52.0
609,68.0,308.0,160.0,53.0
610,72.0,312.0,166.0,55.0
611,63.0,283.0,135.0,51.0
612,62.0,254.0,150.0,45.0
613,60.0,304.0,135.0,54.0
614,54.0,285.0,162.0,49.0
615,53.0,287.0,156.0,53.0
616,63.0,296.0,141.0,43.0
617,74.0,291.0,159.0,53.0
618,46.0,310.0,174.0,46.0
619,65.0,305.0,141.0,52.0
620,60.0,289.0,150.0,33.0
621,68.0,280.0,149.0,42.0
622,46.0,280.0,165.0,49.0
623,49.0,294.0,147.0,40.0
624,61.0,315.0,153.0,47.0
625,54.0,287.0,144.0,53.0
626,67.0,309.0,146.0,60.0
627,46.0,322.0,147.0,44.0
628,47.0,323.0,166.0,51.0
629,58.0,290.0,134.0,39.0
630,48.0,293.0,120.0,56.0
631,49.0,288.0,140.0,41.0
632,67.0,327.0,146.0,58.0
633,60.0,315.0,135.0,46.0
634,63.0,299.0,168.0,48.0
635,57.0,310.0,155.0,44.0
636,54.0,323.0,167.0,47.0
637,80.0,322.0,136.0,43.0
638,61.0,298.0,156.0,32.0
639,56.0,288.0,150.0,50.0
640,59.0,283.0,155.0,46.0
641,65.0,293.0,161.0,45.0
642,54.0,295.0,156.0,40.0
643,53.0,298.0,150.0,48.0
644,68.0,306.0,150.0,48.0
645,53.0,314.0,141.0,46.0
646,62.0,292.0,142.0,49.0
647,58.0,282.0,133.0,53.0
648,47.0,315.0,149.0,55.0
649,63.0,309.0,137.0,64.0
650,50.0,303.0,129.0,32.0
651,54.0,273.0,149.0,43.0
652,61.0,280.0,124.0,48.0
653,69.0,273.0,146.0,48.0
654,50.0,325.0,141.0,40.0
655,74.0,348.0,144.0,34.0
656,62.0,308.0,153.0,48.0
657,61.0,305.0,153.0,48.0
658,60.0,311.0,155.0,41.0
659,55.0,332.0,127.0,44.0
660,40.0,298.0,147.0,49.0
661,54.0,283.0,137.0,36.0
662,49.0,323.0,155.0,46.0
663,58.0,306.0,129.0,47.0
664,59.0,294.0,145.0,43.0
665,56.0,283.0,160.0,44.0
666,67.0,291.0,133.0,29.0
667,57.0,296.0,122.0,36.0
668,58.0,246.0,142.0,47.0
669,54.0,280.0,146.0,37.0
670,51.0,292.0,153.0,34.0
671,57.0,275.0,148.0,40.0
672,66.0,298.0,143.0,45.0
673,48.0,296.0,150.0,32.0
674,54.0,277.0,147.0,39.0
675,55.0,299.0,176.0,42.0
676,49.0,299.0,127.0,49.0
677,61.0,271.0,150.0,42.0
678,57.0,271.0,141.0,47.0
679,57.0,287.0,126.0,50.0
680,57.0,288.0,144.0,44.0
681,61.0,306.0,128.0,37.0
682,67.0,287.0,153.0,41.0
683,54.0,282.0,136.0,36.0
684,50.0,278.0,150.0,41.0
685,51.0,291.0,145.0,48.0
686,64.0,290.0,144.0,48.0
687,53.0,261.0,137.0,37.0
688,55.0,289.0,129.0,44.0
689,75.0,284.0,134.0,54.0
690,56.0,274.0,143.0,41.0
691,67.0,266.0,128.0,51.0
692,72.0,288.0,152.0,38.0
693,48.0,266.0,153.0,40.0
694,63.0,290.0,140.0,55.0
695,60.0,267.0,126.0,40.0
696,64.0,276.0,136.0,40.0
697,68.0,276.0,123.0,37.0
698,50.0,259.0,158.0,56.0
699,53.0,272.0,119.0,56.0
700,49.0,236.0,136.0,41.0
701,57.0,262.0,139.0,36.0
702,61.0,290.0,131.0,41.0
703,64.0,260.0,155.0,57.0
704,43.0,293.0,146.0,49.0
705,61.0,290.0,140.0,48.0
706,61.0,272.0,125.0,45.0
707,50.0,284.0,131.0,37.0
708,60.0,280.0,117.0,44.0
709,52.0,296.0,146.0,45.0
710,53.0,304.0,149.0,52.0
711,51.0,305.0,136.0,50.0
712,54.0,304.0,156.0,53.0
713,53.0,268.0,147.0,48.0
714,57.0,342.0,151.0,51.0
715,54.0,306.0,145.0,42.0
716,58.0,315.0,121.0,37.0
717,65.0,310.0,130.0,49.0
718,51.0,299.0,139.0,39.0
719,64.0,317.0,134.0,41.0
720,49.0,288.0,137.0,44.0
721,58.0,280.0,132.0,48.0
722,63.0,259.0,109.0,36.0
723,51.0,291.0,123.0,42.0
724,56.0,276.0,140.0,39.0
725,57.0,275.0,151.0,32.0
726,62.0,251.0,126.0,45.0
727,48.0,257.0,106.0,42.0
728,62.0,272.0,153.0,49.0
729,39.0,297.0,130.0,40.0
730,39.0,291.0,120.0,38.0
731,50.0,257.0,116.0,41.0
732,54.0,259.0,119.0,35.0
733,58.0,296.0,97.0,42.0
734,57.0,270.0,113.0,43.0
735,58.0,320.0,126.0,45.0
736,52.0,284.0,119.0,33.0
737,53.0,271.0,125.0,28.0
738,63.0,238.0,118.0,31.0
739,59.0,261.0,126.0,43.0
740,56.0,262.0,132.0,36.0
741,56.0,263.0,112.0,36.0
742,44.0,259.0,134.0,43.0
743,60.0,271.0,132.0,40.0
744,53.0,294.0,122.0,37.0
745,52.0,293.0,124.0,38.0
746,45.0,273.0,137.0,31.0
747,57.0,291.0,140.0,38.0
748,47.0,269.0,126.0,38.0
749,49.0,293.0,116.0,38.0
750,48.0,278.0,132.0,31.0
751,55.0,253.0,137.0,39.0
752,49.0,287.0,131.0,37.0
753,55.0,283.0,110.0,49.0
754,54.0,261.0,121.0,32.0
755,63.0,314.0,121.0,45.0
756,47.0,264.0,121.0,40.0
757,54.0,275.0,128.0,38.0
758,61.0,256.0,135.0,36.0
759,49.0,246.0,122.0,34.0
760,45.0,258.0,114.0,31.0
761,55.0,241.0,148.0,31.0
762,47.0,262.0,108.0,40.0
