,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
158,52.0,158.0,331.0,48.0
159,58.0,174.0,304.0,44.0
160,39.0,143.0,253.0,46.0
161,46.0,146.0,312.0,47.0
162,60.0,137.0,307.0,37.0
163,55.0,161.0,326.0,35.0
164,47.0,135.0,333.0,52.0
165,63.0,153.0,269.0,46.0
166,60.0,149.0,326.0,50.0
167,49.0,136.0,287.0,37.0
168,41.0,133.0,289.0,35.0
169,56.0,131.0,343.0,46.0
170,61.0,148.0,269.0,43.0
171,53.0,153.0,285.0,38.0
172,45.0,145.0,293.0,61.0
173,44.0,141.0,294.0,44.0
174,38.0,131.0,313.0,43.0
175,59.0,159.0,294.0,51.0
176,60.0,161.0,296.0,53.0
177,70.0,163.0,274.0,52.0
178,56.0,173.0,270.0,43.0
179,41.0,154.0,289.0,45.0
180,54.0,161.0,320.0,53.0
181,47.0,145.0,323.0,60.0
182,46.0,147.0,311.0,53.0
183,58.0,139.0,304.0,49.0
184,38.0,154.0,306.0,54.0
185,50.0,135.0,292.0,53.0
186,41.0,141.0,314.0,54.0
187,59.0,145.0,341.0,38.0
188,64.0,157.0,297.0,42.0
189,42.0,168.0,312.0,49.0
190,51.0,153.0,264.0,43.0
191,53.0,157.0,302.0,38.0
192,55.0,137.0,321.0,54.0
193,64.0,148.0,296.0,28.0
194,56.0,142.0,330.0,54.0
195,64.0,162.0,305.0,45.0
196,60.0,145.0,314.0,51.0
197,57.0,163.0,325.0,43.0
198,58.0,134.0,292.0,47.0
199,57.0,163.0,323.0,45.0
200,78.0,151.0,277.0,47.0
201,65.0,164.0,320.0,51.0
202,55.0,150.0,288.0,45.0
203,43.0,136.0,310.0,48.0
204,62.0,161.0,302.0,43.0
205,60.0,138.0,298.0,45.0
206,51.0,157.0,322.0,39.0
207,58.0,138.0,302.0,42.0
208,56.0,158.0,314.0,40.0
209,63.0,143.0,309.0,45.0
210,56.0,152.0,318.0,40.0
211,61.0,156.0,328.0,52.0
212,51.0,152.0,295.0,63.0
213,65.0,150.0,310.0,47.0
214,64.0,177.0,274.0,42.0
215,71.0,163.0,282.0,44.0
216,65.0,144.0,341.0,58.0
217,46.0,149.0,339.0,45.0
218,55.0,135.0,333.0,57.0
219,63.0,130.0,361.0,34.0
220,55.0,124.0,305.0,49.0
221,70.0,147.0,316.0,42.0
222,67.0,170.0,278.0,46.0
223,52.0,153.0,283.0,38.0
224,77.0,145.0,275.0,33.0
225,52.0,147.0,332.0,43.0
226,68.0,136.0,285.0,55.0
227,51.0,148.0,291.0,45.0
228,56.0,166.0,271.0,52.0
229,54.0,130.0,323.0,41.0
230,41.0,123.0,307.0,38.0
231,54.0,162.0,324.0,45.0
232,46.0,140.0,282.0,38.0
233,45.0,143.0,301.0,55.0
234,59.0,146.0,266.0,43.0
235,58.0,145.0,300.0,53.0
236,68.0,154.0,279.0,65.0
237,46.0,132.0,303.0,41.0
238,66.0,129.0,285.0,39.0
239,47.0,146.0,280.0,40.0
240,61.0,157.0,289.0,38.0
241,50.0,156.0,291.0,41.0
242,55.0,131.0,283.0,54.0
243,51.0,135.0,294.0,57.0
244,59.0,147.0,277.0,45.0
245,56.0,157.0,247.0,50.0
246,44.0,140.0,294.0,43.0
247,50.0,129.0,298.0,39.0
248,43.0,142.0,296.0,58.0
249,53.0,141.0,325.0,43.0
250,59.0,159.0,270.0,46.0
251,58.0,146.0,272.0,54.0
252,61.0,138.0,258.0,46.0
253,52.0,139.0,274.0,47.0
254,56.0,131.0,288.0,46.0
255,62.0,155.0,305.0,47.0
256,50.0,156.0,258.0,41.0
257,56.0,154.0,297.0,49.0
258,58.0,152.0,291.0,35.0
259,52.0,151.0,283.0,45.0
260,53.0,137.0,300.0,46.0
261,54.0,130.0,310.0,49.0
262,55.0,156.0,306.0,58.0
263,51.0,133.0,304.0,40.0
264,43.0,154.0,293.0,49.0
265,67.0,134.0,275.0,53.0
266,65.0,138.0,278.0,55.0
267,54.0,142.0,314.0,45.0
268,51.0,144.0,291.0,37.0
269,44.0,150.0,308.0,51.0
270,59.0,126.0,266.0,47.0
271,51.0,157.0,281.0,55.0
272,57.0,127.0,253.0,27.0
273,53.0,132.0,281.0,40.0
274,42.0,141.0,268.0,51.0
275,55.0,141.0,256.0,53.0
276,56.0,125.0,325.0,58.0
277,47.0,145.0,273.0,53.0
278,50.0,132.0,314.0,39.0
279,44.0,149.0,271.0,55.0
280,57.0,181.0,285.0,33.0
281,59.0,144.0,275.0,43.0
282,53.0,138.0,272.0,36.0
283,55.0,148.0,276.0,43.0
284,53.0,150.0,273.0,47.0
285,46.0,148.0,271.0,45.0
286,62.0,125.0,275.0,54.0
287,48.0,157.0,284.0,50.0
288,53.0,144.0,304.0,47.0
289,44.0,145.0,296.0,33.0
290,43.0,148.0,293.0,50.0
291,53.0,111.0,300.0,48.0
292,57.0,130.0,277.0,45.0
293,48.0,135.0,265.0,44.0
294,55.0,133.0,271.0,48.0
295,59.0,158.0,279.0,47.0
296,54.0,141.0,292.0,49.0
297,40.0,151.0,314.0,43.0
298,47.0,119.0,329.0,59.0
299,49.0,127.0,304.0,38.0
300,55.0,139.0,285.0,50.0
301,53.0,157.0,299.0,46.0
302,52.0,126.0,284.0,47.0
303,62.0,163.0,282.0,46.0
304,57.0,136.0,330.0,33.0
305,51.0,154.0,275.0,39.0
306,45.0,148.0,309.0,56.0
307,40.0,139.0,273.0,43.0
308,45.0,110.0,302.0,44.0
309,55.0,135.0,303.0,40.0
310,65.0,137.0,274.0,44.0
311,56.0,152.0,293.0,39.0
312,51.0,117.0,349.0,50.0
313,44.0,142.0,326.0,47.0
314,54.0,143.0,298.0,43.0
315,61.0,138.0,311.0,42.0
316,49.0,134.0,282.0,36.0
317,53.0,112.0,320.0,57.0
318,52.0,137.0,280.0,34.0
319,46.0,132.0,320.0,37.0
320,53.0,119.0,283.0,46.0
321,58.0,148.0,336.0,45.0
322,59.0,142.0,317.0,44.0
323,57.0,131.0,332.0,46.0
324,52.0,146.0,335.0,36.0
325,56.0,166.0,329.0,44.0
326,54.0,143.0,282.0,52.0
327,63.0,146.0,295.0,37.0
328,80.0,125.0,301.0,33.0
329,72.0,160.0,306.0,60.0
330,69.0,117.0,287.0,36.0
331,57.0,127.0,289.0,34.0
332,57.0,124.0,290.0,39.0
333,64.0,136.0,301.0,35.0
334,54.0,128.0,265.0,38.0
335,49.0,121.0,293.0,27.0
336,52.0,144.0,288.0,43.0
337,47.0,131.0,306.0,39.0
338,54.0,144.0,293.0,45.0
339,66.0,121.0,281.0,49.0
340,48.0,133.0,281.0,38.0
341,59.0,116.0,310.0,58.0
342,50.0,118.0,229.0,35.0
343,46.0,135.0,295.0,31.0
344,47.0,121.0,298.0,51.0
345,59.0,114.0,278.0,33.0
346,48.0,125.0,283.0,44.0
347,55.0,153.0,297.0,36.0
348,50.0,148.0,276.0,50.0
349,62.0,143.0,263.0,39.0
350,47.0,112.0,254.0,39.0
351,51.0,131.0,293.0,44.0
352,71.0,131.0,266.0,34.0
353,45.0,137.0,278.0,37.0
354,56.0,143.0,301.0,46.0
355,41.0,129.0,293.0,34.0
356,60.0,138.0,268.0,36.0
357,59.0,112.0,310.0,39.0
358,37.0,136.0,423.0,36.0
359,47.0,133.0,349.0,44.0
360,43.0,141.0,322.0,37.0
361,55.0,123.0,288.0,38.0
362,59.0,130.0,305.0,38.0
363,41.0,123.0,268.0,37.0
364,42.0,122.0,283.0,32.0
365,48.0,129.0,280.0,30.0
366,51.0,122.0,268.0,37.0
367,54.0,125.0,278.0,43.0
368,47.0,125.0,281.0,35.0
369,48.0,118.0,268.0,33.0
370,35.0,126.0,253.0,33.0
371,49.0,125.0,284.0,43.0
372,59.0,110.0,271.0,40.0
373,53.0,144.0,253.0,41.0
374,62.0,138.0,272.0,29.0
375,47.0,104.0,288.0,36.0
376,63.0,131.0,288.0,32.0
377,43.0,121.0,270.0,41.0
378,50.0,112.0,271.0,32.0
379,56.0,139.0,264.0,31.0
380,46.0,105.0,245.0,40.0
381,37.0,127.0,265.0,44.0
382,61.0,114.0,245.0,30.0
383,54.0,130.0,253.0,22.0
384,38.0,129.0,255.0,32.0
385,65.0,147.0,280.0,35.0
386,47.0,124.0,263.0,39.0
387,48.0,135.0,251.0,38.0
388,43.0,147.0,253.0,34.0
389,39.0,115.0,256.0,35.0
390,58.0,127.0,289.0,46.0
391,55.0,117.0,259.0,35.0
392,53.0,127.0,256.0,25.0
393,60.0,115.0,274.0,38.0
394,43.0,104.0,273.0,38.0
395,41.0,121.0,260.0,35.0
396,62.0,139.0,328.0,42.0
397,56.0,114.0,270.0,35.0
398,47.0,113.0,279.0,35.0
399,48.0,111.0,287.0,52.0
400,61.0,109.0,264.0,38.0
401,54.0,121.0,273.0,32.0
402,51.0,105.0,245.0,44.0
403,42.0,125.0,256.0,21.0
404,43.0,102.0,256.0,38.0
405,55.0,125.0,270.0,39.0
406,43.0,134.0,274.0,45.0
407,58.0,108.0,263.0,25.0
408,44.0,113.0,234.0,33.0
409,64.0,129.0,253.0,38.0
410,43.0,114.0,255.0,35.0
411,40.0,124.0,255.0,36.0
412,59.0,94.0,285.0,33.0
413,50.0,103.0,265.0,33.0
414,54.0,126.0,281.0,23.0
415,50.0,129.0,265.0,43.0
416,50.0,108.0,287.0,39.0
417,49.0,111.0,261.0,36.0
418,51.0,116.0,230.0,45.0
419,41.0,98.0,275.0,32.0
420,45.0,114.0,263.0,36.0
421,38.0,111.0,233.0,30.0
422,42.0,110.0,273.0,21.0
423,49.0,120.0,249.0,41.0
424,43.0,123.0,280.0,39.0
425,50.0,95.0,259.0,34.0
426,51.0,127.0,273.0,35.0
427,53.0,120.0,245.0,28.0
428,51.0,119.0,268.0,28.0
429,47.0,118.0,239.0,28.0
430,44.0,115.0,239.0,35.0
431,45.0,118.0,265.0,29.0
432,49.0,123.0,240.0,38.0
433,62.0,112.0,248.0,22.0
434,45.0,111.0,278.0,32.0
435,54.0,113.0,255.0,31.0
436,53.0,107.0,274.0,26.0
437,48.0,96.0,270.0,26.0
438,67.0,100.0,224.0,28.0
439,43.0,108.0,246.0,31.0
440,46.0,118.0,261.0,35.0
441,44.0,114.0,228.0,29.0
442,47.0,108.0,246.0,27.0
443,48.0,111.0,244.0,33.0
444,58.0,106.0,243.0,33.0
445,48.0,106.0,225.0,30.0
446,43.0,112.0,239.0,31.0
447,49.0,127.0,268.0,32.0
448,59.0,121.0,257.0,24.0
449,43.0,134.0,227.0,20.0
450,40.0,106.0,231.0,19.0
451,27.0,122.0,243.0,32.0
452,41.0,116.0,226.0,28.0
453,52.0,135.0,239.0,22.0
454,44.0,118.0,253.0,23.0
455,40.0,97.0,245.0,21.0
456,46.0,111.0,284.0,34.0
457,62.0,122.0,240.0,26.0
458,51.0,118.0,259.0,29.0
459,56.0,118.0,243.0,28.0
460,43.0,119.0,267.0,27.0
461,44.0,128.0,274.0,26.0
462,47.0,95.0,253.0,16.0
463,48.0,102.0,246.0,28.0
464,38.0,115.0,242.0,24.0
465,43.0,90.0,232.0,21.0
466,56.0,88.0,249.0,30.0
467,51.0,97.0,259.0,34.0
468,55.0,115.0,265.0,33.0
469,46.0,101.0,240.0,41.0
470,41.0,102.0,227.0,25.0
471,62.0,98.0,247.0,26.0
472,53.0,84.0,233.0,28.0
473,59.0,106.0,270.0,25.0
474,52.0,114.0,254.0,28.0
475,42.0,89.0,421.0,28.0
476,53.0,92.0,358.0,22.0
477,49.0,98.0,269.0,30.0
478,48.0,98.0,273.0,22.0
479,45.0,120.0,249.0,27.0
480,46.0,106.0,248.0,31.0
481,46.0,104.0,273.0,29.0
482,40.0,101.0,256.0,20.0
483,49.0,114.0,245.0,25.0
484,56.0,110.0,261.0,27.0
485,55.0,108.0,262.0,32.0
486,47.0,117.0,266.0,30.0
487,49.0,116.0,241.0,20.0
488,34.0,117.0,248.0,22.0
489,53.0,116.0,275.0,30.0
490,52.0,112.0,241.0,29.0
491,59.0,90.0,272.0,21.0
492,39.0,104.0,246.0,17.0
493,46.0,90.0,224.0,31.0
494,42.0,99.0,231.0,18.0
495,47.0,133.0,237.0,26.0
496,57.0,114.0,237.0,22.0
497,53.0,90.0,244.0,30.0
498,51.0,105.0,237.0,23.0
499,56.0,89.0,243.0,19.0
500,50.0,97.0,216.0,20.0
501,59.0,111.0,243.0,19.0
502,41.0,98.0,246.0,23.0
503,50.0,104.0,259.0,10.0
504,50.0,107.0,239.0,21.0
505,42.0,88.0,246.0,29.0
506,52.0,81.0,219.0,37.0
507,39.0,77.0,229.0,31.0
508,46.0,95.0,227.0,29.0
509,44.0,109.0,227.0,18.0
510,54.0,107.0,223.0,24.0
511,45.0,96.0,242.0,30.0
512,43.0,86.0,240.0,25.0
513,58.0,100.0,215.0,26.0
514,61.0,102.0,236.0,16.0
515,36.0,89.0,221.0,23.0
516,42.0,130.0,277.0,28.0
517,45.0,111.0,259.0,31.0
518,48.0,84.0,244.0,28.0
519,51.0,110.0,244.0,35.0
520,40.0,104.0,263.0,24.0
521,50.0,110.0,256.0,24.0
522,53.0,99.0,280.0,34.0
523,43.0,93.0,244.0,16.0
524,54.0,106.0,254.0,26.0
525,47.0,111.0,244.0,25.0
526,53.0,116.0,269.0,26.0
527,41.0,103.0,225.0,36.0
528,49.0,115.0,222.0,29.0
529,45.0,116.0,247.0,26.0
530,38.0,101.0,224.0,23.0
531,48.0,124.0,274.0,24.0
532,47.0,113.0,211.0,23.0
533,50.0,92.0,257.0,29.0
534,46.0,96.0,237.0,31.0
535,53.0,100.0,250.0,27.0
536,60.0,95.0,227.0,29.0
537,51.0,94.0,208.0,30.0
538,57.0,108.0,228.0,39.0
539,44.0,99.0,254.0,23.0
540,44.0,97.0,223.0,25.0
541,69.0,105.0,255.0,30.0
542,64.0,113.0,230.0,27.0
543,50.0,95.0,240.0,39.0
544,50.0,102.0,228.0,26.0
545,58.0,111.0,262.0,24.0
546,57.0,106.0,258.0,30.0
547,55.0,122.0,263.0,28.0
548,63.0,114.0,258.0,37.0
549,54.0,101.0,228.0,34.0
550,44.0,112.0,257.0,25.0
551,36.0,95.0,232.0,40.0
552,62.0,109.0,247.0,30.0
553,58.0,107.0,236.0,36.0
554,56.0,122.0,254.0,33.0
555,64.0,108.0,225.0,26.0
556,60.0,127.0,253.0,21.0
557,57.0,99.0,243.0,20.0
558,48.0,107.0,247.0,27.0
559,53.0,90.0,227.0,24.0
560,68.0,107.0,244.0,23.0
561,53.0,104.0,233.0,31.0
562,42.0,102.0,211.0,24.0
563,53.0,94.0,233.0,40.0
564,61.0,124.0,270.0,27.0
565,49.0,104.0,224.0,24.0
566,57.0,117.0,245.0,27.0
567,55.0,108.0,230.0,28.0
568,52.0,108.0,209.0,33.0
569,60.0,102.0,224.0,18.0
570,52.0,109.0,250.0,29.0
571,55.0,110.0,246.0,22.0
572,65.0,101.0,207.0,18.0
573,52.0,105.0,257.0,25.0
574,53.0,113.0,211.0,28.0
575,58.0,121.0,229.0,35.0
576,59.0,106.0,283.0,28.0
577,57.0,101.0,249.0,25.0
578,52.0,109.0,249.0,26.0
579,52.0,114.0,248.0,37.0
580,50.0,117.0,229.0,25.0
581,60.0,117.0,249.0,16.0
582,64.0,125.0,249.0,34.0
583,61.0,114.0,280.0,20.0
584,42.0,124.0,228.0,30.0
585,62.0,117.0,211.0,36.0
586,62.0,106.0,245.0,35.0
587,45.0,96.0,241.0,24.0
588,53.0,98.0,253.0,19.0
589,56.0,82.0,244.0,23.0
590,48.0,103.0,222.0,32.0
591,50.0,96.0,239.0,24.0
592,53.0,108.0,224.0,26.0
593,54.0,117.0,226.0,21.0
594,71.0,111.0,228.0,18.0
595,58.0,109.0,237.0,28.0
596,55.0,111.0,263.0,23.0
597,57.0,114.0,251.0,23.0
598,57.0,96.0,402.0,33.0
599,55.0,112.0,360.0,20.0
600,47.0,94.0,334.0,38.0
601,50.0,102.0,385.0,24.0
602,56.0,97.0,420.0,32.0
603,50.0,116.0,336.0,30.0
604,54.0,98.0,251.0,27.0
605,47.0,89.0,252.0,26.0
606,60.0,104.0,257.0,24.0
607,48.0,106.0,238.0,30.0
608,56.0,109.0,263.0,26.0
609,69.0,100.0,257.0,28.0
610,54.0,82.0,215.0,22.0
611,49.0,103.0,253.0,21.0
612,67.0,104.0,259.0,33.0
613,55.0,110.0,241.0,18.0
614,61.0,114.0,250.0,28.0
615,73.0,101.0,245.0,20.0
616,61.0,113.0,229.0,21.0
617,50.0,103.0,206.0,24.0
618,52.0,114.0,253.0,31.0
619,57.0,127.0,240.0,26.0
620,58.0,112.0,227.0,33.0
621,55.0,108.0,223.0,20.0
622,62.0,105.0,314.0,20.0
623,62.0,100.0,284.0,28.0
624,46.0,89.0,261.0,33.0
625,57.0,106.0,274.0,32.0
626,70.0,105.0,271.0,18.0
627,61.0,103.0,273.0,31.0
628,67.0,112.0,294.0,28.0
629,56.0,133.0,282.0,20.0
630,48.0,120.0,278.0,19.0
631,49.0,109.0,279.0,24.0
632,60.0,104.0,270.0,27.0
633,55.0,82.0,261.0,24.0
634,45.0,126.0,248.0,30.0
635,54.0,110.0,264.0,23.0
636,56.0,95.0,288.0,29.0
637,67.0,109.0,277.0,36.0
638,55.0,110.0,242.0,34.0
639,57.0,107.0,258.0,30.0
640,58.0,97.0,240.0,24.0
641,73.0,111.0,230.0,24.0
642,45.0,107.0,277.0,19.0
643,51.0,100.0,244.0,19.0
644,54.0,111.0,229.0,26.0
645,62.0,125.0,234.0,24.0
646,62.0,108.0,252.0,25.0
647,55.0,107.0,286.0,20.0
648,64.0,100.0,244.0,31.0
649,66.0,110.0,243.0,23.0
650,56.0,116.0,267.0,41.0
651,64.0,100.0,241.0,35.0
652,53.0,94.0,255.0,25.0
653,50.0,112.0,236.0,39.0
654,57.0,94.0,229.0,22.0
655,51.0,110.0,197.0,24.0
656,66.0,132.0,254.0,24.0
657,53.0,107.0,226.0,21.0
658,51.0,111.0,196.0,30.0
659,54.0,106.0,222.0,24.0
660,55.0,91.0,237.0,15.0
661,58.0,101.0,204.0,33.0
662,60.0,93.0,209.0,22.0
663,58.0,130.0,236.0,24.0
664,56.0,108.0,220.0,33.0
665,54.0,104.0,255.0,29.0
666,71.0,120.0,229.0,33.0
667,61.0,104.0,240.0,20.0
668,62.0,110.0,221.0,26.0
669,59.0,111.0,232.0,30.0
670,57.0,124.0,229.0,35.0
671,53.0,99.0,230.0,31.0
672,62.0,98.0,226.0,30.0
673,67.0,110.0,246.0,22.0
674,67.0,99.0,235.0,26.0
675,67.0,119.0,231.0,15.0
676,62.0,92.0,229.0,24.0
677,59.0,113.0,250.0,21.0
678,82.0,100.0,208.0,27.0
679,50.0,119.0,219.0,15.0
680,46.0,107.0,208.0,20.0
681,61.0,120.0,205.0,29.0
682,51.0,104.0,214.0,25.0
683,36.0,97.0,206.0,23.0
684,59.0,96.0,199.0,21.0
685,36.0,106.0,227.0,21.0
686,59.0,112.0,213.0,27.0
687,44.0,123.0,235.0,33.0
688,49.0,113.0,216.0,25.0
689,63.0,96.0,187.0,20.0
690,58.0,111.0,226.0,23.0
691,64.0,108.0,199.0,17.0
692,71.0,119.0,206.0,21.0
693,67.0,102.0,196.0,25.0
694,47.0,109.0,221.0,29.0
695,51.0,90.0,235.0,29.0
696,62.0,107.0,217.0,17.0
697,56.0,116.0,246.0,22.0
698,59.0,124.0,236.0,18.0
699,48.0,114.0,207.0,34.0
700,63.0,110.0,217.0,34.0
701,37.0,110.0,217.0,28.0
702,54.0,77.0,214.0,24.0
703,54.0,118.0,249.0,27.0
704,51.0,112.0,219.0,27.0
705,57.0,96.0,192.0,32.0
706,57.0,117.0,217.0,32.0
707,50.0,96.0,214.0,18.0
708,54.0,110.0,214.0,22.0
709,49.0,95.0,237.0,18.0
710,54.0,92.0,235.0,33.0
711,58.0,117.0,236.0,27.0
712,60.0,100.0,189.0,31.0
713,44.0,105.0,219.0,20.0
714,67.0,114.0,210.0,23.0
715,54.0,114.0,191.0,18.0
716,59.0,88.0,207.0,24.0
717,56.0,125.0,250.0,29.0
718,53.0,107.0,192.0,27.0
719,46.0,102.0,184.0,26.0
720,50.0,109.0,212.0,27.0
721,64.0,123.0,235.0,25.0
722,52.0,122.0,215.0,28.0
723,59.0,123.0,206.0,29.0
724,51.0,102.0,227.0,27.0
725,56.0,108.0,215.0,25.0
726,58.0,101.0,211.0,27.0
727,56.0,110.0,206.0,23.0
728,56.0,94.0,200.0,37.0
729,51.0,115.0,178.0,28.0
730,51.0,109.0,213.0,22.0
731,57.0,98.0,170.0,28.0
732,43.0,111.0,183.0,31.0
733,57.0,103.0,208.0,23.0
734,47.0,99.0,238.0,23.0
735,57.0,117.0,215.0,19.0
736,53.0,109.0,209.0,33.0
737,40.0,117.0,186.0,29.0
738,52.0,110.0,199.0,26.0
739,53.0,102.0,189.0,20.0
740,44.0,91.0,184.0,26.0
741,51.0,113.0,189.0,31.0
742,45.0,111.0,196.0,21.0
743,57.0,123.0,211.0,27.0
744,50.0,114.0,186.0,30.0
745,55.0,101.0,176.0,34.0
746,65.0,133.0,200.0,25.0
747,39.0,110.0,228.0,26.0
748,47.0,114.0,181.0,15.0
749,53.0,101.0,220.0,16.0
750,45.0,103.0,195.0,21.0
751,51.0,111.0,211.0,35.0
752,47.0,107.0,178.0,23.0
753,47.0,119.0,208.0,18.0
754,69.0,107.0,196.0,17.0
755,73.0,118.0,198.0,31.0
756,67.0,120.0,196.0,22.0
757,44.0,119.0,196.0,25.0
758,46.0,108.0,203.0,21.0
759,55.0,95.0,227.0,33.0
760,48.0,122.0,203.0,19.0
761,58.0,111.0,227.0,33.0
762,58.0,113.0,189.0,23.0
