,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
65,197.0,148.0,40.0,39.0
66,223.0,136.0,64.0,35.0
67,200.0,156.0,60.0,42.0
68,212.0,152.0,53.0,34.0
69,202.0,149.0,69.0,37.0
70,248.0,136.0,58.0,34.0
71,237.0,152.0,53.0,31.0
72,182.0,160.0,50.0,33.0
73,251.0,178.0,53.0,46.0
74,327.0,176.0,56.0,38.0
75,304.0,166.0,71.0,45.0
76,204.0,143.0,80.0,44.0
77,184.0,160.0,63.0,30.0
78,233.0,126.0,60.0,38.0
79,211.0,166.0,69.0,32.0
80,220.0,132.0,51.0,33.0
81,262.0,176.0,57.0,43.0
82,230.0,160.0,66.0,26.0
83,256.0,157.0,71.0,35.0
84,316.0,170.0,63.0,43.0
85,363.0,175.0,63.0,38.0
86,295.0,181.0,51.0,44.0
87,219.0,177.0,60.0,28.0
88,216.0,152.0,59.0,37.0
89,223.0,176.0,62.0,42.0
90,220.0,156.0,53.0,56.0
91,223.0,162.0,78.0,46.0
92,228.0,174.0,64.0,47.0
93,215.0,139.0,69.0,41.0
94,197.0,156.0,67.0,42.0
95,225.0,152.0,62.0,39.0
96,224.0,137.0,70.0,44.0
97,227.0,151.0,70.0,34.0
98,222.0,129.0,62.0,40.0
99,234.0,161.0,58.0,27.0
100,246.0,144.0,59.0,40.0
101,227.0,158.0,57.0,33.0
102,245.0,148.0,62.0,42.0
103,226.0,157.0,67.0,44.0
104,212.0,144.0,46.0,49.0
105,235.0,138.0,58.0,35.0
106,221.0,135.0,66.0,40.0
107,258.0,143.0,62.0,41.0
108,214.0,164.0,60.0,42.0
109,208.0,172.0,63.0,41.0
110,220.0,148.0,60.0,38.0
111,221.0,129.0,56.0,43.0
112,237.0,168.0,82.0,33.0
113,216.0,131.0,76.0,50.0
114,233.0,144.0,54.0,48.0
115,225.0,139.0,74.0,51.0
116,241.0,152.0,65.0,46.0
117,246.0,151.0,62.0,45.0
118,237.0,149.0,63.0,42.0
119,226.0,166.0,57.0,51.0
120,201.0,137.0,62.0,33.0
121,247.0,133.0,64.0,40.0
122,221.0,158.0,68.0,36.0
123,238.0,173.0,62.0,48.0
124,225.0,143.0,63.0,40.0
125,231.0,145.0,65.0,34.0
126,250.0,142.0,66.0,38.0
127,209.0,170.0,55.0,34.0
128,219.0,139.0,60.0,42.0
129,259.0,143.0,65.0,40.0
130,224.0,170.0,58.0,36.0
131,226.0,159.0,66.0,32.0
132,237.0,167.0,67.0,46.0
133,227.0,176.0,78.0,36.0
134,219.0,143.0,61.0,39.0
135,227.0,159.0,63.0,30.0
136,228.0,140.0,56.0,38.0
137,252.0,145.0,71.0,49.0
138,270.0,178.0,73.0,47.0
139,264.0,151.0,66.0,55.0
140,244.0,166.0,69.0,39.0
141,245.0,159.0,83.0,43.0
142,275.0,181.0,66.0,84.0
143,267.0,156.0,59.0,50.0
144,238.0,179.0,55.0,52.0
145,269.0,163.0,82.0,39.0
146,260.0,158.0,75.0,55.0
147,245.0,176.0,73.0,51.0
148,265.0,160.0,76.0,41.0
149,231.0,153.0,68.0,38.0
150,214.0,161.0,65.0,45.0
151,242.0,142.0,74.0,35.0
152,231.0,156.0,65.0,34.0
153,240.0,167.0,80.0,47.0
154,222.0,175.0,69.0,44.0
155,254.0,166.0,75.0,43.0
156,274.0,148.0,60.0,38.0
157,225.0,166.0,63.0,42.0
158,254.0,178.0,62.0,42.0
159,227.0,159.0,64.0,54.0
160,230.0,161.0,73.0,52.0
161,245.0,172.0,66.0,35.0
162,255.0,167.0,65.0,45.0
163,263.0,184.0,86.0,52.0
164,234.0,183.0,81.0,52.0
165,261.0,179.0,71.0,48.0
166,225.0,148.0,69.0,45.0
167,232.0,167.0,74.0,35.0
168,268.0,160.0,67.0,51.0
169,258.0,181.0,56.0,40.0
170,248.0,180.0,82.0,32.0
171,254.0,179.0,85.0,53.0
172,260.0,158.0,84.0,46.0
173,244.0,182.0,80.0,39.0
174,276.0,149.0,80.0,48.0
175,267.0,187.0,74.0,40.0
176,303.0,180.0,69.0,36.0
177,243.0,200.0,81.0,46.0
178,277.0,169.0,75.0,45.0
179,252.0,188.0,64.0,43.0
180,257.0,153.0,65.0,38.0
181,277.0,157.0,47.0,47.0
182,250.0,150.0,67.0,55.0
183,259.0,166.0,65.0,37.0
184,238.0,166.0,65.0,56.0
185,245.0,162.0,60.0,47.0
186,259.0,178.0,75.0,38.0
187,256.0,187.0,72.0,48.0
188,250.0,159.0,68.0,47.0
189,287.0,177.0,71.0,44.0
190,228.0,194.0,81.0,41.0
191,279.0,164.0,69.0,40.0
192,275.0,170.0,70.0,48.0
193,270.0,154.0,78.0,55.0
194,282.0,182.0,74.0,52.0
195,218.0,159.0,69.0,42.0
196,268.0,172.0,73.0,50.0
197,279.0,169.0,99.0,39.0
198,223.0,189.0,72.0,47.0
199,242.0,171.0,71.0,47.0
200,278.0,174.0,74.0,44.0
201,302.0,171.0,80.0,53.0
202,279.0,185.0,65.0,58.0
203,298.0,190.0,71.0,55.0
204,259.0,177.0,75.0,46.0
205,295.0,186.0,84.0,42.0
206,283.0,191.0,82.0,39.0
207,259.0,172.0,84.0,44.0
208,266.0,175.0,82.0,61.0
209,269.0,183.0,71.0,41.0
210,289.0,183.0,77.0,42.0
211,283.0,158.0,72.0,41.0
212,265.0,152.0,73.0,51.0
213,276.0,173.0,78.0,38.0
214,253.0,200.0,77.0,48.0
215,290.0,203.0,66.0,44.0
216,246.0,179.0,80.0,42.0
217,242.0,176.0,105.0,45.0
218,252.0,173.0,69.0,52.0
219,246.0,175.0,64.0,40.0
220,277.0,183.0,73.0,53.0
221,289.0,206.0,71.0,38.0
222,244.0,196.0,76.0,44.0
223,261.0,193.0,52.0,58.0
224,284.0,176.0,77.0,48.0
225,315.0,161.0,63.0,47.0
226,263.0,203.0,91.0,56.0
227,292.0,153.0,60.0,42.0
228,250.0,182.0,59.0,42.0
229,257.0,184.0,91.0,46.0
230,263.0,203.0,78.0,50.0
231,270.0,194.0,71.0,39.0
232,285.0,206.0,65.0,47.0
233,266.0,190.0,79.0,47.0
234,240.0,196.0,66.0,52.0
235,255.0,195.0,84.0,47.0
236,271.0,178.0,84.0,46.0
237,277.0,183.0,82.0,43.0
238,269.0,174.0,75.0,46.0
239,286.0,170.0,86.0,42.0
240,277.0,163.0,72.0,57.0
241,301.0,170.0,69.0,47.0
242,275.0,154.0,69.0,40.0
243,282.0,171.0,77.0,50.0
244,278.0,177.0,77.0,48.0
245,233.0,163.0,73.0,58.0
246,293.0,178.0,86.0,42.0
247,272.0,177.0,84.0,40.0
248,281.0,176.0,61.0,38.0
249,291.0,185.0,70.0,57.0
250,284.0,177.0,77.0,40.0
251,312.0,176.0,58.0,32.0
252,264.0,181.0,77.0,53.0
253,258.0,177.0,73.0,49.0
254,292.0,208.0,69.0,35.0
255,284.0,179.0,67.0,47.0
256,282.0,192.0,86.0,53.0
257,278.0,186.0,79.0,47.0
258,301.0,182.0,89.0,42.0
259,293.0,179.0,72.0,48.0
260,329.0,185.0,65.0,47.0
261,359.0,217.0,90.0,48.0
262,325.0,203.0,69.0,49.0
263,332.0,168.0,75.0,42.0
264,355.0,204.0,93.0,47.0
265,335.0,172.0,87.0,56.0
266,356.0,163.0,87.0,45.0
267,308.0,166.0,71.0,33.0
268,320.0,160.0,71.0,41.0
269,316.0,171.0,82.0,50.0
270,301.0,168.0,67.0,61.0
271,323.0,195.0,98.0,48.0
272,273.0,203.0,77.0,38.0
273,281.0,184.0,75.0,45.0
274,270.0,175.0,88.0,46.0
275,292.0,186.0,69.0,48.0
276,277.0,196.0,65.0,50.0
277,316.0,207.0,81.0,48.0
278,293.0,192.0,75.0,49.0
279,308.0,202.0,83.0,57.0
280,338.0,196.0,81.0,49.0
281,311.0,170.0,58.0,51.0
282,327.0,198.0,77.0,45.0
283,321.0,214.0,88.0,46.0
284,335.0,185.0,94.0,56.0
285,290.0,162.0,79.0,50.0
286,287.0,219.0,91.0,57.0
287,285.0,200.0,82.0,63.0
288,278.0,177.0,74.0,64.0
289,286.0,193.0,89.0,52.0
290,288.0,199.0,91.0,52.0
291,312.0,218.0,88.0,49.0
292,322.0,195.0,86.0,56.0
293,321.0,160.0,87.0,62.0
294,335.0,200.0,64.0,46.0
295,286.0,206.0,94.0,56.0
296,320.0,181.0,82.0,47.0
297,318.0,178.0,81.0,56.0
298,332.0,184.0,91.0,46.0
299,300.0,196.0,76.0,53.0
300,342.0,211.0,102.0,52.0
301,338.0,207.0,78.0,44.0
302,334.0,195.0,86.0,50.0
303,309.0,207.0,81.0,51.0
304,350.0,205.0,73.0,70.0
305,338.0,180.0,81.0,41.0
306,332.0,190.0,87.0,49.0
307,307.0,160.0,89.0,59.0
308,286.0,167.0,79.0,48.0
309,286.0,181.0,84.0,62.0
310,281.0,188.0,86.0,43.0
311,297.0,180.0,80.0,38.0
312,310.0,176.0,80.0,41.0
313,298.0,186.0,84.0,58.0
314,286.0,203.0,90.0,43.0
315,286.0,189.0,74.0,43.0
316,297.0,210.0,68.0,58.0
317,295.0,184.0,64.0,52.0
318,276.0,186.0,93.0,49.0
319,290.0,194.0,80.0,36.0
320,301.0,162.0,87.0,59.0
321,354.0,181.0,100.0,55.0
322,345.0,187.0,81.0,51.0
323,338.0,189.0,78.0,51.0
324,334.0,181.0,90.0,47.0
325,294.0,206.0,90.0,51.0
326,328.0,219.0,75.0,55.0
327,326.0,194.0,86.0,46.0
328,300.0,184.0,61.0,50.0
329,313.0,203.0,97.0,49.0
330,293.0,209.0,83.0,67.0
331,309.0,195.0,85.0,63.0
332,359.0,192.0,73.0,45.0
333,319.0,181.0,72.0,45.0
334,295.0,170.0,80.0,60.0
335,311.0,174.0,85.0,47.0
336,333.0,184.0,84.0,46.0
337,299.0,184.0,85.0,59.0
338,319.0,167.0,67.0,47.0
339,311.0,181.0,78.0,51.0
340,307.0,203.0,80.0,47.0
341,324.0,173.0,82.0,47.0
342,357.0,189.0,62.0,64.0
343,313.0,191.0,80.0,43.0
344,340.0,191.0,70.0,47.0
345,320.0,185.0,80.0,68.0
346,336.0,194.0,92.0,57.0
347,305.0,168.0,98.0,42.0
348,323.0,205.0,82.0,68.0
349,308.0,178.0,83.0,55.0
350,260.0,184.0,70.0,55.0
351,306.0,221.0,82.0,52.0
352,324.0,187.0,81.0,52.0
353,287.0,219.0,85.0,60.0
354,310.0,207.0,85.0,49.0
355,308.0,214.0,99.0,43.0
356,339.0,193.0,62.0,47.0
357,346.0,191.0,65.0,48.0
358,326.0,194.0,61.0,45.0
359,309.0,189.0,75.0,40.0
360,297.0,208.0,82.0,50.0
361,287.0,208.0,86.0,49.0
362,297.0,207.0,89.0,41.0
363,315.0,189.0,86.0,49.0
364,316.0,182.0,77.0,51.0
365,330.0,209.0,81.0,47.0
366,342.0,192.0,79.0,59.0
367,317.0,179.0,91.0,53.0
368,333.0,195.0,72.0,55.0
369,318.0,185.0,78.0,57.0
370,328.0,181.0,73.0,58.0
371,309.0,192.0,72.0,45.0
372,308.0,207.0,101.0,72.0
373,333.0,184.0,77.0,67.0
374,341.0,182.0,108.0,70.0
375,355.0,199.0,95.0,67.0
376,326.0,188.0,94.0,78.0
377,319.0,229.0,107.0,64.0
378,363.0,218.0,88.0,75.0
379,324.0,236.0,113.0,70.0
380,360.0,225.0,118.0,84.0
381,373.0,226.0,110.0,70.0
382,346.0,214.0,93.0,63.0
383,337.0,208.0,92.0,71.0
384,355.0,205.0,88.0,70.0
385,384.0,186.0,105.0,65.0
386,535.0,294.0,150.0,88.0
387,381.0,235.0,115.0,64.0
388,311.0,194.0,90.0,43.0
389,322.0,190.0,90.0,56.0
390,345.0,203.0,94.0,50.0
391,349.0,226.0,112.0,69.0
392,327.0,212.0,83.0,51.0
393,300.0,202.0,72.0,54.0
394,322.0,198.0,90.0,62.0
395,311.0,200.0,90.0,69.0
396,359.0,203.0,124.0,52.0
397,307.0,180.0,85.0,69.0
398,332.0,193.0,90.0,51.0
399,334.0,199.0,90.0,56.0
400,342.0,188.0,77.0,52.0
401,338.0,187.0,82.0,53.0
402,360.0,185.0,77.0,59.0
403,336.0,194.0,79.0,51.0
404,308.0,186.0,90.0,56.0
405,363.0,192.0,80.0,50.0
406,310.0,182.0,90.0,51.0
407,321.0,169.0,60.0,56.0
408,322.0,208.0,74.0,58.0
409,353.0,183.0,79.0,60.0
410,312.0,210.0,84.0,61.0
411,327.0,173.0,84.0,56.0
412,338.0,193.0,83.0,65.0
413,310.0,201.0,80.0,53.0
414,355.0,199.0,91.0,77.0
415,336.0,192.0,81.0,67.0
416,314.0,186.0,82.0,73.0
417,344.0,202.0,76.0,65.0
418,308.0,193.0,87.0,51.0
419,307.0,182.0,77.0,48.0
420,305.0,176.0,80.0,61.0
421,319.0,197.0,83.0,51.0
422,295.0,208.0,90.0,62.0
423,311.0,213.0,79.0,51.0
424,311.0,194.0,99.0,66.0
425,304.0,169.0,84.0,65.0
426,309.0,190.0,58.0,53.0
427,294.0,199.0,72.0,54.0
428,316.0,221.0,85.0,60.0
429,327.0,186.0,84.0,71.0
430,313.0,209.0,95.0,57.0
431,315.0,180.0,99.0,52.0
432,359.0,214.0,80.0,54.0
433,313.0,209.0,90.0,54.0
434,305.0,197.0,97.0,54.0
435,341.0,239.0,102.0,58.0
436,309.0,213.0,99.0,56.0
437,305.0,195.0,87.0,56.0
438,326.0,201.0,85.0,56.0
439,301.0,187.0,87.0,60.0
440,323.0,185.0,97.0,53.0
441,396.0,209.0,110.0,71.0
442,372.0,167.0,90.0,58.0
443,363.0,196.0,98.0,58.0
444,364.0,206.0,89.0,64.0
445,333.0,200.0,88.0,64.0
446,355.0,220.0,101.0,61.0
447,412.0,258.0,105.0,68.0
448,287.0,169.0,68.0,61.0
449,364.0,225.0,76.0,53.0
450,307.0,193.0,92.0,65.0
451,339.0,187.0,85.0,60.0
452,321.0,194.0,87.0,59.0
453,337.0,183.0,96.0,47.0
454,317.0,176.0,104.0,65.0
455,279.0,220.0,104.0,58.0
456,314.0,171.0,95.0,48.0
457,330.0,202.0,73.0,54.0
458,303.0,175.0,80.0,62.0
459,278.0,189.0,86.0,61.0
460,349.0,190.0,80.0,51.0
461,327.0,186.0,88.0,56.0
462,353.0,196.0,95.0,50.0
463,361.0,205.0,107.0,55.0
464,321.0,175.0,85.0,50.0
465,390.0,193.0,73.0,51.0
466,328.0,175.0,100.0,57.0
467,350.0,202.0,93.0,52.0
468,340.0,169.0,87.0,42.0
469,317.0,183.0,104.0,50.0
470,368.0,182.0,96.0,53.0
471,350.0,177.0,81.0,65.0
472,323.0,164.0,92.0,58.0
473,346.0,213.0,65.0,60.0
474,333.0,182.0,87.0,47.0
475,326.0,229.0,86.0,52.0
476,338.0,197.0,98.0,48.0
477,287.0,195.0,84.0,47.0
478,302.0,168.0,83.0,44.0
479,346.0,177.0,78.0,44.0
480,282.0,190.0,74.0,52.0
481,336.0,172.0,92.0,65.0
482,313.0,187.0,80.0,56.0
483,347.0,173.0,81.0,64.0
484,314.0,184.0,75.0,56.0
485,347.0,173.0,83.0,64.0
486,336.0,164.0,69.0,55.0
487,338.0,195.0,61.0,68.0
488,320.0,181.0,76.0,59.0
489,337.0,165.0,80.0,50.0
490,325.0,170.0,69.0,44.0
491,290.0,188.0,69.0,51.0
492,308.0,180.0,72.0,60.0
493,317.0,179.0,68.0,49.0
494,310.0,177.0,69.0,56.0
495,307.0,195.0,69.0,64.0
496,338.0,185.0,79.0,60.0
497,307.0,200.0,106.0,57.0
498,310.0,202.0,86.0,45.0
499,310.0,166.0,58.0,55.0
500,336.0,170.0,82.0,62.0
501,409.0,189.0,86.0,63.0
502,324.0,178.0,83.0,53.0
503,320.0,168.0,63.0,55.0
504,335.0,165.0,67.0,52.0
505,351.0,175.0,69.0,48.0
506,353.0,165.0,86.0,49.0
507,309.0,173.0,74.0,44.0
508,322.0,172.0,65.0,55.0
509,302.0,174.0,80.0,54.0
510,281.0,162.0,69.0,58.0
511,292.0,177.0,71.0,58.0
512,340.0,155.0,70.0,60.0
513,263.0,191.0,61.0,46.0
514,306.0,179.0,67.0,41.0
515,309.0,179.0,71.0,45.0
516,297.0,174.0,73.0,50.0
517,315.0,151.0,63.0,42.0
518,298.0,164.0,74.0,58.0
519,320.0,179.0,89.0,70.0
520,293.0,176.0,69.0,51.0
521,329.0,172.0,66.0,66.0
522,338.0,170.0,68.0,46.0
523,315.0,157.0,63.0,49.0
524,298.0,167.0,64.0,55.0
525,304.0,161.0,71.0,48.0
526,290.0,183.0,74.0,43.0
527,293.0,177.0,70.0,49.0
528,305.0,160.0,63.0,58.0
529,298.0,178.0,72.0,48.0
530,310.0,175.0,63.0,49.0
531,358.0,157.0,75.0,62.0
532,291.0,157.0,73.0,49.0
533,307.0,186.0,61.0,49.0
534,280.0,176.0,68.0,49.0
535,343.0,175.0,51.0,60.0
536,332.0,190.0,74.0,52.0
537,326.0,179.0,56.0,55.0
538,355.0,177.0,63.0,53.0
539,310.0,146.0,64.0,55.0
540,349.0,169.0,71.0,43.0
541,337.0,172.0,65.0,75.0
542,281.0,147.0,68.0,49.0
543,303.0,197.0,79.0,52.0
544,335.0,197.0,79.0,61.0
545,318.0,180.0,59.0,48.0
546,319.0,180.0,72.0,54.0
547,322.0,162.0,69.0,59.0
548,301.0,180.0,77.0,57.0
549,309.0,211.0,79.0,54.0
550,329.0,185.0,78.0,57.0
551,331.0,192.0,67.0,60.0
552,324.0,187.0,66.0,67.0
553,340.0,180.0,70.0,63.0
554,320.0,170.0,57.0,49.0
555,332.0,155.0,66.0,54.0
556,305.0,185.0,71.0,49.0
557,331.0,184.0,59.0,58.0
558,306.0,149.0,65.0,46.0
559,287.0,183.0,64.0,60.0
560,293.0,179.0,61.0,53.0
561,330.0,172.0,59.0,51.0
562,369.0,174.0,54.0,59.0
563,350.0,171.0,61.0,61.0
564,286.0,162.0,73.0,60.0
565,303.0,153.0,53.0,60.0
566,308.0,179.0,65.0,52.0
567,329.0,160.0,67.0,61.0
568,301.0,183.0,60.0,47.0
569,274.0,167.0,68.0,45.0
570,313.0,153.0,63.0,45.0
571,292.0,148.0,64.0,50.0
572,305.0,151.0,58.0,57.0
573,337.0,175.0,66.0,45.0
574,323.0,163.0,61.0,51.0
575,298.0,155.0,76.0,59.0
576,288.0,172.0,65.0,59.0
577,294.0,149.0,69.0,48.0
578,317.0,153.0,55.0,57.0
579,306.0,166.0,79.0,45.0
580,265.0,160.0,75.0,58.0
581,279.0,147.0,57.0,50.0
582,309.0,175.0,52.0,45.0
583,298.0,158.0,56.0,38.0
584,286.0,147.0,61.0,36.0
585,291.0,162.0,59.0,48.0
586,329.0,160.0,59.0,39.0
587,294.0,167.0,52.0,65.0
588,281.0,155.0,60.0,51.0
589,286.0,164.0,62.0,49.0
590,278.0,139.0,63.0,60.0
591,270.0,162.0,55.0,53.0
592,343.0,160.0,67.0,50.0
593,290.0,176.0,63.0,44.0
594,288.0,166.0,56.0,51.0
595,296.0,163.0,67.0,57.0
596,311.0,170.0,60.0,48.0
597,291.0,154.0,82.0,51.0
598,251.0,159.0,69.0,58.0
599,286.0,172.0,47.0,40.0
600,291.0,156.0,70.0,47.0
601,292.0,175.0,70.0,55.0
602,293.0,151.0,63.0,55.0
603,290.0,170.0,58.0,48.0
604,268.0,171.0,71.0,45.0
605,286.0,141.0,63.0,58.0
606,330.0,181.0,68.0,57.0
607,312.0,151.0,73.0,60.0
608,297.0,146.0,62.0,56.0
609,327.0,161.0,67.0,52.0
610,294.0,172.0,63.0,40.0
611,317.0,142.0,52.0,45.0
612,318.0,167.0,61.0,43.0
613,333.0,165.0,48.0,55.0
614,277.0,170.0,59.0,52.0
615,318.0,172.0,67.0,67.0
616,307.0,158.0,60.0,53.0
617,290.0,153.0,45.0,58.0
618,275.0,146.0,55.0,60.0
619,256.0,159.0,72.0,60.0
620,294.0,159.0,72.0,59.0
621,318.0,174.0,55.0,47.0
622,290.0,172.0,52.0,64.0
623,310.0,147.0,59.0,39.0
624,298.0,177.0,60.0,44.0
625,289.0,141.0,53.0,49.0
626,284.0,153.0,74.0,36.0
627,272.0,152.0,48.0,47.0
628,305.0,155.0,66.0,46.0
629,314.0,179.0,64.0,40.0
630,278.0,164.0,49.0,58.0
631,305.0,154.0,70.0,30.0
632,287.0,163.0,70.0,58.0
633,315.0,158.0,58.0,62.0
634,302.0,160.0,61.0,44.0
635,286.0,162.0,54.0,38.0
636,289.0,154.0,60.0,57.0
637,289.0,141.0,66.0,61.0
638,264.0,148.0,60.0,56.0
639,312.0,145.0,62.0,49.0
640,289.0,136.0,62.0,67.0
641,315.0,154.0,62.0,39.0
642,277.0,137.0,50.0,61.0
643,291.0,162.0,68.0,46.0
644,278.0,165.0,58.0,41.0
645,277.0,152.0,53.0,58.0
646,299.0,156.0,55.0,59.0
647,296.0,149.0,52.0,34.0
648,298.0,154.0,55.0,44.0
649,283.0,155.0,53.0,39.0
650,274.0,149.0,50.0,48.0
651,310.0,158.0,64.0,40.0
652,280.0,147.0,57.0,59.0
653,330.0,147.0,71.0,56.0
654,240.0,130.0,47.0,36.0
655,274.0,142.0,50.0,51.0
656,303.0,146.0,47.0,52.0
657,279.0,151.0,55.0,39.0
658,290.0,139.0,54.0,42.0
659,259.0,161.0,51.0,47.0
660,271.0,129.0,59.0,50.0
661,300.0,149.0,51.0,49.0
662,308.0,166.0,61.0,55.0
663,276.0,158.0,58.0,48.0
664,297.0,168.0,77.0,61.0
665,294.0,149.0,51.0,46.0
666,287.0,159.0,59.0,39.0
667,291.0,150.0,68.0,43.0
668,282.0,137.0,56.0,36.0
669,296.0,164.0,52.0,44.0
670,299.0,161.0,49.0,50.0
671,350.0,166.0,59.0,53.0
672,350.0,163.0,53.0,55.0
673,334.0,158.0,62.0,43.0
674,271.0,173.0,87.0,62.0
675,278.0,168.0,48.0,49.0
676,323.0,138.0,49.0,51.0
677,300.0,143.0,56.0,51.0
678,285.0,170.0,48.0,43.0
679,300.0,165.0,76.0,42.0
680,307.0,136.0,51.0,53.0
681,332.0,177.0,76.0,49.0
682,283.0,137.0,64.0,42.0
683,295.0,164.0,82.0,58.0
684,272.0,137.0,59.0,54.0
685,312.0,162.0,44.0,38.0
686,288.0,139.0,83.0,46.0
687,331.0,131.0,49.0,44.0
688,276.0,159.0,58.0,40.0
689,301.0,162.0,66.0,41.0
690,264.0,158.0,59.0,52.0
691,306.0,147.0,64.0,39.0
692,293.0,136.0,55.0,68.0
693,284.0,150.0,59.0,36.0
694,282.0,142.0,61.0,53.0
695,272.0,159.0,51.0,34.0
696,307.0,160.0,55.0,40.0
697,291.0,146.0,53.0,38.0
698,340.0,157.0,62.0,46.0
699,281.0,158.0,56.0,42.0
700,294.0,161.0,68.0,47.0
701,267.0,148.0,68.0,61.0
702,293.0,139.0,55.0,47.0
703,288.0,137.0,54.0,49.0
704,244.0,153.0,63.0,46.0
705,286.0,122.0,64.0,49.0
706,267.0,137.0,51.0,50.0
707,284.0,152.0,64.0,47.0
708,336.0,145.0,53.0,55.0
709,255.0,161.0,64.0,51.0
710,253.0,135.0,50.0,48.0
711,362.0,165.0,46.0,53.0
712,321.0,164.0,46.0,40.0
713,262.0,143.0,60.0,52.0
714,292.0,170.0,55.0,53.0
715,256.0,133.0,58.0,42.0
716,279.0,149.0,59.0,37.0
717,312.0,151.0,53.0,58.0
718,300.0,159.0,54.0,43.0
719,283.0,129.0,59.0,46.0
720,306.0,146.0,62.0,49.0
721,296.0,152.0,64.0,51.0
722,287.0,140.0,60.0,45.0
723,264.0,143.0,62.0,47.0
724,282.0,121.0,47.0,47.0
725,261.0,149.0,64.0,33.0
726,297.0,153.0,64.0,41.0
727,286.0,119.0,53.0,37.0
728,277.0,129.0,63.0,46.0
729,279.0,132.0,51.0,38.0
730,264.0,165.0,57.0,37.0
731,249.0,132.0,58.0,41.0
732,262.0,146.0,63.0,38.0
733,310.0,156.0,63.0,49.0
734,328.0,126.0,36.0,51.0
735,288.0,154.0,63.0,45.0
736,304.0,149.0,67.0,55.0
737,299.0,164.0,64.0,45.0
738,271.0,150.0,58.0,47.0
739,285.0,162.0,64.0,41.0
740,250.0,168.0,55.0,61.0
741,300.0,161.0,62.0,49.0
742,285.0,153.0,56.0,35.0
743,249.0,146.0,66.0,38.0
744,291.0,152.0,49.0,46.0
745,312.0,138.0,54.0,36.0
746,314.0,141.0,56.0,42.0
747,272.0,146.0,47.0,48.0
748,276.0,123.0,64.0,45.0
749,274.0,157.0,55.0,43.0
750,263.0,130.0,44.0,32.0
751,267.0,110.0,32.0,42.0
752,274.0,122.0,57.0,35.0
753,263.0,137.0,51.0,41.0
754,232.0,127.0,44.0,28.0
755,263.0,143.0,55.0,42.0
756,255.0,120.0,43.0,44.0
757,249.0,133.0,42.0,46.0
758,282.0,132.0,52.0,43.0
759,263.0,124.0,48.0,34.0
760,274.0,148.0,42.0,45.0
761,268.0,143.0,48.0,39.0
762,240.0,142.0,51.0,41.0
