,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
64,93.0,102.0,234.0,472.0
65,94.0,88.0,247.0,452.0
66,75.0,87.0,245.0,448.0
67,124.0,88.0,240.0,462.0
68,107.0,91.0,230.0,385.0
69,103.0,68.0,235.0,471.0
70,99.0,94.0,232.0,470.0
71,147.0,97.0,270.0,479.0
72,116.0,106.0,254.0,457.0
73,112.0,91.0,207.0,451.0
74,96.0,91.0,218.0,442.0
75,99.0,90.0,250.0,448.0
76,92.0,94.0,258.0,397.0
77,77.0,90.0,238.0,481.0
78,79.0,107.0,213.0,434.0
79,85.0,86.0,263.0,460.0
80,73.0,109.0,251.0,421.0
81,71.0,92.0,230.0,456.0
82,79.0,91.0,245.0,456.0
83,69.0,121.0,235.0,464.0
84,79.0,98.0,234.0,458.0
85,61.0,97.0,174.0,393.0
86,93.0,132.0,268.0,499.0
87,87.0,94.0,246.0,421.0
88,81.0,128.0,224.0,404.0
89,73.0,116.0,242.0,427.0
90,72.0,95.0,208.0,440.0
91,74.0,95.0,222.0,425.0
92,77.0,89.0,208.0,395.0
93,60.0,80.0,209.0,408.0
94,64.0,112.0,237.0,407.0
95,61.0,101.0,229.0,395.0
96,77.0,96.0,194.0,423.0
97,83.0,85.0,211.0,467.0
98,68.0,76.0,191.0,407.0
99,74.0,81.0,231.0,425.0
100,73.0,85.0,222.0,405.0
101,67.0,89.0,224.0,410.0
102,83.0,84.0,223.0,396.0
103,91.0,86.0,214.0,413.0
104,78.0,80.0,202.0,390.0
105,69.0,85.0,185.0,376.0
106,71.0,65.0,208.0,363.0
107,89.0,82.0,207.0,400.0
108,90.0,70.0,223.0,402.0
109,82.0,83.0,225.0,432.0
110,69.0,79.0,239.0,382.0
111,64.0,89.0,205.0,401.0
112,60.0,67.0,155.0,314.0
113,54.0,71.0,153.0,312.0
114,43.0,72.0,177.0,317.0
115,57.0,58.0,178.0,334.0
116,51.0,67.0,157.0,335.0
117,53.0,62.0,172.0,376.0
118,50.0,56.0,196.0,331.0
119,56.0,65.0,175.0,355.0
120,44.0,58.0,173.0,338.0
121,53.0,60.0,147.0,325.0
122,37.0,51.0,166.0,336.0
123,63.0,61.0,148.0,326.0
124,33.0,71.0,150.0,317.0
125,51.0,49.0,146.0,293.0
126,47.0,62.0,130.0,306.0
127,49.0,65.0,147.0,304.0
128,48.0,45.0,163.0,304.0
129,57.0,53.0,151.0,346.0
130,45.0,70.0,136.0,270.0
131,49.0,60.0,167.0,309.0
132,45.0,54.0,150.0,305.0
133,51.0,60.0,155.0,308.0
134,55.0,61.0,150.0,304.0
135,39.0,55.0,160.0,293.0
136,49.0,54.0,150.0,313.0
137,48.0,59.0,154.0,307.0
138,45.0,70.0,161.0,327.0
139,56.0,66.0,142.0,306.0
140,58.0,47.0,188.0,325.0
141,54.0,59.0,184.0,292.0
142,42.0,44.0,169.0,287.0
143,33.0,61.0,149.0,296.0
144,56.0,50.0,156.0,307.0
145,49.0,54.0,127.0,314.0
146,53.0,63.0,167.0,329.0
147,41.0,52.0,137.0,264.0
148,39.0,58.0,146.0,348.0
149,49.0,58.0,152.0,307.0
150,38.0,49.0,165.0,322.0
151,49.0,46.0,130.0,293.0
152,35.0,54.0,144.0,280.0
153,52.0,52.0,156.0,286.0
154,45.0,61.0,165.0,315.0
155,42.0,71.0,147.0,310.0
156,59.0,67.0,143.0,326.0
157,48.0,53.0,134.0,284.0
158,48.0,49.0,129.0,266.0
159,50.0,69.0,150.0,311.0
160,51.0,62.0,151.0,300.0
161,56.0,62.0,156.0,289.0
162,46.0,38.0,162.0,314.0
163,48.0,56.0,166.0,293.0
164,61.0,62.0,167.0,280.0
165,55.0,58.0,144.0,287.0
166,61.0,56.0,160.0,298.0
167,49.0,73.0,158.0,313.0
168,62.0,65.0,150.0,317.0
169,59.0,57.0,149.0,322.0
170,49.0,45.0,171.0,292.0
171,50.0,58.0,160.0,295.0
172,49.0,49.0,154.0,292.0
173,49.0,61.0,176.0,276.0
174,52.0,58.0,168.0,308.0
175,50.0,46.0,166.0,325.0
176,48.0,52.0,158.0,331.0
177,44.0,58.0,174.0,304.0
178,46.0,39.0,143.0,253.0
179,47.0,46.0,146.0,312.0
180,37.0,60.0,137.0,307.0
181,35.0,55.0,161.0,326.0
182,52.0,47.0,135.0,333.0
183,46.0,63.0,153.0,269.0
184,50.0,60.0,149.0,326.0
185,37.0,49.0,136.0,287.0
186,35.0,41.0,133.0,289.0
187,46.0,56.0,131.0,343.0
188,43.0,61.0,148.0,269.0
189,38.0,53.0,153.0,285.0
190,61.0,45.0,145.0,293.0
191,44.0,44.0,141.0,294.0
192,43.0,38.0,131.0,313.0
193,51.0,59.0,159.0,294.0
194,53.0,60.0,161.0,296.0
195,52.0,70.0,163.0,274.0
196,43.0,56.0,173.0,270.0
197,45.0,41.0,154.0,289.0
198,53.0,54.0,161.0,320.0
199,60.0,47.0,145.0,323.0
200,53.0,46.0,147.0,311.0
201,49.0,58.0,139.0,304.0
202,54.0,38.0,154.0,306.0
203,53.0,50.0,135.0,292.0
204,54.0,41.0,141.0,314.0
205,38.0,59.0,145.0,341.0
206,42.0,64.0,157.0,297.0
207,49.0,42.0,168.0,312.0
208,43.0,51.0,153.0,264.0
209,38.0,53.0,157.0,302.0
210,54.0,55.0,137.0,321.0
211,28.0,64.0,148.0,296.0
212,54.0,56.0,142.0,330.0
213,45.0,64.0,162.0,305.0
214,51.0,60.0,145.0,314.0
215,43.0,57.0,163.0,325.0
216,47.0,58.0,134.0,292.0
217,45.0,57.0,163.0,323.0
218,47.0,78.0,151.0,277.0
219,51.0,65.0,164.0,320.0
220,45.0,55.0,150.0,288.0
221,48.0,43.0,136.0,310.0
222,43.0,62.0,161.0,302.0
223,45.0,60.0,138.0,298.0
224,39.0,51.0,157.0,322.0
225,42.0,58.0,138.0,302.0
226,40.0,56.0,158.0,314.0
227,45.0,63.0,143.0,309.0
228,40.0,56.0,152.0,318.0
229,52.0,61.0,156.0,328.0
230,63.0,51.0,152.0,295.0
231,47.0,65.0,150.0,310.0
232,42.0,64.0,177.0,274.0
233,44.0,71.0,163.0,282.0
234,58.0,65.0,144.0,341.0
235,45.0,46.0,149.0,339.0
236,57.0,55.0,135.0,333.0
237,34.0,63.0,130.0,361.0
238,49.0,55.0,124.0,305.0
239,42.0,70.0,147.0,316.0
240,46.0,67.0,170.0,278.0
241,38.0,52.0,153.0,283.0
242,33.0,77.0,145.0,275.0
243,43.0,52.0,147.0,332.0
244,55.0,68.0,136.0,285.0
245,45.0,51.0,148.0,291.0
246,52.0,56.0,166.0,271.0
247,41.0,54.0,130.0,323.0
248,38.0,41.0,123.0,307.0
249,45.0,54.0,162.0,324.0
250,38.0,46.0,140.0,282.0
251,55.0,45.0,143.0,301.0
252,43.0,59.0,146.0,266.0
253,53.0,58.0,145.0,300.0
254,65.0,68.0,154.0,279.0
255,41.0,46.0,132.0,303.0
256,39.0,66.0,129.0,285.0
257,40.0,47.0,146.0,280.0
258,38.0,61.0,157.0,289.0
259,41.0,50.0,156.0,291.0
260,54.0,55.0,131.0,283.0
261,57.0,51.0,135.0,294.0
262,45.0,59.0,147.0,277.0
263,50.0,56.0,157.0,247.0
264,43.0,44.0,140.0,294.0
265,39.0,50.0,129.0,298.0
266,58.0,43.0,142.0,296.0
267,43.0,53.0,141.0,325.0
268,46.0,59.0,159.0,270.0
269,54.0,58.0,146.0,272.0
270,46.0,61.0,138.0,258.0
271,47.0,52.0,139.0,274.0
272,46.0,56.0,131.0,288.0
273,47.0,62.0,155.0,305.0
274,41.0,50.0,156.0,258.0
275,49.0,56.0,154.0,297.0
276,35.0,58.0,152.0,291.0
277,45.0,52.0,151.0,283.0
278,46.0,53.0,137.0,300.0
279,49.0,54.0,130.0,310.0
280,58.0,55.0,156.0,306.0
281,40.0,51.0,133.0,304.0
282,49.0,43.0,154.0,293.0
283,53.0,67.0,134.0,275.0
284,55.0,65.0,138.0,278.0
285,45.0,54.0,142.0,314.0
286,37.0,51.0,144.0,291.0
287,51.0,44.0,150.0,308.0
288,47.0,59.0,126.0,266.0
289,55.0,51.0,157.0,281.0
290,27.0,57.0,127.0,253.0
291,40.0,53.0,132.0,281.0
292,51.0,42.0,141.0,268.0
293,53.0,55.0,141.0,256.0
294,58.0,56.0,125.0,325.0
295,53.0,47.0,145.0,273.0
296,39.0,50.0,132.0,314.0
297,55.0,44.0,149.0,271.0
298,33.0,57.0,181.0,285.0
299,43.0,59.0,144.0,275.0
300,36.0,53.0,138.0,272.0
301,43.0,55.0,148.0,276.0
302,47.0,53.0,150.0,273.0
303,45.0,46.0,148.0,271.0
304,54.0,62.0,125.0,275.0
305,50.0,48.0,157.0,284.0
306,47.0,53.0,144.0,304.0
307,33.0,44.0,145.0,296.0
308,50.0,43.0,148.0,293.0
309,48.0,53.0,111.0,300.0
310,45.0,57.0,130.0,277.0
311,44.0,48.0,135.0,265.0
312,48.0,55.0,133.0,271.0
313,47.0,59.0,158.0,279.0
314,49.0,54.0,141.0,292.0
315,43.0,40.0,151.0,314.0
316,59.0,47.0,119.0,329.0
317,38.0,49.0,127.0,304.0
318,50.0,55.0,139.0,285.0
319,46.0,53.0,157.0,299.0
320,47.0,52.0,126.0,284.0
321,46.0,62.0,163.0,282.0
322,33.0,57.0,136.0,330.0
323,39.0,51.0,154.0,275.0
324,56.0,45.0,148.0,309.0
325,43.0,40.0,139.0,273.0
326,44.0,45.0,110.0,302.0
327,40.0,55.0,135.0,303.0
328,44.0,65.0,137.0,274.0
329,39.0,56.0,152.0,293.0
330,50.0,51.0,117.0,349.0
331,47.0,44.0,142.0,326.0
332,43.0,54.0,143.0,298.0
333,42.0,61.0,138.0,311.0
334,36.0,49.0,134.0,282.0
335,57.0,53.0,112.0,320.0
336,34.0,52.0,137.0,280.0
337,37.0,46.0,132.0,320.0
338,46.0,53.0,119.0,283.0
339,45.0,58.0,148.0,336.0
340,44.0,59.0,142.0,317.0
341,46.0,57.0,131.0,332.0
342,36.0,52.0,146.0,335.0
343,44.0,56.0,166.0,329.0
344,52.0,54.0,143.0,282.0
345,37.0,63.0,146.0,295.0
346,33.0,80.0,125.0,301.0
347,60.0,72.0,160.0,306.0
348,36.0,69.0,117.0,287.0
349,34.0,57.0,127.0,289.0
350,39.0,57.0,124.0,290.0
351,35.0,64.0,136.0,301.0
352,38.0,54.0,128.0,265.0
353,27.0,49.0,121.0,293.0
354,43.0,52.0,144.0,288.0
355,39.0,47.0,131.0,306.0
356,45.0,54.0,144.0,293.0
357,49.0,66.0,121.0,281.0
358,38.0,48.0,133.0,281.0
359,58.0,59.0,116.0,310.0
360,35.0,50.0,118.0,229.0
361,31.0,46.0,135.0,295.0
362,51.0,47.0,121.0,298.0
363,33.0,59.0,114.0,278.0
364,44.0,48.0,125.0,283.0
365,36.0,55.0,153.0,297.0
366,50.0,50.0,148.0,276.0
367,39.0,62.0,143.0,263.0
368,39.0,47.0,112.0,254.0
369,44.0,51.0,131.0,293.0
370,34.0,71.0,131.0,266.0
371,37.0,45.0,137.0,278.0
372,46.0,56.0,143.0,301.0
373,34.0,41.0,129.0,293.0
374,36.0,60.0,138.0,268.0
375,39.0,59.0,112.0,310.0
376,36.0,37.0,136.0,423.0
377,44.0,47.0,133.0,349.0
378,37.0,43.0,141.0,322.0
379,38.0,55.0,123.0,288.0
380,38.0,59.0,130.0,305.0
381,37.0,41.0,123.0,268.0
382,32.0,42.0,122.0,283.0
383,30.0,48.0,129.0,280.0
384,37.0,51.0,122.0,268.0
385,43.0,54.0,125.0,278.0
386,35.0,47.0,125.0,281.0
387,33.0,48.0,118.0,268.0
388,33.0,35.0,126.0,253.0
389,43.0,49.0,125.0,284.0
390,40.0,59.0,110.0,271.0
391,41.0,53.0,144.0,253.0
392,29.0,62.0,138.0,272.0
393,36.0,47.0,104.0,288.0
394,32.0,63.0,131.0,288.0
395,41.0,43.0,121.0,270.0
396,32.0,50.0,112.0,271.0
397,31.0,56.0,139.0,264.0
398,40.0,46.0,105.0,245.0
399,44.0,37.0,127.0,265.0
400,30.0,61.0,114.0,245.0
401,22.0,54.0,130.0,253.0
402,32.0,38.0,129.0,255.0
403,35.0,65.0,147.0,280.0
404,39.0,47.0,124.0,263.0
405,38.0,48.0,135.0,251.0
406,34.0,43.0,147.0,253.0
407,35.0,39.0,115.0,256.0
408,46.0,58.0,127.0,289.0
409,35.0,55.0,117.0,259.0
410,25.0,53.0,127.0,256.0
411,38.0,60.0,115.0,274.0
412,38.0,43.0,104.0,273.0
413,35.0,41.0,121.0,260.0
414,42.0,62.0,139.0,328.0
415,35.0,56.0,114.0,270.0
416,35.0,47.0,113.0,279.0
417,52.0,48.0,111.0,287.0
418,38.0,61.0,109.0,264.0
419,32.0,54.0,121.0,273.0
420,44.0,51.0,105.0,245.0
421,21.0,42.0,125.0,256.0
422,38.0,43.0,102.0,256.0
423,39.0,55.0,125.0,270.0
424,45.0,43.0,134.0,274.0
425,25.0,58.0,108.0,263.0
426,33.0,44.0,113.0,234.0
427,38.0,64.0,129.0,253.0
428,35.0,43.0,114.0,255.0
429,36.0,40.0,124.0,255.0
430,33.0,59.0,94.0,285.0
431,33.0,50.0,103.0,265.0
432,23.0,54.0,126.0,281.0
433,43.0,50.0,129.0,265.0
434,39.0,50.0,108.0,287.0
435,36.0,49.0,111.0,261.0
436,45.0,51.0,116.0,230.0
437,32.0,41.0,98.0,275.0
438,36.0,45.0,114.0,263.0
439,30.0,38.0,111.0,233.0
440,21.0,42.0,110.0,273.0
441,41.0,49.0,120.0,249.0
442,39.0,43.0,123.0,280.0
443,34.0,50.0,95.0,259.0
444,35.0,51.0,127.0,273.0
445,28.0,53.0,120.0,245.0
446,28.0,51.0,119.0,268.0
447,28.0,47.0,118.0,239.0
448,35.0,44.0,115.0,239.0
449,29.0,45.0,118.0,265.0
450,38.0,49.0,123.0,240.0
451,22.0,62.0,112.0,248.0
452,32.0,45.0,111.0,278.0
453,31.0,54.0,113.0,255.0
454,26.0,53.0,107.0,274.0
455,26.0,48.0,96.0,270.0
456,28.0,67.0,100.0,224.0
457,31.0,43.0,108.0,246.0
458,35.0,46.0,118.0,261.0
459,29.0,44.0,114.0,228.0
460,27.0,47.0,108.0,246.0
461,33.0,48.0,111.0,244.0
462,33.0,58.0,106.0,243.0
463,30.0,48.0,106.0,225.0
464,31.0,43.0,112.0,239.0
465,32.0,49.0,127.0,268.0
466,24.0,59.0,121.0,257.0
467,20.0,43.0,134.0,227.0
468,19.0,40.0,106.0,231.0
469,32.0,27.0,122.0,243.0
470,28.0,41.0,116.0,226.0
471,22.0,52.0,135.0,239.0
472,23.0,44.0,118.0,253.0
473,21.0,40.0,97.0,245.0
474,34.0,46.0,111.0,284.0
475,26.0,62.0,122.0,240.0
476,29.0,51.0,118.0,259.0
477,28.0,56.0,118.0,243.0
478,27.0,43.0,119.0,267.0
479,26.0,44.0,128.0,274.0
480,16.0,47.0,95.0,253.0
481,28.0,48.0,102.0,246.0
482,24.0,38.0,115.0,242.0
483,21.0,43.0,90.0,232.0
484,30.0,56.0,88.0,249.0
485,34.0,51.0,97.0,259.0
486,33.0,55.0,115.0,265.0
487,41.0,46.0,101.0,240.0
488,25.0,41.0,102.0,227.0
489,26.0,62.0,98.0,247.0
490,28.0,53.0,84.0,233.0
491,25.0,59.0,106.0,270.0
492,28.0,52.0,114.0,254.0
493,28.0,42.0,89.0,421.0
494,22.0,53.0,92.0,358.0
495,30.0,49.0,98.0,269.0
496,22.0,48.0,98.0,273.0
497,27.0,45.0,120.0,249.0
498,31.0,46.0,106.0,248.0
499,29.0,46.0,104.0,273.0
500,20.0,40.0,101.0,256.0
501,25.0,49.0,114.0,245.0
502,27.0,56.0,110.0,261.0
503,32.0,55.0,108.0,262.0
504,30.0,47.0,117.0,266.0
505,20.0,49.0,116.0,241.0
506,22.0,34.0,117.0,248.0
507,30.0,53.0,116.0,275.0
508,29.0,52.0,112.0,241.0
509,21.0,59.0,90.0,272.0
510,17.0,39.0,104.0,246.0
511,31.0,46.0,90.0,224.0
512,18.0,42.0,99.0,231.0
513,26.0,47.0,133.0,237.0
514,22.0,57.0,114.0,237.0
515,30.0,53.0,90.0,244.0
516,23.0,51.0,105.0,237.0
517,19.0,56.0,89.0,243.0
518,20.0,50.0,97.0,216.0
519,19.0,59.0,111.0,243.0
520,23.0,41.0,98.0,246.0
521,10.0,50.0,104.0,259.0
522,21.0,50.0,107.0,239.0
523,29.0,42.0,88.0,246.0
524,37.0,52.0,81.0,219.0
525,31.0,39.0,77.0,229.0
526,29.0,46.0,95.0,227.0
527,18.0,44.0,109.0,227.0
528,24.0,54.0,107.0,223.0
529,30.0,45.0,96.0,242.0
530,25.0,43.0,86.0,240.0
531,26.0,58.0,100.0,215.0
532,16.0,61.0,102.0,236.0
533,23.0,36.0,89.0,221.0
534,28.0,42.0,130.0,277.0
535,31.0,45.0,111.0,259.0
536,28.0,48.0,84.0,244.0
537,35.0,51.0,110.0,244.0
538,24.0,40.0,104.0,263.0
539,24.0,50.0,110.0,256.0
540,34.0,53.0,99.0,280.0
541,16.0,43.0,93.0,244.0
542,26.0,54.0,106.0,254.0
543,25.0,47.0,111.0,244.0
544,26.0,53.0,116.0,269.0
545,36.0,41.0,103.0,225.0
546,29.0,49.0,115.0,222.0
547,26.0,45.0,116.0,247.0
548,23.0,38.0,101.0,224.0
549,24.0,48.0,124.0,274.0
550,23.0,47.0,113.0,211.0
551,29.0,50.0,92.0,257.0
552,31.0,46.0,96.0,237.0
553,27.0,53.0,100.0,250.0
554,29.0,60.0,95.0,227.0
555,30.0,51.0,94.0,208.0
556,39.0,57.0,108.0,228.0
557,23.0,44.0,99.0,254.0
558,25.0,44.0,97.0,223.0
559,30.0,69.0,105.0,255.0
560,27.0,64.0,113.0,230.0
561,39.0,50.0,95.0,240.0
562,26.0,50.0,102.0,228.0
563,24.0,58.0,111.0,262.0
564,30.0,57.0,106.0,258.0
565,28.0,55.0,122.0,263.0
566,37.0,63.0,114.0,258.0
567,34.0,54.0,101.0,228.0
568,25.0,44.0,112.0,257.0
569,40.0,36.0,95.0,232.0
570,30.0,62.0,109.0,247.0
571,36.0,58.0,107.0,236.0
572,33.0,56.0,122.0,254.0
573,26.0,64.0,108.0,225.0
574,21.0,60.0,127.0,253.0
575,20.0,57.0,99.0,243.0
576,27.0,48.0,107.0,247.0
577,24.0,53.0,90.0,227.0
578,23.0,68.0,107.0,244.0
579,31.0,53.0,104.0,233.0
580,24.0,42.0,102.0,211.0
581,40.0,53.0,94.0,233.0
582,27.0,61.0,124.0,270.0
583,24.0,49.0,104.0,224.0
584,27.0,57.0,117.0,245.0
585,28.0,55.0,108.0,230.0
586,33.0,52.0,108.0,209.0
587,18.0,60.0,102.0,224.0
588,29.0,52.0,109.0,250.0
589,22.0,55.0,110.0,246.0
590,18.0,65.0,101.0,207.0
591,25.0,52.0,105.0,257.0
592,28.0,53.0,113.0,211.0
593,35.0,58.0,121.0,229.0
594,28.0,59.0,106.0,283.0
595,25.0,57.0,101.0,249.0
596,26.0,52.0,109.0,249.0
597,37.0,52.0,114.0,248.0
598,25.0,50.0,117.0,229.0
599,16.0,60.0,117.0,249.0
600,34.0,64.0,125.0,249.0
601,20.0,61.0,114.0,280.0
602,30.0,42.0,124.0,228.0
603,36.0,62.0,117.0,211.0
604,35.0,62.0,106.0,245.0
605,24.0,45.0,96.0,241.0
606,19.0,53.0,98.0,253.0
607,23.0,56.0,82.0,244.0
608,32.0,48.0,103.0,222.0
609,24.0,50.0,96.0,239.0
610,26.0,53.0,108.0,224.0
611,21.0,54.0,117.0,226.0
612,18.0,71.0,111.0,228.0
613,28.0,58.0,109.0,237.0
614,23.0,55.0,111.0,263.0
615,23.0,57.0,114.0,251.0
616,33.0,57.0,96.0,402.0
617,20.0,55.0,112.0,360.0
618,38.0,47.0,94.0,334.0
619,24.0,50.0,102.0,385.0
620,32.0,56.0,97.0,420.0
621,30.0,50.0,116.0,336.0
622,27.0,54.0,98.0,251.0
623,26.0,47.0,89.0,252.0
624,24.0,60.0,104.0,257.0
625,30.0,48.0,106.0,238.0
626,26.0,56.0,109.0,263.0
627,28.0,69.0,100.0,257.0
628,22.0,54.0,82.0,215.0
629,21.0,49.0,103.0,253.0
630,33.0,67.0,104.0,259.0
631,18.0,55.0,110.0,241.0
632,28.0,61.0,114.0,250.0
633,20.0,73.0,101.0,245.0
634,21.0,61.0,113.0,229.0
635,24.0,50.0,103.0,206.0
636,31.0,52.0,114.0,253.0
637,26.0,57.0,127.0,240.0
638,33.0,58.0,112.0,227.0
639,20.0,55.0,108.0,223.0
640,20.0,62.0,105.0,314.0
641,28.0,62.0,100.0,284.0
642,33.0,46.0,89.0,261.0
643,32.0,57.0,106.0,274.0
644,18.0,70.0,105.0,271.0
645,31.0,61.0,103.0,273.0
646,28.0,67.0,112.0,294.0
647,20.0,56.0,133.0,282.0
648,19.0,48.0,120.0,278.0
649,24.0,49.0,109.0,279.0
650,27.0,60.0,104.0,270.0
651,24.0,55.0,82.0,261.0
652,30.0,45.0,126.0,248.0
653,23.0,54.0,110.0,264.0
654,29.0,56.0,95.0,288.0
655,36.0,67.0,109.0,277.0
656,34.0,55.0,110.0,242.0
657,30.0,57.0,107.0,258.0
658,24.0,58.0,97.0,240.0
659,24.0,73.0,111.0,230.0
660,19.0,45.0,107.0,277.0
661,19.0,51.0,100.0,244.0
662,26.0,54.0,111.0,229.0
663,24.0,62.0,125.0,234.0
664,25.0,62.0,108.0,252.0
665,20.0,55.0,107.0,286.0
666,31.0,64.0,100.0,244.0
667,23.0,66.0,110.0,243.0
668,41.0,56.0,116.0,267.0
669,35.0,64.0,100.0,241.0
670,25.0,53.0,94.0,255.0
671,39.0,50.0,112.0,236.0
672,22.0,57.0,94.0,229.0
673,24.0,51.0,110.0,197.0
674,24.0,66.0,132.0,254.0
675,21.0,53.0,107.0,226.0
676,30.0,51.0,111.0,196.0
677,24.0,54.0,106.0,222.0
678,15.0,55.0,91.0,237.0
679,33.0,58.0,101.0,204.0
680,22.0,60.0,93.0,209.0
681,24.0,58.0,130.0,236.0
682,33.0,56.0,108.0,220.0
683,29.0,54.0,104.0,255.0
684,33.0,71.0,120.0,229.0
685,20.0,61.0,104.0,240.0
686,26.0,62.0,110.0,221.0
687,30.0,59.0,111.0,232.0
688,35.0,57.0,124.0,229.0
689,31.0,53.0,99.0,230.0
690,30.0,62.0,98.0,226.0
691,22.0,67.0,110.0,246.0
692,26.0,67.0,99.0,235.0
693,15.0,67.0,119.0,231.0
694,24.0,62.0,92.0,229.0
695,21.0,59.0,113.0,250.0
696,27.0,82.0,100.0,208.0
697,15.0,50.0,119.0,219.0
698,20.0,46.0,107.0,208.0
699,29.0,61.0,120.0,205.0
700,25.0,51.0,104.0,214.0
701,23.0,36.0,97.0,206.0
702,21.0,59.0,96.0,199.0
703,21.0,36.0,106.0,227.0
704,27.0,59.0,112.0,213.0
705,33.0,44.0,123.0,235.0
706,25.0,49.0,113.0,216.0
707,20.0,63.0,96.0,187.0
708,23.0,58.0,111.0,226.0
709,17.0,64.0,108.0,199.0
710,21.0,71.0,119.0,206.0
711,25.0,67.0,102.0,196.0
712,29.0,47.0,109.0,221.0
713,29.0,51.0,90.0,235.0
714,17.0,62.0,107.0,217.0
715,22.0,56.0,116.0,246.0
716,18.0,59.0,124.0,236.0
717,34.0,48.0,114.0,207.0
718,34.0,63.0,110.0,217.0
719,28.0,37.0,110.0,217.0
720,24.0,54.0,77.0,214.0
721,27.0,54.0,118.0,249.0
722,27.0,51.0,112.0,219.0
723,32.0,57.0,96.0,192.0
724,32.0,57.0,117.0,217.0
725,18.0,50.0,96.0,214.0
726,22.0,54.0,110.0,214.0
727,18.0,49.0,95.0,237.0
728,33.0,54.0,92.0,235.0
729,27.0,58.0,117.0,236.0
730,31.0,60.0,100.0,189.0
731,20.0,44.0,105.0,219.0
732,23.0,67.0,114.0,210.0
733,18.0,54.0,114.0,191.0
734,24.0,59.0,88.0,207.0
735,29.0,56.0,125.0,250.0
736,27.0,53.0,107.0,192.0
737,26.0,46.0,102.0,184.0
738,27.0,50.0,109.0,212.0
739,25.0,64.0,123.0,235.0
740,28.0,52.0,122.0,215.0
741,29.0,59.0,123.0,206.0
742,27.0,51.0,102.0,227.0
743,25.0,56.0,108.0,215.0
744,27.0,58.0,101.0,211.0
745,23.0,56.0,110.0,206.0
746,37.0,56.0,94.0,200.0
747,28.0,51.0,115.0,178.0
748,22.0,51.0,109.0,213.0
749,28.0,57.0,98.0,170.0
750,31.0,43.0,111.0,183.0
751,23.0,57.0,103.0,208.0
752,23.0,47.0,99.0,238.0
753,19.0,57.0,117.0,215.0
754,33.0,53.0,109.0,209.0
755,29.0,40.0,117.0,186.0
756,26.0,52.0,110.0,199.0
757,20.0,53.0,102.0,189.0
758,26.0,44.0,91.0,184.0
759,31.0,51.0,113.0,189.0
760,21.0,45.0,111.0,196.0
761,27.0,57.0,123.0,211.0
762,30.0,50.0,114.0,186.0
