,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
368,222.0,73.0,85.0,405.0
369,224.0,67.0,89.0,410.0
370,223.0,83.0,84.0,396.0
371,214.0,91.0,86.0,413.0
372,202.0,78.0,80.0,390.0
373,185.0,69.0,85.0,376.0
374,208.0,71.0,65.0,363.0
375,207.0,89.0,82.0,400.0
376,223.0,90.0,70.0,402.0
377,225.0,82.0,83.0,432.0
378,239.0,69.0,79.0,382.0
379,205.0,64.0,89.0,401.0
380,155.0,60.0,67.0,314.0
381,153.0,54.0,71.0,312.0
382,177.0,43.0,72.0,317.0
383,178.0,57.0,58.0,334.0
384,157.0,51.0,67.0,335.0
385,172.0,53.0,62.0,376.0
386,196.0,50.0,56.0,331.0
387,175.0,56.0,65.0,355.0
388,173.0,44.0,58.0,338.0
389,147.0,53.0,60.0,325.0
390,166.0,37.0,51.0,336.0
391,148.0,63.0,61.0,326.0
392,150.0,33.0,71.0,317.0
393,146.0,51.0,49.0,293.0
394,130.0,47.0,62.0,306.0
395,147.0,49.0,65.0,304.0
396,163.0,48.0,45.0,304.0
397,151.0,57.0,53.0,346.0
398,136.0,45.0,70.0,270.0
399,167.0,49.0,60.0,309.0
400,150.0,45.0,54.0,305.0
401,155.0,51.0,60.0,308.0
402,150.0,55.0,61.0,304.0
403,160.0,39.0,55.0,293.0
404,150.0,49.0,54.0,313.0
405,154.0,48.0,59.0,307.0
406,161.0,45.0,70.0,327.0
407,142.0,56.0,66.0,306.0
408,188.0,58.0,47.0,325.0
409,184.0,54.0,59.0,292.0
410,169.0,42.0,44.0,287.0
411,149.0,33.0,61.0,296.0
412,156.0,56.0,50.0,307.0
413,127.0,49.0,54.0,314.0
414,167.0,53.0,63.0,329.0
415,137.0,41.0,52.0,264.0
416,146.0,39.0,58.0,348.0
417,152.0,49.0,58.0,307.0
418,165.0,38.0,49.0,322.0
419,130.0,49.0,46.0,293.0
420,144.0,35.0,54.0,280.0
421,156.0,52.0,52.0,286.0
422,165.0,45.0,61.0,315.0
423,147.0,42.0,71.0,310.0
424,143.0,59.0,67.0,326.0
425,134.0,48.0,53.0,284.0
426,129.0,48.0,49.0,266.0
427,150.0,50.0,69.0,311.0
428,151.0,51.0,62.0,300.0
429,156.0,56.0,62.0,289.0
430,162.0,46.0,38.0,314.0
431,166.0,48.0,56.0,293.0
432,167.0,61.0,62.0,280.0
433,144.0,55.0,58.0,287.0
434,160.0,61.0,56.0,298.0
435,158.0,49.0,73.0,313.0
436,150.0,62.0,65.0,317.0
437,149.0,59.0,57.0,322.0
438,171.0,49.0,45.0,292.0
439,160.0,50.0,58.0,295.0
440,154.0,49.0,49.0,292.0
441,176.0,49.0,61.0,276.0
442,168.0,52.0,58.0,308.0
443,166.0,50.0,46.0,325.0
444,158.0,48.0,52.0,331.0
445,174.0,44.0,58.0,304.0
446,143.0,46.0,39.0,253.0
447,146.0,47.0,46.0,312.0
448,137.0,37.0,60.0,307.0
449,161.0,35.0,55.0,326.0
450,135.0,52.0,47.0,333.0
451,153.0,46.0,63.0,269.0
452,149.0,50.0,60.0,326.0
453,136.0,37.0,49.0,287.0
454,133.0,35.0,41.0,289.0
455,131.0,46.0,56.0,343.0
456,148.0,43.0,61.0,269.0
457,153.0,38.0,53.0,285.0
458,145.0,61.0,45.0,293.0
459,141.0,44.0,44.0,294.0
460,131.0,43.0,38.0,313.0
461,159.0,51.0,59.0,294.0
462,161.0,53.0,60.0,296.0
463,163.0,52.0,70.0,274.0
464,173.0,43.0,56.0,270.0
465,154.0,45.0,41.0,289.0
466,161.0,53.0,54.0,320.0
467,145.0,60.0,47.0,323.0
468,147.0,53.0,46.0,311.0
469,139.0,49.0,58.0,304.0
470,154.0,54.0,38.0,306.0
471,135.0,53.0,50.0,292.0
472,141.0,54.0,41.0,314.0
473,145.0,38.0,59.0,341.0
474,157.0,42.0,64.0,297.0
475,168.0,49.0,42.0,312.0
476,153.0,43.0,51.0,264.0
477,157.0,38.0,53.0,302.0
478,137.0,54.0,55.0,321.0
479,148.0,28.0,64.0,296.0
480,142.0,54.0,56.0,330.0
481,162.0,45.0,64.0,305.0
482,145.0,51.0,60.0,314.0
483,163.0,43.0,57.0,325.0
484,134.0,47.0,58.0,292.0
485,163.0,45.0,57.0,323.0
486,151.0,47.0,78.0,277.0
487,164.0,51.0,65.0,320.0
488,150.0,45.0,55.0,288.0
489,136.0,48.0,43.0,310.0
490,161.0,43.0,62.0,302.0
491,138.0,45.0,60.0,298.0
492,157.0,39.0,51.0,322.0
493,138.0,42.0,58.0,302.0
494,158.0,40.0,56.0,314.0
495,143.0,45.0,63.0,309.0
496,152.0,40.0,56.0,318.0
497,156.0,52.0,61.0,328.0
498,152.0,63.0,51.0,295.0
499,150.0,47.0,65.0,310.0
500,177.0,42.0,64.0,274.0
501,163.0,44.0,71.0,282.0
502,144.0,58.0,65.0,341.0
503,149.0,45.0,46.0,339.0
504,135.0,57.0,55.0,333.0
505,130.0,34.0,63.0,361.0
506,124.0,49.0,55.0,305.0
507,147.0,42.0,70.0,316.0
508,170.0,46.0,67.0,278.0
509,153.0,38.0,52.0,283.0
510,145.0,33.0,77.0,275.0
511,147.0,43.0,52.0,332.0
512,136.0,55.0,68.0,285.0
513,148.0,45.0,51.0,291.0
514,166.0,52.0,56.0,271.0
515,130.0,41.0,54.0,323.0
516,123.0,38.0,41.0,307.0
517,162.0,45.0,54.0,324.0
518,140.0,38.0,46.0,282.0
519,143.0,55.0,45.0,301.0
520,146.0,43.0,59.0,266.0
521,145.0,53.0,58.0,300.0
522,154.0,65.0,68.0,279.0
523,132.0,41.0,46.0,303.0
524,129.0,39.0,66.0,285.0
525,146.0,40.0,47.0,280.0
526,157.0,38.0,61.0,289.0
527,156.0,41.0,50.0,291.0
528,131.0,54.0,55.0,283.0
529,135.0,57.0,51.0,294.0
530,147.0,45.0,59.0,277.0
531,157.0,50.0,56.0,247.0
532,140.0,43.0,44.0,294.0
533,129.0,39.0,50.0,298.0
534,142.0,58.0,43.0,296.0
535,141.0,43.0,53.0,325.0
536,159.0,46.0,59.0,270.0
537,146.0,54.0,58.0,272.0
538,138.0,46.0,61.0,258.0
539,139.0,47.0,52.0,274.0
540,131.0,46.0,56.0,288.0
541,155.0,47.0,62.0,305.0
542,156.0,41.0,50.0,258.0
543,154.0,49.0,56.0,297.0
544,152.0,35.0,58.0,291.0
545,151.0,45.0,52.0,283.0
546,137.0,46.0,53.0,300.0
547,130.0,49.0,54.0,310.0
548,156.0,58.0,55.0,306.0
549,133.0,40.0,51.0,304.0
550,154.0,49.0,43.0,293.0
551,134.0,53.0,67.0,275.0
552,138.0,55.0,65.0,278.0
553,142.0,45.0,54.0,314.0
554,144.0,37.0,51.0,291.0
555,150.0,51.0,44.0,308.0
556,126.0,47.0,59.0,266.0
557,157.0,55.0,51.0,281.0
558,127.0,27.0,57.0,253.0
559,132.0,40.0,53.0,281.0
560,141.0,51.0,42.0,268.0
561,141.0,53.0,55.0,256.0
562,125.0,58.0,56.0,325.0
563,145.0,53.0,47.0,273.0
564,132.0,39.0,50.0,314.0
565,149.0,55.0,44.0,271.0
566,181.0,33.0,57.0,285.0
567,144.0,43.0,59.0,275.0
568,138.0,36.0,53.0,272.0
569,148.0,43.0,55.0,276.0
570,150.0,47.0,53.0,273.0
571,148.0,45.0,46.0,271.0
572,125.0,54.0,62.0,275.0
573,157.0,50.0,48.0,284.0
574,144.0,47.0,53.0,304.0
575,145.0,33.0,44.0,296.0
576,148.0,50.0,43.0,293.0
577,111.0,48.0,53.0,300.0
578,130.0,45.0,57.0,277.0
579,135.0,44.0,48.0,265.0
580,133.0,48.0,55.0,271.0
581,158.0,47.0,59.0,279.0
582,141.0,49.0,54.0,292.0
583,151.0,43.0,40.0,314.0
584,119.0,59.0,47.0,329.0
585,127.0,38.0,49.0,304.0
586,139.0,50.0,55.0,285.0
587,157.0,46.0,53.0,299.0
588,126.0,47.0,52.0,284.0
589,163.0,46.0,62.0,282.0
590,136.0,33.0,57.0,330.0
591,154.0,39.0,51.0,275.0
592,148.0,56.0,45.0,309.0
593,139.0,43.0,40.0,273.0
594,110.0,44.0,45.0,302.0
595,135.0,40.0,55.0,303.0
596,137.0,44.0,65.0,274.0
597,152.0,39.0,56.0,293.0
598,117.0,50.0,51.0,349.0
599,142.0,47.0,44.0,326.0
600,143.0,43.0,54.0,298.0
601,138.0,42.0,61.0,311.0
602,134.0,36.0,49.0,282.0
603,112.0,57.0,53.0,320.0
604,137.0,34.0,52.0,280.0
605,132.0,37.0,46.0,320.0
606,119.0,46.0,53.0,283.0
607,148.0,45.0,58.0,336.0
608,142.0,44.0,59.0,317.0
609,131.0,46.0,57.0,332.0
610,146.0,36.0,52.0,335.0
611,166.0,44.0,56.0,329.0
612,143.0,52.0,54.0,282.0
613,146.0,37.0,63.0,295.0
614,125.0,33.0,80.0,301.0
615,160.0,60.0,72.0,306.0
616,117.0,36.0,69.0,287.0
617,127.0,34.0,57.0,289.0
618,124.0,39.0,57.0,290.0
619,136.0,35.0,64.0,301.0
620,128.0,38.0,54.0,265.0
621,121.0,27.0,49.0,293.0
622,144.0,43.0,52.0,288.0
623,131.0,39.0,47.0,306.0
624,144.0,45.0,54.0,293.0
625,121.0,49.0,66.0,281.0
626,133.0,38.0,48.0,281.0
627,116.0,58.0,59.0,310.0
628,118.0,35.0,50.0,229.0
629,135.0,31.0,46.0,295.0
630,121.0,51.0,47.0,298.0
631,114.0,33.0,59.0,278.0
632,125.0,44.0,48.0,283.0
633,153.0,36.0,55.0,297.0
634,148.0,50.0,50.0,276.0
635,143.0,39.0,62.0,263.0
636,112.0,39.0,47.0,254.0
637,131.0,44.0,51.0,293.0
638,131.0,34.0,71.0,266.0
639,137.0,37.0,45.0,278.0
640,143.0,46.0,56.0,301.0
641,129.0,34.0,41.0,293.0
642,138.0,36.0,60.0,268.0
643,112.0,39.0,59.0,310.0
644,136.0,36.0,37.0,423.0
645,133.0,44.0,47.0,349.0
646,141.0,37.0,43.0,322.0
647,123.0,38.0,55.0,288.0
648,130.0,38.0,59.0,305.0
649,123.0,37.0,41.0,268.0
650,122.0,32.0,42.0,283.0
651,129.0,30.0,48.0,280.0
652,122.0,37.0,51.0,268.0
653,125.0,43.0,54.0,278.0
654,125.0,35.0,47.0,281.0
655,118.0,33.0,48.0,268.0
656,126.0,33.0,35.0,253.0
657,125.0,43.0,49.0,284.0
658,110.0,40.0,59.0,271.0
659,144.0,41.0,53.0,253.0
660,138.0,29.0,62.0,272.0
661,104.0,36.0,47.0,288.0
662,131.0,32.0,63.0,288.0
663,121.0,41.0,43.0,270.0
664,112.0,32.0,50.0,271.0
665,139.0,31.0,56.0,264.0
666,105.0,40.0,46.0,245.0
667,127.0,44.0,37.0,265.0
668,114.0,30.0,61.0,245.0
669,130.0,22.0,54.0,253.0
670,129.0,32.0,38.0,255.0
671,147.0,35.0,65.0,280.0
672,124.0,39.0,47.0,263.0
673,135.0,38.0,48.0,251.0
674,147.0,34.0,43.0,253.0
675,115.0,35.0,39.0,256.0
676,127.0,46.0,58.0,289.0
677,117.0,35.0,55.0,259.0
678,127.0,25.0,53.0,256.0
679,115.0,38.0,60.0,274.0
680,104.0,38.0,43.0,273.0
681,121.0,35.0,41.0,260.0
682,139.0,42.0,62.0,328.0
683,114.0,35.0,56.0,270.0
684,113.0,35.0,47.0,279.0
685,111.0,52.0,48.0,287.0
686,109.0,38.0,61.0,264.0
687,121.0,32.0,54.0,273.0
688,105.0,44.0,51.0,245.0
689,125.0,21.0,42.0,256.0
690,102.0,38.0,43.0,256.0
691,125.0,39.0,55.0,270.0
692,134.0,45.0,43.0,274.0
693,108.0,25.0,58.0,263.0
694,113.0,33.0,44.0,234.0
695,129.0,38.0,64.0,253.0
696,114.0,35.0,43.0,255.0
697,124.0,36.0,40.0,255.0
698,94.0,33.0,59.0,285.0
699,103.0,33.0,50.0,265.0
700,126.0,23.0,54.0,281.0
701,129.0,43.0,50.0,265.0
702,108.0,39.0,50.0,287.0
703,111.0,36.0,49.0,261.0
704,116.0,45.0,51.0,230.0
705,98.0,32.0,41.0,275.0
706,114.0,36.0,45.0,263.0
707,111.0,30.0,38.0,233.0
708,110.0,21.0,42.0,273.0
709,120.0,41.0,49.0,249.0
710,123.0,39.0,43.0,280.0
711,95.0,34.0,50.0,259.0
712,127.0,35.0,51.0,273.0
713,120.0,28.0,53.0,245.0
714,119.0,28.0,51.0,268.0
715,118.0,28.0,47.0,239.0
716,115.0,35.0,44.0,239.0
717,118.0,29.0,45.0,265.0
718,123.0,38.0,49.0,240.0
719,112.0,22.0,62.0,248.0
720,111.0,32.0,45.0,278.0
721,113.0,31.0,54.0,255.0
722,107.0,26.0,53.0,274.0
723,96.0,26.0,48.0,270.0
724,100.0,28.0,67.0,224.0
725,108.0,31.0,43.0,246.0
726,118.0,35.0,46.0,261.0
727,114.0,29.0,44.0,228.0
728,108.0,27.0,47.0,246.0
729,111.0,33.0,48.0,244.0
730,106.0,33.0,58.0,243.0
731,106.0,30.0,48.0,225.0
732,112.0,31.0,43.0,239.0
733,127.0,32.0,49.0,268.0
734,121.0,24.0,59.0,257.0
735,134.0,20.0,43.0,227.0
736,106.0,19.0,40.0,231.0
737,122.0,32.0,27.0,243.0
738,116.0,28.0,41.0,226.0
739,135.0,22.0,52.0,239.0
740,118.0,23.0,44.0,253.0
741,97.0,21.0,40.0,245.0
742,111.0,34.0,46.0,284.0
743,122.0,26.0,62.0,240.0
744,118.0,29.0,51.0,259.0
745,118.0,28.0,56.0,243.0
746,119.0,27.0,43.0,267.0
747,128.0,26.0,44.0,274.0
748,95.0,16.0,47.0,253.0
749,102.0,28.0,48.0,246.0
750,115.0,24.0,38.0,242.0
751,90.0,21.0,43.0,232.0
752,88.0,30.0,56.0,249.0
753,97.0,34.0,51.0,259.0
754,115.0,33.0,55.0,265.0
755,101.0,41.0,46.0,240.0
756,102.0,25.0,41.0,227.0
757,98.0,26.0,62.0,247.0
758,84.0,28.0,53.0,233.0
759,106.0,25.0,59.0,270.0
760,114.0,28.0,52.0,254.0
761,89.0,28.0,42.0,421.0
762,92.0,22.0,53.0,358.0
