,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
77,79.0,340.0,49.0,199.0
78,80.0,301.0,56.0,168.0
79,83.0,291.0,37.0,167.0
80,81.0,302.0,51.0,169.0
81,67.0,268.0,42.0,166.0
82,92.0,370.0,64.0,168.0
83,66.0,331.0,43.0,180.0
84,83.0,311.0,46.0,170.0
85,79.0,296.0,58.0,174.0
86,73.0,341.0,40.0,187.0
87,72.0,296.0,42.0,175.0
88,88.0,288.0,50.0,168.0
89,87.0,296.0,46.0,180.0
90,90.0,290.0,59.0,189.0
91,95.0,276.0,57.0,200.0
92,59.0,301.0,46.0,173.0
93,60.0,302.0,64.0,162.0
94,77.0,317.0,56.0,161.0
95,83.0,276.0,67.0,176.0
96,83.0,319.0,57.0,176.0
97,74.0,275.0,50.0,165.0
98,85.0,300.0,63.0,169.0
99,69.0,302.0,57.0,176.0
100,60.0,279.0,37.0,157.0
101,83.0,318.0,67.0,177.0
102,93.0,307.0,36.0,176.0
103,80.0,299.0,58.0,156.0
104,82.0,284.0,45.0,153.0
105,81.0,326.0,34.0,166.0
106,72.0,299.0,44.0,157.0
107,70.0,277.0,56.0,152.0
108,88.0,312.0,50.0,181.0
109,86.0,312.0,62.0,141.0
110,69.0,314.0,48.0,183.0
111,77.0,287.0,47.0,159.0
112,78.0,304.0,51.0,177.0
113,65.0,289.0,50.0,189.0
114,80.0,325.0,40.0,194.0
115,72.0,309.0,43.0,197.0
116,97.0,344.0,70.0,227.0
117,92.0,321.0,55.0,151.0
118,68.0,335.0,57.0,194.0
119,76.0,353.0,47.0,192.0
120,55.0,351.0,41.0,200.0
121,70.0,351.0,40.0,159.0
122,95.0,338.0,48.0,149.0
123,71.0,326.0,43.0,171.0
124,73.0,340.0,63.0,174.0
125,73.0,320.0,47.0,187.0
126,67.0,303.0,39.0,155.0
127,84.0,343.0,62.0,209.0
128,75.0,367.0,60.0,194.0
129,83.0,319.0,61.0,184.0
130,75.0,363.0,64.0,217.0
131,67.0,335.0,42.0,174.0
132,90.0,374.0,63.0,189.0
133,73.0,390.0,82.0,206.0
134,85.0,343.0,70.0,172.0
135,64.0,355.0,59.0,193.0
136,83.0,347.0,73.0,178.0
137,113.0,422.0,96.0,195.0
138,89.0,371.0,50.0,188.0
139,78.0,386.0,71.0,168.0
140,83.0,369.0,72.0,205.0
141,68.0,361.0,65.0,192.0
142,76.0,365.0,49.0,200.0
143,86.0,396.0,55.0,222.0
144,87.0,358.0,66.0,176.0
145,98.0,370.0,59.0,188.0
146,102.0,378.0,64.0,202.0
147,92.0,377.0,67.0,226.0
148,83.0,346.0,77.0,187.0
149,107.0,425.0,67.0,203.0
150,90.0,366.0,80.0,237.0
151,81.0,360.0,60.0,216.0
152,99.0,441.0,93.0,241.0
153,84.0,345.0,70.0,190.0
154,91.0,370.0,69.0,203.0
155,85.0,374.0,86.0,226.0
156,102.0,430.0,87.0,220.0
157,100.0,408.0,86.0,210.0
158,90.0,428.0,94.0,220.0
159,96.0,433.0,76.0,208.0
160,93.0,393.0,81.0,225.0
161,85.0,383.0,59.0,223.0
162,100.0,452.0,80.0,266.0
163,73.0,375.0,87.0,237.0
164,93.0,421.0,69.0,193.0
165,101.0,387.0,78.0,227.0
166,107.0,419.0,88.0,226.0
167,94.0,437.0,63.0,245.0
168,87.0,365.0,71.0,208.0
169,88.0,391.0,83.0,225.0
170,102.0,438.0,72.0,280.0
171,89.0,409.0,83.0,269.0
172,81.0,411.0,74.0,223.0
173,76.0,365.0,66.0,179.0
174,83.0,475.0,63.0,258.0
175,68.0,411.0,71.0,210.0
176,78.0,363.0,59.0,192.0
177,110.0,511.0,99.0,295.0
178,73.0,437.0,81.0,231.0
179,101.0,402.0,65.0,215.0
180,86.0,433.0,59.0,228.0
181,69.0,399.0,77.0,214.0
182,102.0,510.0,85.0,276.0
183,91.0,460.0,90.0,230.0
184,90.0,439.0,81.0,223.0
185,101.0,417.0,64.0,226.0
186,96.0,447.0,79.0,218.0
187,78.0,405.0,76.0,220.0
188,76.0,412.0,83.0,224.0
189,95.0,452.0,99.0,209.0
190,85.0,470.0,100.0,243.0
191,82.0,422.0,85.0,243.0
192,93.0,461.0,88.0,252.0
193,88.0,397.0,111.0,268.0
194,91.0,493.0,117.0,242.0
195,105.0,493.0,102.0,241.0
196,97.0,452.0,94.0,253.0
197,94.0,436.0,79.0,259.0
198,99.0,473.0,117.0,283.0
199,103.0,491.0,111.0,275.0
200,78.0,475.0,94.0,290.0
201,82.0,458.0,122.0,265.0
202,99.0,493.0,110.0,268.0
203,95.0,545.0,109.0,326.0
204,78.0,484.0,111.0,278.0
205,118.0,742.0,179.0,403.0
206,89.0,450.0,101.0,277.0
207,124.0,566.0,121.0,309.0
208,109.0,518.0,121.0,318.0
209,94.0,532.0,129.0,318.0
210,105.0,466.0,101.0,267.0
211,83.0,426.0,124.0,285.0
212,103.0,503.0,137.0,317.0
213,94.0,481.0,124.0,278.0
214,100.0,447.0,102.0,222.0
215,106.0,489.0,116.0,265.0
216,97.0,484.0,126.0,300.0
217,92.0,479.0,94.0,247.0
218,81.0,527.0,92.0,253.0
219,84.0,498.0,100.0,235.0
220,82.0,473.0,100.0,270.0
221,88.0,458.0,103.0,259.0
222,81.0,515.0,82.0,268.0
223,111.0,465.0,83.0,300.0
224,94.0,520.0,92.0,264.0
225,69.0,382.0,69.0,200.0
226,111.0,598.0,90.0,314.0
227,87.0,429.0,86.0,251.0
228,80.0,471.0,86.0,262.0
229,88.0,508.0,82.0,259.0
230,110.0,500.0,105.0,202.0
231,82.0,534.0,119.0,263.0
232,98.0,535.0,101.0,241.0
233,76.0,535.0,98.0,245.0
234,79.0,496.0,93.0,253.0
235,105.0,489.0,93.0,220.0
236,96.0,482.0,110.0,270.0
237,116.0,571.0,97.0,269.0
238,69.0,455.0,84.0,236.0
239,102.0,570.0,88.0,246.0
240,81.0,467.0,88.0,238.0
241,93.0,532.0,81.0,273.0
242,98.0,479.0,89.0,252.0
243,109.0,469.0,96.0,243.0
244,80.0,483.0,84.0,250.0
245,86.0,463.0,82.0,260.0
246,102.0,472.0,93.0,234.0
247,88.0,452.0,94.0,247.0
248,87.0,448.0,75.0,245.0
249,88.0,462.0,124.0,240.0
250,91.0,385.0,107.0,230.0
251,68.0,471.0,103.0,235.0
252,94.0,470.0,99.0,232.0
253,97.0,479.0,147.0,270.0
254,106.0,457.0,116.0,254.0
255,91.0,451.0,112.0,207.0
256,91.0,442.0,96.0,218.0
257,90.0,448.0,99.0,250.0
258,94.0,397.0,92.0,258.0
259,90.0,481.0,77.0,238.0
260,107.0,434.0,79.0,213.0
261,86.0,460.0,85.0,263.0
262,109.0,421.0,73.0,251.0
263,92.0,456.0,71.0,230.0
264,91.0,456.0,79.0,245.0
265,121.0,464.0,69.0,235.0
266,98.0,458.0,79.0,234.0
267,97.0,393.0,61.0,174.0
268,132.0,499.0,93.0,268.0
269,94.0,421.0,87.0,246.0
270,128.0,404.0,81.0,224.0
271,116.0,427.0,73.0,242.0
272,95.0,440.0,72.0,208.0
273,95.0,425.0,74.0,222.0
274,89.0,395.0,77.0,208.0
275,80.0,408.0,60.0,209.0
276,112.0,407.0,64.0,237.0
277,101.0,395.0,61.0,229.0
278,96.0,423.0,77.0,194.0
279,85.0,467.0,83.0,211.0
280,76.0,407.0,68.0,191.0
281,81.0,425.0,74.0,231.0
282,85.0,405.0,73.0,222.0
283,89.0,410.0,67.0,224.0
284,84.0,396.0,83.0,223.0
285,86.0,413.0,91.0,214.0
286,80.0,390.0,78.0,202.0
287,85.0,376.0,69.0,185.0
288,65.0,363.0,71.0,208.0
289,82.0,400.0,89.0,207.0
290,70.0,402.0,90.0,223.0
291,83.0,432.0,82.0,225.0
292,79.0,382.0,69.0,239.0
293,89.0,401.0,64.0,205.0
294,67.0,314.0,60.0,155.0
295,71.0,312.0,54.0,153.0
296,72.0,317.0,43.0,177.0
297,58.0,334.0,57.0,178.0
298,67.0,335.0,51.0,157.0
299,62.0,376.0,53.0,172.0
300,56.0,331.0,50.0,196.0
301,65.0,355.0,56.0,175.0
302,58.0,338.0,44.0,173.0
303,60.0,325.0,53.0,147.0
304,51.0,336.0,37.0,166.0
305,61.0,326.0,63.0,148.0
306,71.0,317.0,33.0,150.0
307,49.0,293.0,51.0,146.0
308,62.0,306.0,47.0,130.0
309,65.0,304.0,49.0,147.0
310,45.0,304.0,48.0,163.0
311,53.0,346.0,57.0,151.0
312,70.0,270.0,45.0,136.0
313,60.0,309.0,49.0,167.0
314,54.0,305.0,45.0,150.0
315,60.0,308.0,51.0,155.0
316,61.0,304.0,55.0,150.0
317,55.0,293.0,39.0,160.0
318,54.0,313.0,49.0,150.0
319,59.0,307.0,48.0,154.0
320,70.0,327.0,45.0,161.0
321,66.0,306.0,56.0,142.0
322,47.0,325.0,58.0,188.0
323,59.0,292.0,54.0,184.0
324,44.0,287.0,42.0,169.0
325,61.0,296.0,33.0,149.0
326,50.0,307.0,56.0,156.0
327,54.0,314.0,49.0,127.0
328,63.0,329.0,53.0,167.0
329,52.0,264.0,41.0,137.0
330,58.0,348.0,39.0,146.0
331,58.0,307.0,49.0,152.0
332,49.0,322.0,38.0,165.0
333,46.0,293.0,49.0,130.0
334,54.0,280.0,35.0,144.0
335,52.0,286.0,52.0,156.0
336,61.0,315.0,45.0,165.0
337,71.0,310.0,42.0,147.0
338,67.0,326.0,59.0,143.0
339,53.0,284.0,48.0,134.0
340,49.0,266.0,48.0,129.0
341,69.0,311.0,50.0,150.0
342,62.0,300.0,51.0,151.0
343,62.0,289.0,56.0,156.0
344,38.0,314.0,46.0,162.0
345,56.0,293.0,48.0,166.0
346,62.0,280.0,61.0,167.0
347,58.0,287.0,55.0,144.0
348,56.0,298.0,61.0,160.0
349,73.0,313.0,49.0,158.0
350,65.0,317.0,62.0,150.0
351,57.0,322.0,59.0,149.0
352,45.0,292.0,49.0,171.0
353,58.0,295.0,50.0,160.0
354,49.0,292.0,49.0,154.0
355,61.0,276.0,49.0,176.0
356,58.0,308.0,52.0,168.0
357,46.0,325.0,50.0,166.0
358,52.0,331.0,48.0,158.0
359,58.0,304.0,44.0,174.0
360,39.0,253.0,46.0,143.0
361,46.0,312.0,47.0,146.0
362,60.0,307.0,37.0,137.0
363,55.0,326.0,35.0,161.0
364,47.0,333.0,52.0,135.0
365,63.0,269.0,46.0,153.0
366,60.0,326.0,50.0,149.0
367,49.0,287.0,37.0,136.0
368,41.0,289.0,35.0,133.0
369,56.0,343.0,46.0,131.0
370,61.0,269.0,43.0,148.0
371,53.0,285.0,38.0,153.0
372,45.0,293.0,61.0,145.0
373,44.0,294.0,44.0,141.0
374,38.0,313.0,43.0,131.0
375,59.0,294.0,51.0,159.0
376,60.0,296.0,53.0,161.0
377,70.0,274.0,52.0,163.0
378,56.0,270.0,43.0,173.0
379,41.0,289.0,45.0,154.0
380,54.0,320.0,53.0,161.0
381,47.0,323.0,60.0,145.0
382,46.0,311.0,53.0,147.0
383,58.0,304.0,49.0,139.0
384,38.0,306.0,54.0,154.0
385,50.0,292.0,53.0,135.0
386,41.0,314.0,54.0,141.0
387,59.0,341.0,38.0,145.0
388,64.0,297.0,42.0,157.0
389,42.0,312.0,49.0,168.0
390,51.0,264.0,43.0,153.0
391,53.0,302.0,38.0,157.0
392,55.0,321.0,54.0,137.0
393,64.0,296.0,28.0,148.0
394,56.0,330.0,54.0,142.0
395,64.0,305.0,45.0,162.0
396,60.0,314.0,51.0,145.0
397,57.0,325.0,43.0,163.0
398,58.0,292.0,47.0,134.0
399,57.0,323.0,45.0,163.0
400,78.0,277.0,47.0,151.0
401,65.0,320.0,51.0,164.0
402,55.0,288.0,45.0,150.0
403,43.0,310.0,48.0,136.0
404,62.0,302.0,43.0,161.0
405,60.0,298.0,45.0,138.0
406,51.0,322.0,39.0,157.0
407,58.0,302.0,42.0,138.0
408,56.0,314.0,40.0,158.0
409,63.0,309.0,45.0,143.0
410,56.0,318.0,40.0,152.0
411,61.0,328.0,52.0,156.0
412,51.0,295.0,63.0,152.0
413,65.0,310.0,47.0,150.0
414,64.0,274.0,42.0,177.0
415,71.0,282.0,44.0,163.0
416,65.0,341.0,58.0,144.0
417,46.0,339.0,45.0,149.0
418,55.0,333.0,57.0,135.0
419,63.0,361.0,34.0,130.0
420,55.0,305.0,49.0,124.0
421,70.0,316.0,42.0,147.0
422,67.0,278.0,46.0,170.0
423,52.0,283.0,38.0,153.0
424,77.0,275.0,33.0,145.0
425,52.0,332.0,43.0,147.0
426,68.0,285.0,55.0,136.0
427,51.0,291.0,45.0,148.0
428,56.0,271.0,52.0,166.0
429,54.0,323.0,41.0,130.0
430,41.0,307.0,38.0,123.0
431,54.0,324.0,45.0,162.0
432,46.0,282.0,38.0,140.0
433,45.0,301.0,55.0,143.0
434,59.0,266.0,43.0,146.0
435,58.0,300.0,53.0,145.0
436,68.0,279.0,65.0,154.0
437,46.0,303.0,41.0,132.0
438,66.0,285.0,39.0,129.0
439,47.0,280.0,40.0,146.0
440,61.0,289.0,38.0,157.0
441,50.0,291.0,41.0,156.0
442,55.0,283.0,54.0,131.0
443,51.0,294.0,57.0,135.0
444,59.0,277.0,45.0,147.0
445,56.0,247.0,50.0,157.0
446,44.0,294.0,43.0,140.0
447,50.0,298.0,39.0,129.0
448,43.0,296.0,58.0,142.0
449,53.0,325.0,43.0,141.0
450,59.0,270.0,46.0,159.0
451,58.0,272.0,54.0,146.0
452,61.0,258.0,46.0,138.0
453,52.0,274.0,47.0,139.0
454,56.0,288.0,46.0,131.0
455,62.0,305.0,47.0,155.0
456,50.0,258.0,41.0,156.0
457,56.0,297.0,49.0,154.0
458,58.0,291.0,35.0,152.0
459,52.0,283.0,45.0,151.0
460,53.0,300.0,46.0,137.0
461,54.0,310.0,49.0,130.0
462,55.0,306.0,58.0,156.0
463,51.0,304.0,40.0,133.0
464,43.0,293.0,49.0,154.0
465,67.0,275.0,53.0,134.0
466,65.0,278.0,55.0,138.0
467,54.0,314.0,45.0,142.0
468,51.0,291.0,37.0,144.0
469,44.0,308.0,51.0,150.0
470,59.0,266.0,47.0,126.0
471,51.0,281.0,55.0,157.0
472,57.0,253.0,27.0,127.0
473,53.0,281.0,40.0,132.0
474,42.0,268.0,51.0,141.0
475,55.0,256.0,53.0,141.0
476,56.0,325.0,58.0,125.0
477,47.0,273.0,53.0,145.0
478,50.0,314.0,39.0,132.0
479,44.0,271.0,55.0,149.0
480,57.0,285.0,33.0,181.0
481,59.0,275.0,43.0,144.0
482,53.0,272.0,36.0,138.0
483,55.0,276.0,43.0,148.0
484,53.0,273.0,47.0,150.0
485,46.0,271.0,45.0,148.0
486,62.0,275.0,54.0,125.0
487,48.0,284.0,50.0,157.0
488,53.0,304.0,47.0,144.0
489,44.0,296.0,33.0,145.0
490,43.0,293.0,50.0,148.0
491,53.0,300.0,48.0,111.0
492,57.0,277.0,45.0,130.0
493,48.0,265.0,44.0,135.0
494,55.0,271.0,48.0,133.0
495,59.0,279.0,47.0,158.0
496,54.0,292.0,49.0,141.0
497,40.0,314.0,43.0,151.0
498,47.0,329.0,59.0,119.0
499,49.0,304.0,38.0,127.0
500,55.0,285.0,50.0,139.0
501,53.0,299.0,46.0,157.0
502,52.0,284.0,47.0,126.0
503,62.0,282.0,46.0,163.0
504,57.0,330.0,33.0,136.0
505,51.0,275.0,39.0,154.0
506,45.0,309.0,56.0,148.0
507,40.0,273.0,43.0,139.0
508,45.0,302.0,44.0,110.0
509,55.0,303.0,40.0,135.0
510,65.0,274.0,44.0,137.0
511,56.0,293.0,39.0,152.0
512,51.0,349.0,50.0,117.0
513,44.0,326.0,47.0,142.0
514,54.0,298.0,43.0,143.0
515,61.0,311.0,42.0,138.0
516,49.0,282.0,36.0,134.0
517,53.0,320.0,57.0,112.0
518,52.0,280.0,34.0,137.0
519,46.0,320.0,37.0,132.0
520,53.0,283.0,46.0,119.0
521,58.0,336.0,45.0,148.0
522,59.0,317.0,44.0,142.0
523,57.0,332.0,46.0,131.0
524,52.0,335.0,36.0,146.0
525,56.0,329.0,44.0,166.0
526,54.0,282.0,52.0,143.0
527,63.0,295.0,37.0,146.0
528,80.0,301.0,33.0,125.0
529,72.0,306.0,60.0,160.0
530,69.0,287.0,36.0,117.0
531,57.0,289.0,34.0,127.0
532,57.0,290.0,39.0,124.0
533,64.0,301.0,35.0,136.0
534,54.0,265.0,38.0,128.0
535,49.0,293.0,27.0,121.0
536,52.0,288.0,43.0,144.0
537,47.0,306.0,39.0,131.0
538,54.0,293.0,45.0,144.0
539,66.0,281.0,49.0,121.0
540,48.0,281.0,38.0,133.0
541,59.0,310.0,58.0,116.0
542,50.0,229.0,35.0,118.0
543,46.0,295.0,31.0,135.0
544,47.0,298.0,51.0,121.0
545,59.0,278.0,33.0,114.0
546,48.0,283.0,44.0,125.0
547,55.0,297.0,36.0,153.0
548,50.0,276.0,50.0,148.0
549,62.0,263.0,39.0,143.0
550,47.0,254.0,39.0,112.0
551,51.0,293.0,44.0,131.0
552,71.0,266.0,34.0,131.0
553,45.0,278.0,37.0,137.0
554,56.0,301.0,46.0,143.0
555,41.0,293.0,34.0,129.0
556,60.0,268.0,36.0,138.0
557,59.0,310.0,39.0,112.0
558,37.0,423.0,36.0,136.0
559,47.0,349.0,44.0,133.0
560,43.0,322.0,37.0,141.0
561,55.0,288.0,38.0,123.0
562,59.0,305.0,38.0,130.0
563,41.0,268.0,37.0,123.0
564,42.0,283.0,32.0,122.0
565,48.0,280.0,30.0,129.0
566,51.0,268.0,37.0,122.0
567,54.0,278.0,43.0,125.0
568,47.0,281.0,35.0,125.0
569,48.0,268.0,33.0,118.0
570,35.0,253.0,33.0,126.0
571,49.0,284.0,43.0,125.0
572,59.0,271.0,40.0,110.0
573,53.0,253.0,41.0,144.0
574,62.0,272.0,29.0,138.0
575,47.0,288.0,36.0,104.0
576,63.0,288.0,32.0,131.0
577,43.0,270.0,41.0,121.0
578,50.0,271.0,32.0,112.0
579,56.0,264.0,31.0,139.0
580,46.0,245.0,40.0,105.0
581,37.0,265.0,44.0,127.0
582,61.0,245.0,30.0,114.0
583,54.0,253.0,22.0,130.0
584,38.0,255.0,32.0,129.0
585,65.0,280.0,35.0,147.0
586,47.0,263.0,39.0,124.0
587,48.0,251.0,38.0,135.0
588,43.0,253.0,34.0,147.0
589,39.0,256.0,35.0,115.0
590,58.0,289.0,46.0,127.0
591,55.0,259.0,35.0,117.0
592,53.0,256.0,25.0,127.0
593,60.0,274.0,38.0,115.0
594,43.0,273.0,38.0,104.0
595,41.0,260.0,35.0,121.0
596,62.0,328.0,42.0,139.0
597,56.0,270.0,35.0,114.0
598,47.0,279.0,35.0,113.0
599,48.0,287.0,52.0,111.0
600,61.0,264.0,38.0,109.0
601,54.0,273.0,32.0,121.0
602,51.0,245.0,44.0,105.0
603,42.0,256.0,21.0,125.0
604,43.0,256.0,38.0,102.0
605,55.0,270.0,39.0,125.0
606,43.0,274.0,45.0,134.0
607,58.0,263.0,25.0,108.0
608,44.0,234.0,33.0,113.0
609,64.0,253.0,38.0,129.0
610,43.0,255.0,35.0,114.0
611,40.0,255.0,36.0,124.0
612,59.0,285.0,33.0,94.0
613,50.0,265.0,33.0,103.0
614,54.0,281.0,23.0,126.0
615,50.0,265.0,43.0,129.0
616,50.0,287.0,39.0,108.0
617,49.0,261.0,36.0,111.0
618,51.0,230.0,45.0,116.0
619,41.0,275.0,32.0,98.0
620,45.0,263.0,36.0,114.0
621,38.0,233.0,30.0,111.0
622,42.0,273.0,21.0,110.0
623,49.0,249.0,41.0,120.0
624,43.0,280.0,39.0,123.0
625,50.0,259.0,34.0,95.0
626,51.0,273.0,35.0,127.0
627,53.0,245.0,28.0,120.0
628,51.0,268.0,28.0,119.0
629,47.0,239.0,28.0,118.0
630,44.0,239.0,35.0,115.0
631,45.0,265.0,29.0,118.0
632,49.0,240.0,38.0,123.0
633,62.0,248.0,22.0,112.0
634,45.0,278.0,32.0,111.0
635,54.0,255.0,31.0,113.0
636,53.0,274.0,26.0,107.0
637,48.0,270.0,26.0,96.0
638,67.0,224.0,28.0,100.0
639,43.0,246.0,31.0,108.0
640,46.0,261.0,35.0,118.0
641,44.0,228.0,29.0,114.0
642,47.0,246.0,27.0,108.0
643,48.0,244.0,33.0,111.0
644,58.0,243.0,33.0,106.0
645,48.0,225.0,30.0,106.0
646,43.0,239.0,31.0,112.0
647,49.0,268.0,32.0,127.0
648,59.0,257.0,24.0,121.0
649,43.0,227.0,20.0,134.0
650,40.0,231.0,19.0,106.0
651,27.0,243.0,32.0,122.0
652,41.0,226.0,28.0,116.0
653,52.0,239.0,22.0,135.0
654,44.0,253.0,23.0,118.0
655,40.0,245.0,21.0,97.0
656,46.0,284.0,34.0,111.0
657,62.0,240.0,26.0,122.0
658,51.0,259.0,29.0,118.0
659,56.0,243.0,28.0,118.0
660,43.0,267.0,27.0,119.0
661,44.0,274.0,26.0,128.0
662,47.0,253.0,16.0,95.0
663,48.0,246.0,28.0,102.0
664,38.0,242.0,24.0,115.0
665,43.0,232.0,21.0,90.0
666,56.0,249.0,30.0,88.0
667,51.0,259.0,34.0,97.0
668,55.0,265.0,33.0,115.0
669,46.0,240.0,41.0,101.0
670,41.0,227.0,25.0,102.0
671,62.0,247.0,26.0,98.0
672,53.0,233.0,28.0,84.0
673,59.0,270.0,25.0,106.0
674,52.0,254.0,28.0,114.0
675,42.0,421.0,28.0,89.0
676,53.0,358.0,22.0,92.0
677,49.0,269.0,30.0,98.0
678,48.0,273.0,22.0,98.0
679,45.0,249.0,27.0,120.0
680,46.0,248.0,31.0,106.0
681,46.0,273.0,29.0,104.0
682,40.0,256.0,20.0,101.0
683,49.0,245.0,25.0,114.0
684,56.0,261.0,27.0,110.0
685,55.0,262.0,32.0,108.0
686,47.0,266.0,30.0,117.0
687,49.0,241.0,20.0,116.0
688,34.0,248.0,22.0,117.0
689,53.0,275.0,30.0,116.0
690,52.0,241.0,29.0,112.0
691,59.0,272.0,21.0,90.0
692,39.0,246.0,17.0,104.0
693,46.0,224.0,31.0,90.0
694,42.0,231.0,18.0,99.0
695,47.0,237.0,26.0,133.0
696,57.0,237.0,22.0,114.0
697,53.0,244.0,30.0,90.0
698,51.0,237.0,23.0,105.0
699,56.0,243.0,19.0,89.0
700,50.0,216.0,20.0,97.0
701,59.0,243.0,19.0,111.0
702,41.0,246.0,23.0,98.0
703,50.0,259.0,10.0,104.0
704,50.0,239.0,21.0,107.0
705,42.0,246.0,29.0,88.0
706,52.0,219.0,37.0,81.0
707,39.0,229.0,31.0,77.0
708,46.0,227.0,29.0,95.0
709,44.0,227.0,18.0,109.0
710,54.0,223.0,24.0,107.0
711,45.0,242.0,30.0,96.0
712,43.0,240.0,25.0,86.0
713,58.0,215.0,26.0,100.0
714,61.0,236.0,16.0,102.0
715,36.0,221.0,23.0,89.0
716,42.0,277.0,28.0,130.0
717,45.0,259.0,31.0,111.0
718,48.0,244.0,28.0,84.0
719,51.0,244.0,35.0,110.0
720,40.0,263.0,24.0,104.0
721,50.0,256.0,24.0,110.0
722,53.0,280.0,34.0,99.0
723,43.0,244.0,16.0,93.0
724,54.0,254.0,26.0,106.0
725,47.0,244.0,25.0,111.0
726,53.0,269.0,26.0,116.0
727,41.0,225.0,36.0,103.0
728,49.0,222.0,29.0,115.0
729,45.0,247.0,26.0,116.0
730,38.0,224.0,23.0,101.0
731,48.0,274.0,24.0,124.0
732,47.0,211.0,23.0,113.0
733,50.0,257.0,29.0,92.0
734,46.0,237.0,31.0,96.0
735,53.0,250.0,27.0,100.0
736,60.0,227.0,29.0,95.0
737,51.0,208.0,30.0,94.0
738,57.0,228.0,39.0,108.0
739,44.0,254.0,23.0,99.0
740,44.0,223.0,25.0,97.0
741,69.0,255.0,30.0,105.0
742,64.0,230.0,27.0,113.0
743,50.0,240.0,39.0,95.0
744,50.0,228.0,26.0,102.0
745,58.0,262.0,24.0,111.0
746,57.0,258.0,30.0,106.0
747,55.0,263.0,28.0,122.0
748,63.0,258.0,37.0,114.0
749,54.0,228.0,34.0,101.0
750,44.0,257.0,25.0,112.0
751,36.0,232.0,40.0,95.0
752,62.0,247.0,30.0,109.0
753,58.0,236.0,36.0,107.0
754,56.0,254.0,33.0,122.0
755,64.0,225.0,26.0,108.0
756,60.0,253.0,21.0,127.0
757,57.0,243.0,20.0,99.0
758,48.0,247.0,27.0,107.0
759,53.0,227.0,24.0,90.0
760,68.0,244.0,23.0,107.0
761,53.0,233.0,31.0,104.0
762,42.0,211.0,24.0,102.0
