,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
161,151.0,283.0,45.0,52.0
162,137.0,300.0,46.0,53.0
163,130.0,310.0,49.0,54.0
164,156.0,306.0,58.0,55.0
165,133.0,304.0,40.0,51.0
166,154.0,293.0,49.0,43.0
167,134.0,275.0,53.0,67.0
168,138.0,278.0,55.0,65.0
169,142.0,314.0,45.0,54.0
170,144.0,291.0,37.0,51.0
171,150.0,308.0,51.0,44.0
172,126.0,266.0,47.0,59.0
173,157.0,281.0,55.0,51.0
174,127.0,253.0,27.0,57.0
175,132.0,281.0,40.0,53.0
176,141.0,268.0,51.0,42.0
177,141.0,256.0,53.0,55.0
178,125.0,325.0,58.0,56.0
179,145.0,273.0,53.0,47.0
180,132.0,314.0,39.0,50.0
181,149.0,271.0,55.0,44.0
182,181.0,285.0,33.0,57.0
183,144.0,275.0,43.0,59.0
184,138.0,272.0,36.0,53.0
185,148.0,276.0,43.0,55.0
186,150.0,273.0,47.0,53.0
187,148.0,271.0,45.0,46.0
188,125.0,275.0,54.0,62.0
189,157.0,284.0,50.0,48.0
190,144.0,304.0,47.0,53.0
191,145.0,296.0,33.0,44.0
192,148.0,293.0,50.0,43.0
193,111.0,300.0,48.0,53.0
194,130.0,277.0,45.0,57.0
195,135.0,265.0,44.0,48.0
196,133.0,271.0,48.0,55.0
197,158.0,279.0,47.0,59.0
198,141.0,292.0,49.0,54.0
199,151.0,314.0,43.0,40.0
200,119.0,329.0,59.0,47.0
201,127.0,304.0,38.0,49.0
202,139.0,285.0,50.0,55.0
203,157.0,299.0,46.0,53.0
204,126.0,284.0,47.0,52.0
205,163.0,282.0,46.0,62.0
206,136.0,330.0,33.0,57.0
207,154.0,275.0,39.0,51.0
208,148.0,309.0,56.0,45.0
209,139.0,273.0,43.0,40.0
210,110.0,302.0,44.0,45.0
211,135.0,303.0,40.0,55.0
212,137.0,274.0,44.0,65.0
213,152.0,293.0,39.0,56.0
214,117.0,349.0,50.0,51.0
215,142.0,326.0,47.0,44.0
216,143.0,298.0,43.0,54.0
217,138.0,311.0,42.0,61.0
218,134.0,282.0,36.0,49.0
219,112.0,320.0,57.0,53.0
220,137.0,280.0,34.0,52.0
221,132.0,320.0,37.0,46.0
222,119.0,283.0,46.0,53.0
223,148.0,336.0,45.0,58.0
224,142.0,317.0,44.0,59.0
225,131.0,332.0,46.0,57.0
226,146.0,335.0,36.0,52.0
227,166.0,329.0,44.0,56.0
228,143.0,282.0,52.0,54.0
229,146.0,295.0,37.0,63.0
230,125.0,301.0,33.0,80.0
231,160.0,306.0,60.0,72.0
232,117.0,287.0,36.0,69.0
233,127.0,289.0,34.0,57.0
234,124.0,290.0,39.0,57.0
235,136.0,301.0,35.0,64.0
236,128.0,265.0,38.0,54.0
237,121.0,293.0,27.0,49.0
238,144.0,288.0,43.0,52.0
239,131.0,306.0,39.0,47.0
240,144.0,293.0,45.0,54.0
241,121.0,281.0,49.0,66.0
242,133.0,281.0,38.0,48.0
243,116.0,310.0,58.0,59.0
244,118.0,229.0,35.0,50.0
245,135.0,295.0,31.0,46.0
246,121.0,298.0,51.0,47.0
247,114.0,278.0,33.0,59.0
248,125.0,283.0,44.0,48.0
249,153.0,297.0,36.0,55.0
250,148.0,276.0,50.0,50.0
251,143.0,263.0,39.0,62.0
252,112.0,254.0,39.0,47.0
253,131.0,293.0,44.0,51.0
254,131.0,266.0,34.0,71.0
255,137.0,278.0,37.0,45.0
256,143.0,301.0,46.0,56.0
257,129.0,293.0,34.0,41.0
258,138.0,268.0,36.0,60.0
259,112.0,310.0,39.0,59.0
260,136.0,423.0,36.0,37.0
261,133.0,349.0,44.0,47.0
262,141.0,322.0,37.0,43.0
263,123.0,288.0,38.0,55.0
264,130.0,305.0,38.0,59.0
265,123.0,268.0,37.0,41.0
266,122.0,283.0,32.0,42.0
267,129.0,280.0,30.0,48.0
268,122.0,268.0,37.0,51.0
269,125.0,278.0,43.0,54.0
270,125.0,281.0,35.0,47.0
271,118.0,268.0,33.0,48.0
272,126.0,253.0,33.0,35.0
273,125.0,284.0,43.0,49.0
274,110.0,271.0,40.0,59.0
275,144.0,253.0,41.0,53.0
276,138.0,272.0,29.0,62.0
277,104.0,288.0,36.0,47.0
278,131.0,288.0,32.0,63.0
279,121.0,270.0,41.0,43.0
280,112.0,271.0,32.0,50.0
281,139.0,264.0,31.0,56.0
282,105.0,245.0,40.0,46.0
283,127.0,265.0,44.0,37.0
284,114.0,245.0,30.0,61.0
285,130.0,253.0,22.0,54.0
286,129.0,255.0,32.0,38.0
287,147.0,280.0,35.0,65.0
288,124.0,263.0,39.0,47.0
289,135.0,251.0,38.0,48.0
290,147.0,253.0,34.0,43.0
291,115.0,256.0,35.0,39.0
292,127.0,289.0,46.0,58.0
293,117.0,259.0,35.0,55.0
294,127.0,256.0,25.0,53.0
295,115.0,274.0,38.0,60.0
296,104.0,273.0,38.0,43.0
297,121.0,260.0,35.0,41.0
298,139.0,328.0,42.0,62.0
299,114.0,270.0,35.0,56.0
300,113.0,279.0,35.0,47.0
301,111.0,287.0,52.0,48.0
302,109.0,264.0,38.0,61.0
303,121.0,273.0,32.0,54.0
304,105.0,245.0,44.0,51.0
305,125.0,256.0,21.0,42.0
306,102.0,256.0,38.0,43.0
307,125.0,270.0,39.0,55.0
308,134.0,274.0,45.0,43.0
309,108.0,263.0,25.0,58.0
310,113.0,234.0,33.0,44.0
311,129.0,253.0,38.0,64.0
312,114.0,255.0,35.0,43.0
313,124.0,255.0,36.0,40.0
314,94.0,285.0,33.0,59.0
315,103.0,265.0,33.0,50.0
316,126.0,281.0,23.0,54.0
317,129.0,265.0,43.0,50.0
318,108.0,287.0,39.0,50.0
319,111.0,261.0,36.0,49.0
320,116.0,230.0,45.0,51.0
321,98.0,275.0,32.0,41.0
322,114.0,263.0,36.0,45.0
323,111.0,233.0,30.0,38.0
324,110.0,273.0,21.0,42.0
325,120.0,249.0,41.0,49.0
326,123.0,280.0,39.0,43.0
327,95.0,259.0,34.0,50.0
328,127.0,273.0,35.0,51.0
329,120.0,245.0,28.0,53.0
330,119.0,268.0,28.0,51.0
331,118.0,239.0,28.0,47.0
332,115.0,239.0,35.0,44.0
333,118.0,265.0,29.0,45.0
334,123.0,240.0,38.0,49.0
335,112.0,248.0,22.0,62.0
336,111.0,278.0,32.0,45.0
337,113.0,255.0,31.0,54.0
338,107.0,274.0,26.0,53.0
339,96.0,270.0,26.0,48.0
340,100.0,224.0,28.0,67.0
341,108.0,246.0,31.0,43.0
342,118.0,261.0,35.0,46.0
343,114.0,228.0,29.0,44.0
344,108.0,246.0,27.0,47.0
345,111.0,244.0,33.0,48.0
346,106.0,243.0,33.0,58.0
347,106.0,225.0,30.0,48.0
348,112.0,239.0,31.0,43.0
349,127.0,268.0,32.0,49.0
350,121.0,257.0,24.0,59.0
351,134.0,227.0,20.0,43.0
352,106.0,231.0,19.0,40.0
353,122.0,243.0,32.0,27.0
354,116.0,226.0,28.0,41.0
355,135.0,239.0,22.0,52.0
356,118.0,253.0,23.0,44.0
357,97.0,245.0,21.0,40.0
358,111.0,284.0,34.0,46.0
359,122.0,240.0,26.0,62.0
360,118.0,259.0,29.0,51.0
361,118.0,243.0,28.0,56.0
362,119.0,267.0,27.0,43.0
363,128.0,274.0,26.0,44.0
364,95.0,253.0,16.0,47.0
365,102.0,246.0,28.0,48.0
366,115.0,242.0,24.0,38.0
367,90.0,232.0,21.0,43.0
368,88.0,249.0,30.0,56.0
369,97.0,259.0,34.0,51.0
370,115.0,265.0,33.0,55.0
371,101.0,240.0,41.0,46.0
372,102.0,227.0,25.0,41.0
373,98.0,247.0,26.0,62.0
374,84.0,233.0,28.0,53.0
375,106.0,270.0,25.0,59.0
376,114.0,254.0,28.0,52.0
377,89.0,421.0,28.0,42.0
378,92.0,358.0,22.0,53.0
379,98.0,269.0,30.0,49.0
380,98.0,273.0,22.0,48.0
381,120.0,249.0,27.0,45.0
382,106.0,248.0,31.0,46.0
383,104.0,273.0,29.0,46.0
384,101.0,256.0,20.0,40.0
385,114.0,245.0,25.0,49.0
386,110.0,261.0,27.0,56.0
387,108.0,262.0,32.0,55.0
388,117.0,266.0,30.0,47.0
389,116.0,241.0,20.0,49.0
390,117.0,248.0,22.0,34.0
391,116.0,275.0,30.0,53.0
392,112.0,241.0,29.0,52.0
393,90.0,272.0,21.0,59.0
394,104.0,246.0,17.0,39.0
395,90.0,224.0,31.0,46.0
396,99.0,231.0,18.0,42.0
397,133.0,237.0,26.0,47.0
398,114.0,237.0,22.0,57.0
399,90.0,244.0,30.0,53.0
400,105.0,237.0,23.0,51.0
401,89.0,243.0,19.0,56.0
402,97.0,216.0,20.0,50.0
403,111.0,243.0,19.0,59.0
404,98.0,246.0,23.0,41.0
405,104.0,259.0,10.0,50.0
406,107.0,239.0,21.0,50.0
407,88.0,246.0,29.0,42.0
408,81.0,219.0,37.0,52.0
409,77.0,229.0,31.0,39.0
410,95.0,227.0,29.0,46.0
411,109.0,227.0,18.0,44.0
412,107.0,223.0,24.0,54.0
413,96.0,242.0,30.0,45.0
414,86.0,240.0,25.0,43.0
415,100.0,215.0,26.0,58.0
416,102.0,236.0,16.0,61.0
417,89.0,221.0,23.0,36.0
418,130.0,277.0,28.0,42.0
419,111.0,259.0,31.0,45.0
420,84.0,244.0,28.0,48.0
421,110.0,244.0,35.0,51.0
422,104.0,263.0,24.0,40.0
423,110.0,256.0,24.0,50.0
424,99.0,280.0,34.0,53.0
425,93.0,244.0,16.0,43.0
426,106.0,254.0,26.0,54.0
427,111.0,244.0,25.0,47.0
428,116.0,269.0,26.0,53.0
429,103.0,225.0,36.0,41.0
430,115.0,222.0,29.0,49.0
431,116.0,247.0,26.0,45.0
432,101.0,224.0,23.0,38.0
433,124.0,274.0,24.0,48.0
434,113.0,211.0,23.0,47.0
435,92.0,257.0,29.0,50.0
436,96.0,237.0,31.0,46.0
437,100.0,250.0,27.0,53.0
438,95.0,227.0,29.0,60.0
439,94.0,208.0,30.0,51.0
440,108.0,228.0,39.0,57.0
441,99.0,254.0,23.0,44.0
442,97.0,223.0,25.0,44.0
443,105.0,255.0,30.0,69.0
444,113.0,230.0,27.0,64.0
445,95.0,240.0,39.0,50.0
446,102.0,228.0,26.0,50.0
447,111.0,262.0,24.0,58.0
448,106.0,258.0,30.0,57.0
449,122.0,263.0,28.0,55.0
450,114.0,258.0,37.0,63.0
451,101.0,228.0,34.0,54.0
452,112.0,257.0,25.0,44.0
453,95.0,232.0,40.0,36.0
454,109.0,247.0,30.0,62.0
455,107.0,236.0,36.0,58.0
456,122.0,254.0,33.0,56.0
457,108.0,225.0,26.0,64.0
458,127.0,253.0,21.0,60.0
459,99.0,243.0,20.0,57.0
460,107.0,247.0,27.0,48.0
461,90.0,227.0,24.0,53.0
462,107.0,244.0,23.0,68.0
463,104.0,233.0,31.0,53.0
464,102.0,211.0,24.0,42.0
465,94.0,233.0,40.0,53.0
466,124.0,270.0,27.0,61.0
467,104.0,224.0,24.0,49.0
468,117.0,245.0,27.0,57.0
469,108.0,230.0,28.0,55.0
470,108.0,209.0,33.0,52.0
471,102.0,224.0,18.0,60.0
472,109.0,250.0,29.0,52.0
473,110.0,246.0,22.0,55.0
474,101.0,207.0,18.0,65.0
475,105.0,257.0,25.0,52.0
476,113.0,211.0,28.0,53.0
477,121.0,229.0,35.0,58.0
478,106.0,283.0,28.0,59.0
479,101.0,249.0,25.0,57.0
480,109.0,249.0,26.0,52.0
481,114.0,248.0,37.0,52.0
482,117.0,229.0,25.0,50.0
483,117.0,249.0,16.0,60.0
484,125.0,249.0,34.0,64.0
485,114.0,280.0,20.0,61.0
486,124.0,228.0,30.0,42.0
487,117.0,211.0,36.0,62.0
488,106.0,245.0,35.0,62.0
489,96.0,241.0,24.0,45.0
490,98.0,253.0,19.0,53.0
491,82.0,244.0,23.0,56.0
492,103.0,222.0,32.0,48.0
493,96.0,239.0,24.0,50.0
494,108.0,224.0,26.0,53.0
495,117.0,226.0,21.0,54.0
496,111.0,228.0,18.0,71.0
497,109.0,237.0,28.0,58.0
498,111.0,263.0,23.0,55.0
499,114.0,251.0,23.0,57.0
500,96.0,402.0,33.0,57.0
501,112.0,360.0,20.0,55.0
502,94.0,334.0,38.0,47.0
503,102.0,385.0,24.0,50.0
504,97.0,420.0,32.0,56.0
505,116.0,336.0,30.0,50.0
506,98.0,251.0,27.0,54.0
507,89.0,252.0,26.0,47.0
508,104.0,257.0,24.0,60.0
509,106.0,238.0,30.0,48.0
510,109.0,263.0,26.0,56.0
511,100.0,257.0,28.0,69.0
512,82.0,215.0,22.0,54.0
513,103.0,253.0,21.0,49.0
514,104.0,259.0,33.0,67.0
515,110.0,241.0,18.0,55.0
516,114.0,250.0,28.0,61.0
517,101.0,245.0,20.0,73.0
518,113.0,229.0,21.0,61.0
519,103.0,206.0,24.0,50.0
520,114.0,253.0,31.0,52.0
521,127.0,240.0,26.0,57.0
522,112.0,227.0,33.0,58.0
523,108.0,223.0,20.0,55.0
524,105.0,314.0,20.0,62.0
525,100.0,284.0,28.0,62.0
526,89.0,261.0,33.0,46.0
527,106.0,274.0,32.0,57.0
528,105.0,271.0,18.0,70.0
529,103.0,273.0,31.0,61.0
530,112.0,294.0,28.0,67.0
531,133.0,282.0,20.0,56.0
532,120.0,278.0,19.0,48.0
533,109.0,279.0,24.0,49.0
534,104.0,270.0,27.0,60.0
535,82.0,261.0,24.0,55.0
536,126.0,248.0,30.0,45.0
537,110.0,264.0,23.0,54.0
538,95.0,288.0,29.0,56.0
539,109.0,277.0,36.0,67.0
540,110.0,242.0,34.0,55.0
541,107.0,258.0,30.0,57.0
542,97.0,240.0,24.0,58.0
543,111.0,230.0,24.0,73.0
544,107.0,277.0,19.0,45.0
545,100.0,244.0,19.0,51.0
546,111.0,229.0,26.0,54.0
547,125.0,234.0,24.0,62.0
548,108.0,252.0,25.0,62.0
549,107.0,286.0,20.0,55.0
550,100.0,244.0,31.0,64.0
551,110.0,243.0,23.0,66.0
552,116.0,267.0,41.0,56.0
553,100.0,241.0,35.0,64.0
554,94.0,255.0,25.0,53.0
555,112.0,236.0,39.0,50.0
556,94.0,229.0,22.0,57.0
557,110.0,197.0,24.0,51.0
558,132.0,254.0,24.0,66.0
559,107.0,226.0,21.0,53.0
560,111.0,196.0,30.0,51.0
561,106.0,222.0,24.0,54.0
562,91.0,237.0,15.0,55.0
563,101.0,204.0,33.0,58.0
564,93.0,209.0,22.0,60.0
565,130.0,236.0,24.0,58.0
566,108.0,220.0,33.0,56.0
567,104.0,255.0,29.0,54.0
568,120.0,229.0,33.0,71.0
569,104.0,240.0,20.0,61.0
570,110.0,221.0,26.0,62.0
571,111.0,232.0,30.0,59.0
572,124.0,229.0,35.0,57.0
573,99.0,230.0,31.0,53.0
574,98.0,226.0,30.0,62.0
575,110.0,246.0,22.0,67.0
576,99.0,235.0,26.0,67.0
577,119.0,231.0,15.0,67.0
578,92.0,229.0,24.0,62.0
579,113.0,250.0,21.0,59.0
580,100.0,208.0,27.0,82.0
581,119.0,219.0,15.0,50.0
582,107.0,208.0,20.0,46.0
583,120.0,205.0,29.0,61.0
584,104.0,214.0,25.0,51.0
585,97.0,206.0,23.0,36.0
586,96.0,199.0,21.0,59.0
587,106.0,227.0,21.0,36.0
588,112.0,213.0,27.0,59.0
589,123.0,235.0,33.0,44.0
590,113.0,216.0,25.0,49.0
591,96.0,187.0,20.0,63.0
592,111.0,226.0,23.0,58.0
593,108.0,199.0,17.0,64.0
594,119.0,206.0,21.0,71.0
595,102.0,196.0,25.0,67.0
596,109.0,221.0,29.0,47.0
597,90.0,235.0,29.0,51.0
598,107.0,217.0,17.0,62.0
599,116.0,246.0,22.0,56.0
600,124.0,236.0,18.0,59.0
601,114.0,207.0,34.0,48.0
602,110.0,217.0,34.0,63.0
603,110.0,217.0,28.0,37.0
604,77.0,214.0,24.0,54.0
605,118.0,249.0,27.0,54.0
606,112.0,219.0,27.0,51.0
607,96.0,192.0,32.0,57.0
608,117.0,217.0,32.0,57.0
609,96.0,214.0,18.0,50.0
610,110.0,214.0,22.0,54.0
611,95.0,237.0,18.0,49.0
612,92.0,235.0,33.0,54.0
613,117.0,236.0,27.0,58.0
614,100.0,189.0,31.0,60.0
615,105.0,219.0,20.0,44.0
616,114.0,210.0,23.0,67.0
617,114.0,191.0,18.0,54.0
618,88.0,207.0,24.0,59.0
619,125.0,250.0,29.0,56.0
620,107.0,192.0,27.0,53.0
621,102.0,184.0,26.0,46.0
622,109.0,212.0,27.0,50.0
623,123.0,235.0,25.0,64.0
624,122.0,215.0,28.0,52.0
625,123.0,206.0,29.0,59.0
626,102.0,227.0,27.0,51.0
627,108.0,215.0,25.0,56.0
628,101.0,211.0,27.0,58.0
629,110.0,206.0,23.0,56.0
630,94.0,200.0,37.0,56.0
631,115.0,178.0,28.0,51.0
632,109.0,213.0,22.0,51.0
633,98.0,170.0,28.0,57.0
634,111.0,183.0,31.0,43.0
635,103.0,208.0,23.0,57.0
636,99.0,238.0,23.0,47.0
637,117.0,215.0,19.0,57.0
638,109.0,209.0,33.0,53.0
639,117.0,186.0,29.0,40.0
640,110.0,199.0,26.0,52.0
641,102.0,189.0,20.0,53.0
642,91.0,184.0,26.0,44.0
643,113.0,189.0,31.0,51.0
644,111.0,196.0,21.0,45.0
645,123.0,211.0,27.0,57.0
646,114.0,186.0,30.0,50.0
647,101.0,176.0,34.0,55.0
648,133.0,200.0,25.0,65.0
649,110.0,228.0,26.0,39.0
650,114.0,181.0,15.0,47.0
651,101.0,220.0,16.0,53.0
652,103.0,195.0,21.0,45.0
653,111.0,211.0,35.0,51.0
654,107.0,178.0,23.0,47.0
655,119.0,208.0,18.0,47.0
656,107.0,196.0,17.0,69.0
657,118.0,198.0,31.0,73.0
658,120.0,196.0,22.0,67.0
659,119.0,196.0,25.0,44.0
660,108.0,203.0,21.0,46.0
661,95.0,227.0,33.0,55.0
662,122.0,203.0,19.0,48.0
663,111.0,227.0,33.0,58.0
664,113.0,189.0,23.0,58.0
665,85.0,208.0,31.0,62.0
666,102.0,204.0,31.0,51.0
667,123.0,177.0,23.0,45.0
668,121.0,189.0,23.0,55.0
669,83.0,198.0,24.0,54.0
670,99.0,167.0,31.0,50.0
671,118.0,190.0,33.0,45.0
672,97.0,190.0,24.0,56.0
673,99.0,185.0,26.0,48.0
674,98.0,178.0,22.0,49.0
675,93.0,177.0,18.0,49.0
676,95.0,174.0,18.0,35.0
677,104.0,215.0,24.0,49.0
678,82.0,198.0,32.0,59.0
679,113.0,187.0,26.0,42.0
680,104.0,184.0,27.0,51.0
681,107.0,183.0,27.0,48.0
682,94.0,183.0,25.0,42.0
683,124.0,189.0,31.0,52.0
684,109.0,171.0,30.0,57.0
685,114.0,188.0,28.0,48.0
686,123.0,171.0,30.0,52.0
687,102.0,198.0,20.0,51.0
688,100.0,191.0,24.0,48.0
689,100.0,199.0,26.0,53.0
690,112.0,183.0,30.0,40.0
691,122.0,202.0,21.0,55.0
692,123.0,179.0,34.0,48.0
693,130.0,180.0,36.0,49.0
694,114.0,193.0,26.0,49.0
695,105.0,179.0,32.0,50.0
696,121.0,191.0,38.0,48.0
697,106.0,193.0,26.0,36.0
698,102.0,177.0,18.0,36.0
699,107.0,173.0,24.0,56.0
700,117.0,188.0,30.0,43.0
701,103.0,187.0,26.0,42.0
702,105.0,162.0,27.0,37.0
703,100.0,176.0,31.0,47.0
704,125.0,197.0,25.0,49.0
705,125.0,178.0,26.0,49.0
706,122.0,194.0,23.0,40.0
707,113.0,160.0,22.0,35.0
708,113.0,165.0,35.0,33.0
709,105.0,171.0,28.0,45.0
710,106.0,180.0,17.0,49.0
711,106.0,188.0,26.0,48.0
712,111.0,176.0,28.0,44.0
713,119.0,157.0,20.0,53.0
714,109.0,176.0,34.0,50.0
715,114.0,183.0,23.0,66.0
716,99.0,190.0,22.0,51.0
717,121.0,168.0,31.0,40.0
718,135.0,221.0,24.0,40.0
719,125.0,189.0,20.0,40.0
720,124.0,164.0,27.0,52.0
721,143.0,216.0,22.0,55.0
722,130.0,211.0,26.0,54.0
723,109.0,183.0,34.0,50.0
724,107.0,179.0,32.0,44.0
725,118.0,190.0,21.0,48.0
726,99.0,187.0,25.0,41.0
727,128.0,193.0,34.0,38.0
728,110.0,169.0,32.0,42.0
729,98.0,184.0,31.0,41.0
730,125.0,185.0,24.0,34.0
731,122.0,174.0,29.0,52.0
732,118.0,186.0,33.0,55.0
733,113.0,149.0,39.0,49.0
734,115.0,179.0,28.0,51.0
735,123.0,165.0,28.0,54.0
736,124.0,172.0,29.0,45.0
737,122.0,155.0,32.0,57.0
738,127.0,153.0,23.0,50.0
739,110.0,168.0,27.0,38.0
740,109.0,146.0,27.0,56.0
741,125.0,164.0,22.0,45.0
742,106.0,184.0,17.0,58.0
743,104.0,178.0,21.0,51.0
744,93.0,176.0,22.0,42.0
745,105.0,163.0,27.0,35.0
746,98.0,172.0,36.0,40.0
747,124.0,166.0,29.0,55.0
748,128.0,152.0,32.0,53.0
749,108.0,175.0,32.0,55.0
750,101.0,175.0,31.0,38.0
751,110.0,143.0,19.0,44.0
752,111.0,181.0,27.0,45.0
753,114.0,176.0,24.0,52.0
754,106.0,162.0,23.0,52.0
755,115.0,162.0,22.0,40.0
756,125.0,178.0,36.0,43.0
757,126.0,174.0,15.0,34.0
758,118.0,170.0,35.0,51.0
759,112.0,200.0,30.0,49.0
760,117.0,161.0,27.0,38.0
761,103.0,164.0,23.0,42.0
762,113.0,141.0,29.0,54.0
